date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1430,14,2,0,0,4155
2025-08-27,1333,1393,1369,16,2,0,0,4113
2025-08-26,1291,1401,1394,12,3,0,0,4101
2025-08-25,1303,1399,1346,17,1,0,0,4066
2025-08-24,1324,1367,1426,14,5,0,0,4136
2025-08-23,1329,1386,1488,17,4,0,0,4224
2025-08-22,1298,1411,1436,13,1,0,0,4159
2025-08-21,1311,1432,1336,13,1,1,0,4094
2025-08-20,1366,1376,1316,16,3,0,0,4077
2025-08-19,1243,1362,1290,16,1,1,0,3913
2025-08-18,1286,1449,1373,15,1,0,0,4124
2025-08-17,1330,1467,1278,10,1,0,0,4086
2025-08-16,1274,1426,1447,12,2,1,0,4162
2025-08-15,1298,1401,1377,21,1,1,0,4099
2025-08-14,1272,1424,1356,10,4,0,1,4067
2025-08-13,1289,1401,1344,19,2,0,0,4055
2025-08-12,1298,1343,1338,14,4,0,0,3997
2025-08-11,1282,1402,1358,9,6,1,0,4058
2025-08-10,1365,1409,1357,19,4,0,0,4154
2025-08-09,1305,1455,1336,18,5,0,0,4119
2025-08-08,1331,1389,1326,16,2,0,0,4064
2025-08-07,1320,1394,1256,20,2,0,0,3992
2025-08-06,1348,1411,1330,24,4,0,0,4117
2025-08-05,1352,1365,1381,24,1,1,0,4124
2025-08-04,1355,1380,1238,26,3,0,0,4002
2025-08-03,1282,1391,1304,22,6,0,0,4005
2025-08-02,1291,1465,1294,20,5,1,0,4076
2025-08-01,1323,1465,1264,13,5,0,0,4070
2025-07-31,1330,1350,1326,22,4,0,0,4032
2025-07-30,1390,1364,1332,20,2,0,0,4108
2025-07-29,1368,1399,1319,15,3,0,0,4104
2025-07-28,1367,1407,1261,23,5,0,0,4063
2025-07-27,1378,1422,1216,25,1,0,0,4042
2025-07-26,1285,1447,1287,19,4,0,0,4042
2025-07-25,1355,1373,1320,13,3,0,0,4064
2025-07-24,1301,1410,1260,24,5,0,0,4000
2025-07-23,1340,1388,1239,22,3,1,0,3993
2025-07-22,1363,1347,1289,23,4,0,0,4026
2025-07-21,1240,1440,1304,21,7,0,0,4012
2025-07-20,1368,1343,1265,29,3,1,0,4009
2025-07-19,1328,1388,1336,22,1,0,0,4075
2025-07-18,1306,1364,1326,34,3,1,0,4034
2025-07-17,1293,1355,1313,26,0,2,0,3989
2025-07-16,1276,1372,1255,29,0,0,0,3932
2025-07-15,1296,1365,1339,35,4,1,0,4040
2025-07-14,1252,1378,1350,33,4,1,0,4018
2025-07-13,1269,1367,1316,34,1,0,0,3987
2025-07-12,1323,1368,1268,35,4,1,0,3999
2025-07-11,1360,1391,1221,54,6,0,0,4032
2025-07-10,1382,1389,1218,47,1,0,0,4037
2025-07-09,1380,1475,1090,61,1,0,0,4007
2025-07-08,1358,1564,1022,49,3,0,0,3996
2025-07-07,1372,1501,1059,48,1,0,0,3981
2025-07-06,1392,1511,1052,67,1,0,0,4023
2025-07-05,1351,1495,1066,75,3,1,0,3991
2025-07-04,594,678,496,38,3,0,0,1809
2025-07-03,264,278,238,24,0,0,0,804
2025-07-02,1309,1573,1035,93,1,0,0,4011
2025-07-01,1331,1446,1072,113,2,0,0,3964
2025-06-30,1279,1532,1006,109,3,0,0,3929
2025-06-29,1386,1472,1009,125,2,0,0,3994
2025-06-28,1377,1443,1024,180,4,0,0,4028
2025-06-27,1249,1469,1055,174,1,1,0,3949
2025-06-26,1017,1193,941,182,1,0,0,3334
2025-06-25,252,277,182,56,0,0,0,767
2025-06-24,1164,1266,941,359,4,0,0,3734
2025-06-23,1182,1247,974,498,2,0,0,3903
2025-06-22,1121,1194,882,612,5,1,0,3815
2025-06-21,1176,1441,820,428,4,0,0,3869
2025-06-20,1245,1710,915,0,13,0,0,3883
2025-06-19,1254,1698,935,0,4,0,0,3891
2025-06-18,1301,1720,910,0,4,0,0,3935
2025-06-17,1616,1969,1052,2,5,0,0,4644
2025-06-16,1792,1746,1226,0,3,2,0,4769
2025-06-15,1745,1520,1210,1,4,0,0,4480
2025-06-14,1829,1509,1247,0,3,0,0,4588
2025-06-13,1796,1495,1281,2,9,2,0,4585
2025-06-12,1816,1548,1275,0,11,0,0,4650
2025-06-11,1880,1531,1230,0,2,0,0,4643
2025-06-10,1817,1505,1142,1,7,0,0,4472
2025-06-09,1842,1456,1208,0,4,0,0,4510
2025-06-08,1844,1501,1218,0,8,4,0,4575
2025-06-07,1852,1486,1203,0,8,1,0,4550
2025-06-06,1772,1538,1259,0,11,2,0,4582
2025-06-05,1819,1485,1179,0,2,0,0,4485
2025-06-04,1816,1506,1115,1,11,0,0,4449
2025-06-03,1770,1458,1201,1,4,0,0,4434
2025-06-02,1859,1530,1223,0,5,0,0,4617
2025-06-01,1867,1542,1188,0,4,0,0,4601
2025-05-31,1814,1553,1163,0,6,0,0,4536
2025-05-30,1808,1520,1137,0,5,1,0,4471
2025-05-29,1894,1507,1179,0,3,0,0,4583
2025-05-28,1779,1515,1170,0,4,0,0,4468
2025-05-27,1802,1579,1074,0,3,0,0,4458
2025-05-26,1874,1565,1044,0,9,0,0,4492
2025-05-25,1848,1470,1128,0,4,0,0,4450
2025-05-24,1717,1523,1145,0,5,0,0,4390
2025-05-23,1739,1525,1151,0,2,0,0,4417
2025-05-22,1859,1604,1070,0,6,0,0,4539
2025-05-21,1863,1580,1020,0,2,0,0,4465
2025-05-20,1754,1524,1052,0,5,0,0,4335
2025-05-19,1768,1571,1081,0,3,0,0,4423
2025-05-18,1845,1502,1061,0,6,0,0,4414
2025-05-17,1827,1547,1086,0,4,0,0,4464
2025-05-16,1817,1549,1045,0,8,0,0,4419
2025-05-15,1889,1559,1150,1,5,0,0,4604
2025-05-14,1876,1484,1218,0,4,0,0,4582
2025-05-13,1877,1566,1004,0,1,0,0,4448
2025-05-12,1791,1582,928,0,3,0,0,4304
2025-05-11,1777,1658,951,0,5,0,0,4391
2025-05-10,1875,1565,976,0,2,0,0,4418
2025-05-09,1865,1496,1063,0,3,0,0,4427
2025-05-08,1800,1548,1017,0,15,1,0,4381
2025-05-07,1866,1589,958,0,4,0,0,4417
2025-05-06,1798,1586,945,0,1,1,0,4331
2025-05-05,1791,1561,961,0,5,0,0,4318
2025-05-04,1836,1598,984,0,2,0,0,4420
2025-05-03,1813,1610,962,0,3,0,0,4388
2025-05-02,1755,1586,965,0,2,0,0,4308
2025-05-01,1885,1545,976,0,8,0,0,4414
2025-04-30,1777,1588,954,0,7,1,0,4327
2025-04-29,1799,1626,898,0,1,0,0,4324
2025-04-28,1844,1603,843,0,4,1,0,4295
2025-04-27,1844,1591,874,0,6,1,0,4316
2025-04-26,1828,1577,880,0,4,0,0,4289
2025-04-25,1763,1420,795,0,8,0,0,3986
2025-04-24,1534,1297,758,0,1,0,0,3590
2025-04-23,1612,1320,873,0,1,0,0,3806
2025-04-22,1674,1391,853,0,1,0,0,3919
2025-04-21,2040,1557,1126,0,9,0,0,4732
2025-04-20,1874,1597,1211,0,2,0,0,4684
2025-04-19,1936,1570,1217,0,5,0,0,4728
2025-04-18,1938,1592,1253,0,2,0,0,4785
2025-04-17,1873,1531,1287,0,2,0,0,4693
2025-04-16,1892,1587,1180,0,4,0,0,4663
2025-04-15,1870,1630,833,0,10,1,0,4344
2025-04-14,2031,1591,1021,0,9,0,0,4652
2025-04-13,2108,1597,1022,0,10,0,0,4737
2025-04-12,2094,1589,1028,0,8,0,0,4719
2025-04-11,2078,1563,1070,0,12,0,0,4723
2025-04-10,2000,1587,1043,0,12,0,0,4642
2025-04-09,2070,1585,1050,0,11,1,0,4717
2025-04-08,1908,1592,1022,0,9,0,0,4531
2025-04-07,1947,1594,1079,0,4,0,0,4624
2025-04-06,1899,1595,1112,0,11,1,0,4618
2025-04-05,1891,1584,1077,0,5,1,1,4559
2025-04-04,1867,1587,1115,0,4,0,0,4573
2025-04-03,1724,1455,1125,0,3,0,0,4307
2025-04-02,1792,1587,1104,0,7,0,0,4490
2025-04-01,1786,1529,1159,0,4,0,0,4478
2025-03-31,1718,1539,1139,0,2,0,0,4398
2025-03-30,1711,1528,1121,0,0,0,0,4360
2025-03-29,1826,1544,1080,0,3,0,0,4453
2025-03-28,1707,1621,1164,0,1,0,0,4493
2025-03-27,1586,1598,1260,0,0,0,0,4444
2025-03-26,1652,1545,444,0,2,0,0,3643
2025-03-25,1674,1553,528,1,2,0,0,3758
2025-03-24,1739,1629,491,0,3,0,0,3862
2025-03-23,1747,1572,480,0,2,0,0,3801
2025-03-22,1692,1595,474,0,5,0,0,3766
2025-03-21,1761,1593,471,0,2,0,0,3827
2025-03-20,1755,1585,458,0,3,0,0,3801
2025-03-19,1761,1550,467,0,5,0,0,3783
2025-03-18,1794,1596,434,0,2,0,1,3827
2025-03-17,1761,1497,441,0,4,0,0,3703
2025-03-16,1827,1608,384,0,2,0,0,3821
2025-03-15,1813,1567,364,0,0,1,0,3745
2025-03-14,1781,1641,351,0,2,0,0,3775
2025-03-13,1741,1575,398,0,1,0,0,3715
2025-03-12,1672,1630,384,0,5,0,0,3691
2025-03-11,1772,1603,354,0,1,0,0,3730
2025-03-10,1612,1648,337,0,4,0,0,3601
2025-03-09,1682,1607,352,0,2,0,0,3643
2025-03-08,1679,1584,366,0,3,0,0,3632
2025-03-07,1735,1595,320,0,1,0,0,3651
2025-03-06,1708,1595,337,0,1,1,0,3642
2025-03-05,1639,1650,323,0,1,0,0,3613
2025-03-04,1640,1626,290,0,3,1,1,3561
2025-03-03,1931,1599,416,0,14,2,0,3962
2025-03-02,1999,1601,498,0,11,3,0,4112
2025-03-01,2074,1606,476,0,12,0,0,4168
2025-02-28,2120,1585,269,1,15,5,0,3995
2025-02-27,2103,1571,248,0,9,1,0,3932
2025-02-26,2119,1577,252,1,22,4,0,3975
2025-02-25,2096,1582,263,0,20,1,0,3962
2025-02-24,2072,1573,267,0,12,2,0,3926
2025-02-23,2021,1533,270,0,14,2,0,3840
2025-02-22,2027,1543,246,1,10,0,0,3827
2025-02-21,2040,1548,226,0,17,2,1,3834
2025-02-20,2091,1570,220,0,14,0,0,3895
2025-02-19,2040,1514,195,0,19,3,0,3771
2025-02-18,2054,1500,195,0,12,3,1,3765
2025-02-17,2061,1547,191,0,17,3,1,3820
2025-02-16,2024,1470,169,0,17,1,0,3681
2025-02-15,2017,1633,139,1,15,2,0,3807
2025-02-14,2028,1530,115,0,12,5,0,3690
2025-02-13,2017,1528,140,0,16,2,0,3703
2025-02-12,2022,1483,5084,0,23,3,0,8615
2025-02-11,1919,1487,8153,0,20,2,0,11581
2025-02-10,1796,1307,8274,0,15,5,0,11397
2025-02-09,1627,1331,5519,0,12,4,0,8493
2025-02-08,1600,1398,413,0,10,2,1,3424
2025-02-07,1518,1371,468,0,10,1,0,3368
2025-02-06,1321,1386,394,0,8,2,0,3111
2025-02-05,1499,1356,439,0,7,1,0,3302
2025-02-04,1367,1308,402,1,9,2,0,3089
2025-02-03,1340,1445,452,0,8,2,0,3247
2025-02-02,1335,1418,428,0,7,0,0,3188
2025-02-01,1225,1427,459,0,1,1,0,3113
2025-01-31,1184,1417,412,0,11,1,0,3025
2025-01-30,1219,1389,474,0,6,1,1,3090
2025-01-29,1109,1395,468,0,5,1,0,2978
2025-01-28,1037,1425,440,0,14,1,0,2917
2025-01-27,990,1385,440,0,5,0,1,2821
2025-01-26,901,1331,442,0,8,2,0,2684
2025-01-25,911,1294,505,0,5,2,0,2717
2025-01-24,807,1327,472,0,6,2,0,2614
2025-01-23,712,1204,546,0,7,1,0,2470
2025-01-22,470,629,369,55,7,1,0,1531
2025-01-21,320,375,244,2250,5,0,0,3194
2025-01-20,127,269,25,641,4,0,0,1066
2025-01-19,61,160,16,0,2,1,0,240
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
