date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1134,1309,1431,5,2,0,0,3881
2025-09-22,1161,1309,1518,2,2,0,0,3992
2025-09-21,1137,1318,1472,9,0,0,0,3936
2025-09-20,1137,1322,1406,9,2,0,0,3876
2025-09-19,1169,1309,1467,7,1,0,1,3954
2025-09-18,1158,1270,1410,9,2,0,0,3849
2025-09-17,1125,1353,1501,9,2,1,0,3991
2025-09-16,1167,1298,1360,5,3,0,0,3833
2025-09-15,1147,1300,1417,5,2,0,0,3871
2025-09-14,1114,1323,1447,9,0,0,0,3893
2025-09-13,1144,1359,1372,7,1,1,0,3884
2025-09-12,1153,1353,1402,11,3,1,0,3923
2025-09-11,1208,1304,1437,7,1,0,0,3957
2025-09-10,1120,1375,1469,15,2,0,0,3981
2025-09-09,1179,1357,1406,8,3,1,0,3954
2025-09-08,1167,1334,1443,10,2,1,0,3957
2025-09-07,1198,1366,1380,13,0,2,0,3959
2025-09-06,1152,1390,1394,18,1,0,0,3955
2025-09-05,1141,1285,1289,15,4,1,0,3735
2025-09-04,1216,1344,1427,12,0,0,0,3999
2025-09-03,1220,1351,1380,9,2,1,0,3963
2025-09-02,1153,1350,1374,17,1,1,0,3896
2025-09-01,1208,1336,1371,13,0,1,0,3929
2025-08-31,1195,1319,1364,17,2,0,0,3897
2025-08-30,1199,1385,1391,7,2,0,0,3984
2025-08-29,1246,1342,1404,14,2,0,0,4008
2025-08-28,1190,1437,1381,14,2,0,0,4024
2025-08-27,1298,1347,1312,16,2,0,0,3975
2025-08-26,1243,1362,1354,12,3,0,0,3974
2025-08-25,1261,1349,1316,17,1,0,0,3944
2025-08-24,1287,1338,1381,14,5,0,0,4025
2025-08-23,1303,1345,1449,17,4,0,0,4118
2025-08-22,1254,1374,1393,13,0,0,0,4034
2025-08-21,1278,1403,1297,12,1,1,0,3992
2025-08-20,1328,1340,1274,16,3,0,0,3961
2025-08-19,1212,1308,1250,15,1,1,0,3787
2025-08-18,1243,1414,1328,14,1,0,0,4000
2025-08-17,1287,1416,1235,10,1,0,0,3949
2025-08-16,1242,1387,1395,10,2,1,0,4037
2025-08-15,1255,1360,1343,21,1,1,0,3981
2025-08-14,1245,1395,1316,10,4,0,1,3971
2025-08-13,1250,1360,1309,19,2,0,0,3940
2025-08-12,1259,1312,1304,14,3,0,0,3892
2025-08-11,1242,1358,1328,7,6,1,0,3942
2025-08-10,1330,1375,1321,18,4,0,0,4048
2025-08-09,1279,1399,1293,18,5,0,0,3994
2025-08-08,1289,1347,1277,16,2,0,0,3931
2025-08-07,1281,1350,1214,20,2,0,0,3867
2025-08-06,1292,1357,1295,24,4,0,0,3972
2025-08-05,1315,1323,1337,24,1,1,0,4001
2025-08-04,1315,1339,1204,26,3,0,0,3887
2025-08-03,1239,1343,1247,22,6,0,0,3857
2025-08-02,1246,1413,1247,20,5,1,0,3932
2025-08-01,1292,1411,1223,12,4,0,0,3942
2025-07-31,1287,1308,1278,21,4,0,0,3898
2025-07-30,1352,1327,1294,16,2,0,0,3991
2025-07-29,1337,1353,1272,15,2,0,0,3979
2025-07-28,1318,1365,1226,21,5,0,0,3935
2025-07-27,1337,1374,1188,23,1,0,0,3923
2025-07-26,1243,1411,1252,17,4,0,0,3927
2025-07-25,1320,1335,1286,12,3,0,0,3956
2025-07-24,1259,1373,1222,23,5,0,0,3882
2025-07-23,1305,1347,1189,21,3,0,0,3865
2025-07-22,1318,1311,1244,23,4,0,0,3900
2025-07-21,1201,1392,1272,21,6,0,0,3892
2025-07-20,1332,1302,1232,29,3,1,0,3899
2025-07-19,1292,1344,1293,22,1,0,0,3952
2025-07-18,1270,1327,1278,32,3,1,0,3911
2025-07-17,1253,1313,1273,25,0,2,0,3866
2025-07-16,1247,1320,1202,29,0,0,0,3798
2025-07-15,1264,1324,1298,34,3,1,0,3924
2025-07-14,1213,1334,1308,33,3,1,0,3892
2025-07-13,1239,1331,1272,32,1,0,0,3875
2025-07-12,1285,1321,1225,35,3,1,0,3870
2025-07-11,1324,1359,1183,53,5,0,0,3924
2025-07-10,1340,1339,1187,46,1,0,0,3913
2025-07-09,1343,1415,1065,59,1,0,0,3883
2025-07-08,1312,1514,991,44,3,0,0,3864
2025-07-07,1322,1449,1033,44,1,0,0,3849
2025-07-06,1346,1462,1019,64,1,0,0,3892
2025-07-05,1317,1447,1034,74,3,1,0,3876
2025-07-04,579,648,488,37,3,0,0,1755
2025-07-03,257,268,233,23,0,0,0,781
2025-07-02,1258,1533,1006,91,1,0,0,3889
2025-07-01,1281,1385,1047,107,2,0,0,3822
2025-06-30,1241,1477,975,107,3,0,0,3803
2025-06-29,1345,1426,982,123,2,0,0,3878
2025-06-28,1319,1400,992,177,4,0,0,3892
2025-06-27,1211,1426,1025,168,1,1,0,3832
2025-06-26,985,1155,909,176,1,0,0,3226
2025-06-25,248,271,176,54,0,0,0,749
2025-06-24,1122,1220,921,351,4,0,0,3618
2025-06-23,1151,1211,944,490,2,0,0,3798
2025-06-22,1088,1166,859,594,5,1,0,3713
2025-06-21,1147,1402,797,418,4,0,0,3768
2025-06-20,1203,1664,893,0,13,0,0,3773
2025-06-19,1217,1647,911,0,4,0,0,3779
2025-06-18,1259,1681,891,0,4,0,0,3835
2025-06-17,1570,1906,1015,2,4,0,0,4497
2025-06-16,1749,1697,1191,0,3,2,0,4642
2025-06-15,1690,1480,1177,1,4,0,0,4352
2025-06-14,1770,1467,1223,0,3,0,0,4463
2025-06-13,1744,1449,1237,2,9,2,0,4443
2025-06-12,1755,1504,1231,0,11,0,0,4501
2025-06-11,1842,1487,1188,0,2,0,0,4519
2025-06-10,1776,1447,1101,1,7,0,0,4332
2025-06-09,1778,1419,1178,0,4,0,0,4379
2025-06-08,1792,1451,1177,0,8,4,0,4432
2025-06-07,1787,1442,1166,0,8,1,0,4404
2025-06-06,1716,1497,1219,0,10,2,0,4444
2025-06-05,1763,1439,1141,0,2,0,0,4345
2025-06-04,1760,1461,1091,1,11,0,0,4324
2025-06-03,1719,1407,1161,1,4,0,0,4292
2025-06-02,1789,1478,1192,0,5,0,0,4464
2025-06-01,1796,1503,1165,0,4,0,0,4468
2025-05-31,1773,1510,1127,0,5,0,0,4415
2025-05-30,1749,1475,1103,0,5,1,0,4333
2025-05-29,1837,1478,1153,0,3,0,0,4471
2025-05-28,1732,1468,1129,0,2,0,0,4331
2025-05-27,1749,1534,1034,0,3,0,0,4320
2025-05-26,1810,1525,1014,0,8,0,0,4357
2025-05-25,1792,1421,1101,0,4,0,0,4318
2025-05-24,1668,1480,1115,0,5,0,0,4268
2025-05-23,1693,1470,1114,0,2,0,0,4279
2025-05-22,1806,1555,1048,0,6,0,0,4415
2025-05-21,1803,1541,988,0,2,0,0,4334
2025-05-20,1703,1485,1027,0,4,0,0,4219
2025-05-19,1721,1516,1061,0,3,0,0,4301
2025-05-18,1789,1459,1027,0,6,0,0,4281
2025-05-17,1769,1491,1047,0,4,0,0,4311
2025-05-16,1755,1509,1011,0,8,0,0,4283
2025-05-15,1840,1505,1115,1,5,0,0,4466
2025-05-14,1820,1437,1184,0,4,0,0,4445
2025-05-13,1816,1513,966,0,1,0,0,4296
2025-05-12,1739,1542,901,0,3,0,0,4185
2025-05-11,1719,1604,921,0,5,0,0,4249
2025-05-10,1806,1516,952,0,2,0,0,4276
2025-05-09,1799,1436,1029,0,3,0,0,4267
2025-05-08,1748,1493,986,0,14,1,0,4242
2025-05-07,1803,1545,920,0,4,0,0,4272
2025-05-06,1761,1536,915,0,1,1,0,4214
2025-05-05,1727,1513,933,0,5,0,0,4178
2025-05-04,1785,1548,944,0,2,0,0,4279
2025-05-03,1760,1562,936,0,3,0,0,4261
2025-05-02,1686,1539,934,0,2,0,0,4161
2025-05-01,1836,1500,951,0,8,0,0,4295
2025-04-30,1723,1535,923,0,7,1,0,4189
2025-04-29,1750,1565,870,0,1,0,0,4186
2025-04-28,1793,1556,824,0,4,1,0,4178
2025-04-27,1771,1539,851,0,6,1,0,4168
2025-04-26,1765,1528,858,0,4,0,0,4155
2025-04-25,1701,1390,769,0,8,0,0,3868
2025-04-24,1489,1254,731,0,1,0,0,3475
2025-04-23,1564,1282,843,0,1,0,0,3690
2025-04-22,1615,1364,835,0,1,0,0,3815
2025-04-21,1982,1501,1095,0,9,0,0,4587
2025-04-20,1806,1546,1172,0,2,0,0,4526
2025-04-19,1884,1528,1181,0,5,0,0,4598
2025-04-18,1890,1543,1211,0,2,0,0,4646
2025-04-17,1816,1482,1245,0,2,0,0,4545
2025-04-16,1842,1539,1143,0,4,0,0,4528
2025-04-15,1817,1577,806,0,10,1,0,4211
2025-04-14,1971,1538,991,0,9,0,0,4509
2025-04-13,2050,1535,984,0,9,0,0,4578
2025-04-12,2019,1542,1006,0,8,0,0,4575
2025-04-11,2015,1510,1045,0,11,0,0,4581
2025-04-10,1939,1535,1004,0,12,0,0,4490
2025-04-09,2005,1533,1029,0,11,1,0,4579
2025-04-08,1852,1557,996,0,9,0,0,4414
2025-04-07,1879,1556,1042,0,4,0,0,4481
2025-04-06,1833,1552,1077,0,11,1,0,4474
2025-04-05,1840,1544,1039,0,5,1,1,4430
2025-04-04,1816,1539,1072,0,4,0,0,4431
2025-04-03,1678,1425,1084,0,3,0,0,4190
2025-04-02,1745,1544,1070,0,7,0,0,4366
2025-04-01,1724,1466,1132,0,4,0,0,4326
2025-03-31,1665,1489,1101,0,2,0,0,4257
2025-03-30,1659,1486,1085,0,0,0,0,4230
2025-03-29,1775,1493,1055,0,3,0,0,4326
2025-03-28,1662,1559,1126,0,1,0,0,4348
2025-03-27,1545,1547,1218,0,0,0,0,4310
2025-03-26,1595,1501,428,0,1,0,0,3525
2025-03-25,1632,1509,516,1,2,0,0,3660
2025-03-24,1687,1592,476,0,3,0,0,3758
2025-03-23,1693,1532,466,0,2,0,0,3693
2025-03-22,1643,1545,467,0,5,0,0,3660
2025-03-21,1714,1549,447,0,2,0,0,3712
2025-03-20,1703,1534,438,0,3,0,0,3678
2025-03-19,1697,1494,456,0,5,0,0,3652
2025-03-18,1743,1552,420,0,2,0,1,3718
2025-03-17,1700,1456,427,0,4,0,0,3587
2025-03-16,1764,1570,379,0,2,0,0,3715
2025-03-15,1765,1512,355,0,0,1,0,3633
2025-03-14,1725,1597,337,0,2,0,0,3661
2025-03-13,1687,1527,388,0,1,0,0,3603
2025-03-12,1629,1580,373,0,5,0,0,3587
2025-03-11,1714,1555,339,0,1,0,0,3609
2025-03-10,1554,1588,327,0,4,0,0,3473
2025-03-09,1640,1558,335,0,2,0,0,3535
2025-03-08,1617,1529,352,0,3,0,0,3501
2025-03-07,1688,1550,311,0,1,0,0,3550
2025-03-06,1661,1553,322,0,1,1,0,3538
2025-03-05,1600,1607,313,0,1,0,0,3521
2025-03-04,1589,1564,280,0,3,1,1,3438
2025-03-03,1875,1543,403,0,14,2,0,3837
2025-03-02,1927,1538,482,0,11,3,0,3961
2025-03-01,2016,1561,465,0,10,0,0,4052
2025-02-28,2057,1538,263,1,15,5,0,3879
2025-02-27,2032,1519,245,0,8,1,0,3805
2025-02-26,2052,1532,246,1,22,4,0,3857
2025-02-25,2029,1533,254,0,20,1,0,3837
2025-02-24,2016,1524,262,0,12,2,0,3816
2025-02-23,1963,1473,267,0,12,2,0,3717
2025-02-22,1964,1503,243,1,10,0,0,3721
2025-02-21,1973,1496,221,0,16,2,1,3709
2025-02-20,2025,1517,215,0,14,0,0,3771
2025-02-19,1978,1459,191,0,19,3,0,3650
2025-02-18,2000,1464,189,0,12,3,1,3669
2025-02-17,2010,1502,186,0,17,3,1,3719
2025-02-16,1960,1422,160,0,17,1,0,3560
2025-02-15,1958,1572,137,1,13,2,0,3683
2025-02-14,1967,1471,109,0,11,5,0,3563
2025-02-13,1953,1472,135,0,14,2,0,3576
2025-02-12,1946,1419,4918,0,23,3,0,8309
2025-02-11,1872,1439,7891,0,20,2,0,11224
2025-02-10,1740,1273,8018,0,15,5,0,11051
2025-02-09,1570,1287,5352,0,12,4,0,8225
2025-02-08,1549,1351,398,0,10,2,1,3311
2025-02-07,1483,1339,453,0,10,1,0,3286
2025-02-06,1286,1340,383,0,7,2,0,3018
2025-02-05,1461,1311,430,0,7,1,0,3210
2025-02-04,1324,1265,390,1,9,2,0,2991
2025-02-03,1305,1399,439,0,8,2,0,3153
2025-02-02,1299,1371,412,0,7,0,0,3089
2025-02-01,1186,1370,445,0,1,1,0,3003
2025-01-31,1137,1372,398,0,10,1,0,2918
2025-01-30,1180,1339,461,0,5,1,1,2987
2025-01-29,1079,1366,457,0,5,1,0,2908
2025-01-28,1010,1381,425,0,14,1,0,2831
2025-01-27,962,1334,421,0,5,0,1,2723
2025-01-26,868,1276,430,0,8,2,0,2584
2025-01-25,875,1253,490,0,5,2,0,2625
2025-01-24,778,1286,458,0,6,2,0,2530
2025-01-23,683,1159,538,0,7,1,0,2388
2025-01-22,450,611,354,54,7,1,0,1477
2025-01-21,310,363,237,2190,4,0,0,3104
2025-01-20,125,260,25,621,4,0,0,1035
2025-01-19,59,157,16,0,2,1,0,235
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
