date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-20,503,449,289,7,1,0,0,1249
2026-03-19,534,459,282,11,2,0,0,1288
2026-03-18,545,464,293,7,0,0,0,1309
2026-03-17,548,451,396,10,0,0,0,1405
2026-03-16,553,471,443,9,2,0,0,1478
2026-03-15,574,437,429,9,0,0,0,1449
2026-03-14,529,469,431,8,2,0,0,1439
2026-03-13,503,502,459,11,4,1,0,1480
2026-03-12,523,474,461,5,0,0,0,1463
2026-03-11,544,471,332,7,1,0,0,1355
2026-03-10,510,471,265,10,1,0,0,1257
2026-03-09,538,473,286,9,1,0,0,1307
2026-03-08,536,482,311,8,0,0,0,1337
2026-03-07,556,458,262,10,0,0,0,1286
2026-03-06,552,495,305,4,1,0,0,1357
2026-03-05,542,474,415,16,2,0,0,1449
2026-03-04,511,471,417,10,0,0,0,1409
2026-03-03,545,463,282,8,1,0,0,1299
2026-03-02,551,480,254,8,0,1,0,1294
2026-03-01,522,459,376,6,1,0,0,1364
2026-02-28,539,473,354,8,3,0,0,1377
2026-02-27,542,491,377,4,3,0,0,1417
2026-02-26,527,489,380,10,0,0,0,1406
2026-02-25,536,466,377,11,1,0,0,1391
2026-02-24,534,487,386,9,2,0,0,1418
2026-02-23,537,483,374,2,1,0,0,1397
2026-02-22,520,478,365,13,1,0,0,1377
2026-02-21,574,438,383,7,1,0,0,1403
2026-02-20,575,478,345,9,1,0,0,1408
2026-02-19,559,475,338,5,1,0,0,1378
2026-02-18,546,471,357,11,0,0,0,1385
2026-02-17,489,504,361,4,0,0,0,1358
2026-02-16,511,433,388,4,0,0,0,1336
2026-02-15,529,438,374,9,4,0,0,1354
2026-02-14,520,471,369,7,1,0,0,1368
2026-02-13,523,431,405,8,2,0,0,1369
2026-02-12,553,458,347,11,1,0,0,1370
2026-02-11,496,465,345,5,3,0,0,1314
2026-02-10,498,444,338,11,0,0,0,1291
2026-02-09,543,433,372,4,2,0,0,1354
2026-02-08,527,449,344,6,1,0,0,1327
2026-02-07,510,426,371,7,4,0,0,1318
2026-02-06,517,492,347,6,2,0,0,1364
2026-02-05,498,433,345,6,1,0,0,1283
2026-02-04,483,472,357,11,1,0,0,1324
2026-02-03,517,452,343,11,1,0,0,1324
2026-02-02,527,461,324,9,0,0,0,1321
2026-02-01,518,435,326,11,0,0,0,1290
2026-01-31,505,432,398,9,3,0,0,1347
2026-01-30,515,455,340,11,1,0,0,1322
2026-01-29,500,393,356,5,1,0,0,1255
2026-01-28,658,395,339,5,2,0,0,1399
2026-01-27,789,376,304,10,0,0,0,1479
2026-01-26,412,361,261,8,3,0,0,1045
2026-01-25,390,371,301,5,4,0,0,1071
2026-01-24,366,379,263,4,1,0,0,1013
2026-01-23,408,362,241,8,2,0,0,1021
2026-01-22,388,369,252,8,1,0,1,1019
2026-01-21,386,384,269,9,1,0,0,1049
2026-01-20,386,391,246,7,5,1,0,1036
2026-01-19,378,370,297,4,4,0,1,1054
2026-01-18,403,353,270,10,0,1,0,1037
2026-01-17,374,371,297,10,3,0,0,1055
2026-01-16,400,410,304,9,3,0,0,1126
2026-01-15,470,443,288,7,3,1,0,1212
2026-01-14,457,392,306,6,0,0,0,1161
2026-01-13,444,405,323,8,2,0,0,1182
2026-01-12,471,390,297,7,0,0,0,1165
2026-01-11,443,399,312,4,2,1,0,1161
2026-01-10,477,398,317,8,2,0,0,1202
2026-01-09,422,407,317,10,4,0,0,1160
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,466,347,315,13,0,0,0,1141
2026-01-06,450,388,309,5,1,0,0,1153
2026-01-05,448,386,317,8,1,0,0,1160
2026-01-04,429,413,278,10,2,0,0,1132
2026-01-03,472,386,297,5,1,0,0,1161
2026-01-02,456,389,310,11,0,1,0,1167
2026-01-01,476,402,307,4,4,0,0,1193
2025-12-31,455,405,321,7,1,0,0,1189
2025-12-30,442,409,300,16,2,0,0,1169
2025-12-29,463,387,283,11,0,1,0,1145
2025-12-28,425,399,279,12,0,0,0,1115
2025-12-27,432,387,271,11,0,0,0,1101
2025-12-26,444,397,294,4,0,0,0,1139
2025-12-25,422,398,309,11,1,0,0,1141
2025-12-24,439,398,283,6,1,0,0,1127
2025-12-23,451,401,272,12,0,0,0,1136
2025-12-22,426,390,285,11,1,0,0,1113
2025-12-21,449,388,279,11,1,0,0,1128
2025-12-20,446,364,266,19,1,0,0,1096
2025-12-19,440,383,285,11,4,0,0,1123
2025-12-18,430,383,265,17,3,0,0,1098
2025-12-17,441,368,285,7,1,1,0,1103
2025-12-16,469,369,266,11,3,0,0,1118
2025-12-15,433,372,299,10,0,0,0,1114
2025-12-14,426,395,246,11,0,0,0,1078
2025-12-13,389,382,292,6,0,0,0,1069
2025-12-12,477,388,266,9,2,0,0,1142
2025-12-11,454,394,266,8,1,0,0,1123
2025-12-10,447,425,268,11,0,0,0,1151
2025-12-09,491,411,305,7,0,0,0,1214
2025-12-08,550,419,401,10,1,0,0,1381
2025-12-07,641,531,507,8,4,0,0,1691
2025-12-06,805,699,669,9,0,0,0,2182
2025-12-05,938,949,1080,14,3,0,0,2984
2025-12-04,1219,1244,1288,8,3,0,0,3762
2025-12-03,1403,1585,1441,12,2,0,0,4443
2025-12-02,1504,1937,1458,9,2,0,0,4910
2025-12-01,1478,2259,1417,5,2,0,0,5161
2025-11-30,1278,2666,1498,12,1,0,0,5455
2025-11-29,1067,2975,1525,6,1,0,0,5574
2025-11-28,748,1239,1563,5,0,0,0,3555
2025-11-27,767,337,1674,10,0,0,0,2788
2025-11-26,889,344,1832,10,2,0,0,3077
2025-11-25,965,332,2098,10,1,0,0,3406
2025-11-24,996,356,2261,8,0,0,0,3621
2025-11-23,1133,360,2405,8,3,0,0,3909
2025-11-22,976,335,1824,8,0,0,0,3143
2025-11-21,541,324,618,5,1,1,0,1490
2025-11-20,250,195,467,2,0,0,0,914
2025-11-19,86,141,405,2,0,0,0,634
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,128,220,525,0,0,0,0,873
2025-11-16,99,220,570,2,0,0,0,891
2025-11-15,141,266,606,0,0,0,0,1013
2025-11-14,201,302,661,0,0,0,0,1164
2025-11-13,181,274,648,0,0,0,0,1103
2025-11-12,540,837,1094,1,0,0,0,2472
2025-11-11,673,891,1179,3,0,0,0,2746
2025-11-10,680,907,1129,9,1,0,0,2726
2025-11-09,701,894,1222,9,1,1,0,2828
2025-11-08,757,994,1217,7,1,0,0,2976
2025-11-07,724,974,1283,4,2,0,0,2987
2025-11-06,766,946,1137,6,3,1,0,2859
2025-11-05,767,945,1221,4,2,0,0,2939
2025-11-04,746,966,1281,11,2,0,0,3006
2025-11-03,769,965,1179,4,0,0,0,2917
2025-11-02,795,961,1265,5,1,0,0,3027
2025-11-01,800,998,1236,6,1,0,0,3041
2025-10-31,778,1017,1204,4,0,0,0,3003
2025-10-30,776,992,1284,3,2,0,0,3057
2025-10-29,738,1005,1298,4,1,0,0,3046
2025-10-28,805,1019,1295,4,0,0,0,3123
2025-10-27,774,958,1227,4,0,0,0,2963
2025-10-26,887,1022,1250,4,3,0,0,3166
2025-10-25,801,999,1256,4,0,0,0,3060
2025-10-24,813,990,1215,4,2,0,0,3024
2025-10-23,780,1034,1179,9,2,0,0,3004
2025-10-22,832,947,1268,4,1,0,0,3052
2025-10-21,759,1038,1265,7,3,0,0,3072
2025-10-20,686,796,928,4,1,0,0,2415
2025-10-19,785,1003,1249,6,1,0,0,3044
2025-10-18,792,1066,1194,5,3,0,0,3060
2025-10-17,855,981,1240,3,1,0,0,3080
2025-10-16,799,954,1166,5,2,1,0,2927
2025-10-15,852,1043,1188,9,1,0,0,3093
2025-10-14,838,1086,1264,2,1,2,0,3193
2025-10-13,791,1062,1239,4,4,0,0,3100
2025-10-12,853,993,1274,5,1,0,0,3126
2025-10-11,865,1038,1205,6,1,0,0,3115
2025-10-10,821,1014,1258,11,0,0,0,3104
2025-10-09,844,1039,1141,8,1,0,0,3033
2025-10-08,867,1112,1224,4,3,1,0,3211
2025-10-07,910,1000,1241,7,4,0,0,3162
2025-10-06,869,1014,1174,9,0,0,0,3066
2025-10-05,903,1065,1221,3,2,0,0,3194
2025-10-04,865,1062,1175,8,2,0,0,3112
2025-10-03,904,1078,1187,5,1,0,0,3175
2025-10-02,906,1069,1229,7,1,0,0,3212
2025-10-01,861,1076,1138,5,3,0,0,3083
2025-09-30,918,1108,1231,8,1,1,0,3267
2025-09-29,873,1061,1239,7,1,0,0,3181
2025-09-28,867,1108,1233,8,1,0,0,3217
2025-09-27,969,1062,1264,5,2,0,0,3302
2025-09-26,968,1053,1268,5,2,0,0,3296
2025-09-25,879,1128,1238,5,1,0,0,3251
2025-09-24,959,1109,1179,3,2,1,0,3253
2025-09-23,956,1105,1208,4,1,0,0,3274
2025-09-22,963,1100,1288,2,1,0,0,3354
2025-09-21,958,1090,1249,7,0,0,0,3304
2025-09-20,949,1090,1180,8,1,0,0,3228
2025-09-19,1005,1106,1224,6,1,0,0,3342
2025-09-18,971,1076,1176,8,2,0,0,3233
2025-09-17,935,1123,1256,9,1,0,0,3324
2025-09-16,983,1089,1133,4,1,0,0,3210
2025-09-15,967,1100,1209,5,1,0,0,3282
2025-09-14,933,1095,1218,6,0,0,0,3252
2025-09-13,962,1129,1165,6,1,1,0,3264
2025-09-12,983,1149,1168,11,3,1,0,3315
2025-09-11,1034,1082,1208,6,1,0,0,3331
2025-09-10,931,1138,1220,11,1,0,0,3301
2025-09-09,998,1152,1180,7,3,1,0,3341
2025-09-08,995,1109,1217,9,2,1,0,3333
2025-09-07,1005,1156,1147,12,0,2,0,3322
2025-09-06,952,1149,1189,13,1,0,0,3304
2025-09-05,941,1074,1079,12,3,1,0,3110
2025-09-04,1003,1123,1204,9,0,0,0,3339
2025-09-03,1052,1131,1175,7,2,1,0,3368
2025-09-02,943,1150,1152,16,1,1,0,3263
2025-09-01,1024,1113,1151,12,0,1,0,3301
2025-08-31,992,1103,1130,14,2,0,0,3241
2025-08-30,996,1151,1186,7,2,0,0,3342
2025-08-29,1024,1135,1173,11,1,0,0,3344
2025-08-28,999,1225,1148,10,0,0,0,3382
2025-08-27,1100,1126,1115,12,1,0,0,3354
2025-08-26,1043,1152,1154,11,1,0,0,3361
2025-08-25,1073,1126,1105,13,1,0,0,3318
2025-08-24,1095,1116,1135,10,3,0,0,3359
2025-08-23,1100,1122,1226,14,3,0,0,3465
2025-08-22,1053,1124,1197,11,0,0,0,3385
2025-08-21,1073,1182,1087,12,1,1,0,3356
2025-08-20,1128,1105,1075,15,3,0,0,3326
2025-08-19,1030,1103,1044,11,1,1,0,3190
2025-08-18,1047,1195,1112,13,1,0,0,3368
2025-08-17,1078,1204,1027,8,1,0,0,3318
2025-08-16,1064,1175,1147,8,2,1,0,3397
2025-08-15,1040,1153,1119,17,1,1,0,3331
2025-08-14,1032,1178,1098,10,3,0,1,3322
2025-08-13,1052,1149,1122,13,2,0,0,3338
2025-08-12,1039,1086,1072,12,3,0,0,3212
2025-08-11,1044,1131,1128,4,6,1,0,3314
2025-08-10,1105,1159,1119,15,3,0,0,3401
2025-08-09,1082,1169,1098,16,5,0,0,3370
2025-08-08,1089,1138,1099,16,2,0,0,3344
2025-08-07,1065,1132,995,19,1,0,0,3212
2025-08-06,1075,1136,1077,21,4,0,0,3313
2025-08-05,1112,1112,1121,19,1,1,0,3366
2025-08-04,1080,1130,1006,20,2,0,0,3238
2025-08-03,1032,1142,1066,17,5,0,0,3262
2025-08-02,1064,1191,1052,17,5,1,0,3330
2025-08-01,1101,1184,1043,11,3,0,0,3342
2025-07-31,1105,1101,1092,18,4,0,0,3320
2025-07-30,1120,1122,1079,13,2,0,0,3336
2025-07-29,1124,1139,1075,10,2,0,0,3350
2025-07-28,1118,1146,999,16,4,0,0,3283
2025-07-27,1118,1151,1003,21,1,0,0,3294
2025-07-26,1015,1208,1068,17,3,0,0,3311
2025-07-25,1098,1099,1100,10,1,0,0,3308
2025-07-24,1053,1141,1043,21,4,0,0,3262
2025-07-23,1097,1147,982,16,3,0,0,3245
2025-07-22,1093,1093,1037,20,3,0,0,3246
2025-07-21,1002,1159,1057,17,5,0,0,3240
2025-07-20,1119,1087,1055,24,3,1,0,3289
2025-07-19,1099,1131,1077,17,1,0,0,3325
2025-07-18,1051,1119,1082,24,1,1,0,3278
2025-07-17,1072,1095,1064,22,0,2,0,3255
2025-07-16,1044,1085,1013,27,0,0,0,3169
2025-07-15,1043,1089,1091,26,2,1,0,3252
2025-07-14,1036,1092,1106,27,2,1,0,3264
2025-07-13,1036,1123,1061,27,1,0,0,3248
2025-07-12,1096,1127,1009,30,3,0,0,3265
2025-07-11,1120,1143,988,46,5,0,0,3302
2025-07-10,1131,1135,1006,39,1,0,0,3312
2025-07-09,1153,1190,898,45,1,0,0,3287
2025-07-08,1101,1248,844,35,2,0,0,3230
2025-07-07,1090,1225,849,38,1,0,0,3203
2025-07-06,1132,1221,855,48,1,0,0,3257
2025-07-05,1094,1203,870,51,3,1,0,3222
2025-07-04,478,553,416,32,3,0,0,1482
2025-07-03,218,222,206,20,0,0,0,666
2025-07-02,1062,1305,846,75,1,0,0,3289
2025-07-01,1091,1176,864,98,1,0,0,3230
2025-06-30,1054,1234,818,85,3,0,0,3194
2025-06-29,1147,1203,823,104,2,0,0,3279
2025-06-28,1086,1177,827,159,4,0,0,3253
2025-06-27,1021,1192,859,137,1,1,0,3211
2025-06-26,818,964,765,151,1,0,0,2699
2025-06-25,206,215,146,47,0,0,0,614
2025-06-24,954,1054,780,289,3,0,0,3080
2025-06-23,957,1019,811,418,2,0,0,3207
2025-06-22,921,953,709,490,4,1,0,3078
2025-06-21,981,1184,673,340,3,0,0,3181
2025-06-20,1030,1387,747,0,11,0,0,3175
2025-06-19,1023,1405,775,0,4,0,0,3207
2025-06-18,1044,1410,740,0,2,0,0,3196
2025-06-17,1331,1598,856,1,4,0,0,3790
2025-06-16,1485,1435,990,0,2,2,0,3914
2025-06-15,1417,1224,1007,1,4,0,0,3653
2025-06-14,1468,1221,1040,0,3,0,0,3732
2025-06-13,1451,1231,1032,2,9,2,0,3727
2025-06-12,1484,1267,1015,0,11,0,0,3777
2025-06-11,1549,1257,1024,0,2,0,0,3832
2025-06-10,1516,1212,943,1,6,0,0,3678
2025-06-09,1485,1189,999,0,4,0,0,3677
2025-06-08,1485,1195,999,0,8,4,0,3691
2025-06-07,1465,1200,967,0,6,0,0,3638
2025-06-06,1443,1267,1023,0,10,2,0,3745
2025-06-05,1485,1202,941,0,2,0,0,3630
2025-06-04,1472,1239,927,1,9,0,0,3648
2025-06-03,1444,1192,971,1,4,0,0,3612
2025-06-02,1492,1231,1011,0,4,0,0,3738
2025-06-01,1520,1252,978,0,3,0,0,3753
2025-05-31,1467,1275,926,0,4,0,0,3672
2025-05-30,1500,1254,904,0,5,1,0,3664
2025-05-29,1542,1234,942,0,2,0,0,3720
2025-05-28,1454,1224,948,0,1,0,0,3627
2025-05-27,1458,1278,868,0,2,0,0,3606
2025-05-26,1551,1287,848,0,6,0,0,3692
2025-05-25,1505,1194,920,0,4,0,0,3623
2025-05-24,1402,1235,919,0,4,0,0,3560
2025-05-23,1423,1226,910,0,2,0,0,3561
2025-05-22,1528,1309,878,0,6,0,0,3721
2025-05-21,1489,1318,827,0,1,0,0,3635
2025-05-20,1445,1236,855,0,1,0,0,3537
2025-05-19,1461,1267,868,0,3,0,0,3599
2025-05-18,1473,1214,865,0,5,0,0,3557
2025-05-17,1477,1299,867,0,4,0,0,3647
2025-05-16,1461,1262,841,0,7,0,0,3571
2025-05-15,1553,1269,919,1,4,0,0,3746
2025-05-14,1511,1232,998,0,3,0,0,3744
2025-05-13,1533,1286,814,0,1,0,0,3634
2025-05-12,1457,1311,767,0,2,0,0,3537
2025-05-11,1436,1355,752,0,5,0,0,3548
2025-05-10,1500,1254,804,0,2,0,0,3560
2025-05-09,1515,1201,858,0,3,0,0,3577
2025-05-08,1472,1240,829,0,12,1,0,3554
2025-05-07,1517,1320,771,0,3,0,0,3611
2025-05-06,1488,1281,771,0,0,0,0,3540
2025-05-05,1432,1266,779,0,4,0,0,3481
2025-05-04,1483,1293,775,0,2,0,0,3553
2025-05-03,1480,1321,778,0,3,0,0,3582
2025-05-02,1414,1286,773,0,2,0,0,3475
2025-05-01,1568,1267,815,0,7,0,0,3657
2025-04-30,1463,1285,771,0,6,1,0,3526
2025-04-29,1472,1307,740,0,1,0,0,3520
2025-04-28,1506,1298,705,0,4,0,0,3513
2025-04-27,1496,1297,726,0,5,0,0,3524
2025-04-26,1442,1280,709,0,4,0,0,3435
2025-04-25,1423,1162,645,0,7,0,0,3237
2025-04-24,1247,1046,592,0,1,0,0,2886
2025-04-23,1326,1073,711,0,1,0,0,3111
2025-04-22,1337,1168,706,0,1,0,0,3212
2025-04-21,1667,1216,926,0,8,0,0,3817
2025-04-20,1493,1294,980,0,2,0,0,3769
2025-04-19,1573,1267,1003,0,4,0,0,3847
2025-04-18,1611,1303,1011,0,2,0,0,3927
2025-04-17,1508,1256,1045,0,2,0,0,3811
2025-04-16,1563,1262,963,0,3,0,0,3791
2025-04-15,1518,1320,679,0,8,1,0,3526
2025-04-14,1660,1303,845,0,8,0,0,3816
2025-04-13,1737,1303,835,0,9,0,0,3884
2025-04-12,1730,1305,839,0,6,0,0,3880
2025-04-11,1672,1258,893,0,10,0,0,3833
2025-04-10,1607,1281,841,0,8,0,0,3737
2025-04-09,1668,1257,842,0,5,1,0,3773
2025-04-08,1532,1266,846,0,8,0,0,3652
2025-04-07,1566,1338,876,0,2,0,0,3782
2025-04-06,1518,1274,917,0,9,0,0,3718
2025-04-05,1529,1294,883,0,5,1,1,3713
2025-04-04,1524,1287,915,0,4,0,0,3730
2025-04-03,1388,1198,907,0,1,0,0,3494
2025-04-02,1443,1313,882,0,7,0,0,3645
2025-04-01,1425,1212,946,0,3,0,0,3586
2025-03-31,1378,1259,907,0,2,0,0,3546
2025-03-30,1394,1251,896,0,0,0,0,3541
2025-03-29,1499,1226,898,0,3,0,0,3626
2025-03-28,1403,1291,949,0,1,0,0,3644
2025-03-27,1303,1288,1036,0,0,0,0,3627
2025-03-26,1330,1259,369,0,1,0,0,2959
2025-03-25,1374,1261,452,1,2,0,0,3090
2025-03-24,1414,1354,406,0,3,0,0,3177
2025-03-23,1424,1285,403,0,2,0,0,3114
2025-03-22,1382,1259,391,0,2,0,0,3034
2025-03-21,1428,1292,382,0,2,0,0,3104
2025-03-20,1434,1289,371,0,2,0,0,3096
2025-03-19,1424,1263,375,0,5,0,0,3067
2025-03-18,1446,1323,354,0,1,0,1,3125
2025-03-17,1443,1207,362,0,3,0,0,3015
2025-03-16,1454,1336,314,0,2,0,0,3106
2025-03-15,1490,1274,303,0,0,1,0,3068
2025-03-14,1443,1359,292,0,2,0,0,3096
2025-03-13,1419,1293,332,0,1,0,0,3045
2025-03-12,1345,1350,303,0,4,0,0,3002
2025-03-11,1428,1357,281,0,0,0,0,3066
2025-03-10,1282,1340,274,0,3,0,0,2899
2025-03-09,1360,1311,288,0,2,0,0,2961
2025-03-08,1366,1243,297,0,2,0,0,2908
2025-03-07,1414,1293,257,0,1,0,0,2965
2025-03-06,1405,1307,278,0,1,0,0,2991
2025-03-05,1337,1350,255,0,1,0,0,2943
2025-03-04,1314,1314,240,0,2,1,1,2872
2025-03-03,1547,1270,334,0,13,2,0,3166
2025-03-02,1597,1279,399,0,10,3,0,3288
2025-03-01,1636,1314,389,0,8,0,0,3347
2025-02-28,1729,1284,218,1,13,5,0,3250
2025-02-27,1702,1291,202,0,8,0,0,3203
2025-02-26,1726,1309,207,1,20,4,0,3267
2025-02-25,1709,1260,212,0,18,1,0,3200
2025-02-24,1702,1261,222,0,10,2,0,3197
2025-02-23,1640,1236,233,0,11,2,0,3122
2025-02-22,1658,1254,189,1,10,0,0,3112
2025-02-21,1654,1248,184,0,14,2,1,3103
