date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1157,1307,1431,6,2,0,0,3903
2025-09-14,1120,1334,1460,9,0,0,0,3923
2025-09-13,1147,1376,1387,7,1,1,0,3919
2025-09-12,1163,1373,1409,11,3,1,0,3960
2025-09-11,1220,1323,1450,7,1,0,0,4001
2025-09-10,1129,1380,1475,15,2,0,0,4001
2025-09-09,1184,1370,1417,8,3,1,0,3983
2025-09-08,1179,1343,1449,10,2,1,0,3984
2025-09-07,1209,1382,1394,13,0,2,0,4000
2025-09-06,1161,1401,1407,19,1,0,0,3989
2025-09-05,1156,1292,1303,15,4,1,0,3771
2025-09-04,1233,1361,1440,12,0,0,0,4046
2025-09-03,1229,1359,1391,9,2,1,0,3991
2025-09-02,1170,1363,1384,17,1,1,0,3936
2025-09-01,1228,1348,1383,13,0,1,0,3973
2025-08-31,1206,1329,1376,17,2,0,0,3930
2025-08-30,1213,1391,1399,7,2,0,0,4012
2025-08-29,1258,1352,1420,14,2,0,0,4046
2025-08-28,1203,1449,1392,14,2,0,0,4060
2025-08-27,1309,1365,1328,16,2,0,0,4020
2025-08-26,1262,1375,1361,12,3,0,0,4013
2025-08-25,1271,1370,1321,17,1,0,0,3980
2025-08-24,1298,1347,1392,14,5,0,0,4056
2025-08-23,1311,1355,1460,17,4,0,0,4147
2025-08-22,1268,1385,1410,13,0,0,0,4076
2025-08-21,1286,1412,1314,12,1,1,0,4026
2025-08-20,1337,1349,1290,16,3,0,0,3995
2025-08-19,1222,1325,1263,15,1,1,0,3827
2025-08-18,1255,1422,1341,15,1,0,0,4034
2025-08-17,1302,1426,1249,10,1,0,0,3988
2025-08-16,1254,1398,1408,11,2,1,0,4074
2025-08-15,1264,1370,1351,21,1,1,0,4008
2025-08-14,1253,1403,1328,10,4,0,1,3999
2025-08-13,1266,1371,1320,19,2,0,0,3978
2025-08-12,1270,1324,1313,14,3,0,0,3924
2025-08-11,1254,1372,1331,8,6,1,0,3972
2025-08-10,1343,1387,1329,18,4,0,0,4081
2025-08-09,1284,1415,1304,18,5,0,0,4026
2025-08-08,1300,1357,1291,16,2,0,0,3966
2025-08-07,1300,1363,1223,20,2,0,0,3908
2025-08-06,1311,1371,1301,24,4,0,0,4011
2025-08-05,1322,1333,1355,24,1,1,0,4036
2025-08-04,1327,1350,1214,26,3,0,0,3920
2025-08-03,1251,1354,1265,22,6,0,0,3898
2025-08-02,1254,1437,1262,20,5,1,0,3979
2025-08-01,1300,1425,1234,13,4,0,0,3976
2025-07-31,1301,1317,1292,21,4,0,0,3935
2025-07-30,1358,1332,1306,17,2,0,0,4015
2025-07-29,1348,1366,1289,15,3,0,0,4021
2025-07-28,1330,1382,1240,22,5,0,0,3979
2025-07-27,1348,1389,1198,23,1,0,0,3959
2025-07-26,1254,1422,1263,17,4,0,0,3960
2025-07-25,1329,1347,1297,12,3,0,0,3988
2025-07-24,1272,1388,1238,23,5,0,0,3926
2025-07-23,1316,1358,1202,22,3,0,0,3901
2025-07-22,1330,1317,1257,23,4,0,0,3931
2025-07-21,1211,1413,1280,21,6,0,0,3931
2025-07-20,1341,1314,1244,29,3,1,0,3932
2025-07-19,1302,1356,1301,22,1,0,0,3982
2025-07-18,1282,1338,1291,32,3,1,0,3947
2025-07-17,1267,1329,1279,25,0,2,0,3902
2025-07-16,1253,1339,1212,29,0,0,0,3833
2025-07-15,1274,1338,1313,35,3,1,0,3964
2025-07-14,1223,1342,1322,33,4,1,0,3925
2025-07-13,1247,1340,1282,32,1,0,0,3902
2025-07-12,1297,1339,1235,35,4,1,0,3911
2025-07-11,1334,1368,1193,54,5,0,0,3954
2025-07-10,1347,1354,1190,47,1,0,0,3939
2025-07-09,1357,1429,1069,59,1,0,0,3915
2025-07-08,1326,1526,998,45,3,0,0,3898
2025-07-07,1331,1460,1037,47,1,0,0,3876
2025-07-06,1366,1480,1029,64,1,0,0,3940
2025-07-05,1331,1459,1040,74,3,1,0,3908
2025-07-04,585,659,490,37,3,0,0,1774
2025-07-03,258,271,234,24,0,0,0,787
2025-07-02,1271,1549,1012,92,1,0,0,3925
2025-07-01,1294,1403,1051,110,2,0,0,3860
2025-06-30,1253,1498,980,109,3,0,0,3843
2025-06-29,1360,1441,988,123,2,0,0,3914
2025-06-28,1340,1412,999,178,4,0,0,3933
2025-06-27,1220,1432,1030,169,1,1,0,3853
2025-06-26,997,1165,922,176,1,0,0,3261
2025-06-25,249,274,178,55,0,0,0,756
2025-06-24,1129,1232,926,353,4,0,0,3644
2025-06-23,1155,1226,949,492,2,0,0,3824
2025-06-22,1097,1173,862,601,5,1,0,3739
2025-06-21,1155,1417,799,422,4,0,0,3797
2025-06-20,1216,1675,897,0,13,0,0,3801
2025-06-19,1228,1655,914,0,4,0,0,3801
2025-06-18,1276,1698,894,0,4,0,0,3872
2025-06-17,1583,1922,1029,2,4,0,0,4540
2025-06-16,1764,1714,1199,0,3,2,0,4682
2025-06-15,1706,1489,1186,1,4,0,0,4386
2025-06-14,1790,1481,1229,0,3,0,0,4503
2025-06-13,1751,1462,1247,2,9,2,0,4473
2025-06-12,1775,1518,1244,0,11,0,0,4548
2025-06-11,1856,1499,1200,0,2,0,0,4557
2025-06-10,1787,1462,1112,1,7,0,0,4369
2025-06-09,1790,1427,1188,0,4,0,0,4409
2025-06-08,1808,1467,1186,0,8,4,0,4473
2025-06-07,1810,1456,1180,0,8,1,0,4455
2025-06-06,1729,1509,1227,0,10,2,0,4477
2025-06-05,1778,1454,1156,0,2,0,0,4390
2025-06-04,1776,1469,1097,1,11,0,0,4354
2025-06-03,1732,1423,1172,1,4,0,0,4332
2025-06-02,1810,1490,1204,0,5,0,0,4509
2025-06-01,1814,1513,1173,0,4,0,0,4504
2025-05-31,1785,1517,1136,0,5,0,0,4443
2025-05-30,1764,1494,1109,0,5,1,0,4373
2025-05-29,1856,1485,1162,0,3,0,0,4506
2025-05-28,1743,1479,1137,0,2,0,0,4361
2025-05-27,1767,1548,1048,0,3,0,0,4366
2025-05-26,1828,1538,1021,0,8,0,0,4395
2025-05-25,1807,1436,1107,0,4,0,0,4354
2025-05-24,1688,1492,1124,0,5,0,0,4309
2025-05-23,1701,1489,1122,0,2,0,0,4314
2025-05-22,1817,1569,1052,0,6,0,0,4444
2025-05-21,1817,1550,997,0,2,0,0,4366
2025-05-20,1721,1499,1034,0,4,0,0,4258
2025-05-19,1735,1527,1066,0,3,0,0,4331
2025-05-18,1814,1470,1035,0,6,0,0,4325
2025-05-17,1790,1510,1063,0,4,0,0,4367
2025-05-16,1775,1516,1018,0,8,0,0,4317
2025-05-15,1854,1517,1125,1,5,0,0,4502
2025-05-14,1834,1447,1193,0,4,0,0,4478
2025-05-13,1833,1527,977,0,1,0,0,4338
2025-05-12,1749,1558,906,0,3,0,0,4216
2025-05-11,1737,1615,930,0,5,0,0,4287
2025-05-10,1830,1532,959,0,2,0,0,4323
2025-05-09,1821,1457,1038,0,3,0,0,4319
2025-05-08,1766,1511,992,0,14,1,0,4284
2025-05-07,1820,1556,929,0,4,0,0,4309
2025-05-06,1772,1551,922,0,1,1,0,4247
2025-05-05,1744,1523,937,0,5,0,0,4209
2025-05-04,1797,1558,955,0,2,0,0,4312
2025-05-03,1776,1573,943,0,3,0,0,4295
2025-05-02,1709,1559,942,0,2,0,0,4212
2025-05-01,1849,1513,959,0,8,0,0,4329
2025-04-30,1741,1552,932,0,7,1,0,4233
2025-04-29,1759,1576,877,0,1,0,0,4213
2025-04-28,1806,1571,826,0,4,1,0,4208
2025-04-27,1788,1556,857,0,6,1,0,4208
2025-04-26,1785,1538,862,0,4,0,0,4189
2025-04-25,1725,1397,779,0,8,0,0,3909
2025-04-24,1496,1264,738,0,1,0,0,3499
2025-04-23,1578,1293,854,0,1,0,0,3726
2025-04-22,1628,1369,843,0,1,0,0,3841
2025-04-21,1998,1518,1103,0,9,0,0,4628
2025-04-20,1822,1557,1186,0,2,0,0,4567
2025-04-19,1899,1541,1190,0,5,0,0,4635
2025-04-18,1905,1561,1225,0,2,0,0,4693
2025-04-17,1836,1500,1258,0,2,0,0,4596
2025-04-16,1855,1551,1150,0,4,0,0,4560
2025-04-15,1830,1590,814,0,10,1,0,4245
2025-04-14,1985,1555,1003,0,9,0,0,4552
2025-04-13,2065,1554,992,0,9,0,0,4620
2025-04-12,2043,1557,1013,0,8,0,0,4621
2025-04-11,2037,1528,1050,0,11,0,0,4626
2025-04-10,1961,1548,1018,0,12,0,0,4539
2025-04-09,2021,1550,1037,0,11,1,0,4620
2025-04-08,1869,1566,1003,0,9,0,0,4447
2025-04-07,1896,1564,1050,0,4,0,0,4514
2025-04-06,1858,1562,1085,0,11,1,0,4517
2025-04-05,1852,1556,1051,0,5,1,1,4466
2025-04-04,1831,1549,1083,0,4,0,0,4467
2025-04-03,1688,1434,1093,0,3,0,0,4218
2025-04-02,1758,1555,1081,0,7,0,0,4401
2025-04-01,1738,1493,1139,0,4,0,0,4374
2025-03-31,1681,1504,1110,0,2,0,0,4297
2025-03-30,1676,1496,1091,0,0,0,0,4263
2025-03-29,1792,1507,1063,0,3,0,0,4365
2025-03-28,1674,1575,1143,0,1,0,0,4393
2025-03-27,1557,1555,1230,0,0,0,0,4342
2025-03-26,1611,1517,433,0,2,0,0,3563
2025-03-25,1647,1524,518,1,2,0,0,3692
2025-03-24,1698,1603,479,0,3,0,0,3783
2025-03-23,1708,1545,470,0,2,0,0,3725
2025-03-22,1655,1556,470,0,5,0,0,3686
2025-03-21,1729,1564,452,0,2,0,0,3747
2025-03-20,1719,1550,446,0,3,0,0,3718
2025-03-19,1714,1504,460,0,5,0,0,3683
2025-03-18,1753,1561,422,0,2,0,1,3739
2025-03-17,1718,1467,432,0,4,0,0,3621
2025-03-16,1787,1579,379,0,2,0,0,3747
2025-03-15,1776,1527,357,0,0,1,0,3661
2025-03-14,1741,1611,342,0,2,0,0,3696
2025-03-13,1704,1543,393,0,1,0,0,3641
2025-03-12,1646,1590,375,0,5,0,0,3616
2025-03-11,1727,1577,343,0,1,0,0,3648
2025-03-10,1573,1607,331,0,4,0,0,3515
2025-03-09,1656,1571,340,0,2,0,0,3569
2025-03-08,1641,1551,356,0,3,0,0,3551
2025-03-07,1700,1559,315,0,1,0,0,3575
2025-03-06,1675,1570,326,0,1,1,0,3573
2025-03-05,1609,1617,317,0,1,0,0,3544
2025-03-04,1601,1582,284,0,3,1,1,3472
2025-03-03,1892,1561,407,0,14,2,0,3876
2025-03-02,1950,1555,485,0,11,3,0,4004
2025-03-01,2032,1573,468,0,10,0,0,4083
2025-02-28,2082,1550,264,1,15,5,0,3917
2025-02-27,2050,1534,247,0,8,1,0,3840
2025-02-26,2070,1545,248,1,22,4,0,3890
2025-02-25,2050,1547,255,0,20,1,0,3873
2025-02-24,2033,1539,264,0,12,2,0,3850
2025-02-23,1973,1486,268,0,12,2,0,3741
2025-02-22,1984,1512,243,1,10,0,0,3750
2025-02-21,1989,1506,223,0,16,2,1,3737
2025-02-20,2045,1533,216,0,14,0,0,3808
2025-02-19,1994,1470,192,0,19,3,0,3678
2025-02-18,2015,1473,192,0,12,3,1,3696
2025-02-17,2026,1511,186,0,17,3,1,3744
2025-02-16,1980,1435,163,0,17,1,0,3596
2025-02-15,1975,1591,137,1,14,2,0,3720
2025-02-14,1983,1483,113,0,11,5,0,3595
2025-02-13,1972,1487,136,0,14,2,0,3611
2025-02-12,1968,1439,4970,0,23,3,0,8403
2025-02-11,1886,1452,7960,0,20,2,0,11320
2025-02-10,1750,1286,8077,0,15,5,0,11133
2025-02-09,1588,1297,5407,0,12,4,0,8308
2025-02-08,1565,1363,404,0,10,2,1,3345
2025-02-07,1491,1346,460,0,10,1,0,3308
2025-02-06,1292,1355,387,0,8,2,0,3044
2025-02-05,1474,1323,434,0,7,1,0,3239
2025-02-04,1342,1274,394,1,9,2,0,3022
2025-02-03,1315,1408,445,0,8,2,0,3178
2025-02-02,1309,1383,418,0,7,0,0,3117
2025-02-01,1193,1385,449,0,1,1,0,3029
2025-01-31,1149,1390,402,0,11,1,0,2953
2025-01-30,1193,1354,468,0,5,1,1,3022
2025-01-29,1087,1375,462,0,5,1,0,2930
2025-01-28,1017,1395,429,0,14,1,0,2856
2025-01-27,969,1354,425,0,5,0,1,2754
2025-01-26,875,1290,436,0,8,2,0,2611
2025-01-25,889,1262,497,0,5,2,0,2655
2025-01-24,787,1297,460,0,6,2,0,2552
2025-01-23,689,1172,539,0,7,1,0,2408
2025-01-22,455,615,359,54,7,1,0,1491
2025-01-21,312,369,240,2206,4,0,0,3131
2025-01-20,127,262,25,624,4,0,0,1042
2025-01-19,59,158,16,0,2,1,0,236
2025-01-18,20,89,16,0,2,0,0,127
2025-01-17,2,26,7,0,0,0,0,35
