date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1307,1403,1350,17,1,0,0,4078
2025-08-24,1329,1375,1434,14,5,0,0,4157
2025-08-23,1331,1392,1491,17,4,0,0,4235
2025-08-22,1303,1415,1443,13,1,0,0,4175
2025-08-21,1318,1437,1338,13,1,1,0,4108
2025-08-20,1371,1383,1324,16,3,0,0,4097
2025-08-19,1256,1366,1294,16,1,1,0,3934
2025-08-18,1291,1458,1385,15,1,0,0,4150
2025-08-17,1336,1475,1282,11,1,0,0,4105
2025-08-16,1277,1433,1453,12,2,1,0,4178
2025-08-15,1301,1407,1381,22,1,1,0,4113
2025-08-14,1278,1431,1364,10,4,0,1,4088
2025-08-13,1295,1404,1349,19,2,0,0,4069
2025-08-12,1302,1351,1341,14,4,0,0,4012
2025-08-11,1287,1407,1365,9,6,1,0,4075
2025-08-10,1369,1416,1362,19,4,0,0,4170
2025-08-09,1311,1462,1344,18,5,0,0,4140
2025-08-08,1339,1395,1335,16,2,0,0,4087
2025-08-07,1325,1401,1264,20,2,0,0,4012
2025-08-06,1354,1412,1333,24,4,0,0,4127
2025-08-05,1357,1370,1383,24,1,1,0,4136
2025-08-04,1361,1386,1240,26,3,0,0,4016
2025-08-03,1283,1399,1312,22,6,0,0,4022
2025-08-02,1301,1473,1303,21,5,1,0,4104
2025-08-01,1328,1468,1265,13,5,0,0,4079
2025-07-31,1332,1357,1334,22,4,0,0,4049
2025-07-30,1396,1370,1335,20,2,0,0,4123
2025-07-29,1370,1405,1321,15,3,0,0,4114
2025-07-28,1374,1410,1266,23,5,0,0,4078
2025-07-27,1384,1431,1221,25,1,0,0,4062
2025-07-26,1289,1454,1290,19,4,0,0,4056
2025-07-25,1356,1374,1323,13,3,0,0,4069
2025-07-24,1309,1411,1262,24,5,0,0,4011
2025-07-23,1346,1391,1243,22,3,1,0,4006
2025-07-22,1366,1351,1292,23,4,0,0,4036
2025-07-21,1248,1443,1307,21,7,0,0,4026
2025-07-20,1375,1346,1266,29,3,1,0,4020
2025-07-19,1328,1390,1339,22,1,0,0,4080
2025-07-18,1308,1371,1330,34,3,1,0,4047
2025-07-17,1300,1361,1318,26,0,2,0,4007
2025-07-16,1280,1379,1260,29,0,0,0,3948
2025-07-15,1307,1373,1343,35,4,1,0,4063
2025-07-14,1255,1385,1353,33,4,1,0,4031
2025-07-13,1273,1374,1319,34,1,0,0,4001
2025-07-12,1326,1374,1274,35,4,1,0,4014
2025-07-11,1365,1394,1226,54,6,0,0,4045
2025-07-10,1385,1394,1221,48,1,0,0,4049
2025-07-09,1389,1485,1096,61,1,0,0,4032
2025-07-08,1361,1569,1028,49,3,0,0,4010
2025-07-07,1377,1506,1063,48,1,0,0,3995
2025-07-06,1396,1516,1057,67,1,0,0,4037
2025-07-05,1357,1498,1070,75,3,1,0,4004
2025-07-04,596,679,496,38,3,0,0,1812
2025-07-03,264,280,238,24,0,0,0,806
2025-07-02,1314,1578,1035,94,1,0,0,4022
2025-07-01,1335,1450,1075,113,2,0,0,3975
2025-06-30,1282,1535,1008,109,3,0,0,3937
2025-06-29,1391,1477,1012,125,2,0,0,4007
2025-06-28,1382,1449,1029,180,4,0,0,4044
2025-06-27,1252,1475,1059,174,1,1,0,3962
2025-06-26,1021,1197,944,182,1,0,0,3345
2025-06-25,254,277,183,57,0,0,0,771
2025-06-24,1165,1271,946,359,4,0,0,3745
2025-06-23,1187,1251,978,498,2,0,0,3916
2025-06-22,1123,1198,886,613,5,1,0,3826
2025-06-21,1178,1442,824,429,4,0,0,3877
2025-06-20,1249,1715,916,0,13,0,0,3893
2025-06-19,1259,1704,941,0,4,0,0,3908
2025-06-18,1303,1726,914,0,4,0,0,3947
2025-06-17,1628,1980,1053,2,5,0,0,4668
2025-06-16,1796,1754,1232,0,3,2,0,4787
2025-06-15,1751,1528,1212,1,4,0,0,4496
2025-06-14,1836,1512,1250,0,3,0,0,4601
2025-06-13,1805,1500,1284,2,9,2,0,4602
2025-06-12,1825,1556,1279,0,11,0,0,4671
2025-06-11,1890,1535,1230,0,2,0,0,4657
2025-06-10,1824,1510,1145,1,8,0,0,4488
2025-06-09,1850,1457,1213,0,4,0,0,4524
2025-06-08,1845,1509,1223,0,9,4,0,4590
2025-06-07,1860,1491,1211,0,8,1,0,4571
2025-06-06,1786,1542,1263,0,11,2,0,4604
2025-06-05,1826,1492,1183,0,2,0,0,4503
2025-06-04,1821,1514,1117,1,11,0,0,4464
2025-06-03,1779,1463,1203,1,4,0,0,4450
2025-06-02,1868,1533,1228,0,5,0,0,4634
2025-06-01,1875,1542,1193,0,4,0,0,4614
2025-05-31,1821,1558,1169,0,6,0,0,4554
2025-05-30,1814,1526,1142,0,5,1,0,4488
2025-05-29,1908,1515,1180,0,3,0,0,4606
2025-05-28,1781,1521,1172,0,4,0,0,4478
2025-05-27,1808,1587,1077,0,3,0,0,4475
2025-05-26,1882,1573,1048,0,9,0,0,4512
2025-05-25,1856,1475,1130,0,4,0,0,4465
2025-05-24,1725,1527,1146,0,5,0,0,4403
2025-05-23,1743,1534,1151,0,2,0,0,4430
2025-05-22,1867,1611,1075,0,6,0,0,4559
2025-05-21,1865,1585,1024,0,2,0,0,4476
2025-05-20,1760,1530,1057,0,5,0,0,4352
2025-05-19,1775,1575,1082,0,3,0,0,4435
2025-05-18,1853,1509,1063,0,6,0,0,4431
2025-05-17,1834,1553,1088,0,4,0,0,4479
2025-05-16,1825,1559,1047,0,8,0,0,4439
2025-05-15,1894,1569,1155,1,5,0,0,4624
2025-05-14,1883,1493,1224,0,4,0,0,4604
2025-05-13,1883,1573,1005,0,1,0,0,4462
2025-05-12,1798,1589,930,0,3,0,0,4320
2025-05-11,1783,1662,954,0,5,0,0,4404
2025-05-10,1886,1569,978,0,2,0,0,4435
2025-05-09,1871,1501,1069,0,3,0,0,4444
2025-05-08,1804,1555,1020,0,15,1,0,4395
2025-05-07,1873,1591,959,0,4,0,0,4427
2025-05-06,1805,1593,951,0,1,1,0,4351
2025-05-05,1795,1563,963,0,5,0,0,4326
2025-05-04,1845,1603,985,0,2,0,0,4435
2025-05-03,1817,1614,962,0,3,0,0,4396
2025-05-02,1760,1593,967,0,2,0,0,4322
2025-05-01,1893,1550,978,0,8,0,0,4429
2025-04-30,1784,1594,958,0,7,1,0,4344
2025-04-29,1810,1632,900,0,1,0,0,4343
2025-04-28,1856,1607,846,0,4,1,0,4314
2025-04-27,1852,1595,881,0,6,1,0,4335
2025-04-26,1836,1582,882,0,4,0,0,4304
2025-04-25,1770,1425,800,0,8,0,0,4003
2025-04-24,1540,1302,761,0,1,0,0,3604
2025-04-23,1617,1325,877,0,1,0,0,3820
2025-04-22,1678,1397,854,0,1,0,0,3930
2025-04-21,2044,1563,1131,0,9,0,0,4747
2025-04-20,1883,1603,1213,0,2,0,0,4701
2025-04-19,1940,1573,1221,0,5,0,0,4739
2025-04-18,1941,1601,1262,0,2,0,0,4806
2025-04-17,1880,1538,1291,0,2,0,0,4711
2025-04-16,1901,1590,1182,0,4,0,0,4677
2025-04-15,1875,1637,834,0,10,1,0,4357
2025-04-14,2038,1597,1025,0,9,0,0,4669
2025-04-13,2114,1600,1023,0,10,0,0,4747
2025-04-12,2099,1591,1031,0,8,0,0,4729
2025-04-11,2084,1569,1074,0,12,0,0,4739
2025-04-10,2007,1592,1046,0,12,0,0,4657
2025-04-09,2078,1589,1052,0,11,1,0,4731
2025-04-08,1914,1597,1025,0,9,0,0,4545
2025-04-07,1961,1597,1084,0,4,0,0,4646
2025-04-06,1904,1604,1115,0,11,1,0,4635
2025-04-05,1892,1589,1085,0,5,1,1,4573
2025-04-04,1872,1592,1122,0,4,0,0,4590
2025-04-03,1735,1460,1131,0,3,0,0,4329
2025-04-02,1799,1595,1113,0,7,0,0,4514
2025-04-01,1792,1531,1161,0,4,0,0,4488
2025-03-31,1725,1542,1139,0,2,0,0,4408
2025-03-30,1716,1531,1125,0,0,0,0,4372
2025-03-29,1831,1548,1091,0,3,0,0,4473
2025-03-28,1713,1628,1168,0,1,0,0,4510
2025-03-27,1591,1608,1265,0,0,0,0,4464
2025-03-26,1655,1551,444,0,2,0,0,3652
2025-03-25,1684,1559,534,1,2,0,0,3780
2025-03-24,1749,1639,495,0,3,0,0,3886
2025-03-23,1755,1579,482,0,2,0,0,3818
2025-03-22,1698,1602,476,0,5,0,0,3781
2025-03-21,1766,1596,472,0,2,0,0,3836
2025-03-20,1759,1589,460,0,3,0,0,3811
2025-03-19,1767,1555,469,0,5,0,0,3796
2025-03-18,1795,1608,436,0,3,0,1,3843
2025-03-17,1765,1499,445,0,4,0,0,3713
2025-03-16,1838,1615,385,0,2,0,0,3840
2025-03-15,1819,1573,365,0,0,1,0,3758
2025-03-14,1787,1645,353,0,2,0,0,3787
2025-03-13,1747,1580,398,0,1,0,0,3726
2025-03-12,1677,1644,384,0,5,0,0,3710
2025-03-11,1780,1610,354,0,1,0,0,3745
2025-03-10,1620,1651,339,0,4,0,0,3614
2025-03-09,1686,1609,353,0,2,0,0,3650
2025-03-08,1684,1588,367,0,3,0,0,3642
2025-03-07,1741,1602,322,0,1,0,0,3666
2025-03-06,1716,1601,340,0,1,1,0,3659
2025-03-05,1647,1652,324,0,1,0,0,3624
2025-03-04,1647,1633,292,0,3,1,1,3577
2025-03-03,1937,1603,417,0,14,2,0,3973
2025-03-02,2004,1611,498,0,11,3,0,4127
2025-03-01,2080,1615,478,0,12,0,0,4185
2025-02-28,2131,1592,269,1,16,5,0,4014
2025-02-27,2115,1578,249,0,9,1,0,3952
2025-02-26,2126,1584,252,1,22,4,0,3989
2025-02-25,2099,1586,264,0,20,1,0,3970
2025-02-24,2075,1582,269,0,12,2,0,3940
2025-02-23,2025,1535,271,0,14,2,0,3847
2025-02-22,2033,1549,246,1,10,0,0,3839
2025-02-21,2050,1556,226,0,17,2,1,3852
2025-02-20,2099,1574,221,0,14,0,0,3908
2025-02-19,2049,1518,195,0,19,3,0,3784
2025-02-18,2063,1506,197,0,12,3,1,3782
2025-02-17,2066,1553,192,0,17,3,1,3832
2025-02-16,2037,1477,170,0,17,1,0,3702
2025-02-15,2018,1637,140,1,15,2,0,3813
2025-02-14,2041,1536,115,0,12,5,0,3709
2025-02-13,2029,1531,140,0,16,2,0,3718
2025-02-12,2026,1490,5097,0,23,3,0,8639
2025-02-11,1927,1489,8179,0,21,2,0,11618
2025-02-10,1800,1313,8317,0,15,5,0,11450
2025-02-09,1628,1335,5539,0,12,4,0,8518
2025-02-08,1606,1403,417,0,10,2,1,3439
2025-02-07,1522,1372,470,0,10,1,0,3375
2025-02-06,1325,1397,396,0,8,2,0,3128
2025-02-05,1503,1360,441,0,7,1,0,3312
2025-02-04,1375,1310,402,1,9,2,0,3099
2025-02-03,1344,1447,454,0,8,2,0,3255
2025-02-02,1347,1420,431,0,7,0,0,3205
2025-02-01,1229,1432,459,0,1,1,0,3122
2025-01-31,1185,1422,412,0,11,1,0,3031
2025-01-30,1222,1391,475,0,6,1,1,3096
2025-01-29,1110,1404,468,0,5,1,0,2988
2025-01-28,1039,1429,444,0,14,1,0,2927
2025-01-27,992,1392,441,0,5,0,1,2831
2025-01-26,903,1339,444,0,8,2,0,2696
2025-01-25,913,1295,509,0,5,2,0,2724
2025-01-24,810,1331,473,0,6,2,0,2622
2025-01-23,714,1207,546,0,7,1,0,2475
2025-01-22,471,633,371,56,7,1,0,1539
2025-01-21,322,375,245,2259,5,0,0,3206
2025-01-20,127,270,25,645,4,0,0,1071
2025-01-19,62,160,16,0,2,1,0,241
2025-01-18,20,92,16,0,2,0,0,130
2025-01-17,2,26,8,0,0,0,0,36
