date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,187,145,101,7,1,0,0,441
2026-04-05,171,147,110,3,0,0,0,431
2026-04-04,533,458,300,10,3,0,0,1304
2026-04-03,481,453,327,8,2,0,0,1271
2026-04-02,506,453,319,9,0,0,0,1287
2026-04-01,498,456,302,7,3,0,0,1266
2026-03-31,555,445,282,13,1,0,0,1296
2026-03-30,522,473,291,14,0,0,0,1300
2026-03-29,495,436,285,9,2,0,0,1227
2026-03-28,597,471,264,11,1,0,0,1344
2026-03-27,535,491,273,7,0,0,0,1306
2026-03-26,509,508,274,4,3,0,0,1298
2026-03-25,503,466,277,7,3,0,0,1256
2026-03-24,496,467,306,12,1,0,0,1282
2026-03-23,530,472,277,7,0,0,0,1286
2026-03-22,571,477,276,9,0,0,0,1333
2026-03-21,500,447,288,10,3,1,0,1249
2026-03-20,501,445,287,7,1,0,0,1241
2026-03-19,531,456,278,11,2,0,0,1278
2026-03-18,541,463,293,7,0,0,0,1304
2026-03-17,548,450,394,10,0,0,0,1402
2026-03-16,546,468,440,9,2,0,0,1465
2026-03-15,568,435,427,9,0,0,0,1439
2026-03-14,523,467,428,8,2,0,0,1428
2026-03-13,500,500,457,11,4,1,0,1473
2026-03-12,514,472,458,5,0,0,0,1449
2026-03-11,541,467,330,7,1,0,0,1346
2026-03-10,507,466,264,10,1,0,0,1248
2026-03-09,535,466,283,9,1,0,0,1294
2026-03-08,531,477,307,8,0,0,0,1323
2026-03-07,554,457,262,10,0,0,0,1283
2026-03-06,548,491,304,4,1,0,0,1348
2026-03-05,539,467,410,16,2,0,0,1434
2026-03-04,507,466,413,10,0,0,0,1396
2026-03-03,540,459,279,8,1,0,0,1287
2026-03-02,545,477,253,8,0,1,0,1284
2026-03-01,521,456,373,6,1,0,0,1357
2026-02-28,537,467,352,8,3,0,0,1367
2026-02-27,538,488,376,4,3,0,0,1409
2026-02-26,523,485,379,10,0,0,0,1397
2026-02-25,532,460,372,11,1,0,0,1376
2026-02-24,531,483,381,9,2,0,0,1406
2026-02-23,532,479,371,2,1,0,0,1385
2026-02-22,513,472,363,13,1,0,0,1362
2026-02-21,569,434,383,7,1,0,0,1394
2026-02-20,565,470,342,9,1,0,0,1387
2026-02-19,554,473,336,5,1,0,0,1369
2026-02-18,544,469,352,10,0,0,0,1375
2026-02-17,487,499,360,4,0,0,0,1350
2026-02-16,503,431,388,4,0,0,0,1326
2026-02-15,527,436,372,9,4,0,0,1348
2026-02-14,517,468,367,6,1,0,0,1359
2026-02-13,521,430,402,8,2,0,0,1363
2026-02-12,549,452,341,11,1,0,0,1354
2026-02-11,493,463,342,5,3,0,0,1306
2026-02-10,497,443,334,10,0,0,0,1284
2026-02-09,541,432,371,4,2,0,0,1350
2026-02-08,525,446,342,6,1,0,0,1320
2026-02-07,506,420,366,7,4,0,0,1303
2026-02-06,513,488,345,6,2,0,0,1354
2026-02-05,495,429,344,6,1,0,0,1275
2026-02-04,479,468,354,11,1,0,0,1313
2026-02-03,513,448,336,11,1,0,0,1309
2026-02-02,520,458,322,9,0,0,0,1309
2026-02-01,516,432,323,10,0,0,0,1281
2026-01-31,501,429,397,9,3,0,0,1339
2026-01-30,511,450,338,11,1,0,0,1311
2026-01-29,498,392,352,5,1,0,0,1248
2026-01-28,650,393,338,5,2,0,0,1388
2026-01-27,782,374,301,10,0,0,0,1467
2026-01-26,410,361,261,8,3,0,0,1043
2026-01-25,390,369,295,5,4,0,0,1063
2026-01-24,364,377,261,4,1,0,0,1007
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,385,366,251,8,1,0,1,1012
2026-01-21,384,383,267,9,1,0,0,1044
2026-01-20,384,391,246,7,5,1,0,1034
2026-01-19,374,368,295,4,4,0,1,1046
2026-01-18,401,352,268,10,0,1,0,1032
2026-01-17,371,368,294,10,3,0,0,1046
2026-01-16,392,406,301,9,3,0,0,1111
2026-01-15,466,437,287,7,3,1,0,1201
2026-01-14,451,392,305,6,0,0,0,1154
2026-01-13,441,403,322,8,2,0,0,1176
2026-01-12,467,388,297,7,0,0,0,1159
2026-01-11,440,396,309,4,2,1,0,1152
2026-01-10,473,390,316,8,2,0,0,1189
2026-01-09,417,405,315,10,4,0,0,1151
2026-01-08,474,361,306,12,0,0,0,1153
2026-01-07,460,345,311,13,0,0,0,1129
2026-01-06,448,383,305,5,1,0,0,1142
2026-01-05,444,384,316,8,1,0,0,1153
2026-01-04,424,409,275,10,2,0,0,1120
2026-01-03,469,385,295,5,1,0,0,1155
2026-01-02,450,388,308,11,0,1,0,1158
2026-01-01,470,398,306,4,4,0,0,1182
2025-12-31,452,401,319,7,1,0,0,1180
2025-12-30,439,408,300,16,2,0,0,1165
2025-12-29,459,383,281,10,0,1,0,1134
2025-12-28,421,396,277,12,0,0,0,1106
2025-12-27,430,381,268,11,0,0,0,1090
2025-12-26,440,393,291,4,0,0,0,1128
2025-12-25,420,394,309,11,1,0,0,1135
2025-12-24,436,396,281,6,1,0,0,1120
2025-12-23,450,399,270,12,0,0,0,1131
2025-12-22,421,388,281,11,1,0,0,1102
2025-12-21,447,385,279,11,1,0,0,1123
2025-12-20,444,362,262,19,1,0,0,1088
2025-12-19,436,382,283,11,4,0,0,1116
2025-12-18,430,377,264,17,3,0,0,1091
2025-12-17,438,366,283,7,1,1,0,1096
2025-12-16,466,364,264,11,3,0,0,1108
2025-12-15,432,370,295,10,0,0,0,1107
2025-12-14,418,395,245,11,0,0,0,1069
2025-12-13,385,380,286,6,0,0,0,1057
2025-12-12,474,387,263,9,2,0,0,1135
2025-12-11,452,392,265,8,1,0,0,1118
2025-12-10,441,422,266,11,0,0,0,1140
2025-12-09,486,408,302,7,0,0,0,1203
2025-12-08,546,413,399,10,1,0,0,1369
2025-12-07,633,530,506,8,4,0,0,1681
2025-12-06,798,695,660,9,0,0,0,2162
2025-12-05,930,943,1072,13,3,0,0,2961
2025-12-04,1211,1236,1280,8,3,0,0,3738
2025-12-03,1394,1576,1427,12,2,0,0,4411
2025-12-02,1495,1921,1448,9,2,0,0,4875
2025-12-01,1469,2243,1398,5,2,0,0,5117
2025-11-30,1270,2650,1487,12,1,0,0,5420
2025-11-29,1058,2946,1511,6,1,0,0,5522
2025-11-28,741,1229,1551,5,0,0,0,3526
2025-11-27,760,337,1664,10,0,0,0,2771
2025-11-26,884,337,1818,10,2,0,0,3051
2025-11-25,961,330,2080,10,1,0,0,3382
2025-11-24,990,352,2239,8,0,0,0,3589
2025-11-23,1126,359,2392,8,3,0,0,3888
2025-11-22,966,329,1812,8,0,0,0,3115
2025-11-21,537,320,616,5,1,1,0,1480
2025-11-20,249,192,464,2,0,0,0,907
2025-11-19,86,138,402,2,0,0,0,628
2025-11-18,82,183,449,0,0,0,0,714
2025-11-17,127,218,524,0,0,0,0,869
2025-11-16,98,218,567,2,0,0,0,885
2025-11-15,140,263,603,0,0,0,0,1006
2025-11-14,200,301,657,0,0,0,0,1158
2025-11-13,178,271,646,0,0,0,0,1095
2025-11-12,535,833,1083,1,0,0,0,2452
2025-11-11,667,884,1170,3,0,0,0,2724
2025-11-10,674,902,1122,9,1,0,0,2708
2025-11-09,697,882,1214,9,1,1,0,2804
2025-11-08,754,990,1205,7,1,0,0,2957
2025-11-07,718,971,1271,4,2,0,0,2966
2025-11-06,759,942,1126,6,3,0,0,2836
2025-11-05,760,939,1209,4,2,0,0,2914
2025-11-04,742,959,1272,11,2,0,0,2986
2025-11-03,761,958,1170,4,0,0,0,2893
2025-11-02,793,954,1254,5,1,0,0,3007
2025-11-01,793,992,1231,6,1,0,0,3023
2025-10-31,772,1007,1195,4,0,0,0,2978
2025-10-30,775,989,1277,3,2,0,0,3046
2025-10-29,734,998,1282,4,1,0,0,3019
2025-10-28,803,1015,1288,4,0,0,0,3110
2025-10-27,770,954,1220,4,0,0,0,2948
2025-10-26,877,1013,1230,4,3,0,0,3127
2025-10-25,797,990,1246,4,0,0,0,3037
2025-10-24,808,984,1202,4,1,0,0,2999
2025-10-23,773,1030,1172,9,2,0,0,2986
2025-10-22,827,941,1261,4,1,0,0,3034
2025-10-21,750,1030,1254,6,3,0,0,3043
2025-10-20,683,792,921,4,1,0,0,2401
2025-10-19,782,993,1245,6,1,0,0,3027
2025-10-18,785,1055,1183,5,3,0,0,3031
2025-10-17,849,980,1229,3,1,0,0,3062
2025-10-16,793,947,1159,5,2,1,0,2907
2025-10-15,847,1038,1179,9,1,0,0,3074
2025-10-14,831,1077,1252,2,1,2,0,3165
2025-10-13,785,1057,1230,4,4,0,0,3080
2025-10-12,841,980,1263,5,1,0,0,3090
2025-10-11,856,1028,1193,6,1,0,0,3084
2025-10-10,815,1007,1250,11,0,0,0,3083
2025-10-09,839,1032,1136,8,1,0,0,3016
2025-10-08,863,1105,1221,4,3,1,0,3197
2025-10-07,904,990,1234,7,4,0,0,3139
2025-10-06,863,1007,1165,9,0,0,0,3044
2025-10-05,899,1060,1213,3,2,0,0,3177
2025-10-04,856,1051,1163,8,2,0,0,3080
2025-10-03,895,1068,1181,5,1,0,0,3150
2025-10-02,896,1060,1218,7,1,0,0,3182
2025-10-01,852,1069,1133,5,3,0,0,3062
2025-09-30,910,1104,1228,8,1,1,0,3252
2025-09-29,871,1048,1222,7,1,0,0,3149
2025-09-28,857,1099,1223,8,1,0,0,3188
2025-09-27,963,1052,1249,5,2,0,0,3271
2025-09-26,957,1052,1257,5,2,0,0,3273
2025-09-25,875,1121,1223,5,1,0,0,3225
2025-09-24,950,1101,1167,3,2,1,0,3224
2025-09-23,947,1102,1203,4,1,0,0,3257
2025-09-22,956,1095,1279,2,1,0,0,3333
2025-09-21,956,1083,1240,7,0,0,0,3286
2025-09-20,942,1081,1168,8,1,0,0,3200
2025-09-19,1001,1101,1217,6,1,0,0,3326
2025-09-18,965,1070,1167,8,2,0,0,3212
2025-09-17,929,1116,1246,9,1,0,0,3301
2025-09-16,974,1074,1122,4,1,0,0,3175
2025-09-15,961,1092,1200,5,1,0,0,3259
2025-09-14,929,1094,1214,6,0,0,0,3243
2025-09-13,957,1122,1164,6,1,1,0,3251
2025-09-12,975,1139,1161,11,3,1,0,3290
2025-09-11,1029,1076,1196,6,1,0,0,3308
2025-09-10,925,1129,1213,11,1,0,0,3279
2025-09-09,991,1146,1174,7,3,1,0,3322
2025-09-08,990,1096,1210,9,2,1,0,3308
2025-09-07,993,1148,1139,12,0,2,0,3294
2025-09-06,944,1141,1176,13,1,0,0,3275
2025-09-05,936,1072,1071,12,3,1,0,3095
2025-09-04,996,1116,1190,9,0,0,0,3311
2025-09-03,1044,1123,1168,7,2,1,0,3345
2025-09-02,937,1140,1143,16,1,1,0,3238
2025-09-01,1012,1107,1142,12,0,1,0,3274
2025-08-31,978,1096,1127,14,2,0,0,3217
2025-08-30,991,1143,1180,7,2,0,0,3323
2025-08-29,1015,1126,1165,11,1,0,0,3318
2025-08-28,995,1216,1139,10,0,0,0,3360
2025-08-27,1097,1117,1108,12,1,0,0,3335
2025-08-26,1041,1145,1144,11,1,0,0,3342
2025-08-25,1069,1113,1099,12,1,0,0,3294
2025-08-24,1089,1107,1126,10,3,0,0,3335
2025-08-23,1088,1116,1215,14,3,0,0,3436
2025-08-22,1046,1116,1188,10,0,0,0,3360
2025-08-21,1064,1175,1078,12,1,1,0,3331
2025-08-20,1120,1097,1064,15,3,0,0,3299
2025-08-19,1020,1091,1039,11,1,1,0,3163
2025-08-18,1037,1187,1103,13,1,0,0,3341
2025-08-17,1067,1193,1021,8,1,0,0,3290
2025-08-16,1061,1167,1141,8,2,1,0,3380
2025-08-15,1031,1146,1107,17,1,1,0,3303
2025-08-14,1030,1170,1092,10,3,0,1,3306
2025-08-13,1042,1133,1118,13,2,0,0,3308
2025-08-12,1032,1081,1065,12,3,0,0,3193
2025-08-11,1037,1124,1125,4,6,1,0,3297
2025-08-10,1094,1149,1111,15,3,0,0,3372
2025-08-09,1077,1160,1091,16,5,0,0,3349
2025-08-08,1080,1127,1094,16,2,0,0,3319
2025-08-07,1058,1121,986,19,1,0,0,3185
2025-08-06,1071,1126,1069,20,4,0,0,3290
2025-08-05,1103,1107,1116,19,1,1,0,3347
2025-08-04,1069,1124,996,20,2,0,0,3211
2025-08-03,1026,1133,1064,17,4,0,0,3244
2025-08-02,1057,1186,1047,17,5,1,0,3313
2025-08-01,1094,1175,1036,11,3,0,0,3319
2025-07-31,1103,1095,1083,18,4,0,0,3303
2025-07-30,1111,1115,1068,13,2,0,0,3309
2025-07-29,1113,1133,1070,10,2,0,0,3328
2025-07-28,1113,1141,996,16,4,0,0,3270
2025-07-27,1112,1142,996,21,1,0,0,3272
2025-07-26,1008,1196,1062,17,3,0,0,3286
2025-07-25,1092,1094,1091,10,1,0,0,3288
2025-07-24,1046,1132,1036,21,4,0,0,3239
2025-07-23,1090,1138,970,16,3,0,0,3217
2025-07-22,1083,1081,1030,20,3,0,0,3217
2025-07-21,999,1154,1048,17,5,0,0,3223
2025-07-20,1110,1081,1045,24,3,1,0,3264
2025-07-19,1094,1123,1070,17,1,0,0,3305
2025-07-18,1044,1113,1077,24,1,1,0,3260
2025-07-17,1065,1085,1056,21,0,2,0,3229
2025-07-16,1034,1077,1009,27,0,0,0,3147
2025-07-15,1036,1084,1082,26,2,1,0,3231
2025-07-14,1026,1086,1100,27,2,1,0,3242
2025-07-13,1032,1114,1053,27,1,0,0,3227
2025-07-12,1085,1118,999,30,3,0,0,3235
2025-07-11,1113,1135,982,46,5,0,0,3281
2025-07-10,1123,1125,1001,39,1,0,0,3289
2025-07-09,1145,1178,892,45,1,0,0,3261
2025-07-08,1092,1240,842,35,2,0,0,3211
2025-07-07,1087,1211,842,38,1,0,0,3179
2025-07-06,1123,1211,848,48,1,0,0,3231
2025-07-05,1085,1188,865,50,3,1,0,3192
2025-07-04,475,548,414,32,3,0,0,1472
2025-07-03,218,218,204,20,0,0,0,660
2025-07-02,1051,1301,843,75,1,0,0,3271
2025-07-01,1080,1168,856,97,1,0,0,3202
2025-06-30,1047,1228,811,85,3,0,0,3174
2025-06-29,1138,1196,818,104,2,0,0,3258
2025-06-28,1079,1171,818,158,3,0,0,3229
2025-06-27,1015,1183,851,136,1,1,0,3187
2025-06-26,813,957,763,150,1,0,0,2684
2025-06-25,205,214,145,45,0,0,0,609
2025-06-24,945,1047,776,289,3,0,0,3060
2025-06-23,950,1006,805,415,2,0,0,3178
2025-06-22,915,949,702,488,4,1,0,3059
2025-06-21,974,1176,668,336,3,0,0,3157
2025-06-20,1026,1380,744,0,11,0,0,3161
2025-06-19,1018,1394,769,0,4,0,0,3185
2025-06-18,1033,1396,736,0,2,0,0,3167
2025-06-17,1318,1587,847,1,4,0,0,3757
2025-06-16,1475,1426,986,0,2,2,0,3891
2025-06-15,1407,1216,999,1,4,0,0,3627
2025-06-14,1459,1214,1031,0,3,0,0,3707
2025-06-13,1440,1222,1029,2,9,2,0,3704
2025-06-12,1468,1262,1004,0,11,0,0,3745
2025-06-11,1540,1250,1020,0,2,0,0,3812
2025-06-10,1507,1205,938,1,6,0,0,3657
2025-06-09,1468,1182,989,0,4,0,0,3643
2025-06-08,1477,1187,989,0,8,4,0,3665
2025-06-07,1455,1195,956,0,6,0,0,3612
2025-06-06,1427,1258,1016,0,9,2,0,3712
2025-06-05,1473,1199,935,0,2,0,0,3609
2025-06-04,1460,1225,912,1,9,0,0,3607
2025-06-03,1436,1180,968,1,4,0,0,3589
2025-06-02,1478,1220,1006,0,4,0,0,3708
2025-06-01,1509,1244,974,0,3,0,0,3730
2025-05-31,1451,1264,919,0,4,0,0,3638
2025-05-30,1486,1246,898,0,5,1,0,3636
2025-05-29,1533,1225,936,0,2,0,0,3696
2025-05-28,1444,1205,942,0,1,0,0,3592
2025-05-27,1446,1270,857,0,2,0,0,3575
2025-05-26,1543,1280,843,0,6,0,0,3672
2025-05-25,1496,1186,914,0,4,0,0,3600
2025-05-24,1397,1225,914,0,4,0,0,3540
2025-05-23,1409,1213,900,0,2,0,0,3524
2025-05-22,1520,1301,873,0,6,0,0,3700
2025-05-21,1472,1307,823,0,1,0,0,3603
2025-05-20,1435,1224,846,0,1,0,0,3506
2025-05-19,1444,1255,863,0,3,0,0,3565
2025-05-18,1465,1205,862,0,5,0,0,3537
2025-05-17,1466,1291,859,0,4,0,0,3620
2025-05-16,1450,1255,833,0,7,0,0,3545
2025-05-15,1541,1260,910,1,4,0,0,3716
2025-05-14,1502,1226,982,0,3,0,0,3713
2025-05-13,1526,1281,808,0,1,0,0,3616
2025-05-12,1446,1305,762,0,2,0,0,3515
2025-05-11,1426,1341,746,0,5,0,0,3518
2025-05-10,1486,1247,798,0,2,0,0,3533
2025-05-09,1500,1197,857,0,3,0,0,3557
2025-05-08,1465,1228,823,0,12,1,0,3529
2025-05-07,1509,1311,764,0,3,0,0,3587
2025-05-06,1475,1273,765,0,0,0,0,3513
2025-05-05,1425,1259,774,0,4,0,0,3462
2025-05-04,1470,1284,770,0,2,0,0,3526
2025-05-03,1470,1317,773,0,3,0,0,3563
2025-05-02,1399,1281,772,0,2,0,0,3454
2025-05-01,1554,1262,809,0,7,0,0,3632
2025-04-30,1448,1277,768,0,6,1,0,3500
2025-04-29,1458,1303,733,0,1,0,0,3495
2025-04-28,1497,1287,699,0,4,0,0,3487
2025-04-27,1486,1290,723,0,5,0,0,3504
2025-04-26,1431,1270,706,0,4,0,0,3411
2025-04-25,1416,1150,635,0,7,0,0,3208
2025-04-24,1230,1036,588,0,1,0,0,2855
2025-04-23,1320,1065,705,0,1,0,0,3091
2025-04-22,1329,1157,700,0,1,0,0,3187
2025-04-21,1656,1203,915,0,8,0,0,3782
2025-04-20,1483,1284,974,0,2,0,0,3743
2025-04-19,1567,1258,994,0,4,0,0,3823
2025-04-18,1601,1299,998,0,2,0,0,3900
2025-04-17,1496,1244,1033,0,2,0,0,3775
2025-04-16,1555,1252,954,0,3,0,0,3764
2025-04-15,1502,1313,673,0,8,1,0,3497
2025-04-14,1641,1300,839,0,8,0,0,3788
2025-04-13,1722,1296,829,0,9,0,0,3856
2025-04-12,1720,1294,835,0,5,0,0,3854
2025-04-11,1656,1250,886,0,10,0,0,3802
2025-04-10,1597,1269,836,0,8,0,0,3710
2025-04-09,1654,1249,838,0,5,1,0,3747
2025-04-08,1514,1259,842,0,8,0,0,3623
2025-04-07,1556,1323,871,0,2,0,0,3752
2025-04-06,1503,1263,916,0,9,0,0,3691
2025-04-05,1517,1283,875,0,5,1,1,3682
2025-04-04,1513,1275,912,0,4,0,0,3704
2025-04-03,1378,1188,902,0,1,0,0,3469
2025-04-02,1435,1304,875,0,7,0,0,3621
2025-04-01,1416,1203,937,0,3,0,0,3559
2025-03-31,1371,1246,900,0,2,0,0,3519
2025-03-30,1382,1241,888,0,0,0,0,3511
2025-03-29,1494,1219,895,0,3,0,0,3611
2025-03-28,1396,1284,939,0,1,0,0,3620
2025-03-27,1290,1276,1023,0,0,0,0,3589
2025-03-26,1322,1246,366,0,1,0,0,2935
2025-03-25,1358,1250,448,1,2,0,0,3059
2025-03-24,1403,1346,399,0,3,0,0,3151
2025-03-23,1405,1276,394,0,2,0,0,3077
2025-03-22,1370,1255,388,0,2,0,0,3015
2025-03-21,1420,1277,382,0,2,0,0,3081
2025-03-20,1422,1275,366,0,2,0,0,3065
2025-03-19,1412,1257,370,0,5,0,0,3044
2025-03-18,1435,1318,351,0,1,0,1,3106
2025-03-17,1432,1200,358,0,3,0,0,2993
2025-03-16,1446,1325,313,0,2,0,0,3086
2025-03-15,1479,1271,299,0,0,1,0,3050
2025-03-14,1436,1349,291,0,2,0,0,3078
2025-03-13,1408,1284,328,0,1,0,0,3021
2025-03-12,1331,1339,302,0,4,0,0,2976
2025-03-11,1417,1348,279,0,0,0,0,3044
2025-03-10,1277,1329,269,0,3,0,0,2878
2025-03-09,1351,1308,286,0,2,0,0,2947
2025-03-08,1357,1236,296,0,2,0,0,2891
2025-03-07,1403,1286,252,0,1,0,0,2942
2025-03-06,1395,1297,277,0,1,0,0,2970
2025-03-05,1328,1340,254,0,1,0,0,2923
2025-03-04,1301,1306,238,0,2,1,1,2849
2025-03-03,1541,1263,330,0,13,2,0,3149
2025-03-02,1586,1266,396,0,10,3,0,3261
2025-03-01,1623,1303,386,0,8,0,0,3320
2025-02-28,1718,1272,216,1,13,5,0,3225
