date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-26,1330,1513,1348,19,4,0,0,4214
2025-07-25,1400,1438,1373,15,3,0,0,4229
2025-07-24,1368,1451,1318,25,5,0,0,4167
2025-07-23,1386,1430,1296,22,3,1,0,4138
2025-07-22,1407,1402,1341,24,4,0,0,4178
2025-07-21,1293,1488,1349,24,7,0,0,4161
2025-07-20,1429,1396,1315,30,3,1,0,4174
2025-07-19,1383,1436,1398,24,1,0,0,4242
2025-07-18,1360,1412,1379,36,3,1,0,4191
2025-07-17,1345,1405,1362,26,0,2,0,4140
2025-07-16,1333,1432,1320,29,0,0,0,4114
2025-07-15,1349,1416,1400,35,4,1,0,4205
2025-07-14,1299,1445,1403,33,4,1,0,4185
2025-07-13,1315,1432,1366,35,1,0,0,4149
2025-07-12,1388,1439,1332,35,4,1,0,4199
2025-07-11,1404,1441,1274,57,6,0,0,4182
2025-07-10,1434,1450,1262,48,1,0,0,4195
2025-07-09,1443,1544,1139,63,1,0,0,4190
2025-07-08,1412,1631,1065,52,3,0,0,4163
2025-07-07,1426,1558,1092,50,1,0,0,4127
2025-07-06,1440,1563,1099,68,1,0,0,4171
2025-07-05,1407,1551,1109,77,3,1,0,4148
2025-07-04,624,699,519,38,3,0,0,1883
2025-07-03,270,289,243,24,0,0,0,826
2025-07-02,1376,1630,1080,96,2,0,0,4184
2025-07-01,1376,1496,1111,119,2,0,0,4104
2025-06-30,1321,1589,1040,117,3,0,0,4070
2025-06-29,1433,1552,1051,130,3,0,0,4169
2025-06-28,1442,1512,1063,184,4,0,0,4205
2025-06-27,1299,1526,1108,183,1,1,0,4118
2025-06-26,1065,1236,986,183,1,0,0,3471
2025-06-25,261,283,188,60,0,0,0,792
2025-06-24,1210,1323,986,371,4,0,0,3894
2025-06-23,1222,1305,1009,516,2,0,0,4054
2025-06-22,1179,1237,919,638,5,1,0,3979
2025-06-21,1231,1502,851,445,4,0,0,4033
2025-06-20,1298,1783,945,0,13,0,0,4039
2025-06-19,1308,1765,978,0,4,0,0,4055
2025-06-18,1343,1796,946,0,4,0,0,4089
2025-06-17,1686,2049,1093,2,5,0,0,4835
2025-06-16,1845,1809,1287,0,3,2,0,4946
2025-06-15,1826,1585,1259,1,5,0,0,4676
2025-06-14,1906,1554,1299,0,3,0,0,4762
2025-06-13,1881,1541,1331,2,9,2,0,4766
2025-06-12,1884,1610,1330,0,12,0,0,4836
2025-06-11,1953,1599,1269,0,2,0,0,4823
2025-06-10,1877,1572,1191,1,8,1,0,4650
2025-06-09,1912,1503,1265,0,4,0,0,4684
2025-06-08,1919,1570,1262,0,9,5,0,4765
2025-06-07,1937,1564,1253,0,8,1,0,4763
2025-06-06,1854,1587,1314,0,11,3,0,4769
2025-06-05,1896,1551,1222,0,3,0,0,4672
2025-06-04,1897,1582,1155,1,12,0,0,4647
2025-06-03,1855,1538,1255,1,4,0,0,4653
2025-06-02,1933,1593,1276,0,5,0,0,4807
2025-06-01,1957,1596,1233,0,5,0,0,4791
2025-05-31,1894,1624,1214,0,7,0,0,4739
2025-05-30,1899,1583,1189,0,6,1,0,4678
2025-05-29,1971,1578,1222,0,3,0,0,4774
2025-05-28,1862,1576,1223,0,4,0,0,4665
2025-05-27,1882,1654,1112,0,3,0,0,4651
2025-05-26,1949,1617,1083,0,10,0,0,4659
2025-05-25,1937,1527,1174,0,4,0,0,4642
2025-05-24,1800,1564,1195,0,5,0,0,4564
2025-05-23,1812,1594,1196,0,2,0,0,4604
2025-05-22,1926,1662,1125,0,6,0,0,4719
2025-05-21,1939,1634,1058,0,2,0,0,4633
2025-05-20,1831,1575,1101,0,5,0,0,4512
2025-05-19,1826,1628,1123,0,3,0,0,4580
2025-05-18,1927,1558,1109,0,6,0,0,4600
2025-05-17,1904,1613,1134,0,4,0,0,4655
2025-05-16,1898,1618,1093,0,9,0,0,4618
2025-05-15,1958,1632,1197,1,5,0,0,4793
2025-05-14,1961,1558,1268,0,4,0,0,4791
2025-05-13,1951,1636,1044,0,1,0,0,4632
2025-05-12,1855,1648,962,0,3,0,0,4468
2025-05-11,1860,1723,980,0,5,0,0,4568
2025-05-10,1955,1622,1015,0,2,0,0,4594
2025-05-09,1935,1571,1115,0,3,0,0,4624
2025-05-08,1867,1618,1049,0,17,1,0,4552
2025-05-07,1944,1649,991,0,4,0,0,4588
2025-05-06,1883,1669,982,0,1,1,0,4536
2025-05-05,1866,1625,998,0,5,0,0,4494
2025-05-04,1915,1662,1016,0,2,0,0,4595
2025-05-03,1885,1670,998,0,3,0,0,4556
2025-05-02,1837,1650,1005,0,2,0,0,4494
2025-05-01,1962,1617,1008,0,9,0,0,4596
2025-04-30,1859,1661,988,0,7,1,0,4516
2025-04-29,1887,1702,931,0,1,0,0,4521
2025-04-28,1928,1670,891,0,4,1,0,4494
2025-04-27,1911,1653,915,0,6,1,0,4486
2025-04-26,1909,1640,917,0,4,0,0,4470
2025-04-25,1845,1492,832,0,8,0,0,4177
2025-04-24,1600,1343,792,0,1,0,0,3736
2025-04-23,1697,1382,909,0,1,0,0,3989
2025-04-22,1737,1457,890,0,1,0,0,4085
2025-04-21,2110,1623,1167,0,10,0,0,4910
2025-04-20,1966,1660,1250,0,2,0,0,4878
2025-04-19,2008,1630,1273,0,5,0,0,4916
2025-04-18,2006,1654,1310,0,2,0,0,4972
2025-04-17,1954,1603,1341,0,2,0,0,4900
2025-04-16,1973,1666,1228,0,5,0,0,4872
2025-04-15,1950,1697,861,0,10,1,0,4519
2025-04-14,2113,1659,1060,0,9,0,0,4841
2025-04-13,2193,1662,1061,0,10,0,0,4926
2025-04-12,2166,1646,1076,0,10,0,0,4898
2025-04-11,2162,1627,1114,0,12,0,0,4915
2025-04-10,2094,1650,1085,0,13,0,0,4842
2025-04-09,2151,1642,1084,0,11,1,0,4889
2025-04-08,2000,1652,1062,0,10,0,0,4724
2025-04-07,2037,1652,1117,0,4,0,0,4810
2025-04-06,1977,1657,1168,0,11,1,0,4814
2025-04-05,1955,1657,1131,0,6,1,1,4751
2025-04-04,1923,1653,1150,0,4,0,0,4730
2025-04-03,1805,1531,1174,0,3,0,0,4513
2025-04-02,1858,1643,1153,0,7,0,0,4661
2025-04-01,1853,1589,1209,0,4,0,0,4655
2025-03-31,1787,1593,1175,0,2,0,0,4557
2025-03-30,1779,1573,1167,0,0,0,0,4519
2025-03-29,1907,1627,1135,0,3,0,0,4672
2025-03-28,1789,1684,1213,0,1,0,0,4687
2025-03-27,1647,1676,1312,0,0,0,0,4635
2025-03-26,1721,1598,459,0,2,0,0,3780
2025-03-25,1748,1606,558,1,2,0,0,3915
2025-03-24,1813,1697,514,0,3,0,0,4027
2025-03-23,1824,1635,501,0,2,0,0,3962
2025-03-22,1760,1657,493,0,5,0,0,3915
2025-03-21,1852,1652,494,0,2,0,0,4000
2025-03-20,1825,1648,478,0,3,0,0,3954
2025-03-19,1833,1611,485,0,5,0,0,3934
2025-03-18,1857,1680,453,0,3,0,1,3994
2025-03-17,1836,1571,456,0,4,0,0,3867
2025-03-16,1903,1676,399,0,2,0,0,3980
2025-03-15,1891,1647,387,0,0,1,0,3926
2025-03-14,1854,1691,368,0,2,0,0,3915
2025-03-13,1813,1637,414,0,1,0,0,3865
2025-03-12,1743,1703,398,0,7,0,0,3851
2025-03-11,1834,1655,369,0,1,0,0,3859
2025-03-10,1673,1719,350,0,4,0,0,3746
2025-03-09,1755,1663,368,0,2,0,0,3788
2025-03-08,1758,1650,382,0,4,0,0,3794
2025-03-07,1813,1665,333,0,1,0,0,3812
2025-03-06,1773,1655,357,0,1,1,0,3787
2025-03-05,1715,1719,337,0,1,0,0,3772
2025-03-04,1702,1701,308,0,3,1,1,3716
2025-03-03,2028,1665,433,0,15,2,0,4143
2025-03-02,2060,1679,517,0,12,3,0,4271
2025-03-01,2153,1672,497,0,12,0,0,4334
2025-02-28,2207,1644,283,1,17,5,0,4157
2025-02-27,2195,1642,259,0,11,1,1,4109
2025-02-26,2208,1636,264,1,23,4,0,4136
2025-02-25,2175,1645,270,0,20,1,0,4111
2025-02-24,2137,1641,275,0,13,2,0,4068
2025-02-23,2112,1597,277,0,14,3,0,4003
2025-02-22,2101,1598,256,1,10,0,0,3966
2025-02-21,2138,1623,236,0,18,2,1,4018
2025-02-20,2166,1627,230,0,15,0,0,4038
2025-02-19,2120,1583,204,0,19,3,0,3929
2025-02-18,2136,1574,204,0,14,3,1,3932
2025-02-17,2137,1599,206,0,18,3,1,3964
2025-02-16,2120,1526,175,0,18,1,0,3840
2025-02-15,2097,1684,147,1,15,2,0,3946
2025-02-14,2111,1586,122,0,14,5,0,3838
2025-02-13,2102,1589,145,0,17,2,0,3855
2025-02-12,2097,1547,5291,0,23,4,0,8962
2025-02-11,2007,1547,8476,0,21,2,0,12053
2025-02-10,1867,1370,8627,0,16,5,0,11885
2025-02-09,1692,1388,5743,0,12,4,1,8840
2025-02-08,1670,1470,424,0,12,2,1,3579
2025-02-07,1582,1412,487,0,12,1,0,3494
2025-02-06,1384,1436,408,0,8,2,0,3238
2025-02-05,1560,1417,450,0,7,2,0,3436
2025-02-04,1422,1362,419,1,9,2,0,3215
2025-02-03,1389,1503,469,0,8,2,0,3371
2025-02-02,1393,1459,447,0,7,0,0,3306
2025-02-01,1284,1479,471,0,1,1,0,3236
2025-01-31,1232,1466,426,0,13,1,0,3138
2025-01-30,1260,1445,496,0,7,1,1,3210
2025-01-29,1160,1446,488,0,6,1,0,3101
2025-01-28,1072,1468,459,0,14,1,0,3014
2025-01-27,1027,1440,462,0,6,0,1,2936
2025-01-26,934,1386,460,0,9,2,0,2791
2025-01-25,948,1345,527,0,5,2,0,2827
2025-01-24,839,1375,499,0,6,2,0,2721
2025-01-23,738,1250,566,0,7,1,0,2562
2025-01-22,491,660,385,59,7,1,0,1603
2025-01-21,330,392,254,2334,5,0,0,3315
2025-01-20,132,279,25,670,4,0,0,1110
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
