date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1372,16,2,0,0,4192
2025-08-07,1341,1427,1293,20,2,0,0,4083
2025-08-06,1380,1444,1368,24,4,0,0,4220
2025-08-05,1389,1406,1408,24,1,1,0,4229
2025-08-04,1387,1416,1266,26,3,0,0,4098
2025-08-03,1301,1426,1337,22,7,0,0,4093
2025-08-02,1320,1507,1340,21,5,1,0,4194
2025-08-01,1354,1497,1302,13,6,0,0,4172
2025-07-31,1361,1385,1361,23,4,0,0,4134
2025-07-30,1425,1400,1366,21,2,0,0,4214
2025-07-29,1396,1423,1356,16,3,0,0,4194
2025-07-28,1404,1440,1285,23,5,0,0,4157
2025-07-27,1404,1469,1235,25,1,0,0,4134
2025-07-26,1312,1483,1319,19,4,0,0,4137
2025-07-25,1374,1411,1348,13,3,0,0,4149
2025-07-24,1345,1434,1299,24,5,0,0,4107
2025-07-23,1361,1414,1269,22,3,1,0,4070
2025-07-22,1393,1372,1319,24,4,0,0,4112
2025-07-21,1268,1469,1329,22,7,0,0,4095
2025-07-20,1407,1373,1304,30,3,1,0,4118
2025-07-19,1355,1414,1376,24,1,0,0,4170
2025-07-18,1339,1398,1356,35,3,1,0,4132
2025-07-17,1327,1382,1340,26,0,2,0,4077
2025-07-16,1311,1411,1293,29,0,0,0,4044
2025-07-15,1332,1398,1371,35,4,1,0,4141
2025-07-14,1282,1419,1375,33,4,1,0,4114
2025-07-13,1295,1408,1345,35,1,0,0,4084
2025-07-12,1363,1417,1305,35,4,1,0,4125
2025-07-11,1386,1416,1254,54,6,0,0,4116
2025-07-10,1414,1424,1238,48,1,0,0,4125
2025-07-09,1413,1520,1122,62,1,0,0,4118
2025-07-08,1391,1600,1047,51,3,0,0,4092
2025-07-07,1404,1543,1082,48,1,0,0,4078
2025-07-06,1419,1540,1081,67,1,0,0,4108
2025-07-05,1383,1533,1088,76,3,1,0,4084
2025-07-04,613,692,510,38,3,0,0,1856
2025-07-03,268,284,242,24,0,0,0,818
2025-07-02,1354,1604,1062,95,2,0,0,4117
2025-07-01,1360,1481,1092,114,2,0,0,4049
2025-06-30,1307,1568,1027,112,3,0,0,4017
2025-06-29,1411,1517,1036,126,3,0,0,4093
2025-06-28,1414,1490,1048,183,4,0,0,4139
2025-06-27,1278,1500,1087,179,1,1,0,4046
2025-06-26,1048,1216,964,182,1,0,0,3411
2025-06-25,256,282,185,59,0,0,0,782
2025-06-24,1188,1304,969,366,4,0,0,3831
2025-06-23,1205,1278,989,507,2,0,0,3981
2025-06-22,1157,1220,906,628,5,1,0,3917
2025-06-21,1213,1482,838,439,4,0,0,3976
2025-06-20,1275,1757,930,0,13,0,0,3975
2025-06-19,1284,1735,973,0,4,0,0,3996
2025-06-18,1323,1765,934,0,4,0,0,4026
2025-06-17,1664,2017,1081,2,5,0,0,4769
2025-06-16,1820,1786,1263,0,3,2,0,4874
2025-06-15,1797,1558,1247,1,4,0,0,4607
2025-06-14,1872,1535,1273,0,3,0,0,4683
2025-06-13,1855,1519,1305,2,9,2,0,4692
2025-06-12,1862,1592,1306,0,12,0,0,4772
2025-06-11,1921,1572,1247,0,2,0,0,4742
2025-06-10,1851,1552,1170,1,8,1,0,4583
2025-06-09,1881,1484,1242,0,4,0,0,4611
2025-06-08,1887,1545,1246,0,9,4,0,4691
2025-06-07,1905,1532,1234,0,8,1,0,4680
2025-06-06,1824,1564,1290,0,11,2,0,4691
2025-06-05,1869,1524,1209,0,3,0,0,4605
2025-06-04,1859,1550,1135,1,12,0,0,4557
2025-06-03,1822,1510,1238,1,4,0,0,4575
2025-06-02,1911,1570,1255,0,5,0,0,4741
2025-06-01,1925,1573,1210,0,5,0,0,4713
2025-05-31,1861,1592,1192,0,6,0,0,4651
2025-05-30,1866,1551,1169,0,6,1,0,4593
2025-05-29,1942,1552,1207,0,3,0,0,4704
2025-05-28,1826,1549,1198,0,4,0,0,4577
2025-05-27,1845,1619,1096,0,3,0,0,4563
2025-05-26,1924,1599,1067,0,10,0,0,4600
2025-05-25,1910,1502,1157,0,4,0,0,4573
2025-05-24,1761,1550,1173,0,5,0,0,4489
2025-05-23,1785,1566,1178,0,2,0,0,4531
2025-05-22,1900,1640,1100,0,6,0,0,4646
2025-05-21,1906,1612,1047,0,2,0,0,4567
2025-05-20,1799,1559,1086,0,5,0,0,4449
2025-05-19,1803,1609,1099,0,3,0,0,4514
2025-05-18,1892,1532,1088,0,6,0,0,4518
2025-05-17,1875,1582,1115,0,4,0,0,4576
2025-05-16,1871,1601,1079,0,9,0,0,4560
2025-05-15,1929,1607,1183,1,5,0,0,4725
2025-05-14,1926,1532,1249,0,4,0,0,4711
2025-05-13,1920,1607,1028,0,1,0,0,4556
2025-05-12,1823,1624,945,0,3,0,0,4395
2025-05-11,1825,1700,971,0,5,0,0,4501
2025-05-10,1925,1601,999,0,2,0,0,4527
2025-05-09,1908,1541,1095,0,3,0,0,4547
2025-05-08,1836,1598,1034,0,17,1,0,4486
2025-05-07,1913,1625,978,0,4,0,0,4520
2025-05-06,1855,1639,970,0,1,1,0,4466
2025-05-05,1836,1600,987,0,5,0,0,4428
2025-05-04,1880,1637,1003,0,2,0,0,4522
2025-05-03,1856,1644,983,0,3,0,0,4486
2025-05-02,1797,1625,988,0,2,0,0,4412
2025-05-01,1940,1592,993,0,9,0,0,4534
2025-04-30,1827,1632,975,0,7,1,0,4442
2025-04-29,1852,1682,915,0,1,0,0,4450
2025-04-28,1900,1643,868,0,4,1,0,4416
2025-04-27,1893,1628,894,0,6,1,0,4422
2025-04-26,1875,1618,904,0,4,0,0,4401
2025-04-25,1811,1463,818,0,8,0,0,4100
2025-04-24,1573,1328,777,0,1,0,0,3679
2025-04-23,1665,1360,897,0,1,0,0,3923
2025-04-22,1715,1440,874,0,1,0,0,4030
2025-04-21,2087,1597,1150,0,10,0,0,4844
2025-04-20,1937,1643,1233,0,2,0,0,4815
2025-04-19,1981,1605,1251,0,5,0,0,4842
2025-04-18,1972,1627,1290,0,2,0,0,4891
2025-04-17,1912,1574,1323,0,2,0,0,4811
2025-04-16,1941,1635,1209,0,5,0,0,4790
2025-04-15,1924,1670,854,0,10,1,0,4459
2025-04-14,2075,1630,1044,0,9,0,0,4758
2025-04-13,2148,1640,1045,0,10,0,0,4843
2025-04-12,2132,1623,1056,0,8,0,0,4819
2025-04-11,2130,1607,1099,0,12,0,0,4848
2025-04-10,2058,1626,1073,0,13,0,0,4770
2025-04-09,2120,1622,1071,0,11,1,0,4825
2025-04-08,1955,1624,1051,0,9,0,0,4639
2025-04-07,2004,1632,1098,0,4,0,0,4738
2025-04-06,1947,1637,1149,0,11,1,0,4745
2025-04-05,1932,1633,1115,0,6,1,1,4688
2025-04-04,1898,1624,1135,0,4,0,0,4661
2025-04-03,1772,1501,1160,0,3,0,0,4436
2025-04-02,1825,1622,1129,0,7,0,0,4583
2025-04-01,1828,1564,1190,0,4,0,0,4586
2025-03-31,1761,1572,1158,0,2,0,0,4493
2025-03-30,1754,1556,1149,0,0,0,0,4459
2025-03-29,1870,1596,1116,0,3,0,0,4585
2025-03-28,1760,1662,1193,0,1,0,0,4616
2025-03-27,1618,1646,1298,0,0,0,0,4562
2025-03-26,1691,1580,451,0,2,0,0,3724
2025-03-25,1727,1590,547,1,2,0,0,3867
2025-03-24,1780,1674,505,0,3,0,0,3962
2025-03-23,1796,1609,493,0,2,0,0,3900
2025-03-22,1736,1631,485,0,5,0,0,3857
2025-03-21,1819,1624,482,0,2,0,0,3927
2025-03-20,1800,1625,471,0,3,0,0,3899
2025-03-19,1804,1588,478,0,5,0,0,3875
2025-03-18,1832,1649,446,0,3,0,1,3931
2025-03-17,1809,1542,454,0,4,0,0,3809
2025-03-16,1871,1647,392,0,2,0,0,3912
2025-03-15,1862,1621,378,0,0,1,0,3862
2025-03-14,1825,1670,360,0,2,0,0,3857
2025-03-13,1784,1615,412,0,1,0,0,3812
2025-03-12,1711,1677,394,0,5,0,0,3787
2025-03-11,1806,1641,361,0,1,0,0,3809
2025-03-10,1650,1691,345,0,4,0,0,3690
2025-03-09,1724,1646,362,0,2,0,0,3734
2025-03-08,1727,1624,376,0,4,0,0,3731
2025-03-07,1773,1638,331,0,1,0,0,3743
2025-03-06,1749,1636,352,0,1,1,0,3739
2025-03-05,1684,1697,333,0,1,0,0,3715
2025-03-04,1673,1678,297,0,3,1,1,3653
2025-03-03,1988,1635,426,0,15,2,0,4066
2025-03-02,2042,1647,513,0,12,3,0,4217
2025-03-01,2117,1648,493,0,12,0,0,4270
2025-02-28,2168,1619,275,1,17,5,0,4085
2025-02-27,2156,1616,254,0,11,1,1,4039
2025-02-26,2176,1610,259,1,23,4,0,4073
2025-02-25,2145,1617,265,0,20,1,0,4048
2025-02-24,2112,1615,272,0,13,2,0,4014
2025-02-23,2077,1569,273,0,14,3,0,3936
2025-02-22,2074,1572,250,1,10,0,0,3907
2025-02-21,2096,1596,230,0,17,2,1,3942
2025-02-20,2135,1601,224,0,15,0,0,3975
2025-02-19,2086,1554,200,0,19,3,0,3862
2025-02-18,2098,1542,202,0,13,3,1,3859
2025-02-17,2111,1578,200,0,18,3,1,3911
2025-02-16,2080,1508,173,0,18,1,0,3780
2025-02-15,2064,1664,144,1,15,2,0,3890
2025-02-14,2076,1567,120,0,13,5,0,3781
2025-02-13,2073,1567,145,0,17,2,0,3804
2025-02-12,2061,1526,5207,0,23,4,0,8821
2025-02-11,1974,1527,8344,0,21,2,0,11868
2025-02-10,1839,1349,8495,0,16,5,0,11704
2025-02-09,1667,1369,5641,0,12,4,1,8694
2025-02-08,1641,1438,420,0,11,2,1,3513
2025-02-07,1559,1395,481,0,11,1,0,3447
2025-02-06,1367,1418,401,0,8,2,0,3196
2025-02-05,1539,1395,446,0,7,2,0,3389
2025-02-04,1405,1344,415,1,9,2,0,3176
2025-02-03,1367,1483,464,0,8,2,0,3324
2025-02-02,1376,1441,440,0,7,0,0,3264
2025-02-01,1262,1461,465,0,1,1,0,3190
2025-01-31,1215,1447,423,0,12,1,0,3098
2025-01-30,1240,1422,489,0,7,1,1,3160
2025-01-29,1132,1426,476,0,6,1,0,3041
2025-01-28,1057,1450,453,0,14,1,0,2975
2025-01-27,1010,1420,450,0,6,0,1,2887
2025-01-26,919,1365,453,0,8,2,0,2747
2025-01-25,938,1319,519,0,5,2,0,2783
2025-01-24,825,1360,487,0,6,2,0,2680
2025-01-23,729,1235,560,0,7,1,0,2532
2025-01-22,481,646,382,56,7,1,0,1573
2025-01-21,327,382,250,2301,5,0,0,3265
2025-01-20,130,274,25,656,4,0,0,1089
2025-01-19,64,163,16,0,3,1,0,247
2025-01-18,20,94,17,0,3,0,0,134
2025-01-17,2,27,8,0,0,0,0,37
