date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-03,1128,1200,379,0,8,2,0,2717
2025-02-02,1105,1172,347,0,7,0,0,2631
2025-02-01,1007,1163,383,0,1,1,0,2555
2025-01-31,967,1161,333,0,9,1,0,2471
2025-01-30,1005,1169,385,0,4,1,1,2565
2025-01-29,912,1155,397,0,3,1,0,2468
2025-01-28,853,1199,362,0,13,1,0,2428
2025-01-27,824,1138,371,0,5,0,1,2339
2025-01-26,731,1098,371,0,7,1,0,2208
2025-01-25,729,1069,429,0,5,2,0,2234
2025-01-24,669,1100,392,0,4,1,0,2166
2025-01-23,589,991,461,0,5,1,0,2047
2025-01-22,384,515,298,46,6,1,0,1250
2025-01-21,261,308,212,1864,2,0,0,2647
2025-01-20,109,221,23,529,4,0,0,886
2025-01-19,52,125,14,0,1,1,0,193
2025-01-18,16,79,15,0,2,0,0,112
2025-01-17,2,21,6,0,0,0,0,29
