date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1119,1328,1400,4,2,1,0,3854
2025-09-23,1134,1308,1430,5,2,0,0,3879
2025-09-22,1159,1308,1518,2,2,0,0,3989
2025-09-21,1136,1317,1472,9,0,0,0,3934
2025-09-20,1137,1319,1404,9,2,0,0,3871
2025-09-19,1169,1307,1467,7,1,0,1,3952
2025-09-18,1157,1270,1410,9,2,0,0,3848
2025-09-17,1123,1350,1499,9,2,1,0,3984
2025-09-16,1167,1296,1358,5,3,0,0,3829
2025-09-15,1145,1300,1416,5,2,0,0,3868
2025-09-14,1112,1320,1446,9,0,0,0,3887
2025-09-13,1143,1359,1371,7,1,1,0,3882
2025-09-12,1153,1353,1401,11,3,1,0,3922
2025-09-11,1207,1302,1434,7,1,0,0,3951
2025-09-10,1119,1374,1468,15,2,0,0,3978
2025-09-09,1177,1356,1405,8,3,1,0,3950
2025-09-08,1164,1334,1443,10,2,1,0,3954
2025-09-07,1195,1365,1379,13,0,2,0,3954
2025-09-06,1149,1387,1392,18,1,0,0,3947
2025-09-05,1140,1284,1287,15,4,1,0,3731
2025-09-04,1216,1342,1423,12,0,0,0,3993
2025-09-03,1219,1350,1378,9,2,1,0,3959
2025-09-02,1151,1348,1374,17,1,1,0,3892
2025-09-01,1208,1334,1369,13,0,1,0,3925
2025-08-31,1195,1315,1363,17,2,0,0,3892
2025-08-30,1196,1385,1388,7,2,0,0,3978
2025-08-29,1245,1341,1402,14,2,0,0,4004
2025-08-28,1189,1436,1378,14,2,0,0,4019
2025-08-27,1296,1346,1312,16,2,0,0,3972
2025-08-26,1243,1361,1351,12,3,0,0,3970
2025-08-25,1260,1345,1316,17,1,0,0,3939
2025-08-24,1284,1337,1380,14,5,0,0,4020
2025-08-23,1301,1342,1448,17,4,0,0,4112
2025-08-22,1252,1373,1392,13,0,0,0,4030
2025-08-21,1276,1401,1294,12,1,1,0,3985
2025-08-20,1328,1338,1273,16,3,0,0,3958
2025-08-19,1210,1307,1249,15,1,1,0,3783
2025-08-18,1242,1414,1327,14,1,0,0,3998
2025-08-17,1286,1413,1234,10,1,0,0,3944
2025-08-16,1239,1387,1394,10,2,1,0,4033
2025-08-15,1255,1359,1341,21,1,1,0,3978
2025-08-14,1244,1392,1314,10,4,0,1,3965
2025-08-13,1249,1360,1304,19,2,0,0,3934
2025-08-12,1257,1312,1303,14,3,0,0,3889
2025-08-11,1241,1355,1328,7,6,1,0,3938
2025-08-10,1328,1374,1321,18,4,0,0,4045
2025-08-09,1279,1398,1293,18,5,0,0,3993
2025-08-08,1288,1344,1277,16,2,0,0,3927
2025-08-07,1279,1349,1213,20,2,0,0,3863
2025-08-06,1290,1354,1292,24,4,0,0,3964
2025-08-05,1315,1321,1336,24,1,1,0,3998
2025-08-04,1311,1338,1201,26,3,0,0,3879
2025-08-03,1236,1342,1247,22,6,0,0,3853
2025-08-02,1244,1412,1247,20,5,1,0,3929
2025-08-01,1292,1410,1222,12,4,0,0,3940
2025-07-31,1287,1307,1278,21,4,0,0,3897
2025-07-30,1349,1325,1289,16,2,0,0,3981
2025-07-29,1337,1350,1272,15,2,0,0,3976
2025-07-28,1316,1365,1223,21,5,0,0,3930
2025-07-27,1337,1374,1187,23,1,0,0,3922
2025-07-26,1243,1410,1251,17,4,0,0,3925
2025-07-25,1317,1335,1284,12,3,0,0,3951
2025-07-24,1259,1372,1221,23,5,0,0,3880
2025-07-23,1304,1345,1187,21,3,0,0,3860
2025-07-22,1315,1309,1243,23,4,0,0,3894
2025-07-21,1199,1391,1272,21,6,0,0,3889
2025-07-20,1332,1301,1231,29,3,1,0,3897
2025-07-19,1290,1341,1293,22,1,0,0,3947
2025-07-18,1269,1326,1278,32,3,1,0,3909
2025-07-17,1251,1310,1273,25,0,2,0,3861
2025-07-16,1247,1319,1201,28,0,0,0,3795
2025-07-15,1263,1324,1297,34,3,1,0,3922
2025-07-14,1213,1334,1305,33,3,1,0,3889
2025-07-13,1237,1329,1270,32,1,0,0,3869
2025-07-12,1285,1318,1225,35,3,1,0,3867
2025-07-11,1323,1358,1183,53,5,0,0,3922
2025-07-10,1340,1338,1187,46,1,0,0,3912
2025-07-09,1342,1414,1064,59,1,0,0,3880
2025-07-08,1312,1513,991,44,3,0,0,3863
2025-07-07,1321,1448,1032,44,1,0,0,3846
2025-07-06,1343,1457,1018,64,1,0,0,3883
2025-07-05,1315,1447,1033,74,3,1,0,3873
2025-07-04,576,648,486,37,3,0,0,1750
2025-07-03,257,268,233,23,0,0,0,781
2025-07-02,1258,1532,1003,91,1,0,0,3885
2025-07-01,1279,1385,1044,107,2,0,0,3817
2025-06-30,1240,1476,974,107,3,0,0,3800
2025-06-29,1343,1422,981,122,2,0,0,3870
2025-06-28,1318,1400,989,177,4,0,0,3888
2025-06-27,1211,1424,1024,168,1,1,0,3829
2025-06-26,984,1154,908,176,1,0,0,3223
2025-06-25,248,270,176,54,0,0,0,748
2025-06-24,1121,1217,921,350,4,0,0,3613
2025-06-23,1150,1209,942,490,2,0,0,3793
2025-06-22,1088,1165,858,592,5,1,0,3709
2025-06-21,1147,1401,797,418,4,0,0,3767
2025-06-20,1200,1660,893,0,13,0,0,3766
2025-06-19,1215,1644,909,0,4,0,0,3772
2025-06-18,1258,1679,890,0,4,0,0,3831
2025-06-17,1568,1905,1014,2,4,0,0,4493
2025-06-16,1749,1696,1189,0,3,2,0,4639
2025-06-15,1687,1477,1175,1,4,0,0,4344
2025-06-14,1768,1466,1222,0,3,0,0,4459
2025-06-13,1742,1448,1236,2,9,2,0,4439
2025-06-12,1752,1503,1231,0,11,0,0,4497
2025-06-11,1842,1486,1187,0,2,0,0,4517
2025-06-10,1774,1445,1099,1,7,0,0,4326
2025-06-09,1777,1418,1178,0,4,0,0,4377
2025-06-08,1790,1451,1176,0,8,4,0,4429
2025-06-07,1784,1438,1164,0,8,1,0,4395
2025-06-06,1712,1495,1217,0,10,2,0,4436
2025-06-05,1763,1436,1140,0,2,0,0,4341
2025-06-04,1756,1459,1090,1,11,0,0,4317
2025-06-03,1715,1407,1161,1,4,0,0,4288
2025-06-02,1787,1477,1191,0,5,0,0,4460
2025-06-01,1794,1502,1161,0,4,0,0,4461
2025-05-31,1769,1508,1126,0,5,0,0,4408
2025-05-30,1747,1474,1100,0,5,1,0,4327
2025-05-29,1836,1477,1151,0,3,0,0,4467
2025-05-28,1730,1465,1129,0,2,0,0,4326
2025-05-27,1749,1533,1034,0,3,0,0,4319
2025-05-26,1808,1521,1012,0,8,0,0,4349
2025-05-25,1791,1418,1100,0,4,0,0,4313
2025-05-24,1666,1479,1114,0,5,0,0,4264
2025-05-23,1691,1467,1113,0,2,0,0,4273
2025-05-22,1803,1551,1047,0,6,0,0,4407
2025-05-21,1801,1539,985,0,2,0,0,4327
2025-05-20,1701,1482,1025,0,3,0,0,4211
2025-05-19,1716,1512,1061,0,3,0,0,4292
2025-05-18,1786,1458,1025,0,6,0,0,4275
2025-05-17,1768,1488,1047,0,4,0,0,4307
2025-05-16,1753,1509,1010,0,8,0,0,4280
2025-05-15,1839,1503,1114,1,5,0,0,4462
2025-05-14,1818,1434,1183,0,4,0,0,4439
2025-05-13,1815,1513,963,0,1,0,0,4292
2025-05-12,1737,1540,899,0,3,0,0,4179
2025-05-11,1719,1603,919,0,5,0,0,4246
2025-05-10,1805,1515,950,0,2,0,0,4272
2025-05-09,1794,1436,1029,0,3,0,0,4262
2025-05-08,1748,1491,986,0,14,1,0,4240
2025-05-07,1800,1544,920,0,4,0,0,4268
2025-05-06,1758,1536,915,0,1,1,0,4211
2025-05-05,1725,1510,933,0,5,0,0,4173
2025-05-04,1779,1548,940,0,2,0,0,4269
2025-05-03,1758,1562,933,0,3,0,0,4256
2025-05-02,1684,1537,933,0,2,0,0,4156
2025-05-01,1835,1500,950,0,8,0,0,4293
2025-04-30,1721,1534,921,0,7,1,0,4184
2025-04-29,1749,1565,869,0,1,0,0,4184
2025-04-28,1792,1555,821,0,4,1,0,4173
2025-04-27,1771,1539,851,0,6,1,0,4168
2025-04-26,1762,1526,858,0,4,0,0,4150
2025-04-25,1699,1390,769,0,8,0,0,3866
2025-04-24,1488,1251,731,0,1,0,0,3471
2025-04-23,1564,1281,842,0,1,0,0,3688
2025-04-22,1614,1362,835,0,1,0,0,3812
2025-04-21,1981,1498,1095,0,9,0,0,4583
2025-04-20,1805,1544,1170,0,2,0,0,4521
2025-04-19,1882,1528,1180,0,5,0,0,4595
2025-04-18,1890,1542,1209,0,2,0,0,4643
2025-04-17,1812,1481,1245,0,2,0,0,4540
2025-04-16,1840,1534,1141,0,4,0,0,4519
2025-04-15,1815,1576,805,0,10,1,0,4207
2025-04-14,1971,1536,991,0,9,0,0,4507
2025-04-13,2049,1533,984,0,9,0,0,4575
2025-04-12,2018,1540,1006,0,8,0,0,4572
2025-04-11,2013,1507,1044,0,11,0,0,4575
2025-04-10,1938,1532,1003,0,12,0,0,4485
2025-04-09,2003,1531,1026,0,11,1,0,4572
2025-04-08,1847,1554,995,0,9,0,0,4405
2025-04-07,1878,1556,1039,0,4,0,0,4477
2025-04-06,1830,1552,1077,0,11,1,0,4471
2025-04-05,1837,1542,1038,0,5,1,1,4424
2025-04-04,1815,1539,1071,0,4,0,0,4429
2025-04-03,1677,1425,1082,0,3,0,0,4187
2025-04-02,1743,1540,1070,0,7,0,0,4360
2025-04-01,1724,1464,1129,0,4,0,0,4321
2025-03-31,1664,1487,1097,0,2,0,0,4250
2025-03-30,1659,1484,1084,0,0,0,0,4227
2025-03-29,1772,1493,1052,0,3,0,0,4320
2025-03-28,1660,1558,1125,0,1,0,0,4344
2025-03-27,1543,1544,1217,0,0,0,0,4304
2025-03-26,1593,1500,426,0,1,0,0,3520
2025-03-25,1632,1507,516,1,2,0,0,3658
2025-03-24,1684,1590,476,0,3,0,0,3753
2025-03-23,1689,1527,466,0,2,0,0,3684
2025-03-22,1642,1537,466,0,5,0,0,3650
2025-03-21,1712,1547,447,0,2,0,0,3708
2025-03-20,1701,1532,438,0,3,0,0,3674
2025-03-19,1692,1494,456,0,5,0,0,3647
2025-03-18,1742,1550,420,0,2,0,1,3715
2025-03-17,1698,1453,427,0,4,0,0,3582
2025-03-16,1764,1569,378,0,2,0,0,3713
2025-03-15,1760,1512,355,0,0,1,0,3628
2025-03-14,1724,1594,337,0,2,0,0,3657
2025-03-13,1681,1525,387,0,1,0,0,3594
2025-03-12,1629,1579,373,0,5,0,0,3586
2025-03-11,1712,1554,339,0,1,0,0,3606
2025-03-10,1551,1585,327,0,4,0,0,3467
2025-03-09,1639,1557,335,0,2,0,0,3533
2025-03-08,1614,1529,352,0,3,0,0,3498
2025-03-07,1685,1548,311,0,1,0,0,3545
2025-03-06,1657,1553,321,0,1,1,0,3533
2025-03-05,1595,1604,310,0,1,0,0,3510
2025-03-04,1587,1563,279,0,3,1,1,3434
2025-03-03,1874,1541,401,0,14,2,0,3832
2025-03-02,1926,1538,481,0,11,3,0,3959
2025-03-01,2015,1560,465,0,10,0,0,4050
2025-02-28,2056,1537,263,1,15,5,0,3877
2025-02-27,2032,1518,244,0,8,1,0,3803
2025-02-26,2051,1531,246,1,22,4,0,3855
2025-02-25,2027,1532,254,0,20,1,0,3834
2025-02-24,2015,1522,261,0,12,2,0,3812
2025-02-23,1961,1471,267,0,12,2,0,3713
2025-02-22,1962,1499,242,1,10,0,0,3714
2025-02-21,1969,1494,221,0,16,2,1,3703
2025-02-20,2024,1517,215,0,14,0,0,3770
2025-02-19,1977,1459,191,0,19,3,0,3649
2025-02-18,1999,1461,188,0,12,3,1,3664
2025-02-17,2007,1501,186,0,17,3,1,3715
2025-02-16,1957,1422,160,0,17,1,0,3557
2025-02-15,1954,1570,137,1,13,2,0,3677
2025-02-14,1961,1470,109,0,11,5,0,3556
2025-02-13,1951,1469,135,0,14,2,0,3571
2025-02-12,1944,1416,4911,0,23,3,0,8297
2025-02-11,1870,1436,7878,0,20,2,0,11206
2025-02-10,1739,1273,8009,0,15,5,0,11041
2025-02-09,1568,1287,5347,0,12,4,0,8218
2025-02-08,1548,1348,398,0,10,2,1,3307
2025-02-07,1476,1339,453,0,10,1,0,3279
2025-02-06,1286,1339,383,0,7,2,0,3017
2025-02-05,1460,1306,429,0,7,1,0,3203
2025-02-04,1321,1262,388,1,9,2,0,2983
2025-02-03,1304,1397,436,0,8,2,0,3147
2025-02-02,1299,1370,412,0,7,0,0,3088
2025-02-01,1186,1370,445,0,1,1,0,3003
2025-01-31,1136,1372,397,0,10,1,0,2916
2025-01-30,1178,1338,461,0,5,1,1,2984
2025-01-29,1078,1363,457,0,5,1,0,2904
2025-01-28,1010,1380,424,0,14,1,0,2829
2025-01-27,959,1332,421,0,5,0,1,2718
2025-01-26,866,1276,430,0,8,2,0,2582
2025-01-25,874,1252,489,0,5,2,0,2622
2025-01-24,777,1285,457,0,6,2,0,2527
2025-01-23,683,1158,538,0,7,1,0,2387
2025-01-22,450,610,354,54,7,1,0,1476
2025-01-21,309,362,236,2188,4,0,0,3099
2025-01-20,125,260,25,619,4,0,0,1033
2025-01-19,59,156,16,0,2,1,0,234
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
