date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,437,327,10,3,0,0,1206
2026-01-15,497,476,304,8,3,1,0,1289
2026-01-14,495,419,323,7,0,0,0,1244
2026-01-13,479,427,352,8,2,0,0,1268
2026-01-12,517,424,316,9,0,0,0,1266
2026-01-11,470,432,330,6,2,1,0,1241
2026-01-10,507,415,339,9,2,0,0,1272
2026-01-09,453,438,339,10,4,0,0,1244
2026-01-08,498,383,331,13,0,0,0,1225
2026-01-07,500,373,340,15,0,0,0,1228
2026-01-06,487,418,323,5,1,0,0,1234
2026-01-05,485,415,337,8,1,0,0,1246
2026-01-04,467,444,297,10,2,0,0,1220
2026-01-03,504,409,311,7,1,0,0,1232
2026-01-02,486,419,335,12,0,1,0,1253
2026-01-01,505,423,336,4,5,0,0,1273
2025-12-31,487,436,339,8,1,0,0,1271
2025-12-30,470,437,319,17,2,0,0,1245
2025-12-29,492,415,309,11,0,1,0,1228
2025-12-28,463,423,304,12,0,0,0,1202
2025-12-27,469,418,286,11,0,0,0,1184
2025-12-26,474,418,320,5,0,0,0,1217
2025-12-25,455,419,324,13,1,0,0,1212
2025-12-24,474,422,306,6,2,0,0,1210
2025-12-23,492,434,294,12,0,0,0,1232
2025-12-22,456,418,303,12,1,0,0,1190
2025-12-21,471,417,304,11,1,0,0,1204
2025-12-20,484,391,284,20,1,0,0,1180
2025-12-19,475,415,309,11,4,0,0,1214
2025-12-18,459,411,288,20,3,0,0,1181
2025-12-17,472,390,299,8,1,1,0,1171
2025-12-16,502,388,283,13,3,0,0,1189
2025-12-15,463,393,319,12,0,0,0,1187
2025-12-14,449,430,269,11,0,0,0,1159
2025-12-13,428,407,305,7,0,0,0,1147
2025-12-12,506,405,283,10,2,0,0,1206
2025-12-11,487,409,278,8,1,0,0,1183
2025-12-10,475,451,283,12,0,0,0,1221
2025-12-09,522,436,334,8,0,0,0,1300
2025-12-08,583,445,425,10,1,0,0,1464
2025-12-07,688,574,535,8,4,0,0,1809
2025-12-06,852,742,724,9,0,0,0,2327
2025-12-05,1011,1001,1159,15,3,0,0,3189
2025-12-04,1307,1338,1390,8,3,0,0,4046
2025-12-03,1490,1683,1548,12,2,0,0,4735
2025-12-02,1616,2054,1570,9,2,0,0,5251
2025-12-01,1578,2412,1529,7,2,0,0,5528
2025-11-30,1356,2835,1580,12,1,0,0,5784
2025-11-29,1131,3176,1639,6,1,0,0,5953
2025-11-28,803,1335,1689,6,0,0,0,3833
2025-11-27,829,364,1790,10,0,0,0,2993
2025-11-26,937,364,1963,10,2,0,0,3276
2025-11-25,1028,364,2225,13,1,0,0,3631
2025-11-24,1049,383,2428,10,0,0,0,3870
2025-11-23,1202,384,2580,10,3,0,0,4179
2025-11-22,1046,362,1955,8,0,0,0,3371
2025-11-21,579,346,657,5,1,2,0,1590
2025-11-20,266,202,493,3,0,0,0,964
2025-11-19,98,153,426,2,0,0,0,679
2025-11-18,88,194,483,0,0,0,0,765
2025-11-17,134,240,560,0,0,0,0,934
2025-11-16,107,233,615,2,0,0,0,957
2025-11-15,151,291,645,0,0,0,0,1087
2025-11-14,214,318,730,0,0,0,0,1262
2025-11-13,191,294,693,0,0,0,0,1178
2025-11-12,567,895,1159,1,0,0,0,2622
2025-11-11,721,956,1264,3,0,0,0,2944
2025-11-10,721,965,1210,9,1,0,0,2906
2025-11-09,745,959,1304,9,1,1,0,3019
2025-11-08,794,1066,1291,7,1,0,0,3159
2025-11-07,777,1037,1366,4,3,0,0,3187
2025-11-06,818,1013,1236,7,3,1,0,3078
2025-11-05,812,1002,1299,5,2,0,0,3120
2025-11-04,796,1032,1379,11,2,0,0,3220
2025-11-03,823,1033,1257,5,0,0,0,3118
2025-11-02,844,1029,1335,6,2,0,0,3216
2025-11-01,857,1069,1318,7,2,0,0,3253
2025-10-31,846,1071,1276,4,0,0,0,3197
2025-10-30,839,1066,1373,4,2,0,0,3284
2025-10-29,785,1071,1371,5,1,0,0,3233
2025-10-28,862,1091,1379,4,0,0,0,3336
2025-10-27,820,1018,1289,4,0,0,0,3131
2025-10-26,952,1089,1342,4,3,0,0,3390
2025-10-25,840,1079,1343,4,0,0,0,3266
2025-10-24,877,1050,1289,5,2,0,0,3223
2025-10-23,831,1105,1255,9,2,0,0,3202
2025-10-22,884,1006,1355,4,1,0,0,3250
2025-10-21,814,1101,1360,7,3,0,0,3285
2025-10-20,737,846,992,5,1,0,0,2581
2025-10-19,856,1081,1335,6,2,0,0,3280
2025-10-18,865,1136,1280,6,3,0,0,3290
2025-10-17,904,1059,1315,3,1,0,0,3282
2025-10-16,861,1016,1236,7,2,1,0,3123
2025-10-15,914,1125,1267,11,1,0,0,3318
2025-10-14,895,1164,1340,2,1,2,0,3404
2025-10-13,859,1127,1328,4,4,0,0,3322
2025-10-12,910,1055,1364,6,1,0,0,3336
2025-10-11,930,1110,1265,6,1,0,0,3312
2025-10-10,876,1086,1337,12,0,0,0,3311
2025-10-09,921,1096,1227,9,1,0,0,3254
2025-10-08,925,1198,1303,6,3,2,0,3437
2025-10-07,969,1070,1329,7,4,0,0,3379
2025-10-06,945,1073,1272,10,0,0,0,3300
2025-10-05,943,1144,1321,3,2,0,0,3413
2025-10-04,929,1127,1267,9,2,0,0,3334
2025-10-03,983,1171,1263,6,1,0,0,3424
2025-10-02,974,1163,1313,8,1,0,0,3459
2025-10-01,915,1142,1238,6,3,0,0,3304
2025-09-30,976,1184,1324,8,1,1,0,3494
2025-09-29,929,1130,1315,7,1,0,0,3382
2025-09-28,932,1188,1317,8,1,0,0,3446
2025-09-27,1032,1137,1352,5,2,0,0,3528
2025-09-26,1039,1127,1357,5,2,0,0,3530
2025-09-25,949,1200,1318,5,1,0,0,3473
2025-09-24,1020,1191,1264,3,2,1,0,3481
2025-09-23,1020,1174,1297,5,2,0,0,3498
2025-09-22,1028,1176,1365,2,2,0,0,3573
2025-09-21,1012,1179,1336,7,0,0,0,3534
2025-09-20,1019,1169,1265,9,1,0,0,3463
2025-09-19,1058,1178,1310,6,1,0,0,3553
2025-09-18,1034,1149,1269,9,2,0,0,3463
2025-09-17,1022,1207,1343,9,1,1,0,3583
2025-09-16,1052,1151,1207,4,1,0,0,3415
2025-09-15,1035,1172,1285,5,2,0,0,3499
2025-09-14,998,1174,1310,7,0,0,0,3489
2025-09-13,1035,1220,1231,6,1,1,0,3494
2025-09-12,1041,1233,1247,11,3,1,0,3536
2025-09-11,1094,1157,1287,7,1,0,0,3546
2025-09-10,997,1225,1302,12,1,0,0,3537
2025-09-09,1066,1226,1269,7,3,1,0,3572
2025-09-08,1055,1189,1302,10,2,1,0,3559
2025-09-07,1070,1235,1231,12,0,2,0,3550
2025-09-06,1015,1233,1262,16,1,0,0,3527
2025-09-05,1008,1142,1162,14,3,1,0,3330
2025-09-04,1085,1202,1294,11,0,0,0,3592
2025-09-03,1106,1206,1260,9,2,1,0,3584
2025-09-02,1012,1223,1222,17,1,1,0,3476
2025-09-01,1092,1194,1220,13,0,1,0,3520
2025-08-31,1071,1174,1226,14,2,0,0,3487
2025-08-30,1063,1238,1269,7,2,0,0,3579
2025-08-29,1097,1210,1254,13,1,0,0,3575
2025-08-28,1083,1303,1238,11,1,0,0,3636
2025-08-27,1164,1202,1183,13,2,0,0,3564
2025-08-26,1109,1218,1224,11,2,0,0,3564
2025-08-25,1134,1213,1175,15,1,0,0,3538
2025-08-24,1162,1190,1216,11,3,0,0,3582
2025-08-23,1175,1205,1312,14,3,0,0,3709
2025-08-22,1128,1227,1266,12,0,0,0,3633
2025-08-21,1148,1266,1158,12,1,1,0,3586
2025-08-20,1221,1187,1147,15,3,0,0,3573
2025-08-19,1086,1168,1125,11,1,1,0,3392
2025-08-18,1121,1272,1175,13,1,0,0,3582
2025-08-17,1159,1270,1096,8,1,0,0,3534
2025-08-16,1120,1260,1243,9,2,1,0,3635
2025-08-15,1118,1222,1194,19,1,1,0,3555
2025-08-14,1104,1253,1173,10,3,0,1,3544
2025-08-13,1122,1225,1188,15,2,0,0,3552
2025-08-12,1114,1182,1150,13,3,0,0,3462
2025-08-11,1119,1213,1184,6,6,1,0,3529
2025-08-10,1178,1231,1192,15,4,0,0,3620
2025-08-09,1159,1246,1164,18,5,0,0,3592
2025-08-08,1151,1200,1154,16,2,0,0,3523
2025-08-07,1141,1206,1068,20,2,0,0,3437
2025-08-06,1163,1216,1165,23,4,0,0,3571
2025-08-05,1193,1189,1196,21,1,1,0,3601
2025-08-04,1169,1212,1085,22,2,0,0,3490
2025-08-03,1120,1210,1138,18,6,0,0,3492
2025-08-02,1141,1267,1121,17,5,1,0,3552
2025-08-01,1176,1260,1102,12,3,0,0,3553
2025-07-31,1169,1175,1155,19,4,0,0,3522
2025-07-30,1193,1199,1140,14,2,0,0,3548
2025-07-29,1204,1221,1144,11,2,0,0,3582
2025-07-28,1185,1226,1072,19,4,0,0,3506
2025-07-27,1202,1227,1071,21,1,0,0,3522
2025-07-26,1107,1281,1150,17,3,0,0,3558
2025-07-25,1185,1184,1174,11,1,0,0,3555
2025-07-24,1125,1206,1100,22,4,0,0,3457
2025-07-23,1168,1215,1064,19,3,0,0,3469
2025-07-22,1183,1172,1104,21,4,0,0,3484
2025-07-21,1057,1253,1131,18,5,0,0,3464
2025-07-20,1191,1167,1119,26,3,1,0,3507
2025-07-19,1174,1214,1146,19,1,0,0,3554
2025-07-18,1134,1192,1156,27,1,1,0,3511
2025-07-17,1140,1173,1130,23,0,2,0,3468
2025-07-16,1127,1172,1076,27,0,0,0,3402
2025-07-15,1114,1176,1167,31,2,1,0,3491
2025-07-14,1092,1184,1186,27,2,1,0,3492
2025-07-13,1105,1195,1137,28,1,0,0,3466
2025-07-12,1169,1187,1081,31,3,0,0,3471
2025-07-11,1200,1232,1045,48,5,0,0,3530
2025-07-10,1205,1220,1084,40,1,0,0,3550
2025-07-09,1220,1295,954,48,1,0,0,3518
2025-07-08,1178,1335,900,39,2,0,0,3454
2025-07-07,1172,1316,920,40,1,0,0,3449
2025-07-06,1200,1299,914,54,1,0,0,3468
2025-07-05,1178,1291,937,57,3,1,0,3467
2025-07-04,511,585,442,34,3,0,0,1575
2025-07-03,236,237,216,20,0,0,0,709
2025-07-02,1138,1381,908,81,1,0,0,3509
2025-07-01,1163,1239,926,102,2,0,0,3432
2025-06-30,1122,1324,880,95,3,0,0,3424
2025-06-29,1218,1281,875,110,2,0,0,3486
2025-06-28,1187,1268,889,165,4,0,0,3513
2025-06-27,1092,1278,921,152,1,1,0,3445
2025-06-26,891,1037,813,159,1,0,0,2901
2025-06-25,218,229,155,47,0,0,0,649
2025-06-24,1022,1118,834,310,4,0,0,3288
2025-06-23,1038,1102,861,445,2,0,0,3448
2025-06-22,985,1041,776,520,4,1,0,3327
2025-06-21,1047,1262,713,373,3,0,0,3398
2025-06-20,1091,1492,803,0,11,0,0,3397
2025-06-19,1080,1485,832,0,4,0,0,3401
2025-06-18,1116,1513,795,0,3,0,0,3427
2025-06-17,1397,1698,915,2,4,0,0,4016
2025-06-16,1586,1524,1059,0,2,2,0,4173
2025-06-15,1513,1306,1064,1,4,0,0,3888
2025-06-14,1577,1309,1109,0,3,0,0,3998
2025-06-13,1558,1313,1124,2,9,2,0,4008
2025-06-12,1586,1357,1097,0,11,0,0,4051
2025-06-11,1667,1340,1089,0,2,0,0,4098
2025-06-10,1610,1304,1000,1,6,0,0,3921
2025-06-09,1581,1277,1054,0,4,0,0,3916
2025-06-08,1606,1302,1069,0,8,4,0,3989
2025-06-07,1580,1282,1049,0,7,0,0,3918
2025-06-06,1554,1358,1078,0,10,2,0,4002
2025-06-05,1582,1289,1008,0,2,0,0,3881
2025-06-04,1572,1325,990,1,10,0,0,3898
2025-06-03,1552,1268,1048,1,4,0,0,3873
2025-06-02,1608,1311,1077,0,4,0,0,4000
2025-06-01,1605,1344,1043,0,4,0,0,3996
2025-05-31,1585,1369,983,0,5,0,0,3942
2025-05-30,1586,1343,975,0,5,1,0,3910
2025-05-29,1637,1319,1016,0,2,0,0,3974
2025-05-28,1550,1317,1015,0,2,0,0,3884
2025-05-27,1549,1368,941,0,3,0,0,3861
2025-05-26,1630,1380,907,0,7,0,0,3924
2025-05-25,1604,1267,983,0,4,0,0,3858
2025-05-24,1496,1332,1002,0,4,0,0,3834
2025-05-23,1534,1304,987,0,2,0,0,3827
2025-05-22,1626,1402,941,0,6,0,0,3975
2025-05-21,1605,1399,903,0,1,0,0,3908
2025-05-20,1534,1326,939,0,2,0,0,3801
2025-05-19,1556,1351,934,0,3,0,0,3844
2025-05-18,1586,1301,916,0,6,0,0,3809
2025-05-17,1573,1376,926,0,4,0,0,3879
2025-05-16,1574,1352,906,0,7,0,0,3839
2025-05-15,1664,1347,998,1,4,0,0,4014
2025-05-14,1618,1308,1057,0,4,0,0,3987
2025-05-13,1623,1366,870,0,1,0,0,3860
2025-05-12,1563,1393,814,0,3,0,0,3773
2025-05-11,1534,1446,827,0,5,0,0,3812
2025-05-10,1591,1346,852,0,2,0,0,3791
2025-05-09,1608,1286,917,0,3,0,0,3814
2025-05-08,1573,1340,889,0,12,1,0,3815
2025-05-07,1618,1409,825,0,4,0,0,3856
2025-05-06,1588,1374,824,0,1,0,0,3787
2025-05-05,1539,1350,835,0,4,0,0,3728
2025-05-04,1595,1375,832,0,2,0,0,3804
2025-05-03,1579,1413,843,0,3,0,0,3838
2025-05-02,1494,1376,839,0,2,0,0,3711
2025-05-01,1660,1347,867,0,7,0,0,3881
2025-04-30,1558,1381,820,0,7,1,0,3767
2025-04-29,1570,1395,792,0,1,0,0,3758
2025-04-28,1596,1380,746,0,4,0,0,3726
2025-04-27,1605,1379,768,0,5,1,0,3758
2025-04-26,1558,1371,759,0,4,0,0,3692
2025-04-25,1519,1243,694,0,7,0,0,3463
2025-04-24,1347,1123,637,0,1,0,0,3108
2025-04-23,1414,1150,761,0,1,0,0,3326
2025-04-22,1443,1234,759,0,1,0,0,3437
2025-04-21,1768,1309,982,0,8,0,0,4067
2025-04-20,1621,1379,1046,0,2,0,0,4048
2025-04-19,1679,1368,1060,0,4,0,0,4111
2025-04-18,1727,1390,1097,0,2,0,0,4216
2025-04-17,1625,1346,1114,0,2,0,0,4087
2025-04-16,1667,1361,1032,0,3,0,0,4063
2025-04-15,1632,1407,719,0,8,1,0,3767
2025-04-14,1782,1405,899,0,9,0,0,4095
2025-04-13,1859,1395,892,0,9,0,0,4155
2025-04-12,1832,1374,903,0,6,0,0,4115
2025-04-11,1794,1338,959,0,11,0,0,4102
2025-04-10,1723,1373,899,0,12,0,0,4007
2025-04-09,1795,1351,909,0,7,1,0,4063
2025-04-08,1640,1356,899,0,8,0,0,3903
2025-04-07,1673,1440,924,0,3,0,0,4040
2025-04-06,1628,1370,975,0,9,1,0,3983
2025-04-05,1634,1379,931,0,5,1,1,3951
2025-04-04,1620,1369,963,0,4,0,0,3956
2025-04-03,1495,1272,972,0,2,0,0,3741
2025-04-02,1555,1399,949,0,7,0,0,3910
2025-04-01,1535,1303,1005,0,3,0,0,3846
2025-03-31,1482,1361,978,0,2,0,0,3823
2025-03-30,1489,1327,969,0,0,0,0,3785
2025-03-29,1592,1332,955,0,3,0,0,3882
2025-03-28,1483,1394,1016,0,1,0,0,3894
2025-03-27,1382,1375,1103,0,0,0,0,3860
2025-03-26,1421,1349,393,0,1,0,0,3164
2025-03-25,1457,1353,479,1,2,0,0,3292
2025-03-24,1508,1434,437,0,3,0,0,3382
2025-03-23,1511,1382,422,0,2,0,0,3317
2025-03-22,1461,1349,419,0,3,0,0,3232
2025-03-21,1528,1373,404,0,2,0,0,3307
2025-03-20,1520,1381,390,0,2,0,0,3293
2025-03-19,1514,1339,407,0,5,0,0,3265
2025-03-18,1555,1397,380,0,2,0,1,3335
2025-03-17,1539,1293,387,0,3,0,0,3222
2025-03-16,1577,1412,336,0,2,0,0,3327
2025-03-15,1573,1360,323,0,0,1,0,3257
2025-03-14,1542,1447,308,0,2,0,0,3299
2025-03-13,1519,1373,353,0,1,0,0,3246
2025-03-12,1444,1431,328,0,4,0,0,3207
2025-03-11,1520,1423,297,0,1,0,0,3241
2025-03-10,1379,1429,291,0,3,0,0,3102
2025-03-09,1465,1393,305,0,2,0,0,3165
2025-03-08,1463,1345,316,0,2,0,0,3126
2025-03-07,1518,1385,277,0,1,0,0,3181
2025-03-06,1499,1401,293,0,1,0,0,3194
2025-03-05,1424,1447,274,0,1,0,0,3146
2025-03-04,1414,1420,254,0,2,1,1,3092
2025-03-03,1653,1369,358,0,14,2,0,3396
2025-03-02,1699,1373,433,0,10,3,0,3518
2025-03-01,1779,1401,410,0,8,0,0,3598
2025-02-28,1843,1384,235,1,14,5,0,3482
2025-02-27,1819,1367,219,0,8,0,0,3413
2025-02-26,1856,1398,222,1,21,4,0,3502
2025-02-25,1827,1379,225,0,18,1,0,3450
2025-02-24,1811,1345,237,0,11,2,0,3406
2025-02-23,1758,1308,242,0,11,2,0,3321
2025-02-22,1763,1331,203,1,10,0,0,3308
2025-02-21,1758,1334,198,0,15,2,1,3308
2025-02-20,1816,1372,194,0,12,0,0,3394
2025-02-19,1754,1303,165,0,17,2,0,3241
2025-02-18,1803,1330,173,0,10,2,1,3319
2025-02-17,1791,1352,166,0,13,3,1,3326
2025-02-16,1746,1269,142,0,16,1,0,3174
2025-02-15,1754,1410,124,1,13,2,0,3304
2025-02-14,1753,1322,100,0,10,5,0,3190
2025-02-13,1727,1333,123,0,14,2,0,3199
2025-02-12,1742,1272,4394,0,23,3,0,7434
2025-02-11,1674,1283,7080,0,18,2,0,10057
2025-02-10,1553,1147,7203,0,12,5,0,9920
2025-02-09,1368,1159,4844,0,10,4,0,7385
2025-02-08,1390,1229,369,0,10,1,1,3000
2025-02-07,1335,1199,420,0,10,0,0,2964
2025-02-06,1149,1203,340,0,5,2,0,2699
2025-02-05,1312,1188,395,0,7,1,0,2903
2025-02-04,1189,1128,350,1,9,2,0,2679
2025-02-03,1187,1257,393,0,8,2,0,2847
2025-02-02,1167,1231,363,0,7,0,0,2768
2025-02-01,1062,1217,405,0,1,1,0,2686
2025-01-31,1006,1219,351,0,9,1,0,2586
2025-01-30,1066,1211,412,0,4,1,1,2695
2025-01-29,954,1215,413,0,3,1,0,2586
2025-01-28,905,1256,379,0,14,1,0,2555
2025-01-27,867,1204,385,0,5,0,1,2462
2025-01-26,765,1146,389,0,8,2,0,2310
2025-01-25,779,1120,444,0,5,2,0,2350
2025-01-24,689,1148,407,0,5,1,0,2250
2025-01-23,616,1042,487,0,6,1,0,2152
2025-01-22,403,555,316,49,6,1,0,1330
2025-01-21,281,319,223,1953,3,0,0,2779
2025-01-20,114,230,23,562,4,0,0,933
2025-01-19,54,131,15,0,2,1,0,203
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
