date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,717,597,555,8,4,0,0,1881
2025-12-06,892,768,755,10,0,0,0,2425
2025-12-05,1051,1050,1211,15,3,0,0,3330
2025-12-04,1360,1390,1448,10,3,0,0,4211
2025-12-03,1557,1759,1611,12,2,0,0,4941
2025-12-02,1672,2147,1631,10,2,0,0,5462
2025-12-01,1639,2520,1586,7,2,0,0,5754
2025-11-30,1412,2936,1633,13,1,0,0,5995
2025-11-29,1165,3301,1709,8,1,0,0,6184
2025-11-28,842,1391,1752,6,0,0,0,3991
2025-11-27,863,371,1857,10,1,0,0,3102
2025-11-26,968,381,2064,11,2,0,0,3426
2025-11-25,1067,377,2317,13,1,0,0,3775
2025-11-24,1094,400,2514,10,0,0,0,4018
2025-11-23,1243,400,2675,10,3,0,0,4331
2025-11-22,1079,367,2037,8,0,0,0,3491
2025-11-21,600,355,677,6,1,2,0,1641
2025-11-20,269,208,511,4,0,0,0,992
2025-11-19,99,156,440,2,0,0,0,697
2025-11-18,90,204,504,0,0,0,0,798
2025-11-17,138,249,581,0,0,0,0,968
2025-11-16,111,242,646,2,0,0,0,1001
2025-11-15,155,305,664,0,0,0,0,1124
2025-11-14,226,335,754,1,0,0,0,1316
2025-11-13,203,301,725,0,0,0,0,1229
2025-11-12,591,933,1197,1,0,0,0,2722
2025-11-11,748,994,1310,3,0,0,0,3055
2025-11-10,755,1006,1259,9,1,0,0,3030
2025-11-09,769,998,1348,9,1,1,0,3126
2025-11-08,820,1105,1330,7,1,0,0,3263
2025-11-07,806,1083,1423,4,3,0,0,3319
2025-11-06,848,1049,1288,8,3,1,0,3197
2025-11-05,838,1047,1347,5,2,0,0,3239
2025-11-04,824,1066,1446,12,2,0,0,3350
2025-11-03,850,1069,1308,6,0,0,0,3233
2025-11-02,874,1062,1376,6,2,0,0,3320
2025-11-01,886,1114,1367,7,2,0,0,3376
2025-10-31,878,1117,1315,5,0,0,0,3315
2025-10-30,875,1101,1427,4,2,0,0,3409
2025-10-29,831,1108,1425,5,1,0,0,3370
2025-10-28,891,1134,1437,4,0,0,0,3466
2025-10-27,851,1055,1333,4,0,0,0,3243
2025-10-26,982,1139,1388,4,3,0,0,3516
2025-10-25,875,1123,1386,4,0,0,0,3388
2025-10-24,902,1090,1329,5,2,0,0,3328
2025-10-23,867,1147,1294,9,2,0,0,3319
2025-10-22,926,1057,1400,4,1,0,0,3388
2025-10-21,845,1146,1406,7,4,0,0,3408
2025-10-20,777,878,1035,6,1,0,0,2697
2025-10-19,888,1114,1379,6,2,0,0,3389
2025-10-18,894,1173,1333,6,3,0,0,3409
2025-10-17,934,1095,1362,3,1,0,0,3395
2025-10-16,901,1048,1278,7,2,1,0,3237
2025-10-15,944,1160,1314,11,1,0,0,3430
2025-10-14,923,1213,1381,2,1,2,0,3522
2025-10-13,903,1172,1376,4,4,0,0,3459
2025-10-12,945,1097,1402,8,1,0,0,3453
2025-10-11,978,1160,1327,6,2,0,0,3473
2025-10-10,904,1143,1396,12,0,0,0,3455
2025-10-09,958,1155,1280,10,1,0,0,3404
2025-10-08,957,1243,1352,6,3,2,0,3563
2025-10-07,1014,1118,1376,7,4,0,0,3519
2025-10-06,979,1119,1319,10,1,0,0,3428
2025-10-05,981,1195,1363,3,2,0,0,3544
2025-10-04,967,1170,1322,10,2,0,0,3471
2025-10-03,1026,1221,1309,6,1,0,0,3563
2025-10-02,1014,1207,1350,8,1,0,0,3580
2025-10-01,949,1191,1283,6,3,0,0,3432
2025-09-30,1018,1229,1373,8,1,1,0,3630
2025-09-29,968,1171,1365,8,1,0,0,3513
2025-09-28,964,1243,1362,8,1,0,0,3578
2025-09-27,1082,1184,1401,5,2,0,0,3674
2025-09-26,1082,1159,1413,5,3,0,0,3662
2025-09-25,985,1243,1366,5,1,0,0,3600
2025-09-24,1049,1231,1303,4,2,1,0,3590
2025-09-23,1060,1222,1348,5,2,0,0,3637
2025-09-22,1069,1230,1420,2,2,0,0,3723
2025-09-21,1047,1228,1381,7,0,0,0,3663
2025-09-20,1060,1224,1309,9,1,0,0,3603
2025-09-19,1095,1220,1355,6,1,0,1,3678
2025-09-18,1074,1193,1321,9,2,0,0,3599
2025-09-17,1058,1257,1397,9,1,1,0,3723
2025-09-16,1080,1212,1251,5,2,0,0,3550
2025-09-15,1062,1225,1332,5,2,0,0,3626
2025-09-14,1033,1225,1357,8,0,0,0,3623
2025-09-13,1072,1272,1280,6,1,1,0,3632
2025-09-12,1086,1275,1295,11,3,1,0,3671
2025-09-11,1133,1197,1342,7,1,0,0,3680
2025-09-10,1039,1266,1352,13,2,0,0,3672
2025-09-09,1109,1272,1323,8,3,1,0,3716
2025-09-08,1088,1241,1353,10,2,1,0,3695
2025-09-07,1116,1274,1280,12,0,2,0,3684
2025-09-06,1052,1281,1304,16,1,0,0,3654
2025-09-05,1069,1183,1200,14,3,1,0,3470
2025-09-04,1126,1252,1342,11,0,0,0,3731
2025-09-03,1150,1247,1286,9,2,1,0,3695
2025-09-02,1059,1265,1276,17,1,1,0,3619
2025-09-01,1123,1245,1273,13,0,1,0,3655
2025-08-31,1113,1224,1284,15,2,0,0,3638
2025-08-30,1105,1285,1320,7,2,0,0,3719
2025-08-29,1149,1254,1305,13,1,0,0,3722
2025-08-28,1120,1337,1281,12,1,0,0,3751
2025-08-27,1214,1247,1213,14,2,0,0,3690
2025-08-26,1157,1263,1260,11,2,0,0,3693
2025-08-25,1175,1258,1223,15,1,0,0,3672
2025-08-24,1197,1237,1279,12,4,0,0,3729
2025-08-23,1216,1257,1358,15,3,0,0,3849
2025-08-22,1173,1283,1312,12,0,0,0,3780
2025-08-21,1185,1304,1206,12,1,1,0,3709
2025-08-20,1257,1236,1199,15,3,0,0,3710
2025-08-19,1127,1211,1173,13,1,1,0,3526
2025-08-18,1163,1317,1222,13,1,0,0,3716
2025-08-17,1200,1309,1139,9,1,0,0,3658
2025-08-16,1159,1305,1294,9,2,1,0,3770
2025-08-15,1168,1271,1250,20,1,1,0,3711
2025-08-14,1157,1291,1227,10,4,0,1,3690
2025-08-13,1159,1273,1234,17,2,0,0,3685
2025-08-12,1162,1227,1201,13,3,0,0,3606
2025-08-11,1161,1259,1234,7,6,1,0,3668
2025-08-10,1223,1284,1236,16,4,0,0,3763
2025-08-09,1208,1295,1206,18,5,0,0,3732
2025-08-08,1202,1247,1198,16,2,0,0,3665
2025-08-07,1180,1263,1124,20,2,0,0,3589
2025-08-06,1205,1270,1204,23,4,0,0,3706
2025-08-05,1233,1240,1239,22,1,1,0,3736
2025-08-04,1217,1254,1122,24,3,0,0,3620
2025-08-03,1155,1256,1180,19,6,0,0,3616
2025-08-02,1174,1322,1168,18,5,1,0,3688
2025-08-01,1219,1301,1150,12,4,0,0,3686
2025-07-31,1215,1225,1199,21,4,0,0,3664
2025-07-30,1243,1241,1209,14,2,0,0,3709
2025-07-29,1253,1265,1189,13,2,0,0,3722
2025-07-28,1227,1279,1127,19,4,0,0,3656
2025-07-27,1247,1275,1120,22,1,0,0,3665
2025-07-26,1153,1326,1192,17,4,0,0,3692
2025-07-25,1237,1237,1214,11,1,0,0,3700
2025-07-24,1178,1267,1150,22,4,0,0,3621
2025-07-23,1207,1269,1102,19,3,0,0,3600
2025-07-22,1230,1214,1165,23,4,0,0,3636
2025-07-21,1107,1297,1186,19,6,0,0,3615
2025-07-20,1242,1208,1148,27,3,1,0,3629
2025-07-19,1211,1256,1197,20,1,0,0,3685
2025-07-18,1186,1240,1194,28,2,1,0,3651
2025-07-17,1170,1218,1182,24,0,2,0,3596
2025-07-16,1160,1221,1123,27,0,0,0,3531
2025-07-15,1159,1225,1213,32,2,1,0,3632
2025-07-14,1132,1226,1227,29,3,1,0,3618
2025-07-13,1151,1237,1181,29,1,0,0,3599
2025-07-12,1211,1233,1125,33,3,1,0,3606
2025-07-11,1251,1271,1100,51,5,0,0,3678
2025-07-10,1257,1253,1120,42,1,0,0,3673
2025-07-09,1264,1341,1001,54,1,0,0,3661
2025-07-08,1221,1393,930,39,2,0,0,3585
2025-07-07,1218,1366,960,41,1,0,0,3586
2025-07-06,1248,1345,952,56,1,0,0,3602
2025-07-05,1220,1353,973,66,3,1,0,3616
2025-07-04,535,604,455,36,3,0,0,1633
2025-07-03,239,250,224,21,0,0,0,734
2025-07-02,1174,1439,932,86,1,0,0,3632
2025-07-01,1199,1299,971,102,2,0,0,3573
2025-06-30,1164,1382,922,100,3,0,0,3571
2025-06-29,1260,1335,905,115,2,0,0,3617
2025-06-28,1230,1319,916,169,4,0,0,3638
2025-06-27,1133,1331,954,157,1,1,0,3577
2025-06-26,920,1080,847,165,1,0,0,3013
2025-06-25,229,245,160,50,0,0,0,684
2025-06-24,1050,1147,869,325,4,0,0,3395
2025-06-23,1072,1131,890,460,2,0,0,3555
2025-06-22,1024,1079,810,547,5,1,0,3466
2025-06-21,1080,1305,739,384,3,0,0,3511
2025-06-20,1124,1540,834,0,11,0,0,3509
2025-06-19,1121,1542,859,0,4,0,0,3526
2025-06-18,1157,1563,825,0,4,0,0,3549
2025-06-17,1463,1763,948,2,4,0,0,4180
2025-06-16,1639,1581,1113,0,3,2,0,4338
2025-06-15,1576,1361,1098,1,4,0,0,4040
2025-06-14,1641,1365,1147,0,3,0,0,4156
2025-06-13,1618,1361,1164,2,9,2,0,4156
2025-06-12,1643,1417,1145,0,11,0,0,4216
2025-06-11,1724,1395,1125,0,2,0,0,4246
2025-06-10,1662,1354,1030,1,6,0,0,4053
2025-06-09,1647,1313,1107,0,4,0,0,4071
2025-06-08,1670,1351,1103,0,8,4,0,4136
2025-06-07,1652,1343,1092,0,7,1,0,4095
2025-06-06,1619,1409,1123,0,10,2,0,4163
2025-06-05,1642,1334,1041,0,2,0,0,4019
2025-06-04,1637,1362,1019,1,10,0,0,4029
2025-06-03,1600,1314,1087,1,4,0,0,4006
2025-06-02,1675,1365,1112,0,4,0,0,4156
2025-06-01,1661,1400,1093,0,4,0,0,4158
2025-05-31,1647,1408,1041,0,5,0,0,4101
2025-05-30,1640,1386,1012,0,5,1,0,4044
2025-05-29,1716,1374,1067,0,2,0,0,4159
2025-05-28,1604,1362,1058,0,2,0,0,4026
2025-05-27,1621,1419,975,0,3,0,0,4018
2025-05-26,1685,1425,944,0,7,0,0,4061
2025-05-25,1665,1318,1018,0,4,0,0,4005
2025-05-24,1557,1388,1038,0,4,0,0,3987
2025-05-23,1591,1356,1023,0,2,0,0,3972
2025-05-22,1691,1458,970,0,6,0,0,4125
2025-05-21,1680,1452,931,0,1,0,0,4064
2025-05-20,1594,1374,977,0,2,0,0,3947
2025-05-19,1610,1411,980,0,3,0,0,4004
2025-05-18,1655,1353,943,0,6,0,0,3957
2025-05-17,1647,1410,972,0,4,0,0,4033
2025-05-16,1640,1403,937,0,8,0,0,3988
2025-05-15,1723,1398,1047,1,4,0,0,4173
2025-05-14,1680,1348,1095,0,4,0,0,4127
2025-05-13,1689,1404,905,0,1,0,0,3999
2025-05-12,1622,1454,838,0,3,0,0,3917
2025-05-11,1583,1497,858,0,5,0,0,3943
2025-05-10,1669,1398,884,0,2,0,0,3953
2025-05-09,1673,1330,957,0,3,0,0,3963
2025-05-08,1633,1381,922,0,12,1,0,3949
2025-05-07,1678,1455,854,0,4,0,0,3991
2025-05-06,1640,1430,865,0,1,1,0,3937
2025-05-05,1600,1409,870,0,5,0,0,3884
2025-05-04,1655,1430,868,0,2,0,0,3955
2025-05-03,1647,1459,876,0,3,0,0,3985
2025-05-02,1550,1426,871,0,2,0,0,3849
2025-05-01,1718,1397,889,0,8,0,0,4012
2025-04-30,1622,1433,851,0,7,1,0,3914
2025-04-29,1631,1443,809,0,1,0,0,3884
2025-04-28,1670,1448,774,0,4,0,0,3896
2025-04-27,1658,1441,798,0,5,1,0,3903
2025-04-26,1626,1428,795,0,4,0,0,3853
2025-04-25,1577,1288,714,0,7,0,0,3586
2025-04-24,1393,1174,668,0,1,0,0,3236
2025-04-23,1465,1197,787,0,1,0,0,3450
2025-04-22,1506,1273,785,0,1,0,0,3565
2025-04-21,1841,1384,1018,0,9,0,0,4252
2025-04-20,1677,1435,1091,0,2,0,0,4205
2025-04-19,1749,1435,1100,0,4,0,0,4288
2025-04-18,1779,1440,1136,0,2,0,0,4357
2025-04-17,1686,1395,1167,0,2,0,0,4250
2025-04-16,1722,1410,1065,0,3,0,0,4200
2025-04-15,1682,1480,751,0,9,1,0,3923
2025-04-14,1838,1441,933,0,9,0,0,4221
2025-04-13,1915,1437,925,0,9,0,0,4286
2025-04-12,1883,1428,940,0,7,0,0,4258
2025-04-11,1861,1411,993,0,11,0,0,4276
2025-04-10,1796,1428,933,0,12,0,0,4169
2025-04-09,1864,1417,954,0,7,1,0,4243
2025-04-08,1703,1410,927,0,9,0,0,4049
2025-04-07,1735,1473,953,0,3,0,0,4164
2025-04-06,1705,1428,1007,0,9,1,0,4150
2025-04-05,1715,1429,963,0,5,1,1,4114
2025-04-04,1682,1433,999,0,4,0,0,4118
2025-04-03,1561,1314,1012,0,2,0,0,3889
2025-04-02,1617,1459,1003,0,7,0,0,4086
2025-04-01,1605,1363,1061,0,4,0,0,4033
2025-03-31,1541,1415,1016,0,2,0,0,3974
2025-03-30,1540,1378,1000,0,0,0,0,3918
2025-03-29,1658,1384,988,0,3,0,0,4033
2025-03-28,1537,1447,1057,0,1,0,0,4042
2025-03-27,1438,1426,1143,0,0,0,0,4007
2025-03-26,1482,1394,401,0,1,0,0,3278
2025-03-25,1521,1402,489,1,2,0,0,3415
2025-03-24,1559,1486,446,0,3,0,0,3494
2025-03-23,1576,1438,438,0,2,0,0,3454
2025-03-22,1520,1411,435,0,3,0,0,3369
2025-03-21,1607,1436,421,0,2,0,0,3466
2025-03-20,1580,1429,401,0,2,0,0,3412
2025-03-19,1578,1399,416,0,5,0,0,3398
2025-03-18,1616,1453,394,0,2,0,1,3466
2025-03-17,1585,1343,400,0,3,0,0,3331
2025-03-16,1642,1473,350,0,2,0,0,3467
2025-03-15,1634,1425,337,0,0,1,0,3397
2025-03-14,1592,1493,313,0,2,0,0,3400
2025-03-13,1578,1425,362,0,1,0,0,3366
2025-03-12,1505,1485,348,0,5,0,0,3343
2025-03-11,1586,1472,310,0,1,0,0,3369
2025-03-10,1438,1485,306,0,3,0,0,3232
2025-03-09,1517,1446,313,0,2,0,0,3278
2025-03-08,1514,1414,330,0,2,0,0,3260
2025-03-07,1578,1445,285,0,1,0,0,3309
2025-03-06,1552,1457,299,0,1,0,0,3309
2025-03-05,1488,1498,286,0,1,0,0,3273
2025-03-04,1475,1459,260,0,2,1,1,3198
2025-03-03,1722,1417,369,0,14,2,0,3524
2025-03-02,1778,1423,449,0,11,3,0,3664
2025-03-01,1870,1453,427,0,8,0,0,3758
2025-02-28,1911,1437,243,1,14,5,0,3611
2025-02-27,1900,1430,224,0,8,1,0,3563
2025-02-26,1934,1447,230,1,21,4,0,3637
2025-02-25,1896,1432,233,0,19,1,0,3581
2025-02-24,1884,1399,246,0,12,2,0,3543
2025-02-23,1830,1366,250,0,11,2,0,3459
2025-02-22,1841,1380,220,1,10,0,0,3452
2025-02-21,1830,1386,203,0,16,2,1,3438
2025-02-20,1879,1426,204,0,13,0,0,3522
2025-02-19,1824,1360,174,0,17,3,0,3378
2025-02-18,1875,1364,179,0,11,2,1,3432
2025-02-17,1856,1405,171,0,14,3,1,3450
2025-02-16,1818,1322,147,0,16,1,0,3304
2025-02-15,1819,1461,128,1,13,2,0,3424
2025-02-14,1824,1359,102,0,11,5,0,3301
2025-02-13,1805,1380,126,0,14,2,0,3327
2025-02-12,1816,1311,4577,0,23,3,0,7730
2025-02-11,1739,1343,7351,0,20,2,0,10455
2025-02-10,1615,1199,7459,0,14,5,0,10292
2025-02-09,1449,1210,5022,0,11,4,0,7696
2025-02-08,1443,1275,377,0,10,2,1,3108
2025-02-07,1388,1237,429,0,10,0,0,3064
2025-02-06,1198,1249,352,0,5,2,0,2806
2025-02-05,1360,1223,404,0,7,1,0,2995
2025-02-04,1224,1174,372,1,9,2,0,2782
2025-02-03,1229,1307,406,0,8,2,0,2952
2025-02-02,1205,1278,378,0,7,0,0,2868
2025-02-01,1107,1274,420,0,1,1,0,2803
2025-01-31,1046,1267,363,0,9,1,0,2686
2025-01-30,1106,1248,431,0,5,1,1,2792
2025-01-29,1000,1269,428,0,4,1,0,2702
2025-01-28,949,1300,394,0,14,1,0,2658
2025-01-27,904,1256,392,0,5,0,1,2558
2025-01-26,792,1192,403,0,8,2,0,2397
2025-01-25,807,1170,461,0,5,2,0,2445
2025-01-24,725,1193,422,0,5,2,0,2347
2025-01-23,641,1084,501,0,7,1,0,2234
2025-01-22,421,577,332,51,6,1,0,1388
2025-01-21,292,332,228,2031,3,0,0,2886
2025-01-20,117,239,24,587,4,0,0,971
2025-01-19,54,142,16,0,2,1,0,215
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
