date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-08,820,1104,1328,7,1,0,0,3260
2025-11-07,806,1082,1423,4,3,0,0,3318
2025-11-06,848,1048,1287,8,3,1,0,3195
2025-11-05,838,1043,1345,5,2,0,0,3233
2025-11-04,824,1064,1445,12,2,0,0,3347
2025-11-03,850,1068,1307,6,0,0,0,3231
2025-11-02,874,1062,1375,6,2,0,0,3319
2025-11-01,885,1114,1365,7,2,0,0,3373
2025-10-31,878,1116,1315,5,0,0,0,3314
2025-10-30,875,1100,1426,4,2,0,0,3407
2025-10-29,829,1108,1424,5,1,0,0,3367
2025-10-28,891,1134,1437,4,0,0,0,3466
2025-10-27,851,1054,1333,4,0,0,0,3242
2025-10-26,982,1139,1388,4,3,0,0,3516
2025-10-25,875,1123,1385,4,0,0,0,3387
2025-10-24,902,1089,1328,5,2,0,0,3326
2025-10-23,866,1146,1292,9,2,0,0,3315
2025-10-22,926,1057,1398,4,1,0,0,3386
2025-10-21,843,1143,1405,7,4,0,0,3402
2025-10-20,776,878,1035,6,1,0,0,2696
2025-10-19,886,1113,1376,6,2,0,0,3383
2025-10-18,893,1172,1332,6,3,0,0,3406
2025-10-17,933,1094,1361,3,1,0,0,3392
2025-10-16,901,1047,1278,7,2,1,0,3236
2025-10-15,944,1160,1312,11,1,0,0,3428
2025-10-14,923,1213,1379,2,1,2,0,3520
2025-10-13,902,1172,1375,4,4,0,0,3457
2025-10-12,944,1097,1400,8,1,0,0,3450
2025-10-11,978,1159,1327,6,2,0,0,3472
2025-10-10,902,1141,1392,12,0,0,0,3447
2025-10-09,958,1153,1278,10,1,0,0,3400
2025-10-08,957,1242,1351,6,3,2,0,3561
2025-10-07,1014,1116,1375,7,4,0,0,3516
2025-10-06,977,1119,1315,10,1,0,0,3422
2025-10-05,980,1194,1362,3,2,0,0,3541
2025-10-04,965,1168,1320,10,2,0,0,3465
2025-10-03,1024,1220,1306,6,1,0,0,3557
2025-10-02,1013,1205,1350,8,1,0,0,3577
2025-10-01,947,1189,1282,6,3,0,0,3427
2025-09-30,1016,1229,1371,8,1,1,0,3626
2025-09-29,968,1170,1365,8,1,0,0,3512
2025-09-28,964,1240,1362,8,1,0,0,3575
2025-09-27,1080,1182,1399,5,2,0,0,3668
2025-09-26,1082,1157,1411,5,3,0,0,3658
2025-09-25,984,1241,1365,5,1,0,0,3596
2025-09-24,1049,1231,1303,4,2,1,0,3590
2025-09-23,1059,1220,1348,5,2,0,0,3634
2025-09-22,1066,1229,1416,2,2,0,0,3715
2025-09-21,1045,1228,1380,7,0,0,0,3660
2025-09-20,1058,1222,1308,9,1,0,0,3598
2025-09-19,1093,1219,1354,6,1,0,1,3674
2025-09-18,1074,1192,1319,9,2,0,0,3596
2025-09-17,1056,1257,1396,9,1,1,0,3720
2025-09-16,1080,1211,1249,5,2,0,0,3547
2025-09-15,1061,1225,1331,5,2,0,0,3624
2025-09-14,1032,1222,1356,8,0,0,0,3618
2025-09-13,1071,1270,1279,6,1,1,0,3628
2025-09-12,1085,1273,1292,11,3,1,0,3665
2025-09-11,1133,1197,1341,7,1,0,0,3679
2025-09-10,1038,1264,1351,13,2,0,0,3668
2025-09-09,1109,1271,1322,8,3,1,0,3714
2025-09-08,1088,1239,1352,10,2,1,0,3692
2025-09-07,1115,1274,1280,12,0,2,0,3683
2025-09-06,1051,1281,1303,16,1,0,0,3652
2025-09-05,1067,1183,1200,14,3,1,0,3468
2025-09-04,1125,1249,1341,11,0,0,0,3726
2025-09-03,1149,1244,1284,9,2,1,0,3689
2025-09-02,1058,1264,1273,17,1,1,0,3614
2025-09-01,1123,1244,1273,13,0,1,0,3654
2025-08-31,1113,1224,1282,15,2,0,0,3636
2025-08-30,1104,1284,1320,7,2,0,0,3717
2025-08-29,1149,1253,1304,13,1,0,0,3720
2025-08-28,1119,1335,1280,12,1,0,0,3747
2025-08-27,1213,1245,1213,14,2,0,0,3687
2025-08-26,1157,1263,1258,11,2,0,0,3691
2025-08-25,1174,1258,1223,15,1,0,0,3671
2025-08-24,1197,1236,1278,12,4,0,0,3727
2025-08-23,1216,1255,1358,15,3,0,0,3847
2025-08-22,1172,1283,1312,12,0,0,0,3779
2025-08-21,1184,1303,1206,12,1,1,0,3707
2025-08-20,1256,1236,1197,15,3,0,0,3707
2025-08-19,1127,1210,1170,13,1,1,0,3522
2025-08-18,1161,1317,1221,13,1,0,0,3713
2025-08-17,1199,1305,1137,9,1,0,0,3651
2025-08-16,1159,1304,1291,9,2,1,0,3766
2025-08-15,1168,1271,1249,20,1,1,0,3710
2025-08-14,1156,1290,1227,10,4,0,1,3688
2025-08-13,1157,1272,1234,17,2,0,0,3682
2025-08-12,1161,1226,1200,13,3,0,0,3603
2025-08-11,1157,1259,1232,7,6,1,0,3662
2025-08-10,1222,1283,1235,16,4,0,0,3760
2025-08-09,1206,1295,1204,18,5,0,0,3728
2025-08-08,1200,1247,1195,16,2,0,0,3660
2025-08-07,1180,1259,1121,20,2,0,0,3582
2025-08-06,1204,1270,1204,23,4,0,0,3705
2025-08-05,1231,1238,1239,22,1,1,0,3732
2025-08-04,1214,1252,1120,24,3,0,0,3613
2025-08-03,1153,1255,1178,19,6,0,0,3611
2025-08-02,1173,1321,1166,18,5,1,0,3684
2025-08-01,1218,1301,1147,12,4,0,0,3682
2025-07-31,1214,1225,1199,21,4,0,0,3663
2025-07-30,1243,1241,1205,14,2,0,0,3705
2025-07-29,1253,1263,1188,13,2,0,0,3719
2025-07-28,1227,1278,1126,19,4,0,0,3654
2025-07-27,1247,1275,1119,22,1,0,0,3664
2025-07-26,1151,1326,1192,17,4,0,0,3690
2025-07-25,1236,1235,1212,11,1,0,0,3695
2025-07-24,1177,1267,1148,22,4,0,0,3618
2025-07-23,1206,1268,1098,19,3,0,0,3594
2025-07-22,1229,1211,1163,23,4,0,0,3630
2025-07-21,1104,1296,1186,19,6,0,0,3611
2025-07-20,1239,1208,1146,27,3,1,0,3624
2025-07-19,1210,1253,1194,20,1,0,0,3678
2025-07-18,1184,1239,1194,28,2,1,0,3648
2025-07-17,1167,1217,1180,24,0,2,0,3590
2025-07-16,1158,1221,1123,27,0,0,0,3529
2025-07-15,1157,1224,1213,32,2,1,0,3629
2025-07-14,1130,1226,1226,29,3,1,0,3615
2025-07-13,1150,1236,1180,29,1,0,0,3596
2025-07-12,1209,1233,1124,33,3,1,0,3603
2025-07-11,1250,1270,1098,51,5,0,0,3674
2025-07-10,1255,1252,1119,42,1,0,0,3669
2025-07-09,1263,1339,1001,54,1,0,0,3658
2025-07-08,1220,1392,929,39,2,0,0,3582
2025-07-07,1218,1363,960,41,1,0,0,3583
2025-07-06,1245,1344,950,56,1,0,0,3596
2025-07-05,1219,1351,972,66,3,1,0,3612
2025-07-04,534,604,455,36,3,0,0,1632
2025-07-03,239,250,224,21,0,0,0,734
2025-07-02,1172,1437,931,86,1,0,0,3627
2025-07-01,1199,1298,970,102,2,0,0,3571
2025-06-30,1163,1381,921,100,3,0,0,3568
2025-06-29,1259,1333,905,115,2,0,0,3614
2025-06-28,1230,1318,915,169,4,0,0,3636
2025-06-27,1132,1330,953,157,1,1,0,3574
2025-06-26,920,1080,846,165,1,0,0,3012
2025-06-25,229,245,160,50,0,0,0,684
2025-06-24,1048,1147,868,325,4,0,0,3392
2025-06-23,1071,1130,890,460,2,0,0,3553
2025-06-22,1024,1077,809,547,5,1,0,3463
2025-06-21,1079,1305,739,384,3,0,0,3510
2025-06-20,1124,1539,833,0,11,0,0,3507
2025-06-19,1120,1540,858,0,4,0,0,3522
2025-06-18,1154,1563,825,0,4,0,0,3546
2025-06-17,1461,1761,947,2,4,0,0,4175
2025-06-16,1637,1581,1112,0,3,2,0,4335
2025-06-15,1576,1357,1096,1,4,0,0,4034
2025-06-14,1640,1364,1146,0,3,0,0,4153
2025-06-13,1616,1360,1164,2,9,2,0,4153
2025-06-12,1643,1415,1144,0,11,0,0,4213
2025-06-11,1720,1394,1124,0,2,0,0,4240
2025-06-10,1661,1354,1029,1,6,0,0,4051
2025-06-09,1645,1311,1107,0,4,0,0,4067
2025-06-08,1670,1349,1103,0,8,4,0,4134
2025-06-07,1646,1343,1091,0,7,1,0,4088
2025-06-06,1618,1409,1123,0,10,2,0,4162
2025-06-05,1642,1329,1041,0,2,0,0,4014
2025-06-04,1634,1362,1019,1,10,0,0,4026
2025-06-03,1600,1314,1084,1,4,0,0,4003
2025-06-02,1672,1364,1112,0,4,0,0,4152
2025-06-01,1660,1399,1091,0,4,0,0,4154
2025-05-31,1645,1407,1041,0,5,0,0,4098
2025-05-30,1638,1386,1010,0,5,1,0,4040
2025-05-29,1714,1374,1065,0,2,0,0,4155
2025-05-28,1603,1362,1057,0,2,0,0,4024
2025-05-27,1621,1418,974,0,3,0,0,4016
2025-05-26,1684,1422,944,0,7,0,0,4057
2025-05-25,1665,1318,1017,0,4,0,0,4004
2025-05-24,1555,1386,1037,0,4,0,0,3982
2025-05-23,1591,1354,1023,0,2,0,0,3970
2025-05-22,1691,1458,970,0,6,0,0,4125
2025-05-21,1678,1451,929,0,1,0,0,4059
2025-05-20,1592,1373,975,0,2,0,0,3942
2025-05-19,1609,1410,979,0,3,0,0,4001
2025-05-18,1654,1351,941,0,6,0,0,3952
2025-05-17,1646,1408,972,0,4,0,0,4030
2025-05-16,1638,1401,937,0,8,0,0,3984
2025-05-15,1721,1398,1044,1,4,0,0,4168
2025-05-14,1677,1348,1093,0,4,0,0,4122
2025-05-13,1687,1404,905,0,1,0,0,3997
2025-05-12,1619,1452,837,0,3,0,0,3911
2025-05-11,1581,1496,858,0,5,0,0,3940
2025-05-10,1666,1398,882,0,2,0,0,3948
2025-05-09,1672,1327,956,0,3,0,0,3958
2025-05-08,1632,1375,921,0,12,1,0,3941
2025-05-07,1678,1454,853,0,4,0,0,3989
2025-05-06,1637,1429,865,0,1,1,0,3933
2025-05-05,1599,1408,869,0,5,0,0,3881
2025-05-04,1655,1428,868,0,2,0,0,3953
2025-05-03,1644,1457,876,0,3,0,0,3980
2025-05-02,1548,1426,870,0,2,0,0,3846
2025-05-01,1716,1394,888,0,8,0,0,4006
2025-04-30,1620,1429,850,0,7,1,0,3907
2025-04-29,1631,1440,807,0,1,0,0,3879
2025-04-28,1668,1447,773,0,4,0,0,3892
2025-04-27,1657,1440,798,0,5,1,0,3901
2025-04-26,1625,1428,794,0,4,0,0,3851
2025-04-25,1576,1287,714,0,7,0,0,3584
2025-04-24,1392,1173,668,0,1,0,0,3234
2025-04-23,1463,1196,787,0,1,0,0,3447
2025-04-22,1501,1269,784,0,1,0,0,3555
2025-04-21,1840,1384,1018,0,9,0,0,4251
2025-04-20,1673,1430,1091,0,2,0,0,4196
2025-04-19,1748,1433,1100,0,4,0,0,4285
2025-04-18,1778,1440,1135,0,2,0,0,4355
2025-04-17,1683,1394,1164,0,2,0,0,4243
2025-04-16,1721,1409,1065,0,3,0,0,4198
2025-04-15,1682,1478,751,0,9,1,0,3921
2025-04-14,1837,1440,933,0,9,0,0,4219
2025-04-13,1913,1437,925,0,9,0,0,4284
2025-04-12,1881,1428,939,0,7,0,0,4255
2025-04-11,1860,1409,991,0,11,0,0,4271
2025-04-10,1795,1425,933,0,12,0,0,4165
2025-04-09,1862,1414,953,0,7,1,0,4237
2025-04-08,1699,1407,927,0,9,0,0,4042
2025-04-07,1734,1472,953,0,3,0,0,4162
2025-04-06,1703,1426,1007,0,9,1,0,4146
2025-04-05,1713,1427,960,0,5,1,1,4107
2025-04-04,1680,1431,999,0,4,0,0,4114
2025-04-03,1561,1314,1012,0,2,0,0,3889
2025-04-02,1616,1455,1003,0,7,0,0,4081
2025-04-01,1601,1363,1060,0,4,0,0,4028
2025-03-31,1538,1414,1016,0,2,0,0,3970
2025-03-30,1538,1375,999,0,0,0,0,3912
2025-03-29,1656,1383,988,0,3,0,0,4030
2025-03-28,1535,1446,1057,0,1,0,0,4039
2025-03-27,1438,1424,1143,0,0,0,0,4005
2025-03-26,1480,1390,401,0,1,0,0,3272
2025-03-25,1519,1401,489,1,2,0,0,3412
2025-03-24,1557,1483,446,0,3,0,0,3489
2025-03-23,1576,1436,437,0,2,0,0,3451
2025-03-22,1514,1410,435,0,3,0,0,3362
2025-03-21,1605,1436,420,0,2,0,0,3463
2025-03-20,1577,1426,401,0,2,0,0,3406
2025-03-19,1578,1399,416,0,5,0,0,3398
2025-03-18,1613,1452,394,0,2,0,1,3462
2025-03-17,1584,1341,400,0,3,0,0,3328
2025-03-16,1642,1472,350,0,2,0,0,3466
2025-03-15,1630,1424,336,0,0,1,0,3391
2025-03-14,1591,1492,313,0,2,0,0,3398
2025-03-13,1576,1425,361,0,1,0,0,3363
2025-03-12,1504,1485,348,0,5,0,0,3342
2025-03-11,1583,1472,309,0,1,0,0,3365
2025-03-10,1437,1482,306,0,3,0,0,3228
2025-03-09,1515,1445,312,0,2,0,0,3274
2025-03-08,1511,1413,330,0,2,0,0,3256
2025-03-07,1577,1443,285,0,1,0,0,3306
2025-03-06,1551,1455,299,0,1,0,0,3306
2025-03-05,1487,1497,286,0,1,0,0,3271
2025-03-04,1474,1458,260,0,2,1,1,3196
2025-03-03,1720,1417,369,0,14,2,0,3522
2025-03-02,1773,1422,449,0,11,3,0,3658
2025-03-01,1866,1450,427,0,8,0,0,3751
2025-02-28,1911,1437,243,1,14,5,0,3611
2025-02-27,1898,1427,224,0,8,1,0,3558
2025-02-26,1931,1447,230,1,21,4,0,3634
2025-02-25,1894,1432,233,0,18,1,0,3578
2025-02-24,1881,1399,246,0,12,2,0,3540
2025-02-23,1828,1363,250,0,11,2,0,3454
2025-02-22,1840,1378,220,1,10,0,0,3449
2025-02-21,1827,1385,203,0,16,2,1,3434
2025-02-20,1876,1423,204,0,13,0,0,3516
2025-02-19,1819,1357,174,0,17,3,0,3370
2025-02-18,1875,1364,179,0,11,2,1,3432
2025-02-17,1856,1403,170,0,14,3,1,3447
2025-02-16,1817,1322,147,0,16,1,0,3303
2025-02-15,1819,1461,128,1,13,2,0,3424
2025-02-14,1823,1357,102,0,11,5,0,3298
2025-02-13,1803,1376,126,0,14,2,0,3321
2025-02-12,1814,1309,4570,0,23,3,0,7719
2025-02-11,1737,1343,7342,0,20,2,0,10444
2025-02-10,1610,1198,7450,0,14,5,0,10277
2025-02-09,1447,1210,5018,0,11,4,0,7690
2025-02-08,1440,1275,377,0,10,1,1,3104
2025-02-07,1386,1237,429,0,10,0,0,3062
2025-02-06,1197,1247,352,0,5,2,0,2803
2025-02-05,1358,1223,403,0,7,1,0,2992
2025-02-04,1224,1174,372,1,9,2,0,2782
2025-02-03,1228,1307,406,0,8,2,0,2951
2025-02-02,1204,1277,378,0,7,0,0,2866
2025-02-01,1106,1274,419,0,1,1,0,2801
2025-01-31,1045,1267,363,0,9,1,0,2685
2025-01-30,1106,1245,430,0,5,1,1,2788
2025-01-29,1000,1267,428,0,4,1,0,2700
2025-01-28,949,1299,394,0,14,1,0,2657
2025-01-27,904,1255,391,0,5,0,1,2556
2025-01-26,792,1192,403,0,8,2,0,2397
2025-01-25,807,1170,461,0,5,2,0,2445
2025-01-24,723,1191,421,0,5,1,0,2341
2025-01-23,641,1084,501,0,7,1,0,2234
2025-01-22,421,576,332,50,6,1,0,1386
2025-01-21,291,332,228,2031,3,0,0,2885
2025-01-20,117,239,24,587,4,0,0,971
2025-01-19,54,142,16,0,2,1,0,215
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
