date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,898,1108,1422,7,2,0,0,3437
2025-11-01,909,1144,1417,7,2,0,0,3479
2025-10-31,915,1155,1351,6,0,0,0,3427
2025-10-30,907,1143,1481,4,2,0,0,3537
2025-10-29,854,1139,1471,5,1,0,0,3470
2025-10-28,918,1163,1481,4,0,0,0,3566
2025-10-27,882,1084,1383,4,0,0,0,3353
2025-10-26,1014,1177,1428,5,3,0,0,3627
2025-10-25,902,1153,1423,5,0,0,0,3483
2025-10-24,920,1125,1378,5,2,0,0,3430
2025-10-23,903,1180,1333,9,2,0,0,3427
2025-10-22,958,1092,1439,4,2,0,0,3495
2025-10-21,867,1187,1445,7,4,0,0,3510
2025-10-20,814,913,1057,6,1,0,0,2791
2025-10-19,911,1149,1431,6,2,0,0,3499
2025-10-18,925,1205,1361,6,3,0,0,3500
2025-10-17,972,1133,1405,3,1,0,0,3514
2025-10-16,933,1077,1332,7,2,1,0,3352
2025-10-15,981,1186,1365,11,1,0,0,3544
2025-10-14,965,1253,1429,2,1,2,0,3652
2025-10-13,933,1198,1411,4,5,0,0,3551
2025-10-12,978,1133,1450,8,1,0,0,3570
2025-10-11,1010,1193,1382,6,2,0,0,3593
2025-10-10,935,1184,1433,12,0,0,0,3564
2025-10-09,987,1190,1316,10,1,0,0,3504
2025-10-08,980,1280,1391,6,3,2,0,3662
2025-10-07,1047,1144,1418,7,4,0,0,3620
2025-10-06,1014,1154,1361,11,1,0,0,3541
2025-10-05,1017,1226,1407,3,2,0,0,3655
2025-10-04,1001,1212,1363,10,2,0,0,3588
2025-10-03,1056,1268,1353,6,1,0,0,3684
2025-10-02,1044,1255,1392,10,1,0,0,3702
2025-10-01,978,1241,1322,6,3,0,0,3550
2025-09-30,1052,1270,1427,8,1,1,0,3759
2025-09-29,1001,1216,1413,8,1,0,0,3639
2025-09-28,999,1278,1389,8,1,0,0,3675
2025-09-27,1110,1230,1440,6,2,0,0,3788
2025-09-26,1119,1190,1445,5,3,0,0,3762
2025-09-25,1010,1284,1411,5,1,0,0,3711
2025-09-24,1077,1280,1342,4,2,1,0,3706
2025-09-23,1095,1261,1386,5,2,0,0,3749
2025-09-22,1106,1262,1463,2,2,0,0,3835
2025-09-21,1087,1267,1423,8,0,0,0,3785
2025-09-20,1102,1267,1353,9,1,0,0,3732
2025-09-19,1126,1261,1401,7,1,0,1,3797
2025-09-18,1111,1229,1365,9,2,0,0,3716
2025-09-17,1093,1297,1435,9,1,1,0,3836
2025-09-16,1116,1247,1291,5,3,0,0,3662
2025-09-15,1094,1260,1370,5,2,0,0,3731
2025-09-14,1065,1269,1393,8,0,0,0,3735
2025-09-13,1097,1313,1322,7,1,1,0,3741
2025-09-12,1119,1306,1337,11,3,1,0,3777
2025-09-11,1168,1244,1383,7,1,0,0,3803
2025-09-10,1074,1314,1404,14,2,0,0,3808
2025-09-09,1138,1317,1360,8,3,1,0,3827
2025-09-08,1120,1283,1390,10,2,1,0,3806
2025-09-07,1146,1316,1316,12,0,2,0,3792
2025-09-06,1101,1326,1341,17,1,0,0,3786
2025-09-05,1100,1224,1241,15,3,1,0,3584
2025-09-04,1159,1290,1381,11,0,0,0,3841
2025-09-03,1182,1294,1325,9,2,1,0,3813
2025-09-02,1098,1304,1319,17,1,1,0,3740
2025-09-01,1157,1282,1316,13,0,1,0,3769
2025-08-31,1144,1274,1314,16,2,0,0,3750
2025-08-30,1142,1328,1349,7,2,0,0,3828
2025-08-29,1196,1290,1352,13,1,0,0,3852
2025-08-28,1150,1374,1323,12,2,0,0,3861
2025-08-27,1249,1295,1257,15,2,0,0,3818
2025-08-26,1196,1305,1301,12,3,0,0,3817
2025-08-25,1208,1299,1261,15,1,0,0,3784
2025-08-24,1239,1287,1316,14,5,0,0,3861
2025-08-23,1247,1299,1395,16,3,0,0,3960
2025-08-22,1205,1322,1355,13,0,0,0,3895
2025-08-21,1223,1352,1254,12,1,1,0,3843
2025-08-20,1297,1287,1234,15,3,0,0,3836
2025-08-19,1162,1253,1204,14,1,1,0,3635
2025-08-18,1199,1361,1266,14,1,0,0,3841
2025-08-17,1232,1365,1180,9,1,0,0,3787
2025-08-16,1194,1341,1336,9,2,1,0,3883
2025-08-15,1210,1316,1294,20,1,1,0,3842
2025-08-14,1197,1336,1271,10,4,0,1,3819
2025-08-13,1196,1317,1268,19,2,0,0,3802
2025-08-12,1209,1265,1240,14,3,0,0,3731
2025-08-11,1198,1300,1276,7,6,1,0,3788
2025-08-10,1271,1324,1269,17,4,0,0,3885
2025-08-09,1240,1334,1244,18,5,0,0,3841
2025-08-08,1236,1292,1235,16,2,0,0,3781
2025-08-07,1220,1303,1164,20,2,0,0,3709
2025-08-06,1247,1298,1254,23,4,0,0,3826
2025-08-05,1275,1275,1299,24,1,1,0,3875
2025-08-04,1251,1289,1159,24,3,0,0,3726
2025-08-03,1184,1297,1211,20,6,0,0,3718
2025-08-02,1213,1365,1211,18,5,1,0,3813
2025-08-01,1245,1349,1178,12,4,0,0,3788
2025-07-31,1241,1254,1232,21,4,0,0,3752
2025-07-30,1287,1275,1250,14,2,0,0,3828
2025-07-29,1291,1302,1216,13,2,0,0,3824
2025-07-28,1276,1320,1168,20,5,0,0,3789
2025-07-27,1283,1314,1160,22,1,0,0,3780
2025-07-26,1200,1370,1223,17,4,0,0,3814
2025-07-25,1272,1280,1246,11,2,0,0,3811
2025-07-24,1216,1308,1174,22,4,0,0,3724
2025-07-23,1249,1307,1142,19,3,0,0,3720
2025-07-22,1261,1255,1194,23,4,0,0,3737
2025-07-21,1153,1341,1222,20,6,0,0,3742
2025-07-20,1282,1248,1194,27,3,1,0,3755
2025-07-19,1245,1292,1242,22,1,0,0,3802
2025-07-18,1227,1277,1228,30,3,1,0,3766
2025-07-17,1211,1261,1220,24,0,2,0,3718
2025-07-16,1199,1258,1152,28,0,0,0,3637
2025-07-15,1205,1269,1254,33,3,1,0,3765
2025-07-14,1173,1267,1264,32,3,1,0,3740
2025-07-13,1187,1278,1221,31,1,0,0,3718
2025-07-12,1243,1282,1186,33,3,1,0,3748
2025-07-11,1285,1304,1145,52,5,0,0,3791
2025-07-10,1293,1292,1152,42,1,0,0,3780
2025-07-09,1299,1373,1024,56,1,0,0,3753
2025-07-08,1263,1450,953,43,2,0,0,3711
2025-07-07,1266,1401,986,43,1,0,0,3697
2025-07-06,1291,1388,977,58,1,0,0,3715
2025-07-05,1265,1389,998,70,3,1,0,3726
2025-07-04,555,626,469,36,3,0,0,1689
2025-07-03,248,262,227,21,0,0,0,758
2025-07-02,1206,1487,969,86,1,0,0,3749
2025-07-01,1238,1338,1000,105,2,0,0,3683
2025-06-30,1200,1423,948,103,3,0,0,3677
2025-06-29,1294,1372,945,119,2,0,0,3732
2025-06-28,1272,1358,960,173,4,0,0,3767
2025-06-27,1168,1373,984,159,1,1,0,3686
2025-06-26,951,1119,871,170,1,0,0,3112
2025-06-25,236,261,164,50,0,0,0,711
2025-06-24,1084,1173,888,335,4,0,0,3484
2025-06-23,1103,1163,917,474,2,0,0,3659
2025-06-22,1054,1122,826,572,5,1,0,3580
2025-06-21,1103,1353,757,402,3,0,0,3618
2025-06-20,1151,1595,865,0,11,0,0,3622
2025-06-19,1161,1583,882,0,4,0,0,3630
2025-06-18,1206,1610,852,0,4,0,0,3672
2025-06-17,1512,1828,976,2,4,0,0,4322
2025-06-16,1679,1633,1153,0,3,2,0,4470
2025-06-15,1626,1407,1133,1,4,0,0,4171
2025-06-14,1696,1404,1177,0,3,0,0,4280
2025-06-13,1675,1397,1195,2,9,2,0,4280
2025-06-12,1693,1451,1185,0,11,0,0,4340
2025-06-11,1780,1433,1148,0,2,0,0,4363
2025-06-10,1706,1389,1058,1,7,0,0,4161
2025-06-09,1696,1361,1137,0,4,0,0,4198
2025-06-08,1724,1397,1137,0,8,4,0,4270
2025-06-07,1702,1386,1120,0,7,1,0,4216
2025-06-06,1662,1456,1171,0,10,2,0,4301
2025-06-05,1698,1368,1077,0,2,0,0,4145
2025-06-04,1685,1403,1052,1,10,0,0,4151
2025-06-03,1657,1350,1116,1,4,0,0,4128
2025-06-02,1728,1417,1149,0,5,0,0,4299
2025-06-01,1715,1445,1119,0,4,0,0,4283
2025-05-31,1700,1457,1085,0,5,0,0,4247
2025-05-30,1692,1425,1056,0,5,1,0,4179
2025-05-29,1769,1420,1103,0,3,0,0,4295
2025-05-28,1650,1422,1096,0,2,0,0,4170
2025-05-27,1678,1473,1000,0,3,0,0,4154
2025-05-26,1738,1469,969,0,8,0,0,4184
2025-05-25,1724,1374,1057,0,4,0,0,4159
2025-05-24,1605,1417,1066,0,4,0,0,4092
2025-05-23,1634,1395,1069,0,2,0,0,4100
2025-05-22,1736,1496,1001,0,6,0,0,4239
2025-05-21,1738,1490,950,0,2,0,0,4180
2025-05-20,1640,1433,997,0,2,0,0,4072
2025-05-19,1658,1448,1018,0,3,0,0,4127
2025-05-18,1706,1389,978,0,6,0,0,4079
2025-05-17,1693,1440,1005,0,4,0,0,4142
2025-05-16,1687,1450,962,0,8,0,0,4107
2025-05-15,1793,1438,1074,1,4,0,0,4310
2025-05-14,1751,1389,1136,0,4,0,0,4280
2025-05-13,1745,1451,921,0,1,0,0,4118
2025-05-12,1678,1491,872,0,3,0,0,4044
2025-05-11,1642,1539,886,0,5,0,0,4072
2025-05-10,1727,1458,907,0,2,0,0,4094
2025-05-09,1719,1368,991,0,3,0,0,4081
2025-05-08,1679,1430,946,0,13,1,0,4069
2025-05-07,1737,1483,887,0,4,0,0,4111
2025-05-06,1693,1473,888,0,1,1,0,4056
2025-05-05,1656,1451,897,0,5,0,0,4009
2025-05-04,1700,1481,900,0,2,0,0,4083
2025-05-03,1693,1504,907,0,3,0,0,4107
2025-05-02,1613,1480,899,0,2,0,0,3994
2025-05-01,1772,1444,912,0,8,0,0,4136
2025-04-30,1669,1478,889,0,7,1,0,4044
2025-04-29,1690,1489,835,0,1,0,0,4015
2025-04-28,1721,1494,795,0,4,0,0,4014
2025-04-27,1700,1481,822,0,5,1,0,4009
2025-04-26,1682,1480,827,0,4,0,0,3993
2025-04-25,1632,1333,738,0,7,0,0,3710
2025-04-24,1429,1212,694,0,1,0,0,3336
2025-04-23,1513,1235,811,0,1,0,0,3560
2025-04-22,1553,1317,809,0,1,0,0,3680
2025-04-21,1906,1437,1046,0,9,0,0,4398
2025-04-20,1739,1489,1127,0,2,0,0,4357
2025-04-19,1802,1483,1139,0,4,0,0,4428
2025-04-18,1822,1490,1164,0,2,0,0,4478
2025-04-17,1740,1437,1196,0,2,0,0,4375
2025-04-16,1772,1469,1100,0,3,0,0,4344
2025-04-15,1737,1526,776,0,10,1,0,4050
2025-04-14,1892,1487,950,0,9,0,0,4338
2025-04-13,1976,1479,952,0,9,0,0,4416
2025-04-12,1953,1493,972,0,8,0,0,4426
2025-04-11,1924,1458,1020,0,11,0,0,4413
2025-04-10,1865,1475,964,0,12,0,0,4316
2025-04-09,1929,1462,986,0,9,1,0,4387
2025-04-08,1772,1474,956,0,9,0,0,4211
2025-04-07,1798,1507,994,0,3,0,0,4302
2025-04-06,1767,1481,1043,0,10,1,0,4302
2025-04-05,1766,1477,993,0,5,1,1,4243
2025-04-04,1736,1469,1027,0,4,0,0,4236
2025-04-03,1614,1372,1038,0,2,0,0,4026
2025-04-02,1669,1487,1031,0,7,0,0,4194
2025-04-01,1661,1403,1090,0,4,0,0,4158
2025-03-31,1593,1445,1046,0,2,0,0,4086
2025-03-30,1591,1426,1043,0,0,0,0,4060
2025-03-29,1707,1447,1018,0,3,0,0,4175
2025-03-28,1607,1491,1087,0,1,0,0,4186
2025-03-27,1485,1489,1174,0,0,0,0,4148
2025-03-26,1535,1437,415,0,1,0,0,3388
2025-03-25,1573,1443,500,1,2,0,0,3519
2025-03-24,1611,1530,458,0,3,0,0,3602
2025-03-23,1630,1483,453,0,2,0,0,3568
2025-03-22,1575,1476,447,0,3,0,0,3501
2025-03-21,1651,1482,432,0,2,0,0,3567
2025-03-20,1628,1474,416,0,2,0,0,3520
2025-03-19,1629,1439,435,0,5,0,0,3508
2025-03-18,1671,1507,400,0,2,0,1,3581
2025-03-17,1632,1397,410,0,3,0,0,3442
2025-03-16,1697,1517,362,0,2,0,0,3578
2025-03-15,1690,1473,343,0,0,1,0,3507
2025-03-14,1650,1556,322,0,2,0,0,3530
2025-03-13,1625,1473,370,0,1,0,0,3469
2025-03-12,1551,1522,359,0,5,0,0,3437
2025-03-11,1648,1500,323,0,1,0,0,3472
2025-03-10,1493,1528,315,0,3,0,0,3339
2025-03-09,1578,1505,324,0,2,0,0,3409
2025-03-08,1555,1457,337,0,2,0,0,3351
2025-03-07,1624,1493,296,0,1,0,0,3414
2025-03-06,1598,1506,309,0,1,0,0,3414
2025-03-05,1534,1539,299,0,1,0,0,3373
2025-03-04,1526,1498,275,0,3,1,1,3304
2025-03-03,1784,1476,380,0,14,2,0,3656
2025-03-02,1840,1470,465,0,11,3,0,3789
2025-03-01,1935,1486,445,0,9,0,0,3875
2025-02-28,1977,1479,254,1,15,5,0,3731
2025-02-27,1967,1475,234,0,8,1,0,3685
2025-02-26,1988,1476,240,1,22,4,0,3731
2025-02-25,1965,1473,240,0,20,1,0,3699
2025-02-24,1941,1456,254,0,12,2,0,3665
2025-02-23,1890,1405,256,0,11,2,0,3564
2025-02-22,1899,1430,233,1,10,0,0,3573
2025-02-21,1907,1434,210,0,16,2,1,3570
2025-02-20,1936,1473,211,0,14,0,0,3634
2025-02-19,1882,1401,178,0,19,3,0,3483
2025-02-18,1927,1409,183,0,11,2,1,3533
2025-02-17,1919,1443,178,0,17,3,1,3561
2025-02-16,1872,1368,155,0,16,1,0,3412
2025-02-15,1875,1506,129,1,13,2,0,3526
2025-02-14,1887,1401,103,0,11,5,0,3407
2025-02-13,1877,1416,131,0,14,2,0,3440
2025-02-12,1876,1367,4717,0,23,3,0,7986
2025-02-11,1800,1379,7590,0,20,2,0,10791
2025-02-10,1668,1227,7701,0,15,5,0,10616
2025-02-09,1500,1243,5147,0,11,4,0,7905
2025-02-08,1486,1301,386,0,10,2,1,3186
2025-02-07,1419,1275,443,0,10,1,0,3148
2025-02-06,1233,1287,361,0,5,2,0,2888
2025-02-05,1405,1261,417,0,7,1,0,3091
2025-02-04,1266,1213,380,1,9,2,0,2871
2025-02-03,1259,1351,417,0,8,2,0,3037
2025-02-02,1259,1320,391,0,7,0,0,2977
2025-02-01,1139,1315,433,0,1,1,0,2889
2025-01-31,1085,1311,375,0,9,1,0,2781
2025-01-30,1145,1282,440,0,5,1,1,2874
2025-01-29,1025,1308,440,0,4,1,0,2778
2025-01-28,972,1334,411,0,14,1,0,2732
2025-01-27,929,1289,405,0,5,0,1,2629
2025-01-26,824,1224,416,0,8,2,0,2474
2025-01-25,839,1208,480,0,5,2,0,2534
2025-01-24,752,1235,438,0,5,2,0,2432
2025-01-23,660,1109,516,0,7,1,0,2293
2025-01-22,436,593,338,52,7,1,0,1427
2025-01-21,299,347,231,2088,3,0,0,2968
2025-01-20,123,249,25,601,4,0,0,1002
2025-01-19,54,148,16,0,2,1,0,221
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
