date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,463,429,310,12,1,0,0,1215
2025-12-21,483,425,311,11,1,0,0,1231
2025-12-20,498,395,290,21,1,0,0,1205
2025-12-19,486,431,315,12,4,0,0,1248
2025-12-18,469,419,294,20,3,0,0,1205
2025-12-17,484,402,309,8,1,1,0,1205
2025-12-16,508,396,286,13,3,0,0,1206
2025-12-15,474,411,325,13,0,0,0,1223
2025-12-14,459,435,276,11,0,0,0,1181
2025-12-13,441,419,313,7,0,0,0,1180
2025-12-12,515,424,289,10,2,0,0,1240
2025-12-11,496,428,279,8,1,0,0,1212
2025-12-10,481,460,291,12,0,0,0,1244
2025-12-09,542,450,339,8,0,0,0,1339
2025-12-08,591,455,430,12,1,0,0,1489
2025-12-07,706,588,550,8,4,0,0,1856
2025-12-06,876,755,745,9,0,0,0,2385
2025-12-05,1032,1029,1187,15,3,0,0,3266
2025-12-04,1345,1372,1427,9,3,0,0,4156
2025-12-03,1535,1725,1591,12,2,0,0,4865
2025-12-02,1649,2120,1611,9,2,0,0,5391
2025-12-01,1619,2485,1568,7,2,0,0,5681
2025-11-30,1392,2902,1611,13,1,0,0,5919
2025-11-29,1152,3263,1689,7,1,0,0,6112
2025-11-28,830,1369,1730,6,0,0,0,3935
2025-11-27,852,369,1835,10,1,0,0,3067
2025-11-26,960,376,2022,11,2,0,0,3371
2025-11-25,1053,374,2278,13,1,0,0,3719
2025-11-24,1076,393,2476,10,0,0,0,3955
2025-11-23,1227,393,2640,10,3,0,0,4273
2025-11-22,1066,366,2005,8,0,0,0,3445
2025-11-21,593,351,668,5,1,2,0,1620
2025-11-20,269,203,501,3,0,0,0,976
2025-11-19,98,154,435,2,0,0,0,689
2025-11-18,90,201,497,0,0,0,0,788
2025-11-17,134,247,571,0,0,0,0,952
2025-11-16,108,240,636,2,0,0,0,986
2025-11-15,154,300,659,0,0,0,0,1113
2025-11-14,222,331,746,0,0,0,0,1299
2025-11-13,199,298,709,0,0,0,0,1206
2025-11-12,585,914,1188,1,0,0,0,2688
2025-11-11,740,979,1287,3,0,0,0,3009
2025-11-10,745,992,1234,9,1,0,0,2981
2025-11-09,765,986,1334,9,1,1,0,3096
2025-11-08,811,1094,1315,7,1,0,0,3228
2025-11-07,796,1064,1409,4,3,0,0,3276
2025-11-06,836,1039,1264,8,3,1,0,3151
2025-11-05,827,1027,1332,5,2,0,0,3193
2025-11-04,818,1056,1424,11,2,0,0,3311
2025-11-03,842,1058,1296,6,0,0,0,3202
2025-11-02,859,1045,1363,6,2,0,0,3275
2025-11-01,876,1094,1349,7,2,0,0,3328
2025-10-31,866,1097,1299,5,0,0,0,3267
2025-10-30,863,1090,1415,4,2,0,0,3374
2025-10-29,813,1091,1404,5,1,0,0,3314
2025-10-28,882,1123,1419,4,0,0,0,3428
2025-10-27,837,1043,1315,4,0,0,0,3199
2025-10-26,973,1128,1377,4,3,0,0,3485
2025-10-25,860,1104,1372,4,0,0,0,3340
2025-10-24,894,1079,1313,5,2,0,0,3293
2025-10-23,853,1130,1279,9,2,0,0,3273
2025-10-22,913,1045,1378,4,1,0,0,3341
2025-10-21,833,1134,1389,7,4,0,0,3367
2025-10-20,760,863,1024,6,1,0,0,2654
2025-10-19,876,1103,1362,6,2,0,0,3349
2025-10-18,888,1155,1312,6,3,0,0,3364
2025-10-17,920,1082,1345,3,1,0,0,3351
2025-10-16,885,1037,1268,7,2,1,0,3200
2025-10-15,929,1149,1300,11,1,0,0,3390
2025-10-14,913,1193,1368,2,1,2,0,3479
2025-10-13,889,1154,1359,4,4,0,0,3410
2025-10-12,931,1084,1386,7,1,0,0,3409
2025-10-11,966,1140,1308,6,2,0,0,3422
2025-10-10,894,1124,1381,12,0,0,0,3411
2025-10-09,940,1131,1259,9,1,0,0,3340
2025-10-08,942,1227,1331,6,3,2,0,3511
2025-10-07,993,1103,1355,7,4,0,0,3462
2025-10-06,964,1109,1296,10,0,0,0,3379
2025-10-05,969,1170,1347,3,2,0,0,3491
2025-10-04,948,1152,1298,9,2,0,0,3409
2025-10-03,1008,1199,1292,6,1,0,0,3506
2025-10-02,1001,1194,1334,8,1,0,0,3538
2025-10-01,936,1175,1268,6,3,0,0,3388
2025-09-30,1002,1212,1351,8,1,1,0,3575
2025-09-29,953,1157,1354,7,1,0,0,3472
2025-09-28,949,1222,1341,8,1,0,0,3521
2025-09-27,1060,1169,1387,5,2,0,0,3623
2025-09-26,1060,1145,1392,5,2,0,0,3604
2025-09-25,969,1230,1351,5,1,0,0,3556
2025-09-24,1036,1212,1287,4,2,1,0,3542
2025-09-23,1044,1202,1331,5,2,0,0,3584
2025-09-22,1049,1211,1399,2,2,0,0,3663
2025-09-21,1033,1211,1367,7,0,0,0,3618
2025-09-20,1041,1199,1294,9,1,0,0,3544
2025-09-19,1083,1201,1340,6,1,0,0,3631
2025-09-18,1061,1181,1305,9,2,0,0,3558
2025-09-17,1044,1235,1378,9,1,1,0,3668
2025-09-16,1070,1182,1239,5,2,0,0,3498
2025-09-15,1051,1202,1313,5,2,0,0,3573
2025-09-14,1016,1205,1339,8,0,0,0,3568
2025-09-13,1060,1249,1265,6,1,1,0,3582
2025-09-12,1073,1261,1280,11,3,1,0,3629
2025-09-11,1120,1177,1319,7,1,0,0,3624
2025-09-10,1025,1253,1335,13,1,0,0,3627
2025-09-09,1093,1250,1299,7,3,1,0,3653
2025-09-08,1079,1219,1338,10,2,1,0,3649
2025-09-07,1097,1261,1268,12,0,2,0,3640
2025-09-06,1041,1267,1289,16,1,0,0,3614
2025-09-05,1046,1165,1188,14,3,1,0,3417
2025-09-04,1106,1233,1326,11,0,0,0,3676
2025-09-03,1142,1234,1275,9,2,1,0,3663
2025-09-02,1040,1251,1262,17,1,1,0,3572
2025-09-01,1113,1227,1256,13,0,1,0,3610
2025-08-31,1095,1206,1263,14,2,0,0,3580
2025-08-30,1089,1269,1307,7,2,0,0,3674
2025-08-29,1132,1235,1288,13,1,0,0,3669
2025-08-28,1108,1324,1263,12,1,0,0,3708
2025-08-27,1198,1235,1205,13,2,0,0,3653
2025-08-26,1148,1248,1243,11,2,0,0,3652
2025-08-25,1157,1243,1204,15,1,0,0,3620
2025-08-24,1181,1215,1256,12,4,0,0,3668
2025-08-23,1199,1239,1339,15,3,0,0,3795
2025-08-22,1159,1268,1291,12,0,0,0,3730
2025-08-21,1168,1288,1182,12,1,1,0,3652
2025-08-20,1241,1222,1179,15,3,0,0,3660
2025-08-19,1116,1191,1158,13,1,1,0,3480
2025-08-18,1146,1302,1209,13,1,0,0,3671
2025-08-17,1188,1296,1120,8,1,0,0,3613
2025-08-16,1140,1284,1272,9,2,1,0,3708
2025-08-15,1150,1247,1235,19,1,1,0,3653
2025-08-14,1139,1277,1207,10,4,0,1,3638
2025-08-13,1147,1259,1215,17,2,0,0,3640
2025-08-12,1145,1211,1180,13,3,0,0,3552
2025-08-11,1144,1242,1212,7,6,1,0,3612
2025-08-10,1207,1259,1221,15,4,0,0,3706
2025-08-09,1192,1281,1190,18,5,0,0,3686
2025-08-08,1184,1230,1183,16,2,0,0,3615
2025-08-07,1167,1232,1104,20,2,0,0,3525
2025-08-06,1181,1244,1195,23,4,0,0,3647
2025-08-05,1220,1228,1224,22,1,1,0,3696
2025-08-04,1195,1237,1106,23,3,0,0,3564
2025-08-03,1141,1240,1163,19,6,0,0,3569
2025-08-02,1163,1302,1145,17,5,1,0,3633
2025-08-01,1206,1285,1134,12,4,0,0,3641
2025-07-31,1202,1208,1187,21,4,0,0,3622
2025-07-30,1223,1227,1180,14,2,0,0,3646
2025-07-29,1238,1249,1174,13,2,0,0,3676
2025-07-28,1215,1258,1109,19,4,0,0,3605
2025-07-27,1235,1260,1097,21,1,0,0,3614
2025-07-26,1136,1312,1180,17,3,0,0,3648
2025-07-25,1219,1226,1201,11,1,0,0,3658
2025-07-24,1160,1246,1136,22,4,0,0,3568
2025-07-23,1191,1252,1086,19,3,0,0,3551
2025-07-22,1210,1196,1134,21,4,0,0,3565
2025-07-21,1091,1283,1168,19,6,0,0,3567
2025-07-20,1225,1195,1132,27,3,1,0,3583
2025-07-19,1196,1236,1178,20,1,0,0,3631
2025-07-18,1160,1216,1183,27,1,1,0,3588
2025-07-17,1161,1199,1168,24,0,2,0,3554
2025-07-16,1144,1204,1102,27,0,0,0,3477
2025-07-15,1139,1210,1197,32,2,1,0,3581
2025-07-14,1114,1210,1210,28,3,1,0,3566
2025-07-13,1138,1215,1169,29,1,0,0,3552
2025-07-12,1197,1216,1108,32,3,1,0,3557
2025-07-11,1235,1252,1076,50,5,0,0,3618
2025-07-10,1235,1241,1105,42,1,0,0,3624
2025-07-09,1248,1329,988,53,1,0,0,3619
2025-07-08,1203,1375,916,39,2,0,0,3535
2025-07-07,1203,1352,949,41,1,0,0,3546
2025-07-06,1225,1327,940,55,1,0,0,3548
2025-07-05,1208,1333,957,63,3,1,0,3565
2025-07-04,524,594,452,35,3,0,0,1608
2025-07-03,239,245,218,20,0,0,0,722
2025-07-02,1161,1413,922,86,1,0,0,3583
2025-07-01,1187,1274,956,102,2,0,0,3521
2025-06-30,1146,1359,907,99,3,0,0,3514
2025-06-29,1247,1320,896,112,2,0,0,3577
2025-06-28,1207,1306,902,167,4,0,0,3586
2025-06-27,1120,1314,940,155,1,1,0,3531
2025-06-26,910,1065,835,163,1,0,0,2974
2025-06-25,227,242,158,49,0,0,0,676
2025-06-24,1041,1133,855,319,4,0,0,3352
2025-06-23,1062,1116,883,454,2,0,0,3517
2025-06-22,1008,1065,797,536,5,1,0,3412
2025-06-21,1067,1289,735,379,3,0,0,3473
2025-06-20,1115,1521,818,0,11,0,0,3465
2025-06-19,1113,1522,848,0,4,0,0,3487
2025-06-18,1140,1546,812,0,4,0,0,3502
2025-06-17,1441,1739,933,2,4,0,0,4119
2025-06-16,1622,1565,1101,0,3,2,0,4293
2025-06-15,1550,1336,1087,1,4,0,0,3978
2025-06-14,1621,1346,1133,0,3,0,0,4103
2025-06-13,1594,1332,1157,2,9,2,0,4096
2025-06-12,1618,1392,1123,0,11,0,0,4144
2025-06-11,1702,1376,1110,0,2,0,0,4190
2025-06-10,1652,1333,1022,1,6,0,0,4014
2025-06-09,1623,1304,1087,0,4,0,0,4018
2025-06-08,1641,1336,1092,0,8,4,0,4081
2025-06-07,1617,1313,1069,0,7,1,0,4007
2025-06-06,1592,1389,1109,0,10,2,0,4102
2025-06-05,1622,1314,1032,0,2,0,0,3970
2025-06-04,1611,1347,1009,1,10,0,0,3978
2025-06-03,1584,1298,1069,1,4,0,0,3956
2025-06-02,1650,1347,1096,0,4,0,0,4097
2025-06-01,1644,1378,1067,0,4,0,0,4093
2025-05-31,1630,1391,1022,0,5,0,0,4048
2025-05-30,1623,1374,1002,0,5,1,0,4005
2025-05-29,1683,1351,1047,0,2,0,0,4083
2025-05-28,1584,1352,1046,0,2,0,0,3984
2025-05-27,1603,1399,960,0,3,0,0,3965
2025-05-26,1664,1410,927,0,7,0,0,4008
2025-05-25,1647,1299,1004,0,4,0,0,3954
2025-05-24,1533,1360,1018,0,4,0,0,3915
2025-05-23,1570,1332,1011,0,2,0,0,3915
2025-05-22,1667,1435,961,0,6,0,0,4069
2025-05-21,1650,1433,921,0,1,0,0,4005
2025-05-20,1572,1353,965,0,2,0,0,3892
2025-05-19,1588,1383,965,0,3,0,0,3939
2025-05-18,1630,1337,929,0,6,0,0,3902
2025-05-17,1623,1394,952,0,4,0,0,3973
2025-05-16,1617,1383,923,0,8,0,0,3931
2025-05-15,1703,1380,1027,1,4,0,0,4115
2025-05-14,1655,1330,1083,0,4,0,0,4072
2025-05-13,1665,1390,892,0,1,0,0,3948
2025-05-12,1597,1430,828,0,3,0,0,3858
2025-05-11,1571,1477,846,0,5,0,0,3899
2025-05-10,1644,1379,875,0,2,0,0,3900
2025-05-09,1652,1315,945,0,3,0,0,3915
2025-05-08,1611,1363,907,0,12,1,0,3894
2025-05-07,1654,1439,848,0,4,0,0,3945
2025-05-06,1615,1410,850,0,1,0,0,3876
2025-05-05,1576,1381,857,0,4,0,0,3818
2025-05-04,1628,1404,859,0,2,0,0,3893
2025-05-03,1616,1440,865,0,3,0,0,3924
2025-05-02,1533,1404,855,0,2,0,0,3794
2025-05-01,1694,1374,878,0,7,0,0,3953
2025-04-30,1598,1406,841,0,7,1,0,3853
2025-04-29,1610,1424,802,0,1,0,0,3837
2025-04-28,1641,1422,763,0,4,0,0,3830
2025-04-27,1637,1421,790,0,5,1,0,3854
2025-04-26,1596,1413,782,0,4,0,0,3795
2025-04-25,1551,1274,710,0,7,0,0,3542
2025-04-24,1377,1157,656,0,1,0,0,3191
2025-04-23,1445,1176,772,0,1,0,0,3394
2025-04-22,1484,1256,776,0,1,0,0,3517
2025-04-21,1814,1354,1001,0,8,0,0,4177
2025-04-20,1648,1409,1075,0,2,0,0,4134
2025-04-19,1728,1406,1090,0,4,0,0,4228
2025-04-18,1760,1419,1121,0,2,0,0,4302
2025-04-17,1668,1370,1144,0,2,0,0,4184
2025-04-16,1701,1390,1049,0,3,0,0,4143
2025-04-15,1663,1451,739,0,9,1,0,3863
2025-04-14,1814,1426,922,0,9,0,0,4171
2025-04-13,1892,1420,916,0,9,0,0,4237
2025-04-12,1865,1408,917,0,6,0,0,4196
2025-04-11,1836,1381,980,0,11,0,0,4208
2025-04-10,1766,1411,917,0,12,0,0,4106
2025-04-09,1842,1394,935,0,7,1,0,4179
2025-04-08,1677,1390,915,0,9,0,0,3991
2025-04-07,1717,1462,942,0,3,0,0,4124
2025-04-06,1673,1408,997,0,9,1,0,4088
2025-04-05,1686,1402,946,0,5,1,1,4041
2025-04-04,1659,1406,989,0,4,0,0,4058
2025-04-03,1530,1303,998,0,2,0,0,3833
2025-04-02,1595,1430,984,0,7,0,0,4016
2025-04-01,1582,1336,1039,0,4,0,0,3961
2025-03-31,1516,1392,1001,0,2,0,0,3911
2025-03-30,1523,1360,990,0,0,0,0,3873
2025-03-29,1635,1363,976,0,3,0,0,3977
2025-03-28,1517,1425,1044,0,1,0,0,3987
2025-03-27,1419,1414,1127,0,0,0,0,3960
2025-03-26,1460,1375,396,0,1,0,0,3232
2025-03-25,1492,1391,484,1,2,0,0,3370
2025-03-24,1537,1466,443,0,3,0,0,3449
2025-03-23,1555,1420,429,0,2,0,0,3406
2025-03-22,1493,1385,432,0,3,0,0,3313
2025-03-21,1585,1412,414,0,2,0,0,3413
2025-03-20,1558,1410,396,0,2,0,0,3366
2025-03-19,1551,1379,409,0,5,0,0,3344
2025-03-18,1590,1437,388,0,2,0,1,3418
2025-03-17,1565,1325,399,0,3,0,0,3292
2025-03-16,1623,1441,347,0,2,0,0,3413
2025-03-15,1603,1401,331,0,0,1,0,3336
2025-03-14,1567,1482,311,0,2,0,0,3362
2025-03-13,1563,1406,358,0,1,0,0,3328
2025-03-12,1478,1459,340,0,5,0,0,3282
2025-03-11,1561,1459,305,0,1,0,0,3326
2025-03-10,1422,1466,302,0,3,0,0,3193
2025-03-09,1493,1427,311,0,2,0,0,3233
2025-03-08,1490,1387,326,0,2,0,0,3205
2025-03-07,1554,1418,284,0,1,0,0,3257
2025-03-06,1535,1432,297,0,1,0,0,3265
2025-03-05,1457,1482,282,0,1,0,0,3222
2025-03-04,1454,1441,260,0,2,1,1,3159
2025-03-03,1694,1403,362,0,14,2,0,3475
2025-03-02,1743,1403,444,0,11,3,0,3604
2025-03-01,1838,1431,422,0,8,0,0,3699
2025-02-28,1887,1421,241,1,14,5,0,3569
2025-02-27,1865,1404,220,0,8,0,0,3497
2025-02-26,1900,1432,227,1,21,4,0,3585
2025-02-25,1875,1417,229,0,18,1,0,3540
2025-02-24,1859,1385,243,0,12,2,0,3501
2025-02-23,1803,1339,248,0,11,2,0,3403
2025-02-22,1816,1359,212,1,10,0,0,3398
2025-02-21,1800,1367,200,0,16,2,1,3386
2025-02-20,1859,1407,202,0,12,0,0,3480
2025-02-19,1801,1339,173,0,17,2,0,3332
2025-02-18,1852,1349,178,0,10,2,1,3392
2025-02-17,1837,1380,168,0,13,3,1,3402
2025-02-16,1794,1300,144,0,16,1,0,3255
2025-02-15,1807,1445,127,1,13,2,0,3395
2025-02-14,1798,1350,100,0,10,5,0,3263
2025-02-13,1782,1359,125,0,14,2,0,3282
2025-02-12,1787,1292,4500,0,23,3,0,7605
2025-02-11,1715,1323,7257,0,18,2,0,10315
2025-02-10,1594,1187,7360,0,14,5,0,10160
2025-02-09,1417,1192,4952,0,11,4,0,7576
2025-02-08,1421,1254,373,0,10,1,1,3060
2025-02-07,1370,1220,427,0,10,0,0,3027
2025-02-06,1180,1230,348,0,5,2,0,2765
2025-02-05,1344,1214,401,0,7,1,0,2967
2025-02-04,1211,1158,368,1,9,2,0,2749
2025-02-03,1210,1288,401,0,8,2,0,2909
2025-02-02,1192,1260,375,0,7,0,0,2834
2025-02-01,1089,1254,416,0,1,1,0,2761
2025-01-31,1029,1253,359,0,9,1,0,2651
2025-01-30,1092,1229,426,0,5,1,1,2754
2025-01-29,977,1253,421,0,4,1,0,2656
2025-01-28,939,1284,390,0,14,1,0,2628
2025-01-27,894,1231,388,0,5,0,1,2519
2025-01-26,785,1180,395,0,8,2,0,2370
2025-01-25,800,1155,454,0,5,2,0,2416
2025-01-24,711,1174,417,0,5,1,0,2308
2025-01-23,635,1074,494,0,7,1,0,2211
2025-01-22,413,570,327,50,6,1,0,1367
2025-01-21,287,325,228,2001,3,0,0,2844
2025-01-20,116,236,24,575,4,0,0,955
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,82,15,0,2,0,0,117
2025-01-17,2,22,6,0,0,0,0,30
