date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1375,1455,1320,25,5,0,0,4180
2025-07-23,1388,1434,1300,22,3,1,0,4148
2025-07-22,1414,1408,1343,24,4,0,0,4193
2025-07-21,1299,1493,1355,24,7,0,0,4178
2025-07-20,1435,1396,1316,30,3,1,0,4181
2025-07-19,1386,1440,1401,24,1,0,0,4252
2025-07-18,1364,1418,1385,36,3,1,0,4207
2025-07-17,1350,1407,1365,26,0,2,0,4150
2025-07-16,1338,1435,1323,29,0,0,0,4125
2025-07-15,1354,1418,1405,35,4,1,0,4217
2025-07-14,1303,1449,1409,33,4,1,0,4199
2025-07-13,1318,1437,1373,35,1,0,0,4164
2025-07-12,1392,1442,1337,35,4,1,0,4211
2025-07-11,1411,1443,1278,57,6,0,0,4195
2025-07-10,1436,1455,1263,48,1,0,0,4203
2025-07-09,1445,1546,1142,64,1,0,0,4198
2025-07-08,1414,1633,1067,52,3,0,0,4169
2025-07-07,1429,1561,1092,50,1,0,0,4133
2025-07-06,1444,1566,1101,68,1,0,0,4180
2025-07-05,1410,1554,1110,77,3,1,0,4155
2025-07-04,626,701,520,38,3,0,0,1888
2025-07-03,272,289,243,24,0,0,0,828
2025-07-02,1379,1633,1082,96,2,0,0,4192
2025-07-01,1378,1498,1114,121,2,0,0,4113
2025-06-30,1325,1596,1042,117,3,0,0,4083
2025-06-29,1437,1555,1055,130,3,0,0,4180
2025-06-28,1449,1514,1065,185,4,0,0,4217
2025-06-27,1299,1528,1112,183,1,1,0,4124
2025-06-26,1071,1242,988,183,1,0,0,3485
2025-06-25,261,283,189,60,0,0,0,793
2025-06-24,1214,1326,987,372,4,0,0,3903
2025-06-23,1226,1310,1011,516,2,0,0,4065
2025-06-22,1180,1239,923,640,5,1,0,3988
2025-06-21,1235,1507,854,448,4,0,0,4048
2025-06-20,1302,1788,946,0,13,0,0,4049
2025-06-19,1312,1773,978,0,4,0,0,4067
2025-06-18,1346,1796,946,0,4,0,0,4092
2025-06-17,1691,2056,1098,2,5,0,0,4852
2025-06-16,1850,1812,1289,0,3,2,0,4956
2025-06-15,1832,1587,1261,1,5,0,0,4686
2025-06-14,1910,1555,1302,0,3,0,0,4770
2025-06-13,1886,1544,1334,2,9,2,0,4777
2025-06-12,1892,1613,1334,0,12,0,0,4851
2025-06-11,1957,1602,1275,0,2,0,0,4836
2025-06-10,1881,1577,1195,1,8,1,0,4663
2025-06-09,1915,1507,1267,0,4,0,0,4693
2025-06-08,1924,1573,1268,0,9,5,0,4779
2025-06-07,1941,1568,1257,0,8,1,0,4775
2025-06-06,1861,1591,1316,0,11,3,0,4782
2025-06-05,1900,1557,1226,0,3,0,0,4686
2025-06-04,1903,1586,1160,1,12,0,0,4662
2025-06-03,1859,1541,1256,1,4,0,0,4661
2025-06-02,1942,1597,1281,0,5,0,0,4825
2025-06-01,1960,1601,1235,0,5,0,0,4801
2025-05-31,1901,1627,1216,0,7,0,0,4751
2025-05-30,1903,1586,1197,0,6,1,0,4693
2025-05-29,1974,1586,1223,0,3,0,0,4786
2025-05-28,1868,1581,1224,0,4,0,0,4677
2025-05-27,1890,1659,1117,0,3,0,0,4669
2025-05-26,1955,1620,1088,0,10,0,0,4673
2025-05-25,1942,1531,1177,0,4,0,0,4654
2025-05-24,1804,1569,1196,0,5,0,0,4574
2025-05-23,1819,1602,1197,0,2,0,0,4620
2025-05-22,1934,1668,1128,0,6,0,0,4736
2025-05-21,1945,1640,1062,0,2,0,0,4649
2025-05-20,1836,1577,1104,0,5,0,0,4522
2025-05-19,1830,1634,1124,0,3,0,0,4591
2025-05-18,1934,1563,1114,0,6,0,0,4617
2025-05-17,1907,1618,1138,0,4,0,0,4667
2025-05-16,1904,1624,1096,0,9,0,0,4633
2025-05-15,1965,1633,1199,1,5,0,0,4803
2025-05-14,1968,1566,1272,0,4,0,0,4810
2025-05-13,1954,1644,1048,0,1,0,0,4647
2025-05-12,1861,1653,965,0,3,0,0,4482
2025-05-11,1864,1726,982,0,5,0,0,4577
2025-05-10,1960,1625,1019,0,2,0,0,4606
2025-05-09,1938,1575,1118,0,3,0,0,4634
2025-05-08,1875,1622,1053,0,17,1,0,4568
2025-05-07,1946,1654,991,0,4,0,0,4595
2025-05-06,1888,1674,986,0,1,1,0,4550
2025-05-05,1874,1631,1001,0,5,0,0,4511
2025-05-04,1920,1666,1019,0,2,0,0,4607
2025-05-03,1890,1674,1001,0,3,0,0,4568
2025-05-02,1840,1655,1006,0,2,0,0,4503
2025-05-01,1965,1621,1014,0,9,0,0,4609
2025-04-30,1868,1665,989,0,7,1,0,4530
2025-04-29,1890,1706,934,0,1,0,0,4531
2025-04-28,1933,1672,894,0,4,1,0,4504
2025-04-27,1917,1657,919,0,6,1,0,4500
2025-04-26,1915,1643,919,0,4,0,0,4481
2025-04-25,1848,1496,832,0,8,0,0,4184
2025-04-24,1605,1344,793,0,1,0,0,3743
2025-04-23,1698,1386,913,0,1,0,0,3998
2025-04-22,1741,1460,898,0,1,0,0,4100
2025-04-21,2113,1628,1168,0,10,0,0,4919
2025-04-20,1970,1667,1253,0,2,0,0,4892
2025-04-19,2016,1633,1277,0,5,0,0,4931
2025-04-18,2008,1658,1310,0,2,0,0,4978
2025-04-17,1959,1604,1343,0,2,0,0,4908
2025-04-16,1974,1673,1230,0,5,0,0,4882
2025-04-15,1955,1702,864,0,10,1,0,4532
2025-04-14,2118,1664,1061,0,9,0,0,4852
2025-04-13,2200,1669,1064,0,10,0,0,4943
2025-04-12,2169,1651,1079,0,10,0,0,4909
2025-04-11,2169,1629,1120,0,12,0,0,4930
2025-04-10,2102,1653,1089,0,13,0,0,4857
2025-04-09,2155,1644,1087,0,11,1,0,4898
2025-04-08,2005,1658,1068,0,10,0,0,4741
2025-04-07,2043,1656,1120,0,4,0,0,4823
2025-04-06,1981,1658,1171,0,11,1,0,4822
2025-04-05,1960,1662,1136,0,6,1,1,4766
2025-04-04,1926,1660,1153,0,4,0,0,4743
2025-04-03,1810,1536,1176,0,3,0,0,4525
2025-04-02,1864,1648,1155,0,7,0,0,4674
2025-04-01,1859,1591,1212,0,4,0,0,4666
2025-03-31,1793,1599,1175,0,2,0,0,4569
2025-03-30,1785,1573,1168,0,0,0,0,4526
2025-03-29,1915,1630,1138,0,3,0,0,4686
2025-03-28,1791,1684,1215,0,1,0,0,4691
2025-03-27,1656,1680,1313,0,0,0,0,4649
2025-03-26,1724,1604,459,0,2,0,0,3789
2025-03-25,1750,1611,559,1,2,0,0,3923
2025-03-24,1821,1702,515,0,3,0,0,4041
2025-03-23,1829,1638,501,0,2,0,0,3970
2025-03-22,1765,1662,496,0,5,0,0,3928
2025-03-21,1857,1655,497,0,2,0,0,4011
2025-03-20,1828,1650,480,0,3,0,0,3961
2025-03-19,1836,1617,485,0,5,0,0,3943
2025-03-18,1865,1687,455,0,3,0,1,4011
2025-03-17,1840,1572,460,0,4,0,0,3876
2025-03-16,1908,1683,399,0,2,0,0,3992
2025-03-15,1899,1653,389,0,0,1,0,3942
2025-03-14,1857,1692,370,0,2,0,0,3921
2025-03-13,1816,1646,416,0,1,0,0,3879
2025-03-12,1746,1707,401,0,7,0,0,3861
2025-03-11,1838,1664,370,0,1,0,0,3873
2025-03-10,1679,1722,351,0,4,0,0,3756
2025-03-09,1764,1667,368,0,2,0,0,3801
2025-03-08,1763,1658,382,0,4,0,0,3807
2025-03-07,1820,1672,335,0,1,0,0,3828
2025-03-06,1776,1657,357,0,1,1,0,3792
2025-03-05,1720,1722,340,0,1,0,0,3783
2025-03-04,1708,1708,308,0,3,1,1,3729
2025-03-03,2033,1667,433,0,15,2,0,4150
2025-03-02,2064,1688,521,0,12,3,0,4288
2025-03-01,2158,1675,501,0,12,0,0,4346
2025-02-28,2211,1652,283,1,17,5,0,4169
2025-02-27,2206,1646,259,0,11,1,1,4124
2025-02-26,2212,1640,265,1,23,4,0,4145
2025-02-25,2186,1651,271,0,20,1,0,4129
2025-02-24,2142,1648,275,0,13,2,0,4080
2025-02-23,2120,1602,280,0,14,3,0,4019
2025-02-22,2109,1605,257,1,10,0,0,3982
2025-02-21,2144,1624,236,0,18,2,1,4025
2025-02-20,2176,1631,230,0,15,0,0,4052
2025-02-19,2124,1585,206,0,19,3,0,3937
2025-02-18,2141,1580,204,0,14,3,1,3943
2025-02-17,2142,1606,206,0,18,3,1,3976
2025-02-16,2123,1531,177,0,18,1,0,3850
2025-02-15,2103,1687,148,1,15,2,0,3956
2025-02-14,2116,1589,122,0,14,5,0,3846
2025-02-13,2108,1595,146,0,17,2,0,3868
2025-02-12,2100,1548,5303,0,23,4,0,8978
2025-02-11,2011,1555,8494,0,21,2,0,12083
2025-02-10,1873,1374,8648,0,16,5,0,11916
2025-02-09,1692,1392,5757,0,12,4,1,8858
2025-02-08,1676,1473,426,0,12,2,1,3590
2025-02-07,1587,1416,489,0,12,1,0,3505
2025-02-06,1385,1442,409,0,8,2,0,3246
2025-02-05,1563,1421,452,0,7,2,0,3445
2025-02-04,1428,1363,420,1,9,2,0,3223
2025-02-03,1394,1506,469,0,8,2,0,3379
2025-02-02,1397,1464,448,0,7,0,0,3316
2025-02-01,1286,1485,473,0,1,1,0,3246
2025-01-31,1236,1468,426,0,13,1,0,3144
2025-01-30,1264,1451,497,0,7,1,1,3221
2025-01-29,1166,1451,489,0,6,1,0,3113
2025-01-28,1075,1473,459,0,14,1,0,3022
2025-01-27,1027,1446,462,0,6,0,1,2942
2025-01-26,936,1393,461,0,9,2,0,2801
2025-01-25,948,1349,529,0,5,2,0,2833
2025-01-24,841,1378,499,0,6,2,0,2726
2025-01-23,741,1257,568,0,7,1,0,2574
2025-01-22,496,661,386,59,7,1,0,1610
2025-01-21,333,394,255,2338,5,0,0,3325
2025-01-20,132,281,25,671,4,0,0,1113
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
