date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,488,433,313,6,2,0,0,1242
2025-12-23,502,445,300,12,0,0,0,1259
2025-12-22,463,427,310,12,1,0,0,1213
2025-12-21,483,423,311,11,1,0,0,1229
2025-12-20,495,395,290,21,1,0,0,1202
2025-12-19,486,430,314,12,4,0,0,1246
2025-12-18,465,418,294,20,3,0,0,1200
2025-12-17,482,402,308,8,1,1,0,1202
2025-12-16,508,395,285,13,3,0,0,1204
2025-12-15,472,408,324,13,0,0,0,1217
2025-12-14,458,434,274,11,0,0,0,1177
2025-12-13,439,418,312,7,0,0,0,1176
2025-12-12,514,421,289,10,2,0,0,1236
2025-12-11,494,427,279,8,1,0,0,1209
2025-12-10,480,460,291,12,0,0,0,1243
2025-12-09,541,449,338,8,0,0,0,1336
2025-12-08,590,455,430,12,1,0,0,1488
2025-12-07,703,587,549,8,4,0,0,1851
2025-12-06,875,754,745,9,0,0,0,2383
2025-12-05,1032,1028,1184,15,3,0,0,3262
2025-12-04,1340,1370,1424,9,3,0,0,4146
2025-12-03,1530,1721,1590,12,2,0,0,4855
2025-12-02,1647,2108,1608,9,2,0,0,5374
2025-12-01,1615,2482,1565,7,2,0,0,5671
2025-11-30,1389,2897,1607,13,1,0,0,5907
2025-11-29,1149,3259,1685,7,1,0,0,6101
2025-11-28,827,1368,1727,6,0,0,0,3928
2025-11-27,847,369,1832,10,1,0,0,3059
2025-11-26,958,375,2019,11,2,0,0,3365
2025-11-25,1052,374,2276,13,1,0,0,3716
2025-11-24,1074,392,2473,10,0,0,0,3949
2025-11-23,1227,391,2635,10,3,0,0,4266
2025-11-22,1065,366,2003,8,0,0,0,3442
2025-11-21,591,351,667,5,1,2,0,1617
2025-11-20,269,203,499,3,0,0,0,974
2025-11-19,98,154,435,2,0,0,0,689
2025-11-18,90,200,495,0,0,0,0,785
2025-11-17,134,245,568,0,0,0,0,947
2025-11-16,108,240,634,2,0,0,0,984
2025-11-15,154,300,659,0,0,0,0,1113
2025-11-14,222,330,744,0,0,0,0,1296
2025-11-13,198,298,709,0,0,0,0,1205
2025-11-12,585,912,1187,1,0,0,0,2685
2025-11-11,740,978,1285,3,0,0,0,3006
2025-11-10,743,991,1232,9,1,0,0,2976
2025-11-09,763,984,1332,9,1,1,0,3090
2025-11-08,810,1092,1312,7,1,0,0,3222
2025-11-07,792,1063,1407,4,3,0,0,3269
2025-11-06,834,1035,1263,8,3,1,0,3144
2025-11-05,826,1025,1329,5,2,0,0,3187
2025-11-04,817,1054,1423,11,2,0,0,3307
2025-11-03,842,1055,1295,5,0,0,0,3197
2025-11-02,857,1044,1361,6,2,0,0,3270
2025-11-01,875,1088,1348,7,2,0,0,3320
2025-10-31,865,1095,1297,4,0,0,0,3261
2025-10-30,861,1089,1413,4,2,0,0,3369
2025-10-29,809,1091,1401,5,1,0,0,3307
2025-10-28,880,1121,1414,4,0,0,0,3419
2025-10-27,836,1043,1314,4,0,0,0,3197
2025-10-26,971,1124,1374,4,3,0,0,3476
2025-10-25,860,1098,1365,4,0,0,0,3327
2025-10-24,891,1079,1311,5,2,0,0,3288
2025-10-23,853,1128,1277,9,2,0,0,3269
2025-10-22,912,1043,1378,4,1,0,0,3338
2025-10-21,831,1132,1387,7,4,0,0,3361
2025-10-20,759,863,1021,6,1,0,0,2650
2025-10-19,873,1102,1358,6,2,0,0,3341
2025-10-18,885,1153,1308,6,3,0,0,3355
2025-10-17,920,1079,1341,3,1,0,0,3344
2025-10-16,884,1036,1265,7,2,1,0,3195
2025-10-15,928,1147,1297,11,1,0,0,3384
2025-10-14,910,1190,1366,2,1,2,0,3471
2025-10-13,887,1153,1357,4,4,0,0,3405
2025-10-12,929,1081,1386,7,1,0,0,3404
2025-10-11,963,1139,1306,6,2,0,0,3416
2025-10-10,892,1121,1375,12,0,0,0,3400
2025-10-09,939,1129,1259,9,1,0,0,3337
2025-10-08,942,1225,1324,6,3,2,0,3502
2025-10-07,990,1097,1353,7,4,0,0,3451
2025-10-06,964,1106,1294,10,0,0,0,3374
2025-10-05,969,1168,1343,3,2,0,0,3485
2025-10-04,948,1150,1296,9,2,0,0,3405
2025-10-03,1006,1197,1291,6,1,0,0,3501
2025-10-02,1001,1191,1333,8,1,0,0,3534
2025-10-01,934,1172,1266,6,3,0,0,3381
2025-09-30,1000,1209,1350,8,1,1,0,3569
2025-09-29,951,1154,1350,7,1,0,0,3463
2025-09-28,945,1219,1338,8,1,0,0,3511
2025-09-27,1057,1167,1384,5,2,0,0,3615
2025-09-26,1060,1143,1390,5,2,0,0,3600
2025-09-25,968,1229,1347,5,1,0,0,3550
2025-09-24,1033,1211,1285,4,2,1,0,3536
2025-09-23,1043,1198,1329,5,2,0,0,3577
2025-09-22,1048,1206,1397,2,2,0,0,3655
2025-09-21,1033,1208,1363,7,0,0,0,3611
2025-09-20,1040,1198,1293,9,1,0,0,3541
2025-09-19,1081,1198,1339,6,1,0,0,3625
2025-09-18,1057,1178,1304,9,2,0,0,3550
2025-09-17,1040,1234,1372,9,1,1,0,3657
2025-09-16,1070,1181,1233,5,1,0,0,3490
2025-09-15,1051,1201,1311,5,2,0,0,3570
2025-09-14,1013,1203,1336,8,0,0,0,3560
2025-09-13,1057,1248,1258,6,1,1,0,3571
2025-09-12,1071,1258,1280,11,3,1,0,3624
2025-09-11,1120,1176,1316,7,1,0,0,3620
2025-09-10,1023,1249,1331,13,1,0,0,3617
2025-09-09,1088,1248,1298,7,3,1,0,3645
2025-09-08,1077,1217,1334,10,2,1,0,3641
2025-09-07,1097,1257,1268,12,0,2,0,3636
2025-09-06,1040,1264,1287,16,1,0,0,3608
2025-09-05,1043,1162,1185,14,3,1,0,3408
2025-09-04,1104,1232,1323,11,0,0,0,3670
2025-09-03,1141,1229,1275,9,2,1,0,3657
2025-09-02,1038,1247,1259,17,1,1,0,3563
2025-09-01,1112,1226,1254,13,0,1,0,3606
2025-08-31,1093,1203,1259,14,2,0,0,3571
2025-08-30,1086,1267,1306,7,2,0,0,3668
2025-08-29,1132,1232,1284,13,1,0,0,3662
2025-08-28,1105,1323,1261,12,1,0,0,3702
2025-08-27,1195,1234,1204,13,2,0,0,3648
2025-08-26,1143,1247,1242,11,2,0,0,3645
2025-08-25,1152,1240,1203,15,1,0,0,3611
2025-08-24,1178,1213,1251,12,4,0,0,3658
2025-08-23,1197,1237,1336,15,3,0,0,3788
2025-08-22,1156,1265,1291,12,0,0,0,3724
2025-08-21,1168,1287,1181,12,1,1,0,3650
2025-08-20,1240,1219,1176,15,3,0,0,3653
2025-08-19,1115,1189,1158,13,1,1,0,3477
2025-08-18,1146,1302,1204,13,1,0,0,3666
2025-08-17,1186,1294,1119,8,1,0,0,3608
2025-08-16,1137,1283,1268,9,2,1,0,3700
2025-08-15,1145,1246,1230,19,1,1,0,3642
2025-08-14,1130,1272,1201,10,4,0,1,3618
2025-08-13,1147,1253,1214,17,2,0,0,3633
2025-08-12,1144,1208,1178,13,3,0,0,3546
2025-08-11,1142,1238,1209,7,6,1,0,3603
2025-08-10,1203,1258,1217,15,4,0,0,3697
2025-08-09,1192,1277,1189,18,5,0,0,3681
2025-08-08,1184,1228,1182,16,2,0,0,3612
2025-08-07,1167,1231,1101,20,2,0,0,3521
2025-08-06,1181,1241,1192,23,4,0,0,3641
2025-08-05,1217,1224,1223,22,1,1,0,3688
2025-08-04,1195,1233,1106,23,3,0,0,3560
2025-08-03,1139,1238,1162,19,6,0,0,3564
2025-08-02,1162,1301,1141,17,5,1,0,3627
2025-08-01,1204,1283,1129,12,4,0,0,3632
2025-07-31,1201,1205,1185,21,4,0,0,3616
2025-07-30,1222,1224,1176,14,2,0,0,3638
2025-07-29,1232,1243,1174,13,2,0,0,3664
2025-07-28,1214,1253,1109,19,4,0,0,3599
2025-07-27,1233,1255,1093,21,1,0,0,3603
2025-07-26,1133,1309,1177,17,3,0,0,3639
2025-07-25,1217,1223,1200,11,1,0,0,3652
2025-07-24,1153,1244,1131,22,4,0,0,3554
2025-07-23,1190,1248,1083,19,3,0,0,3543
2025-07-22,1209,1195,1131,21,4,0,0,3560
2025-07-21,1090,1282,1164,19,6,0,0,3561
2025-07-20,1224,1194,1132,27,3,1,0,3581
2025-07-19,1196,1233,1177,20,1,0,0,3627
2025-07-18,1159,1215,1180,27,1,1,0,3583
2025-07-17,1160,1196,1166,24,0,2,0,3548
2025-07-16,1142,1204,1101,27,0,0,0,3474
2025-07-15,1138,1208,1192,32,2,1,0,3573
2025-07-14,1111,1208,1207,28,3,1,0,3558
2025-07-13,1137,1214,1168,29,1,0,0,3549
2025-07-12,1194,1215,1104,32,3,1,0,3549
2025-07-11,1233,1250,1073,50,5,0,0,3611
2025-07-10,1234,1240,1104,42,1,0,0,3621
2025-07-09,1246,1327,986,53,1,0,0,3613
2025-07-08,1201,1372,916,39,2,0,0,3530
2025-07-07,1198,1351,945,41,1,0,0,3536
2025-07-06,1222,1323,940,55,1,0,0,3541
2025-07-05,1207,1329,956,63,3,1,0,3559
2025-07-04,524,593,452,35,3,0,0,1607
2025-07-03,239,245,218,20,0,0,0,722
2025-07-02,1158,1407,922,86,1,0,0,3574
2025-07-01,1186,1271,955,102,2,0,0,3516
2025-06-30,1146,1357,906,99,3,0,0,3511
2025-06-29,1246,1317,895,112,2,0,0,3572
2025-06-28,1206,1304,902,167,4,0,0,3583
2025-06-27,1116,1312,939,155,1,1,0,3524
2025-06-26,910,1064,835,163,1,0,0,2973
2025-06-25,227,241,158,49,0,0,0,675
2025-06-24,1039,1131,853,319,4,0,0,3346
2025-06-23,1060,1116,882,453,2,0,0,3513
2025-06-22,1007,1064,795,534,5,1,0,3406
2025-06-21,1067,1287,732,379,3,0,0,3468
2025-06-20,1114,1518,817,0,11,0,0,3460
2025-06-19,1112,1521,844,0,4,0,0,3481
2025-06-18,1138,1544,809,0,4,0,0,3495
2025-06-17,1438,1734,931,2,4,0,0,4109
2025-06-16,1619,1562,1099,0,2,2,0,4284
2025-06-15,1545,1334,1085,1,4,0,0,3969
2025-06-14,1619,1343,1131,0,3,0,0,4096
2025-06-13,1593,1331,1154,2,9,2,0,4091
2025-06-12,1614,1392,1119,0,11,0,0,4136
2025-06-11,1698,1374,1109,0,2,0,0,4183
2025-06-10,1648,1330,1022,1,6,0,0,4007
2025-06-09,1619,1302,1084,0,4,0,0,4009
2025-06-08,1638,1333,1088,0,8,4,0,4071
2025-06-07,1615,1311,1065,0,7,1,0,3999
2025-06-06,1592,1386,1108,0,10,2,0,4098
2025-06-05,1617,1313,1029,0,2,0,0,3961
2025-06-04,1609,1346,1008,1,10,0,0,3974
2025-06-03,1579,1296,1068,1,4,0,0,3948
2025-06-02,1649,1345,1095,0,4,0,0,4093
2025-06-01,1643,1376,1066,0,4,0,0,4089
2025-05-31,1629,1387,1018,0,5,0,0,4039
2025-05-30,1621,1371,1001,0,5,1,0,3999
2025-05-29,1679,1348,1041,0,2,0,0,4070
2025-05-28,1581,1349,1043,0,2,0,0,3975
2025-05-27,1601,1399,958,0,3,0,0,3961
2025-05-26,1661,1405,927,0,7,0,0,4000
2025-05-25,1646,1298,1000,0,4,0,0,3948
2025-05-24,1530,1359,1018,0,4,0,0,3911
2025-05-23,1569,1328,1010,0,2,0,0,3909
2025-05-22,1664,1429,960,0,6,0,0,4059
2025-05-21,1644,1432,921,0,1,0,0,3998
2025-05-20,1567,1351,963,0,2,0,0,3883
2025-05-19,1586,1383,962,0,3,0,0,3934
2025-05-18,1625,1336,927,0,6,0,0,3894
2025-05-17,1619,1393,948,0,4,0,0,3964
2025-05-16,1613,1381,922,0,8,0,0,3924
2025-05-15,1700,1376,1025,1,4,0,0,4106
2025-05-14,1653,1329,1082,0,4,0,0,4068
2025-05-13,1663,1389,891,0,1,0,0,3944
2025-05-12,1593,1425,828,0,3,0,0,3849
2025-05-11,1569,1475,846,0,5,0,0,3895
2025-05-10,1643,1376,873,0,2,0,0,3894
2025-05-09,1650,1314,942,0,3,0,0,3909
2025-05-08,1606,1362,907,0,12,1,0,3888
2025-05-07,1650,1437,848,0,4,0,0,3939
2025-05-06,1611,1408,848,0,1,0,0,3868
2025-05-05,1570,1380,853,0,4,0,0,3807
2025-05-04,1626,1402,856,0,2,0,0,3886
2025-05-03,1615,1439,862,0,3,0,0,3919
2025-05-02,1532,1404,853,0,2,0,0,3791
2025-05-01,1690,1371,876,0,7,0,0,3944
2025-04-30,1593,1406,839,0,7,1,0,3846
2025-04-29,1606,1422,800,0,1,0,0,3829
2025-04-28,1638,1419,762,0,4,0,0,3823
2025-04-27,1633,1417,790,0,5,1,0,3846
2025-04-26,1594,1410,779,0,4,0,0,3787
2025-04-25,1547,1271,708,0,7,0,0,3533
2025-04-24,1376,1154,655,0,1,0,0,3186
2025-04-23,1442,1173,771,0,1,0,0,3387
2025-04-22,1482,1255,775,0,1,0,0,3513
2025-04-21,1810,1350,999,0,8,0,0,4167
2025-04-20,1646,1404,1075,0,2,0,0,4127
2025-04-19,1725,1405,1089,0,4,0,0,4223
2025-04-18,1760,1418,1120,0,2,0,0,4300
2025-04-17,1667,1368,1143,0,2,0,0,4180
2025-04-16,1697,1385,1045,0,3,0,0,4130
2025-04-15,1661,1449,738,0,9,1,0,3858
2025-04-14,1812,1425,922,0,9,0,0,4168
2025-04-13,1892,1418,914,0,9,0,0,4233
2025-04-12,1861,1408,914,0,6,0,0,4189
2025-04-11,1833,1380,979,0,11,0,0,4203
2025-04-10,1762,1407,917,0,12,0,0,4098
2025-04-09,1839,1391,933,0,7,1,0,4171
2025-04-08,1675,1389,913,0,9,0,0,3986
2025-04-07,1714,1458,941,0,3,0,0,4116
2025-04-06,1666,1405,994,0,9,1,0,4075
2025-04-05,1677,1399,943,0,5,1,1,4026
2025-04-04,1658,1405,987,0,4,0,0,4054
2025-04-03,1528,1301,995,0,2,0,0,3826
2025-04-02,1593,1427,978,0,7,0,0,4005
2025-04-01,1579,1330,1036,0,3,0,0,3948
2025-03-31,1516,1389,996,0,2,0,0,3903
2025-03-30,1520,1359,989,0,0,0,0,3868
2025-03-29,1631,1358,974,0,3,0,0,3966
2025-03-28,1512,1420,1043,0,1,0,0,3976
2025-03-27,1413,1411,1123,0,0,0,0,3947
2025-03-26,1454,1373,396,0,1,0,0,3224
2025-03-25,1489,1391,484,1,2,0,0,3367
2025-03-24,1536,1462,443,0,3,0,0,3444
2025-03-23,1551,1419,428,0,2,0,0,3400
2025-03-22,1492,1382,431,0,3,0,0,3308
2025-03-21,1584,1407,413,0,2,0,0,3406
2025-03-20,1555,1407,396,0,2,0,0,3360
2025-03-19,1549,1374,409,0,5,0,0,3337
2025-03-18,1585,1434,388,0,2,0,1,3410
2025-03-17,1564,1324,398,0,3,0,0,3289
2025-03-16,1621,1439,346,0,2,0,0,3408
2025-03-15,1601,1399,331,0,0,1,0,3332
2025-03-14,1567,1482,310,0,2,0,0,3361
2025-03-13,1557,1405,358,0,1,0,0,3321
2025-03-12,1473,1456,340,0,5,0,0,3274
2025-03-11,1556,1455,305,0,1,0,0,3317
2025-03-10,1418,1463,302,0,3,0,0,3186
2025-03-09,1492,1422,310,0,2,0,0,3226
2025-03-08,1489,1385,326,0,2,0,0,3202
2025-03-07,1552,1415,284,0,1,0,0,3252
2025-03-06,1533,1432,297,0,1,0,0,3263
2025-03-05,1452,1481,282,0,1,0,0,3216
2025-03-04,1451,1436,259,0,2,1,1,3150
2025-03-03,1693,1403,361,0,14,2,0,3473
2025-03-02,1740,1399,443,0,11,3,0,3596
2025-03-01,1833,1428,422,0,8,0,0,3691
2025-02-28,1885,1420,240,1,14,5,0,3565
2025-02-27,1860,1399,220,0,8,0,0,3487
2025-02-26,1899,1429,227,1,21,4,0,3581
2025-02-25,1870,1415,229,0,18,1,0,3533
2025-02-24,1851,1383,243,0,12,2,0,3491
2025-02-23,1798,1337,248,0,11,2,0,3396
2025-02-22,1810,1358,211,1,10,0,0,3390
2025-02-21,1795,1367,200,0,16,2,1,3381
2025-02-20,1852,1404,201,0,12,0,0,3469
2025-02-19,1796,1338,173,0,17,2,0,3326
2025-02-18,1845,1345,178,0,10,2,1,3381
2025-02-17,1834,1379,168,0,13,3,1,3398
2025-02-16,1789,1298,144,0,16,1,0,3248
2025-02-15,1803,1444,127,1,13,2,0,3390
2025-02-14,1793,1347,100,0,10,5,0,3255
2025-02-13,1776,1358,124,0,14,2,0,3274
2025-02-12,1784,1289,4495,0,23,3,0,7594
2025-02-11,1709,1320,7241,0,18,2,0,10290
2025-02-10,1589,1185,7341,0,14,5,0,10134
2025-02-09,1417,1192,4940,0,11,4,0,7564
2025-02-08,1420,1254,373,0,10,1,1,3059
2025-02-07,1367,1218,425,0,10,0,0,3020
2025-02-06,1180,1227,346,0,5,2,0,2760
2025-02-05,1341,1213,400,0,7,1,0,2962
2025-02-04,1211,1156,368,1,9,2,0,2747
2025-02-03,1208,1286,401,0,8,2,0,2905
2025-02-02,1189,1259,374,0,7,0,0,2829
2025-02-01,1086,1252,416,0,1,1,0,2756
2025-01-31,1028,1252,359,0,9,1,0,2649
2025-01-30,1089,1229,424,0,5,1,1,2749
2025-01-29,977,1248,419,0,4,1,0,2649
2025-01-28,936,1282,390,0,14,1,0,2623
2025-01-27,892,1229,388,0,5,0,1,2515
2025-01-26,782,1177,395,0,8,2,0,2364
2025-01-25,799,1153,454,0,5,2,0,2413
2025-01-24,707,1171,416,0,5,1,0,2300
2025-01-23,634,1071,494,0,7,1,0,2207
2025-01-22,412,569,327,50,6,1,0,1365
2025-01-21,287,325,228,1996,3,0,0,2839
2025-01-20,115,235,24,575,4,0,0,953
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,17,82,15,0,2,0,0,116
2025-01-17,2,22,6,0,0,0,0,30
