date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1168,1419,1416,19,1,0,0,4023
2025-09-05,1167,1302,1321,15,4,1,0,3810
2025-09-04,1252,1376,1448,12,0,0,0,4088
2025-09-03,1239,1367,1403,9,2,1,0,4021
2025-09-02,1183,1377,1395,17,1,1,0,3974
2025-09-01,1242,1366,1400,13,0,1,0,4022
2025-08-31,1221,1348,1397,17,2,0,0,3985
2025-08-30,1228,1407,1416,7,2,0,0,4060
2025-08-29,1272,1366,1441,14,2,0,0,4095
2025-08-28,1219,1461,1417,14,2,0,0,4113
2025-08-27,1316,1377,1352,16,2,0,0,4063
2025-08-26,1274,1391,1379,12,3,0,0,4059
2025-08-25,1289,1388,1336,17,1,0,0,4031
2025-08-24,1313,1356,1408,14,5,0,0,4096
2025-08-23,1318,1372,1473,17,4,0,0,4184
2025-08-22,1284,1402,1420,13,1,0,0,4120
2025-08-21,1297,1424,1325,13,1,1,0,4061
2025-08-20,1351,1364,1302,16,3,0,0,4036
2025-08-19,1234,1342,1276,15,1,1,0,3869
2025-08-18,1269,1439,1352,15,1,0,0,4076
2025-08-17,1318,1447,1262,10,1,0,0,4038
2025-08-16,1266,1410,1427,12,2,1,0,4118
2025-08-15,1284,1383,1364,21,1,1,0,4054
2025-08-14,1264,1412,1340,10,4,0,1,4031
2025-08-13,1277,1386,1333,19,2,0,0,4017
2025-08-12,1284,1330,1326,14,4,0,0,3958
2025-08-11,1270,1394,1342,9,6,1,0,4022
2025-08-10,1352,1397,1345,18,4,0,0,4116
2025-08-09,1295,1427,1323,18,5,0,0,4068
2025-08-08,1315,1373,1308,16,2,0,0,4014
2025-08-07,1307,1377,1242,20,2,0,0,3948
2025-08-06,1329,1393,1315,24,4,0,0,4065
2025-08-05,1334,1344,1369,24,1,1,0,4073
2025-08-04,1341,1364,1223,26,3,0,0,3957
2025-08-03,1269,1369,1290,22,6,0,0,3956
2025-08-02,1271,1445,1281,20,5,1,0,4023
2025-08-01,1312,1445,1252,13,4,0,0,4026
2025-07-31,1315,1332,1309,21,4,0,0,3981
2025-07-30,1373,1348,1317,18,2,0,0,4058
2025-07-29,1357,1383,1303,15,3,0,0,4061
2025-07-28,1350,1398,1251,22,5,0,0,4026
2025-07-27,1366,1406,1208,25,1,0,0,4006
2025-07-26,1270,1435,1276,19,4,0,0,4004
2025-07-25,1344,1360,1313,12,3,0,0,4032
2025-07-24,1288,1402,1249,23,5,0,0,3967
2025-07-23,1332,1374,1223,22,3,0,0,3954
2025-07-22,1347,1332,1274,23,4,0,0,3980
2025-07-21,1229,1420,1290,21,7,0,0,3967
2025-07-20,1358,1330,1257,29,3,1,0,3978
2025-07-19,1316,1377,1316,22,1,0,0,4032
2025-07-18,1295,1354,1307,33,3,1,0,3993
2025-07-17,1281,1341,1296,25,0,2,0,3945
2025-07-16,1266,1353,1241,29,0,0,0,3889
2025-07-15,1286,1352,1329,35,3,1,0,4006
2025-07-14,1235,1356,1333,33,4,1,0,3962
2025-07-13,1259,1351,1296,34,1,0,0,3941
2025-07-12,1306,1348,1255,35,4,1,0,3949
2025-07-11,1346,1379,1207,54,5,0,0,3991
2025-07-10,1366,1367,1202,47,1,0,0,3983
2025-07-09,1374,1450,1080,60,1,0,0,3965
2025-07-08,1340,1551,1009,46,3,0,0,3949
2025-07-07,1356,1479,1053,48,1,0,0,3937
2025-07-06,1376,1494,1040,64,1,0,0,3975
2025-07-05,1341,1480,1050,75,3,1,0,3950
2025-07-04,591,671,494,37,3,0,0,1796
2025-07-03,262,274,235,24,0,0,0,795
2025-07-02,1289,1559,1019,92,1,0,0,3960
2025-07-01,1308,1425,1059,112,2,0,0,3906
2025-06-30,1271,1510,992,109,3,0,0,3885
2025-06-29,1372,1458,997,124,2,0,0,3953
2025-06-28,1363,1425,1015,180,4,0,0,3987
2025-06-27,1236,1455,1042,172,1,1,0,3907
2025-06-26,1009,1180,932,179,1,0,0,3301
2025-06-25,249,276,180,56,0,0,0,761
2025-06-24,1147,1244,938,354,4,0,0,3687
2025-06-23,1170,1238,962,495,2,0,0,3867
2025-06-22,1109,1184,868,605,5,1,0,3772
2025-06-21,1167,1430,807,425,4,0,0,3833
2025-06-20,1233,1694,907,0,13,0,0,3847
2025-06-19,1236,1669,925,0,4,0,0,3834
2025-06-18,1288,1708,906,0,4,0,0,3906
2025-06-17,1601,1941,1042,2,5,0,0,4591
2025-06-16,1778,1728,1214,0,3,2,0,4725
2025-06-15,1728,1502,1193,1,4,0,0,4428
2025-06-14,1811,1494,1238,0,3,0,0,4546
2025-06-13,1776,1476,1267,2,9,2,0,4532
2025-06-12,1792,1536,1262,0,11,0,0,4601
2025-06-11,1868,1515,1219,0,2,0,0,4604
2025-06-10,1805,1481,1126,1,7,0,0,4420
2025-06-09,1821,1439,1199,0,4,0,0,4463
2025-06-08,1826,1483,1201,0,8,4,0,4522
2025-06-07,1825,1471,1194,0,8,1,0,4499
2025-06-06,1751,1529,1247,0,10,2,0,4539
2025-06-05,1804,1466,1165,0,2,0,0,4437
2025-06-04,1799,1488,1108,1,11,0,0,4407
2025-06-03,1750,1438,1185,1,4,0,0,4378
2025-06-02,1830,1510,1215,0,5,0,0,4560
2025-06-01,1834,1532,1183,0,4,0,0,4553
2025-05-31,1798,1534,1151,0,6,0,0,4489
2025-05-30,1787,1505,1124,0,5,1,0,4422
2025-05-29,1878,1494,1170,0,3,0,0,4545
2025-05-28,1762,1500,1156,0,4,0,0,4422
2025-05-27,1785,1565,1058,0,3,0,0,4411
2025-05-26,1853,1553,1038,0,9,0,0,4453
2025-05-25,1824,1452,1115,0,4,0,0,4395
2025-05-24,1705,1509,1137,0,5,0,0,4356
2025-05-23,1722,1511,1136,0,2,0,0,4371
2025-05-22,1841,1587,1064,0,6,0,0,4498
2025-05-21,1841,1571,1004,0,2,0,0,4418
2025-05-20,1742,1510,1048,0,5,0,0,4305
2025-05-19,1749,1543,1074,0,3,0,0,4369
2025-05-18,1831,1486,1049,0,6,0,0,4372
2025-05-17,1810,1522,1076,0,4,0,0,4412
2025-05-16,1798,1533,1029,0,8,0,0,4368
2025-05-15,1869,1539,1139,1,5,0,0,4553
2025-05-14,1858,1467,1207,0,4,0,0,4536
2025-05-13,1852,1547,997,0,1,0,0,4397
2025-05-12,1772,1572,918,0,3,0,0,4265
2025-05-11,1756,1634,943,0,5,0,0,4338
2025-05-10,1856,1550,963,0,2,0,0,4371
2025-05-09,1847,1476,1050,0,3,0,0,4376
2025-05-08,1783,1529,1000,0,14,1,0,4327
2025-05-07,1842,1573,940,0,4,0,0,4359
2025-05-06,1787,1565,933,0,1,1,0,4287
2025-05-05,1766,1542,949,0,5,0,0,4262
2025-05-04,1817,1579,964,0,2,0,0,4362
2025-05-03,1802,1588,951,0,3,0,0,4344
2025-05-02,1732,1573,957,0,2,0,0,4264
2025-05-01,1867,1528,965,0,8,0,0,4368
2025-04-30,1757,1569,949,0,7,1,0,4283
2025-04-29,1778,1604,889,0,1,0,0,4272
2025-04-28,1825,1586,833,0,4,1,0,4249
2025-04-27,1814,1574,865,0,6,1,0,4260
2025-04-26,1805,1553,871,0,4,0,0,4233
2025-04-25,1746,1408,791,0,8,0,0,3953
2025-04-24,1515,1279,747,0,1,0,0,3542
2025-04-23,1593,1312,864,0,1,0,0,3770
2025-04-22,1653,1378,850,0,1,0,0,3882
2025-04-21,2017,1535,1115,0,9,0,0,4676
2025-04-20,1856,1578,1198,0,2,0,0,4634
2025-04-19,1921,1559,1203,0,5,0,0,4688
2025-04-18,1927,1571,1236,0,2,0,0,4736
2025-04-17,1854,1514,1276,0,2,0,0,4646
2025-04-16,1869,1565,1165,0,4,0,0,4603
2025-04-15,1851,1609,824,0,10,1,0,4295
2025-04-14,2014,1582,1011,0,9,0,0,4616
2025-04-13,2087,1573,1008,0,10,0,0,4678
2025-04-12,2069,1569,1022,0,8,0,0,4668
2025-04-11,2054,1548,1058,0,12,0,0,4672
2025-04-10,1986,1569,1034,0,12,0,0,4601
2025-04-09,2047,1572,1042,0,11,1,0,4673
2025-04-08,1890,1581,1016,0,9,0,0,4496
2025-04-07,1921,1578,1068,0,4,0,0,4571
2025-04-06,1881,1581,1094,0,11,1,0,4568
2025-04-05,1876,1579,1063,0,5,1,1,4525
2025-04-04,1857,1568,1096,0,4,0,0,4525
2025-04-03,1704,1443,1113,0,3,0,0,4263
2025-04-02,1774,1575,1093,0,7,0,0,4449
2025-04-01,1760,1516,1152,0,4,0,0,4432
2025-03-31,1698,1519,1124,0,2,0,0,4343
2025-03-30,1693,1514,1111,0,0,0,0,4318
2025-03-29,1809,1519,1073,0,3,0,0,4404
2025-03-28,1694,1596,1155,0,1,0,0,4446
2025-03-27,1574,1576,1253,0,0,0,0,4403
2025-03-26,1635,1529,442,0,2,0,0,3608
2025-03-25,1661,1541,527,1,2,0,0,3732
2025-03-24,1718,1617,484,0,3,0,0,3822
2025-03-23,1727,1563,476,0,2,0,0,3768
2025-03-22,1681,1576,473,0,5,0,0,3735
2025-03-21,1748,1573,462,0,2,0,0,3785
2025-03-20,1741,1574,453,0,3,0,0,3771
2025-03-19,1739,1531,464,0,5,0,0,3739
2025-03-18,1770,1576,429,0,2,0,1,3778
2025-03-17,1744,1481,436,0,4,0,0,3665
2025-03-16,1809,1590,381,0,2,0,0,3782
2025-03-15,1794,1552,361,0,0,1,0,3708
2025-03-14,1760,1627,349,0,2,0,0,3738
2025-03-13,1720,1564,395,0,1,0,0,3680
2025-03-12,1661,1610,379,0,5,0,0,3655
2025-03-11,1754,1590,350,0,1,0,0,3695
2025-03-10,1594,1624,335,0,4,0,0,3557
2025-03-09,1670,1585,350,0,2,0,0,3607
2025-03-08,1660,1567,363,0,3,0,0,3593
2025-03-07,1724,1575,319,0,1,0,0,3619
2025-03-06,1696,1580,333,0,1,1,0,3611
2025-03-05,1628,1630,321,0,1,0,0,3580
2025-03-04,1623,1607,287,0,3,1,1,3522
2025-03-03,1918,1583,415,0,14,2,0,3932
2025-03-02,1981,1584,491,0,11,3,0,4070
2025-03-01,2057,1589,474,0,10,0,0,4130
2025-02-28,2107,1565,267,1,15,5,0,3960
2025-02-27,2085,1553,247,0,9,1,0,3895
2025-02-26,2102,1561,250,1,22,4,0,3940
2025-02-25,2074,1562,261,0,20,1,0,3918
2025-02-24,2048,1557,266,0,12,2,0,3885
2025-02-23,1996,1514,269,0,14,2,0,3795
2025-02-22,2007,1529,245,1,10,0,0,3792
2025-02-21,2021,1525,224,0,17,2,1,3790
2025-02-20,2074,1553,220,0,14,0,0,3861
2025-02-19,2020,1496,194,0,19,3,0,3732
2025-02-18,2037,1484,194,0,12,3,1,3731
2025-02-17,2044,1527,188,0,17,3,1,3780
2025-02-16,2005,1454,166,0,17,1,0,3643
2025-02-15,1999,1618,139,1,15,2,0,3774
2025-02-14,2006,1510,113,0,11,5,0,3645
2025-02-13,1991,1503,138,0,14,2,0,3648
2025-02-12,2000,1461,5030,0,23,3,0,8517
2025-02-11,1903,1471,8054,0,20,2,0,11450
2025-02-10,1772,1299,8186,0,15,5,0,11277
2025-02-09,1603,1320,5461,0,12,4,0,8400
2025-02-08,1581,1378,409,0,10,2,1,3381
2025-02-07,1504,1360,464,0,10,1,0,3339
2025-02-06,1306,1376,391,0,8,2,0,3083
2025-02-05,1487,1335,437,0,7,1,0,3267
2025-02-04,1354,1288,396,1,9,2,0,3050
2025-02-03,1331,1435,449,0,8,2,0,3225
2025-02-02,1321,1401,420,0,7,0,0,3149
2025-02-01,1207,1402,454,0,1,1,0,3065
2025-01-31,1167,1400,410,0,11,1,0,2989
2025-01-30,1205,1374,472,0,6,1,1,3059
2025-01-29,1100,1383,464,0,5,1,0,2953
2025-01-28,1030,1412,435,0,14,1,0,2892
2025-01-27,979,1369,432,0,5,0,1,2786
2025-01-26,888,1314,440,0,8,2,0,2652
2025-01-25,902,1279,503,0,5,2,0,2691
2025-01-24,796,1312,468,0,6,2,0,2584
2025-01-23,702,1188,541,0,7,1,0,2439
2025-01-22,463,623,363,55,7,1,0,1512
2025-01-21,317,372,243,2228,5,0,0,3165
2025-01-20,127,266,25,635,4,0,0,1057
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
