date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1365,1431,1424,35,4,1,0,4260
2025-07-14,1321,1465,1425,33,4,1,0,4249
2025-07-13,1332,1452,1385,35,1,0,0,4205
2025-07-12,1406,1456,1352,35,4,1,0,4254
2025-07-11,1434,1461,1290,59,6,0,0,4250
2025-07-10,1459,1473,1274,48,1,0,0,4255
2025-07-09,1458,1568,1159,64,1,0,0,4250
2025-07-08,1434,1648,1080,54,3,0,0,4219
2025-07-07,1451,1589,1103,51,1,0,0,4195
2025-07-06,1452,1583,1112,68,1,0,0,4216
2025-07-05,1426,1570,1121,78,3,1,0,4199
2025-07-04,635,709,530,38,3,0,0,1915
2025-07-03,277,296,245,24,0,0,0,842
2025-07-02,1397,1649,1090,99,2,0,0,4237
2025-07-01,1399,1516,1123,122,2,0,0,4162
2025-06-30,1337,1613,1056,118,3,0,0,4127
2025-06-29,1460,1569,1072,131,3,0,0,4235
2025-06-28,1468,1527,1076,190,4,0,0,4265
2025-06-27,1310,1543,1124,187,1,1,0,4166
2025-06-26,1085,1252,999,185,1,0,0,3522
2025-06-25,264,285,191,61,0,0,0,801
2025-06-24,1222,1338,1002,376,4,0,0,3942
2025-06-23,1247,1331,1022,527,2,0,0,4129
2025-06-22,1202,1256,940,648,5,1,0,4052
2025-06-21,1248,1527,860,453,4,0,0,4092
2025-06-20,1318,1816,956,0,13,0,0,4103
2025-06-19,1324,1798,995,0,4,0,0,4121
2025-06-18,1362,1817,956,0,4,0,0,4139
2025-06-17,1712,2071,1118,2,5,0,0,4908
2025-06-16,1881,1831,1303,0,3,2,0,5020
2025-06-15,1849,1604,1277,1,5,0,0,4736
2025-06-14,1931,1577,1313,0,3,0,0,4824
2025-06-13,1907,1570,1346,2,9,2,0,4836
2025-06-12,1916,1642,1346,0,12,0,0,4916
2025-06-11,1989,1621,1297,0,2,0,0,4909
2025-06-10,1906,1600,1218,1,8,1,0,4734
2025-06-09,1946,1533,1282,0,4,0,0,4765
2025-06-08,1950,1582,1292,0,10,5,0,4839
2025-06-07,1970,1591,1280,0,8,1,0,4850
2025-06-06,1885,1606,1329,0,11,3,0,4834
2025-06-05,1924,1575,1240,0,3,0,0,4742
2025-06-04,1924,1613,1176,1,13,0,0,4727
2025-06-03,1888,1556,1273,1,4,0,0,4722
2025-06-02,1964,1620,1299,0,5,0,0,4888
2025-06-01,1982,1614,1242,0,5,0,0,4843
2025-05-31,1924,1645,1225,0,7,0,0,4801
2025-05-30,1928,1600,1207,0,6,1,0,4742
2025-05-29,1996,1602,1237,0,3,0,0,4838
2025-05-28,1881,1609,1233,0,4,1,0,4728
2025-05-27,1912,1675,1125,0,3,0,0,4715
2025-05-26,1978,1645,1106,0,10,0,0,4739
2025-05-25,1970,1558,1196,0,4,0,0,4728
2025-05-24,1823,1586,1209,0,5,0,0,4623
2025-05-23,1846,1615,1211,0,2,0,0,4674
2025-05-22,1959,1687,1146,0,6,0,0,4798
2025-05-21,1960,1668,1081,0,2,0,0,4711
2025-05-20,1866,1590,1117,0,5,0,0,4578
2025-05-19,1859,1650,1149,0,3,0,0,4661
2025-05-18,1952,1574,1124,0,6,0,0,4656
2025-05-17,1933,1641,1150,0,4,0,0,4728
2025-05-16,1929,1634,1113,0,9,0,0,4685
2025-05-15,1993,1649,1218,1,5,0,0,4866
2025-05-14,1999,1590,1288,0,4,0,0,4881
2025-05-13,1975,1653,1058,0,2,0,0,4688
2025-05-12,1893,1673,978,0,3,0,0,4547
2025-05-11,1897,1750,994,0,5,0,0,4646
2025-05-10,1983,1651,1033,0,3,0,0,4670
2025-05-09,1960,1588,1129,0,3,0,0,4680
2025-05-08,1899,1650,1066,0,17,1,0,4633
2025-05-07,1969,1685,1000,0,4,0,0,4658
2025-05-06,1915,1694,996,0,1,1,0,4607
2025-05-05,1903,1646,1014,0,7,0,0,4570
2025-05-04,1950,1688,1033,0,2,0,0,4673
2025-05-03,1916,1685,1012,0,3,0,0,4616
2025-05-02,1854,1677,1016,0,2,0,0,4549
2025-05-01,1989,1640,1019,0,9,0,0,4657
2025-04-30,1896,1688,1002,0,7,1,0,4594
2025-04-29,1918,1721,945,0,1,0,0,4585
2025-04-28,1959,1691,904,0,4,1,0,4559
2025-04-27,1938,1672,935,0,6,1,0,4552
2025-04-26,1947,1670,934,0,4,0,0,4555
2025-04-25,1880,1515,843,0,8,0,0,4246
2025-04-24,1623,1360,801,0,1,0,0,3785
2025-04-23,1719,1399,927,0,1,0,0,4046
2025-04-22,1760,1479,911,0,1,0,0,4151
2025-04-21,2146,1650,1181,0,10,0,0,4987
2025-04-20,1991,1685,1275,0,2,0,0,4953
2025-04-19,2034,1663,1294,0,5,0,0,4996
2025-04-18,2041,1673,1325,0,2,0,0,5041
2025-04-17,1981,1624,1366,0,2,0,0,4973
2025-04-16,2004,1699,1248,0,5,0,0,4956
2025-04-15,1980,1720,872,0,10,1,0,4583
2025-04-14,2153,1686,1078,0,9,0,0,4926
2025-04-13,2219,1694,1078,0,11,0,0,5002
2025-04-12,2191,1667,1109,0,10,0,0,4977
2025-04-11,2204,1658,1136,0,12,0,0,5010
2025-04-10,2124,1673,1102,0,13,0,0,4912
2025-04-09,2180,1667,1100,0,11,1,0,4959
2025-04-08,2027,1677,1083,0,10,0,0,4797
2025-04-07,2065,1672,1134,0,4,0,0,4875
2025-04-06,2004,1676,1188,0,11,1,0,4880
2025-04-05,1985,1679,1163,0,6,1,1,4835
2025-04-04,1951,1673,1174,0,4,0,0,4802
2025-04-03,1831,1561,1192,0,3,0,0,4587
2025-04-02,1889,1671,1168,0,7,0,0,4735
2025-04-01,1883,1614,1225,0,4,0,0,4726
2025-03-31,1814,1615,1188,0,3,0,0,4620
2025-03-30,1812,1588,1182,0,0,0,0,4582
2025-03-29,1936,1651,1153,0,3,0,0,4743
2025-03-28,1805,1700,1231,0,1,0,0,4737
2025-03-27,1675,1701,1323,0,0,0,0,4699
2025-03-26,1737,1619,472,0,2,0,0,3830
2025-03-25,1769,1630,566,1,2,0,0,3968
2025-03-24,1842,1728,526,0,3,0,0,4099
2025-03-23,1857,1657,503,0,2,0,0,4019
2025-03-22,1785,1684,503,0,5,0,0,3977
2025-03-21,1870,1684,504,0,2,0,0,4060
2025-03-20,1849,1670,485,0,3,0,0,4007
2025-03-19,1864,1643,488,0,5,0,0,4000
2025-03-18,1885,1702,464,0,3,0,1,4055
2025-03-17,1869,1589,467,0,4,0,0,3929
2025-03-16,1936,1697,402,0,2,0,0,4037
2025-03-15,1922,1672,393,0,0,1,0,3988
2025-03-14,1873,1720,374,0,2,0,0,3969
2025-03-13,1841,1662,420,0,1,0,0,3924
2025-03-12,1761,1734,407,0,7,0,0,3909
2025-03-11,1865,1691,373,0,1,0,0,3930
2025-03-10,1697,1735,355,0,4,0,0,3791
2025-03-09,1790,1693,371,0,2,0,0,3856
2025-03-08,1787,1678,386,0,4,0,0,3855
2025-03-07,1847,1694,340,0,1,0,0,3882
2025-03-06,1797,1684,358,0,1,1,0,3841
2025-03-05,1737,1743,343,0,1,0,0,3824
2025-03-04,1728,1729,314,0,3,1,1,3776
2025-03-03,2054,1683,435,0,15,2,0,4189
2025-03-02,2093,1708,524,0,13,3,0,4341
2025-03-01,2181,1693,508,0,13,0,0,4395
2025-02-28,2237,1686,285,1,17,5,0,4231
2025-02-27,2234,1661,262,0,11,1,1,4170
2025-02-26,2239,1663,266,1,23,4,0,4196
2025-02-25,2211,1669,272,0,21,1,0,4174
2025-02-24,2170,1667,278,0,13,2,0,4130
2025-02-23,2146,1628,283,0,14,3,0,4074
2025-02-22,2133,1620,259,1,10,0,0,4023
2025-02-21,2168,1648,239,0,18,2,1,4076
2025-02-20,2201,1644,230,0,15,0,0,4090
2025-02-19,2145,1599,210,0,20,3,0,3977
2025-02-18,2170,1599,208,0,14,3,1,3995
2025-02-17,2171,1624,207,0,18,3,1,4024
2025-02-16,2151,1560,182,0,18,1,0,3912
2025-02-15,2119,1707,152,1,15,2,0,3996
2025-02-14,2147,1613,124,0,14,5,0,3903
2025-02-13,2132,1620,149,0,17,2,0,3920
2025-02-12,2127,1565,5365,0,23,4,0,9084
2025-02-11,2030,1573,8596,0,21,2,0,12222
2025-02-10,1898,1394,8756,0,16,5,0,12069
2025-02-09,1717,1414,5833,0,12,4,1,8981
2025-02-08,1693,1488,429,0,12,2,1,3625
2025-02-07,1606,1436,496,0,12,1,0,3551
2025-02-06,1407,1470,414,0,8,2,0,3301
2025-02-05,1588,1435,458,0,7,2,0,3490
2025-02-04,1450,1381,428,1,9,2,0,3271
2025-02-03,1409,1527,475,0,8,2,0,3421
2025-02-02,1413,1483,450,0,7,0,0,3353
2025-02-01,1304,1507,478,0,2,1,0,3292
2025-01-31,1253,1489,430,0,13,1,0,3186
2025-01-30,1279,1467,504,0,7,1,1,3259
2025-01-29,1182,1471,498,0,6,1,0,3158
2025-01-28,1096,1484,464,0,14,1,0,3059
2025-01-27,1043,1463,470,0,7,0,1,2984
2025-01-26,953,1405,469,0,9,2,0,2838
2025-01-25,963,1367,532,0,5,2,0,2869
2025-01-24,844,1389,503,0,6,2,0,2744
2025-01-23,745,1272,575,0,7,1,0,2600
2025-01-22,505,671,391,59,7,1,0,1634
2025-01-21,337,396,258,2384,5,0,0,3380
2025-01-20,133,285,25,679,4,0,0,1126
2025-01-19,65,166,16,0,3,1,0,251
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
