date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1478,1429,14,2,0,0,4153
2025-08-27,1333,1392,1368,16,2,0,0,4111
2025-08-26,1288,1401,1392,12,3,0,0,4096
2025-08-25,1301,1398,1344,17,1,0,0,4061
2025-08-24,1322,1367,1425,14,5,0,0,4133
2025-08-23,1327,1383,1488,17,4,0,0,4219
2025-08-22,1295,1411,1436,13,1,0,0,4156
2025-08-21,1309,1430,1335,13,1,1,0,4089
2025-08-20,1364,1375,1313,16,3,0,0,4071
2025-08-19,1242,1361,1287,16,1,1,0,3908
2025-08-18,1282,1447,1369,15,1,0,0,4114
2025-08-17,1329,1467,1277,10,1,0,0,4084
2025-08-16,1273,1425,1444,12,2,1,0,4157
2025-08-15,1293,1398,1376,21,1,1,0,4090
2025-08-14,1270,1422,1353,10,4,0,1,4060
2025-08-13,1286,1401,1343,19,2,0,0,4051
2025-08-12,1295,1342,1338,14,4,0,0,3993
2025-08-11,1282,1402,1357,9,6,1,0,4057
2025-08-10,1363,1408,1354,19,4,0,0,4148
2025-08-09,1305,1452,1335,18,5,0,0,4115
2025-08-08,1328,1385,1326,16,2,0,0,4057
2025-08-07,1317,1393,1255,20,2,0,0,3987
2025-08-06,1347,1408,1328,24,4,0,0,4111
2025-08-05,1351,1362,1378,24,1,1,0,4117
2025-08-04,1354,1376,1237,26,3,0,0,3996
2025-08-03,1280,1390,1303,22,6,0,0,4001
2025-08-02,1289,1461,1291,20,5,1,0,4067
2025-08-01,1322,1460,1261,13,5,0,0,4061
2025-07-31,1329,1348,1325,22,4,0,0,4028
2025-07-30,1386,1364,1329,19,2,0,0,4100
2025-07-29,1366,1396,1317,15,3,0,0,4097
2025-07-28,1367,1407,1260,23,5,0,0,4062
2025-07-27,1378,1421,1216,25,1,0,0,4041
2025-07-26,1285,1445,1285,19,4,0,0,4038
2025-07-25,1355,1373,1319,13,3,0,0,4063
2025-07-24,1300,1409,1260,24,5,0,0,3998
2025-07-23,1339,1388,1238,22,3,1,0,3991
2025-07-22,1361,1346,1288,23,4,0,0,4022
2025-07-21,1238,1438,1301,21,7,0,0,4005
2025-07-20,1366,1342,1264,29,3,1,0,4005
2025-07-19,1327,1388,1334,22,1,0,0,4072
2025-07-18,1305,1363,1324,34,3,1,0,4030
2025-07-17,1292,1353,1310,26,0,2,0,3983
2025-07-16,1274,1372,1254,29,0,0,0,3929
2025-07-15,1295,1363,1339,35,3,1,0,4036
2025-07-14,1252,1376,1349,33,4,1,0,4015
2025-07-13,1269,1365,1314,34,1,0,0,3983
2025-07-12,1320,1368,1264,35,4,1,0,3992
2025-07-11,1360,1391,1217,54,6,0,0,4028
2025-07-10,1379,1385,1214,47,1,0,0,4026
2025-07-09,1379,1469,1087,61,1,0,0,3997
2025-07-08,1357,1563,1020,49,3,0,0,3992
2025-07-07,1369,1501,1059,48,1,0,0,3978
2025-07-06,1391,1511,1052,67,1,0,0,4022
2025-07-05,1351,1495,1064,75,3,1,0,3989
2025-07-04,594,677,496,38,3,0,0,1808
2025-07-03,264,278,237,24,0,0,0,803
2025-07-02,1307,1571,1031,93,1,0,0,4003
2025-07-01,1328,1445,1071,113,2,0,0,3959
2025-06-30,1276,1526,1002,109,3,0,0,3916
2025-06-29,1384,1471,1007,125,2,0,0,3989
2025-06-28,1373,1441,1023,180,4,0,0,4021
2025-06-27,1249,1468,1053,174,1,1,0,3946
2025-06-26,1016,1192,941,182,1,0,0,3332
2025-06-25,252,277,182,56,0,0,0,767
2025-06-24,1163,1261,941,358,4,0,0,3727
2025-06-23,1179,1246,972,498,2,0,0,3897
2025-06-22,1119,1192,880,612,5,1,0,3809
2025-06-21,1175,1440,819,427,4,0,0,3865
2025-06-20,1245,1707,915,0,13,0,0,3880
2025-06-19,1251,1693,934,0,4,0,0,3882
2025-06-18,1298,1719,910,0,4,0,0,3931
2025-06-17,1615,1968,1051,2,5,0,0,4641
2025-06-16,1789,1744,1226,0,3,2,0,4764
2025-06-15,1743,1518,1208,1,4,0,0,4474
2025-06-14,1827,1509,1245,0,3,0,0,4584
2025-06-13,1791,1491,1280,2,9,2,0,4575
2025-06-12,1815,1547,1274,0,11,0,0,4647
2025-06-11,1879,1529,1229,0,2,0,0,4639
2025-06-10,1814,1499,1141,1,7,0,0,4462
2025-06-09,1839,1450,1208,0,4,0,0,4501
2025-06-08,1840,1500,1216,0,8,4,0,4568
2025-06-07,1851,1485,1201,0,8,1,0,4546
2025-06-06,1769,1536,1256,0,11,2,0,4574
2025-06-05,1816,1483,1178,0,2,0,0,4479
2025-06-04,1813,1505,1115,1,11,0,0,4445
2025-06-03,1770,1454,1198,1,4,0,0,4427
2025-06-02,1856,1530,1222,0,5,0,0,4613
2025-06-01,1865,1541,1188,0,4,0,0,4598
2025-05-31,1812,1552,1162,0,6,0,0,4532
2025-05-30,1804,1518,1136,0,5,1,0,4464
2025-05-29,1891,1506,1178,0,3,0,0,4578
2025-05-28,1777,1513,1169,0,4,0,0,4463
2025-05-27,1801,1577,1073,0,3,0,0,4454
2025-05-26,1870,1563,1043,0,9,0,0,4485
2025-05-25,1845,1467,1127,0,4,0,0,4443
2025-05-24,1714,1521,1144,0,5,0,0,4384
2025-05-23,1738,1521,1150,0,2,0,0,4411
2025-05-22,1857,1601,1070,0,6,0,0,4534
2025-05-21,1861,1579,1018,0,2,0,0,4460
2025-05-20,1754,1523,1052,0,5,0,0,4334
2025-05-19,1762,1571,1081,0,3,0,0,4417
2025-05-18,1842,1500,1060,0,6,0,0,4408
2025-05-17,1827,1542,1083,0,4,0,0,4456
2025-05-16,1817,1548,1043,0,8,0,0,4416
2025-05-15,1886,1557,1148,1,5,0,0,4597
2025-05-14,1876,1480,1217,0,4,0,0,4577
2025-05-13,1875,1563,1002,0,1,0,0,4441
2025-05-12,1791,1582,927,0,3,0,0,4303
2025-05-11,1777,1656,950,0,5,0,0,4388
2025-05-10,1874,1564,975,0,2,0,0,4415
2025-05-09,1861,1495,1060,0,3,0,0,4419
2025-05-08,1798,1545,1014,0,15,1,0,4373
2025-05-07,1861,1589,957,0,4,0,0,4411
2025-05-06,1796,1585,943,0,1,1,0,4326
2025-05-05,1786,1555,960,0,5,0,0,4306
2025-05-04,1833,1594,980,0,2,0,0,4409
2025-05-03,1811,1610,960,0,3,0,0,4384
2025-05-02,1752,1583,965,0,2,0,0,4302
2025-05-01,1883,1544,974,0,8,0,0,4409
2025-04-30,1777,1585,954,0,7,1,0,4324
2025-04-29,1796,1623,897,0,1,0,0,4317
2025-04-28,1843,1601,843,0,4,1,0,4292
2025-04-27,1841,1588,873,0,6,1,0,4309
2025-04-26,1826,1569,879,0,4,0,0,4278
2025-04-25,1763,1418,794,0,8,0,0,3983
2025-04-24,1530,1294,756,0,1,0,0,3581
2025-04-23,1611,1320,873,0,1,0,0,3805
2025-04-22,1670,1391,852,0,1,0,0,3914
2025-04-21,2039,1553,1125,0,9,0,0,4726
2025-04-20,1872,1596,1210,0,2,0,0,4680
2025-04-19,1936,1568,1215,0,5,0,0,4724
2025-04-18,1935,1591,1253,0,2,0,0,4781
2025-04-17,1871,1529,1287,0,2,0,0,4689
2025-04-16,1890,1586,1179,0,4,0,0,4659
2025-04-15,1868,1629,832,0,10,1,0,4340
2025-04-14,2028,1588,1020,0,9,0,0,4645
2025-04-13,2108,1597,1022,0,10,0,0,4737
2025-04-12,2091,1588,1028,0,8,0,0,4715
2025-04-11,2075,1562,1069,0,12,0,0,4718
2025-04-10,2000,1587,1042,0,12,0,0,4641
2025-04-09,2069,1583,1050,0,11,1,0,4714
2025-04-08,1908,1590,1020,0,9,0,0,4527
2025-04-07,1945,1591,1077,0,4,0,0,4617
2025-04-06,1897,1594,1110,0,11,1,0,4613
2025-04-05,1889,1584,1074,0,5,1,1,4554
2025-04-04,1865,1585,1111,0,4,0,0,4565
2025-04-03,1722,1454,1125,0,3,0,0,4304
2025-04-02,1787,1586,1102,0,7,0,0,4482
2025-04-01,1783,1528,1158,0,4,0,0,4473
2025-03-31,1716,1537,1135,0,2,0,0,4390
2025-03-30,1709,1528,1120,0,0,0,0,4357
2025-03-29,1825,1543,1079,0,3,0,0,4450
2025-03-28,1704,1616,1163,0,1,0,0,4484
2025-03-27,1584,1596,1258,0,0,0,0,4438
2025-03-26,1651,1544,444,0,2,0,0,3641
2025-03-25,1673,1551,528,1,2,0,0,3755
2025-03-24,1736,1629,489,0,3,0,0,3857
2025-03-23,1744,1571,480,0,2,0,0,3797
2025-03-22,1690,1595,473,0,5,0,0,3763
2025-03-21,1759,1592,467,0,2,0,0,3820
2025-03-20,1753,1583,457,0,3,0,0,3796
2025-03-19,1757,1546,467,0,5,0,0,3775
2025-03-18,1793,1596,434,0,2,0,1,3826
2025-03-17,1757,1496,441,0,4,0,0,3698
2025-03-16,1825,1606,383,0,2,0,0,3816
2025-03-15,1811,1566,364,0,0,1,0,3742
2025-03-14,1777,1639,350,0,2,0,0,3768
2025-03-13,1740,1572,398,0,1,0,0,3711
2025-03-12,1672,1629,382,0,5,0,0,3688
2025-03-11,1769,1602,353,0,1,0,0,3725
2025-03-10,1611,1646,336,0,4,0,0,3597
2025-03-09,1681,1607,352,0,2,0,0,3642
2025-03-08,1678,1583,366,0,3,0,0,3630
2025-03-07,1734,1595,320,0,1,0,0,3650
2025-03-06,1708,1595,337,0,1,1,0,3642
2025-03-05,1638,1650,323,0,1,0,0,3612
2025-03-04,1637,1624,290,0,3,1,1,3556
2025-03-03,1927,1596,416,0,14,2,0,3955
2025-03-02,1997,1600,498,0,11,3,0,4109
2025-03-01,2072,1605,476,0,12,0,0,4165
2025-02-28,2120,1581,269,1,15,5,0,3991
2025-02-27,2101,1571,248,0,9,1,0,3930
2025-02-26,2118,1576,252,1,22,4,0,3973
2025-02-25,2094,1580,263,0,20,1,0,3958
2025-02-24,2072,1569,267,0,12,2,0,3922
2025-02-23,2020,1532,270,0,14,2,0,3838
2025-02-22,2026,1541,246,1,10,0,0,3824
2025-02-21,2034,1543,226,0,17,2,1,3823
2025-02-20,2089,1568,220,0,14,0,0,3891
2025-02-19,2038,1511,194,0,19,3,0,3765
2025-02-18,2051,1498,195,0,12,3,1,3760
2025-02-17,2059,1546,191,0,17,3,1,3817
2025-02-16,2023,1469,168,0,17,1,0,3678
2025-02-15,2016,1631,139,1,15,2,0,3804
2025-02-14,2026,1525,115,0,12,5,0,3683
2025-02-13,2011,1526,140,0,16,2,0,3695
2025-02-12,2020,1483,5074,0,23,3,0,8603
2025-02-11,1917,1486,8143,0,20,2,0,11568
2025-02-10,1791,1307,8264,0,15,5,0,11382
2025-02-09,1621,1330,5511,0,12,4,0,8478
2025-02-08,1598,1397,411,0,10,2,1,3419
2025-02-07,1516,1371,467,0,10,1,0,3365
2025-02-06,1321,1386,393,0,8,2,0,3110
2025-02-05,1499,1354,439,0,7,1,0,3300
2025-02-04,1365,1304,401,1,9,2,0,3082
2025-02-03,1339,1445,452,0,8,2,0,3246
2025-02-02,1331,1417,428,0,7,0,0,3183
2025-02-01,1224,1424,459,0,1,1,0,3109
2025-01-31,1184,1413,412,0,11,1,0,3021
2025-01-30,1217,1388,474,0,6,1,1,3087
2025-01-29,1109,1395,467,0,5,1,0,2977
2025-01-28,1037,1423,440,0,14,1,0,2915
2025-01-27,989,1383,439,0,5,0,1,2817
2025-01-26,901,1329,442,0,8,2,0,2682
2025-01-25,908,1293,504,0,5,2,0,2712
2025-01-24,805,1323,471,0,6,2,0,2607
2025-01-23,711,1201,545,0,7,1,0,2465
2025-01-22,469,628,369,55,7,1,0,1529
2025-01-21,320,375,244,2246,5,0,0,3190
2025-01-20,127,269,25,641,4,0,0,1066
2025-01-19,61,160,16,0,2,1,0,240
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
