date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1416,1410,1349,24,4,0,0,4203
2025-07-21,1302,1496,1357,24,7,0,0,4186
2025-07-20,1440,1401,1316,31,3,1,0,4192
2025-07-19,1388,1443,1404,24,1,0,0,4260
2025-07-18,1369,1421,1387,36,3,1,0,4217
2025-07-17,1352,1411,1366,26,0,2,0,4157
2025-07-16,1338,1441,1327,29,0,0,0,4135
2025-07-15,1359,1420,1410,35,4,1,0,4229
2025-07-14,1304,1451,1411,33,4,1,0,4204
2025-07-13,1322,1440,1374,35,1,0,0,4172
2025-07-12,1394,1445,1342,35,4,1,0,4221
2025-07-11,1417,1449,1280,57,6,0,0,4209
2025-07-10,1440,1460,1263,48,1,0,0,4212
2025-07-09,1449,1552,1148,64,1,0,0,4214
2025-07-08,1418,1636,1068,52,3,0,0,4177
2025-07-07,1433,1564,1095,50,1,0,0,4143
2025-07-06,1445,1570,1104,68,1,0,0,4188
2025-07-05,1413,1556,1111,77,3,1,0,4161
2025-07-04,628,701,520,38,3,0,0,1890
2025-07-03,273,291,243,24,0,0,0,831
2025-07-02,1382,1636,1084,96,2,0,0,4200
2025-07-01,1379,1503,1117,121,2,0,0,4122
2025-06-30,1328,1600,1044,117,3,0,0,4092
2025-06-29,1443,1556,1055,130,3,0,0,4187
2025-06-28,1451,1515,1070,188,4,0,0,4228
2025-06-27,1300,1534,1116,183,1,1,0,4135
2025-06-26,1074,1245,988,184,1,0,0,3492
2025-06-25,261,283,190,60,0,0,0,794
2025-06-24,1215,1330,992,372,4,0,0,3913
2025-06-23,1229,1316,1014,518,2,0,0,4079
2025-06-22,1185,1242,926,640,5,1,0,3999
2025-06-21,1238,1513,855,449,4,0,0,4059
2025-06-20,1307,1791,947,0,13,0,0,4058
2025-06-19,1315,1778,982,0,4,0,0,4079
2025-06-18,1348,1803,948,0,4,0,0,4103
2025-06-17,1696,2061,1107,2,5,0,0,4871
2025-06-16,1860,1816,1289,0,3,2,0,4970
2025-06-15,1836,1591,1261,1,5,0,0,4694
2025-06-14,1916,1561,1305,0,3,0,0,4785
2025-06-13,1892,1550,1338,2,9,2,0,4793
2025-06-12,1896,1620,1337,0,12,0,0,4865
2025-06-11,1964,1603,1282,0,2,0,0,4851
2025-06-10,1889,1582,1198,1,8,1,0,4679
2025-06-09,1922,1509,1272,0,4,0,0,4707
2025-06-08,1929,1576,1275,0,10,5,0,4795
2025-06-07,1948,1571,1259,0,8,1,0,4787
2025-06-06,1865,1595,1319,0,11,3,0,4793
2025-06-05,1907,1563,1230,0,3,0,0,4703
2025-06-04,1906,1592,1163,1,12,0,0,4674
2025-06-03,1862,1542,1262,1,4,0,0,4671
2025-06-02,1947,1602,1285,0,5,0,0,4839
2025-06-01,1963,1604,1236,0,5,0,0,4808
2025-05-31,1906,1629,1217,0,7,0,0,4759
2025-05-30,1907,1591,1198,0,6,1,0,4703
2025-05-29,1978,1589,1226,0,3,0,0,4796
2025-05-28,1873,1587,1227,0,4,0,0,4691
2025-05-27,1898,1661,1119,0,3,0,0,4681
2025-05-26,1959,1625,1091,0,10,0,0,4685
2025-05-25,1949,1539,1182,0,4,0,0,4674
2025-05-24,1811,1573,1198,0,5,0,0,4587
2025-05-23,1827,1603,1199,0,2,0,0,4631
2025-05-22,1943,1672,1131,0,6,0,0,4752
2025-05-21,1947,1647,1064,0,2,0,0,4660
2025-05-20,1843,1580,1107,0,5,0,0,4535
2025-05-19,1835,1637,1134,0,3,0,0,4609
2025-05-18,1937,1566,1116,0,6,0,0,4625
2025-05-17,1914,1627,1142,0,4,0,0,4687
2025-05-16,1906,1627,1100,0,9,0,0,4642
2025-05-15,1972,1635,1204,1,5,0,0,4817
2025-05-14,1970,1573,1274,0,4,0,0,4821
2025-05-13,1956,1647,1052,0,1,0,0,4656
2025-05-12,1865,1654,966,0,3,0,0,4488
2025-05-11,1870,1730,985,0,5,0,0,4590
2025-05-10,1967,1633,1020,0,2,0,0,4622
2025-05-09,1942,1576,1121,0,3,0,0,4642
2025-05-08,1880,1631,1057,0,17,1,0,4586
2025-05-07,1951,1660,994,0,4,0,0,4609
2025-05-06,1893,1678,986,0,1,1,0,4559
2025-05-05,1881,1634,1003,0,5,0,0,4523
2025-05-04,1927,1669,1024,0,2,0,0,4622
2025-05-03,1895,1677,1007,0,3,0,0,4582
2025-05-02,1841,1657,1009,0,2,0,0,4509
2025-05-01,1970,1623,1016,0,9,0,0,4618
2025-04-30,1879,1671,992,0,7,1,0,4550
2025-04-29,1897,1712,935,0,1,0,0,4545
2025-04-28,1935,1678,897,0,4,1,0,4515
2025-04-27,1924,1660,922,0,6,1,0,4513
2025-04-26,1922,1650,922,0,4,0,0,4498
2025-04-25,1857,1500,835,0,8,0,0,4200
2025-04-24,1611,1345,796,0,1,0,0,3753
2025-04-23,1702,1388,923,0,1,0,0,4014
2025-04-22,1744,1466,904,0,1,0,0,4115
2025-04-21,2119,1631,1168,0,10,0,0,4928
2025-04-20,1973,1670,1258,0,2,0,0,4903
2025-04-19,2020,1640,1282,0,5,0,0,4947
2025-04-18,2016,1662,1312,0,2,0,0,4992
2025-04-17,1963,1610,1347,0,2,0,0,4922
2025-04-16,1981,1677,1233,0,5,0,0,4896
2025-04-15,1958,1708,866,0,10,1,0,4543
2025-04-14,2126,1668,1063,0,9,0,0,4866
2025-04-13,2203,1676,1066,0,10,0,0,4955
2025-04-12,2173,1656,1092,0,10,0,0,4931
2025-04-11,2178,1634,1125,0,12,0,0,4949
2025-04-10,2104,1663,1094,0,13,0,0,4874
2025-04-09,2159,1650,1092,0,11,1,0,4913
2025-04-08,2012,1661,1072,0,10,0,0,4755
2025-04-07,2046,1660,1122,0,4,0,0,4832
2025-04-06,1986,1662,1174,0,11,1,0,4834
2025-04-05,1966,1664,1141,0,6,1,1,4779
2025-04-04,1930,1664,1157,0,4,0,0,4755
2025-04-03,1813,1547,1178,0,3,0,0,4541
2025-04-02,1871,1653,1159,0,7,0,0,4690
2025-04-01,1864,1594,1215,0,4,0,0,4677
2025-03-31,1796,1600,1178,0,2,0,0,4576
2025-03-30,1791,1576,1169,0,0,0,0,4536
2025-03-29,1918,1635,1139,0,3,0,0,4695
2025-03-28,1794,1686,1222,0,1,0,0,4703
2025-03-27,1659,1687,1315,0,0,0,0,4661
2025-03-26,1726,1609,460,0,2,0,0,3797
2025-03-25,1758,1615,560,1,2,0,0,3936
2025-03-24,1825,1706,517,0,3,0,0,4051
2025-03-23,1836,1643,501,0,2,0,0,3982
2025-03-22,1768,1669,498,0,5,0,0,3940
2025-03-21,1860,1657,498,0,2,0,0,4017
2025-03-20,1833,1652,482,0,3,0,0,3970
2025-03-19,1841,1622,486,0,5,0,0,3954
2025-03-18,1870,1689,457,0,3,0,1,4020
2025-03-17,1847,1575,461,0,4,0,0,3887
2025-03-16,1913,1687,400,0,2,0,0,4002
2025-03-15,1905,1661,391,0,0,1,0,3958
2025-03-14,1860,1699,370,0,2,0,0,3931
2025-03-13,1821,1651,416,0,1,0,0,3889
2025-03-12,1748,1711,402,0,7,0,0,3868
2025-03-11,1846,1668,371,0,1,0,0,3886
2025-03-10,1683,1723,351,0,4,0,0,3761
2025-03-09,1773,1670,371,0,2,0,0,3816
2025-03-08,1767,1661,382,0,4,0,0,3814
2025-03-07,1824,1679,336,0,1,0,0,3840
2025-03-06,1781,1661,357,0,1,1,0,3801
2025-03-05,1723,1725,340,0,1,0,0,3789
2025-03-04,1713,1715,310,0,3,1,1,3743
2025-03-03,2039,1669,434,0,15,2,0,4159
2025-03-02,2068,1691,521,0,12,3,0,4295
2025-03-01,2166,1679,502,0,12,0,0,4359
2025-02-28,2215,1658,284,1,17,5,0,4180
2025-02-27,2209,1650,261,0,11,1,1,4133
2025-02-26,2217,1648,266,1,23,4,0,4159
2025-02-25,2191,1657,271,0,20,1,0,4140
2025-02-24,2148,1651,276,0,13,2,0,4090
2025-02-23,2127,1607,282,0,14,3,0,4033
2025-02-22,2119,1606,257,1,10,0,0,3993
2025-02-21,2150,1630,236,0,18,2,1,4037
2025-02-20,2184,1634,230,0,15,0,0,4063
2025-02-19,2129,1587,208,0,20,3,0,3947
2025-02-18,2151,1584,205,0,14,3,1,3958
2025-02-17,2150,1611,207,0,18,3,1,3990
2025-02-16,2131,1536,179,0,18,1,0,3865
2025-02-15,2107,1691,148,1,15,2,0,3964
2025-02-14,2120,1594,122,0,14,5,0,3855
2025-02-13,2111,1599,146,0,17,2,0,3875
2025-02-12,2106,1551,5319,0,23,4,0,9003
2025-02-11,2014,1560,8519,0,21,2,0,12116
2025-02-10,1881,1378,8674,0,16,5,0,11954
2025-02-09,1695,1399,5772,0,12,4,1,8883
2025-02-08,1682,1477,426,0,12,2,1,3600
2025-02-07,1592,1422,490,0,12,1,0,3517
2025-02-06,1389,1450,409,0,8,2,0,3258
2025-02-05,1565,1426,453,0,7,2,0,3453
2025-02-04,1435,1367,420,1,9,2,0,3234
2025-02-03,1396,1512,469,0,8,2,0,3387
2025-02-02,1402,1467,450,0,7,0,0,3326
2025-02-01,1289,1493,475,0,1,1,0,3259
2025-01-31,1241,1479,428,0,13,1,0,3162
2025-01-30,1269,1453,501,0,7,1,1,3232
2025-01-29,1168,1455,489,0,6,1,0,3119
2025-01-28,1080,1475,460,0,14,1,0,3030
2025-01-27,1031,1449,464,0,6,0,1,2951
2025-01-26,937,1395,462,0,9,2,0,2805
2025-01-25,952,1356,531,0,5,2,0,2846
2025-01-24,841,1381,501,0,6,2,0,2731
2025-01-23,741,1262,568,0,7,1,0,2579
2025-01-22,497,662,388,59,7,1,0,1614
2025-01-21,333,394,256,2347,5,0,0,3335
2025-01-20,132,281,25,673,4,0,0,1115
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
