date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,899,1109,1424,7,2,0,0,3441
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,916,1156,1351,6,0,0,0,3429
2025-10-30,907,1144,1485,4,2,0,0,3542
2025-10-29,854,1139,1471,5,1,0,0,3470
2025-10-28,920,1166,1483,4,0,0,0,3573
2025-10-27,882,1084,1385,4,0,0,0,3355
2025-10-26,1014,1180,1432,5,3,0,0,3634
2025-10-25,904,1153,1424,5,0,0,0,3486
2025-10-24,923,1125,1379,5,2,0,0,3434
2025-10-23,903,1181,1340,9,2,0,0,3435
2025-10-22,961,1092,1439,4,2,0,0,3498
2025-10-21,869,1187,1446,7,4,0,0,3513
2025-10-20,815,915,1057,6,1,0,0,2794
2025-10-19,912,1149,1434,6,2,0,0,3503
2025-10-18,926,1209,1363,6,3,0,0,3507
2025-10-17,972,1133,1406,3,1,0,0,3515
2025-10-16,935,1079,1333,7,2,1,0,3357
2025-10-15,981,1186,1366,11,1,0,0,3545
2025-10-14,965,1255,1430,2,1,2,0,3655
2025-10-13,934,1200,1412,4,5,0,0,3555
2025-10-12,980,1133,1451,8,1,0,0,3573
2025-10-11,1011,1194,1382,6,2,0,0,3595
2025-10-10,936,1184,1436,12,0,0,0,3568
2025-10-09,987,1192,1320,10,1,0,0,3510
2025-10-08,980,1281,1392,6,3,2,0,3664
2025-10-07,1048,1145,1418,7,4,0,0,3622
2025-10-06,1015,1154,1361,11,1,0,0,3542
2025-10-05,1017,1226,1409,3,2,0,0,3657
2025-10-04,1003,1213,1366,10,2,0,0,3594
2025-10-03,1057,1269,1353,6,1,0,0,3686
2025-10-02,1045,1256,1395,10,1,0,0,3707
2025-10-01,978,1243,1322,6,3,0,0,3552
2025-09-30,1053,1272,1429,8,1,1,0,3764
2025-09-29,1001,1218,1414,8,1,0,0,3642
2025-09-28,1002,1278,1393,8,1,0,0,3682
2025-09-27,1114,1230,1441,6,2,0,0,3793
2025-09-26,1122,1190,1446,5,3,0,0,3766
2025-09-25,1011,1287,1412,5,1,0,0,3716
2025-09-24,1077,1282,1344,4,2,1,0,3710
2025-09-23,1095,1263,1387,5,2,0,0,3752
2025-09-22,1108,1262,1463,2,2,0,0,3837
2025-09-21,1088,1270,1425,8,0,0,0,3791
2025-09-20,1103,1267,1353,9,1,0,0,3733
2025-09-19,1126,1261,1401,7,1,0,1,3797
2025-09-18,1112,1230,1367,9,2,0,0,3720
2025-09-17,1093,1298,1436,9,1,1,0,3838
2025-09-16,1117,1249,1293,5,3,0,0,3667
2025-09-15,1095,1261,1370,5,2,0,0,3733
2025-09-14,1067,1271,1394,8,0,0,0,3740
2025-09-13,1100,1314,1322,7,1,1,0,3745
2025-09-12,1119,1307,1337,11,3,1,0,3778
2025-09-11,1168,1247,1383,7,1,0,0,3806
2025-09-10,1076,1317,1405,14,2,0,0,3814
2025-09-09,1139,1319,1360,8,3,1,0,3830
2025-09-08,1120,1284,1391,10,2,1,0,3808
2025-09-07,1146,1316,1318,12,0,2,0,3794
2025-09-06,1102,1329,1343,17,1,0,0,3792
2025-09-05,1100,1226,1242,15,3,1,0,3587
2025-09-04,1160,1291,1383,11,0,0,0,3845
2025-09-03,1183,1295,1327,9,2,1,0,3817
2025-09-02,1102,1305,1320,17,1,1,0,3746
2025-09-01,1157,1285,1316,13,0,1,0,3772
2025-08-31,1144,1274,1316,16,2,0,0,3752
2025-08-30,1142,1328,1349,7,2,0,0,3828
2025-08-29,1197,1291,1352,13,1,0,0,3854
2025-08-28,1152,1375,1325,12,2,0,0,3866
2025-08-27,1251,1296,1257,15,2,0,0,3821
2025-08-26,1199,1306,1304,12,3,0,0,3824
2025-08-25,1208,1301,1262,15,1,0,0,3787
2025-08-24,1240,1289,1317,14,5,0,0,3865
2025-08-23,1248,1299,1395,16,3,0,0,3961
2025-08-22,1205,1322,1355,13,0,0,0,3895
2025-08-21,1223,1353,1255,12,1,1,0,3845
2025-08-20,1298,1288,1236,15,3,0,0,3840
2025-08-19,1165,1253,1206,14,1,1,0,3640
2025-08-18,1199,1361,1269,14,1,0,0,3844
2025-08-17,1232,1366,1181,9,1,0,0,3789
2025-08-16,1197,1341,1336,9,2,1,0,3886
2025-08-15,1210,1318,1294,20,1,1,0,3844
2025-08-14,1197,1338,1274,10,4,0,1,3824
2025-08-13,1197,1318,1268,19,2,0,0,3804
2025-08-12,1211,1267,1240,14,3,0,0,3735
2025-08-11,1199,1301,1278,7,6,1,0,3792
2025-08-10,1272,1325,1269,17,4,0,0,3887
2025-08-09,1242,1336,1245,18,5,0,0,3846
2025-08-08,1236,1293,1236,16,2,0,0,3783
2025-08-07,1221,1304,1167,20,2,0,0,3714
2025-08-06,1250,1299,1255,23,4,0,0,3831
2025-08-05,1276,1278,1300,24,1,1,0,3880
2025-08-04,1252,1289,1161,24,3,0,0,3729
2025-08-03,1184,1297,1213,20,6,0,0,3720
2025-08-02,1213,1368,1211,18,5,1,0,3816
2025-08-01,1247,1352,1180,12,4,0,0,3795
2025-07-31,1242,1256,1235,21,4,0,0,3758
2025-07-30,1288,1277,1251,14,2,0,0,3832
2025-07-29,1291,1303,1218,14,2,0,0,3828
2025-07-28,1277,1321,1169,20,5,0,0,3792
2025-07-27,1285,1316,1161,22,1,0,0,3785
2025-07-26,1201,1373,1224,17,4,0,0,3819
2025-07-25,1272,1280,1247,11,2,0,0,3812
2025-07-24,1216,1310,1175,22,4,0,0,3727
2025-07-23,1251,1307,1142,19,3,0,0,3722
2025-07-22,1262,1257,1198,23,4,0,0,3744
2025-07-21,1154,1342,1224,20,6,0,0,3746
2025-07-20,1282,1252,1198,27,3,1,0,3763
2025-07-19,1247,1293,1243,22,1,0,0,3806
2025-07-18,1230,1278,1228,30,3,1,0,3770
2025-07-17,1212,1261,1222,24,0,2,0,3721
2025-07-16,1201,1260,1153,28,0,0,0,3642
2025-07-15,1206,1272,1256,33,3,1,0,3771
2025-07-14,1173,1267,1266,33,3,1,0,3743
2025-07-13,1187,1281,1221,31,1,0,0,3721
2025-07-12,1243,1283,1187,33,3,1,0,3750
2025-07-11,1285,1305,1146,52,5,0,0,3793
2025-07-10,1293,1292,1154,42,1,0,0,3782
2025-07-09,1300,1373,1025,56,1,0,0,3755
2025-07-08,1263,1453,954,43,2,0,0,3715
2025-07-07,1268,1402,986,43,1,0,0,3700
2025-07-06,1292,1389,977,58,1,0,0,3717
2025-07-05,1265,1389,999,70,3,1,0,3727
2025-07-04,555,627,469,36,3,0,0,1690
2025-07-03,248,264,227,21,0,0,0,760
2025-07-02,1206,1487,971,86,1,0,0,3751
2025-07-01,1238,1338,1001,105,2,0,0,3684
2025-06-30,1203,1424,948,103,3,0,0,3681
2025-06-29,1294,1372,947,119,2,0,0,3734
2025-06-28,1273,1360,961,173,4,0,0,3771
2025-06-27,1168,1373,986,160,1,1,0,3689
2025-06-26,951,1119,874,170,1,0,0,3115
2025-06-25,236,261,165,50,0,0,0,712
2025-06-24,1086,1174,889,335,4,0,0,3488
2025-06-23,1103,1164,917,474,2,0,0,3660
2025-06-22,1054,1123,826,573,5,1,0,3582
2025-06-21,1104,1354,758,402,3,0,0,3621
2025-06-20,1153,1597,866,0,11,0,0,3627
2025-06-19,1162,1583,882,0,4,0,0,3631
2025-06-18,1207,1612,853,0,4,0,0,3676
2025-06-17,1512,1830,976,2,4,0,0,4324
2025-06-16,1680,1634,1153,0,3,2,0,4472
2025-06-15,1631,1408,1134,1,4,0,0,4178
2025-06-14,1698,1404,1178,0,3,0,0,4283
2025-06-13,1676,1398,1195,2,9,2,0,4282
2025-06-12,1694,1453,1186,0,11,0,0,4344
2025-06-11,1782,1434,1149,0,2,0,0,4367
2025-06-10,1706,1390,1060,1,7,0,0,4164
2025-06-09,1698,1362,1137,0,4,0,0,4201
2025-06-08,1725,1400,1138,0,8,4,0,4275
2025-06-07,1704,1388,1121,0,7,1,0,4221
2025-06-06,1665,1458,1172,0,10,2,0,4307
2025-06-05,1700,1371,1077,0,2,0,0,4150
2025-06-04,1688,1406,1053,1,10,0,0,4158
2025-06-03,1662,1352,1116,1,4,0,0,4135
2025-06-02,1729,1419,1149,0,5,0,0,4302
2025-06-01,1716,1447,1119,0,4,0,0,4286
2025-05-31,1701,1458,1086,0,5,0,0,4250
2025-05-30,1694,1427,1056,0,5,1,0,4183
2025-05-29,1771,1421,1103,0,3,0,0,4298
2025-05-28,1652,1423,1099,0,2,0,0,4176
2025-05-27,1681,1476,1001,0,3,0,0,4161
2025-05-26,1738,1470,970,0,8,0,0,4186
2025-05-25,1726,1374,1059,0,4,0,0,4163
2025-05-24,1606,1421,1070,0,4,0,0,4101
2025-05-23,1634,1397,1070,0,2,0,0,4103
2025-05-22,1736,1498,1004,0,6,0,0,4244
2025-05-21,1738,1493,950,0,2,0,0,4183
2025-05-20,1643,1436,1000,0,2,0,0,4081
2025-05-19,1658,1449,1022,0,3,0,0,4132
2025-05-18,1708,1393,979,0,6,0,0,4086
2025-05-17,1695,1442,1007,0,4,0,0,4148
2025-05-16,1688,1455,963,0,8,0,0,4114
2025-05-15,1795,1438,1077,1,4,0,0,4315
2025-05-14,1751,1389,1138,0,4,0,0,4282
2025-05-13,1746,1454,922,0,1,0,0,4123
2025-05-12,1679,1493,874,0,3,0,0,4049
2025-05-11,1643,1539,887,0,5,0,0,4074
2025-05-10,1727,1461,907,0,2,0,0,4097
2025-05-09,1720,1369,994,0,3,0,0,4086
2025-05-08,1682,1433,946,0,13,1,0,4075
2025-05-07,1740,1485,888,0,4,0,0,4117
2025-05-06,1693,1474,888,0,1,1,0,4057
2025-05-05,1658,1451,898,0,5,0,0,4012
2025-05-04,1701,1484,904,0,2,0,0,4091
2025-05-03,1695,1505,909,0,3,0,0,4112
2025-05-02,1615,1480,901,0,2,0,0,3998
2025-05-01,1774,1445,913,0,8,0,0,4140
2025-04-30,1669,1480,892,0,7,1,0,4049
2025-04-29,1692,1491,836,0,1,0,0,4020
2025-04-28,1723,1494,795,0,4,0,0,4016
2025-04-27,1701,1481,823,0,5,1,0,4011
2025-04-26,1682,1480,828,0,4,0,0,3994
2025-04-25,1633,1333,739,0,8,0,0,3713
2025-04-24,1430,1212,695,0,1,0,0,3338
2025-04-23,1514,1236,811,0,1,0,0,3562
2025-04-22,1556,1317,809,0,1,0,0,3683
2025-04-21,1911,1437,1049,0,9,0,0,4406
2025-04-20,1741,1490,1128,0,2,0,0,4361
2025-04-19,1804,1484,1141,0,4,0,0,4433
2025-04-18,1822,1490,1167,0,2,0,0,4481
2025-04-17,1741,1437,1198,0,2,0,0,4378
2025-04-16,1774,1470,1102,0,3,0,0,4349
2025-04-15,1738,1527,777,0,10,1,0,4053
2025-04-14,1896,1489,955,0,9,0,0,4349
2025-04-13,1977,1482,952,0,9,0,0,4420
2025-04-12,1955,1494,972,0,8,0,0,4429
2025-04-11,1927,1460,1020,0,11,0,0,4418
2025-04-10,1866,1476,965,0,12,0,0,4319
2025-04-09,1931,1462,987,0,9,1,0,4390
2025-04-08,1774,1476,958,0,9,0,0,4217
2025-04-07,1802,1507,994,0,3,0,0,4306
2025-04-06,1767,1483,1045,0,10,1,0,4306
2025-04-05,1766,1478,993,0,5,1,1,4244
2025-04-04,1737,1470,1028,0,4,0,0,4239
2025-04-03,1617,1375,1040,0,2,0,0,4034
2025-04-02,1670,1489,1034,0,7,0,0,4200
2025-04-01,1661,1405,1091,0,4,0,0,4161
2025-03-31,1595,1445,1049,0,2,0,0,4091
2025-03-30,1594,1426,1045,0,0,0,0,4065
2025-03-29,1711,1449,1019,0,3,0,0,4182
2025-03-28,1609,1494,1087,0,1,0,0,4191
2025-03-27,1487,1489,1174,0,0,0,0,4150
2025-03-26,1536,1439,416,0,1,0,0,3392
2025-03-25,1576,1444,500,1,2,0,0,3523
2025-03-24,1613,1531,458,0,3,0,0,3605
2025-03-23,1631,1484,453,0,2,0,0,3570
2025-03-22,1576,1477,447,0,3,0,0,3503
2025-03-21,1652,1486,433,0,2,0,0,3573
2025-03-20,1631,1474,416,0,3,0,0,3524
2025-03-19,1632,1441,435,0,5,0,0,3513
2025-03-18,1673,1509,402,0,2,0,1,3587
2025-03-17,1633,1399,410,0,3,0,0,3445
2025-03-16,1699,1522,363,0,2,0,0,3586
2025-03-15,1690,1473,343,0,0,1,0,3507
2025-03-14,1651,1557,322,0,2,0,0,3532
2025-03-13,1626,1474,370,0,1,0,0,3471
2025-03-12,1551,1524,359,0,5,0,0,3439
2025-03-11,1649,1502,324,0,1,0,0,3476
2025-03-10,1493,1528,315,0,3,0,0,3339
2025-03-09,1579,1505,324,0,2,0,0,3410
2025-03-08,1557,1461,337,0,2,0,0,3357
2025-03-07,1624,1497,297,0,1,0,0,3419
2025-03-06,1601,1508,309,0,1,0,0,3419
2025-03-05,1537,1539,299,0,1,0,0,3376
2025-03-04,1526,1498,275,0,3,1,1,3304
2025-03-03,1785,1477,381,0,14,2,0,3659
2025-03-02,1842,1471,465,0,11,3,0,3792
2025-03-01,1936,1489,445,0,9,0,0,3879
2025-02-28,1979,1483,254,1,15,5,0,3737
2025-02-27,1969,1477,234,0,8,1,0,3689
2025-02-26,1991,1477,240,1,22,4,0,3735
2025-02-25,1966,1474,240,0,20,1,0,3701
2025-02-24,1943,1458,254,0,12,2,0,3669
2025-02-23,1893,1405,256,0,11,2,0,3567
2025-02-22,1900,1431,233,1,10,0,0,3575
2025-02-21,1911,1436,211,0,16,2,1,3577
2025-02-20,1937,1474,211,0,14,0,0,3636
2025-02-19,1884,1404,179,0,19,3,0,3489
2025-02-18,1927,1409,183,0,11,2,1,3533
2025-02-17,1920,1447,178,0,17,3,1,3566
2025-02-16,1874,1371,156,0,16,1,0,3418
2025-02-15,1876,1507,129,1,13,2,0,3528
2025-02-14,1890,1401,103,0,11,5,0,3410
2025-02-13,1880,1416,131,0,14,2,0,3443
2025-02-12,1880,1367,4720,0,23,3,0,7993
2025-02-11,1802,1379,7599,0,20,2,0,10802
2025-02-10,1670,1232,7711,0,15,5,0,10633
2025-02-09,1501,1244,5152,0,11,4,0,7912
2025-02-08,1490,1303,387,0,10,2,1,3193
2025-02-07,1420,1276,443,0,10,1,0,3150
2025-02-06,1234,1289,361,0,5,2,0,2891
2025-02-05,1407,1263,417,0,7,1,0,3095
2025-02-04,1268,1215,380,1,9,2,0,2875
2025-02-03,1259,1352,420,0,8,2,0,3041
2025-02-02,1259,1322,391,0,7,0,0,2979
2025-02-01,1141,1316,433,0,1,1,0,2892
2025-01-31,1087,1312,377,0,9,1,0,2786
2025-01-30,1145,1282,441,0,5,1,1,2875
2025-01-29,1028,1309,440,0,4,1,0,2782
2025-01-28,973,1335,412,0,14,1,0,2735
2025-01-27,932,1289,405,0,5,0,1,2632
2025-01-26,825,1224,417,0,8,2,0,2476
2025-01-25,841,1209,481,0,5,2,0,2538
2025-01-24,752,1237,438,0,5,2,0,2434
2025-01-23,660,1111,518,0,7,1,0,2297
2025-01-22,436,593,338,52,7,1,0,1427
2025-01-21,299,347,231,2092,3,0,0,2972
2025-01-20,123,249,25,601,4,0,0,1002
2025-01-19,54,149,16,0,2,1,0,222
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
