date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-28,553,488,368,8,3,0,0,1420
2026-02-27,553,503,382,5,3,0,0,1446
2026-02-26,535,500,390,11,0,0,0,1436
2026-02-25,551,484,389,11,1,0,0,1436
2026-02-24,551,499,397,9,2,0,0,1458
2026-02-23,559,494,382,3,1,0,0,1439
2026-02-22,534,490,379,13,1,0,0,1417
2026-02-21,581,448,398,7,1,0,0,1435
2026-02-20,593,490,357,9,1,0,0,1450
2026-02-19,567,490,347,5,1,0,0,1410
2026-02-18,562,479,374,11,0,0,0,1426
2026-02-17,506,518,368,4,0,0,0,1396
2026-02-16,524,444,395,4,0,0,0,1367
2026-02-15,550,451,382,9,4,0,0,1396
2026-02-14,531,490,382,7,1,0,0,1411
2026-02-13,538,442,416,8,2,0,0,1406
2026-02-12,568,472,359,11,1,0,0,1411
2026-02-11,510,472,354,5,3,0,0,1344
2026-02-10,515,457,346,11,0,0,0,1329
2026-02-09,555,449,382,4,2,0,0,1392
2026-02-08,542,466,355,7,1,0,0,1371
2026-02-07,520,443,382,8,4,0,0,1357
2026-02-06,539,501,355,6,2,0,0,1403
2026-02-05,513,443,356,6,1,1,0,1320
2026-02-04,491,485,366,11,1,0,0,1354
2026-02-03,529,467,356,11,1,0,0,1364
2026-02-02,539,471,341,9,0,0,0,1360
2026-02-01,532,448,333,11,0,0,0,1324
2026-01-31,522,442,412,9,3,0,0,1388
2026-01-30,527,464,349,11,1,0,0,1352
2026-01-29,509,403,366,5,1,0,0,1284
2026-01-28,677,405,344,5,3,0,0,1434
2026-01-27,809,381,316,10,0,0,0,1516
2026-01-26,422,375,270,8,4,0,0,1079
2026-01-25,399,382,305,5,4,0,0,1095
2026-01-24,383,390,271,4,1,0,0,1049
2026-01-23,422,368,243,9,2,0,0,1044
2026-01-22,395,385,257,9,1,0,1,1048
2026-01-21,398,389,277,9,1,0,0,1074
2026-01-20,396,400,254,8,6,1,0,1065
2026-01-19,389,383,313,4,5,0,1,1095
2026-01-18,414,367,275,11,0,1,0,1068
2026-01-17,383,379,307,10,3,0,0,1082
2026-01-16,410,421,313,10,3,0,0,1157
2026-01-15,479,452,296,7,3,1,0,1238
2026-01-14,475,404,311,6,0,0,0,1196
2026-01-13,455,414,336,8,2,0,0,1215
2026-01-12,491,404,304,8,0,0,0,1207
2026-01-11,457,410,319,5,2,1,0,1194
2026-01-10,494,405,327,9,2,0,0,1237
2026-01-09,434,420,323,10,4,0,0,1191
2026-01-08,480,371,314,12,0,0,0,1177
2026-01-07,479,360,327,13,0,0,0,1179
2026-01-06,467,405,313,5,1,0,0,1191
2026-01-05,467,395,326,8,1,0,0,1197
2026-01-04,442,429,285,10,2,0,0,1168
2026-01-03,489,396,304,6,1,0,0,1196
2026-01-02,471,399,321,12,0,1,0,1204
2026-01-01,488,408,319,4,5,0,0,1224
2025-12-31,470,417,326,7,1,0,0,1221
2025-12-30,449,421,307,16,2,0,0,1195
2025-12-29,471,398,292,11,0,1,0,1173
2025-12-28,439,408,285,12,0,0,0,1144
2025-12-27,445,404,274,11,0,0,0,1134
2025-12-26,459,407,304,4,0,0,0,1174
2025-12-25,433,406,314,12,1,0,0,1166
2025-12-24,458,406,292,6,1,0,0,1163
2025-12-23,462,411,279,12,0,0,0,1164
2025-12-22,438,403,295,11,1,0,0,1148
2025-12-21,454,402,287,11,1,0,0,1155
2025-12-20,459,371,268,19,1,0,0,1118
2025-12-19,453,392,292,11,4,0,0,1152
2025-12-18,439,393,273,19,3,0,0,1127
2025-12-17,453,375,289,7,1,1,0,1126
2025-12-16,481,377,277,11,3,0,0,1149
2025-12-15,446,386,309,10,0,0,0,1151
2025-12-14,436,411,253,11,0,0,0,1111
2025-12-13,405,392,297,6,0,0,0,1100
2025-12-12,487,394,270,10,2,0,0,1163
2025-12-11,465,400,272,8,1,0,0,1146
2025-12-10,458,439,273,11,0,0,0,1181
2025-12-09,501,417,310,7,0,0,0,1235
2025-12-08,560,430,411,10,1,0,0,1412
2025-12-07,655,548,517,8,4,0,0,1732
2025-12-06,825,714,691,9,0,0,0,2239
2025-12-05,967,968,1110,14,3,0,0,3062
2025-12-04,1254,1280,1336,8,3,0,0,3881
2025-12-03,1432,1622,1479,12,2,0,0,4547
2025-12-02,1551,1982,1504,9,2,0,0,5048
2025-12-01,1511,2329,1460,6,2,0,0,5308
2025-11-30,1312,2739,1530,12,1,0,0,5594
2025-11-29,1094,3054,1568,6,1,0,0,5723
2025-11-28,767,1275,1616,5,0,0,0,3663
2025-11-27,792,349,1722,10,0,0,0,2873
2025-11-26,909,354,1878,10,2,0,0,3153
2025-11-25,999,342,2135,10,1,0,0,3487
2025-11-24,1015,367,2326,8,0,0,0,3716
2025-11-23,1157,366,2469,8,3,0,0,4003
2025-11-22,1000,344,1876,8,0,0,0,3228
2025-11-21,554,331,635,5,1,2,0,1528
2025-11-20,255,199,477,2,0,0,0,933
2025-11-19,90,144,411,2,0,0,0,647
2025-11-18,83,190,464,0,0,0,0,737
2025-11-17,130,231,535,0,0,0,0,896
2025-11-16,102,224,593,2,0,0,0,921
2025-11-15,145,274,619,0,0,0,0,1038
2025-11-14,209,308,689,0,0,0,0,1206
2025-11-13,184,283,665,0,0,0,0,1132
2025-11-12,548,851,1118,1,0,0,0,2518
2025-11-11,689,916,1213,3,0,0,0,2821
2025-11-10,690,925,1159,9,1,0,0,2784
2025-11-09,717,916,1252,9,1,1,0,2896
2025-11-08,770,1023,1240,7,1,0,0,3041
2025-11-07,745,999,1311,4,2,0,0,3061
2025-11-06,782,972,1179,6,3,1,0,2943
2025-11-05,785,972,1250,4,2,0,0,3013
2025-11-04,764,998,1317,11,2,0,0,3092
2025-11-03,794,994,1201,5,0,0,0,2994
2025-11-02,811,990,1293,6,1,0,0,3101
2025-11-01,821,1020,1273,6,1,0,0,3121
2025-10-31,804,1034,1226,4,0,0,0,3068
2025-10-30,796,1019,1328,4,2,0,0,3149
2025-10-29,756,1026,1318,5,1,0,0,3106
2025-10-28,828,1047,1324,4,0,0,0,3203
2025-10-27,793,977,1252,4,0,0,0,3026
2025-10-26,915,1049,1286,4,3,0,0,3257
2025-10-25,820,1035,1290,4,0,0,0,3149
2025-10-24,843,1012,1244,5,2,0,0,3106
2025-10-23,796,1062,1205,9,2,0,0,3074
2025-10-22,854,964,1302,4,1,0,0,3125
2025-10-21,777,1061,1303,7,3,0,0,3151
2025-10-20,704,817,958,5,1,0,0,2485
2025-10-19,814,1031,1288,6,1,0,0,3140
2025-10-18,815,1094,1227,5,3,0,0,3144
2025-10-17,874,1006,1271,3,1,0,0,3155
2025-10-16,815,983,1191,5,2,1,0,2997
2025-10-15,876,1075,1207,11,1,0,0,3170
2025-10-14,857,1117,1296,2,1,2,0,3275
2025-10-13,818,1085,1275,4,4,0,0,3186
2025-10-12,872,1016,1307,6,1,0,0,3202
2025-10-11,891,1058,1231,6,1,0,0,3187
2025-10-10,842,1044,1292,11,0,0,0,3189
2025-10-09,871,1066,1169,8,1,0,0,3115
2025-10-08,890,1149,1254,4,3,2,0,3302
2025-10-07,940,1021,1270,7,4,0,0,3242
2025-10-06,900,1035,1219,10,0,0,0,3164
2025-10-05,918,1093,1256,3,2,0,0,3272
2025-10-04,887,1087,1207,8,2,0,0,3191
2025-10-03,932,1113,1215,5,1,0,0,3266
2025-10-02,936,1099,1255,7,1,0,0,3298
2025-10-01,879,1106,1177,5,3,0,0,3170
2025-09-30,942,1133,1269,8,1,1,0,3354
2025-09-29,893,1091,1261,7,1,0,0,3253
2025-09-28,887,1140,1260,8,1,0,0,3296
2025-09-27,996,1086,1307,5,2,0,0,3396
2025-09-26,994,1078,1297,5,2,0,0,3376
2025-09-25,902,1155,1273,5,1,0,0,3336
2025-09-24,986,1140,1208,3,2,1,0,3340
2025-09-23,979,1134,1251,5,1,0,0,3370
2025-09-22,987,1134,1321,2,1,0,0,3445
2025-09-21,979,1131,1279,7,0,0,0,3396
2025-09-20,980,1123,1206,8,1,0,0,3318
2025-09-19,1027,1133,1250,6,1,0,0,3417
2025-09-18,996,1102,1204,9,2,0,0,3313
2025-09-17,960,1161,1293,9,1,0,0,3424
2025-09-16,1008,1106,1163,4,1,0,0,3282
2025-09-15,991,1122,1244,5,2,0,0,3364
2025-09-14,958,1121,1254,6,0,0,0,3339
2025-09-13,998,1172,1193,6,1,1,0,3371
2025-09-12,1003,1180,1195,11,3,1,0,3393
2025-09-11,1063,1118,1237,6,1,0,0,3425
2025-09-10,952,1178,1254,11,1,0,0,3396
2025-09-09,1027,1183,1216,7,3,1,0,3437
2025-09-08,1020,1136,1251,9,2,1,0,3419
2025-09-07,1030,1184,1179,12,0,2,0,3407
2025-09-06,975,1183,1215,14,1,0,0,3388
2025-09-05,965,1097,1105,14,3,1,0,3185
2025-09-04,1028,1154,1247,10,0,0,0,3439
2025-09-03,1070,1173,1215,7,2,1,0,3468
2025-09-02,968,1189,1181,17,1,1,0,3357
2025-09-01,1047,1143,1179,12,0,1,0,3382
2025-08-31,1021,1132,1164,14,2,0,0,3333
2025-08-30,1021,1180,1223,7,2,0,0,3433
2025-08-29,1045,1167,1208,11,1,0,0,3432
2025-08-28,1035,1258,1181,11,0,0,0,3485
2025-08-27,1128,1152,1140,12,1,0,0,3433
2025-08-26,1065,1181,1185,11,1,0,0,3443
2025-08-25,1101,1155,1131,13,1,0,0,3401
2025-08-24,1119,1147,1166,11,3,0,0,3446
2025-08-23,1127,1154,1260,14,3,0,0,3558
2025-08-22,1080,1168,1221,11,0,0,0,3480
2025-08-21,1097,1220,1116,12,1,1,0,3447
2025-08-20,1170,1138,1098,15,3,0,0,3424
2025-08-19,1052,1133,1072,11,1,1,0,3270
2025-08-18,1070,1217,1139,13,1,0,0,3440
2025-08-17,1113,1233,1057,8,1,0,0,3412
2025-08-16,1085,1215,1192,8,2,1,0,3503
2025-08-15,1065,1183,1152,17,1,1,0,3419
2025-08-14,1053,1216,1125,10,3,0,1,3408
2025-08-13,1074,1178,1148,14,2,0,0,3416
2025-08-12,1071,1123,1105,12,3,0,0,3314
2025-08-11,1070,1165,1153,5,6,1,0,3400
2025-08-10,1135,1191,1154,15,3,0,0,3498
2025-08-09,1110,1201,1118,18,5,0,0,3452
2025-08-08,1114,1160,1118,16,2,0,0,3410
2025-08-07,1098,1162,1027,19,1,0,0,3307
2025-08-06,1108,1171,1108,22,4,0,0,3413
2025-08-05,1142,1140,1150,21,1,1,0,3455
2025-08-04,1123,1156,1041,22,2,0,0,3344
2025-08-03,1067,1171,1091,17,5,0,0,3351
2025-08-02,1092,1230,1078,17,5,1,0,3423
2025-08-01,1135,1215,1057,12,3,0,0,3422
2025-07-31,1130,1129,1110,18,4,0,0,3391
2025-07-30,1139,1154,1094,14,2,0,0,3403
2025-07-29,1160,1175,1104,10,2,0,0,3451
2025-07-28,1140,1169,1027,17,4,0,0,3357
2025-07-27,1152,1185,1030,21,1,0,0,3389
2025-07-26,1051,1237,1092,17,3,0,0,3400
2025-07-25,1129,1128,1132,11,1,0,0,3401
2025-07-24,1080,1166,1063,22,4,0,0,3335
2025-07-23,1120,1179,1005,18,3,0,0,3325
2025-07-22,1136,1121,1060,21,4,0,0,3342
2025-07-21,1029,1200,1090,17,5,0,0,3341
2025-07-20,1152,1114,1080,25,3,1,0,3375
2025-07-19,1134,1166,1100,19,1,0,0,3420
2025-07-18,1082,1152,1110,26,1,1,0,3372
2025-07-17,1094,1131,1087,23,0,2,0,3337
2025-07-16,1072,1122,1038,27,0,0,0,3259
2025-07-15,1069,1120,1118,28,2,1,0,3338
2025-07-14,1063,1118,1141,27,2,1,0,3352
2025-07-13,1057,1156,1096,27,1,0,0,3337
2025-07-12,1131,1150,1039,30,3,0,0,3353
2025-07-11,1153,1173,1013,47,5,0,0,3391
2025-07-10,1159,1171,1037,39,1,0,0,3407
2025-07-09,1179,1230,922,45,1,0,0,3377
2025-07-08,1133,1287,865,37,2,0,0,3324
2025-07-07,1119,1256,878,39,1,0,0,3293
2025-07-06,1155,1254,879,52,1,0,0,3341
2025-07-05,1130,1241,900,54,3,1,0,3329
2025-07-04,497,563,426,32,3,0,0,1521
2025-07-03,226,228,209,20,0,0,0,683
2025-07-02,1097,1344,875,77,1,0,0,3394
2025-07-01,1119,1201,890,100,1,0,0,3311
2025-06-30,1085,1268,840,92,3,0,0,3288
2025-06-29,1176,1234,847,106,2,0,0,3365
2025-06-28,1116,1214,852,162,4,0,0,3348
2025-06-27,1052,1223,881,146,1,1,0,3304
2025-06-26,843,994,781,155,1,0,0,2774
2025-06-25,209,220,147,47,0,0,0,623
2025-06-24,978,1081,799,299,3,0,0,3160
2025-06-23,980,1047,832,427,2,0,0,3288
2025-06-22,945,986,731,507,4,1,0,3174
2025-06-21,1007,1213,688,356,3,0,0,3267
2025-06-20,1048,1439,768,0,11,0,0,3266
2025-06-19,1039,1434,790,0,4,0,0,3267
2025-06-18,1080,1434,759,0,3,0,0,3276
2025-06-17,1355,1634,882,2,4,0,0,3877
2025-06-16,1529,1470,1014,0,2,2,0,4017
2025-06-15,1446,1252,1027,1,4,0,0,3730
2025-06-14,1516,1251,1061,0,3,0,0,3831
2025-06-13,1481,1258,1061,2,9,2,0,3813
2025-06-12,1530,1302,1049,0,11,0,0,3892
2025-06-11,1592,1293,1046,0,2,0,0,3933
2025-06-10,1548,1244,958,1,6,0,0,3757
2025-06-09,1524,1234,1017,0,4,0,0,3779
2025-06-08,1536,1244,1028,0,8,4,0,3820
2025-06-07,1511,1231,1000,0,6,0,0,3748
2025-06-06,1492,1296,1042,0,10,2,0,3842
2025-06-05,1519,1240,969,0,2,0,0,3730
2025-06-04,1511,1270,958,1,9,0,0,3749
2025-06-03,1487,1221,1003,1,4,0,0,3716
2025-06-02,1540,1259,1039,0,4,0,0,3842
2025-06-01,1554,1290,1003,0,3,0,0,3850
2025-05-31,1511,1309,947,0,4,0,0,3771
2025-05-30,1533,1297,933,0,5,1,0,3769
2025-05-29,1579,1266,977,0,2,0,0,3824
2025-05-28,1494,1264,971,0,2,0,0,3731
2025-05-27,1489,1311,894,0,2,0,0,3696
2025-05-26,1584,1325,874,0,6,0,0,3789
2025-05-25,1552,1226,950,0,4,0,0,3732
2025-05-24,1423,1279,950,0,4,0,0,3656
2025-05-23,1471,1256,942,0,2,0,0,3671
2025-05-22,1564,1343,912,0,6,0,0,3825
2025-05-21,1537,1353,860,0,1,0,0,3751
2025-05-20,1477,1274,892,0,1,0,0,3644
2025-05-19,1502,1302,889,0,3,0,0,3696
2025-05-18,1521,1254,891,0,6,0,0,3672
2025-05-17,1514,1327,884,0,4,0,0,3729
2025-05-16,1505,1297,866,0,7,0,0,3675
2025-05-15,1595,1299,950,1,4,0,0,3849
2025-05-14,1558,1268,1028,0,4,0,0,3858
2025-05-13,1571,1313,836,0,1,0,0,3721
2025-05-12,1500,1349,788,0,3,0,0,3640
2025-05-11,1478,1392,776,0,5,0,0,3651
2025-05-10,1539,1293,823,0,2,0,0,3657
2025-05-09,1558,1231,890,0,3,0,0,3682
2025-05-08,1508,1281,851,0,12,1,0,3653
2025-05-07,1559,1360,789,0,3,0,0,3711
2025-05-06,1533,1306,794,0,0,0,0,3633
2025-05-05,1471,1296,805,0,4,0,0,3576
2025-05-04,1529,1331,796,0,2,0,0,3658
2025-05-03,1521,1350,813,0,3,0,0,3687
2025-05-02,1442,1314,796,0,2,0,0,3554
2025-05-01,1598,1296,831,0,7,0,0,3732
2025-04-30,1509,1320,793,0,6,1,0,3629
2025-04-29,1510,1348,759,0,1,0,0,3618
2025-04-28,1533,1338,717,0,4,0,0,3592
2025-04-27,1537,1323,740,0,5,0,0,3605
2025-04-26,1495,1314,728,0,4,0,0,3541
2025-04-25,1461,1196,660,0,7,0,0,3324
2025-04-24,1290,1076,611,0,1,0,0,2978
2025-04-23,1360,1101,730,0,1,0,0,3192
2025-04-22,1382,1189,727,0,1,0,0,3299
2025-04-21,1698,1241,945,0,8,0,0,3892
2025-04-20,1540,1327,1003,0,2,0,0,3872
2025-04-19,1611,1303,1026,0,4,0,0,3944
2025-04-18,1654,1337,1045,0,2,0,0,4038
2025-04-17,1553,1291,1068,0,2,0,0,3914
2025-04-16,1610,1302,985,0,3,0,0,3900
2025-04-15,1561,1350,699,0,8,1,0,3619
2025-04-14,1702,1337,869,0,9,0,0,3917
2025-04-13,1786,1341,858,0,9,0,0,3994
2025-04-12,1766,1330,857,0,6,0,0,3959
2025-04-11,1721,1287,915,0,11,0,0,3934
2025-04-10,1657,1317,858,0,9,0,0,3841
2025-04-09,1711,1295,869,0,5,1,0,3881
2025-04-08,1583,1298,860,0,8,0,0,3749
2025-04-07,1612,1374,893,0,2,0,0,3881
2025-04-06,1559,1310,940,0,9,1,0,3819
2025-04-05,1570,1324,902,0,5,1,1,3803
2025-04-04,1563,1323,930,0,4,0,0,3820
2025-04-03,1432,1229,932,0,1,0,0,3594
2025-04-02,1480,1340,908,0,7,0,0,3735
2025-04-01,1476,1248,965,0,3,0,0,3692
2025-03-31,1421,1297,938,0,2,0,0,3658
2025-03-30,1434,1285,920,0,0,0,0,3639
2025-03-29,1530,1266,919,0,3,0,0,3718
2025-03-28,1438,1341,968,0,1,0,0,3748
2025-03-27,1333,1324,1066,0,0,0,0,3723
2025-03-26,1368,1291,380,0,1,0,0,3040
2025-03-25,1406,1297,458,1,2,0,0,3164
2025-03-24,1446,1387,417,0,3,0,0,3253
2025-03-23,1458,1325,413,0,2,0,0,3198
2025-03-22,1413,1300,396,0,2,0,0,3111
2025-03-21,1470,1321,386,0,2,0,0,3179
2025-03-20,1465,1328,380,0,2,0,0,3175
2025-03-19,1461,1296,390,0,5,0,0,3152
2025-03-18,1478,1345,364,0,1,0,1,3189
2025-03-17,1485,1238,376,0,3,0,0,3102
2025-03-16,1498,1368,320,0,2,0,0,3188
2025-03-15,1525,1303,313,0,0,1,0,3142
2025-03-14,1481,1392,298,0,2,0,0,3173
2025-03-13,1459,1324,343,0,1,0,0,3127
2025-03-12,1390,1383,307,0,4,0,0,3084
2025-03-11,1468,1391,286,0,0,0,0,3145
2025-03-10,1313,1372,280,0,3,0,0,2968
2025-03-09,1400,1347,297,0,2,0,0,3046
2025-03-08,1414,1282,303,0,2,0,0,3001
2025-03-07,1451,1328,264,0,1,0,0,3044
2025-03-06,1437,1337,282,0,1,0,0,3057
2025-03-05,1375,1386,261,0,1,0,0,3023
2025-03-04,1349,1349,246,0,2,1,1,2948
2025-03-03,1585,1308,347,0,13,2,0,3255
2025-03-02,1633,1323,414,0,10,3,0,3383
2025-03-01,1680,1354,398,0,8,0,0,3440
2025-02-28,1771,1323,226,1,13,5,0,3339
2025-02-27,1754,1319,212,0,8,0,0,3293
2025-02-26,1777,1342,215,1,20,4,0,3359
2025-02-25,1747,1308,217,0,18,1,0,3291
2025-02-24,1739,1294,230,0,11,2,0,3276
2025-02-23,1683,1266,237,0,11,2,0,3199
2025-02-22,1694,1278,196,1,10,0,0,3179
2025-02-21,1680,1280,189,0,14,2,1,3166
2025-02-20,1731,1318,189,0,11,0,0,3249
2025-02-19,1680,1251,159,0,14,2,0,3106
2025-02-18,1731,1288,168,0,10,2,1,3200
2025-02-17,1724,1306,155,0,13,3,1,3202
2025-02-16,1675,1213,137,0,16,1,0,3042
2025-02-15,1674,1355,121,1,13,2,0,3166
2025-02-14,1690,1266,96,0,10,5,0,3067
2025-02-13,1657,1269,114,0,14,2,0,3056
2025-02-12,1678,1217,4197,0,22,3,0,7117
2025-02-11,1596,1225,6789,0,18,2,0,9630
2025-02-10,1486,1098,6909,0,12,4,0,9509
2025-02-09,1314,1109,4653,0,9,4,0,7089
2025-02-08,1332,1189,353,0,10,1,1,2886
2025-02-07,1284,1149,399,0,9,0,0,2841
2025-02-06,1108,1164,322,0,5,2,0,2601
2025-02-05,1269,1143,374,0,7,1,0,2794
2025-02-04,1140,1090,341,1,8,2,0,2582
2025-02-03,1141,1207,384,0,8,2,0,2742
2025-02-02,1114,1185,347,0,7,0,0,2653
2025-02-01,1013,1170,387,0,1,1,0,2572
2025-01-31,975,1169,336,0,9,1,0,2490
2025-01-30,1019,1175,389,0,4,1,1,2589
2025-01-29,917,1166,400,0,3,1,0,2487
2025-01-28,862,1211,364,0,14,1,0,2452
2025-01-27,832,1152,373,0,5,0,1,2363
