date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,524,461,368,7,2,1,0,1363
2026-02-04,500,496,379,11,1,0,0,1387
2026-02-03,541,481,367,11,1,0,0,1401
2026-02-02,553,481,348,9,0,0,0,1391
2026-02-01,550,459,340,11,0,0,0,1360
2026-01-31,536,453,420,9,3,0,0,1421
2026-01-30,545,471,355,11,1,0,0,1383
2026-01-29,520,417,373,5,1,0,0,1316
2026-01-28,691,419,354,5,3,0,0,1472
2026-01-27,829,388,326,10,0,0,0,1553
2026-01-26,432,382,274,9,4,0,0,1101
2026-01-25,405,388,311,6,4,0,0,1114
2026-01-24,393,399,278,5,1,0,0,1076
2026-01-23,434,376,246,9,3,0,0,1068
2026-01-22,405,390,265,9,1,0,1,1071
2026-01-21,411,398,280,9,1,0,0,1099
2026-01-20,409,408,257,9,6,1,0,1090
2026-01-19,399,393,317,4,5,0,1,1119
2026-01-18,422,375,280,11,0,1,0,1089
2026-01-17,390,391,322,10,3,0,0,1116
2026-01-16,420,429,322,10,3,0,0,1184
2026-01-15,490,467,299,8,3,1,0,1268
2026-01-14,486,413,318,7,0,0,0,1224
2026-01-13,467,423,345,8,2,0,0,1245
2026-01-12,506,419,312,8,0,0,0,1245
2026-01-11,465,425,323,5,2,1,0,1221
2026-01-10,504,411,335,9,2,0,0,1261
2026-01-09,447,434,330,10,4,0,0,1225
2026-01-08,490,378,324,13,0,0,0,1205
2026-01-07,491,368,335,14,0,0,0,1208
2026-01-06,478,413,320,5,1,0,0,1217
2026-01-05,480,406,334,8,1,0,0,1229
2026-01-04,458,441,294,10,2,0,0,1205
2026-01-03,496,401,309,7,1,0,0,1214
2026-01-02,484,412,329,12,0,1,0,1238
2026-01-01,498,419,329,4,5,0,0,1255
2025-12-31,477,426,330,8,1,0,0,1242
2025-12-30,464,429,312,16,2,0,0,1223
2025-12-29,480,406,305,11,0,1,0,1203
2025-12-28,455,417,298,12,0,0,0,1182
2025-12-27,458,412,283,11,0,0,0,1164
2025-12-26,469,413,313,4,0,0,0,1199
2025-12-25,441,414,322,12,1,0,0,1190
2025-12-24,469,412,304,6,2,0,0,1193
2025-12-23,479,426,289,12,0,0,0,1206
2025-12-22,448,412,300,11,1,0,0,1172
2025-12-21,466,413,296,11,1,0,0,1187
2025-12-20,473,377,280,20,1,0,0,1151
2025-12-19,468,404,304,11,4,0,0,1191
2025-12-18,448,406,282,20,3,0,0,1159
2025-12-17,463,386,294,8,1,1,0,1153
2025-12-16,491,386,282,12,3,0,0,1174
2025-12-15,454,387,313,11,0,0,0,1165
2025-12-14,443,418,262,11,0,0,0,1134
2025-12-13,416,400,300,7,0,0,0,1123
2025-12-12,497,399,280,10,2,0,0,1188
2025-12-11,478,405,275,8,1,0,0,1167
2025-12-10,470,448,278,11,0,0,0,1207
2025-12-09,517,430,325,8,0,0,0,1280
2025-12-08,576,439,420,10,1,0,0,1446
2025-12-07,677,567,533,8,4,0,0,1789
2025-12-06,841,725,711,9,0,0,0,2286
2025-12-05,996,985,1138,15,3,0,0,3137
2025-12-04,1284,1317,1364,8,3,0,0,3976
2025-12-03,1470,1656,1521,12,2,0,0,4661
2025-12-02,1590,2029,1542,9,2,0,0,5172
2025-12-01,1551,2372,1497,6,2,0,0,5428
2025-11-30,1336,2794,1558,12,1,0,0,5701
2025-11-29,1116,3128,1619,6,1,0,0,5870
2025-11-28,787,1313,1654,5,0,0,0,3759
2025-11-27,818,357,1758,10,0,0,0,2943
2025-11-26,924,358,1921,10,2,0,0,3215
2025-11-25,1017,353,2187,11,1,0,0,3569
2025-11-24,1039,377,2390,10,0,0,0,3816
2025-11-23,1182,378,2536,9,3,0,0,4108
2025-11-22,1030,357,1922,8,0,0,0,3317
2025-11-21,572,341,646,5,1,2,0,1567
2025-11-20,263,199,487,3,0,0,0,952
2025-11-19,96,148,421,2,0,0,0,667
2025-11-18,85,191,478,0,0,0,0,754
2025-11-17,131,234,546,0,0,0,0,911
2025-11-16,106,228,601,2,0,0,0,937
2025-11-15,149,286,630,0,0,0,0,1065
2025-11-14,211,312,714,0,0,0,0,1237
2025-11-13,188,292,680,0,0,0,0,1160
2025-11-12,561,875,1139,1,0,0,0,2576
2025-11-11,710,946,1245,3,0,0,0,2904
2025-11-10,711,942,1189,9,1,0,0,2852
2025-11-09,733,942,1278,9,1,1,0,2964
2025-11-08,784,1044,1268,7,1,0,0,3104
2025-11-07,756,1027,1342,4,3,0,0,3132
2025-11-06,800,998,1214,7,3,1,0,3023
2025-11-05,800,991,1280,5,2,0,0,3078
2025-11-04,786,1019,1356,11,2,0,0,3174
2025-11-03,812,1014,1236,5,0,0,0,3067
2025-11-02,827,1010,1323,6,1,0,0,3167
2025-11-01,839,1042,1300,7,2,0,0,3190
2025-10-31,826,1059,1252,4,0,0,0,3141
2025-10-30,819,1036,1355,4,2,0,0,3216
2025-10-29,770,1054,1347,5,1,0,0,3177
2025-10-28,843,1070,1355,4,0,0,0,3272
2025-10-27,812,1001,1277,4,0,0,0,3094
2025-10-26,932,1070,1320,4,3,0,0,3329
2025-10-25,833,1059,1316,4,0,0,0,3212
2025-10-24,867,1037,1274,5,2,0,0,3185
2025-10-23,817,1090,1232,9,2,0,0,3150
2025-10-22,870,985,1336,4,1,0,0,3196
2025-10-21,799,1084,1331,7,3,0,0,3224
2025-10-20,726,838,974,5,1,0,0,2544
2025-10-19,836,1058,1308,6,1,0,0,3209
2025-10-18,844,1118,1256,5,3,0,0,3226
2025-10-17,886,1031,1297,3,1,0,0,3218
2025-10-16,843,1004,1220,5,2,1,0,3075
2025-10-15,904,1105,1242,11,1,0,0,3263
2025-10-14,881,1146,1318,2,1,2,0,3350
2025-10-13,841,1109,1309,4,4,0,0,3267
2025-10-12,894,1043,1336,6,1,0,0,3280
2025-10-11,917,1084,1245,6,1,0,0,3253
2025-10-10,857,1070,1318,12,0,0,0,3257
2025-10-09,898,1085,1196,9,1,0,0,3189
2025-10-08,910,1178,1280,6,3,2,0,3379
2025-10-07,958,1052,1305,7,4,0,0,3326
2025-10-06,925,1057,1248,10,0,0,0,3240
2025-10-05,936,1121,1293,3,2,0,0,3355
2025-10-04,910,1106,1246,9,2,0,0,3273
2025-10-03,961,1149,1241,6,1,0,0,3358
2025-10-02,958,1133,1283,8,1,0,0,3383
2025-10-01,897,1127,1215,6,3,0,0,3248
2025-09-30,959,1168,1299,8,1,1,0,3436
2025-09-29,914,1115,1295,7,1,0,0,3332
2025-09-28,914,1161,1295,8,1,0,0,3379
2025-09-27,1016,1113,1339,5,2,0,0,3475
2025-09-26,1022,1106,1326,5,2,0,0,3461
2025-09-25,931,1191,1297,5,1,0,0,3425
2025-09-24,1002,1167,1241,3,2,1,0,3416
2025-09-23,1004,1154,1277,5,1,0,0,3441
2025-09-22,1007,1160,1352,2,2,0,0,3523
2025-09-21,998,1158,1311,7,0,0,0,3474
2025-09-20,999,1144,1242,8,1,0,0,3394
2025-09-19,1044,1156,1286,6,1,0,0,3493
2025-09-18,1026,1127,1242,9,2,0,0,3406
2025-09-17,1001,1185,1323,9,1,1,0,3520
2025-09-16,1034,1125,1187,4,1,0,0,3351
2025-09-15,1015,1150,1266,5,2,0,0,3438
2025-09-14,982,1152,1282,7,0,0,0,3423
2025-09-13,1019,1199,1212,6,1,1,0,3438
2025-09-12,1025,1205,1230,11,3,1,0,3475
2025-09-11,1081,1137,1261,7,1,0,0,3487
2025-09-10,981,1207,1287,11,1,0,0,3487
2025-09-09,1052,1208,1248,7,3,1,0,3519
2025-09-08,1042,1170,1284,10,2,1,0,3509
2025-09-07,1051,1211,1210,12,0,2,0,3486
2025-09-06,1002,1213,1237,16,1,0,0,3469
2025-09-05,991,1121,1149,14,3,1,0,3279
2025-09-04,1060,1179,1279,11,0,0,0,3529
2025-09-03,1093,1193,1240,9,2,1,0,3538
2025-09-02,994,1208,1208,17,1,1,0,3429
2025-09-01,1074,1167,1199,13,0,1,0,3454
2025-08-31,1047,1158,1206,14,2,0,0,3427
2025-08-30,1044,1212,1252,7,2,0,0,3517
2025-08-29,1078,1199,1235,13,1,0,0,3526
2025-08-28,1056,1278,1216,11,1,0,0,3562
2025-08-27,1149,1182,1161,13,1,0,0,3506
2025-08-26,1090,1202,1207,11,1,0,0,3511
2025-08-25,1121,1190,1158,13,1,0,0,3483
2025-08-24,1144,1168,1200,11,3,0,0,3526
2025-08-23,1159,1186,1295,14,3,0,0,3657
2025-08-22,1102,1203,1247,12,0,0,0,3564
2025-08-21,1129,1248,1143,12,1,1,0,3534
2025-08-20,1197,1165,1123,15,3,0,0,3503
2025-08-19,1074,1151,1108,11,1,1,0,3346
2025-08-18,1109,1246,1158,13,1,0,0,3527
2025-08-17,1137,1255,1086,8,1,0,0,3487
2025-08-16,1110,1240,1220,9,2,1,0,3582
2025-08-15,1101,1202,1183,17,1,1,0,3505
2025-08-14,1084,1240,1153,10,3,0,1,3491
2025-08-13,1103,1205,1170,15,2,0,0,3495
2025-08-12,1090,1161,1132,12,3,0,0,3398
2025-08-11,1095,1193,1175,6,6,1,0,3476
2025-08-10,1164,1216,1180,15,4,0,0,3579
2025-08-09,1146,1228,1145,18,5,0,0,3542
2025-08-08,1135,1177,1141,16,2,0,0,3471
2025-08-07,1123,1189,1049,20,1,0,0,3382
2025-08-06,1140,1199,1145,23,4,0,0,3511
2025-08-05,1173,1173,1176,21,1,1,0,3545
2025-08-04,1152,1191,1066,22,2,0,0,3433
2025-08-03,1099,1194,1120,18,6,0,0,3437
2025-08-02,1123,1251,1099,17,5,1,0,3496
2025-08-01,1158,1244,1085,12,3,0,0,3502
2025-07-31,1150,1148,1140,18,4,0,0,3460
2025-07-30,1172,1187,1117,14,2,0,0,3492
2025-07-29,1190,1203,1128,11,2,0,0,3534
2025-07-28,1167,1203,1055,18,4,0,0,3447
2025-07-27,1179,1211,1058,21,1,0,0,3470
2025-07-26,1085,1264,1129,17,3,0,0,3498
2025-07-25,1163,1159,1156,11,1,0,0,3490
2025-07-24,1106,1192,1084,22,4,0,0,3408
2025-07-23,1155,1197,1049,18,3,0,0,3422
2025-07-22,1161,1153,1088,21,4,0,0,3427
2025-07-21,1048,1234,1110,18,5,0,0,3415
2025-07-20,1176,1136,1099,25,3,1,0,3440
2025-07-19,1159,1192,1127,19,1,0,0,3498
2025-07-18,1119,1181,1137,27,1,1,0,3466
2025-07-17,1121,1156,1109,23,0,2,0,3411
2025-07-16,1101,1156,1060,27,0,0,0,3344
2025-07-15,1099,1152,1148,30,2,1,0,3432
2025-07-14,1084,1159,1170,27,2,1,0,3443
2025-07-13,1087,1183,1121,28,1,0,0,3420
2025-07-12,1157,1172,1061,31,3,0,0,3424
2025-07-11,1174,1211,1036,48,5,0,0,3474
2025-07-10,1182,1201,1060,40,1,0,0,3484
2025-07-09,1207,1258,940,47,1,0,0,3453
2025-07-08,1163,1314,881,38,2,0,0,3398
2025-07-07,1144,1292,901,39,1,0,0,3377
2025-07-06,1182,1281,898,54,1,0,0,3416
2025-07-05,1157,1270,917,56,3,1,0,3404
2025-07-04,505,577,433,34,3,0,0,1552
2025-07-03,232,234,212,20,0,0,0,698
2025-07-02,1119,1363,896,78,1,0,0,3457
2025-07-01,1145,1225,913,102,1,0,0,3386
2025-06-30,1106,1300,858,94,3,0,0,3361
2025-06-29,1198,1259,863,108,2,0,0,3430
2025-06-28,1152,1244,874,165,4,0,0,3439
2025-06-27,1074,1253,906,148,1,1,0,3383
2025-06-26,875,1020,800,158,1,0,0,2854
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,1005,1101,814,303,4,0,0,3227
2025-06-23,1014,1080,849,439,2,0,0,3384
2025-06-22,968,1015,762,517,4,1,0,3267
2025-06-21,1032,1244,702,370,3,0,0,3351
2025-06-20,1070,1469,791,0,11,0,0,3341
2025-06-19,1065,1466,812,0,4,0,0,3347
2025-06-18,1104,1479,781,0,3,0,0,3367
2025-06-17,1381,1672,899,2,4,0,0,3958
2025-06-16,1557,1510,1046,0,2,2,0,4117
2025-06-15,1478,1285,1047,1,4,0,0,3815
2025-06-14,1553,1287,1086,0,3,0,0,3929
2025-06-13,1527,1286,1104,2,9,2,0,3930
2025-06-12,1566,1325,1079,0,11,0,0,3981
2025-06-11,1633,1315,1068,0,2,0,0,4018
2025-06-10,1587,1278,980,1,6,0,0,3852
2025-06-09,1557,1260,1036,0,4,0,0,3857
2025-06-08,1570,1279,1057,0,8,4,0,3918
2025-06-07,1554,1261,1026,0,6,0,0,3847
2025-06-06,1520,1327,1063,0,10,2,0,3922
2025-06-05,1556,1270,991,0,2,0,0,3819
2025-06-04,1548,1294,980,1,10,0,0,3833
2025-06-03,1528,1253,1033,1,4,0,0,3819
2025-06-02,1577,1289,1062,0,4,0,0,3932
2025-06-01,1587,1320,1026,0,4,0,0,3937
2025-05-31,1560,1344,971,0,5,0,0,3880
2025-05-30,1561,1321,956,0,5,1,0,3844
2025-05-29,1610,1301,1001,0,2,0,0,3914
2025-05-28,1529,1288,1002,0,2,0,0,3821
2025-05-27,1524,1345,923,0,3,0,0,3795
2025-05-26,1610,1354,892,0,7,0,0,3863
2025-05-25,1579,1247,972,0,4,0,0,3802
2025-05-24,1462,1314,983,0,4,0,0,3763
2025-05-23,1515,1285,968,0,2,0,0,3770
2025-05-22,1601,1380,927,0,6,0,0,3914
2025-05-21,1575,1374,879,0,1,0,0,3829
2025-05-20,1514,1301,917,0,1,0,0,3733
2025-05-19,1531,1332,916,0,3,0,0,3782
2025-05-18,1558,1285,907,0,6,0,0,3756
2025-05-17,1549,1355,908,0,4,0,0,3816
2025-05-16,1550,1331,890,0,7,0,0,3778
2025-05-15,1629,1329,982,1,4,0,0,3945
2025-05-14,1594,1294,1048,0,4,0,0,3940
2025-05-13,1601,1340,859,0,1,0,0,3801
2025-05-12,1538,1369,806,0,3,0,0,3716
2025-05-11,1505,1420,806,0,5,0,0,3736
2025-05-10,1570,1327,837,0,2,0,0,3736
2025-05-09,1584,1264,905,0,3,0,0,3756
2025-05-08,1545,1313,868,0,12,1,0,3739
2025-05-07,1591,1385,812,0,3,0,0,3791
2025-05-06,1569,1351,810,0,0,0,0,3730
2025-05-05,1515,1333,822,0,4,0,0,3674
2025-05-04,1569,1355,817,0,2,0,0,3743
2025-05-03,1559,1384,830,0,3,0,0,3776
2025-05-02,1475,1347,823,0,2,0,0,3647
2025-05-01,1634,1327,854,0,7,0,0,3822
2025-04-30,1533,1355,811,0,6,1,0,3706
2025-04-29,1546,1373,784,0,1,0,0,3704
2025-04-28,1564,1370,733,0,4,0,0,3671
2025-04-27,1575,1350,758,0,5,1,0,3689
2025-04-26,1531,1351,750,0,4,0,0,3636
2025-04-25,1499,1227,676,0,7,0,0,3409
2025-04-24,1320,1103,624,0,1,0,0,3048
2025-04-23,1394,1130,751,0,1,0,0,3276
2025-04-22,1420,1216,746,0,1,0,0,3383
2025-04-21,1740,1277,972,0,8,0,0,3997
2025-04-20,1596,1358,1025,0,2,0,0,3981
2025-04-19,1651,1342,1046,0,4,0,0,4043
2025-04-18,1693,1367,1075,0,2,0,0,4137
2025-04-17,1597,1319,1096,0,2,0,0,4014
2025-04-16,1645,1327,1012,0,3,0,0,3987
2025-04-15,1598,1383,708,0,8,1,0,3698
2025-04-14,1752,1381,887,0,9,0,0,4029
2025-04-13,1829,1372,879,0,9,0,0,4089
2025-04-12,1794,1358,882,0,6,0,0,4040
2025-04-11,1768,1325,937,0,11,0,0,4041
2025-04-10,1696,1353,880,0,11,0,0,3940
2025-04-09,1760,1325,897,0,6,1,0,3989
2025-04-08,1615,1335,874,0,8,0,0,3832
2025-04-07,1650,1414,915,0,3,0,0,3982
2025-04-06,1594,1346,958,0,9,1,0,3908
2025-04-05,1608,1358,919,0,5,1,1,3892
2025-04-04,1603,1355,948,0,4,0,0,3910
2025-04-03,1469,1253,952,0,2,0,0,3676
2025-04-02,1519,1380,934,0,7,0,0,3840
2025-04-01,1502,1276,989,0,3,0,0,3770
2025-03-31,1463,1332,963,0,2,0,0,3760
2025-03-30,1467,1315,949,0,0,0,0,3731
2025-03-29,1568,1303,936,0,3,0,0,3810
2025-03-28,1465,1376,996,0,1,0,0,3838
2025-03-27,1361,1358,1088,0,0,0,0,3807
2025-03-26,1401,1327,388,0,1,0,0,3117
2025-03-25,1436,1322,473,1,2,0,0,3234
2025-03-24,1482,1416,428,0,3,0,0,3329
2025-03-23,1487,1364,419,0,2,0,0,3272
2025-03-22,1444,1333,417,0,3,0,0,3197
2025-03-21,1503,1348,395,0,2,0,0,3248
2025-03-20,1496,1361,388,0,2,0,0,3247
2025-03-19,1490,1316,400,0,5,0,0,3211
2025-03-18,1515,1370,373,0,2,0,1,3261
2025-03-17,1514,1273,383,0,3,0,0,3173
2025-03-16,1553,1390,328,0,2,0,0,3273
2025-03-15,1561,1339,318,0,0,1,0,3219
2025-03-14,1522,1425,306,0,2,0,0,3255
2025-03-13,1497,1350,352,0,1,0,0,3200
2025-03-12,1422,1403,319,0,4,0,0,3148
2025-03-11,1491,1408,289,0,0,0,0,3188
2025-03-10,1350,1403,289,0,3,0,0,3045
2025-03-09,1435,1376,301,0,2,0,0,3114
2025-03-08,1438,1321,309,0,2,0,0,3070
2025-03-07,1492,1363,273,0,1,0,0,3129
2025-03-06,1476,1372,286,0,1,0,0,3135
2025-03-05,1403,1422,266,0,1,0,0,3092
2025-03-04,1386,1396,251,0,2,1,1,3037
2025-03-03,1628,1341,352,0,14,2,0,3337
2025-03-02,1672,1353,425,0,10,3,0,3463
2025-03-01,1733,1375,408,0,8,0,0,3524
2025-02-28,1816,1356,231,1,14,5,0,3423
2025-02-27,1793,1350,216,0,8,0,0,3367
2025-02-26,1821,1379,219,1,20,4,0,3444
2025-02-25,1802,1345,221,0,18,1,0,3387
2025-02-24,1772,1318,234,0,11,2,0,3337
2025-02-23,1729,1288,240,0,11,2,0,3270
2025-02-22,1724,1313,200,1,10,0,0,3248
2025-02-21,1725,1311,193,0,15,2,1,3247
2025-02-20,1774,1353,191,0,12,0,0,3330
2025-02-19,1723,1282,162,0,16,2,0,3185
2025-02-18,1775,1311,171,0,10,2,1,3270
2025-02-17,1763,1331,160,0,13,3,1,3271
2025-02-16,1714,1247,139,0,16,1,0,3117
2025-02-15,1723,1391,123,1,13,2,0,3253
2025-02-14,1732,1298,98,0,10,5,0,3143
2025-02-13,1697,1303,120,0,14,2,0,3136
2025-02-12,1716,1247,4316,0,23,3,0,7305
2025-02-11,1640,1250,6979,0,18,2,0,9889
2025-02-10,1523,1132,7085,0,12,5,0,9757
2025-02-09,1347,1137,4769,0,10,4,0,7267
2025-02-08,1366,1211,362,0,10,1,1,2951
2025-02-07,1318,1176,411,0,9,0,0,2914
2025-02-06,1135,1187,330,0,5,2,0,2659
2025-02-05,1295,1165,386,0,7,1,0,2854
2025-02-04,1169,1116,347,1,8,2,0,2643
2025-02-03,1168,1232,391,0,8,2,0,2801
2025-02-02,1143,1213,359,0,7,0,0,2722
2025-02-01,1041,1200,398,0,1,1,0,2641
2025-01-31,994,1202,344,0,9,1,0,2550
2025-01-30,1048,1198,403,0,4,1,1,2655
2025-01-29,943,1187,409,0,3,1,0,2543
2025-01-28,885,1237,370,0,14,1,0,2507
2025-01-27,854,1174,376,0,5,0,1,2410
2025-01-26,754,1128,381,0,8,1,0,2272
2025-01-25,762,1103,440,0,5,2,0,2312
2025-01-24,683,1135,398,0,4,1,0,2221
2025-01-23,611,1022,475,0,6,1,0,2115
2025-01-22,401,539,308,49,6,1,0,1304
2025-01-21,275,316,217,1918,3,0,0,2729
2025-01-20,112,226,23,549,4,0,0,914
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,22,6,0,0,0,0,30
