date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,400,7,1,0,0,1444
2026-02-20,599,493,361,9,1,0,0,1463
2026-02-19,573,496,350,5,1,0,0,1425
2026-02-18,570,484,377,11,0,0,0,1442
2026-02-17,512,522,374,4,0,0,0,1412
2026-02-16,532,447,401,4,0,0,0,1384
2026-02-15,559,456,386,10,4,0,0,1415
2026-02-14,536,497,386,7,1,0,0,1427
2026-02-13,542,444,420,8,2,0,0,1416
2026-02-12,573,478,363,11,1,0,0,1426
2026-02-11,518,476,359,5,3,0,0,1361
2026-02-10,517,463,350,11,0,0,0,1341
2026-02-09,563,455,386,4,2,0,0,1410
2026-02-08,548,468,359,7,1,0,0,1383
2026-02-07,529,445,384,9,4,0,0,1371
2026-02-06,545,507,360,6,2,0,0,1420
2026-02-05,516,453,360,6,1,1,0,1337
2026-02-04,497,488,370,11,1,0,0,1367
2026-02-03,536,475,362,11,1,0,0,1385
2026-02-02,543,476,344,9,0,0,0,1372
2026-02-01,545,454,338,11,0,0,0,1348
2026-01-31,525,448,416,9,3,0,0,1401
2026-01-30,530,469,351,11,1,0,0,1362
2026-01-29,515,406,369,5,1,0,0,1296
2026-01-28,685,410,347,5,3,0,0,1450
2026-01-27,815,384,321,10,0,0,0,1530
2026-01-26,424,378,270,8,4,0,0,1084
2026-01-25,402,384,311,5,4,0,0,1106
2026-01-24,385,395,276,5,1,0,0,1062
2026-01-23,426,373,245,9,3,0,0,1056
2026-01-22,400,389,259,9,1,0,1,1059
2026-01-21,403,392,278,9,1,0,0,1083
2026-01-20,402,402,254,8,6,1,0,1073
2026-01-19,395,386,317,4,5,0,1,1108
2026-01-18,418,373,277,11,0,1,0,1080
2026-01-17,385,382,313,10,3,0,0,1093
2026-01-16,415,423,318,10,3,0,0,1169
2026-01-15,484,457,296,7,3,1,0,1248
2026-01-14,482,406,316,7,0,0,0,1211
2026-01-13,459,417,339,8,2,0,0,1225
2026-01-12,498,410,307,8,0,0,0,1223
2026-01-11,459,414,320,5,2,1,0,1201
2026-01-10,500,406,331,9,2,0,0,1248
2026-01-09,441,428,327,10,4,0,0,1210
2026-01-08,486,373,317,12,0,0,0,1188
2026-01-07,481,367,330,14,0,0,0,1192
2026-01-06,471,408,316,5,1,0,0,1201
2026-01-05,470,398,328,8,1,0,0,1205
2026-01-04,448,434,290,10,2,0,0,1184
2026-01-03,491,397,306,7,1,0,0,1202
2026-01-02,477,406,325,12,0,1,0,1221
2026-01-01,495,413,324,4,5,0,0,1241
2025-12-31,473,421,328,8,1,0,0,1231
2025-12-30,456,423,310,16,2,0,0,1207
2025-12-29,476,402,298,11,0,1,0,1188
2025-12-28,444,411,291,12,0,0,0,1158
2025-12-27,452,409,279,11,0,0,0,1151
2025-12-26,462,409,305,4,0,0,0,1180
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,463,411,295,6,2,0,0,1177
2025-12-23,467,414,283,12,0,0,0,1176
2025-12-22,441,407,298,11,1,0,0,1158
2025-12-21,461,406,293,11,1,0,0,1172
2025-12-20,466,374,272,20,1,0,0,1133
2025-12-19,461,398,299,11,4,0,0,1173
2025-12-18,444,397,275,19,3,0,0,1138
2025-12-17,456,378,292,8,1,1,0,1136
2025-12-16,486,381,277,11,3,0,0,1158
2025-12-15,449,386,312,10,0,0,0,1157
2025-12-14,443,414,257,11,0,0,0,1125
2025-12-13,408,398,298,6,0,0,0,1110
2025-12-12,490,397,275,10,2,0,0,1174
2025-12-11,469,403,273,8,1,0,0,1154
2025-12-10,463,444,273,11,0,0,0,1191
2025-12-09,508,422,316,7,0,0,0,1253
2025-12-08,566,433,414,10,1,0,0,1424
2025-12-07,671,553,524,8,4,0,0,1760
2025-12-06,830,721,701,9,0,0,0,2261
2025-12-05,978,976,1122,14,3,0,0,3093
2025-12-04,1267,1299,1348,8,3,0,0,3925
2025-12-03,1448,1638,1500,12,2,0,0,4600
2025-12-02,1569,2007,1525,9,2,0,0,5112
2025-12-01,1525,2346,1478,6,2,0,0,5357
2025-11-30,1319,2757,1541,12,1,0,0,5630
2025-11-29,1099,3092,1589,6,1,0,0,5787
2025-11-28,779,1290,1630,5,0,0,0,3704
2025-11-27,799,353,1737,10,0,0,0,2899
2025-11-26,914,354,1896,10,2,0,0,3176
2025-11-25,1004,343,2154,10,1,0,0,3512
2025-11-24,1023,370,2361,8,0,0,0,3762
2025-11-23,1167,371,2510,8,3,0,0,4059
2025-11-22,1010,350,1895,8,0,0,0,3263
2025-11-21,559,335,639,5,1,2,0,1541
2025-11-20,258,199,479,2,0,0,0,938
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,471,0,0,0,0,745
2025-11-17,130,232,539,0,0,0,0,901
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,279,623,0,0,0,0,1049
2025-11-14,210,308,698,0,0,0,0,1216
2025-11-13,185,285,673,0,0,0,0,1143
2025-11-12,555,859,1126,1,0,0,0,2541
2025-11-11,699,927,1224,3,0,0,0,2853
2025-11-10,700,932,1174,9,1,0,0,2816
2025-11-09,725,930,1267,9,1,1,0,2933
2025-11-08,774,1033,1250,7,1,0,0,3065
2025-11-07,753,1012,1326,4,2,0,0,3097
2025-11-06,787,982,1194,7,3,1,0,2974
2025-11-05,787,981,1261,5,2,0,0,3036
2025-11-04,768,1007,1337,11,2,0,0,3125
2025-11-03,802,1002,1218,5,0,0,0,3027
2025-11-02,817,1000,1309,6,1,0,0,3133
2025-11-01,826,1032,1286,6,1,0,0,3151
2025-10-31,814,1048,1239,4,0,0,0,3105
2025-10-30,807,1025,1338,4,2,0,0,3176
2025-10-29,761,1036,1329,5,1,0,0,3132
2025-10-28,833,1055,1338,4,0,0,0,3230
2025-10-27,802,985,1263,4,0,0,0,3054
2025-10-26,926,1057,1302,4,3,0,0,3292
2025-10-25,829,1043,1302,4,0,0,0,3178
2025-10-24,856,1020,1258,5,2,0,0,3141
2025-10-23,811,1075,1213,9,2,0,0,3110
2025-10-22,860,972,1319,4,1,0,0,3156
2025-10-21,785,1070,1314,7,3,0,0,3179
2025-10-20,717,827,962,5,1,0,0,2512
2025-10-19,826,1044,1297,6,1,0,0,3174
2025-10-18,824,1104,1235,5,3,0,0,3171
2025-10-17,878,1018,1281,3,1,0,0,3181
2025-10-16,824,991,1201,5,2,1,0,3024
2025-10-15,890,1089,1224,11,1,0,0,3215
2025-10-14,871,1135,1305,2,1,2,0,3316
2025-10-13,827,1091,1291,4,4,0,0,3217
2025-10-12,881,1031,1314,6,1,0,0,3233
2025-10-11,903,1064,1238,6,1,0,0,3212
2025-10-10,847,1054,1303,12,0,0,0,3216
2025-10-09,884,1072,1177,8,1,0,0,3142
2025-10-08,896,1165,1265,5,3,2,0,3336
2025-10-07,949,1033,1288,7,4,0,0,3281
2025-10-06,908,1044,1230,10,0,0,0,3192
2025-10-05,927,1104,1278,3,2,0,0,3314
2025-10-04,896,1094,1220,9,2,0,0,3221
2025-10-03,946,1127,1225,5,1,0,0,3304
2025-10-02,947,1111,1266,7,1,0,0,3332
2025-10-01,884,1108,1192,6,3,0,0,3193
2025-09-30,949,1149,1284,8,1,1,0,3392
2025-09-29,902,1095,1272,7,1,0,0,3277
2025-09-28,898,1149,1274,8,1,0,0,3330
2025-09-27,1005,1099,1320,5,2,0,0,3431
2025-09-26,1004,1090,1310,5,2,0,0,3411
2025-09-25,915,1172,1286,5,1,0,0,3379
2025-09-24,995,1153,1222,3,2,1,0,3376
2025-09-23,989,1140,1264,5,1,0,0,3399
2025-09-22,992,1148,1333,2,1,0,0,3476
2025-09-21,986,1142,1291,7,0,0,0,3426
2025-09-20,985,1132,1221,8,1,0,0,3347
2025-09-19,1036,1142,1265,6,1,0,0,3450
2025-09-18,1007,1115,1214,9,2,0,0,3347
2025-09-17,973,1171,1308,9,1,1,0,3463
2025-09-16,1020,1114,1171,4,1,0,0,3310
2025-09-15,999,1135,1257,5,2,0,0,3398
2025-09-14,968,1132,1267,7,0,0,0,3374
2025-09-13,1006,1184,1197,6,1,1,0,3395
2025-09-12,1007,1192,1206,11,3,1,0,3420
2025-09-11,1070,1129,1244,6,1,0,0,3450
2025-09-10,959,1191,1272,11,1,0,0,3434
2025-09-09,1039,1189,1225,7,3,1,0,3464
2025-09-08,1028,1157,1262,9,2,1,0,3459
2025-09-07,1039,1194,1190,12,0,2,0,3437
2025-09-06,989,1194,1220,14,1,0,0,3418
2025-09-05,981,1110,1125,14,3,1,0,3234
2025-09-04,1047,1165,1259,11,0,0,0,3482
2025-09-03,1078,1185,1222,8,2,1,0,3496
2025-09-02,981,1198,1190,17,1,1,0,3388
2025-09-01,1055,1155,1188,12,0,1,0,3411
2025-08-31,1034,1148,1178,14,2,0,0,3376
2025-08-30,1029,1191,1239,7,2,0,0,3468
2025-08-29,1062,1181,1219,11,1,0,0,3474
2025-08-28,1047,1266,1197,11,1,0,0,3522
2025-08-27,1137,1163,1147,12,1,0,0,3460
2025-08-26,1076,1191,1195,11,1,0,0,3474
2025-08-25,1111,1168,1140,13,1,0,0,3433
2025-08-24,1129,1153,1180,11,3,0,0,3476
2025-08-23,1136,1168,1272,14,3,0,0,3593
2025-08-22,1089,1183,1230,12,0,0,0,3514
2025-08-21,1112,1229,1126,12,1,1,0,3481
2025-08-20,1179,1151,1108,15,3,0,0,3456
2025-08-19,1063,1142,1087,11,1,1,0,3305
2025-08-18,1087,1230,1151,13,1,0,0,3482
2025-08-17,1124,1246,1065,8,1,0,0,3444
2025-08-16,1097,1227,1203,8,2,1,0,3538
2025-08-15,1078,1191,1169,17,1,1,0,3457
2025-08-14,1068,1227,1136,10,3,0,1,3445
2025-08-13,1088,1195,1160,14,2,0,0,3459
2025-08-12,1081,1144,1116,12,3,0,0,3356
2025-08-11,1080,1183,1169,5,6,1,0,3444
2025-08-10,1146,1202,1167,15,3,0,0,3533
2025-08-09,1125,1209,1132,18,5,0,0,3489
2025-08-08,1122,1168,1130,16,2,0,0,3438
2025-08-07,1105,1174,1033,19,1,0,0,3332
2025-08-06,1120,1182,1126,22,4,0,0,3454
2025-08-05,1158,1155,1163,21,1,1,0,3499
2025-08-04,1134,1177,1050,22,2,0,0,3385
2025-08-03,1084,1179,1104,17,5,0,0,3389
2025-08-02,1103,1243,1086,17,5,1,0,3455
2025-08-01,1146,1226,1070,12,3,0,0,3457
2025-07-31,1141,1135,1120,18,4,0,0,3418
2025-07-30,1148,1164,1105,14,2,0,0,3433
2025-07-29,1170,1193,1118,10,2,0,0,3493
2025-07-28,1151,1187,1040,17,4,0,0,3399
2025-07-27,1166,1202,1039,21,1,0,0,3429
2025-07-26,1065,1251,1107,17,3,0,0,3443
2025-07-25,1147,1141,1142,11,1,0,0,3442
2025-07-24,1091,1178,1069,22,4,0,0,3364
2025-07-23,1135,1188,1021,18,3,0,0,3365
2025-07-22,1143,1133,1078,21,4,0,0,3379
2025-07-21,1036,1216,1101,17,5,0,0,3375
2025-07-20,1164,1123,1091,25,3,1,0,3407
2025-07-19,1142,1179,1110,19,1,0,0,3451
2025-07-18,1101,1165,1123,26,1,1,0,3417
2025-07-17,1101,1139,1098,23,0,2,0,3363
2025-07-16,1084,1135,1046,27,0,0,0,3292
2025-07-15,1080,1137,1133,29,2,1,0,3382
2025-07-14,1070,1134,1155,27,2,1,0,3389
2025-07-13,1072,1167,1109,27,1,0,0,3376
2025-07-12,1136,1161,1047,30,3,0,0,3377
2025-07-11,1160,1185,1023,47,5,0,0,3420
2025-07-10,1169,1182,1051,40,1,0,0,3443
2025-07-09,1185,1245,931,46,1,0,0,3408
2025-07-08,1146,1300,871,37,2,0,0,3356
2025-07-07,1129,1271,888,39,1,0,0,3328
2025-07-06,1165,1263,885,53,1,0,0,3367
2025-07-05,1144,1255,905,55,3,1,0,3363
2025-07-04,500,569,429,33,3,0,0,1534
2025-07-03,229,231,209,20,0,0,0,689
2025-07-02,1108,1351,878,77,1,0,0,3415
2025-07-01,1130,1208,898,101,1,0,0,3338
2025-06-30,1095,1281,848,93,3,0,0,3320
2025-06-29,1186,1246,852,108,2,0,0,3394
2025-06-28,1131,1224,860,163,4,0,0,3382
2025-06-27,1062,1233,892,146,1,1,0,3335
2025-06-26,861,1006,793,157,1,0,0,2818
2025-06-25,209,221,150,47,0,0,0,627
2025-06-24,985,1086,803,300,4,0,0,3178
2025-06-23,992,1068,838,432,2,0,0,3332
2025-06-22,954,996,742,513,4,1,0,3210
2025-06-21,1016,1227,695,363,3,0,0,3304
2025-06-20,1058,1452,777,0,11,0,0,3298
2025-06-19,1050,1447,803,0,4,0,0,3304
2025-06-18,1095,1453,767,0,3,0,0,3318
2025-06-17,1372,1647,890,2,4,0,0,3915
2025-06-16,1541,1484,1024,0,2,2,0,4053
2025-06-15,1465,1267,1036,1,4,0,0,3773
2025-06-14,1533,1266,1065,0,3,0,0,3867
2025-06-13,1501,1269,1075,2,9,2,0,3858
2025-06-12,1542,1311,1061,0,11,0,0,3925
2025-06-11,1605,1305,1053,0,2,0,0,3965
2025-06-10,1566,1256,969,1,6,0,0,3798
2025-06-09,1536,1247,1023,0,4,0,0,3810
2025-06-08,1549,1256,1040,0,8,4,0,3857
2025-06-07,1523,1243,1004,0,6,0,0,3776
2025-06-06,1503,1312,1051,0,10,2,0,3878
2025-06-05,1537,1254,980,0,2,0,0,3773
2025-06-04,1528,1284,966,1,10,0,0,3789
2025-06-03,1506,1234,1016,1,4,0,0,3761
2025-06-02,1563,1272,1049,0,4,0,0,3888
2025-06-01,1568,1304,1013,0,3,0,0,3888
2025-05-31,1535,1324,953,0,4,0,0,3816
2025-05-30,1545,1305,941,0,5,1,0,3797
2025-05-29,1590,1285,983,0,2,0,0,3860
2025-05-28,1509,1271,984,0,2,0,0,3766
2025-05-27,1503,1328,904,0,2,0,0,3737
2025-05-26,1593,1340,882,0,6,0,0,3821
2025-05-25,1561,1235,961,0,4,0,0,3761
2025-05-24,1439,1292,963,0,4,0,0,3698
2025-05-23,1490,1266,950,0,2,0,0,3708
2025-05-22,1579,1361,919,0,6,0,0,3865
2025-05-21,1554,1363,870,0,1,0,0,3788
2025-05-20,1490,1285,902,0,1,0,0,3678
2025-05-19,1514,1316,902,0,3,0,0,3735
2025-05-18,1537,1272,898,0,6,0,0,3713
2025-05-17,1529,1341,892,0,4,0,0,3766
2025-05-16,1524,1312,879,0,7,0,0,3722
2025-05-15,1609,1310,961,1,4,0,0,3885
2025-05-14,1569,1279,1034,0,4,0,0,3886
2025-05-13,1581,1329,848,0,1,0,0,3759
2025-05-12,1511,1357,794,0,3,0,0,3665
2025-05-11,1485,1404,789,0,5,0,0,3683
2025-05-10,1552,1310,831,0,2,0,0,3695
2025-05-09,1562,1240,894,0,3,0,0,3699
2025-05-08,1523,1297,858,0,12,1,0,3691
2025-05-07,1569,1370,797,0,3,0,0,3739
2025-05-06,1552,1324,800,0,0,0,0,3676
2025-05-05,1492,1309,814,0,4,0,0,3619
2025-05-04,1538,1346,806,0,2,0,0,3692
2025-05-03,1536,1363,823,0,3,0,0,3725
2025-05-02,1454,1320,809,0,2,0,0,3585
2025-05-01,1614,1308,838,0,7,0,0,3767
2025-04-30,1515,1332,800,0,6,1,0,3654
2025-04-29,1526,1355,769,0,1,0,0,3651
2025-04-28,1546,1355,722,0,4,0,0,3627
2025-04-27,1548,1331,745,0,5,1,0,3630
2025-04-26,1512,1334,736,0,4,0,0,3586
2025-04-25,1476,1209,666,0,7,0,0,3358
2025-04-24,1306,1089,619,0,1,0,0,3015
2025-04-23,1372,1113,736,0,1,0,0,3222
2025-04-22,1398,1202,735,0,1,0,0,3336
2025-04-21,1716,1257,956,0,8,0,0,3937
2025-04-20,1566,1339,1016,0,2,0,0,3923
2025-04-19,1630,1325,1034,0,4,0,0,3993
2025-04-18,1674,1348,1060,0,2,0,0,4084
2025-04-17,1571,1299,1079,0,2,0,0,3951
2025-04-16,1625,1308,997,0,3,0,0,3933
2025-04-15,1579,1364,700,0,8,1,0,3652
2025-04-14,1723,1357,877,0,9,0,0,3966
2025-04-13,1802,1353,867,0,9,0,0,4031
2025-04-12,1775,1338,867,0,6,0,0,3986
2025-04-11,1740,1301,925,0,11,0,0,3977
2025-04-10,1672,1332,864,0,11,0,0,3879
2025-04-09,1727,1305,877,0,5,1,0,3915
2025-04-08,1597,1316,867,0,8,0,0,3788
2025-04-07,1623,1387,900,0,3,0,0,3913
2025-04-06,1573,1328,952,0,9,1,0,3863
2025-04-05,1592,1337,909,0,5,1,1,3845
2025-04-04,1582,1336,935,0,4,0,0,3857
2025-04-03,1451,1239,941,0,1,0,0,3632
2025-04-02,1495,1356,917,0,7,0,0,3775
2025-04-01,1488,1261,974,0,3,0,0,3726
2025-03-31,1441,1313,951,0,2,0,0,3707
2025-03-30,1449,1300,932,0,0,0,0,3681
2025-03-29,1546,1281,923,0,3,0,0,3753
2025-03-28,1452,1354,983,0,1,0,0,3790
2025-03-27,1347,1333,1074,0,0,0,0,3754
2025-03-26,1381,1304,383,0,1,0,0,3069
2025-03-25,1418,1304,463,1,2,0,0,3188
2025-03-24,1464,1403,421,0,3,0,0,3291
2025-03-23,1469,1337,416,0,2,0,0,3224
2025-03-22,1423,1312,407,0,3,0,0,3145
2025-03-21,1485,1328,389,0,2,0,0,3204
2025-03-20,1479,1340,382,0,2,0,0,3203
2025-03-19,1473,1305,392,0,5,0,0,3175
2025-03-18,1496,1357,372,0,1,0,1,3227
2025-03-17,1499,1250,380,0,3,0,0,3132
2025-03-16,1518,1377,324,0,2,0,0,3221
2025-03-15,1543,1318,315,0,0,1,0,3177
2025-03-14,1496,1405,300,0,2,0,0,3203
2025-03-13,1479,1337,346,0,1,0,0,3163
2025-03-12,1402,1389,309,0,4,0,0,3104
2025-03-11,1477,1399,287,0,0,0,0,3163
2025-03-10,1332,1383,284,0,3,0,0,3002
2025-03-09,1416,1357,298,0,2,0,0,3073
2025-03-08,1428,1304,307,0,2,0,0,3041
2025-03-07,1465,1340,269,0,1,0,0,3075
2025-03-06,1445,1352,284,0,1,0,0,3082
2025-03-05,1384,1398,264,0,1,0,0,3047
2025-03-04,1362,1370,248,0,2,1,1,2984
2025-03-03,1610,1320,348,0,13,2,0,3293
2025-03-02,1649,1336,418,0,10,3,0,3416
2025-03-01,1699,1359,404,0,8,0,0,3470
2025-02-28,1792,1337,229,1,13,5,0,3377
2025-02-27,1769,1331,212,0,8,0,0,3320
2025-02-26,1792,1358,218,1,20,4,0,3393
2025-02-25,1763,1325,218,0,18,1,0,3325
2025-02-24,1751,1301,232,0,11,2,0,3297
2025-02-23,1703,1275,238,0,11,2,0,3229
2025-02-22,1704,1297,197,1,10,0,0,3209
2025-02-21,1698,1292,190,0,14,2,1,3197
2025-02-20,1746,1333,191,0,12,0,0,3282
2025-02-19,1696,1264,159,0,15,2,0,3136
2025-02-18,1747,1299,169,0,10,2,1,3228
2025-02-17,1744,1318,158,0,13,3,1,3237
2025-02-16,1690,1228,139,0,16,1,0,3074
2025-02-15,1697,1372,121,1,13,2,0,3206
2025-02-14,1710,1279,98,0,10,5,0,3102
2025-02-13,1675,1280,120,0,14,2,0,3091
2025-02-12,1696,1232,4243,0,22,3,0,7196
2025-02-11,1615,1238,6872,0,18,2,0,9745
2025-02-10,1502,1115,6985,0,12,4,0,9618
2025-02-09,1330,1116,4701,0,10,4,0,7161
2025-02-08,1346,1197,354,0,10,1,1,2909
2025-02-07,1303,1161,402,0,9,0,0,2875
2025-02-06,1120,1173,323,0,5,2,0,2623
2025-02-05,1282,1152,381,0,7,1,0,2823
2025-02-04,1150,1095,344,1,8,2,0,2600
2025-02-03,1153,1218,387,0,8,2,0,2768
2025-02-02,1126,1194,351,0,7,0,0,2678
2025-02-01,1025,1182,392,0,1,1,0,2601
2025-01-31,983,1186,338,0,9,1,0,2517
2025-01-30,1029,1186,395,0,4,1,1,2616
2025-01-29,928,1174,404,0,3,1,0,2510
2025-01-28,878,1220,367,0,14,1,0,2480
2025-01-27,843,1162,375,0,5,0,1,2386
2025-01-26,746,1118,375,0,8,1,0,2248
2025-01-25,749,1090,433,0,5,2,0,2279
2025-01-24,676,1119,395,0,4,1,0,2195
2025-01-23,602,1006,468,0,6,1,0,2083
2025-01-22,394,528,302,48,6,1,0,1279
2025-01-21,268,314,215,1892,3,0,0,2692
2025-01-20,110,225,23,538,4,0,0,900
2025-01-19,53,128,14,0,1,1,0,197
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
