date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1181,0,2,0,0,5124
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2218,1910,1019,0,4,1,0,5152
2025-04-27,2187,1905,1064,0,7,1,0,5164
2025-04-26,2198,1862,1047,0,4,0,0,5111
2025-04-25,2087,1687,945,0,8,0,0,4727
2025-04-24,1826,1531,897,0,2,0,0,4256
2025-04-23,1940,1566,1028,0,3,0,0,4537
2025-04-22,1978,1674,1018,0,1,0,0,4671
2025-04-21,2402,1858,1330,0,11,0,0,5601
2025-04-20,2300,1910,1431,0,3,0,0,5644
2025-04-19,2293,1865,1482,0,6,0,0,5646
2025-04-18,2276,1877,1500,0,2,0,0,5655
2025-04-17,2233,1869,1541,0,2,0,0,5645
2025-04-16,2252,1898,1400,0,6,0,0,5556
2025-04-15,2200,1945,980,0,12,1,0,5138
2025-04-14,2422,1888,1223,0,9,0,0,5542
2025-04-13,2503,1899,1187,0,11,0,0,5600
2025-04-12,2475,1874,1251,0,13,0,0,5613
2025-04-11,2480,1844,1268,0,12,0,0,5604
2025-04-10,2378,1891,1254,0,14,0,0,5537
2025-04-09,2414,1873,1248,0,11,1,0,5547
2025-04-08,2327,1889,1249,0,11,0,0,5476
2025-04-07,2336,1869,1289,0,4,0,0,5498
2025-04-06,2252,1882,1328,1,12,1,0,5476
2025-04-05,2250,1889,1305,0,6,1,1,5452
2025-04-04,2216,1874,1324,0,6,0,0,5420
2025-04-03,2045,1763,1341,0,4,0,0,5153
2025-04-02,2122,1869,1313,0,8,0,0,5312
2025-04-01,2120,1858,1374,0,4,0,0,5356
2025-03-31,2043,1812,1340,0,3,0,0,5198
2025-03-30,2031,1796,1321,0,1,0,0,5149
2025-03-29,2186,1859,1281,0,3,0,0,5329
2025-03-28,2024,1885,1354,0,1,0,0,5264
2025-03-27,1899,1923,1500,0,0,0,0,5322
2025-03-26,1944,1822,547,0,2,0,0,4315
2025-03-25,1968,1822,623,1,2,0,0,4416
2025-03-24,2087,1933,586,0,3,0,0,4609
2025-03-23,2113,1887,581,0,3,0,0,4584
2025-03-22,1980,1882,558,0,5,0,0,4425
2025-03-21,2082,1916,574,0,3,0,0,4575
2025-03-20,2099,1896,547,0,3,0,0,4545
2025-03-19,2101,1856,539,0,5,0,0,4501
2025-03-18,2099,1905,517,0,3,0,1,4525
2025-03-17,2102,1787,520,0,4,0,0,4413
2025-03-16,2172,1889,467,0,3,0,0,4531
2025-03-15,2137,1866,449,0,0,1,0,4453
2025-03-14,2095,1939,432,0,2,0,0,4468
2025-03-13,2069,1864,473,0,1,0,0,4407
2025-03-12,1977,1930,453,0,7,0,0,4367
2025-03-11,2090,1890,424,0,2,0,0,4406
2025-03-10,1894,1934,399,0,4,0,0,4231
2025-03-09,2016,1895,424,0,2,1,0,4338
2025-03-08,2013,1901,431,0,4,0,0,4349
2025-03-07,2080,1909,379,0,2,0,0,4370
2025-03-06,2024,1903,397,0,1,1,0,4326
2025-03-05,1947,1939,389,0,1,0,0,4276
2025-03-04,1955,1951,351,0,3,2,1,4263
2025-03-03,2339,1900,491,0,15,2,0,4747
2025-03-02,2336,1918,592,0,13,6,0,4865
2025-03-01,2439,1889,558,0,15,1,0,4902
2025-02-28,2526,1872,323,1,18,5,0,4745
2025-02-27,2499,1885,298,0,12,3,1,4698
2025-02-26,2513,1853,299,2,25,4,0,4696
2025-02-25,2504,1884,310,0,22,1,0,4721
2025-02-24,2466,1849,311,0,19,2,0,4647
2025-02-23,2446,1837,305,0,15,3,0,4606
2025-02-22,2409,1839,293,1,10,0,0,4552
2025-02-21,2433,1824,271,0,19,2,1,4550
2025-02-20,2478,1854,248,0,18,0,0,4598
2025-02-19,2429,1778,239,0,26,3,0,4475
2025-02-18,2448,1818,232,0,15,3,1,4517
2025-02-17,2459,1836,226,0,22,4,1,4548
2025-02-16,2408,1767,202,0,24,1,0,4402
2025-02-15,2373,1903,176,1,18,2,0,4473
2025-02-14,2409,1834,143,0,15,5,0,4406
2025-02-13,2409,1818,170,0,18,2,0,4417
2025-02-12,2374,1766,6071,0,25,4,0,10240
2025-02-11,2285,1747,9653,0,24,2,0,13711
2025-02-10,2136,1572,9878,0,17,6,0,13609
2025-02-09,1929,1610,6570,0,15,4,1,10129
2025-02-08,1903,1667,464,0,14,2,1,4051
2025-02-07,1815,1599,555,0,12,1,0,3982
2025-02-06,1590,1646,470,0,9,2,0,3717
2025-02-05,1773,1628,514,0,7,2,0,3924
2025-02-04,1646,1546,478,1,9,2,0,3682
2025-02-03,1591,1691,542,0,8,2,0,3834
2025-02-02,1595,1644,505,0,7,0,0,3751
2025-02-01,1494,1687,541,0,2,1,0,3725
2025-01-31,1415,1703,487,0,13,1,0,3619
2025-01-30,1418,1641,565,0,7,1,1,3633
2025-01-29,1299,1672,574,0,6,1,0,3552
2025-01-28,1214,1656,514,0,14,1,0,3399
2025-01-27,1183,1649,521,0,7,0,1,3361
2025-01-26,1098,1597,516,0,14,2,0,3227
2025-01-25,1068,1536,601,0,6,2,0,3213
2025-01-24,970,1557,562,0,7,2,0,3098
2025-01-23,845,1471,627,0,7,1,0,2951
2025-01-22,563,765,428,66,7,1,0,1830
2025-01-21,369,455,291,2685,5,0,0,3805
2025-01-20,155,317,28,773,4,0,0,1277
2025-01-19,70,191,17,0,4,1,0,283
2025-01-18,25,114,19,0,3,0,0,161
2025-01-17,2,30,9,0,0,0,0,41
