date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-02,1088,1292,1301,17,1,1,0,3700
2025-09-01,1150,1271,1304,13,0,1,0,3739
2025-08-31,1137,1254,1304,16,2,0,0,3713
2025-08-30,1133,1314,1343,7,2,0,0,3799
2025-08-29,1178,1284,1328,13,1,0,0,3804
2025-08-28,1139,1362,1305,12,2,0,0,3820
2025-08-27,1236,1280,1239,15,2,0,0,3772
2025-08-26,1183,1293,1292,12,2,0,0,3782
2025-08-25,1201,1287,1249,15,1,0,0,3753
2025-08-24,1227,1271,1300,13,4,0,0,3815
2025-08-23,1241,1290,1387,16,3,0,0,3937
2025-08-22,1193,1305,1342,13,0,0,0,3853
2025-08-21,1209,1345,1241,12,1,1,0,3809
2025-08-20,1282,1269,1222,15,3,0,0,3791
2025-08-19,1148,1240,1197,14,1,1,0,3601
2025-08-18,1188,1350,1253,14,1,0,0,3806
2025-08-17,1224,1356,1164,9,1,0,0,3754
2025-08-16,1185,1330,1327,9,2,1,0,3854
2025-08-15,1199,1307,1278,20,1,1,0,3806
2025-08-14,1180,1324,1257,10,4,0,1,3776
2025-08-13,1184,1307,1257,18,2,0,0,3768
2025-08-12,1190,1254,1232,14,3,0,0,3693
2025-08-11,1195,1283,1265,7,6,1,0,3757
2025-08-10,1255,1309,1256,17,4,0,0,3841
2025-08-09,1228,1319,1231,18,5,0,0,3801
2025-08-08,1227,1280,1227,16,2,0,0,3752
2025-08-07,1206,1292,1155,20,2,0,0,3675
2025-08-06,1227,1292,1236,23,4,0,0,3782
2025-08-05,1262,1268,1272,24,1,1,0,3828
2025-08-04,1238,1279,1141,24,3,0,0,3685
2025-08-03,1178,1287,1202,20,6,0,0,3693
2025-08-02,1199,1357,1194,18,5,1,0,3774
2025-08-01,1235,1337,1169,12,4,0,0,3757
2025-07-31,1235,1242,1223,21,4,0,0,3725
2025-07-30,1274,1263,1235,14,2,0,0,3788
2025-07-29,1281,1290,1202,13,2,0,0,3788
2025-07-28,1262,1310,1155,19,5,0,0,3751
2025-07-27,1270,1300,1148,22,1,0,0,3741
2025-07-26,1183,1356,1212,17,4,0,0,3772
2025-07-25,1261,1270,1236,11,2,0,0,3780
2025-07-24,1205,1292,1168,22,4,0,0,3691
2025-07-23,1232,1295,1134,19,3,0,0,3683
2025-07-22,1252,1244,1186,23,4,0,0,3709
2025-07-21,1143,1332,1212,20,6,0,0,3713
2025-07-20,1266,1238,1179,27,3,1,0,3714
2025-07-19,1235,1287,1230,22,1,0,0,3775
2025-07-18,1216,1265,1215,29,3,1,0,3729
2025-07-17,1200,1248,1205,24,0,2,0,3679
2025-07-16,1189,1246,1146,28,0,0,0,3609
2025-07-15,1190,1258,1238,33,3,1,0,3723
2025-07-14,1160,1259,1245,31,3,1,0,3699
2025-07-13,1169,1267,1213,31,1,0,0,3681
2025-07-12,1229,1259,1172,33,3,1,0,3697
2025-07-11,1275,1296,1133,52,5,0,0,3761
2025-07-10,1284,1280,1134,42,1,0,0,3741
2025-07-09,1290,1362,1020,55,1,0,0,3728
2025-07-08,1254,1430,946,43,2,0,0,3675
2025-07-07,1256,1387,977,43,1,0,0,3664
2025-07-06,1280,1365,973,58,1,0,0,3677
2025-07-05,1253,1379,993,69,3,1,0,3698
2025-07-04,546,618,466,36,3,0,0,1669
2025-07-03,244,258,225,21,0,0,0,748
2025-07-02,1198,1471,952,86,1,0,0,3708
2025-07-01,1225,1325,990,103,2,0,0,3645
2025-06-30,1192,1410,944,101,3,0,0,3650
2025-06-29,1286,1361,933,119,2,0,0,3701
2025-06-28,1255,1347,941,172,4,0,0,3719
2025-06-27,1158,1359,974,158,1,1,0,3651
2025-06-26,941,1107,861,168,1,0,0,3078
2025-06-25,234,256,163,50,0,0,0,703
2025-06-24,1074,1162,884,332,4,0,0,3456
2025-06-23,1095,1156,905,469,2,0,0,3627
2025-06-22,1046,1110,820,565,5,1,0,3547
2025-06-21,1095,1340,753,395,3,0,0,3586
2025-06-20,1144,1577,859,0,11,0,0,3591
2025-06-19,1149,1569,874,0,4,0,0,3596
2025-06-18,1189,1599,846,0,4,0,0,3638
2025-06-17,1502,1799,970,2,4,0,0,4277
2025-06-16,1670,1616,1147,0,3,2,0,4438
2025-06-15,1615,1393,1124,1,4,0,0,4137
2025-06-14,1676,1392,1167,0,3,0,0,4238
2025-06-13,1659,1387,1185,2,9,2,0,4244
2025-06-12,1678,1443,1174,0,11,0,0,4306
2025-06-11,1758,1417,1140,0,2,0,0,4317
2025-06-10,1694,1377,1050,1,7,0,0,4129
2025-06-09,1680,1346,1128,0,4,0,0,4158
2025-06-08,1709,1385,1131,0,8,4,0,4237
2025-06-07,1690,1378,1110,0,7,1,0,4186
2025-06-06,1650,1444,1162,0,10,2,0,4268
2025-06-05,1679,1361,1063,0,2,0,0,4105
2025-06-04,1673,1392,1042,1,10,0,0,4118
2025-06-03,1639,1341,1111,1,4,0,0,4096
2025-06-02,1709,1404,1139,0,5,0,0,4257
2025-06-01,1701,1429,1108,0,4,0,0,4242
2025-05-31,1684,1443,1072,0,5,0,0,4204
2025-05-30,1675,1414,1039,0,5,1,0,4134
2025-05-29,1752,1406,1092,0,2,0,0,4252
2025-05-28,1636,1404,1087,0,2,0,0,4129
2025-05-27,1658,1451,992,0,3,0,0,4104
2025-05-26,1721,1456,960,0,8,0,0,4145
2025-05-25,1707,1359,1044,0,4,0,0,4114
2025-05-24,1591,1410,1061,0,4,0,0,4066
2025-05-23,1619,1383,1052,0,2,0,0,4056
2025-05-22,1715,1480,991,0,6,0,0,4192
2025-05-21,1722,1474,945,0,2,0,0,4143
2025-05-20,1626,1419,989,0,2,0,0,4036
2025-05-19,1642,1438,1008,0,3,0,0,4091
2025-05-18,1687,1376,965,0,6,0,0,4034
2025-05-17,1681,1430,996,0,4,0,0,4111
2025-05-16,1671,1433,955,0,8,0,0,4067
2025-05-15,1768,1428,1060,1,4,0,0,4261
2025-05-14,1726,1382,1121,0,4,0,0,4233
2025-05-13,1723,1434,914,0,1,0,0,4072
2025-05-12,1662,1477,861,0,3,0,0,4003
2025-05-11,1627,1523,879,0,5,0,0,4034
2025-05-10,1712,1436,898,0,2,0,0,4048
2025-05-09,1707,1360,977,0,3,0,0,4047
2025-05-08,1670,1415,936,0,13,1,0,4035
2025-05-07,1714,1480,878,0,4,0,0,4076
2025-05-06,1675,1460,885,0,1,1,0,4022
2025-05-05,1635,1440,887,0,5,0,0,3967
2025-05-04,1692,1463,890,0,2,0,0,4047
2025-05-03,1679,1485,902,0,3,0,0,4069
2025-05-02,1599,1459,893,0,2,0,0,3953
2025-05-01,1751,1430,905,0,8,0,0,4094
2025-04-30,1655,1465,883,0,7,1,0,4011
2025-04-29,1672,1470,825,0,1,0,0,3968
2025-04-28,1705,1480,789,0,4,0,0,3978
2025-04-27,1684,1467,811,0,5,1,0,3968
2025-04-26,1663,1459,815,0,4,0,0,3941
2025-04-25,1617,1322,731,0,7,0,0,3677
2025-04-24,1417,1202,683,0,1,0,0,3303
2025-04-23,1495,1226,802,0,1,0,0,3524
2025-04-22,1541,1306,802,0,1,0,0,3650
2025-04-21,1889,1421,1040,0,9,0,0,4359
2025-04-20,1720,1471,1116,0,2,0,0,4309
2025-04-19,1777,1467,1127,0,4,0,0,4375
2025-04-18,1807,1474,1157,0,2,0,0,4440
2025-04-17,1724,1426,1186,0,2,0,0,4338
2025-04-16,1761,1454,1089,0,3,0,0,4307
2025-04-15,1721,1512,769,0,10,1,0,4013
2025-04-14,1878,1473,948,0,9,0,0,4308
2025-04-13,1957,1470,945,0,9,0,0,4381
2025-04-12,1938,1470,962,0,7,0,0,4377
2025-04-11,1903,1446,1016,0,11,0,0,4376
2025-04-10,1845,1464,954,0,12,0,0,4275
2025-04-09,1905,1452,979,0,8,1,0,4345
2025-04-08,1754,1457,947,0,9,0,0,4167
2025-04-07,1776,1499,982,0,3,0,0,4260
2025-04-06,1747,1470,1034,0,9,1,0,4261
2025-04-05,1751,1460,981,0,5,1,1,4199
2025-04-04,1721,1458,1016,0,4,0,0,4199
2025-04-03,1591,1356,1036,0,2,0,0,3985
2025-04-02,1654,1484,1026,0,7,0,0,4171
2025-04-01,1639,1394,1084,0,4,0,0,4121
2025-03-31,1572,1438,1033,0,2,0,0,4045
2025-03-30,1578,1420,1030,0,0,0,0,4028
2025-03-29,1691,1429,1008,0,3,0,0,4131
2025-03-28,1590,1476,1079,0,1,0,0,4146
2025-03-27,1475,1470,1164,0,0,0,0,4109
2025-03-26,1517,1420,412,0,1,0,0,3350
2025-03-25,1554,1432,497,1,2,0,0,3486
2025-03-24,1589,1522,455,0,3,0,0,3569
2025-03-23,1606,1468,450,0,2,0,0,3526
2025-03-22,1563,1450,444,0,3,0,0,3460
2025-03-21,1633,1465,428,0,2,0,0,3528
2025-03-20,1611,1458,409,0,2,0,0,3480
2025-03-19,1615,1420,430,0,5,0,0,3470
2025-03-18,1654,1489,399,0,2,0,1,3545
2025-03-17,1614,1380,406,0,3,0,0,3403
2025-03-16,1682,1506,360,0,2,0,0,3550
2025-03-15,1673,1460,340,0,0,1,0,3474
2025-03-14,1633,1536,318,0,2,0,0,3489
2025-03-13,1610,1458,368,0,1,0,0,3437
2025-03-12,1538,1513,356,0,5,0,0,3412
2025-03-11,1621,1492,317,0,1,0,0,3431
2025-03-10,1473,1514,311,0,3,0,0,3301
2025-03-09,1551,1489,322,0,2,0,0,3364
2025-03-08,1539,1446,335,0,2,0,0,3322
2025-03-07,1607,1476,294,0,1,0,0,3378
2025-03-06,1582,1487,304,0,1,0,0,3374
2025-03-05,1523,1526,296,0,1,0,0,3346
2025-03-04,1516,1488,270,0,2,1,1,3278
2025-03-03,1772,1452,378,0,14,2,0,3618
2025-03-02,1824,1454,461,0,11,3,0,3753
2025-03-01,1918,1478,441,0,8,0,0,3845
2025-02-28,1964,1467,247,1,15,5,0,3699
2025-02-27,1945,1464,233,0,8,1,0,3651
2025-02-26,1973,1467,238,1,22,4,0,3705
2025-02-25,1946,1459,239,0,20,1,0,3665
2025-02-24,1921,1442,254,0,12,2,0,3631
2025-02-23,1874,1387,255,0,11,2,0,3529
2025-02-22,1880,1416,228,1,10,0,0,3535
2025-02-21,1888,1417,208,0,16,2,1,3532
2025-02-20,1914,1459,207,0,14,0,0,3594
2025-02-19,1863,1391,177,0,19,3,0,3453
2025-02-18,1915,1394,181,0,11,2,1,3504
2025-02-17,1894,1434,176,0,17,3,1,3525
2025-02-16,1856,1355,153,0,16,1,0,3381
2025-02-15,1861,1492,128,1,13,2,0,3497
2025-02-14,1873,1394,103,0,11,5,0,3386
2025-02-13,1854,1408,130,0,14,2,0,3408
2025-02-12,1862,1349,4675,0,23,3,0,7912
2025-02-11,1780,1374,7518,0,20,2,0,10694
2025-02-10,1650,1213,7629,0,14,5,0,10511
2025-02-09,1487,1229,5114,0,11,4,0,7845
2025-02-08,1474,1291,383,0,10,2,1,3161
2025-02-07,1408,1263,439,0,10,0,0,3120
2025-02-06,1219,1269,359,0,5,2,0,2854
2025-02-05,1389,1251,414,0,7,1,0,3062
2025-02-04,1256,1201,376,1,9,2,0,2845
2025-02-03,1250,1338,415,0,8,2,0,3013
2025-02-02,1245,1305,388,0,7,0,0,2945
2025-02-01,1129,1304,428,0,1,1,0,2863
2025-01-31,1075,1299,372,0,9,1,0,2756
2025-01-30,1132,1277,435,0,5,1,1,2851
2025-01-29,1021,1298,436,0,4,1,0,2760
2025-01-28,966,1326,408,0,14,1,0,2715
2025-01-27,922,1280,401,0,5,0,1,2609
2025-01-26,811,1213,413,0,8,2,0,2447
2025-01-25,824,1193,475,0,5,2,0,2499
2025-01-24,742,1224,435,0,5,2,0,2408
2025-01-23,651,1106,509,0,7,1,0,2274
2025-01-22,432,586,336,52,7,1,0,1414
2025-01-21,296,346,230,2071,3,0,0,2946
2025-01-20,118,249,25,596,4,0,0,992
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
