date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-22,1169,1232,912,633,5,1,0,3952
2025-06-21,1221,1493,848,441,4,0,0,4007
2025-06-20,1285,1776,936,0,13,0,0,4010
2025-06-19,1301,1749,976,0,4,0,0,4030
2025-06-18,1330,1783,941,0,4,0,0,4058
2025-06-17,1682,2035,1085,2,5,0,0,4809
2025-06-16,1835,1800,1279,0,3,2,0,4919
2025-06-15,1812,1570,1251,1,4,0,0,4638
2025-06-14,1894,1546,1287,0,3,0,0,4730
2025-06-13,1872,1531,1317,2,9,2,0,4733
2025-06-12,1873,1601,1322,0,12,0,0,4808
2025-06-11,1939,1590,1263,0,2,0,0,4794
2025-06-10,1867,1565,1182,1,8,1,0,4624
2025-06-09,1904,1498,1254,0,4,0,0,4660
2025-06-08,1908,1558,1254,0,9,4,0,4733
2025-06-07,1928,1553,1242,0,8,1,0,4732
2025-06-06,1843,1577,1305,0,11,3,0,4739
2025-06-05,1887,1539,1215,0,3,0,0,4644
2025-06-04,1880,1570,1143,1,12,0,0,4606
2025-06-03,1840,1526,1251,1,4,0,0,4622
2025-06-02,1926,1582,1270,0,5,0,0,4783
2025-06-01,1944,1586,1220,0,5,0,0,4755
2025-05-31,1883,1608,1209,0,7,0,0,4707
2025-05-30,1888,1569,1180,0,6,1,0,4644
2025-05-29,1955,1569,1216,0,3,0,0,4743
2025-05-28,1840,1562,1209,0,4,0,0,4615
2025-05-27,1865,1636,1106,0,3,0,0,4610
2025-05-26,1937,1610,1076,0,10,0,0,4633
2025-05-25,1921,1513,1167,0,4,0,0,4605
2025-05-24,1784,1558,1185,0,5,0,0,4532
2025-05-23,1805,1579,1192,0,2,0,0,4578
2025-05-22,1918,1651,1113,0,6,0,0,4688
2025-05-21,1927,1620,1053,0,2,0,0,4602
2025-05-20,1815,1564,1099,0,5,0,0,4483
2025-05-19,1817,1622,1112,0,3,0,0,4554
2025-05-18,1915,1547,1098,0,6,0,0,4566
2025-05-17,1888,1598,1127,0,4,0,0,4617
2025-05-16,1887,1611,1085,0,9,0,0,4592
2025-05-15,1943,1623,1189,1,5,0,0,4761
2025-05-14,1943,1547,1262,0,4,0,0,4756
2025-05-13,1940,1626,1034,0,1,0,0,4601
2025-05-12,1843,1634,954,0,3,0,0,4434
2025-05-11,1848,1712,979,0,5,0,0,4544
2025-05-10,1941,1615,1008,0,2,0,0,4566
2025-05-09,1920,1560,1105,0,3,0,0,4588
2025-05-08,1856,1608,1042,0,17,1,0,4524
2025-05-07,1926,1640,986,0,4,0,0,4556
2025-05-06,1868,1657,976,0,1,1,0,4503
2025-05-05,1852,1616,994,0,5,0,0,4467
2025-05-04,1902,1654,1010,0,2,0,0,4568
2025-05-03,1871,1657,991,0,3,0,0,4522
2025-05-02,1818,1639,999,0,2,0,0,4458
2025-05-01,1949,1608,1002,0,9,0,0,4568
2025-04-30,1842,1650,980,0,7,1,0,4480
2025-04-29,1867,1693,924,0,1,0,0,4485
2025-04-28,1915,1656,884,0,4,1,0,4460
2025-04-27,1901,1640,906,0,6,1,0,4454
2025-04-26,1894,1633,911,0,4,0,0,4442
2025-04-25,1828,1478,824,0,8,0,0,4138
2025-04-24,1588,1336,788,0,1,0,0,3713
2025-04-23,1683,1372,904,0,1,0,0,3960
2025-04-22,1725,1452,881,0,1,0,0,4059
2025-04-21,2104,1614,1159,0,10,0,0,4887
2025-04-20,1950,1649,1244,0,2,0,0,4845
2025-04-19,2002,1622,1263,0,5,0,0,4892
2025-04-18,1991,1641,1305,0,2,0,0,4939
2025-04-17,1934,1593,1334,0,2,0,0,4863
2025-04-16,1962,1650,1218,0,5,0,0,4835
2025-04-15,1937,1688,860,0,10,1,0,4496
2025-04-14,2099,1642,1055,0,9,0,0,4805
2025-04-13,2174,1652,1055,0,10,0,0,4891
2025-04-12,2150,1634,1064,0,8,0,0,4856
2025-04-11,2151,1619,1108,0,12,0,0,4890
2025-04-10,2079,1638,1081,0,13,0,0,4811
2025-04-09,2135,1633,1080,0,11,1,0,4860
2025-04-08,1982,1639,1055,0,10,0,0,4686
2025-04-07,2024,1640,1106,0,4,0,0,4774
2025-04-06,1961,1648,1161,0,11,1,0,4782
2025-04-05,1948,1650,1123,0,6,1,1,4729
2025-04-04,1912,1642,1143,0,4,0,0,4701
2025-04-03,1792,1515,1165,0,3,0,0,4475
2025-04-02,1841,1634,1144,0,7,0,0,4626
2025-04-01,1841,1580,1202,0,4,0,0,4627
2025-03-31,1774,1583,1164,0,2,0,0,4523
2025-03-30,1768,1566,1159,0,0,0,0,4493
2025-03-29,1892,1615,1126,0,3,0,0,4636
2025-03-28,1777,1674,1206,0,1,0,0,4658
2025-03-27,1634,1660,1307,0,0,0,0,4601
2025-03-26,1707,1588,454,0,2,0,0,3751
2025-03-25,1738,1598,553,1,2,0,0,3892
2025-03-24,1799,1693,511,0,3,0,0,4006
2025-03-23,1813,1623,498,0,2,0,0,3936
2025-03-22,1751,1640,489,0,5,0,0,3885
2025-03-21,1835,1644,489,0,2,0,0,3970
2025-03-20,1817,1640,473,0,3,0,0,3933
2025-03-19,1819,1601,482,0,5,0,0,3907
2025-03-18,1852,1669,450,0,3,0,1,3975
2025-03-17,1823,1562,455,0,4,0,0,3844
2025-03-16,1886,1666,395,0,2,0,0,3949
2025-03-15,1877,1637,381,0,0,1,0,3896
2025-03-14,1845,1682,364,0,2,0,0,3893
2025-03-13,1801,1629,414,0,1,0,0,3845
2025-03-12,1731,1695,396,0,7,0,0,3829
2025-03-11,1823,1653,365,0,1,0,0,3842
2025-03-10,1668,1708,349,0,4,0,0,3729
2025-03-09,1740,1653,363,0,2,0,0,3758
2025-03-08,1750,1638,376,0,4,0,0,3768
2025-03-07,1798,1657,331,0,1,0,0,3787
2025-03-06,1762,1643,356,0,1,1,0,3763
2025-03-05,1704,1712,335,0,1,0,0,3752
2025-03-04,1688,1696,303,0,3,1,1,3692
2025-03-03,2010,1655,431,0,15,2,0,4113
2025-03-02,2054,1664,513,0,12,3,0,4246
2025-03-01,2141,1662,496,0,12,0,0,4311
2025-02-28,2186,1635,280,1,17,5,0,4124
2025-02-27,2181,1633,258,0,11,1,1,4085
2025-02-26,2198,1627,260,1,23,4,0,4113
2025-02-25,2167,1635,268,0,20,1,0,4091
2025-02-24,2125,1630,274,0,13,2,0,4044
2025-02-23,2095,1585,277,0,14,3,0,3974
2025-02-22,2088,1586,254,1,10,0,0,3939
2025-02-21,2118,1613,233,0,17,2,1,3984
2025-02-20,2155,1616,225,0,15,0,0,4011
2025-02-19,2104,1572,204,0,19,3,0,3902
2025-02-18,2116,1564,203,0,13,3,1,3900
2025-02-17,2128,1587,203,0,18,3,1,3940
2025-02-16,2102,1515,173,0,18,1,0,3809
2025-02-15,2087,1675,146,1,15,2,0,3926
2025-02-14,2096,1578,121,0,13,5,0,3813
2025-02-13,2087,1579,145,0,17,2,0,3830
2025-02-12,2086,1536,5257,0,23,4,0,8906
2025-02-11,1997,1537,8413,0,21,2,0,11970
2025-02-10,1857,1359,8572,0,16,5,0,11809
2025-02-09,1684,1382,5697,0,12,4,1,8780
2025-02-08,1662,1457,422,0,11,2,1,3555
2025-02-07,1571,1405,485,0,12,1,0,3474
2025-02-06,1376,1429,404,0,8,2,0,3219
2025-02-05,1553,1408,448,0,7,2,0,3418
2025-02-04,1412,1351,418,1,9,2,0,3193
2025-02-03,1382,1497,469,0,8,2,0,3358
2025-02-02,1387,1449,445,0,7,0,0,3288
2025-02-01,1275,1472,470,0,1,1,0,3219
2025-01-31,1227,1459,425,0,13,1,0,3125
2025-01-30,1252,1434,493,0,7,1,1,3188
2025-01-29,1148,1439,482,0,6,1,0,3076
2025-01-28,1065,1460,454,0,14,1,0,2994
2025-01-27,1022,1436,457,0,6,0,1,2922
2025-01-26,926,1375,456,0,8,2,0,2767
2025-01-25,943,1334,527,0,5,2,0,2811
2025-01-24,836,1369,495,0,6,2,0,2708
2025-01-23,735,1240,563,0,7,1,0,2546
2025-01-22,487,652,385,57,7,1,0,1589
2025-01-21,328,388,252,2321,5,0,0,3294
2025-01-20,131,276,25,668,4,0,0,1104
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,96,17,0,3,0,0,138
2025-01-17,2,27,8,0,0,0,0,37
