date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,573,496,351,5,1,0,0,1426
2026-02-18,571,485,379,11,0,0,0,1446
2026-02-17,513,522,375,4,0,0,0,1414
2026-02-16,532,447,401,4,0,0,0,1384
2026-02-15,560,456,386,10,4,0,0,1416
2026-02-14,537,497,386,7,1,0,0,1428
2026-02-13,543,444,420,8,2,0,0,1417
2026-02-12,574,478,363,11,1,0,0,1427
2026-02-11,518,476,359,5,3,0,0,1361
2026-02-10,518,464,350,11,0,0,0,1343
2026-02-09,564,456,386,4,2,0,0,1412
2026-02-08,549,468,360,7,1,0,0,1385
2026-02-07,531,445,384,9,4,0,0,1373
2026-02-06,546,508,360,6,2,0,0,1422
2026-02-05,516,453,360,7,1,1,0,1338
2026-02-04,497,489,371,11,1,0,0,1369
2026-02-03,536,475,363,11,1,0,0,1386
2026-02-02,544,476,344,9,0,0,0,1373
2026-02-01,546,455,339,11,0,0,0,1351
2026-01-31,528,450,416,9,3,0,0,1406
2026-01-30,530,469,352,11,1,0,0,1363
2026-01-29,515,406,369,5,1,0,0,1296
2026-01-28,685,411,347,5,3,0,0,1451
2026-01-27,815,385,322,10,0,0,0,1532
2026-01-26,425,378,270,8,4,0,0,1085
2026-01-25,402,384,311,5,4,0,0,1106
2026-01-24,385,395,276,5,1,0,0,1062
2026-01-23,428,373,245,9,3,0,0,1058
2026-01-22,400,389,261,9,1,0,1,1061
2026-01-21,403,393,279,9,1,0,0,1085
2026-01-20,402,402,254,9,6,1,0,1074
2026-01-19,395,386,317,4,5,0,1,1108
2026-01-18,419,373,277,11,0,1,0,1081
2026-01-17,385,382,313,10,3,0,0,1093
2026-01-16,415,423,319,10,3,0,0,1170
2026-01-15,484,458,296,7,3,1,0,1249
2026-01-14,482,406,316,7,0,0,0,1211
2026-01-13,459,418,339,8,2,0,0,1226
2026-01-12,498,412,307,8,0,0,0,1225
2026-01-11,459,415,320,5,2,1,0,1202
2026-01-10,500,406,331,9,2,0,0,1248
2026-01-09,441,430,328,10,4,0,0,1213
2026-01-08,486,373,317,12,0,0,0,1188
2026-01-07,481,367,331,14,0,0,0,1193
2026-01-06,473,408,316,5,1,0,0,1203
2026-01-05,470,399,329,8,1,0,0,1207
2026-01-04,448,435,291,10,2,0,0,1186
2026-01-03,491,397,307,7,1,0,0,1203
2026-01-02,477,406,325,12,0,1,0,1221
2026-01-01,495,413,324,4,5,0,0,1241
2025-12-31,473,422,328,8,1,0,0,1232
2025-12-30,456,423,310,16,2,0,0,1207
2025-12-29,476,403,298,11,0,1,0,1189
2025-12-28,445,411,292,12,0,0,0,1160
2025-12-27,452,409,281,11,0,0,0,1153
2025-12-26,464,409,307,4,0,0,0,1184
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,463,411,297,6,2,0,0,1179
2025-12-23,467,414,283,12,0,0,0,1176
2025-12-22,441,408,298,11,1,0,0,1159
2025-12-21,461,407,294,11,1,0,0,1174
2025-12-20,466,374,272,20,1,0,0,1133
2025-12-19,461,398,300,11,4,0,0,1174
2025-12-18,445,398,275,19,3,0,0,1140
2025-12-17,457,378,292,8,1,1,0,1137
2025-12-16,487,381,277,11,3,0,0,1159
2025-12-15,449,386,312,10,0,0,0,1157
2025-12-14,443,414,258,11,0,0,0,1126
2025-12-13,410,398,298,6,0,0,0,1112
2025-12-12,490,397,276,10,2,0,0,1175
2025-12-11,470,403,273,8,1,0,0,1155
2025-12-10,464,444,273,11,0,0,0,1192
2025-12-09,508,422,318,7,0,0,0,1255
2025-12-08,567,433,414,10,1,0,0,1425
2025-12-07,672,554,524,8,4,0,0,1762
2025-12-06,830,723,701,9,0,0,0,2263
2025-12-05,981,976,1123,14,3,0,0,3097
2025-12-04,1267,1299,1349,8,3,0,0,3926
2025-12-03,1448,1641,1501,12,2,0,0,4604
2025-12-02,1569,2009,1529,9,2,0,0,5118
2025-12-01,1527,2350,1478,6,2,0,0,5363
2025-11-30,1320,2759,1542,12,1,0,0,5634
2025-11-29,1100,3099,1590,6,1,0,0,5796
2025-11-28,779,1291,1633,5,0,0,0,3708
2025-11-27,799,354,1737,10,0,0,0,2900
2025-11-26,915,355,1897,10,2,0,0,3179
2025-11-25,1005,343,2157,10,1,0,0,3516
2025-11-24,1023,370,2363,8,0,0,0,3764
2025-11-23,1167,371,2513,8,3,0,0,4062
2025-11-22,1011,351,1897,8,0,0,0,3267
2025-11-21,559,335,639,5,1,2,0,1541
2025-11-20,258,199,479,2,0,0,0,938
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,472,0,0,0,0,746
2025-11-17,130,232,540,0,0,0,0,902
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,279,626,0,0,0,0,1052
2025-11-14,210,309,698,0,0,0,0,1217
2025-11-13,185,285,674,0,0,0,0,1144
2025-11-12,555,860,1127,1,0,0,0,2543
2025-11-11,699,929,1226,3,0,0,0,2857
2025-11-10,700,933,1175,9,1,0,0,2818
2025-11-09,725,930,1268,9,1,1,0,2934
2025-11-08,775,1035,1250,7,1,0,0,3068
2025-11-07,753,1013,1326,4,2,0,0,3098
2025-11-06,788,984,1196,7,3,1,0,2979
2025-11-05,787,982,1261,5,2,0,0,3037
2025-11-04,768,1007,1339,11,2,0,0,3127
2025-11-03,804,1004,1219,5,0,0,0,3032
2025-11-02,817,1001,1309,6,1,0,0,3134
2025-11-01,827,1032,1286,7,1,0,0,3153
2025-10-31,815,1049,1240,4,0,0,0,3108
2025-10-30,807,1025,1338,4,2,0,0,3176
2025-10-29,763,1038,1329,5,1,0,0,3136
2025-10-28,833,1057,1338,4,0,0,0,3232
2025-10-27,803,985,1263,4,0,0,0,3055
2025-10-26,926,1060,1303,4,3,0,0,3296
2025-10-25,830,1043,1303,4,0,0,0,3180
2025-10-24,857,1021,1258,5,2,0,0,3143
2025-10-23,811,1075,1216,9,2,0,0,3113
2025-10-22,861,973,1321,4,1,0,0,3160
2025-10-21,788,1070,1316,7,3,0,0,3184
2025-10-20,719,827,963,5,1,0,0,2515
2025-10-19,827,1045,1297,6,1,0,0,3176
2025-10-18,826,1105,1237,5,3,0,0,3176
2025-10-17,878,1019,1282,3,1,0,0,3183
2025-10-16,825,991,1201,5,2,1,0,3025
2025-10-15,890,1091,1227,11,1,0,0,3220
2025-10-14,873,1135,1305,2,1,2,0,3318
2025-10-13,827,1093,1292,4,4,0,0,3220
2025-10-12,882,1033,1315,6,1,0,0,3237
2025-10-11,904,1065,1239,6,1,0,0,3215
2025-10-10,847,1056,1304,12,0,0,0,3219
2025-10-09,884,1073,1177,8,1,0,0,3143
2025-10-08,896,1165,1265,5,3,2,0,3336
2025-10-07,949,1033,1291,7,4,0,0,3284
2025-10-06,909,1044,1230,10,0,0,0,3193
2025-10-05,927,1104,1280,3,2,0,0,3316
2025-10-04,896,1097,1221,9,2,0,0,3225
2025-10-03,948,1129,1228,5,1,0,0,3311
2025-10-02,948,1112,1267,7,1,0,0,3335
2025-10-01,884,1109,1192,6,3,0,0,3194
2025-09-30,951,1150,1285,8,1,1,0,3396
2025-09-29,903,1096,1273,7,1,0,0,3280
2025-09-28,899,1149,1276,8,1,0,0,3333
2025-09-27,1006,1100,1321,5,2,0,0,3434
2025-09-26,1006,1092,1310,5,2,0,0,3415
2025-09-25,915,1173,1288,5,1,0,0,3382
2025-09-24,995,1154,1223,3,2,1,0,3378
2025-09-23,989,1141,1265,5,1,0,0,3401
2025-09-22,994,1149,1333,2,1,0,0,3479
2025-09-21,986,1145,1291,7,0,0,0,3429
2025-09-20,986,1132,1222,8,1,0,0,3349
2025-09-19,1036,1142,1268,6,1,0,0,3453
2025-09-18,1007,1116,1218,9,2,0,0,3352
2025-09-17,975,1173,1308,9,1,1,0,3467
2025-09-16,1020,1114,1174,4,1,0,0,3313
2025-09-15,1001,1136,1257,5,2,0,0,3401
2025-09-14,968,1136,1268,7,0,0,0,3379
2025-09-13,1008,1185,1197,6,1,1,0,3398
2025-09-12,1008,1192,1209,11,3,1,0,3424
2025-09-11,1070,1129,1244,6,1,0,0,3450
2025-09-10,961,1192,1272,11,1,0,0,3437
2025-09-09,1039,1189,1225,7,3,1,0,3464
2025-09-08,1028,1157,1264,9,2,1,0,3461
2025-09-07,1041,1195,1190,12,0,2,0,3440
2025-09-06,989,1194,1224,14,1,0,0,3422
2025-09-05,981,1111,1127,14,3,1,0,3237
2025-09-04,1048,1166,1260,11,0,0,0,3485
2025-09-03,1079,1186,1223,8,2,1,0,3499
2025-09-02,981,1199,1192,17,1,1,0,3391
2025-09-01,1057,1157,1189,12,0,1,0,3416
2025-08-31,1034,1148,1180,14,2,0,0,3378
2025-08-30,1031,1193,1239,7,2,0,0,3472
2025-08-29,1064,1182,1220,11,1,0,0,3478
2025-08-28,1047,1268,1201,11,1,0,0,3528
2025-08-27,1139,1165,1148,12,1,0,0,3465
2025-08-26,1079,1192,1196,11,1,0,0,3479
2025-08-25,1111,1170,1141,13,1,0,0,3436
2025-08-24,1131,1153,1182,11,3,0,0,3480
2025-08-23,1137,1169,1272,14,3,0,0,3595
2025-08-22,1091,1184,1231,12,0,0,0,3518
2025-08-21,1114,1229,1126,12,1,1,0,3483
2025-08-20,1180,1152,1108,15,3,0,0,3458
2025-08-19,1063,1142,1088,11,1,1,0,3306
2025-08-18,1087,1233,1152,13,1,0,0,3486
2025-08-17,1124,1247,1066,8,1,0,0,3446
2025-08-16,1098,1228,1204,8,2,1,0,3541
2025-08-15,1081,1192,1170,17,1,1,0,3462
2025-08-14,1069,1227,1137,10,3,0,1,3447
2025-08-13,1089,1195,1160,14,2,0,0,3460
2025-08-12,1082,1146,1118,12,3,0,0,3361
2025-08-11,1080,1183,1169,5,6,1,0,3444
2025-08-10,1147,1202,1167,15,3,0,0,3534
2025-08-09,1125,1210,1132,18,5,0,0,3490
2025-08-08,1123,1168,1130,16,2,0,0,3439
2025-08-07,1105,1174,1033,19,1,0,0,3332
2025-08-06,1122,1182,1128,22,4,0,0,3458
2025-08-05,1158,1157,1163,21,1,1,0,3501
2025-08-04,1134,1178,1052,22,2,0,0,3388
2025-08-03,1085,1179,1104,17,5,0,0,3390
2025-08-02,1104,1244,1088,17,5,1,0,3459
2025-08-01,1148,1226,1072,12,3,0,0,3461
2025-07-31,1141,1135,1120,18,4,0,0,3418
2025-07-30,1149,1166,1105,14,2,0,0,3436
2025-07-29,1172,1196,1120,10,2,0,0,3500
2025-07-28,1152,1187,1040,17,4,0,0,3400
2025-07-27,1167,1204,1040,21,1,0,0,3433
2025-07-26,1066,1251,1107,17,3,0,0,3444
2025-07-25,1150,1143,1145,11,1,0,0,3450
2025-07-24,1093,1179,1070,22,4,0,0,3368
2025-07-23,1137,1189,1022,18,3,0,0,3369
2025-07-22,1144,1135,1078,21,4,0,0,3382
2025-07-21,1036,1218,1102,17,5,0,0,3378
2025-07-20,1165,1124,1091,25,3,1,0,3409
2025-07-19,1142,1180,1111,19,1,0,0,3453
2025-07-18,1103,1166,1123,26,1,1,0,3420
2025-07-17,1101,1139,1099,23,0,2,0,3364
2025-07-16,1087,1136,1046,27,0,0,0,3296
2025-07-15,1080,1138,1134,29,2,1,0,3384
2025-07-14,1071,1137,1155,27,2,1,0,3393
2025-07-13,1074,1170,1111,27,1,0,0,3383
2025-07-12,1138,1161,1049,30,3,0,0,3381
2025-07-11,1160,1186,1024,47,5,0,0,3422
2025-07-10,1170,1182,1051,40,1,0,0,3444
2025-07-09,1185,1247,931,46,1,0,0,3410
2025-07-08,1146,1300,871,37,2,0,0,3356
2025-07-07,1132,1272,889,39,1,0,0,3333
2025-07-06,1167,1264,885,53,1,0,0,3370
2025-07-05,1147,1256,906,55,3,1,0,3368
2025-07-04,501,571,429,33,3,0,0,1537
2025-07-03,229,231,209,20,0,0,0,689
2025-07-02,1109,1352,879,77,1,0,0,3418
2025-07-01,1131,1208,899,101,1,0,0,3340
2025-06-30,1095,1282,848,93,3,0,0,3321
2025-06-29,1188,1248,853,108,2,0,0,3399
2025-06-28,1133,1224,860,163,4,0,0,3384
2025-06-27,1063,1234,893,147,1,1,0,3339
2025-06-26,863,1007,793,157,1,0,0,2821
2025-06-25,209,221,151,47,0,0,0,628
2025-06-24,988,1087,805,300,4,0,0,3184
2025-06-23,995,1068,839,433,2,0,0,3337
2025-06-22,954,996,743,513,4,1,0,3211
2025-06-21,1017,1228,696,364,3,0,0,3308
2025-06-20,1058,1454,778,0,11,0,0,3301
2025-06-19,1051,1449,803,0,4,0,0,3307
2025-06-18,1095,1453,767,0,3,0,0,3318
2025-06-17,1372,1648,890,2,4,0,0,3916
2025-06-16,1543,1487,1024,0,2,2,0,4058
2025-06-15,1466,1267,1036,1,4,0,0,3774
2025-06-14,1534,1267,1066,0,3,0,0,3870
2025-06-13,1504,1271,1078,2,9,2,0,3866
2025-06-12,1544,1311,1064,0,11,0,0,3930
2025-06-11,1606,1305,1054,0,2,0,0,3967
2025-06-10,1570,1258,969,1,6,0,0,3804
2025-06-09,1536,1247,1024,0,4,0,0,3811
2025-06-08,1551,1260,1041,0,8,4,0,3864
2025-06-07,1526,1244,1004,0,6,0,0,3780
2025-06-06,1505,1313,1051,0,10,2,0,3881
2025-06-05,1539,1255,981,0,2,0,0,3777
2025-06-04,1529,1285,966,1,10,0,0,3791
2025-06-03,1507,1237,1017,1,4,0,0,3766
2025-06-02,1564,1273,1050,0,4,0,0,3891
2025-06-01,1568,1305,1013,0,3,0,0,3889
2025-05-31,1539,1325,953,0,4,0,0,3821
2025-05-30,1548,1306,942,0,5,1,0,3802
2025-05-29,1593,1285,985,0,2,0,0,3865
2025-05-28,1511,1271,987,0,2,0,0,3771
2025-05-27,1505,1328,905,0,2,0,0,3740
2025-05-26,1595,1342,882,0,6,0,0,3825
2025-05-25,1562,1236,963,0,4,0,0,3765
2025-05-24,1440,1293,963,0,4,0,0,3700
2025-05-23,1490,1268,950,0,2,0,0,3710
2025-05-22,1579,1362,920,0,6,0,0,3867
2025-05-21,1555,1364,870,0,1,0,0,3790
2025-05-20,1491,1285,903,0,1,0,0,3680
2025-05-19,1515,1316,902,0,3,0,0,3736
2025-05-18,1539,1273,900,0,6,0,0,3718
2025-05-17,1530,1341,894,0,4,0,0,3769
2025-05-16,1527,1315,880,0,7,0,0,3729
2025-05-15,1610,1311,962,1,4,0,0,3888
2025-05-14,1571,1279,1036,0,4,0,0,3890
2025-05-13,1583,1329,849,0,1,0,0,3762
2025-05-12,1511,1358,796,0,3,0,0,3668
2025-05-11,1486,1404,789,0,5,0,0,3684
2025-05-10,1554,1312,832,0,2,0,0,3700
2025-05-09,1563,1243,894,0,3,0,0,3703
2025-05-08,1523,1298,858,0,12,1,0,3692
2025-05-07,1573,1372,799,0,3,0,0,3747
2025-05-06,1552,1326,801,0,0,0,0,3679
2025-05-05,1494,1311,815,0,4,0,0,3624
2025-05-04,1538,1347,807,0,2,0,0,3694
2025-05-03,1538,1364,824,0,3,0,0,3729
2025-05-02,1456,1322,809,0,2,0,0,3589
2025-05-01,1618,1309,839,0,7,0,0,3773
2025-04-30,1517,1334,801,0,6,1,0,3659
2025-04-29,1526,1356,771,0,1,0,0,3654
2025-04-28,1547,1355,722,0,4,0,0,3628
2025-04-27,1550,1333,746,0,5,1,0,3635
2025-04-26,1513,1335,736,0,4,0,0,3588
2025-04-25,1477,1210,667,0,7,0,0,3361
2025-04-24,1307,1093,619,0,1,0,0,3020
2025-04-23,1373,1115,738,0,1,0,0,3227
2025-04-22,1399,1202,735,0,1,0,0,3337
2025-04-21,1717,1259,956,0,8,0,0,3940
2025-04-20,1567,1340,1016,0,2,0,0,3925
2025-04-19,1631,1328,1034,0,4,0,0,3997
2025-04-18,1677,1348,1060,0,2,0,0,4087
2025-04-17,1574,1300,1079,0,2,0,0,3955
2025-04-16,1627,1309,998,0,3,0,0,3937
2025-04-15,1584,1364,701,0,8,1,0,3658
2025-04-14,1724,1359,877,0,9,0,0,3969
2025-04-13,1803,1354,867,0,9,0,0,4033
2025-04-12,1775,1340,867,0,6,0,0,3988
2025-04-11,1741,1304,925,0,11,0,0,3981
2025-04-10,1673,1332,865,0,11,0,0,3881
2025-04-09,1730,1307,878,0,5,1,0,3921
2025-04-08,1597,1316,867,0,8,0,0,3788
2025-04-07,1623,1390,901,0,3,0,0,3917
2025-04-06,1574,1332,954,0,9,1,0,3870
2025-04-05,1593,1339,910,0,5,1,1,3849
2025-04-04,1585,1337,935,0,4,0,0,3861
2025-04-03,1452,1242,941,0,1,0,0,3636
2025-04-02,1495,1357,918,0,7,0,0,3777
2025-04-01,1488,1263,974,0,3,0,0,3728
2025-03-31,1441,1314,954,0,2,0,0,3711
2025-03-30,1451,1302,932,0,0,0,0,3685
2025-03-29,1546,1284,924,0,3,0,0,3757
2025-03-28,1453,1355,985,0,1,0,0,3794
2025-03-27,1349,1335,1075,0,0,0,0,3759
2025-03-26,1384,1306,383,0,1,0,0,3074
2025-03-25,1418,1304,463,1,2,0,0,3188
2025-03-24,1465,1406,422,0,3,0,0,3296
2025-03-23,1469,1337,416,0,2,0,0,3224
2025-03-22,1424,1313,409,0,3,0,0,3149
2025-03-21,1485,1330,390,0,2,0,0,3207
2025-03-20,1481,1341,382,0,2,0,0,3206
2025-03-19,1473,1307,392,0,5,0,0,3177
2025-03-18,1500,1359,373,0,1,0,1,3234
2025-03-17,1499,1251,380,0,3,0,0,3133
2025-03-16,1520,1377,324,0,2,0,0,3223
2025-03-15,1544,1319,316,0,0,1,0,3180
2025-03-14,1497,1405,300,0,2,0,0,3204
2025-03-13,1479,1338,346,0,1,0,0,3164
2025-03-12,1403,1389,310,0,4,0,0,3106
2025-03-11,1478,1399,287,0,0,0,0,3164
2025-03-10,1334,1385,284,0,3,0,0,3006
2025-03-09,1416,1358,298,0,2,0,0,3074
2025-03-08,1429,1305,307,0,2,0,0,3043
2025-03-07,1465,1342,269,0,1,0,0,3077
2025-03-06,1445,1353,285,0,1,0,0,3084
2025-03-05,1384,1400,264,0,1,0,0,3049
2025-03-04,1362,1373,248,0,2,1,1,2987
2025-03-03,1613,1320,349,0,13,2,0,3297
2025-03-02,1651,1337,419,0,10,3,0,3420
2025-03-01,1703,1361,404,0,8,0,0,3476
2025-02-28,1794,1337,229,1,13,5,0,3379
2025-02-27,1769,1332,212,0,8,0,0,3321
2025-02-26,1793,1362,218,1,20,4,0,3398
2025-02-25,1765,1325,218,0,18,1,0,3327
2025-02-24,1754,1302,232,0,11,2,0,3301
2025-02-23,1708,1275,238,0,11,2,0,3234
2025-02-22,1705,1298,197,1,10,0,0,3211
2025-02-21,1698,1292,191,0,14,2,1,3198
2025-02-20,1748,1334,191,0,12,0,0,3285
2025-02-19,1698,1265,159,0,15,2,0,3139
2025-02-18,1748,1301,169,0,10,2,1,3231
2025-02-17,1745,1318,158,0,13,3,1,3238
2025-02-16,1692,1229,139,0,16,1,0,3077
2025-02-15,1699,1375,121,1,13,2,0,3211
2025-02-14,1712,1280,98,0,10,5,0,3105
2025-02-13,1675,1282,120,0,14,2,0,3093
2025-02-12,1696,1232,4248,0,22,3,0,7201
2025-02-11,1616,1239,6880,0,18,2,0,9755
2025-02-10,1503,1117,6989,0,12,4,0,9625
2025-02-09,1331,1116,4705,0,10,4,0,7166
2025-02-08,1348,1197,355,0,10,1,1,2912
2025-02-07,1304,1161,403,0,9,0,0,2877
2025-02-06,1121,1173,325,0,5,2,0,2626
2025-02-05,1283,1153,381,0,7,1,0,2825
2025-02-04,1150,1096,344,1,8,2,0,2601
2025-02-03,1154,1222,387,0,8,2,0,2773
2025-02-02,1128,1195,352,0,7,0,0,2682
2025-02-01,1028,1182,393,0,1,1,0,2605
2025-01-31,984,1186,338,0,9,1,0,2518
2025-01-30,1030,1188,395,0,4,1,1,2619
2025-01-29,928,1175,405,0,3,1,0,2512
2025-01-28,879,1222,369,0,14,1,0,2485
2025-01-27,843,1164,375,0,5,0,1,2388
2025-01-26,746,1119,376,0,8,1,0,2250
2025-01-25,751,1091,434,0,5,2,0,2283
2025-01-24,676,1122,395,0,4,1,0,2198
2025-01-23,602,1006,468,0,6,1,0,2083
2025-01-22,394,528,302,48,6,1,0,1279
2025-01-21,271,314,215,1895,3,0,0,2698
2025-01-20,111,225,23,538,4,0,0,901
2025-01-19,53,129,14,0,1,1,0,198
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
