date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-06,1452,1582,1112,68,1,0,0,4215
2025-07-05,1425,1568,1121,77,3,1,0,4195
2025-07-04,635,709,529,38,3,0,0,1914
2025-07-03,277,294,245,24,0,0,0,840
2025-07-02,1395,1647,1090,98,2,0,0,4232
2025-07-01,1396,1516,1123,122,2,0,0,4159
2025-06-30,1334,1611,1053,118,3,0,0,4119
2025-06-29,1458,1565,1069,131,3,0,0,4226
2025-06-28,1466,1526,1076,190,4,0,0,4262
2025-06-27,1308,1541,1123,187,1,1,0,4161
2025-06-26,1084,1252,998,185,1,0,0,3520
2025-06-25,264,285,190,61,0,0,0,800
2025-06-24,1222,1338,999,376,4,0,0,3939
2025-06-23,1245,1331,1021,527,2,0,0,4126
2025-06-22,1199,1255,939,646,5,1,0,4045
2025-06-21,1247,1525,859,453,4,0,0,4088
2025-06-20,1316,1811,954,0,13,0,0,4094
2025-06-19,1323,1797,993,0,4,0,0,4117
2025-06-18,1359,1816,955,0,4,0,0,4134
2025-06-17,1710,2070,1118,2,5,0,0,4905
2025-06-16,1873,1830,1302,0,3,2,0,5010
2025-06-15,1849,1602,1275,1,5,0,0,4732
2025-06-14,1928,1573,1311,0,3,0,0,4815
2025-06-13,1904,1567,1345,2,9,2,0,4829
2025-06-12,1912,1642,1345,0,12,0,0,4911
2025-06-11,1986,1618,1294,0,2,0,0,4900
2025-06-10,1904,1598,1215,1,8,1,0,4727
2025-06-09,1942,1531,1280,0,4,0,0,4757
2025-06-08,1943,1580,1290,0,10,5,0,4828
2025-06-07,1966,1589,1277,0,8,1,0,4841
2025-06-06,1883,1603,1327,0,11,3,0,4827
2025-06-05,1921,1574,1240,0,3,0,0,4738
2025-06-04,1920,1610,1175,1,13,0,0,4719
2025-06-03,1887,1555,1272,1,4,0,0,4719
2025-06-02,1962,1617,1294,0,5,0,0,4878
2025-06-01,1980,1612,1242,0,5,0,0,4839
2025-05-31,1923,1643,1224,0,7,0,0,4797
2025-05-30,1926,1597,1205,0,6,1,0,4735
2025-05-29,1992,1600,1237,0,3,0,0,4832
2025-05-28,1879,1604,1232,0,4,0,0,4719
2025-05-27,1909,1672,1125,0,3,0,0,4709
2025-05-26,1976,1644,1102,0,10,0,0,4732
2025-05-25,1968,1557,1194,0,4,0,0,4723
2025-05-24,1821,1583,1208,0,5,0,0,4617
2025-05-23,1844,1614,1209,0,2,0,0,4669
2025-05-22,1959,1682,1143,0,6,0,0,4790
2025-05-21,1957,1664,1076,0,2,0,0,4699
2025-05-20,1865,1589,1116,0,5,0,0,4575
2025-05-19,1858,1649,1147,0,3,0,0,4657
2025-05-18,1949,1572,1124,0,6,0,0,4651
2025-05-17,1930,1640,1149,0,4,0,0,4723
2025-05-16,1924,1631,1111,0,9,0,0,4675
2025-05-15,1991,1647,1215,1,5,0,0,4859
2025-05-14,1996,1588,1288,0,4,0,0,4876
2025-05-13,1970,1653,1058,0,2,0,0,4683
2025-05-12,1891,1672,977,0,3,0,0,4543
2025-05-11,1894,1747,992,0,5,0,0,4638
2025-05-10,1979,1649,1029,0,2,0,0,4659
2025-05-09,1957,1585,1126,0,3,0,0,4671
2025-05-08,1896,1647,1066,0,17,1,0,4627
2025-05-07,1967,1681,1000,0,4,0,0,4652
2025-05-06,1913,1689,994,0,1,1,0,4598
2025-05-05,1895,1644,1012,0,7,0,0,4558
2025-05-04,1949,1685,1031,0,2,0,0,4667
2025-05-03,1912,1685,1012,0,3,0,0,4612
2025-05-02,1852,1672,1016,0,2,0,0,4542
2025-05-01,1987,1637,1019,0,9,0,0,4652
2025-04-30,1896,1686,1002,0,7,1,0,4592
2025-04-29,1915,1720,944,0,1,0,0,4580
2025-04-28,1957,1688,903,0,4,1,0,4553
2025-04-27,1938,1671,934,0,6,1,0,4550
2025-04-26,1941,1667,931,0,4,0,0,4543
2025-04-25,1875,1513,841,0,8,0,0,4237
2025-04-24,1621,1358,800,0,1,0,0,3780
2025-04-23,1718,1395,926,0,1,0,0,4040
2025-04-22,1758,1475,910,0,1,0,0,4144
2025-04-21,2141,1649,1181,0,10,0,0,4981
2025-04-20,1989,1682,1271,0,2,0,0,4944
2025-04-19,2028,1662,1292,0,5,0,0,4987
2025-04-18,2038,1672,1323,0,2,0,0,5035
2025-04-17,1978,1622,1364,0,2,0,0,4966
2025-04-16,1999,1696,1244,0,5,0,0,4944
2025-04-15,1975,1718,872,0,10,1,0,4576
2025-04-14,2149,1683,1075,0,9,0,0,4916
2025-04-13,2215,1692,1075,0,11,0,0,4993
2025-04-12,2188,1665,1108,0,10,0,0,4971
2025-04-11,2201,1655,1134,0,12,0,0,5002
2025-04-10,2122,1671,1101,0,13,0,0,4907
2025-04-09,2176,1663,1098,0,11,1,0,4949
2025-04-08,2025,1675,1082,0,10,0,0,4792
2025-04-07,2061,1670,1133,0,4,0,0,4868
2025-04-06,2001,1676,1187,0,11,1,0,4876
2025-04-05,1983,1676,1160,0,6,1,1,4827
2025-04-04,1945,1673,1172,0,4,0,0,4794
2025-04-03,1829,1559,1191,0,3,0,0,4582
2025-04-02,1884,1668,1165,0,7,0,0,4724
2025-04-01,1879,1610,1225,0,4,0,0,4718
2025-03-31,1812,1613,1187,0,3,0,0,4615
2025-03-30,1811,1587,1180,0,0,0,0,4578
2025-03-29,1935,1649,1147,0,3,0,0,4734
2025-03-28,1803,1698,1230,0,1,0,0,4732
2025-03-27,1672,1700,1321,0,0,0,0,4693
2025-03-26,1736,1614,470,0,2,0,0,3822
2025-03-25,1766,1628,565,1,2,0,0,3962
2025-03-24,1839,1727,526,0,3,0,0,4095
2025-03-23,1852,1654,502,0,2,0,0,4010
2025-03-22,1781,1683,500,0,5,0,0,3969
2025-03-21,1870,1677,502,0,2,0,0,4051
2025-03-20,1846,1667,485,0,3,0,0,4001
2025-03-19,1861,1640,488,0,5,0,0,3994
2025-03-18,1884,1701,464,0,3,0,1,4053
2025-03-17,1867,1588,464,0,4,0,0,3923
2025-03-16,1931,1696,401,0,2,0,0,4030
2025-03-15,1920,1668,393,0,0,1,0,3982
2025-03-14,1871,1718,374,0,2,0,0,3965
2025-03-13,1840,1660,420,0,1,0,0,3921
2025-03-12,1759,1731,407,0,7,0,0,3904
2025-03-11,1862,1685,372,0,1,0,0,3920
2025-03-10,1694,1733,354,0,4,0,0,3785
2025-03-09,1788,1691,371,0,2,0,0,3852
2025-03-08,1784,1676,386,0,4,0,0,3850
2025-03-07,1843,1692,339,0,1,0,0,3875
2025-03-06,1793,1682,357,0,1,1,0,3834
2025-03-05,1735,1740,341,0,1,0,0,3817
2025-03-04,1725,1727,313,0,3,1,1,3770
2025-03-03,2052,1682,435,0,15,2,0,4186
2025-03-02,2091,1704,524,0,13,3,0,4335
2025-03-01,2179,1690,507,0,13,0,0,4389
2025-02-28,2235,1681,285,1,17,5,0,4224
2025-02-27,2233,1658,262,0,11,1,1,4166
2025-02-26,2237,1659,266,1,23,4,0,4190
2025-02-25,2208,1669,271,0,21,1,0,4170
2025-02-24,2170,1665,278,0,13,2,0,4128
2025-02-23,2144,1625,282,0,14,3,0,4068
2025-02-22,2129,1617,259,1,10,0,0,4016
2025-02-21,2164,1645,239,0,18,2,1,4069
2025-02-20,2198,1642,230,0,15,0,0,4085
2025-02-19,2144,1598,210,0,20,3,0,3975
2025-02-18,2167,1598,208,0,14,3,1,3991
2025-02-17,2170,1623,207,0,18,3,1,4022
2025-02-16,2149,1560,182,0,18,1,0,3910
2025-02-15,2117,1706,152,1,15,2,0,3993
2025-02-14,2142,1611,124,0,14,5,0,3896
2025-02-13,2130,1618,149,0,17,2,0,3916
2025-02-12,2123,1562,5357,0,23,4,0,9069
2025-02-11,2025,1572,8588,0,21,2,0,12208
2025-02-10,1896,1392,8742,0,16,5,0,12051
2025-02-09,1715,1411,5827,0,12,4,1,8970
2025-02-08,1692,1487,429,0,12,2,1,3623
2025-02-07,1603,1434,496,0,12,1,0,3546
2025-02-06,1405,1464,412,0,8,2,0,3291
2025-02-05,1585,1432,457,0,7,2,0,3483
2025-02-04,1449,1379,428,1,9,2,0,3268
2025-02-03,1406,1523,474,0,8,2,0,3413
2025-02-02,1409,1481,450,0,7,0,0,3347
2025-02-01,1300,1505,478,0,2,1,0,3286
2025-01-31,1250,1489,430,0,13,1,0,3183
2025-01-30,1278,1463,502,0,7,1,1,3252
2025-01-29,1177,1470,497,0,6,1,0,3151
2025-01-28,1094,1483,463,0,14,1,0,3055
2025-01-27,1041,1460,470,0,7,0,1,2979
2025-01-26,951,1405,467,0,9,2,0,2834
2025-01-25,959,1363,532,0,5,2,0,2861
2025-01-24,844,1387,503,0,6,2,0,2742
2025-01-23,743,1271,575,0,7,1,0,2597
2025-01-22,504,670,390,59,7,1,0,1631
2025-01-21,337,396,257,2381,5,0,0,3376
2025-01-20,133,285,25,679,4,0,0,1126
2025-01-19,65,166,16,0,3,1,0,251
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
