date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1311,1425,1362,19,2,0,0,4119
2025-08-12,1327,1367,1363,14,4,0,0,4075
2025-08-11,1303,1423,1380,9,6,1,0,4122
2025-08-10,1388,1432,1382,20,4,0,0,4226
2025-08-09,1330,1478,1354,18,5,0,0,4185
2025-08-08,1368,1414,1361,16,2,0,0,4161
2025-08-07,1340,1420,1275,20,2,0,0,4057
2025-08-06,1368,1431,1352,24,4,0,0,4179
2025-08-05,1376,1392,1403,24,1,1,0,4197
2025-08-04,1379,1409,1259,26,3,0,0,4076
2025-08-03,1296,1418,1331,22,7,0,0,4074
2025-08-02,1310,1499,1328,21,5,1,0,4164
2025-08-01,1343,1488,1289,13,6,0,0,4139
2025-07-31,1347,1376,1354,23,4,0,0,4104
2025-07-30,1416,1391,1350,21,2,0,0,4180
2025-07-29,1385,1415,1342,15,3,0,0,4160
2025-07-28,1391,1424,1275,23,5,0,0,4118
2025-07-27,1395,1454,1229,25,1,0,0,4104
2025-07-26,1305,1474,1308,19,4,0,0,4110
2025-07-25,1370,1394,1334,13,3,0,0,4114
2025-07-24,1331,1427,1282,24,5,0,0,4069
2025-07-23,1356,1405,1261,22,3,1,0,4048
2025-07-22,1384,1363,1309,23,4,0,0,4083
2025-07-21,1260,1463,1320,22,7,0,0,4072
2025-07-20,1396,1361,1287,30,3,1,0,4078
2025-07-19,1345,1405,1369,24,1,0,0,4144
2025-07-18,1332,1389,1347,35,3,1,0,4107
2025-07-17,1316,1378,1332,26,0,2,0,4054
2025-07-16,1301,1402,1279,29,0,0,0,4011
2025-07-15,1320,1390,1355,35,4,1,0,4105
2025-07-14,1270,1406,1368,33,4,1,0,4082
2025-07-13,1287,1395,1332,34,1,0,0,4049
2025-07-12,1353,1402,1291,35,4,1,0,4086
2025-07-11,1379,1409,1242,54,6,0,0,4090
2025-07-10,1407,1407,1233,48,1,0,0,4096
2025-07-09,1406,1502,1114,62,1,0,0,4085
2025-07-08,1379,1588,1038,50,3,0,0,4058
2025-07-07,1397,1529,1079,48,1,0,0,4054
2025-07-06,1410,1528,1071,67,1,0,0,4077
2025-07-05,1376,1521,1080,76,3,1,0,4057
2025-07-04,610,690,503,38,3,0,0,1844
2025-07-03,266,282,240,24,0,0,0,812
2025-07-02,1344,1597,1053,94,2,0,0,4090
2025-07-01,1353,1469,1087,114,2,0,0,4025
2025-06-30,1298,1558,1019,111,3,0,0,3989
2025-06-29,1399,1503,1025,125,3,0,0,4055
2025-06-28,1402,1474,1039,182,4,0,0,4101
2025-06-27,1268,1491,1075,177,1,1,0,4013
2025-06-26,1043,1212,959,182,1,0,0,3397
2025-06-25,256,280,185,59,0,0,0,780
2025-06-24,1182,1289,963,364,4,0,0,3802
2025-06-23,1199,1265,986,504,2,0,0,3956
2025-06-22,1148,1214,898,621,5,1,0,3887
2025-06-21,1201,1468,832,436,4,0,0,3941
2025-06-20,1270,1742,923,0,13,0,0,3948
2025-06-19,1277,1725,965,0,4,0,0,3971
2025-06-18,1315,1745,927,0,4,0,0,3991
2025-06-17,1650,2001,1073,2,5,0,0,4731
2025-06-16,1814,1775,1253,0,3,2,0,4847
2025-06-15,1777,1546,1231,1,4,0,0,4559
2025-06-14,1862,1528,1268,0,3,0,0,4661
2025-06-13,1837,1506,1294,2,9,2,0,4650
2025-06-12,1844,1583,1294,0,12,0,0,4733
2025-06-11,1904,1558,1246,0,2,0,0,4710
2025-06-10,1841,1535,1160,1,8,0,0,4545
2025-06-09,1871,1473,1234,0,4,0,0,4582
2025-06-08,1874,1531,1242,0,9,4,0,4660
2025-06-07,1886,1514,1223,0,8,1,0,4632
2025-06-06,1809,1555,1279,0,11,2,0,4656
2025-06-05,1851,1512,1199,0,3,0,0,4565
2025-06-04,1842,1540,1131,1,12,0,0,4526
2025-06-03,1804,1491,1227,1,4,0,0,4527
2025-06-02,1897,1554,1247,0,5,0,0,4703
2025-06-01,1910,1557,1204,0,4,0,0,4675
2025-05-31,1846,1574,1183,0,6,0,0,4609
2025-05-30,1840,1545,1156,0,5,1,0,4547
2025-05-29,1932,1539,1196,0,3,0,0,4670
2025-05-28,1810,1540,1188,0,4,0,0,4542
2025-05-27,1830,1611,1091,0,3,0,0,4535
2025-05-26,1910,1592,1061,0,9,0,0,4572
2025-05-25,1887,1488,1148,0,4,0,0,4527
2025-05-24,1751,1541,1163,0,5,0,0,4460
2025-05-23,1772,1558,1169,0,2,0,0,4501
2025-05-22,1888,1629,1085,0,6,0,0,4608
2025-05-21,1894,1599,1036,0,2,0,0,4531
2025-05-20,1781,1551,1070,0,5,0,0,4407
2025-05-19,1793,1601,1092,0,3,0,0,4489
2025-05-18,1879,1523,1078,0,6,0,0,4486
2025-05-17,1860,1572,1104,0,4,0,0,4540
2025-05-16,1857,1588,1063,0,9,0,0,4517
2025-05-15,1914,1594,1172,1,5,0,0,4686
2025-05-14,1913,1515,1242,0,4,0,0,4674
2025-05-13,1905,1598,1018,0,1,0,0,4522
2025-05-12,1816,1610,940,0,3,0,0,4369
2025-05-11,1810,1684,966,0,5,0,0,4465
2025-05-10,1911,1592,991,0,2,0,0,4496
2025-05-09,1891,1526,1089,0,3,0,0,4509
2025-05-08,1825,1581,1031,0,17,1,0,4455
2025-05-07,1902,1609,971,0,4,0,0,4486
2025-05-06,1831,1621,964,0,1,1,0,4418
2025-05-05,1818,1585,980,0,5,0,0,4388
2025-05-04,1870,1625,996,0,2,0,0,4493
2025-05-03,1838,1633,974,0,3,0,0,4448
2025-05-02,1780,1610,983,0,2,0,0,4375
2025-05-01,1921,1576,987,0,8,0,0,4492
2025-04-30,1805,1620,970,0,7,1,0,4403
2025-04-29,1840,1668,910,0,1,0,0,4419
2025-04-28,1886,1629,864,0,4,1,0,4384
2025-04-27,1877,1618,886,0,6,1,0,4388
2025-04-26,1858,1604,894,0,4,0,0,4360
2025-04-25,1796,1452,814,0,8,0,0,4070
2025-04-24,1565,1320,772,0,1,0,0,3658
2025-04-23,1646,1351,894,0,1,0,0,3892
2025-04-22,1700,1421,864,0,1,0,0,3986
2025-04-21,2068,1589,1146,0,10,0,0,4813
2025-04-20,1919,1627,1225,0,2,0,0,4773
2025-04-19,1968,1592,1244,0,5,0,0,4809
2025-04-18,1959,1619,1278,0,2,0,0,4858
2025-04-17,1899,1564,1312,0,2,0,0,4777
2025-04-16,1927,1616,1199,0,5,0,0,4747
2025-04-15,1909,1662,849,0,10,1,0,4431
2025-04-14,2060,1619,1036,0,9,0,0,4724
2025-04-13,2137,1627,1035,0,10,0,0,4809
2025-04-12,2124,1607,1045,0,8,0,0,4784
2025-04-11,2110,1595,1092,0,12,0,0,4809
2025-04-10,2041,1614,1067,0,13,0,0,4735
2025-04-09,2105,1613,1062,0,11,1,0,4792
2025-04-08,1938,1616,1043,0,9,0,0,4606
2025-04-07,1985,1615,1091,0,4,0,0,4695
2025-04-06,1925,1624,1136,0,11,1,0,4697
2025-04-05,1915,1617,1107,0,6,1,1,4647
2025-04-04,1892,1612,1132,0,4,0,0,4640
2025-04-03,1755,1484,1153,0,3,0,0,4395
2025-04-02,1812,1612,1124,0,7,0,0,4555
2025-04-01,1811,1556,1180,0,4,0,0,4551
2025-03-31,1746,1562,1147,0,2,0,0,4457
2025-03-30,1739,1549,1140,0,0,0,0,4428
2025-03-29,1851,1580,1108,0,3,0,0,4542
2025-03-28,1749,1654,1184,0,1,0,0,4588
2025-03-27,1610,1634,1289,0,0,0,0,4533
2025-03-26,1674,1573,450,0,2,0,0,3699
2025-03-25,1714,1576,540,1,2,0,0,3833
2025-03-24,1766,1658,500,0,3,0,0,3927
2025-03-23,1780,1596,487,0,2,0,0,3865
2025-03-22,1727,1623,478,0,5,0,0,3833
2025-03-21,1802,1613,479,0,2,0,0,3896
2025-03-20,1783,1615,465,0,3,0,0,3866
2025-03-19,1788,1579,477,0,5,0,0,3849
2025-03-18,1826,1630,443,0,3,0,1,3903
2025-03-17,1791,1529,448,0,4,0,0,3772
2025-03-16,1861,1635,391,0,2,0,0,3889
2025-03-15,1846,1607,371,0,0,1,0,3825
2025-03-14,1814,1662,358,0,2,0,0,3836
2025-03-13,1768,1606,409,0,1,0,0,3784
2025-03-12,1699,1668,392,0,5,0,0,3764
2025-03-11,1794,1630,359,0,1,0,0,3784
2025-03-10,1643,1679,342,0,4,0,0,3668
2025-03-09,1712,1631,360,0,2,0,0,3705
2025-03-08,1711,1614,373,0,4,0,0,3702
2025-03-07,1762,1623,327,0,1,0,0,3713
2025-03-06,1743,1623,347,0,1,1,0,3715
2025-03-05,1669,1677,331,0,1,0,0,3678
2025-03-04,1660,1664,296,0,3,1,1,3625
2025-03-03,1972,1624,423,0,15,2,0,4036
2025-03-02,2031,1638,506,0,11,3,0,4189
2025-03-01,2108,1633,490,0,12,0,0,4243
2025-02-28,2151,1615,273,1,17,5,0,4062
2025-02-27,2137,1603,254,0,11,1,1,4007
2025-02-26,2157,1602,257,1,22,4,0,4043
2025-02-25,2126,1607,265,0,20,1,0,4019
2025-02-24,2102,1603,271,0,13,2,0,3991
2025-02-23,2052,1559,272,0,14,3,0,3900
2025-02-22,2060,1564,248,1,10,0,0,3883
2025-02-21,2080,1585,229,0,17,2,1,3914
2025-02-20,2122,1590,224,0,14,0,0,3950
2025-02-19,2073,1541,199,0,19,3,0,3835
2025-02-18,2085,1533,199,0,13,3,1,3834
2025-02-17,2096,1571,196,0,17,3,1,3884
2025-02-16,2067,1498,172,0,18,1,0,3756
2025-02-15,2049,1657,142,1,15,2,0,3866
2025-02-14,2062,1555,119,0,13,5,0,3754
2025-02-13,2060,1557,144,0,17,2,0,3780
2025-02-12,2049,1507,5163,0,23,4,0,8746
2025-02-11,1962,1513,8281,0,21,2,0,11779
2025-02-10,1821,1338,8420,0,16,5,0,11600
2025-02-09,1656,1358,5602,0,12,4,1,8633
2025-02-08,1629,1425,419,0,11,2,1,3487
2025-02-07,1542,1388,477,0,11,1,0,3419
2025-02-06,1354,1412,397,0,8,2,0,3173
2025-02-05,1522,1387,444,0,7,2,0,3362
2025-02-04,1394,1334,409,1,9,2,0,3149
2025-02-03,1355,1473,462,0,8,2,0,3300
2025-02-02,1366,1434,438,0,7,0,0,3245
2025-02-01,1251,1451,462,0,1,1,0,3166
2025-01-31,1207,1437,419,0,12,1,0,3076
2025-01-30,1233,1410,479,0,7,1,1,3131
2025-01-29,1123,1421,475,0,6,1,0,3026
2025-01-28,1049,1442,449,0,14,1,0,2955
2025-01-27,1005,1405,448,0,5,0,1,2864
2025-01-26,914,1354,452,0,8,2,0,2730
2025-01-25,928,1310,516,0,5,2,0,2761
2025-01-24,816,1351,484,0,6,2,0,2659
2025-01-23,725,1223,555,0,7,1,0,2511
2025-01-22,477,641,379,56,7,1,0,1561
2025-01-21,325,381,248,2284,5,0,0,3243
2025-01-20,128,273,25,653,4,0,0,1083
2025-01-19,62,161,16,0,3,1,0,243
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
