date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1049,1256,1445,3,2,0,0,3755
2025-10-04,1038,1245,1416,10,2,0,0,3711
2025-10-03,1080,1309,1399,6,1,0,0,3795
2025-10-02,1067,1288,1429,11,1,0,0,3796
2025-10-01,1003,1281,1354,6,3,0,0,3647
2025-09-30,1092,1312,1466,8,1,1,0,3880
2025-09-29,1019,1249,1451,9,1,0,0,3729
2025-09-28,1030,1310,1428,8,1,0,0,3777
2025-09-27,1157,1267,1472,6,3,0,0,3905
2025-09-26,1159,1233,1499,5,3,0,0,3899
2025-09-25,1038,1317,1453,5,1,0,0,3814
2025-09-24,1111,1313,1385,4,2,1,0,3816
2025-09-23,1127,1298,1420,5,2,0,0,3852
2025-09-22,1142,1297,1511,2,2,0,0,3954
2025-09-21,1122,1302,1458,9,0,0,0,3891
2025-09-20,1131,1307,1390,9,1,0,0,3838
2025-09-19,1155,1294,1451,7,1,0,1,3909
2025-09-18,1144,1262,1396,9,2,0,0,3813
2025-09-17,1117,1342,1483,9,2,1,0,3954
2025-09-16,1149,1283,1338,5,3,0,0,3778
2025-09-15,1130,1291,1399,5,2,0,0,3827
2025-09-14,1104,1310,1433,9,0,0,0,3856
2025-09-13,1133,1345,1358,7,1,1,0,3845
2025-09-12,1138,1344,1385,11,3,1,0,3882
2025-09-11,1196,1288,1416,7,1,0,0,3908
2025-09-10,1110,1357,1448,15,2,0,0,3932
2025-09-09,1165,1344,1389,8,3,1,0,3910
2025-09-08,1147,1327,1426,10,2,1,0,3913
2025-09-07,1185,1346,1368,13,0,2,0,3914
2025-09-06,1135,1375,1381,18,1,0,0,3910
2025-09-05,1132,1268,1279,15,4,1,0,3699
2025-09-04,1203,1328,1413,11,0,0,0,3955
2025-09-03,1208,1333,1367,9,2,1,0,3920
2025-09-02,1139,1334,1360,17,1,1,0,3852
2025-09-01,1195,1326,1353,13,0,1,0,3888
2025-08-31,1181,1304,1352,17,2,0,0,3856
2025-08-30,1186,1368,1383,7,2,0,0,3946
2025-08-29,1228,1327,1386,14,1,0,0,3956
2025-08-28,1176,1416,1359,13,2,0,0,3966
2025-08-27,1287,1328,1295,16,2,0,0,3928
2025-08-26,1232,1346,1342,12,3,0,0,3935
2025-08-25,1244,1334,1304,16,1,0,0,3899
2025-08-24,1273,1322,1368,14,5,0,0,3982
2025-08-23,1285,1333,1431,16,4,0,0,4069
2025-08-22,1239,1359,1382,13,0,0,0,3993
2025-08-21,1259,1392,1289,12,1,1,0,3954
2025-08-20,1320,1327,1265,16,3,0,0,3931
2025-08-19,1199,1297,1238,14,1,1,0,3750
2025-08-18,1230,1401,1316,14,1,0,0,3962
2025-08-17,1263,1399,1218,10,1,0,0,3891
2025-08-16,1227,1376,1384,10,2,1,0,4000
2025-08-15,1242,1350,1327,21,1,1,0,3942
2025-08-14,1233,1374,1302,10,4,0,1,3924
2025-08-13,1232,1348,1294,19,2,0,0,3895
2025-08-12,1246,1302,1291,14,3,0,0,3856
2025-08-11,1231,1342,1313,7,6,1,0,3900
2025-08-10,1316,1358,1315,18,4,0,0,4011
2025-08-09,1269,1385,1281,18,5,0,0,3958
2025-08-08,1272,1328,1264,16,2,0,0,3882
2025-08-07,1263,1332,1199,20,2,0,0,3816
2025-08-06,1276,1344,1285,24,4,0,0,3933
2025-08-05,1304,1309,1328,24,1,1,0,3967
2025-08-04,1299,1324,1190,26,3,0,0,3842
2025-08-03,1221,1329,1241,20,6,0,0,3817
2025-08-02,1237,1401,1235,20,5,1,0,3899
2025-08-01,1284,1390,1210,12,4,0,0,3900
2025-07-31,1275,1298,1265,21,4,0,0,3863
2025-07-30,1328,1311,1274,16,2,0,0,3931
2025-07-29,1327,1334,1258,14,2,0,0,3935
2025-07-28,1308,1350,1207,20,5,0,0,3890
2025-07-27,1324,1358,1184,22,1,0,0,3889
2025-07-26,1231,1401,1247,17,4,0,0,3900
2025-07-25,1302,1319,1277,12,3,0,0,3913
2025-07-24,1251,1354,1211,23,5,0,0,3844
2025-07-23,1285,1335,1176,20,3,0,0,3819
2025-07-22,1301,1298,1231,23,4,0,0,3857
2025-07-21,1185,1381,1259,21,6,0,0,3852
2025-07-20,1317,1290,1223,28,3,1,0,3862
2025-07-19,1277,1326,1280,22,1,0,0,3906
2025-07-18,1257,1313,1267,32,3,1,0,3873
2025-07-17,1244,1299,1259,24,0,2,0,3828
2025-07-16,1235,1310,1190,28,0,0,0,3763
2025-07-15,1245,1309,1288,34,3,1,0,3880
2025-07-14,1205,1318,1292,33,3,1,0,3852
2025-07-13,1224,1320,1258,32,1,0,0,3835
2025-07-12,1277,1304,1215,35,3,1,0,3835
2025-07-11,1314,1343,1169,53,5,0,0,3884
2025-07-10,1328,1327,1175,46,1,0,0,3877
2025-07-09,1331,1400,1044,58,1,0,0,3834
2025-07-08,1299,1501,982,44,2,0,0,3828
2025-07-07,1308,1434,1023,44,1,0,0,3810
2025-07-06,1329,1442,1008,61,1,0,0,3841
2025-07-05,1306,1426,1024,74,3,1,0,3834
2025-07-04,570,640,482,37,3,0,0,1732
2025-07-03,254,268,231,23,0,0,0,776
2025-07-02,1249,1517,997,89,1,0,0,3853
2025-07-01,1266,1372,1037,106,2,0,0,3783
2025-06-30,1232,1464,967,106,3,0,0,3772
2025-06-29,1330,1404,973,122,2,0,0,3831
2025-06-28,1306,1385,981,175,4,0,0,3851
2025-06-27,1200,1407,1014,166,1,1,0,3789
2025-06-26,973,1145,900,175,1,0,0,3194
2025-06-25,242,267,174,50,0,0,0,733
2025-06-24,1108,1206,915,348,4,0,0,3581
2025-06-23,1137,1194,934,487,2,0,0,3754
2025-06-22,1084,1157,851,587,5,1,0,3685
2025-06-21,1142,1387,784,415,3,0,0,3731
2025-06-20,1184,1645,883,0,12,0,0,3724
2025-06-19,1202,1630,900,0,4,0,0,3736
2025-06-18,1245,1663,886,0,4,0,0,3798
2025-06-17,1553,1880,1005,2,4,0,0,4444
2025-06-16,1730,1680,1181,0,3,2,0,4596
2025-06-15,1674,1460,1168,1,4,0,0,4307
2025-06-14,1750,1446,1203,0,3,0,0,4402
2025-06-13,1726,1434,1228,2,9,2,0,4401
2025-06-12,1735,1489,1220,0,11,0,0,4455
2025-06-11,1822,1471,1184,0,2,0,0,4479
2025-06-10,1759,1427,1090,1,7,0,0,4284
2025-06-09,1743,1409,1159,0,4,0,0,4315
2025-06-08,1772,1441,1169,0,8,4,0,4394
2025-06-07,1763,1424,1152,0,8,1,0,4348
2025-06-06,1701,1488,1206,0,10,2,0,4407
2025-06-05,1755,1424,1126,0,2,0,0,4307
2025-06-04,1736,1445,1081,1,11,0,0,4274
2025-06-03,1700,1386,1154,1,4,0,0,4245
2025-06-02,1774,1463,1176,0,5,0,0,4418
2025-06-01,1775,1491,1153,0,4,0,0,4423
2025-05-31,1752,1494,1116,0,5,0,0,4367
2025-05-30,1729,1460,1089,0,5,1,0,4284
2025-05-29,1818,1462,1138,0,3,0,0,4421
2025-05-28,1713,1452,1122,0,2,0,0,4289
2025-05-27,1731,1512,1024,0,3,0,0,4270
2025-05-26,1794,1509,996,0,8,0,0,4307
2025-05-25,1773,1408,1093,0,4,0,0,4278
2025-05-24,1655,1463,1097,0,4,0,0,4219
2025-05-23,1679,1445,1105,0,2,0,0,4231
2025-05-22,1783,1531,1038,0,6,0,0,4358
2025-05-21,1788,1530,975,0,2,0,0,4295
2025-05-20,1684,1471,1016,0,3,0,0,4174
2025-05-19,1705,1498,1054,0,3,0,0,4260
2025-05-18,1769,1437,1010,0,6,0,0,4222
2025-05-17,1745,1475,1041,0,4,0,0,4265
2025-05-16,1737,1502,1000,0,8,0,0,4247
2025-05-15,1831,1483,1104,1,5,0,0,4424
2025-05-14,1798,1423,1172,0,4,0,0,4397
2025-05-13,1796,1496,952,0,1,0,0,4245
2025-05-12,1725,1528,892,0,3,0,0,4148
2025-05-11,1704,1581,913,0,5,0,0,4203
2025-05-10,1784,1505,939,0,2,0,0,4230
2025-05-09,1777,1417,1020,0,3,0,0,4217
2025-05-08,1732,1473,975,0,14,1,0,4195
2025-05-07,1784,1528,913,0,4,0,0,4229
2025-05-06,1740,1518,909,0,1,1,0,4169
2025-05-05,1708,1496,924,0,5,0,0,4133
2025-05-04,1760,1531,933,0,2,0,0,4226
2025-05-03,1739,1546,922,0,3,0,0,4210
2025-05-02,1669,1518,922,0,2,0,0,4111
2025-05-01,1820,1486,946,0,8,0,0,4260
2025-04-30,1709,1524,917,0,7,1,0,4158
2025-04-29,1738,1542,860,0,1,0,0,4141
2025-04-28,1769,1540,814,0,4,0,0,4127
2025-04-27,1752,1526,844,0,6,1,0,4129
2025-04-26,1742,1510,849,0,4,0,0,4105
2025-04-25,1678,1371,763,0,8,0,0,3820
2025-04-24,1477,1236,724,0,1,0,0,3438
2025-04-23,1551,1271,835,0,1,0,0,3658
2025-04-22,1599,1350,828,0,1,0,0,3778
2025-04-21,1960,1480,1082,0,9,0,0,4531
2025-04-20,1791,1532,1157,0,2,0,0,4482
2025-04-19,1860,1517,1166,0,4,0,0,4547
2025-04-18,1878,1525,1197,0,2,0,0,4602
2025-04-17,1793,1468,1237,0,2,0,0,4500
2025-04-16,1826,1522,1131,0,4,0,0,4483
2025-04-15,1797,1564,799,0,10,1,0,4171
2025-04-14,1952,1523,984,0,9,0,0,4468
2025-04-13,2031,1524,976,0,9,0,0,4540
2025-04-12,2003,1530,998,0,8,0,0,4539
2025-04-11,1990,1492,1036,0,11,0,0,4529
2025-04-10,1916,1514,997,0,12,0,0,4439
2025-04-09,1980,1515,1017,0,11,1,0,4524
2025-04-08,1828,1533,990,0,9,0,0,4360
2025-04-07,1854,1545,1028,0,4,0,0,4431
2025-04-06,1810,1531,1065,0,11,1,0,4418
2025-04-05,1818,1520,1026,0,5,1,1,4371
2025-04-04,1788,1521,1061,0,4,0,0,4374
2025-04-03,1667,1412,1071,0,3,0,0,4153
2025-04-02,1731,1522,1060,0,7,0,0,4320
2025-04-01,1707,1452,1117,0,4,0,0,4280
2025-03-31,1643,1474,1083,0,2,0,0,4202
2025-03-30,1643,1471,1075,0,0,0,0,4189
2025-03-29,1753,1485,1041,0,3,0,0,4282
2025-03-28,1644,1538,1118,0,1,0,0,4301
2025-03-27,1527,1534,1203,0,0,0,0,4264
2025-03-26,1578,1482,420,0,1,0,0,3481
2025-03-25,1613,1490,509,1,2,0,0,3615
2025-03-24,1660,1574,474,0,3,0,0,3711
2025-03-23,1670,1515,462,0,2,0,0,3649
2025-03-22,1626,1519,461,0,5,0,0,3611
2025-03-21,1697,1531,443,0,2,0,0,3673
2025-03-20,1684,1519,432,0,3,0,0,3638
2025-03-19,1679,1480,453,0,5,0,0,3617
2025-03-18,1727,1542,415,0,2,0,1,3687
2025-03-17,1683,1437,421,0,4,0,0,3545
2025-03-16,1748,1554,375,0,2,0,0,3679
2025-03-15,1741,1499,351,0,0,1,0,3592
2025-03-14,1701,1588,332,0,2,0,0,3623
2025-03-13,1672,1514,380,0,1,0,0,3567
2025-03-12,1606,1565,367,0,5,0,0,3543
2025-03-11,1698,1542,336,0,1,0,0,3577
2025-03-10,1538,1564,324,0,4,0,0,3430
2025-03-09,1621,1543,329,0,2,0,0,3495
2025-03-08,1604,1508,347,0,3,0,0,3462
2025-03-07,1675,1533,310,0,1,0,0,3519
2025-03-06,1643,1538,320,0,1,1,0,3503
2025-03-05,1578,1585,308,0,1,0,0,3472
2025-03-04,1573,1549,278,0,3,1,1,3405
2025-03-03,1848,1526,393,0,14,2,0,3783
2025-03-02,1901,1516,476,0,11,3,0,3907
2025-03-01,1993,1538,458,0,9,0,0,3998
2025-02-28,2034,1524,260,1,15,5,0,3839
2025-02-27,2018,1502,242,0,8,1,0,3771
2025-02-26,2032,1523,246,1,22,4,0,3828
2025-02-25,2004,1519,250,0,20,1,0,3794
2025-02-24,1988,1508,260,0,12,2,0,3770
2025-02-23,1944,1443,263,0,12,2,0,3664
2025-02-22,1948,1481,239,1,10,0,0,3679
2025-02-21,1952,1476,217,0,16,2,1,3664
2025-02-20,1999,1507,215,0,14,0,0,3735
2025-02-19,1954,1441,187,0,19,3,0,3604
2025-02-18,1982,1453,188,0,12,3,1,3639
2025-02-17,1984,1486,181,0,17,3,1,3672
2025-02-16,1937,1408,159,0,17,1,0,3522
2025-02-15,1928,1558,134,1,13,2,0,3636
2025-02-14,1945,1454,107,0,11,5,0,3522
2025-02-13,1932,1456,134,0,14,2,0,3538
2025-02-12,1932,1406,4871,0,23,3,0,8235
2025-02-11,1856,1422,7806,0,20,2,0,11106
2025-02-10,1721,1258,7934,0,15,5,0,10933
2025-02-09,1555,1277,5291,0,12,4,0,8139
2025-02-08,1534,1340,396,0,10,2,1,3283
2025-02-07,1462,1320,450,0,10,1,0,3243
2025-02-06,1275,1323,381,0,6,2,0,2987
2025-02-05,1451,1296,427,0,7,1,0,3182
2025-02-04,1301,1248,386,1,9,2,0,2947
2025-02-03,1293,1388,432,0,8,2,0,3123
2025-02-02,1287,1354,405,0,7,0,0,3053
2025-02-01,1170,1357,441,0,1,1,0,2970
2025-01-31,1124,1355,393,0,9,1,0,2882
2025-01-30,1169,1326,457,0,5,1,1,2959
2025-01-29,1063,1349,454,0,5,1,0,2872
2025-01-28,1000,1367,421,0,14,1,0,2803
2025-01-27,948,1322,417,0,5,0,1,2693
2025-01-26,854,1269,425,0,8,2,0,2558
2025-01-25,866,1240,486,0,5,2,0,2599
2025-01-24,767,1275,453,0,5,2,0,2502
2025-01-23,672,1148,534,0,7,1,0,2362
2025-01-22,448,606,351,53,7,1,0,1466
2025-01-21,304,359,234,2162,4,0,0,3063
2025-01-20,123,256,25,618,4,0,0,1026
2025-01-19,59,154,16,0,2,1,0,232
2025-01-18,19,88,16,0,2,0,0,125
2025-01-17,2,25,6,0,0,0,0,33
