date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,553,471,287,8,1,0,0,1320
2026-03-02,564,488,266,8,0,1,0,1327
2026-03-01,536,474,386,6,1,0,0,1403
2026-02-28,548,486,366,8,3,0,0,1411
2026-02-27,550,502,382,5,3,0,0,1442
2026-02-26,533,498,387,11,0,0,0,1429
2026-02-25,548,480,385,11,1,0,0,1425
2026-02-24,549,497,396,9,2,0,0,1453
2026-02-23,556,492,381,3,1,0,0,1433
2026-02-22,531,486,377,13,1,0,0,1408
2026-02-21,581,446,394,7,1,0,0,1429
2026-02-20,587,488,356,9,1,0,0,1441
2026-02-19,567,488,346,5,1,0,0,1407
2026-02-18,561,477,368,11,0,0,0,1417
2026-02-17,503,516,367,4,0,0,0,1390
2026-02-16,520,440,395,4,0,0,0,1359
2026-02-15,547,451,382,9,4,0,0,1393
2026-02-14,529,488,379,7,1,0,0,1404
2026-02-13,536,438,415,8,2,0,0,1399
2026-02-12,566,468,358,11,1,0,0,1404
2026-02-11,505,470,353,5,3,0,0,1336
2026-02-10,512,453,345,11,0,0,0,1321
2026-02-09,555,448,379,4,2,0,0,1388
2026-02-08,539,464,353,7,1,0,0,1364
2026-02-07,515,436,379,8,4,0,0,1342
2026-02-06,533,499,353,6,2,0,0,1393
2026-02-05,509,441,355,6,1,1,0,1313
2026-02-04,486,483,364,11,1,0,0,1345
2026-02-03,527,465,355,11,1,0,0,1359
2026-02-02,538,470,336,9,0,0,0,1353
2026-02-01,530,447,329,11,0,0,0,1317
2026-01-31,518,441,411,9,3,0,0,1382
2026-01-30,526,461,347,11,1,0,0,1346
2026-01-29,509,400,362,5,1,0,0,1277
2026-01-28,676,405,342,5,3,0,0,1431
2026-01-27,806,381,314,10,0,0,0,1511
2026-01-26,421,371,268,8,4,0,0,1072
2026-01-25,398,382,303,5,4,0,0,1092
2026-01-24,379,388,268,4,1,0,0,1040
2026-01-23,419,368,243,9,2,0,0,1041
2026-01-22,395,383,255,9,1,0,1,1044
2026-01-21,396,387,276,9,1,0,0,1069
2026-01-20,395,398,252,8,6,1,0,1060
2026-01-19,386,381,310,4,5,0,1,1087
2026-01-18,413,366,275,11,0,1,0,1066
2026-01-17,382,378,304,10,3,0,0,1077
2026-01-16,408,420,312,10,3,0,0,1153
2026-01-15,476,451,296,7,3,1,0,1234
2026-01-14,473,400,309,6,0,0,0,1188
2026-01-13,454,412,333,8,2,0,0,1209
2026-01-12,491,402,304,8,0,0,0,1205
2026-01-11,453,407,319,5,2,1,0,1187
2026-01-10,491,403,327,8,2,0,0,1231
2026-01-09,432,418,322,10,4,0,0,1186
2026-01-08,479,367,312,12,0,0,0,1170
2026-01-07,478,358,326,13,0,0,0,1175
2026-01-06,466,403,313,5,1,0,0,1188
2026-01-05,460,393,325,8,1,0,0,1187
2026-01-04,439,421,284,10,2,0,0,1156
2026-01-03,483,394,302,6,1,0,0,1186
2026-01-02,466,397,320,12,0,1,0,1196
2026-01-01,487,408,317,4,5,0,0,1221
2025-12-31,467,415,326,7,1,0,0,1216
2025-12-30,447,420,303,16,2,0,0,1188
2025-12-29,469,392,291,11,0,1,0,1164
2025-12-28,437,405,285,12,0,0,0,1139
2025-12-27,444,401,274,11,0,0,0,1130
2025-12-26,455,404,303,4,0,0,0,1166
2025-12-25,430,406,314,12,1,0,0,1163
2025-12-24,454,404,290,6,1,0,0,1155
2025-12-23,462,408,279,12,0,0,0,1161
2025-12-22,435,401,295,11,1,0,0,1143
2025-12-21,452,401,287,11,1,0,0,1152
2025-12-20,456,370,268,19,1,0,0,1114
2025-12-19,452,391,290,11,4,0,0,1148
2025-12-18,438,392,272,19,3,0,0,1124
2025-12-17,452,374,289,7,1,1,0,1124
2025-12-16,480,376,274,11,3,0,0,1144
2025-12-15,443,382,307,10,0,0,0,1142
2025-12-14,434,406,253,11,0,0,0,1104
2025-12-13,401,391,297,6,0,0,0,1095
2025-12-12,485,393,269,10,2,0,0,1159
2025-12-11,464,400,270,8,1,0,0,1143
2025-12-10,456,437,272,11,0,0,0,1176
2025-12-09,500,416,309,7,0,0,0,1232
2025-12-08,557,429,410,10,1,0,0,1407
2025-12-07,653,546,516,8,4,0,0,1727
2025-12-06,821,710,687,9,0,0,0,2227
2025-12-05,960,962,1105,14,3,0,0,3044
2025-12-04,1242,1272,1328,8,3,0,0,3853
2025-12-03,1430,1617,1467,12,2,0,0,4528
2025-12-02,1540,1973,1495,9,2,0,0,5019
2025-12-01,1505,2317,1453,6,2,0,0,5283
2025-11-30,1304,2732,1524,12,1,0,0,5573
2025-11-29,1088,3041,1557,6,1,0,0,5693
2025-11-28,763,1267,1603,5,0,0,0,3638
2025-11-27,790,347,1716,10,0,0,0,2863
2025-11-26,908,354,1873,10,2,0,0,3147
2025-11-25,994,342,2131,10,1,0,0,3478
2025-11-24,1011,365,2315,8,0,0,0,3699
2025-11-23,1152,366,2459,8,3,0,0,3988
2025-11-22,999,341,1868,8,0,0,0,3216
2025-11-21,552,330,631,5,1,2,0,1521
2025-11-20,255,198,474,2,0,0,0,929
2025-11-19,90,143,409,2,0,0,0,644
2025-11-18,83,189,462,0,0,0,0,734
2025-11-17,130,230,533,0,0,0,0,893
2025-11-16,101,224,587,2,0,0,0,914
2025-11-15,145,272,615,0,0,0,0,1032
2025-11-14,209,307,684,0,0,0,0,1200
2025-11-13,183,280,664,0,0,0,0,1127
2025-11-12,547,848,1116,1,0,0,0,2512
2025-11-11,688,909,1207,3,0,0,0,2807
2025-11-10,689,923,1152,9,1,0,0,2774
2025-11-09,714,913,1247,9,1,1,0,2885
2025-11-08,767,1017,1237,7,1,0,0,3029
2025-11-07,741,994,1306,4,2,0,0,3047
2025-11-06,781,970,1171,6,3,1,0,2932
2025-11-05,782,964,1248,4,2,0,0,3000
2025-11-04,762,991,1310,11,2,0,0,3076
2025-11-03,791,987,1193,4,0,0,0,2975
2025-11-02,809,982,1290,5,1,0,0,3087
2025-11-01,816,1014,1267,6,1,0,0,3104
2025-10-31,799,1029,1223,4,0,0,0,3055
2025-10-30,791,1015,1322,3,2,0,0,3133
2025-10-29,754,1024,1314,5,1,0,0,3098
2025-10-28,826,1045,1320,4,0,0,0,3195
2025-10-27,790,972,1250,4,0,0,0,3016
2025-10-26,909,1039,1278,4,3,0,0,3233
2025-10-25,818,1031,1281,4,0,0,0,3134
2025-10-24,835,1007,1233,5,2,0,0,3082
2025-10-23,795,1056,1201,9,2,0,0,3063
2025-10-22,847,962,1297,4,1,0,0,3111
2025-10-21,775,1055,1296,7,3,0,0,3136
2025-10-20,703,814,949,4,1,0,0,2471
2025-10-19,812,1025,1283,6,1,0,0,3127
2025-10-18,812,1086,1222,5,3,0,0,3128
2025-10-17,871,1003,1263,3,1,0,0,3141
2025-10-16,814,978,1185,5,2,1,0,2985
2025-10-15,869,1068,1201,11,1,0,0,3150
2025-10-14,852,1108,1292,2,1,2,0,3257
2025-10-13,814,1076,1266,4,4,0,0,3164
2025-10-12,870,1009,1301,6,1,0,0,3187
2025-10-11,886,1056,1228,6,1,0,0,3177
2025-10-10,837,1033,1288,11,0,0,0,3169
2025-10-09,866,1064,1168,8,1,0,0,3107
2025-10-08,884,1145,1251,4,3,2,0,3289
2025-10-07,935,1019,1266,7,4,0,0,3231
2025-10-06,895,1032,1217,9,0,0,0,3153
2025-10-05,914,1087,1250,3,2,0,0,3256
2025-10-04,881,1084,1203,8,2,0,0,3178
2025-10-03,928,1106,1205,5,1,0,0,3245
2025-10-02,931,1092,1249,7,1,0,0,3280
2025-10-01,876,1098,1171,5,3,0,0,3153
2025-09-30,941,1130,1260,8,1,1,0,3341
2025-09-29,891,1088,1255,7,1,0,0,3242
2025-09-28,884,1135,1256,8,1,0,0,3284
2025-09-27,993,1080,1302,5,2,0,0,3382
2025-09-26,991,1071,1290,5,2,0,0,3359
2025-09-25,898,1149,1266,5,1,0,0,3319
2025-09-24,980,1138,1205,3,2,1,0,3329
2025-09-23,972,1127,1244,5,1,0,0,3349
2025-09-22,981,1123,1311,2,1,0,0,3418
2025-09-21,975,1127,1273,7,0,0,0,3382
2025-09-20,972,1116,1201,8,1,0,0,3298
2025-09-19,1026,1125,1245,6,1,0,0,3403
2025-09-18,993,1100,1201,9,2,0,0,3305
2025-09-17,956,1151,1286,9,1,0,0,3403
2025-09-16,1004,1102,1159,4,1,0,0,3270
2025-09-15,989,1120,1239,5,2,0,0,3355
2025-09-14,952,1116,1248,6,0,0,0,3322
2025-09-13,992,1168,1193,6,1,1,0,3361
2025-09-12,996,1174,1190,11,3,1,0,3375
2025-09-11,1056,1110,1233,6,1,0,0,3406
2025-09-10,949,1170,1247,11,1,0,0,3378
2025-09-09,1021,1182,1210,7,3,1,0,3424
2025-09-08,1018,1134,1242,9,2,1,0,3406
2025-09-07,1027,1180,1177,12,0,2,0,3398
2025-09-06,974,1180,1212,14,1,0,0,3381
2025-09-05,960,1097,1098,14,3,1,0,3173
2025-09-04,1020,1150,1237,10,0,0,0,3417
2025-09-03,1066,1167,1207,7,2,1,0,3450
2025-09-02,965,1178,1171,16,1,1,0,3332
2025-09-01,1044,1138,1176,12,0,1,0,3371
2025-08-31,1017,1126,1159,14,2,0,0,3318
2025-08-30,1016,1178,1213,7,2,0,0,3416
2025-08-29,1043,1164,1206,11,1,0,0,3425
2025-08-28,1027,1253,1175,11,0,0,0,3466
2025-08-27,1120,1148,1138,12,1,0,0,3419
2025-08-26,1062,1176,1177,11,1,0,0,3427
2025-08-25,1095,1149,1124,13,1,0,0,3382
2025-08-24,1116,1143,1160,11,3,0,0,3433
2025-08-23,1125,1146,1252,14,3,0,0,3540
2025-08-22,1074,1161,1218,11,0,0,0,3464
2025-08-21,1088,1216,1107,12,1,1,0,3425
2025-08-20,1167,1132,1094,15,3,0,0,3411
2025-08-19,1047,1129,1064,11,1,1,0,3253
2025-08-18,1068,1216,1133,13,1,0,0,3431
2025-08-17,1105,1226,1054,8,1,0,0,3394
2025-08-16,1081,1205,1181,8,2,1,0,3478
2025-08-15,1061,1178,1149,17,1,1,0,3407
2025-08-14,1048,1208,1119,10,3,0,1,3389
2025-08-13,1071,1172,1145,13,2,0,0,3403
2025-08-12,1065,1117,1100,12,3,0,0,3297
2025-08-11,1065,1157,1145,5,6,1,0,3379
2025-08-10,1129,1184,1151,15,3,0,0,3482
2025-08-09,1105,1195,1113,18,5,0,0,3436
2025-08-08,1110,1156,1113,16,2,0,0,3397
2025-08-07,1091,1158,1019,19,1,0,0,3288
2025-08-06,1102,1169,1103,21,4,0,0,3399
2025-08-05,1136,1136,1145,21,1,1,0,3440
2025-08-04,1119,1150,1034,21,2,0,0,3326
2025-08-03,1060,1167,1090,17,5,0,0,3339
2025-08-02,1086,1222,1072,17,5,1,0,3403
2025-08-01,1126,1212,1056,12,3,0,0,3409
2025-07-31,1128,1123,1106,18,4,0,0,3379
2025-07-30,1135,1148,1087,14,2,0,0,3386
2025-07-29,1155,1169,1102,10,2,0,0,3438
2025-07-28,1136,1164,1021,17,4,0,0,3342
2025-07-27,1148,1175,1025,21,1,0,0,3370
2025-07-26,1045,1231,1087,17,3,0,0,3383
2025-07-25,1125,1117,1128,11,1,0,0,3382
2025-07-24,1077,1160,1059,21,4,0,0,3321
2025-07-23,1117,1179,1001,18,3,0,0,3318
2025-07-22,1132,1116,1055,20,4,0,0,3327
2025-07-21,1026,1196,1084,17,5,0,0,3328
2025-07-20,1145,1104,1073,24,3,1,0,3350
2025-07-19,1131,1158,1098,19,1,0,0,3407
2025-07-18,1072,1143,1107,25,1,1,0,3349
2025-07-17,1093,1126,1085,23,0,2,0,3329
2025-07-16,1066,1114,1037,27,0,0,0,3244
2025-07-15,1062,1113,1110,28,2,1,0,3316
2025-07-14,1060,1113,1135,27,2,1,0,3338
2025-07-13,1055,1148,1090,27,1,0,0,3321
2025-07-12,1127,1146,1031,30,3,0,0,3337
2025-07-11,1142,1169,1007,47,5,0,0,3370
2025-07-10,1153,1167,1030,39,1,0,0,3390
2025-07-09,1175,1223,919,45,1,0,0,3363
2025-07-08,1127,1275,864,37,2,0,0,3305
2025-07-07,1117,1250,874,39,1,0,0,3281
2025-07-06,1154,1249,875,49,1,0,0,3328
2025-07-05,1123,1231,895,53,3,1,0,3306
2025-07-04,493,561,423,32,3,0,0,1512
2025-07-03,225,227,209,20,0,0,0,681
2025-07-02,1095,1339,873,77,1,0,0,3385
2025-07-01,1113,1195,886,100,1,0,0,3295
2025-06-30,1080,1263,838,91,3,0,0,3275
2025-06-29,1169,1226,844,106,2,0,0,3347
2025-06-28,1106,1208,849,161,4,0,0,3328
2025-06-27,1043,1217,879,145,1,1,0,3286
2025-06-26,839,987,778,154,1,0,0,2759
2025-06-25,208,220,146,47,0,0,0,621
2025-06-24,974,1078,798,297,3,0,0,3150
2025-06-23,974,1044,830,427,2,0,0,3277
2025-06-22,941,983,727,501,4,1,0,3157
2025-06-21,1003,1208,687,349,3,0,0,3250
2025-06-20,1047,1430,765,0,11,0,0,3253
2025-06-19,1033,1429,788,0,4,0,0,3254
2025-06-18,1075,1431,757,0,3,0,0,3266
2025-06-17,1350,1630,880,2,4,0,0,3866
2025-06-16,1521,1464,1009,0,2,2,0,3998
2025-06-15,1440,1248,1023,1,4,0,0,3716
2025-06-14,1506,1245,1059,0,3,0,0,3813
2025-06-13,1474,1253,1055,2,9,2,0,3795
2025-06-12,1523,1292,1044,0,11,0,0,3870
2025-06-11,1583,1284,1041,0,2,0,0,3910
2025-06-10,1541,1242,958,1,6,0,0,3748
2025-06-09,1516,1228,1014,0,4,0,0,3762
2025-06-08,1526,1239,1017,0,8,4,0,3794
2025-06-07,1506,1225,993,0,6,0,0,3730
2025-06-06,1486,1290,1041,0,10,2,0,3829
2025-06-05,1511,1233,967,0,2,0,0,3713
2025-06-04,1507,1267,954,1,9,0,0,3738
2025-06-03,1481,1217,997,1,4,0,0,3700
2025-06-02,1528,1258,1034,0,4,0,0,3824
2025-06-01,1544,1284,998,0,3,0,0,3829
2025-05-31,1504,1304,943,0,4,0,0,3755
2025-05-30,1530,1290,928,0,5,1,0,3754
2025-05-29,1572,1261,970,0,2,0,0,3805
2025-05-28,1485,1254,969,0,2,0,0,3710
2025-05-27,1481,1305,887,0,2,0,0,3675
2025-05-26,1578,1313,874,0,6,0,0,3771
2025-05-25,1545,1218,943,0,4,0,0,3710
2025-05-24,1420,1270,941,0,4,0,0,3635
2025-05-23,1460,1254,935,0,2,0,0,3651
2025-05-22,1559,1334,908,0,6,0,0,3807
2025-05-21,1524,1346,853,0,1,0,0,3724
2025-05-20,1472,1269,884,0,1,0,0,3626
2025-05-19,1494,1293,887,0,3,0,0,3677
2025-05-18,1516,1245,886,0,5,0,0,3652
2025-05-17,1509,1319,881,0,4,0,0,3713
2025-05-16,1498,1291,860,0,7,0,0,3656
2025-05-15,1585,1294,947,1,4,0,0,3831
2025-05-14,1549,1264,1022,0,3,0,0,3838
2025-05-13,1565,1308,832,0,1,0,0,3706
2025-05-12,1493,1342,784,0,3,0,0,3622
2025-05-11,1468,1389,770,0,5,0,0,3632
2025-05-10,1531,1286,818,0,2,0,0,3637
2025-05-09,1552,1229,887,0,3,0,0,3671
2025-05-08,1500,1270,850,0,12,1,0,3633
2025-05-07,1550,1355,784,0,3,0,0,3692
2025-05-06,1525,1300,788,0,0,0,0,3613
2025-05-05,1463,1293,797,0,4,0,0,3557
2025-05-04,1520,1322,794,0,2,0,0,3638
2025-05-03,1513,1342,803,0,3,0,0,3661
2025-05-02,1438,1305,793,0,2,0,0,3538
2025-05-01,1593,1294,829,0,7,0,0,3723
2025-04-30,1502,1316,789,0,6,1,0,3614
2025-04-29,1506,1343,758,0,1,0,0,3608
2025-04-28,1528,1333,717,0,4,0,0,3582
2025-04-27,1531,1319,739,0,5,0,0,3594
2025-04-26,1484,1310,726,0,4,0,0,3524
2025-04-25,1455,1189,656,0,7,0,0,3307
2025-04-24,1277,1075,608,0,1,0,0,2961
2025-04-23,1354,1097,727,0,1,0,0,3179
2025-04-22,1374,1184,723,0,1,0,0,3282
2025-04-21,1696,1236,943,0,8,0,0,3883
2025-04-20,1534,1323,1001,0,2,0,0,3860
2025-04-19,1606,1297,1022,0,4,0,0,3929
2025-04-18,1650,1333,1039,0,2,0,0,4024
2025-04-17,1546,1289,1060,0,2,0,0,3897
2025-04-16,1602,1297,980,0,3,0,0,3882
2025-04-15,1552,1345,693,0,8,1,0,3599
2025-04-14,1694,1331,864,0,9,0,0,3898
2025-04-13,1777,1337,852,0,9,0,0,3975
2025-04-12,1759,1327,855,0,6,0,0,3947
2025-04-11,1712,1286,911,0,11,0,0,3920
2025-04-10,1649,1313,857,0,9,0,0,3828
2025-04-09,1703,1288,866,0,5,1,0,3863
2025-04-08,1577,1294,859,0,8,0,0,3738
2025-04-07,1604,1369,892,0,2,0,0,3867
2025-04-06,1551,1300,935,0,9,1,0,3796
2025-04-05,1564,1316,900,0,5,1,1,3787
2025-04-04,1551,1320,924,0,4,0,0,3799
2025-04-03,1422,1225,928,0,1,0,0,3576
2025-04-02,1475,1335,902,0,7,0,0,3719
2025-04-01,1463,1243,962,0,3,0,0,3671
2025-03-31,1415,1286,935,0,2,0,0,3638
2025-03-30,1426,1275,916,0,0,0,0,3617
2025-03-29,1522,1257,915,0,3,0,0,3697
2025-03-28,1433,1332,962,0,1,0,0,3728
2025-03-27,1330,1321,1061,0,0,0,0,3712
2025-03-26,1358,1283,379,0,1,0,0,3021
2025-03-25,1397,1291,456,1,2,0,0,3147
2025-03-24,1442,1379,416,0,3,0,0,3240
2025-03-23,1453,1316,410,0,2,0,0,3181
2025-03-22,1404,1292,394,0,2,0,0,3092
2025-03-21,1461,1318,386,0,2,0,0,3167
2025-03-20,1463,1324,379,0,2,0,0,3168
2025-03-19,1450,1292,390,0,5,0,0,3137
2025-03-18,1473,1339,363,0,1,0,1,3177
2025-03-17,1479,1234,374,0,3,0,0,3090
2025-03-16,1493,1360,319,0,2,0,0,3174
2025-03-15,1518,1300,312,0,0,1,0,3131
2025-03-14,1477,1387,295,0,2,0,0,3161
2025-03-13,1453,1316,343,0,1,0,0,3113
2025-03-12,1384,1376,307,0,4,0,0,3071
2025-03-11,1461,1383,286,0,0,0,0,3130
2025-03-10,1310,1367,279,0,3,0,0,2959
2025-03-09,1392,1341,297,0,2,0,0,3032
2025-03-08,1403,1276,300,0,2,0,0,2981
2025-03-07,1447,1322,263,0,1,0,0,3033
2025-03-06,1427,1332,281,0,1,0,0,3041
2025-03-05,1366,1383,260,0,1,0,0,3010
2025-03-04,1343,1347,245,0,2,1,1,2939
2025-03-03,1579,1301,346,0,13,2,0,3241
2025-03-02,1625,1313,410,0,10,3,0,3361
2025-03-01,1675,1351,395,0,8,0,0,3429
2025-02-28,1764,1316,224,1,13,5,0,3323
2025-02-27,1746,1312,208,0,8,0,0,3274
2025-02-26,1767,1339,215,1,20,4,0,3346
2025-02-25,1744,1301,216,0,18,1,0,3280
2025-02-24,1732,1288,228,0,11,2,0,3261
2025-02-23,1676,1262,237,0,11,2,0,3188
2025-02-22,1687,1275,193,1,10,0,0,3166
2025-02-21,1675,1272,187,0,14,2,1,3151
2025-02-20,1722,1308,189,0,10,0,0,3229
2025-02-19,1675,1246,157,0,14,2,0,3094
2025-02-18,1722,1285,168,0,10,2,1,3188
2025-02-17,1721,1299,154,0,13,3,1,3191
2025-02-16,1671,1211,137,0,16,1,0,3036
2025-02-15,1670,1348,120,1,13,2,0,3154
2025-02-14,1684,1258,96,0,10,5,0,3053
2025-02-13,1649,1262,114,0,14,2,0,3041
2025-02-12,1673,1214,4179,0,22,3,0,7091
2025-02-11,1588,1218,6758,0,18,2,0,9584
2025-02-10,1480,1095,6880,0,12,4,0,9471
2025-02-09,1310,1103,4626,0,9,4,0,7052
2025-02-08,1329,1181,350,0,10,1,1,2872
2025-02-07,1278,1145,399,0,8,0,0,2830
2025-02-06,1103,1161,321,0,5,2,0,2592
2025-02-05,1264,1139,372,0,7,1,0,2783
2025-02-04,1138,1087,341,1,8,2,0,2577
2025-02-03,1134,1202,381,0,8,2,0,2727
2025-02-02,1109,1179,347,0,7,0,0,2642
2025-02-01,1009,1169,385,0,1,1,0,2565
2025-01-31,971,1164,336,0,9,1,0,2481
