date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,446,423,315,7,0,0,0,1191
2025-12-12,518,427,292,10,2,0,0,1249
2025-12-11,500,432,284,9,1,0,0,1226
2025-12-10,486,462,292,12,0,0,0,1252
2025-12-09,546,452,341,8,0,0,0,1347
2025-12-08,593,455,432,12,1,0,0,1493
2025-12-07,710,592,552,8,4,0,0,1866
2025-12-06,885,760,749,10,0,0,0,2404
2025-12-05,1041,1043,1200,15,3,0,0,3302
2025-12-04,1352,1385,1437,9,3,0,0,4186
2025-12-03,1549,1746,1606,12,2,0,0,4915
2025-12-02,1662,2138,1622,10,2,0,0,5434
2025-12-01,1631,2501,1578,7,2,0,0,5719
2025-11-30,1403,2924,1624,13,1,0,0,5965
2025-11-29,1162,3289,1696,7,1,0,0,6155
2025-11-28,833,1384,1746,6,0,0,0,3969
2025-11-27,857,371,1849,10,1,0,0,3088
2025-11-26,964,381,2043,11,2,0,0,3401
2025-11-25,1060,376,2298,13,1,0,0,3748
2025-11-24,1090,397,2504,10,0,0,0,4001
2025-11-23,1238,399,2667,10,3,0,0,4317
2025-11-22,1075,367,2022,8,0,0,0,3472
2025-11-21,596,353,671,6,1,2,0,1629
2025-11-20,269,208,507,4,0,0,0,988
2025-11-19,99,155,437,2,0,0,0,693
2025-11-18,90,202,500,0,0,0,0,792
2025-11-17,137,249,577,0,0,0,0,963
2025-11-16,110,241,643,2,0,0,0,996
2025-11-15,154,302,662,0,0,0,0,1118
2025-11-14,225,334,750,0,0,0,0,1309
2025-11-13,201,300,718,0,0,0,0,1219
2025-11-12,589,930,1193,1,0,0,0,2713
2025-11-11,744,987,1302,3,0,0,0,3036
2025-11-10,751,999,1248,9,1,0,0,3008
2025-11-09,766,992,1341,9,1,1,0,3110
2025-11-08,817,1101,1323,7,1,0,0,3249
2025-11-07,801,1076,1416,4,3,0,0,3300
2025-11-06,844,1045,1279,8,3,1,0,3180
2025-11-05,835,1039,1341,5,2,0,0,3222
2025-11-04,821,1061,1436,12,2,0,0,3332
2025-11-03,849,1064,1305,6,0,0,0,3224
2025-11-02,866,1056,1371,6,2,0,0,3301
2025-11-01,879,1107,1355,7,2,0,0,3350
2025-10-31,873,1109,1310,5,0,0,0,3297
2025-10-30,871,1098,1421,4,2,0,0,3396
2025-10-29,826,1103,1418,5,1,0,0,3353
2025-10-28,889,1132,1429,4,0,0,0,3454
2025-10-27,847,1050,1325,4,0,0,0,3226
2025-10-26,978,1136,1386,4,3,0,0,3507
2025-10-25,870,1115,1380,4,0,0,0,3369
2025-10-24,900,1085,1321,5,2,0,0,3313
2025-10-23,861,1142,1286,9,2,0,0,3300
2025-10-22,923,1050,1395,4,1,0,0,3373
2025-10-21,840,1141,1398,7,4,0,0,3390
2025-10-20,771,871,1031,6,1,0,0,2680
2025-10-19,882,1109,1368,6,2,0,0,3367
2025-10-18,889,1165,1327,6,3,0,0,3390
2025-10-17,928,1090,1355,3,1,0,0,3377
2025-10-16,893,1043,1272,7,2,1,0,3218
2025-10-15,938,1155,1307,11,1,0,0,3412
2025-10-14,917,1208,1375,2,1,2,0,3505
2025-10-13,894,1165,1367,4,4,0,0,3434
2025-10-12,941,1094,1396,7,1,0,0,3439
2025-10-11,976,1151,1321,6,2,0,0,3456
2025-10-10,897,1135,1388,12,0,0,0,3432
2025-10-09,954,1143,1276,9,1,0,0,3383
2025-10-08,951,1237,1343,6,3,2,0,3542
2025-10-07,1009,1112,1368,7,4,0,0,3500
2025-10-06,972,1115,1309,10,1,0,0,3407
2025-10-05,976,1182,1356,3,2,0,0,3519
2025-10-04,957,1159,1307,10,2,0,0,3435
2025-10-03,1018,1213,1304,6,1,0,0,3542
2025-10-02,1009,1200,1342,8,1,0,0,3560
2025-10-01,943,1183,1277,6,3,0,0,3412
2025-09-30,1012,1228,1364,8,1,1,0,3614
2025-09-29,965,1166,1364,8,1,0,0,3504
2025-09-28,958,1237,1354,8,1,0,0,3558
2025-09-27,1073,1177,1396,5,2,0,0,3653
2025-09-26,1079,1151,1399,5,3,0,0,3637
2025-09-25,982,1239,1361,5,1,0,0,3588
2025-09-24,1044,1222,1295,4,2,1,0,3568
2025-09-23,1051,1214,1342,5,2,0,0,3614
2025-09-22,1059,1221,1410,2,2,0,0,3694
2025-09-21,1040,1218,1379,7,0,0,0,3644
2025-09-20,1053,1210,1305,9,1,0,0,3578
2025-09-19,1090,1209,1347,6,1,0,1,3654
2025-09-18,1069,1189,1314,9,2,0,0,3583
2025-09-17,1053,1252,1391,9,1,1,0,3707
2025-09-16,1079,1198,1245,5,2,0,0,3529
2025-09-15,1059,1217,1322,5,2,0,0,3605
2025-09-14,1022,1218,1348,8,0,0,0,3596
2025-09-13,1067,1264,1271,6,1,1,0,3610
2025-09-12,1083,1267,1289,11,3,1,0,3654
2025-09-11,1129,1187,1334,7,1,0,0,3658
2025-09-10,1032,1260,1344,13,2,0,0,3651
2025-09-09,1105,1260,1313,8,3,1,0,3690
2025-09-08,1084,1234,1350,10,2,1,0,3681
2025-09-07,1107,1269,1276,12,0,2,0,3666
2025-09-06,1046,1275,1299,16,1,0,0,3637
2025-09-05,1059,1173,1196,14,3,1,0,3446
2025-09-04,1117,1242,1336,11,0,0,0,3706
2025-09-03,1147,1241,1284,9,2,1,0,3684
2025-09-02,1053,1261,1270,17,1,1,0,3603
2025-09-01,1121,1236,1264,13,0,1,0,3635
2025-08-31,1107,1216,1274,15,2,0,0,3614
2025-08-30,1099,1280,1315,7,2,0,0,3703
2025-08-29,1140,1249,1298,13,1,0,0,3701
2025-08-28,1117,1330,1272,12,1,0,0,3732
2025-08-27,1208,1240,1208,13,2,0,0,3671
2025-08-26,1153,1259,1252,11,2,0,0,3677
2025-08-25,1166,1251,1215,15,1,0,0,3648
2025-08-24,1189,1231,1271,12,4,0,0,3707
2025-08-23,1210,1251,1353,15,3,0,0,3832
2025-08-22,1165,1280,1305,12,0,0,0,3762
2025-08-21,1180,1300,1199,12,1,1,0,3693
2025-08-20,1250,1232,1192,15,3,0,0,3692
2025-08-19,1120,1204,1166,13,1,1,0,3505
2025-08-18,1157,1305,1218,13,1,0,0,3694
2025-08-17,1195,1299,1131,8,1,0,0,3634
2025-08-16,1155,1296,1285,9,2,1,0,3748
2025-08-15,1163,1261,1244,20,1,1,0,3690
2025-08-14,1150,1285,1219,10,4,0,1,3669
2025-08-13,1153,1265,1229,17,2,0,0,3666
2025-08-12,1156,1221,1195,13,3,0,0,3588
2025-08-11,1150,1251,1229,7,6,1,0,3644
2025-08-10,1217,1275,1232,15,4,0,0,3743
2025-08-09,1205,1292,1198,18,5,0,0,3718
2025-08-08,1191,1238,1191,16,2,0,0,3638
2025-08-07,1176,1251,1115,20,2,0,0,3564
2025-08-06,1198,1263,1201,23,4,0,0,3689
2025-08-05,1223,1234,1231,22,1,1,0,3712
2025-08-04,1209,1245,1114,24,3,0,0,3595
2025-08-03,1148,1248,1175,19,6,0,0,3596
2025-08-02,1170,1317,1160,18,5,1,0,3671
2025-08-01,1214,1296,1142,12,4,0,0,3668
2025-07-31,1212,1220,1195,21,4,0,0,3652
2025-07-30,1235,1234,1195,14,2,0,0,3680
2025-07-29,1249,1256,1185,13,2,0,0,3705
2025-07-28,1225,1271,1119,19,4,0,0,3638
2025-07-27,1244,1269,1112,22,1,0,0,3648
2025-07-26,1145,1323,1188,17,4,0,0,3677
2025-07-25,1232,1231,1207,11,1,0,0,3682
2025-07-24,1174,1261,1143,22,4,0,0,3604
2025-07-23,1202,1263,1093,19,3,0,0,3580
2025-07-22,1222,1204,1154,22,4,0,0,3606
2025-07-21,1099,1293,1181,19,6,0,0,3598
2025-07-20,1233,1203,1143,27,3,1,0,3610
2025-07-19,1206,1249,1190,20,1,0,0,3666
2025-07-18,1176,1232,1190,28,1,1,0,3628
2025-07-17,1166,1209,1174,24,0,2,0,3575
2025-07-16,1150,1216,1113,27,0,0,0,3506
2025-07-15,1148,1220,1206,32,2,1,0,3609
2025-07-14,1126,1222,1219,29,3,1,0,3600
2025-07-13,1148,1228,1173,29,1,0,0,3579
2025-07-12,1205,1229,1122,33,3,1,0,3593
2025-07-11,1246,1265,1090,51,5,0,0,3657
2025-07-10,1247,1250,1114,42,1,0,0,3654
2025-07-09,1253,1334,996,54,1,0,0,3638
2025-07-08,1212,1392,925,39,2,0,0,3570
2025-07-07,1213,1360,955,41,1,0,0,3570
2025-07-06,1240,1338,948,56,1,0,0,3583
2025-07-05,1215,1344,964,64,3,1,0,3591
2025-07-04,530,598,453,36,3,0,0,1620
2025-07-03,239,247,221,21,0,0,0,728
2025-07-02,1169,1424,925,86,1,0,0,3605
2025-07-01,1195,1289,967,102,2,0,0,3555
2025-06-30,1159,1374,916,100,3,0,0,3552
2025-06-29,1254,1328,901,112,2,0,0,3597
2025-06-28,1217,1313,909,169,4,0,0,3612
2025-06-27,1127,1327,949,157,1,1,0,3562
2025-06-26,918,1077,843,165,1,0,0,3004
2025-06-25,228,243,159,49,0,0,0,679
2025-06-24,1048,1143,864,321,4,0,0,3380
2025-06-23,1068,1123,888,459,2,0,0,3540
2025-06-22,1018,1072,805,544,5,1,0,3445
2025-06-21,1075,1302,737,382,3,0,0,3499
2025-06-20,1122,1532,826,0,11,0,0,3491
2025-06-19,1117,1533,854,0,4,0,0,3508
2025-06-18,1151,1558,820,0,4,0,0,3533
2025-06-17,1455,1748,941,2,4,0,0,4150
2025-06-16,1629,1575,1109,0,3,2,0,4318
2025-06-15,1567,1352,1094,1,4,0,0,4018
2025-06-14,1634,1357,1143,0,3,0,0,4137
2025-06-13,1603,1353,1161,2,9,2,0,4130
2025-06-12,1635,1403,1136,0,11,0,0,4185
2025-06-11,1714,1386,1120,0,2,0,0,4222
2025-06-10,1656,1350,1027,1,6,0,0,4040
2025-06-09,1638,1310,1104,0,4,0,0,4056
2025-06-08,1658,1344,1096,0,8,4,0,4110
2025-06-07,1636,1331,1085,0,7,1,0,4060
2025-06-06,1609,1400,1118,0,10,2,0,4139
2025-06-05,1634,1327,1035,0,2,0,0,3998
2025-06-04,1626,1354,1018,1,10,0,0,4009
2025-06-03,1598,1307,1083,1,4,0,0,3993
2025-06-02,1664,1356,1104,0,4,0,0,4128
2025-06-01,1652,1389,1084,0,4,0,0,4129
2025-05-31,1640,1404,1031,0,5,0,0,4080
2025-05-30,1634,1379,1009,0,5,1,0,4028
2025-05-29,1703,1368,1057,0,2,0,0,4130
2025-05-28,1597,1359,1053,0,2,0,0,4011
2025-05-27,1613,1410,969,0,3,0,0,3995
2025-05-26,1677,1417,938,0,7,0,0,4039
2025-05-25,1662,1312,1013,0,4,0,0,3991
2025-05-24,1547,1377,1031,0,4,0,0,3959
2025-05-23,1582,1347,1014,0,2,0,0,3945
2025-05-22,1686,1453,967,0,6,0,0,4112
2025-05-21,1669,1442,927,0,1,0,0,4039
2025-05-20,1583,1363,974,0,2,0,0,3922
2025-05-19,1603,1400,976,0,3,0,0,3982
2025-05-18,1648,1348,937,0,6,0,0,3939
2025-05-17,1634,1404,962,0,4,0,0,4004
2025-05-16,1627,1393,931,0,8,0,0,3959
2025-05-15,1714,1389,1036,1,4,0,0,4144
2025-05-14,1669,1341,1088,0,4,0,0,4102
2025-05-13,1679,1398,901,0,1,0,0,3979
2025-05-12,1613,1444,831,0,3,0,0,3891
2025-05-11,1578,1489,854,0,5,0,0,3926
2025-05-10,1655,1391,879,0,2,0,0,3927
2025-05-09,1664,1324,950,0,3,0,0,3941
2025-05-08,1623,1373,917,0,12,1,0,3926
2025-05-07,1667,1450,853,0,4,0,0,3974
2025-05-06,1633,1425,861,0,1,1,0,3921
2025-05-05,1587,1399,861,0,5,0,0,3852
2025-05-04,1645,1419,865,0,2,0,0,3931
2025-05-03,1634,1447,873,0,3,0,0,3957
2025-05-02,1544,1418,864,0,2,0,0,3828
2025-05-01,1706,1386,884,0,8,0,0,3984
2025-04-30,1610,1423,847,0,7,1,0,3888
2025-04-29,1622,1432,807,0,1,0,0,3862
2025-04-28,1659,1438,769,0,4,0,0,3870
2025-04-27,1649,1432,795,0,5,1,0,3882
2025-04-26,1616,1427,790,0,4,0,0,3837
2025-04-25,1569,1282,714,0,7,0,0,3572
2025-04-24,1385,1169,661,0,1,0,0,3216
2025-04-23,1457,1192,782,0,1,0,0,3432
2025-04-22,1494,1265,779,0,1,0,0,3539
2025-04-21,1828,1374,1012,0,8,0,0,4222
2025-04-20,1662,1423,1083,0,2,0,0,4170
2025-04-19,1739,1424,1096,0,4,0,0,4263
2025-04-18,1773,1431,1131,0,2,0,0,4337
2025-04-17,1679,1380,1161,0,2,0,0,4222
2025-04-16,1715,1405,1060,0,3,0,0,4183
2025-04-15,1674,1465,743,0,9,1,0,3892
2025-04-14,1826,1436,931,0,9,0,0,4202
2025-04-13,1908,1434,921,0,9,0,0,4272
2025-04-12,1874,1419,931,0,6,0,0,4230
2025-04-11,1854,1398,988,0,11,0,0,4251
2025-04-10,1781,1420,928,0,12,0,0,4141
2025-04-09,1855,1410,944,0,7,1,0,4217
2025-04-08,1692,1401,924,0,9,0,0,4026
2025-04-07,1731,1468,947,0,3,0,0,4149
2025-04-06,1695,1420,1003,0,9,1,0,4128
2025-04-05,1705,1417,956,0,5,1,1,4085
2025-04-04,1671,1424,993,0,4,0,0,4092
2025-04-03,1550,1312,1007,0,2,0,0,3871
2025-04-02,1607,1447,994,0,7,0,0,4055
2025-04-01,1596,1357,1051,0,4,0,0,4008
2025-03-31,1530,1406,1012,0,2,0,0,3950
2025-03-30,1532,1368,995,0,0,0,0,3895
2025-03-29,1648,1377,986,0,3,0,0,4014
2025-03-28,1530,1440,1055,0,1,0,0,4026
2025-03-27,1432,1420,1139,0,0,0,0,3991
2025-03-26,1471,1385,398,0,1,0,0,3255
2025-03-25,1507,1396,488,1,2,0,0,3394
2025-03-24,1549,1480,445,0,3,0,0,3477
2025-03-23,1571,1429,432,0,2,0,0,3434
2025-03-22,1507,1401,434,0,3,0,0,3345
2025-03-21,1600,1425,416,0,2,0,0,3443
2025-03-20,1568,1420,398,0,2,0,0,3388
2025-03-19,1571,1387,414,0,5,0,0,3377
2025-03-18,1607,1445,393,0,2,0,1,3448
2025-03-17,1580,1336,399,0,3,0,0,3318
2025-03-16,1635,1458,349,0,2,0,0,3444
2025-03-15,1617,1410,334,0,0,1,0,3362
2025-03-14,1580,1487,312,0,2,0,0,3381
2025-03-13,1570,1420,361,0,1,0,0,3352
2025-03-12,1494,1474,345,0,5,0,0,3318
2025-03-11,1576,1468,308,0,1,0,0,3353
2025-03-10,1433,1479,303,0,3,0,0,3218
2025-03-09,1506,1441,311,0,2,0,0,3260
2025-03-08,1503,1405,327,0,2,0,0,3237
2025-03-07,1569,1434,284,0,1,0,0,3288
2025-03-06,1547,1449,298,0,1,0,0,3295
2025-03-05,1474,1488,285,0,1,0,0,3248
2025-03-04,1467,1454,260,0,2,1,1,3185
2025-03-03,1711,1413,368,0,14,2,0,3508
2025-03-02,1760,1415,446,0,11,3,0,3635
2025-03-01,1853,1442,423,0,8,0,0,3726
2025-02-28,1904,1431,241,1,14,5,0,3596
2025-02-27,1887,1418,221,0,8,0,0,3534
2025-02-26,1921,1443,228,1,21,4,0,3618
2025-02-25,1889,1429,232,0,18,1,0,3569
2025-02-24,1872,1392,245,0,12,2,0,3523
2025-02-23,1819,1353,249,0,11,2,0,3434
2025-02-22,1830,1372,217,1,10,0,0,3430
2025-02-21,1817,1378,203,0,16,2,1,3417
2025-02-20,1872,1414,203,0,13,0,0,3502
2025-02-19,1816,1348,174,0,17,2,0,3357
2025-02-18,1866,1363,179,0,11,2,1,3422
2025-02-17,1850,1393,170,0,14,3,1,3431
2025-02-16,1810,1317,146,0,16,1,0,3290
2025-02-15,1816,1455,128,1,13,2,0,3415
2025-02-14,1813,1354,102,0,10,5,0,3284
2025-02-13,1795,1371,125,0,14,2,0,3307
2025-02-12,1806,1304,4549,0,23,3,0,7685
2025-02-11,1728,1341,7315,0,20,2,0,10406
2025-02-10,1606,1192,7413,0,14,5,0,10230
2025-02-09,1438,1203,5003,0,11,4,0,7659
2025-02-08,1432,1270,375,0,10,1,1,3089
2025-02-07,1381,1232,428,0,10,0,0,3051
2025-02-06,1188,1244,349,0,5,2,0,2788
2025-02-05,1355,1221,402,0,7,1,0,2986
2025-02-04,1221,1168,370,1,9,2,0,2771
2025-02-03,1220,1299,404,0,8,2,0,2933
2025-02-02,1199,1271,376,0,7,0,0,2853
2025-02-01,1102,1268,418,0,1,1,0,2790
2025-01-31,1041,1258,362,0,9,1,0,2671
2025-01-30,1100,1240,427,0,5,1,1,2774
2025-01-29,994,1264,425,0,4,1,0,2688
2025-01-28,947,1297,392,0,14,1,0,2651
2025-01-27,901,1244,391,0,5,0,1,2542
2025-01-26,788,1188,402,0,8,2,0,2388
2025-01-25,804,1166,457,0,5,2,0,2434
2025-01-24,717,1185,421,0,5,1,0,2329
2025-01-23,639,1079,499,0,7,1,0,2225
2025-01-22,417,574,330,50,6,1,0,1378
2025-01-21,290,331,228,2017,3,0,0,2869
2025-01-20,117,239,24,586,4,0,0,970
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
