date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1171,1317,1480,7,1,0,1,3977
2025-09-18,1165,1278,1417,9,2,0,0,3871
2025-09-17,1130,1357,1508,9,2,1,0,4007
2025-09-16,1173,1303,1370,5,3,0,0,3854
2025-09-15,1151,1305,1425,6,2,0,0,3889
2025-09-14,1118,1328,1451,9,0,0,0,3906
2025-09-13,1145,1374,1376,7,1,1,0,3904
2025-09-12,1157,1369,1405,11,3,1,0,3946
2025-09-11,1215,1311,1442,7,1,0,0,3976
2025-09-10,1125,1378,1473,15,2,0,0,3993
2025-09-09,1183,1361,1410,8,3,1,0,3966
2025-09-08,1174,1336,1447,10,2,1,0,3970
2025-09-07,1205,1375,1386,13,0,2,0,3981
2025-09-06,1156,1398,1401,18,1,0,0,3974
2025-09-05,1149,1287,1298,15,4,1,0,3754
2025-09-04,1226,1352,1433,12,0,0,0,4023
2025-09-03,1226,1354,1383,9,2,1,0,3975
2025-09-02,1162,1355,1378,17,1,1,0,3914
2025-09-01,1221,1341,1376,13,0,1,0,3952
2025-08-31,1199,1323,1370,17,2,0,0,3911
2025-08-30,1205,1388,1396,7,2,0,0,3998
2025-08-29,1254,1350,1411,14,2,0,0,4031
2025-08-28,1196,1447,1386,14,2,0,0,4045
2025-08-27,1300,1354,1320,16,2,0,0,3992
2025-08-26,1256,1370,1358,12,3,0,0,3999
2025-08-25,1264,1359,1317,17,1,0,0,3958
2025-08-24,1293,1343,1385,14,5,0,0,4040
2025-08-23,1304,1349,1459,17,4,0,0,4133
2025-08-22,1260,1379,1404,13,0,0,0,4056
2025-08-21,1281,1409,1304,12,1,1,0,4008
2025-08-20,1333,1346,1281,16,3,0,0,3979
2025-08-19,1217,1318,1260,15,1,1,0,3812
2025-08-18,1252,1418,1334,15,1,0,0,4020
2025-08-17,1291,1422,1242,10,1,0,0,3966
2025-08-16,1251,1390,1402,11,2,1,0,4057
2025-08-15,1260,1362,1349,21,1,1,0,3994
2025-08-14,1251,1397,1323,10,4,0,1,3986
2025-08-13,1256,1362,1315,19,2,0,0,3954
2025-08-12,1263,1318,1308,14,3,0,0,3906
2025-08-11,1248,1362,1329,7,6,1,0,3953
2025-08-10,1335,1383,1324,18,4,0,0,4064
2025-08-09,1280,1404,1299,18,5,0,0,4006
2025-08-08,1295,1353,1285,16,2,0,0,3951
2025-08-07,1292,1354,1217,20,2,0,0,3885
2025-08-06,1300,1363,1298,24,4,0,0,3989
2025-08-05,1319,1328,1348,24,1,1,0,4021
2025-08-04,1321,1345,1210,26,3,0,0,3905
2025-08-03,1247,1349,1255,22,6,0,0,3879
2025-08-02,1253,1418,1253,20,5,1,0,3950
2025-08-01,1295,1419,1232,13,4,0,0,3963
2025-07-31,1297,1313,1284,21,4,0,0,3919
2025-07-30,1355,1330,1303,16,2,0,0,4006
2025-07-29,1341,1363,1278,15,3,0,0,4000
2025-07-28,1325,1370,1234,22,5,0,0,3956
2025-07-27,1342,1383,1192,23,1,0,0,3941
2025-07-26,1251,1418,1255,17,4,0,0,3945
2025-07-25,1322,1343,1293,12,3,0,0,3973
2025-07-24,1263,1382,1229,23,5,0,0,3902
2025-07-23,1311,1349,1198,21,3,0,0,3882
2025-07-22,1326,1313,1249,23,4,0,0,3915
2025-07-21,1209,1401,1278,21,6,0,0,3915
2025-07-20,1337,1310,1239,29,3,1,0,3919
2025-07-19,1299,1351,1296,22,1,0,0,3969
2025-07-18,1277,1332,1286,32,3,1,0,3931
2025-07-17,1259,1318,1275,25,0,2,0,3879
2025-07-16,1250,1330,1209,29,0,0,0,3818
2025-07-15,1267,1333,1305,35,3,1,0,3944
2025-07-14,1218,1337,1314,33,3,1,0,3906
2025-07-13,1245,1333,1276,32,1,0,0,3887
2025-07-12,1291,1327,1229,35,4,1,0,3887
2025-07-11,1328,1365,1190,54,5,0,0,3942
2025-07-10,1344,1348,1190,46,1,0,0,3929
2025-07-09,1348,1420,1068,59,1,0,0,3896
2025-07-08,1319,1521,994,44,3,0,0,3881
2025-07-07,1326,1454,1034,47,1,0,0,3862
2025-07-06,1356,1470,1026,64,1,0,0,3917
2025-07-05,1323,1455,1038,74,3,1,0,3894
2025-07-04,583,657,489,37,3,0,0,1769
2025-07-03,258,269,234,23,0,0,0,784
2025-07-02,1263,1539,1010,91,1,0,0,3904
2025-07-01,1287,1392,1049,109,2,0,0,3839
2025-06-30,1247,1490,976,109,3,0,0,3825
2025-06-29,1355,1434,983,123,2,0,0,3897
2025-06-28,1329,1404,995,177,4,0,0,3909
2025-06-27,1214,1427,1026,168,1,1,0,3837
2025-06-26,992,1160,913,176,1,0,0,3242
2025-06-25,249,273,178,54,0,0,0,754
2025-06-24,1128,1227,923,352,4,0,0,3634
2025-06-23,1154,1216,946,491,2,0,0,3809
2025-06-22,1095,1167,862,599,5,1,0,3729
2025-06-21,1150,1409,799,419,4,0,0,3781
2025-06-20,1211,1671,896,0,13,0,0,3791
2025-06-19,1222,1649,913,0,4,0,0,3788
2025-06-18,1270,1689,894,0,4,0,0,3857
2025-06-17,1574,1915,1021,2,4,0,0,4516
2025-06-16,1756,1704,1196,0,3,2,0,4661
2025-06-15,1696,1484,1181,1,4,0,0,4366
2025-06-14,1783,1476,1225,0,3,0,0,4487
2025-06-13,1745,1456,1244,2,9,2,0,4458
2025-06-12,1768,1511,1238,0,11,0,0,4528
2025-06-11,1850,1496,1193,0,2,0,0,4541
2025-06-10,1779,1453,1109,1,7,0,0,4349
2025-06-09,1786,1423,1184,0,4,0,0,4397
2025-06-08,1800,1458,1181,0,8,4,0,4451
2025-06-07,1796,1450,1173,0,8,1,0,4428
2025-06-06,1724,1506,1223,0,10,2,0,4465
2025-06-05,1770,1448,1150,0,2,0,0,4370
2025-06-04,1766,1465,1094,1,11,0,0,4337
2025-06-03,1727,1413,1166,1,4,0,0,4311
2025-06-02,1800,1485,1202,0,5,0,0,4492
2025-06-01,1805,1504,1169,0,4,0,0,4482
2025-05-31,1777,1512,1134,0,5,0,0,4428
2025-05-30,1756,1482,1105,0,5,1,0,4349
2025-05-29,1849,1482,1157,0,3,0,0,4491
2025-05-28,1739,1475,1135,0,2,0,0,4351
2025-05-27,1755,1542,1039,0,3,0,0,4339
2025-05-26,1819,1532,1019,0,8,0,0,4378
2025-05-25,1798,1430,1105,0,4,0,0,4337
2025-05-24,1679,1487,1119,0,5,0,0,4290
2025-05-23,1696,1479,1119,0,2,0,0,4296
2025-05-22,1812,1562,1051,0,6,0,0,4431
2025-05-21,1808,1546,992,0,2,0,0,4348
2025-05-20,1713,1494,1030,0,4,0,0,4241
2025-05-19,1729,1522,1062,0,3,0,0,4316
2025-05-18,1800,1466,1032,0,6,0,0,4304
2025-05-17,1781,1499,1056,0,4,0,0,4340
2025-05-16,1762,1511,1016,0,8,0,0,4297
2025-05-15,1850,1511,1120,1,5,0,0,4487
2025-05-14,1830,1441,1187,0,4,0,0,4462
2025-05-13,1827,1519,972,0,1,0,0,4319
2025-05-12,1741,1549,904,0,3,0,0,4197
2025-05-11,1727,1610,924,0,5,0,0,4266
2025-05-10,1816,1525,956,0,2,0,0,4299
2025-05-09,1812,1446,1035,0,3,0,0,4296
2025-05-08,1755,1500,989,0,14,1,0,4259
2025-05-07,1807,1547,925,0,4,0,0,4283
2025-05-06,1766,1544,920,0,1,1,0,4232
2025-05-05,1733,1518,936,0,5,0,0,4192
2025-05-04,1791,1552,946,0,2,0,0,4291
2025-05-03,1766,1570,941,0,3,0,0,4280
2025-05-02,1701,1555,938,0,2,0,0,4196
2025-05-01,1841,1505,953,0,8,0,0,4307
2025-04-30,1728,1546,929,0,7,1,0,4211
2025-04-29,1751,1570,873,0,1,0,0,4195
2025-04-28,1799,1563,825,0,4,1,0,4192
2025-04-27,1779,1550,854,0,6,1,0,4190
2025-04-26,1777,1534,861,0,4,0,0,4176
2025-04-25,1715,1395,774,0,8,0,0,3892
2025-04-24,1493,1257,736,0,1,0,0,3487
2025-04-23,1572,1291,847,0,1,0,0,3711
2025-04-22,1622,1365,837,0,1,0,0,3825
2025-04-21,1991,1511,1098,0,9,0,0,4609
2025-04-20,1815,1552,1178,0,2,0,0,4547
2025-04-19,1891,1535,1185,0,5,0,0,4616
2025-04-18,1899,1555,1218,0,2,0,0,4674
2025-04-17,1827,1493,1252,0,2,0,0,4574
2025-04-16,1848,1546,1147,0,4,0,0,4545
2025-04-15,1821,1580,809,0,10,1,0,4221
2025-04-14,1978,1545,996,0,9,0,0,4528
2025-04-13,2058,1543,987,0,9,0,0,4597
2025-04-12,2029,1550,1009,0,8,0,0,4596
2025-04-11,2029,1518,1049,0,11,0,0,4607
2025-04-10,1946,1544,1012,0,12,0,0,4514
2025-04-09,2009,1541,1032,0,11,1,0,4594
2025-04-08,1863,1560,1002,0,9,0,0,4434
2025-04-07,1886,1557,1045,0,4,0,0,4492
2025-04-06,1846,1557,1081,0,11,1,0,4496
2025-04-05,1846,1546,1041,0,5,1,1,4440
2025-04-04,1824,1545,1076,0,4,0,0,4449
2025-04-03,1686,1430,1087,0,3,0,0,4206
2025-04-02,1752,1551,1072,0,7,0,0,4382
2025-04-01,1728,1479,1136,0,4,0,0,4347
2025-03-31,1673,1494,1107,0,2,0,0,4276
2025-03-30,1666,1492,1087,0,0,0,0,4245
2025-03-29,1782,1502,1058,0,3,0,0,4345
2025-03-28,1667,1566,1132,0,1,0,0,4366
2025-03-27,1549,1552,1225,0,0,0,0,4326
2025-03-26,1603,1508,430,0,2,0,0,3543
2025-03-25,1640,1515,516,1,2,0,0,3674
2025-03-24,1690,1596,477,0,3,0,0,3766
2025-03-23,1702,1543,467,0,2,0,0,3714
2025-03-22,1648,1554,468,0,5,0,0,3675
2025-03-21,1719,1558,449,0,2,0,0,3728
2025-03-20,1713,1543,444,0,3,0,0,3703
2025-03-19,1703,1500,458,0,5,0,0,3666
2025-03-18,1748,1559,421,0,2,0,1,3731
2025-03-17,1712,1463,430,0,4,0,0,3609
2025-03-16,1774,1573,379,0,2,0,0,3728
2025-03-15,1768,1521,357,0,0,1,0,3647
2025-03-14,1733,1604,338,0,2,0,0,3677
2025-03-13,1695,1532,390,0,1,0,0,3618
2025-03-12,1641,1580,374,0,5,0,0,3600
2025-03-11,1723,1567,341,0,1,0,0,3632
2025-03-10,1563,1598,328,0,4,0,0,3493
2025-03-09,1649,1566,336,0,2,0,0,3553
2025-03-08,1629,1540,355,0,3,0,0,3527
2025-03-07,1697,1553,313,0,1,0,0,3564
2025-03-06,1665,1560,324,0,1,1,0,3551
2025-03-05,1604,1611,314,0,1,0,0,3530
2025-03-04,1596,1573,282,0,3,1,1,3456
2025-03-03,1879,1551,403,0,14,2,0,3849
2025-03-02,1941,1547,484,0,11,3,0,3986
2025-03-01,2024,1569,467,0,10,0,0,4070
2025-02-28,2067,1546,263,1,15,5,0,3897
2025-02-27,2043,1528,247,0,8,1,0,3827
2025-02-26,2062,1538,247,1,22,4,0,3874
2025-02-25,2040,1539,254,0,20,1,0,3854
2025-02-24,2025,1534,262,0,12,2,0,3835
2025-02-23,1967,1479,267,0,12,2,0,3727
2025-02-22,1970,1508,243,1,10,0,0,3732
2025-02-21,1983,1500,222,0,16,2,1,3724
2025-02-20,2033,1525,215,0,14,0,0,3787
2025-02-19,1983,1464,192,0,19,3,0,3661
2025-02-18,2007,1468,190,0,12,3,1,3681
2025-02-17,2017,1503,186,0,17,3,1,3727
2025-02-16,1967,1430,160,0,17,1,0,3575
2025-02-15,1969,1582,137,1,14,2,0,3705
2025-02-14,1975,1475,111,0,11,5,0,3577
2025-02-13,1966,1476,135,0,14,2,0,3593
2025-02-12,1959,1423,4947,0,23,3,0,8355
2025-02-11,1881,1448,7922,0,20,2,0,11273
2025-02-10,1744,1279,8050,0,15,5,0,11093
2025-02-09,1578,1291,5376,0,12,4,0,8261
2025-02-08,1558,1355,400,0,10,2,1,3326
2025-02-07,1487,1343,457,0,10,1,0,3298
2025-02-06,1288,1347,386,0,8,2,0,3031
2025-02-05,1468,1315,432,0,7,1,0,3223
2025-02-04,1332,1271,392,1,9,2,0,3007
2025-02-03,1311,1404,442,0,8,2,0,3167
2025-02-02,1302,1378,416,0,7,0,0,3103
2025-02-01,1189,1376,448,0,1,1,0,3015
2025-01-31,1146,1376,400,0,10,1,0,2933
2025-01-30,1188,1344,467,0,5,1,1,3006
2025-01-29,1083,1371,459,0,5,1,0,2919
2025-01-28,1015,1385,428,0,14,1,0,2843
2025-01-27,966,1350,424,0,5,0,1,2746
2025-01-26,871,1282,433,0,8,2,0,2596
2025-01-25,879,1258,495,0,5,2,0,2639
2025-01-24,780,1291,460,0,6,2,0,2539
2025-01-23,685,1165,538,0,7,1,0,2396
2025-01-22,451,612,355,54,7,1,0,1480
2025-01-21,311,367,238,2200,4,0,0,3120
2025-01-20,125,260,25,623,4,0,0,1037
2025-01-19,59,157,16,0,2,1,0,235
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
