date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-06,557,502,311,4,1,0,0,1375
2026-03-05,550,482,422,16,2,0,0,1472
2026-03-04,517,483,423,10,0,0,0,1433
2026-03-03,550,469,286,8,1,0,0,1314
2026-03-02,562,488,261,8,0,1,0,1320
2026-03-01,534,472,384,6,1,0,0,1397
2026-02-28,548,483,365,8,3,0,0,1407
2026-02-27,549,498,381,5,3,0,0,1436
2026-02-26,531,497,387,11,0,0,0,1426
2026-02-25,543,480,383,11,1,0,0,1418
2026-02-24,546,493,396,9,2,0,0,1446
2026-02-23,550,490,380,3,1,0,0,1424
2026-02-22,528,484,374,13,1,0,0,1400
2026-02-21,579,446,389,7,1,0,0,1422
2026-02-20,585,484,355,9,1,0,0,1434
2026-02-19,565,486,344,5,1,0,0,1401
2026-02-18,558,475,367,11,0,0,0,1411
2026-02-17,499,513,366,4,0,0,0,1382
2026-02-16,517,440,394,4,0,0,0,1355
2026-02-15,544,447,381,9,4,0,0,1385
2026-02-14,529,485,376,7,1,0,0,1398
2026-02-13,533,437,413,8,2,0,0,1393
2026-02-12,561,467,357,11,1,0,0,1397
2026-02-11,504,470,351,5,3,0,0,1333
2026-02-10,511,452,344,11,0,0,0,1318
2026-02-09,553,446,378,4,2,0,0,1383
2026-02-08,538,462,350,7,1,0,0,1358
2026-02-07,515,433,378,8,4,0,0,1338
2026-02-06,526,497,352,6,2,0,0,1383
2026-02-05,508,440,354,6,1,0,0,1309
2026-02-04,486,481,362,11,1,0,0,1341
2026-02-03,527,458,352,11,1,0,0,1349
2026-02-02,535,467,335,9,0,0,0,1346
2026-02-01,528,443,328,11,0,0,0,1310
2026-01-31,518,437,406,9,3,0,0,1373
2026-01-30,526,459,346,11,1,0,0,1343
2026-01-29,507,398,360,5,1,0,0,1271
2026-01-28,674,405,342,5,3,0,0,1429
2026-01-27,801,379,312,10,0,0,0,1502
2026-01-26,420,366,267,8,4,0,0,1065
2026-01-25,397,379,302,5,4,0,0,1087
2026-01-24,377,388,267,4,1,0,0,1037
2026-01-23,418,367,242,9,2,0,0,1038
2026-01-22,390,377,255,8,1,0,1,1032
2026-01-21,395,387,274,9,1,0,0,1066
2026-01-20,395,398,249,8,6,1,0,1057
2026-01-19,386,379,306,4,5,0,1,1081
2026-01-18,412,364,271,11,0,1,0,1059
2026-01-17,381,378,302,10,3,0,0,1074
2026-01-16,406,419,311,10,3,0,0,1149
2026-01-15,475,449,296,7,3,1,0,1231
2026-01-14,468,400,308,6,0,0,0,1182
2026-01-13,453,410,331,8,2,0,0,1204
2026-01-12,489,397,304,8,0,0,0,1198
2026-01-11,448,407,317,5,2,1,0,1180
2026-01-10,487,402,324,8,2,0,0,1223
2026-01-09,430,416,318,10,4,0,0,1178
2026-01-08,478,366,311,12,0,0,0,1167
2026-01-07,474,355,324,13,0,0,0,1166
2026-01-06,462,402,313,5,1,0,0,1183
2026-01-05,459,391,321,8,1,0,0,1180
2026-01-04,436,420,283,10,2,0,0,1151
2026-01-03,483,393,299,5,1,0,0,1181
2026-01-02,465,396,317,12,0,1,0,1191
2026-01-01,484,406,315,4,5,0,0,1214
2025-12-31,463,411,326,7,1,0,0,1208
2025-12-30,446,417,302,16,2,0,0,1183
2025-12-29,467,392,291,11,0,1,0,1162
2025-12-28,436,403,285,12,0,0,0,1136
2025-12-27,441,400,273,11,0,0,0,1125
2025-12-26,453,402,302,4,0,0,0,1161
2025-12-25,428,403,313,11,1,0,0,1156
2025-12-24,452,402,287,6,1,0,0,1148
2025-12-23,458,407,279,12,0,0,0,1156
2025-12-22,435,399,293,11,1,0,0,1139
2025-12-21,452,399,285,11,1,0,0,1148
2025-12-20,454,370,266,19,1,0,0,1110
2025-12-19,450,388,288,11,4,0,0,1141
2025-12-18,437,390,270,19,3,0,0,1119
2025-12-17,448,373,289,7,1,1,0,1119
2025-12-16,477,376,271,11,3,0,0,1138
2025-12-15,441,382,307,10,0,0,0,1140
2025-12-14,433,405,253,11,0,0,0,1102
2025-12-13,397,390,297,6,0,0,0,1090
2025-12-12,482,392,268,9,2,0,0,1153
2025-12-11,461,399,268,8,1,0,0,1137
2025-12-10,455,436,270,11,0,0,0,1172
2025-12-09,500,415,309,7,0,0,0,1231
2025-12-08,556,425,409,10,1,0,0,1401
2025-12-07,651,543,514,8,4,0,0,1720
2025-12-06,817,708,684,9,0,0,0,2218
2025-12-05,952,961,1100,14,3,0,0,3030
2025-12-04,1239,1265,1320,8,3,0,0,3835
2025-12-03,1426,1613,1461,12,2,0,0,4514
2025-12-02,1529,1965,1489,9,2,0,0,4994
2025-12-01,1499,2309,1442,6,2,0,0,5258
2025-11-30,1302,2719,1515,12,1,0,0,5549
2025-11-29,1082,3029,1549,6,1,0,0,5667
2025-11-28,760,1257,1594,5,0,0,0,3616
2025-11-27,786,344,1707,10,0,0,0,2847
2025-11-26,907,348,1866,10,2,0,0,3133
2025-11-25,986,340,2122,10,1,0,0,3459
2025-11-24,1010,364,2307,8,0,0,0,3689
2025-11-23,1146,363,2448,8,3,0,0,3968
2025-11-22,996,340,1856,8,0,0,0,3200
2025-11-21,549,330,626,5,1,2,0,1513
2025-11-20,254,198,472,2,0,0,0,926
2025-11-19,90,142,408,2,0,0,0,642
2025-11-18,83,189,459,0,0,0,0,731
2025-11-17,130,226,530,0,0,0,0,886
2025-11-16,101,223,580,2,0,0,0,906
2025-11-15,144,271,613,0,0,0,0,1028
2025-11-14,209,306,680,0,0,0,0,1195
2025-11-13,183,279,660,0,0,0,0,1122
2025-11-12,545,847,1112,1,0,0,0,2505
2025-11-11,687,907,1203,3,0,0,0,2800
2025-11-10,688,920,1152,9,1,0,0,2770
2025-11-09,713,912,1242,9,1,1,0,2878
2025-11-08,766,1012,1229,7,1,0,0,3015
2025-11-07,736,990,1301,4,2,0,0,3033
2025-11-06,780,966,1164,6,3,1,0,2920
2025-11-05,779,962,1241,4,2,0,0,2988
2025-11-04,758,985,1303,11,2,0,0,3059
2025-11-03,785,979,1192,4,0,0,0,2960
2025-11-02,807,978,1285,5,1,0,0,3076
2025-11-01,813,1011,1263,6,1,0,0,3094
2025-10-31,794,1027,1220,4,0,0,0,3045
2025-10-30,789,1009,1314,3,2,0,0,3117
2025-10-29,753,1021,1311,5,1,0,0,3091
2025-10-28,821,1040,1314,4,0,0,0,3179
2025-10-27,788,970,1244,4,0,0,0,3006
2025-10-26,907,1036,1271,4,3,0,0,3221
2025-10-25,816,1021,1274,4,0,0,0,3115
2025-10-24,834,1002,1231,4,2,0,0,3073
2025-10-23,791,1052,1195,9,2,0,0,3049
2025-10-22,845,960,1289,4,1,0,0,3099
2025-10-21,774,1050,1289,7,3,0,0,3123
2025-10-20,699,812,944,4,1,0,0,2460
2025-10-19,803,1019,1278,6,1,0,0,3107
2025-10-18,809,1081,1214,5,3,0,0,3112
2025-10-17,868,998,1257,3,1,0,0,3127
2025-10-16,809,974,1180,5,2,1,0,2971
2025-10-15,866,1059,1197,11,1,0,0,3134
2025-10-14,849,1105,1287,2,1,2,0,3246
2025-10-13,808,1074,1257,4,4,0,0,3147
2025-10-12,866,1007,1297,6,1,0,0,3177
2025-10-11,884,1054,1223,6,1,0,0,3168
2025-10-10,832,1028,1279,11,0,0,0,3150
2025-10-09,860,1063,1162,8,1,0,0,3094
2025-10-08,883,1136,1246,4,3,2,0,3274
2025-10-07,928,1012,1262,7,4,0,0,3213
2025-10-06,892,1027,1207,9,0,0,0,3135
2025-10-05,909,1084,1244,3,2,0,0,3242
2025-10-04,879,1082,1198,8,2,0,0,3169
2025-10-03,926,1099,1200,5,1,0,0,3231
2025-10-02,925,1088,1244,7,1,0,0,3265
2025-10-01,875,1094,1164,5,3,0,0,3141
2025-09-30,935,1128,1254,8,1,1,0,3327
2025-09-29,886,1088,1251,7,1,0,0,3233
2025-09-28,880,1125,1255,8,1,0,0,3269
2025-09-27,990,1075,1295,5,2,0,0,3367
2025-09-26,985,1066,1283,5,2,0,0,3341
2025-09-25,893,1145,1258,5,1,0,0,3302
2025-09-24,977,1134,1200,3,2,1,0,3317
2025-09-23,968,1121,1239,4,1,0,0,3333
2025-09-22,977,1120,1307,2,1,0,0,3407
2025-09-21,971,1122,1265,7,0,0,0,3365
2025-09-20,969,1110,1197,8,1,0,0,3285
2025-09-19,1022,1120,1241,6,1,0,0,3390
2025-09-18,990,1095,1194,9,2,0,0,3290
2025-09-17,952,1148,1280,9,1,0,0,3390
2025-09-16,1001,1101,1156,4,1,0,0,3263
2025-09-15,986,1116,1229,5,2,0,0,3338
2025-09-14,951,1109,1240,6,0,0,0,3306
2025-09-13,986,1160,1188,6,1,1,0,3342
2025-09-12,994,1168,1184,11,3,1,0,3361
2025-09-11,1053,1103,1224,6,1,0,0,3387
2025-09-10,940,1165,1239,11,1,0,0,3356
2025-09-09,1017,1173,1204,7,3,1,0,3405
2025-09-08,1014,1129,1234,9,2,1,0,3389
2025-09-07,1024,1175,1177,12,0,2,0,3390
2025-09-06,967,1174,1206,13,1,0,0,3361
2025-09-05,956,1091,1094,14,3,1,0,3159
2025-09-04,1018,1144,1227,10,0,0,0,3399
2025-09-03,1063,1156,1200,7,2,1,0,3429
2025-09-02,962,1172,1168,16,1,1,0,3320
2025-09-01,1040,1135,1170,12,0,1,0,3358
2025-08-31,1012,1122,1153,14,2,0,0,3303
2025-08-30,1013,1174,1207,7,2,0,0,3403
2025-08-29,1041,1159,1195,11,1,0,0,3407
2025-08-28,1022,1248,1167,11,0,0,0,3448
2025-08-27,1114,1145,1134,12,1,0,0,3406
2025-08-26,1060,1172,1171,11,1,0,0,3415
2025-08-25,1092,1145,1119,13,1,0,0,3370
2025-08-24,1111,1136,1154,10,3,0,0,3414
2025-08-23,1120,1143,1248,14,3,0,0,3528
2025-08-22,1071,1152,1215,11,0,0,0,3449
2025-08-21,1086,1210,1102,12,1,1,0,3412
2025-08-20,1157,1125,1088,15,3,0,0,3388
2025-08-19,1043,1119,1058,11,1,1,0,3233
2025-08-18,1062,1209,1129,13,1,0,0,3414
2025-08-17,1103,1223,1044,8,1,0,0,3379
2025-08-16,1077,1201,1166,8,2,1,0,3455
2025-08-15,1057,1173,1142,17,1,1,0,3391
2025-08-14,1046,1205,1113,10,3,0,1,3378
2025-08-13,1068,1169,1144,13,2,0,0,3396
2025-08-12,1060,1111,1093,12,3,0,0,3279
2025-08-11,1059,1150,1143,5,6,1,0,3364
2025-08-10,1120,1181,1138,15,3,0,0,3457
2025-08-09,1099,1188,1107,18,5,0,0,3417
2025-08-08,1108,1152,1111,16,2,0,0,3389
2025-08-07,1086,1154,1012,19,1,0,0,3272
2025-08-06,1094,1162,1095,21,4,0,0,3376
2025-08-05,1128,1130,1141,21,1,1,0,3422
2025-08-04,1105,1146,1026,21,2,0,0,3300
2025-08-03,1056,1162,1087,17,5,0,0,3327
2025-08-02,1082,1214,1068,17,5,1,0,3387
2025-08-01,1125,1201,1054,11,3,0,0,3394
2025-07-31,1125,1117,1102,18,4,0,0,3366
2025-07-30,1131,1142,1087,13,2,0,0,3375
2025-07-29,1151,1162,1097,10,2,0,0,3422
2025-07-28,1133,1161,1017,17,4,0,0,3332
2025-07-27,1140,1169,1016,21,1,0,0,3347
2025-07-26,1041,1227,1081,17,3,0,0,3369
2025-07-25,1124,1116,1123,11,1,0,0,3375
2025-07-24,1075,1155,1057,21,4,0,0,3312
2025-07-23,1113,1173,998,18,3,0,0,3305
2025-07-22,1121,1114,1053,20,4,0,0,3312
2025-07-21,1020,1189,1079,17,5,0,0,3310
2025-07-20,1138,1101,1070,24,3,1,0,3337
2025-07-19,1125,1152,1093,18,1,0,0,3389
2025-07-18,1068,1139,1103,25,1,1,0,3337
2025-07-17,1086,1121,1076,23,0,2,0,3308
2025-07-16,1062,1110,1033,27,0,0,0,3232
2025-07-15,1057,1110,1106,28,2,1,0,3304
2025-07-14,1056,1106,1131,27,2,1,0,3323
2025-07-13,1048,1140,1085,27,1,0,0,3301
2025-07-12,1123,1142,1025,30,3,0,0,3323
2025-07-11,1140,1164,1003,47,5,0,0,3359
2025-07-10,1144,1162,1026,39,1,0,0,3372
2025-07-09,1172,1217,916,45,1,0,0,3351
2025-07-08,1121,1268,862,37,2,0,0,3290
2025-07-07,1109,1247,867,39,1,0,0,3263
2025-07-06,1146,1243,872,49,1,0,0,3311
2025-07-05,1120,1227,888,53,3,1,0,3292
2025-07-04,488,560,422,32,3,0,0,1505
2025-07-03,224,227,209,20,0,0,0,680
2025-07-02,1087,1328,868,76,1,0,0,3360
2025-07-01,1109,1187,880,100,1,0,0,3277
2025-06-30,1073,1255,830,91,3,0,0,3252
2025-06-29,1166,1218,840,105,2,0,0,3331
2025-06-28,1103,1202,845,161,4,0,0,3315
2025-06-27,1037,1210,875,144,1,1,0,3268
2025-06-26,839,981,773,153,1,0,0,2747
2025-06-25,207,219,146,47,0,0,0,619
2025-06-24,971,1075,793,295,3,0,0,3137
2025-06-23,971,1041,821,426,2,0,0,3261
2025-06-22,936,980,723,498,4,1,0,3142
2025-06-21,999,1203,683,346,3,0,0,3234
2025-06-20,1045,1422,761,0,11,0,0,3239
2025-06-19,1031,1426,782,0,4,0,0,3243
2025-06-18,1067,1429,750,0,3,0,0,3249
2025-06-17,1346,1623,875,2,4,0,0,3850
2025-06-16,1512,1459,1007,0,2,2,0,3982
2025-06-15,1437,1238,1016,1,4,0,0,3696
2025-06-14,1493,1244,1053,0,3,0,0,3793
2025-06-13,1468,1248,1048,2,9,2,0,3777
2025-06-12,1519,1286,1040,0,11,0,0,3856
2025-06-11,1577,1279,1036,0,2,0,0,3894
2025-06-10,1535,1233,954,1,6,0,0,3729
2025-06-09,1509,1219,1012,0,4,0,0,3744
2025-06-08,1520,1227,1014,0,8,4,0,3773
2025-06-07,1498,1218,989,0,6,0,0,3711
2025-06-06,1479,1286,1035,0,10,2,0,3812
2025-06-05,1507,1226,961,0,2,0,0,3696
2025-06-04,1498,1265,949,1,9,0,0,3722
2025-06-03,1474,1212,992,1,4,0,0,3683
2025-06-02,1521,1253,1031,0,4,0,0,3809
2025-06-01,1541,1280,994,0,3,0,0,3818
2025-05-31,1499,1299,940,0,4,0,0,3742
2025-05-30,1522,1282,924,0,5,1,0,3734
2025-05-29,1565,1257,967,0,2,0,0,3791
2025-05-28,1475,1247,964,0,2,0,0,3688
2025-05-27,1475,1301,884,0,2,0,0,3662
2025-05-26,1572,1310,870,0,6,0,0,3758
2025-05-25,1537,1212,938,0,4,0,0,3691
2025-05-24,1415,1262,939,0,4,0,0,3620
2025-05-23,1448,1249,928,0,2,0,0,3627
2025-05-22,1556,1332,902,0,6,0,0,3796
2025-05-21,1518,1339,850,0,1,0,0,3708
2025-05-20,1466,1259,877,0,1,0,0,3603
2025-05-19,1486,1285,884,0,3,0,0,3658
2025-05-18,1503,1239,878,0,5,0,0,3625
2025-05-17,1505,1318,877,0,4,0,0,3704
2025-05-16,1493,1288,855,0,7,0,0,3643
2025-05-15,1580,1288,939,1,4,0,0,3812
2025-05-14,1542,1260,1021,0,3,0,0,3826
2025-05-13,1559,1301,829,0,1,0,0,3690
2025-05-12,1483,1333,781,0,2,0,0,3599
2025-05-11,1460,1383,767,0,5,0,0,3615
2025-05-10,1524,1283,813,0,2,0,0,3622
2025-05-09,1539,1222,879,0,3,0,0,3643
2025-05-08,1495,1264,850,0,12,1,0,3622
2025-05-07,1538,1349,782,0,3,0,0,3672
2025-05-06,1518,1300,787,0,0,0,0,3605
2025-05-05,1454,1285,797,0,4,0,0,3540
2025-05-04,1512,1316,789,0,2,0,0,3619
2025-05-03,1508,1337,799,0,3,0,0,3647
2025-05-02,1431,1305,787,0,2,0,0,3525
2025-05-01,1588,1288,825,0,7,0,0,3708
2025-04-30,1490,1308,785,0,6,1,0,3590
2025-04-29,1499,1335,754,0,1,0,0,3589
2025-04-28,1522,1324,713,0,4,0,0,3563
2025-04-27,1522,1315,738,0,5,0,0,3580
2025-04-26,1474,1306,724,0,4,0,0,3508
2025-04-25,1452,1185,654,0,7,0,0,3298
2025-04-24,1270,1069,606,0,1,0,0,2946
2025-04-23,1349,1093,723,0,1,0,0,3166
2025-04-22,1361,1179,721,0,1,0,0,3262
2025-04-21,1690,1232,938,0,8,0,0,3868
2025-04-20,1525,1319,996,0,2,0,0,3842
2025-04-19,1598,1289,1016,0,4,0,0,3907
2025-04-18,1641,1328,1032,0,2,0,0,4003
2025-04-17,1540,1281,1058,0,2,0,0,3881
2025-04-16,1596,1286,977,0,3,0,0,3862
2025-04-15,1545,1338,690,0,8,1,0,3582
2025-04-14,1685,1321,859,0,8,0,0,3873
2025-04-13,1769,1335,850,0,9,0,0,3963
2025-04-12,1755,1323,851,0,6,0,0,3935
2025-04-11,1706,1281,909,0,11,0,0,3907
2025-04-10,1643,1303,854,0,9,0,0,3809
2025-04-09,1694,1285,862,0,5,1,0,3847
2025-04-08,1571,1289,857,0,8,0,0,3725
2025-04-07,1596,1364,889,0,2,0,0,3851
2025-04-06,1542,1294,928,0,9,0,0,3773
2025-04-05,1555,1311,898,0,5,1,1,3771
2025-04-04,1544,1310,924,0,4,0,0,3782
2025-04-03,1411,1216,925,0,1,0,0,3553
2025-04-02,1466,1328,896,0,7,0,0,3697
2025-04-01,1452,1239,962,0,3,0,0,3656
2025-03-31,1405,1282,928,0,2,0,0,3617
2025-03-30,1420,1271,909,0,0,0,0,3600
2025-03-29,1515,1247,909,0,3,0,0,3674
2025-03-28,1425,1321,958,0,1,0,0,3705
2025-03-27,1323,1318,1057,0,0,0,0,3698
2025-03-26,1353,1281,377,0,1,0,0,3012
2025-03-25,1389,1284,456,1,2,0,0,3132
2025-03-24,1438,1373,413,0,3,0,0,3227
2025-03-23,1450,1308,409,0,2,0,0,3169
2025-03-22,1401,1284,394,0,2,0,0,3081
2025-03-21,1451,1316,385,0,2,0,0,3154
2025-03-20,1461,1318,375,0,2,0,0,3156
2025-03-19,1446,1285,387,0,5,0,0,3123
2025-03-18,1468,1334,360,0,1,0,1,3164
2025-03-17,1475,1230,372,0,3,0,0,3080
2025-03-16,1485,1355,319,0,2,0,0,3161
2025-03-15,1509,1295,311,0,0,1,0,3116
2025-03-14,1470,1383,294,0,2,0,0,3149
2025-03-13,1443,1311,340,0,1,0,0,3095
2025-03-12,1378,1370,307,0,4,0,0,3059
2025-03-11,1456,1375,286,0,0,0,0,3117
2025-03-10,1301,1359,279,0,3,0,0,2942
2025-03-09,1386,1333,295,0,2,0,0,3016
2025-03-08,1392,1265,300,0,2,0,0,2959
2025-03-07,1438,1317,262,0,1,0,0,3018
2025-03-06,1420,1324,280,0,1,0,0,3025
2025-03-05,1359,1380,260,0,1,0,0,3000
2025-03-04,1336,1337,244,0,2,1,1,2921
2025-03-03,1569,1292,340,0,13,2,0,3216
2025-03-02,1616,1302,407,0,10,3,0,3338
2025-03-01,1667,1342,392,0,8,0,0,3409
2025-02-28,1760,1307,224,1,13,5,0,3310
2025-02-27,1737,1308,207,0,8,0,0,3260
2025-02-26,1757,1327,212,1,20,4,0,3321
2025-02-25,1738,1291,215,0,18,1,0,3263
2025-02-24,1728,1284,226,0,11,2,0,3251
2025-02-23,1671,1252,237,0,11,2,0,3173
2025-02-22,1678,1272,193,1,10,0,0,3154
2025-02-21,1672,1267,187,0,14,2,1,3143
2025-02-20,1718,1303,187,0,10,0,0,3218
2025-02-19,1670,1240,156,0,14,2,0,3082
2025-02-18,1711,1284,168,0,10,2,1,3176
2025-02-17,1712,1291,152,0,13,3,1,3172
2025-02-16,1667,1203,136,0,16,1,0,3023
2025-02-15,1658,1343,118,1,13,2,0,3135
2025-02-14,1679,1251,94,0,9,5,0,3038
2025-02-13,1643,1256,114,0,14,2,0,3029
2025-02-12,1666,1207,4153,0,22,3,0,7051
2025-02-11,1582,1211,6724,0,18,2,0,9537
2025-02-10,1464,1086,6853,0,12,4,0,9419
2025-02-09,1305,1097,4611,0,9,4,0,7026
2025-02-08,1320,1179,347,0,10,1,1,2858
2025-02-07,1272,1140,397,0,8,0,0,2817
2025-02-06,1103,1159,320,0,5,2,0,2589
2025-02-05,1261,1135,371,0,7,1,0,2775
