date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1490,4,0,0,0,3591
2025-10-27,889,1094,1389,5,0,0,0,3377
2025-10-26,1020,1188,1438,5,3,0,0,3654
2025-10-25,907,1158,1431,5,0,0,0,3501
2025-10-24,927,1136,1383,5,2,0,0,3453
2025-10-23,908,1189,1352,9,2,0,0,3460
2025-10-22,965,1096,1443,4,2,0,0,3510
2025-10-21,872,1188,1451,7,4,0,0,3522
2025-10-20,821,923,1063,6,1,0,0,2814
2025-10-19,917,1152,1436,7,2,0,0,3514
2025-10-18,929,1213,1372,6,3,0,0,3523
2025-10-17,978,1136,1413,3,1,0,0,3531
2025-10-16,939,1083,1347,7,2,1,0,3379
2025-10-15,982,1197,1370,11,1,0,0,3561
2025-10-14,966,1261,1438,2,1,2,0,3670
2025-10-13,939,1210,1418,4,5,0,0,3576
2025-10-12,983,1140,1456,8,1,0,0,3588
2025-10-11,1014,1202,1387,6,2,0,0,3611
2025-10-10,941,1192,1439,12,0,0,0,3584
2025-10-09,991,1195,1325,10,1,0,0,3522
2025-10-08,985,1285,1402,6,3,2,0,3683
2025-10-07,1051,1149,1428,7,4,0,0,3639
2025-10-06,1020,1160,1371,12,1,0,0,3564
2025-10-05,1025,1230,1418,3,2,0,0,3678
2025-10-04,1008,1219,1375,10,2,0,0,3614
2025-10-03,1062,1277,1362,6,1,0,0,3708
2025-10-02,1049,1264,1401,10,1,0,0,3725
2025-10-01,981,1247,1325,6,3,0,0,3562
2025-09-30,1056,1279,1435,8,1,1,0,3780
2025-09-29,1003,1222,1417,8,1,0,0,3651
2025-09-28,1004,1282,1396,8,1,0,0,3691
2025-09-27,1120,1238,1447,6,2,0,0,3813
2025-09-26,1129,1203,1453,5,3,0,0,3793
2025-09-25,1017,1291,1421,5,1,0,0,3735
2025-09-24,1082,1291,1353,4,2,1,0,3733
2025-09-23,1099,1268,1396,5,2,0,0,3770
2025-09-22,1116,1266,1473,2,2,0,0,3859
2025-09-21,1097,1276,1432,8,0,0,0,3813
2025-09-20,1106,1273,1360,9,1,0,0,3749
2025-09-19,1134,1266,1409,7,1,0,1,3818
2025-09-18,1116,1238,1372,9,2,0,0,3737
2025-09-17,1095,1308,1441,9,1,1,0,3855
2025-09-16,1128,1256,1295,5,3,0,0,3687
2025-09-15,1102,1265,1373,5,2,0,0,3747
2025-09-14,1073,1281,1402,8,0,0,0,3764
2025-09-13,1106,1320,1326,7,1,1,0,3761
2025-09-12,1123,1316,1344,11,3,1,0,3798
2025-09-11,1172,1256,1392,7,1,0,0,3828
2025-09-10,1080,1330,1416,14,2,0,0,3842
2025-09-09,1143,1325,1363,8,3,1,0,3843
2025-09-08,1122,1292,1398,10,2,1,0,3825
2025-09-07,1155,1321,1330,12,0,2,0,3820
2025-09-06,1106,1338,1352,17,1,0,0,3814
2025-09-05,1105,1229,1253,15,4,1,0,3607
2025-09-04,1163,1299,1384,11,0,0,0,3857
2025-09-03,1187,1299,1334,9,2,1,0,3832
2025-09-02,1109,1311,1327,17,1,1,0,3766
2025-09-01,1163,1294,1324,13,0,1,0,3795
2025-08-31,1149,1280,1322,16,2,0,0,3769
2025-08-30,1147,1334,1353,7,2,0,0,3843
2025-08-29,1203,1294,1359,13,1,0,0,3870
2025-08-28,1155,1380,1329,13,2,0,0,3879
2025-08-27,1260,1300,1266,15,2,0,0,3843
2025-08-26,1203,1313,1310,12,3,0,0,3841
2025-08-25,1214,1303,1270,15,1,0,0,3803
2025-08-24,1243,1295,1330,14,5,0,0,3887
2025-08-23,1257,1304,1401,16,3,0,0,3981
2025-08-22,1212,1332,1359,13,0,0,0,3916
2025-08-21,1231,1360,1266,12,1,1,0,3871
2025-08-20,1303,1294,1238,15,3,0,0,3853
2025-08-19,1173,1260,1216,14,1,1,0,3665
2025-08-18,1202,1369,1273,14,1,0,0,3859
2025-08-17,1238,1372,1187,10,1,0,0,3808
2025-08-16,1201,1349,1343,9,2,1,0,3905
2025-08-15,1216,1326,1301,20,1,1,0,3865
2025-08-14,1204,1347,1282,10,4,0,1,3848
2025-08-13,1205,1322,1270,19,2,0,0,3818
2025-08-12,1215,1269,1248,14,3,0,0,3749
2025-08-11,1207,1308,1287,7,6,1,0,3816
2025-08-10,1279,1329,1275,17,4,0,0,3904
2025-08-09,1247,1346,1253,18,5,0,0,3869
2025-08-08,1249,1296,1244,16,2,0,0,3807
2025-08-07,1226,1312,1172,20,2,0,0,3732
2025-08-06,1255,1306,1264,23,4,0,0,3852
2025-08-05,1281,1284,1308,24,1,1,0,3899
2025-08-04,1257,1291,1166,24,3,0,0,3741
2025-08-03,1193,1301,1219,20,6,0,0,3739
2025-08-02,1217,1373,1217,18,5,1,0,3831
2025-08-01,1258,1358,1192,12,4,0,0,3824
2025-07-31,1243,1264,1240,21,4,0,0,3772
2025-07-30,1295,1285,1256,14,2,0,0,3852
2025-07-29,1297,1308,1225,14,2,0,0,3846
2025-07-28,1282,1326,1172,20,5,0,0,3805
2025-07-27,1291,1320,1164,22,1,0,0,3798
2025-07-26,1210,1377,1229,17,4,0,0,3837
2025-07-25,1280,1290,1248,11,2,0,0,3831
2025-07-24,1225,1320,1179,23,4,0,0,3751
2025-07-23,1255,1311,1149,20,3,0,0,3738
2025-07-22,1267,1265,1204,23,4,0,0,3763
2025-07-21,1158,1346,1231,20,6,0,0,3761
2025-07-20,1287,1259,1205,27,3,1,0,3782
2025-07-19,1253,1301,1249,22,1,0,0,3826
2025-07-18,1234,1288,1232,30,3,1,0,3788
2025-07-17,1216,1271,1226,24,0,2,0,3739
2025-07-16,1209,1269,1159,28,0,0,0,3665
2025-07-15,1209,1278,1262,33,3,1,0,3786
2025-07-14,1178,1280,1269,33,3,1,0,3764
2025-07-13,1192,1286,1224,31,1,0,0,3734
2025-07-12,1247,1289,1190,33,3,1,0,3763
2025-07-11,1289,1312,1149,52,5,0,0,3807
2025-07-10,1303,1298,1158,42,1,0,0,3802
2025-07-09,1309,1376,1028,56,1,0,0,3770
2025-07-08,1271,1459,959,44,2,0,0,3735
2025-07-07,1279,1413,991,44,1,0,0,3728
2025-07-06,1296,1402,985,59,1,0,0,3743
2025-07-05,1269,1396,1004,70,3,1,0,3743
2025-07-04,556,628,471,37,3,0,0,1695
2025-07-03,249,264,227,22,0,0,0,762
2025-07-02,1212,1490,980,87,1,0,0,3770
2025-07-01,1244,1343,1004,105,2,0,0,3698
2025-06-30,1211,1426,951,103,3,0,0,3694
2025-06-29,1299,1376,954,120,2,0,0,3751
2025-06-28,1279,1366,965,173,4,0,0,3787
2025-06-27,1174,1378,993,161,1,1,0,3708
2025-06-26,957,1126,881,170,1,0,0,3135
2025-06-25,237,261,165,50,0,0,0,713
2025-06-24,1089,1181,894,338,4,0,0,3506
2025-06-23,1106,1167,920,478,2,0,0,3673
2025-06-22,1057,1126,829,575,5,1,0,3593
2025-06-21,1115,1359,759,407,3,0,0,3643
2025-06-20,1161,1603,870,0,11,0,0,3645
2025-06-19,1170,1589,883,0,4,0,0,3646
2025-06-18,1214,1619,857,0,4,0,0,3694
2025-06-17,1518,1836,985,2,4,0,0,4345
2025-06-16,1687,1642,1158,0,3,2,0,4492
2025-06-15,1637,1412,1140,1,4,0,0,4194
2025-06-14,1708,1413,1185,0,3,0,0,4309
2025-06-13,1688,1402,1204,2,9,2,0,4307
2025-06-12,1700,1463,1190,0,11,0,0,4364
2025-06-11,1790,1439,1151,0,2,0,0,4382
2025-06-10,1714,1398,1062,1,7,0,0,4182
2025-06-09,1706,1373,1140,0,4,0,0,4223
2025-06-08,1736,1406,1142,0,8,4,0,4296
2025-06-07,1714,1398,1128,0,8,1,0,4249
2025-06-06,1673,1466,1178,0,10,2,0,4329
2025-06-05,1713,1382,1082,0,2,0,0,4179
2025-06-04,1696,1419,1058,1,10,0,0,4184
2025-06-03,1667,1358,1118,1,4,0,0,4148
2025-06-02,1735,1426,1153,0,5,0,0,4319
2025-06-01,1724,1453,1129,0,4,0,0,4310
2025-05-31,1710,1467,1096,0,5,0,0,4278
2025-05-30,1701,1432,1062,0,5,1,0,4201
2025-05-29,1777,1430,1107,0,3,0,0,4317
2025-05-28,1662,1432,1103,0,2,0,0,4199
2025-05-27,1691,1482,1005,0,3,0,0,4181
2025-05-26,1745,1473,977,0,8,0,0,4203
2025-05-25,1738,1379,1071,0,4,0,0,4192
2025-05-24,1615,1424,1072,0,4,0,0,4115
2025-05-23,1640,1405,1076,0,2,0,0,4123
2025-05-22,1746,1505,1014,0,6,0,0,4271
2025-05-21,1751,1499,957,0,2,0,0,4209
2025-05-20,1650,1442,1003,0,2,0,0,4097
2025-05-19,1667,1458,1026,0,3,0,0,4154
2025-05-18,1722,1399,988,0,6,0,0,4115
2025-05-17,1702,1449,1014,0,4,0,0,4169
2025-05-16,1698,1463,969,0,8,0,0,4138
2025-05-15,1803,1443,1088,1,5,0,0,4340
2025-05-14,1759,1401,1148,0,4,0,0,4312
2025-05-13,1755,1462,927,0,1,0,0,4145
2025-05-12,1690,1496,878,0,3,0,0,4067
2025-05-11,1653,1546,892,0,5,0,0,4096
2025-05-10,1735,1468,912,0,2,0,0,4117
2025-05-09,1733,1374,998,0,3,0,0,4108
2025-05-08,1689,1436,952,0,13,1,0,4091
2025-05-07,1754,1496,891,0,4,0,0,4145
2025-05-06,1706,1481,893,0,1,1,0,4082
2025-05-05,1669,1458,909,0,5,0,0,4041
2025-05-04,1714,1492,910,0,2,0,0,4118
2025-05-03,1702,1512,912,0,3,0,0,4129
2025-05-02,1624,1487,907,0,2,0,0,4020
2025-05-01,1785,1449,917,0,8,0,0,4159
2025-04-30,1678,1483,892,0,7,1,0,4061
2025-04-29,1702,1498,839,0,1,0,0,4040
2025-04-28,1736,1501,801,0,4,0,0,4042
2025-04-27,1710,1488,829,0,5,1,0,4033
2025-04-26,1690,1487,831,0,4,0,0,4012
2025-04-25,1638,1337,745,0,8,0,0,3728
2025-04-24,1438,1216,700,0,1,0,0,3355
2025-04-23,1521,1247,816,0,1,0,0,3585
2025-04-22,1564,1326,813,0,1,0,0,3704
2025-04-21,1916,1441,1054,0,9,0,0,4420
2025-04-20,1750,1497,1139,0,2,0,0,4388
2025-04-19,1816,1491,1143,0,4,0,0,4454
2025-04-18,1832,1498,1172,0,2,0,0,4504
2025-04-17,1752,1440,1209,0,2,0,0,4403
2025-04-16,1783,1483,1106,0,3,0,0,4375
2025-04-15,1748,1531,782,0,10,1,0,4072
2025-04-14,1903,1492,962,0,9,0,0,4366
2025-04-13,1988,1488,957,0,9,0,0,4442
2025-04-12,1965,1504,977,0,8,0,0,4454
2025-04-11,1934,1467,1024,0,11,0,0,4436
2025-04-10,1873,1482,971,0,12,0,0,4338
2025-04-09,1938,1474,991,0,9,1,0,4413
2025-04-08,1781,1487,965,0,9,0,0,4242
2025-04-07,1808,1516,1001,0,3,0,0,4328
2025-04-06,1775,1489,1050,0,10,1,0,4325
2025-04-05,1772,1482,996,0,5,1,1,4257
2025-04-04,1747,1478,1038,0,4,0,0,4267
2025-04-03,1626,1382,1046,0,2,0,0,4056
2025-04-02,1678,1492,1039,0,7,0,0,4216
2025-04-01,1672,1415,1094,0,4,0,0,4185
2025-03-31,1604,1449,1053,0,2,0,0,4108
2025-03-30,1601,1436,1050,0,0,0,0,4087
2025-03-29,1714,1455,1024,0,3,0,0,4196
2025-03-28,1613,1503,1092,0,1,0,0,4209
2025-03-27,1494,1495,1179,0,0,0,0,4168
2025-03-26,1543,1443,416,0,1,0,0,3403
2025-03-25,1584,1455,500,1,2,0,0,3542
2025-03-24,1622,1537,463,0,3,0,0,3625
2025-03-23,1636,1488,458,0,2,0,0,3584
2025-03-22,1583,1488,447,0,4,0,0,3522
2025-03-21,1657,1490,434,0,2,0,0,3583
2025-03-20,1637,1479,419,0,3,0,0,3538
2025-03-19,1638,1449,437,0,5,0,0,3529
2025-03-18,1686,1517,404,0,2,0,1,3610
2025-03-17,1646,1406,412,0,4,0,0,3468
2025-03-16,1710,1527,367,0,2,0,0,3606
2025-03-15,1695,1480,345,0,0,1,0,3521
2025-03-14,1657,1566,325,0,2,0,0,3550
2025-03-13,1638,1480,373,0,1,0,0,3492
2025-03-12,1559,1531,362,0,5,0,0,3457
2025-03-11,1659,1511,325,0,1,0,0,3496
2025-03-10,1500,1533,318,0,3,0,0,3354
2025-03-09,1585,1509,327,0,2,0,0,3423
2025-03-08,1564,1471,337,0,2,0,0,3374
2025-03-07,1631,1503,303,0,1,0,0,3438
2025-03-06,1610,1513,311,0,1,0,0,3435
2025-03-05,1548,1544,301,0,1,0,0,3394
2025-03-04,1538,1509,276,0,3,1,1,3328
2025-03-03,1799,1487,382,0,14,2,0,3684
2025-03-02,1851,1479,467,0,11,3,0,3811
2025-03-01,1945,1499,448,0,9,0,0,3901
2025-02-28,1992,1489,255,1,15,5,0,3757
2025-02-27,1979,1484,236,0,8,1,0,3708
2025-02-26,1997,1486,242,1,22,4,0,3752
2025-02-25,1974,1483,244,0,20,1,0,3722
2025-02-24,1951,1470,255,0,12,2,0,3690
2025-02-23,1903,1411,258,0,11,2,0,3585
2025-02-22,1906,1443,234,1,10,0,0,3594
2025-02-21,1921,1445,212,0,16,2,1,3597
2025-02-20,1944,1479,212,0,14,0,0,3649
2025-02-19,1895,1409,180,0,19,3,0,3506
2025-02-18,1938,1413,184,0,11,2,1,3549
2025-02-17,1937,1452,178,0,17,3,1,3588
2025-02-16,1884,1377,156,0,16,1,0,3434
2025-02-15,1886,1514,129,1,13,2,0,3545
2025-02-14,1896,1409,104,0,11,5,0,3425
2025-02-13,1892,1426,131,0,14,2,0,3465
2025-02-12,1889,1374,4748,0,23,3,0,8037
2025-02-11,1815,1383,7636,0,20,2,0,10856
2025-02-10,1682,1241,7745,0,15,5,0,10688
2025-02-09,1508,1253,5176,0,11,4,0,7952
2025-02-08,1497,1307,388,0,10,2,1,3205
2025-02-07,1424,1283,447,0,10,1,0,3165
2025-02-06,1242,1295,365,0,5,2,0,2909
2025-02-05,1417,1268,421,0,7,1,0,3114
2025-02-04,1273,1225,381,1,9,2,0,2891
2025-02-03,1267,1358,422,0,8,2,0,3057
2025-02-02,1264,1328,392,0,7,0,0,2991
2025-02-01,1145,1323,433,0,1,1,0,2903
2025-01-31,1092,1315,380,0,9,1,0,2797
2025-01-30,1154,1293,445,0,5,1,1,2899
2025-01-29,1033,1318,443,0,4,1,0,2799
2025-01-28,977,1340,412,0,14,1,0,2744
2025-01-27,935,1293,407,0,5,0,1,2641
2025-01-26,832,1233,418,0,8,2,0,2493
2025-01-25,843,1212,482,0,5,2,0,2544
2025-01-24,754,1242,441,0,5,2,0,2444
2025-01-23,660,1118,519,0,7,1,0,2305
2025-01-22,437,594,340,53,7,1,0,1432
2025-01-21,299,351,231,2109,3,0,0,2993
2025-01-20,123,249,25,605,4,0,0,1006
2025-01-19,55,150,16,0,2,1,0,224
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
