date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1455,4,2,0,0,3532
2025-10-21,876,1194,1454,7,4,0,0,3535
2025-10-20,827,926,1073,7,1,0,0,2834
2025-10-19,924,1158,1443,7,2,0,0,3534
2025-10-18,935,1218,1378,6,3,0,0,3540
2025-10-17,979,1139,1416,3,1,0,0,3538
2025-10-16,941,1091,1352,7,2,1,0,3394
2025-10-15,989,1205,1382,11,1,0,0,3588
2025-10-14,970,1266,1443,2,2,2,0,3685
2025-10-13,944,1216,1425,4,5,0,0,3594
2025-10-12,989,1147,1462,8,1,0,0,3607
2025-10-11,1016,1208,1390,6,2,0,0,3622
2025-10-10,946,1199,1443,12,0,0,0,3600
2025-10-09,996,1200,1329,10,1,0,0,3536
2025-10-08,986,1292,1408,6,3,2,0,3697
2025-10-07,1056,1156,1437,7,4,0,0,3660
2025-10-06,1025,1168,1378,12,1,0,0,3584
2025-10-05,1032,1233,1426,3,2,0,0,3696
2025-10-04,1017,1225,1383,10,2,0,0,3637
2025-10-03,1064,1283,1374,6,1,0,0,3728
2025-10-02,1053,1270,1408,10,1,0,0,3742
2025-10-01,985,1255,1331,6,3,0,0,3580
2025-09-30,1063,1286,1439,8,1,1,0,3798
2025-09-29,1004,1230,1419,9,1,0,0,3663
2025-09-28,1012,1288,1402,8,1,0,0,3711
2025-09-27,1126,1243,1452,6,2,0,0,3829
2025-09-26,1133,1213,1463,5,3,0,0,3817
2025-09-25,1020,1295,1430,5,1,0,0,3751
2025-09-24,1087,1294,1360,4,2,1,0,3748
2025-09-23,1107,1274,1401,5,2,0,0,3789
2025-09-22,1122,1271,1483,2,2,0,0,3880
2025-09-21,1102,1281,1438,8,0,0,0,3829
2025-09-20,1112,1278,1367,9,1,0,0,3767
2025-09-19,1139,1276,1416,7,1,0,1,3840
2025-09-18,1122,1243,1375,9,2,0,0,3751
2025-09-17,1100,1318,1449,9,1,1,0,3878
2025-09-16,1134,1263,1305,5,3,0,0,3710
2025-09-15,1107,1267,1376,5,2,0,0,3757
2025-09-14,1077,1287,1407,8,0,0,0,3779
2025-09-13,1109,1325,1333,7,1,1,0,3776
2025-09-12,1127,1324,1352,11,3,1,0,3818
2025-09-11,1176,1267,1395,7,1,0,0,3846
2025-09-10,1087,1336,1423,15,2,0,0,3863
2025-09-09,1147,1329,1370,8,3,1,0,3858
2025-09-08,1132,1304,1403,10,2,1,0,3852
2025-09-07,1163,1326,1340,12,0,2,0,3843
2025-09-06,1108,1345,1358,17,1,0,0,3829
2025-09-05,1109,1239,1258,15,4,1,0,3626
2025-09-04,1173,1305,1389,11,0,0,0,3878
2025-09-03,1191,1303,1345,9,2,1,0,3851
2025-09-02,1113,1314,1331,17,1,1,0,3777
2025-09-01,1172,1298,1329,13,0,1,0,3813
2025-08-31,1154,1285,1328,16,2,0,0,3785
2025-08-30,1157,1340,1360,7,2,0,0,3866
2025-08-29,1209,1305,1363,13,1,0,0,3891
2025-08-28,1158,1386,1333,13,2,0,0,3892
2025-08-27,1267,1307,1276,16,2,0,0,3868
2025-08-26,1210,1322,1319,12,3,0,0,3866
2025-08-25,1218,1308,1278,15,1,0,0,3820
2025-08-24,1251,1302,1342,14,5,0,0,3914
2025-08-23,1264,1308,1409,16,4,0,0,4001
2025-08-22,1218,1337,1365,13,0,0,0,3933
2025-08-21,1235,1367,1272,12,1,1,0,3888
2025-08-20,1305,1299,1242,15,3,0,0,3864
2025-08-19,1181,1269,1220,14,1,1,0,3686
2025-08-18,1212,1377,1283,14,1,0,0,3887
2025-08-17,1245,1381,1191,10,1,0,0,3828
2025-08-16,1208,1358,1353,9,2,1,0,3931
2025-08-15,1220,1331,1307,20,1,1,0,3880
2025-08-14,1211,1351,1285,10,4,0,1,3862
2025-08-13,1212,1330,1278,19,2,0,0,3841
2025-08-12,1220,1278,1255,14,3,0,0,3770
2025-08-11,1210,1319,1294,7,6,1,0,3837
2025-08-10,1288,1334,1284,17,4,0,0,3927
2025-08-09,1252,1354,1257,18,5,0,0,3886
2025-08-08,1257,1301,1251,16,2,0,0,3827
2025-08-07,1236,1315,1179,20,2,0,0,3752
2025-08-06,1261,1312,1270,23,4,0,0,3870
2025-08-05,1285,1286,1310,24,1,1,0,3907
2025-08-04,1266,1298,1169,24,3,0,0,3760
2025-08-03,1200,1303,1221,20,6,0,0,3750
2025-08-02,1222,1375,1224,18,5,1,0,3845
2025-08-01,1267,1366,1199,12,4,0,0,3848
2025-07-31,1248,1273,1245,21,4,0,0,3791
2025-07-30,1298,1290,1258,14,2,0,0,3862
2025-07-29,1302,1317,1231,14,2,0,0,3866
2025-07-28,1286,1331,1184,20,5,0,0,3826
2025-07-27,1300,1331,1167,22,1,0,0,3821
2025-07-26,1217,1382,1233,17,4,0,0,3853
2025-07-25,1283,1297,1253,12,3,0,0,3848
2025-07-24,1231,1329,1186,23,4,0,0,3773
2025-07-23,1261,1314,1159,20,3,0,0,3757
2025-07-22,1273,1271,1207,23,4,0,0,3778
2025-07-21,1164,1355,1241,21,6,0,0,3787
2025-07-20,1296,1267,1208,27,3,1,0,3802
2025-07-19,1257,1305,1254,22,1,0,0,3839
2025-07-18,1237,1289,1238,31,3,1,0,3799
2025-07-17,1218,1274,1235,24,0,2,0,3753
2025-07-16,1212,1275,1164,28,0,0,0,3679
2025-07-15,1215,1286,1266,34,3,1,0,3805
2025-07-14,1182,1293,1281,33,3,1,0,3793
2025-07-13,1198,1294,1227,31,1,0,0,3751
2025-07-12,1255,1294,1194,33,3,1,0,3780
2025-07-11,1295,1320,1154,52,5,0,0,3826
2025-07-10,1311,1304,1162,42,1,0,0,3820
2025-07-09,1314,1383,1034,57,1,0,0,3789
2025-07-08,1279,1466,967,44,2,0,0,3758
2025-07-07,1287,1418,1001,44,1,0,0,3751
2025-07-06,1299,1416,991,59,1,0,0,3766
2025-07-05,1272,1403,1006,72,3,1,0,3757
2025-07-04,559,629,473,37,3,0,0,1701
2025-07-03,249,264,227,23,0,0,0,763
2025-07-02,1219,1494,984,87,1,0,0,3785
2025-07-01,1251,1349,1011,105,2,0,0,3718
2025-06-30,1218,1438,954,104,3,0,0,3717
2025-06-29,1314,1387,958,120,2,0,0,3781
2025-06-28,1287,1372,970,174,4,0,0,3807
2025-06-27,1185,1384,999,163,1,1,0,3733
2025-06-26,959,1129,885,171,1,0,0,3145
2025-06-25,240,262,165,50,0,0,0,717
2025-06-24,1095,1187,897,340,4,0,0,3523
2025-06-23,1113,1174,922,482,2,0,0,3693
2025-06-22,1065,1128,831,580,5,1,0,3610
2025-06-21,1123,1365,766,409,3,0,0,3666
2025-06-20,1165,1612,873,0,11,0,0,3661
2025-06-19,1175,1601,890,0,4,0,0,3670
2025-06-18,1217,1632,864,0,4,0,0,3717
2025-06-17,1524,1843,988,2,4,0,0,4361
2025-06-16,1694,1653,1162,0,3,2,0,4514
2025-06-15,1644,1422,1144,1,4,0,0,4215
2025-06-14,1714,1423,1191,0,3,0,0,4331
2025-06-13,1702,1408,1212,2,9,2,0,4335
2025-06-12,1709,1469,1194,0,11,0,0,4383
2025-06-11,1798,1446,1158,0,2,0,0,4404
2025-06-10,1726,1404,1067,1,7,0,0,4205
2025-06-09,1715,1381,1144,0,4,0,0,4244
2025-06-08,1746,1415,1149,0,8,4,0,4322
2025-06-07,1723,1399,1134,0,8,1,0,4265
2025-06-06,1679,1477,1186,0,10,2,0,4354
2025-06-05,1721,1390,1094,0,2,0,0,4207
2025-06-04,1709,1425,1063,1,10,0,0,4208
2025-06-03,1673,1364,1126,1,4,0,0,4168
2025-06-02,1745,1432,1159,0,5,0,0,4341
2025-06-01,1734,1462,1131,0,4,0,0,4331
2025-05-31,1722,1472,1102,0,5,0,0,4301
2025-05-30,1710,1437,1068,0,5,1,0,4221
2025-05-29,1784,1439,1111,0,3,0,0,4337
2025-05-28,1677,1437,1108,0,2,0,0,4224
2025-05-27,1702,1487,1010,0,3,0,0,4202
2025-05-26,1757,1487,982,0,8,0,0,4234
2025-05-25,1749,1386,1079,0,4,0,0,4218
2025-05-24,1622,1429,1079,0,4,0,0,4134
2025-05-23,1653,1415,1084,0,2,0,0,4154
2025-05-22,1753,1514,1018,0,6,0,0,4291
2025-05-21,1759,1503,961,0,2,0,0,4225
2025-05-20,1655,1450,1006,0,2,0,0,4113
2025-05-19,1677,1467,1030,0,3,0,0,4177
2025-05-18,1735,1404,992,0,6,0,0,4137
2025-05-17,1711,1461,1020,0,4,0,0,4196
2025-05-16,1703,1471,973,0,8,0,0,4155
2025-05-15,1808,1449,1088,1,5,0,0,4351
2025-05-14,1767,1409,1154,0,4,0,0,4334
2025-05-13,1763,1469,931,0,1,0,0,4164
2025-05-12,1698,1505,881,0,3,0,0,4087
2025-05-11,1665,1558,896,0,5,0,0,4124
2025-05-10,1746,1478,917,0,2,0,0,4143
2025-05-09,1742,1382,1002,0,3,0,0,4129
2025-05-08,1699,1448,954,0,13,1,0,4115
2025-05-07,1757,1503,896,0,4,0,0,4160
2025-05-06,1711,1493,897,0,1,1,0,4103
2025-05-05,1683,1471,909,0,5,0,0,4068
2025-05-04,1723,1501,917,0,2,0,0,4143
2025-05-03,1709,1523,915,0,3,0,0,4150
2025-05-02,1635,1495,912,0,2,0,0,4044
2025-05-01,1788,1462,924,0,8,0,0,4182
2025-04-30,1685,1488,894,0,7,1,0,4075
2025-04-29,1710,1506,843,0,1,0,0,4060
2025-04-28,1744,1512,803,0,4,0,0,4063
2025-04-27,1714,1495,830,0,5,1,0,4045
2025-04-26,1702,1496,834,0,4,0,0,4036
2025-04-25,1654,1347,751,0,8,0,0,3760
2025-04-24,1442,1222,706,0,1,0,0,3371
2025-04-23,1530,1252,822,0,1,0,0,3605
2025-04-22,1570,1332,815,0,1,0,0,3718
2025-04-21,1931,1452,1060,0,9,0,0,4452
2025-04-20,1755,1504,1144,0,2,0,0,4405
2025-04-19,1827,1493,1148,0,4,0,0,4472
2025-04-18,1838,1503,1177,0,2,0,0,4520
2025-04-17,1763,1446,1219,0,2,0,0,4430
2025-04-16,1789,1489,1113,0,4,0,0,4395
2025-04-15,1762,1544,787,0,10,1,0,4104
2025-04-14,1913,1496,965,0,9,0,0,4383
2025-04-13,1997,1497,962,0,9,0,0,4465
2025-04-12,1974,1509,981,0,8,0,0,4472
2025-04-11,1947,1472,1026,0,11,0,0,4456
2025-04-10,1881,1490,976,0,12,0,0,4359
2025-04-09,1948,1486,994,0,11,1,0,4440
2025-04-08,1793,1496,971,0,9,0,0,4269
2025-04-07,1816,1524,1008,0,3,0,0,4351
2025-04-06,1787,1500,1053,0,11,1,0,4352
2025-04-05,1783,1486,1004,0,5,1,1,4280
2025-04-04,1757,1487,1043,0,4,0,0,4291
2025-04-03,1636,1391,1052,0,2,0,0,4081
2025-04-02,1692,1498,1042,0,7,0,0,4239
2025-04-01,1678,1425,1098,0,4,0,0,4205
2025-03-31,1613,1455,1062,0,2,0,0,4132
2025-03-30,1604,1442,1052,0,0,0,0,4098
2025-03-29,1724,1461,1027,0,3,0,0,4215
2025-03-28,1621,1507,1093,0,1,0,0,4222
2025-03-27,1499,1499,1183,0,0,0,0,4181
2025-03-26,1550,1452,416,0,1,0,0,3419
2025-03-25,1591,1463,501,1,2,0,0,3558
2025-03-24,1629,1545,463,0,3,0,0,3640
2025-03-23,1644,1496,458,0,2,0,0,3600
2025-03-22,1590,1493,450,0,4,0,0,3537
2025-03-21,1661,1493,437,0,2,0,0,3593
2025-03-20,1648,1489,422,0,3,0,0,3562
2025-03-19,1644,1455,438,0,5,0,0,3542
2025-03-18,1700,1523,405,0,2,0,1,3631
2025-03-17,1653,1412,412,0,4,0,0,3481
2025-03-16,1720,1539,367,0,2,0,0,3628
2025-03-15,1703,1483,348,0,0,1,0,3535
2025-03-14,1663,1569,325,0,2,0,0,3559
2025-03-13,1647,1491,375,0,1,0,0,3514
2025-03-12,1569,1540,364,0,5,0,0,3478
2025-03-11,1662,1519,328,0,1,0,0,3510
2025-03-10,1510,1541,319,0,3,0,0,3373
2025-03-09,1591,1514,328,0,2,0,0,3435
2025-03-08,1574,1482,340,0,2,0,0,3398
2025-03-07,1641,1511,305,0,1,0,0,3458
2025-03-06,1620,1518,313,0,1,0,0,3452
2025-03-05,1556,1558,302,0,1,0,0,3417
2025-03-04,1549,1517,277,0,3,1,1,3348
2025-03-03,1813,1497,383,0,14,2,0,3709
2025-03-02,1865,1491,471,0,11,3,0,3841
2025-03-01,1955,1512,451,0,9,0,0,3927
2025-02-28,2001,1494,257,1,15,5,0,3773
2025-02-27,1985,1488,236,0,8,1,0,3718
2025-02-26,2002,1495,244,1,22,4,0,3768
2025-02-25,1981,1495,245,0,20,1,0,3742
2025-02-24,1958,1478,257,0,12,2,0,3707
2025-02-23,1916,1415,259,0,11,2,0,3603
2025-02-22,1916,1452,235,1,10,0,0,3614
2025-02-21,1924,1450,213,0,16,2,1,3606
2025-02-20,1958,1485,212,0,14,0,0,3669
2025-02-19,1908,1416,181,0,19,3,0,3527
2025-02-18,1952,1424,184,0,12,2,1,3575
2025-02-17,1946,1457,179,0,17,3,1,3603
2025-02-16,1893,1384,156,0,16,1,0,3450
2025-02-15,1894,1522,130,1,13,2,0,3562
2025-02-14,1910,1416,104,0,11,5,0,3446
2025-02-13,1901,1437,131,0,14,2,0,3485
2025-02-12,1901,1380,4781,0,23,3,0,8088
2025-02-11,1822,1394,7676,0,20,2,0,10914
2025-02-10,1693,1243,7793,0,15,5,0,10749
2025-02-09,1519,1256,5200,0,11,4,0,7990
2025-02-08,1507,1318,392,0,10,2,1,3230
2025-02-07,1431,1292,447,0,10,1,0,3181
2025-02-06,1253,1297,370,0,5,2,0,2927
2025-02-05,1427,1277,421,0,7,1,0,3133
2025-02-04,1276,1230,381,1,9,2,0,2899
2025-02-03,1276,1363,425,0,8,2,0,3074
2025-02-02,1269,1335,393,0,7,0,0,3004
2025-02-01,1150,1329,434,0,1,1,0,2915
2025-01-31,1097,1323,382,0,9,1,0,2812
2025-01-30,1155,1299,446,0,5,1,1,2907
2025-01-29,1037,1326,443,0,4,1,0,2811
2025-01-28,982,1348,413,0,14,1,0,2758
2025-01-27,936,1302,410,0,5,0,1,2654
2025-01-26,835,1242,419,0,8,2,0,2506
2025-01-25,849,1218,483,0,5,2,0,2557
2025-01-24,759,1254,443,0,5,2,0,2463
2025-01-23,663,1125,520,0,7,1,0,2316
2025-01-22,438,596,342,53,7,1,0,1437
2025-01-21,299,353,233,2117,4,0,0,3006
2025-01-20,123,251,25,605,4,0,0,1008
2025-01-19,55,151,16,0,2,1,0,225
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,24,6,0,0,0,0,32
