date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-16,502,430,388,4,0,0,0,1324
2026-02-15,522,436,372,9,4,0,0,1343
2026-02-14,516,465,365,6,1,0,0,1353
2026-02-13,517,426,400,8,2,0,0,1353
2026-02-12,546,448,340,11,1,0,0,1346
2026-02-11,491,460,341,5,3,0,0,1300
2026-02-10,494,441,334,10,0,0,0,1279
2026-02-09,540,430,370,4,2,0,0,1346
2026-02-08,522,442,342,6,1,0,0,1313
2026-02-07,502,419,364,7,4,0,0,1296
2026-02-06,513,486,342,6,2,0,0,1349
2026-02-05,493,429,344,6,1,0,0,1273
2026-02-04,476,463,351,11,1,0,0,1302
2026-02-03,512,446,336,11,1,0,0,1306
2026-02-02,518,457,320,9,0,0,0,1304
2026-02-01,514,431,320,10,0,0,0,1275
2026-01-31,496,427,397,9,3,0,0,1332
2026-01-30,510,447,338,11,1,0,0,1307
2026-01-29,494,392,349,5,1,0,0,1241
2026-01-28,646,392,335,5,2,0,0,1380
2026-01-27,777,372,301,10,0,0,0,1460
2026-01-26,406,357,259,8,3,0,0,1033
2026-01-25,388,367,293,5,4,0,0,1057
2026-01-24,364,373,261,4,1,0,0,1003
2026-01-23,404,359,238,8,2,0,0,1011
2026-01-22,382,365,250,8,1,0,1,1007
2026-01-21,381,380,267,9,1,0,0,1038
2026-01-20,382,388,245,7,5,1,0,1028
2026-01-19,373,365,292,4,4,0,1,1039
2026-01-18,397,350,267,10,0,1,0,1025
2026-01-17,371,367,292,9,3,0,0,1042
2026-01-16,391,405,297,9,3,0,0,1105
2026-01-15,463,435,286,7,3,1,0,1195
2026-01-14,450,391,304,6,0,0,0,1151
2026-01-13,439,400,321,8,2,0,0,1170
2026-01-12,465,388,297,7,0,0,0,1157
2026-01-11,438,392,307,4,2,1,0,1144
2026-01-10,472,390,313,8,2,0,0,1185
2026-01-09,415,402,311,10,4,0,0,1142
2026-01-08,473,358,302,12,0,0,0,1145
2026-01-07,458,344,308,13,0,0,0,1123
2026-01-06,446,381,303,5,1,0,0,1136
2026-01-05,442,383,314,8,1,0,0,1148
2026-01-04,420,408,274,10,2,0,0,1114
2026-01-03,464,381,293,5,1,0,0,1144
2026-01-02,446,385,307,11,0,1,0,1150
2026-01-01,470,398,305,4,4,0,0,1181
2025-12-31,449,400,319,7,1,0,0,1176
2025-12-30,437,406,300,16,2,0,0,1161
2025-12-29,456,381,280,10,0,1,0,1128
2025-12-28,416,394,277,12,0,0,0,1099
2025-12-27,427,380,268,11,0,0,0,1086
2025-12-26,440,390,289,4,0,0,0,1123
2025-12-25,418,392,306,11,1,0,0,1128
2025-12-24,435,394,281,6,1,0,0,1117
2025-12-23,447,395,269,12,0,0,0,1123
2025-12-22,419,384,278,11,1,0,0,1093
2025-12-21,446,382,277,11,1,0,0,1117
2025-12-20,441,356,261,19,1,0,0,1078
2025-12-19,433,376,281,11,4,0,0,1105
2025-12-18,428,375,263,17,3,0,0,1086
2025-12-17,434,366,281,7,1,1,0,1090
2025-12-16,463,362,264,11,3,0,0,1103
2025-12-15,431,365,295,10,0,0,0,1101
2025-12-14,418,394,243,11,0,0,0,1066
2025-12-13,383,378,285,6,0,0,0,1052
2025-12-12,468,382,262,9,2,0,0,1123
2025-12-11,450,391,264,7,1,0,0,1113
2025-12-10,440,420,263,11,0,0,0,1134
2025-12-09,480,407,298,7,0,0,0,1192
2025-12-08,544,410,395,10,1,0,0,1360
2025-12-07,628,526,500,8,4,0,0,1666
2025-12-06,791,692,654,9,0,0,0,2146
2025-12-05,926,938,1069,13,3,0,0,2949
2025-12-04,1203,1226,1272,8,3,0,0,3712
2025-12-03,1386,1572,1421,12,2,0,0,4393
2025-12-02,1491,1912,1440,9,2,0,0,4854
2025-12-01,1459,2233,1392,5,2,0,0,5091
2025-11-30,1262,2633,1482,12,1,0,0,5390
2025-11-29,1056,2929,1504,6,1,0,0,5496
2025-11-28,736,1225,1546,5,0,0,0,3512
2025-11-27,758,336,1657,10,0,0,0,2761
2025-11-26,878,335,1808,10,2,0,0,3033
2025-11-25,955,329,2063,10,1,0,0,3358
2025-11-24,985,351,2224,8,0,0,0,3568
2025-11-23,1119,358,2378,8,3,0,0,3866
2025-11-22,960,328,1805,8,0,0,0,3101
2025-11-21,536,318,613,5,1,1,0,1474
2025-11-20,248,192,462,2,0,0,0,904
2025-11-19,84,137,402,2,0,0,0,625
2025-11-18,81,181,444,0,0,0,0,706
2025-11-17,127,218,523,0,0,0,0,868
2025-11-16,98,217,565,2,0,0,0,882
2025-11-15,139,261,602,0,0,0,0,1002
2025-11-14,197,300,654,0,0,0,0,1151
2025-11-13,178,269,643,0,0,0,0,1090
2025-11-12,533,828,1083,1,0,0,0,2445
2025-11-11,665,877,1160,3,0,0,0,2705
2025-11-10,669,899,1118,9,1,0,0,2696
2025-11-09,693,877,1208,9,1,1,0,2789
2025-11-08,748,984,1198,7,1,0,0,2938
2025-11-07,715,965,1259,4,2,0,0,2945
2025-11-06,757,939,1116,6,2,0,0,2820
2025-11-05,757,935,1203,4,2,0,0,2901
2025-11-04,738,955,1264,11,2,0,0,2970
2025-11-03,753,956,1166,4,0,0,0,2879
2025-11-02,789,953,1251,5,1,0,0,2999
2025-11-01,788,985,1223,6,1,0,0,3003
2025-10-31,765,1002,1182,4,0,0,0,2953
2025-10-30,773,985,1273,3,2,0,0,3036
2025-10-29,732,994,1278,4,1,0,0,3009
2025-10-28,800,1012,1282,4,0,0,0,3098
2025-10-27,765,951,1214,4,0,0,0,2934
2025-10-26,877,1012,1223,4,3,0,0,3119
2025-10-25,792,982,1238,4,0,0,0,3016
2025-10-24,807,978,1199,4,0,0,0,2988
2025-10-23,770,1019,1163,9,2,0,0,2963
2025-10-22,824,936,1255,4,1,0,0,3020
2025-10-21,745,1023,1246,6,3,0,0,3023
2025-10-20,681,785,915,4,1,0,0,2386
2025-10-19,776,985,1240,6,1,0,0,3008
2025-10-18,778,1051,1177,5,3,0,0,3014
2025-10-17,847,974,1225,3,1,0,0,3050
2025-10-16,789,938,1153,5,2,1,0,2888
2025-10-15,847,1034,1177,9,1,0,0,3068
2025-10-14,828,1074,1247,2,1,2,0,3154
2025-10-13,780,1056,1225,4,4,0,0,3069
2025-10-12,838,971,1257,5,1,0,0,3072
2025-10-11,851,1023,1185,6,1,0,0,3066
2025-10-10,809,999,1244,11,0,0,0,3063
2025-10-09,834,1029,1131,8,1,0,0,3003
2025-10-08,858,1093,1218,4,3,1,0,3177
2025-10-07,899,988,1225,6,4,0,0,3122
2025-10-06,859,1003,1154,9,0,0,0,3025
2025-10-05,898,1057,1210,3,2,0,0,3170
2025-10-04,851,1044,1157,8,2,0,0,3062
2025-10-03,893,1062,1174,5,1,0,0,3135
2025-10-02,893,1054,1216,7,1,0,0,3171
2025-10-01,850,1066,1125,5,3,0,0,3049
2025-09-30,904,1097,1225,8,1,1,0,3236
2025-09-29,865,1044,1213,7,1,0,0,3130
2025-09-28,850,1095,1216,8,1,0,0,3170
2025-09-27,958,1046,1239,5,2,0,0,3250
2025-09-26,950,1046,1248,5,2,0,0,3251
2025-09-25,871,1113,1216,5,1,0,0,3206
2025-09-24,944,1097,1156,3,2,1,0,3203
2025-09-23,939,1094,1195,4,1,0,0,3233
2025-09-22,951,1093,1272,2,1,0,0,3319
2025-09-21,951,1072,1230,7,0,0,0,3260
2025-09-20,937,1073,1164,8,1,0,0,3183
2025-09-19,993,1092,1209,5,1,0,0,3300
2025-09-18,963,1066,1162,8,2,0,0,3201
2025-09-17,923,1108,1238,9,1,0,0,3279
2025-09-16,973,1069,1114,4,1,0,0,3161
2025-09-15,959,1086,1195,5,1,0,0,3246
2025-09-14,926,1090,1202,6,0,0,0,3224
2025-09-13,953,1117,1162,6,1,1,0,3240
2025-09-12,966,1132,1153,11,3,1,0,3266
2025-09-11,1029,1071,1186,6,1,0,0,3293
2025-09-10,922,1124,1207,11,1,0,0,3265
2025-09-09,990,1136,1171,7,3,1,0,3308
2025-09-08,983,1090,1205,9,2,1,0,3290
2025-09-07,988,1145,1135,11,0,2,0,3281
2025-09-06,937,1130,1168,13,1,0,0,3249
2025-09-05,929,1068,1066,12,3,1,0,3079
2025-09-04,990,1110,1182,9,0,0,0,3291
2025-09-03,1038,1119,1157,7,2,1,0,3324
2025-09-02,931,1134,1135,16,1,1,0,3218
2025-09-01,1007,1101,1133,12,0,1,0,3254
2025-08-31,971,1088,1122,13,2,0,0,3196
2025-08-30,986,1137,1173,7,2,0,0,3305
2025-08-29,1008,1120,1161,11,1,0,0,3301
2025-08-28,992,1211,1132,10,0,0,0,3345
2025-08-27,1094,1110,1103,12,1,0,0,3320
2025-08-26,1036,1137,1134,11,1,0,0,3319
2025-08-25,1066,1109,1095,12,1,0,0,3283
2025-08-24,1083,1104,1119,10,3,0,0,3319
2025-08-23,1077,1111,1212,13,3,0,0,3416
2025-08-22,1041,1111,1178,10,0,0,0,3340
2025-08-21,1057,1169,1075,12,1,1,0,3315
2025-08-20,1113,1089,1059,15,3,0,0,3279
2025-08-19,1016,1085,1028,11,1,1,0,3142
2025-08-18,1035,1178,1096,13,1,0,0,3323
2025-08-17,1057,1180,1011,8,1,0,0,3257
2025-08-16,1051,1160,1133,8,2,1,0,3355
2025-08-15,1027,1140,1097,16,1,1,0,3282
2025-08-14,1021,1164,1085,10,3,0,1,3284
2025-08-13,1035,1127,1113,13,2,0,0,3290
2025-08-12,1026,1075,1059,12,3,0,0,3175
2025-08-11,1031,1119,1122,4,6,1,0,3283
2025-08-10,1089,1142,1107,15,3,0,0,3356
2025-08-09,1074,1152,1083,16,5,0,0,3330
2025-08-08,1074,1121,1087,16,2,0,0,3300
2025-08-07,1051,1114,983,19,0,0,0,3167
2025-08-06,1064,1122,1062,20,4,0,0,3272
2025-08-05,1097,1101,1108,19,1,1,0,3327
2025-08-04,1063,1119,993,20,2,0,0,3197
2025-08-03,1024,1123,1058,17,4,0,0,3226
2025-08-02,1052,1176,1043,17,5,1,0,3294
2025-08-01,1090,1167,1030,11,3,0,0,3301
2025-07-31,1101,1091,1071,17,4,0,0,3284
2025-07-30,1108,1109,1060,13,2,0,0,3292
2025-07-29,1109,1125,1069,10,2,0,0,3315
2025-07-28,1107,1134,988,16,4,0,0,3249
2025-07-27,1108,1136,993,21,1,0,0,3259
2025-07-26,1000,1188,1054,17,3,0,0,3262
2025-07-25,1086,1092,1090,10,1,0,0,3279
2025-07-24,1040,1128,1032,21,4,0,0,3225
2025-07-23,1087,1137,967,16,3,0,0,3210
2025-07-22,1073,1073,1023,20,3,0,0,3192
2025-07-21,996,1149,1043,17,5,0,0,3210
2025-07-20,1101,1076,1041,23,3,1,0,3245
2025-07-19,1091,1111,1059,17,1,0,0,3279
2025-07-18,1039,1105,1072,24,1,1,0,3242
2025-07-17,1062,1082,1051,21,0,2,0,3218
2025-07-16,1029,1066,999,27,0,0,0,3121
2025-07-15,1031,1078,1074,26,2,1,0,3212
2025-07-14,1021,1080,1097,27,2,1,0,3228
2025-07-13,1027,1106,1046,27,1,0,0,3207
2025-07-12,1081,1114,993,30,3,0,0,3221
2025-07-11,1109,1125,980,46,5,0,0,3265
2025-07-10,1116,1115,998,39,1,0,0,3269
2025-07-09,1133,1176,889,45,1,0,0,3244
2025-07-08,1084,1231,842,34,2,0,0,3193
2025-07-07,1081,1205,839,38,1,0,0,3164
2025-07-06,1116,1207,838,48,1,0,0,3210
2025-07-05,1078,1182,861,50,3,1,0,3175
2025-07-04,472,544,412,32,3,0,0,1463
2025-07-03,217,217,203,20,0,0,0,657
2025-07-02,1047,1295,840,75,1,0,0,3258
2025-07-01,1071,1163,847,97,1,0,0,3179
2025-06-30,1045,1218,805,84,3,0,0,3155
2025-06-29,1127,1187,810,104,2,0,0,3230
2025-06-28,1074,1168,815,157,3,0,0,3217
2025-06-27,1009,1180,849,136,1,1,0,3176
2025-06-26,808,952,757,150,1,0,0,2668
2025-06-25,202,211,145,45,0,0,0,603
2025-06-24,940,1038,772,288,3,0,0,3041
2025-06-23,947,1002,803,415,2,0,0,3169
2025-06-22,912,944,700,484,4,1,0,3045
2025-06-21,969,1170,663,331,3,0,0,3136
2025-06-20,1020,1367,738,0,11,0,0,3136
2025-06-19,1010,1386,766,0,4,0,0,3166
2025-06-18,1029,1390,730,0,2,0,0,3151
2025-06-17,1313,1579,840,1,4,0,0,3737
2025-06-16,1470,1418,980,0,2,2,0,3872
2025-06-15,1401,1205,993,1,4,0,0,3604
2025-06-14,1443,1207,1022,0,3,0,0,3675
2025-06-13,1432,1216,1026,2,9,2,0,3687
2025-06-12,1457,1255,998,0,11,0,0,3721
2025-06-11,1527,1243,1015,0,2,0,0,3787
2025-06-10,1499,1196,935,1,6,0,0,3637
2025-06-09,1457,1175,985,0,4,0,0,3621
2025-06-08,1472,1181,981,0,8,4,0,3646
2025-06-07,1448,1187,950,0,6,0,0,3591
2025-06-06,1417,1252,1010,0,9,2,0,3690
2025-06-05,1466,1195,931,0,2,0,0,3594
2025-06-04,1452,1213,904,1,9,0,0,3579
2025-06-03,1425,1171,961,1,4,0,0,3562
2025-06-02,1467,1212,1003,0,4,0,0,3686
2025-06-01,1500,1235,965,0,3,0,0,3703
2025-05-31,1443,1258,915,0,4,0,0,3620
2025-05-30,1480,1238,889,0,5,1,0,3613
2025-05-29,1526,1220,929,0,2,0,0,3677
2025-05-28,1440,1196,936,0,1,0,0,3573
2025-05-27,1442,1257,852,0,2,0,0,3553
2025-05-26,1536,1271,838,0,6,0,0,3651
2025-05-25,1487,1173,911,0,4,0,0,3575
2025-05-24,1382,1220,910,0,4,0,0,3516
2025-05-23,1400,1205,895,0,2,0,0,3502
2025-05-22,1515,1294,867,0,6,0,0,3682
2025-05-21,1462,1302,819,0,1,0,0,3584
2025-05-20,1428,1219,842,0,1,0,0,3490
2025-05-19,1435,1246,859,0,3,0,0,3543
2025-05-18,1464,1196,858,0,5,0,0,3523
2025-05-17,1461,1276,851,0,4,0,0,3592
2025-05-16,1442,1248,829,0,7,0,0,3526
2025-05-15,1529,1252,910,1,4,0,0,3696
2025-05-14,1493,1222,980,0,3,0,0,3698
2025-05-13,1519,1271,803,0,1,0,0,3594
2025-05-12,1435,1298,755,0,2,0,0,3490
2025-05-11,1419,1338,744,0,5,0,0,3506
2025-05-10,1475,1242,792,0,2,0,0,3511
2025-05-09,1491,1190,853,0,3,0,0,3537
2025-05-08,1458,1218,814,0,12,1,0,3503
2025-05-07,1502,1306,760,0,3,0,0,3571
2025-05-06,1467,1267,757,0,0,0,0,3491
2025-05-05,1420,1255,770,0,4,0,0,3449
2025-05-04,1463,1276,764,0,2,0,0,3505
2025-05-03,1465,1311,772,0,3,0,0,3551
2025-05-02,1395,1276,764,0,2,0,0,3437
2025-05-01,1545,1257,805,0,7,0,0,3614
2025-04-30,1440,1270,760,0,6,1,0,3477
2025-04-29,1452,1301,724,0,1,0,0,3478
2025-04-28,1487,1274,693,0,4,0,0,3458
2025-04-27,1480,1279,721,0,5,0,0,3485
2025-04-26,1424,1266,705,0,4,0,0,3399
2025-04-25,1409,1143,634,0,7,0,0,3193
2025-04-24,1226,1029,585,0,1,0,0,2841
2025-04-23,1315,1059,699,0,1,0,0,3074
2025-04-22,1322,1150,698,0,1,0,0,3171
2025-04-21,1647,1196,912,0,8,0,0,3763
2025-04-20,1479,1280,964,0,2,0,0,3725
2025-04-19,1559,1253,983,0,3,0,0,3798
2025-04-18,1591,1291,992,0,2,0,0,3876
2025-04-17,1487,1238,1026,0,2,0,0,3753
2025-04-16,1549,1248,950,0,3,0,0,3750
2025-04-15,1493,1304,669,0,8,1,0,3475
2025-04-14,1634,1295,837,0,8,0,0,3774
2025-04-13,1711,1293,827,0,9,0,0,3840
2025-04-12,1707,1285,832,0,5,0,0,3829
2025-04-11,1651,1246,881,0,10,0,0,3788
2025-04-10,1594,1264,827,0,8,0,0,3693
2025-04-09,1642,1238,838,0,5,1,0,3724
2025-04-08,1506,1254,839,0,8,0,0,3607
2025-04-07,1548,1320,868,0,2,0,0,3738
2025-04-06,1491,1250,909,0,9,0,0,3659
2025-04-05,1510,1273,868,0,5,1,1,3658
2025-04-04,1507,1269,905,0,3,0,0,3684
2025-04-03,1372,1177,896,0,1,0,0,3446
2025-04-02,1424,1297,871,0,7,0,0,3599
2025-04-01,1409,1197,929,0,3,0,0,3538
2025-03-31,1364,1240,890,0,2,0,0,3496
2025-03-30,1374,1235,883,0,0,0,0,3492
2025-03-29,1489,1211,888,0,3,0,0,3591
2025-03-28,1390,1277,939,0,1,0,0,3607
2025-03-27,1282,1269,1021,0,0,0,0,3572
2025-03-26,1308,1242,362,0,1,0,0,2913
2025-03-25,1353,1241,445,1,2,0,0,3042
2025-03-24,1389,1336,397,0,3,0,0,3125
2025-03-23,1402,1274,391,0,2,0,0,3069
2025-03-22,1365,1250,388,0,2,0,0,3005
2025-03-21,1411,1273,381,0,2,0,0,3067
2025-03-20,1406,1268,362,0,2,0,0,3038
2025-03-19,1408,1250,367,0,5,0,0,3030
2025-03-18,1428,1313,346,0,1,0,1,3089
2025-03-17,1426,1189,356,0,3,0,0,2974
2025-03-16,1444,1318,312,0,2,0,0,3076
2025-03-15,1474,1266,297,0,0,1,0,3038
2025-03-14,1427,1341,290,0,2,0,0,3060
2025-03-13,1400,1281,328,0,1,0,0,3010
2025-03-12,1321,1334,301,0,4,0,0,2960
2025-03-11,1412,1338,278,0,0,0,0,3028
2025-03-10,1265,1322,267,0,3,0,0,2857
2025-03-09,1347,1297,282,0,2,0,0,2928
2025-03-08,1349,1224,292,0,2,0,0,2867
2025-03-07,1394,1276,251,0,1,0,0,2922
2025-03-06,1387,1290,273,0,1,0,0,2951
2025-03-05,1322,1329,253,0,1,0,0,2905
