date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-14,1765,1628,349,0,2,0,0,3744
2025-03-13,1725,1567,395,0,1,0,0,3688
2025-03-12,1667,1616,380,0,5,0,0,3668
2025-03-11,1758,1593,351,0,1,0,0,3703
2025-03-10,1600,1631,335,0,4,0,0,3570
2025-03-09,1674,1589,350,0,2,0,0,3615
2025-03-08,1665,1569,364,0,3,0,0,3601
2025-03-07,1726,1577,320,0,1,0,0,3624
2025-03-06,1697,1585,334,0,1,1,0,3618
2025-03-05,1630,1634,321,0,1,0,0,3586
2025-03-04,1626,1611,288,0,3,1,1,3530
2025-03-03,1923,1586,415,0,14,2,0,3940
2025-03-02,1984,1589,491,0,11,3,0,4078
2025-03-01,2058,1593,475,0,11,0,0,4137
2025-02-28,2109,1568,269,1,15,5,0,3967
2025-02-27,2090,1556,248,0,9,1,0,3904
2025-02-26,2105,1564,250,1,22,4,0,3946
2025-02-25,2077,1567,261,0,20,1,0,3926
2025-02-24,2054,1559,267,0,12,2,0,3894
2025-02-23,2000,1520,269,0,14,2,0,3805
2025-02-22,2013,1531,245,1,10,0,0,3800
2025-02-21,2024,1529,224,0,17,2,1,3797
2025-02-20,2081,1557,220,0,14,0,0,3872
2025-02-19,2026,1498,194,0,19,3,0,3740
2025-02-18,2043,1486,194,0,12,3,1,3739
2025-02-17,2047,1529,188,0,17,3,1,3785
2025-02-16,2007,1458,167,0,17,1,0,3650
2025-02-15,2002,1619,139,1,15,2,0,3778
2025-02-14,2010,1515,113,0,12,5,0,3655
2025-02-13,1996,1509,139,0,14,2,0,3660
2025-02-12,2005,1469,5042,0,23,3,0,8542
2025-02-11,1906,1478,8078,0,20,2,0,11484
2025-02-10,1777,1301,8212,0,15,5,0,11310
2025-02-09,1608,1323,5468,0,12,4,0,8415
2025-02-08,1587,1381,409,0,10,2,1,3390
2025-02-07,1507,1363,464,0,10,1,0,3345
2025-02-06,1309,1377,391,0,8,2,0,3087
2025-02-05,1489,1342,437,0,7,1,0,3276
2025-02-04,1355,1291,398,1,9,2,0,3056
2025-02-03,1334,1437,450,0,8,2,0,3231
2025-02-02,1324,1404,423,0,7,0,0,3158
2025-02-01,1210,1409,457,0,1,1,0,3078
2025-01-31,1174,1401,411,0,11,1,0,2998
2025-01-30,1207,1376,473,0,6,1,1,3064
2025-01-29,1101,1386,465,0,5,1,0,2958
2025-01-28,1031,1414,436,0,14,1,0,2896
2025-01-27,980,1373,433,0,5,0,1,2792
2025-01-26,889,1316,441,0,8,2,0,2656
2025-01-25,905,1282,503,0,5,2,0,2697
2025-01-24,797,1316,469,0,6,2,0,2590
2025-01-23,705,1191,542,0,7,1,0,2446
2025-01-22,464,625,366,55,7,1,0,1518
2025-01-21,318,374,243,2229,5,0,0,3169
2025-01-20,127,266,25,636,4,0,0,1058
2025-01-19,60,159,16,0,2,1,0,238
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
