date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,503,312,4,1,0,0,1377
2026-03-05,552,486,424,16,2,0,0,1480
2026-03-04,517,484,423,10,0,0,0,1434
2026-03-03,552,470,287,8,1,0,0,1318
2026-03-02,564,488,264,8,0,1,0,1325
2026-03-01,536,474,385,6,1,0,0,1402
2026-02-28,548,485,366,8,3,0,0,1410
2026-02-27,550,501,382,5,3,0,0,1441
2026-02-26,532,498,387,11,0,0,0,1428
2026-02-25,548,480,385,11,1,0,0,1425
2026-02-24,549,494,396,9,2,0,0,1450
2026-02-23,555,491,381,3,1,0,0,1431
2026-02-22,530,486,377,13,1,0,0,1407
2026-02-21,580,446,394,7,1,0,0,1428
2026-02-20,587,487,356,9,1,0,0,1440
2026-02-19,567,488,346,5,1,0,0,1407
2026-02-18,560,477,368,11,0,0,0,1416
2026-02-17,502,516,367,4,0,0,0,1389
2026-02-16,520,440,395,4,0,0,0,1359
2026-02-15,547,451,382,9,4,0,0,1393
2026-02-14,529,486,379,7,1,0,0,1402
2026-02-13,535,438,414,8,2,0,0,1397
2026-02-12,565,468,358,11,1,0,0,1403
2026-02-11,505,470,353,5,3,0,0,1336
2026-02-10,512,452,345,11,0,0,0,1320
2026-02-09,554,447,379,4,2,0,0,1386
2026-02-08,539,464,352,7,1,0,0,1363
2026-02-07,515,436,379,8,4,0,0,1342
2026-02-06,533,498,353,6,2,0,0,1392
2026-02-05,508,441,354,6,1,1,0,1311
2026-02-04,486,483,363,11,1,0,0,1344
2026-02-03,527,464,355,11,1,0,0,1358
2026-02-02,538,468,336,9,0,0,0,1351
2026-02-01,530,447,329,11,0,0,0,1317
2026-01-31,518,441,409,9,3,0,0,1380
2026-01-30,526,461,347,11,1,0,0,1346
2026-01-29,509,400,362,5,1,0,0,1277
2026-01-28,676,405,342,5,3,0,0,1431
2026-01-27,805,380,314,10,0,0,0,1509
2026-01-26,421,371,268,8,4,0,0,1072
2026-01-25,398,381,303,5,4,0,0,1091
2026-01-24,379,388,268,4,1,0,0,1040
2026-01-23,419,368,242,9,2,0,0,1040
2026-01-22,394,381,255,9,1,0,1,1041
2026-01-21,396,387,275,9,1,0,0,1068
2026-01-20,395,398,252,8,6,1,0,1060
2026-01-19,386,380,310,4,5,0,1,1086
2026-01-18,413,366,275,11,0,1,0,1066
2026-01-17,382,378,304,10,3,0,0,1077
2026-01-16,407,420,312,10,3,0,0,1152
2026-01-15,476,451,296,7,3,1,0,1234
2026-01-14,470,400,309,6,0,0,0,1185
2026-01-13,454,411,333,8,2,0,0,1208
2026-01-12,490,400,304,8,0,0,0,1202
2026-01-11,453,407,317,5,2,1,0,1185
2026-01-10,491,403,327,8,2,0,0,1231
2026-01-09,432,418,321,10,4,0,0,1185
2026-01-08,479,367,312,12,0,0,0,1170
2026-01-07,477,358,326,13,0,0,0,1174
2026-01-06,465,403,313,5,1,0,0,1187
2026-01-05,460,393,323,8,1,0,0,1185
2026-01-04,439,421,284,10,2,0,0,1156
2026-01-03,483,393,302,6,1,0,0,1185
2026-01-02,466,396,320,12,0,1,0,1195
2026-01-01,487,407,317,4,5,0,0,1220
2025-12-31,467,415,326,7,1,0,0,1216
2025-12-30,447,420,303,16,2,0,0,1188
2025-12-29,469,392,291,11,0,1,0,1164
2025-12-28,437,404,285,12,0,0,0,1138
2025-12-27,444,401,274,11,0,0,0,1130
2025-12-26,455,404,303,4,0,0,0,1166
2025-12-25,429,405,314,12,1,0,0,1161
2025-12-24,454,404,289,6,1,0,0,1154
2025-12-23,461,408,279,12,0,0,0,1160
2025-12-22,435,401,294,11,1,0,0,1142
2025-12-21,452,400,286,11,1,0,0,1150
2025-12-20,456,370,268,19,1,0,0,1114
2025-12-19,452,390,288,11,4,0,0,1145
2025-12-18,438,392,272,19,3,0,0,1124
2025-12-17,452,374,289,7,1,1,0,1124
2025-12-16,479,376,273,11,3,0,0,1142
2025-12-15,442,382,307,10,0,0,0,1141
2025-12-14,433,405,253,11,0,0,0,1102
2025-12-13,400,391,297,6,0,0,0,1094
2025-12-12,484,392,269,10,2,0,0,1157
2025-12-11,464,400,270,8,1,0,0,1143
2025-12-10,456,436,272,11,0,0,0,1175
2025-12-09,500,416,309,7,0,0,0,1232
2025-12-08,556,426,410,10,1,0,0,1403
2025-12-07,653,546,516,8,4,0,0,1727
2025-12-06,819,710,686,9,0,0,0,2224
2025-12-05,956,961,1105,14,3,0,0,3039
2025-12-04,1241,1269,1326,8,3,0,0,3847
2025-12-03,1429,1615,1465,12,2,0,0,4523
2025-12-02,1537,1971,1494,9,2,0,0,5013
2025-12-01,1504,2315,1450,6,2,0,0,5277
2025-11-30,1303,2732,1523,12,1,0,0,5571
2025-11-29,1087,3041,1555,6,1,0,0,5690
2025-11-28,762,1266,1601,5,0,0,0,3634
2025-11-27,789,346,1715,10,0,0,0,2860
2025-11-26,908,352,1872,10,2,0,0,3144
2025-11-25,992,342,2129,10,1,0,0,3474
2025-11-24,1011,364,2315,8,0,0,0,3698
2025-11-23,1151,366,2459,8,3,0,0,3987
2025-11-22,998,341,1865,8,0,0,0,3212
2025-11-21,552,330,629,5,1,2,0,1519
2025-11-20,255,198,473,2,0,0,0,928
2025-11-19,90,142,409,2,0,0,0,643
2025-11-18,83,189,461,0,0,0,0,733
2025-11-17,130,228,532,0,0,0,0,890
2025-11-16,101,224,586,2,0,0,0,913
2025-11-15,145,271,615,0,0,0,0,1031
2025-11-14,209,306,683,0,0,0,0,1198
2025-11-13,183,280,663,0,0,0,0,1126
2025-11-12,547,847,1115,1,0,0,0,2510
2025-11-11,688,908,1206,3,0,0,0,2805
2025-11-10,689,922,1152,9,1,0,0,2773
2025-11-09,714,913,1245,9,1,1,0,2883
2025-11-08,767,1016,1235,7,1,0,0,3026
2025-11-07,741,993,1306,4,2,0,0,3046
2025-11-06,781,968,1170,6,3,1,0,2929
2025-11-05,781,964,1247,4,2,0,0,2998
2025-11-04,761,989,1308,11,2,0,0,3071
2025-11-03,790,986,1193,4,0,0,0,2973
2025-11-02,808,979,1289,5,1,0,0,3082
2025-11-01,816,1014,1266,6,1,0,0,3103
2025-10-31,798,1028,1223,4,0,0,0,3053
2025-10-30,791,1013,1322,3,2,0,0,3131
2025-10-29,754,1023,1314,5,1,0,0,3097
2025-10-28,825,1044,1317,4,0,0,0,3190
2025-10-27,790,972,1250,4,0,0,0,3016
2025-10-26,908,1039,1277,4,3,0,0,3231
2025-10-25,818,1029,1280,4,0,0,0,3131
2025-10-24,834,1006,1233,5,2,0,0,3080
2025-10-23,794,1056,1198,9,2,0,0,3059
2025-10-22,847,961,1295,4,1,0,0,3108
2025-10-21,774,1054,1296,7,3,0,0,3134
2025-10-20,702,814,949,4,1,0,0,2470
2025-10-19,811,1025,1282,6,1,0,0,3125
2025-10-18,812,1085,1221,5,3,0,0,3126
2025-10-17,870,1001,1263,3,1,0,0,3138
2025-10-16,813,977,1185,5,2,1,0,2983
2025-10-15,869,1067,1200,11,1,0,0,3148
2025-10-14,852,1107,1291,2,1,2,0,3255
2025-10-13,812,1076,1263,4,4,0,0,3159
2025-10-12,870,1009,1301,6,1,0,0,3187
2025-10-11,886,1055,1226,6,1,0,0,3174
2025-10-10,837,1033,1286,11,0,0,0,3167
2025-10-09,865,1064,1167,8,1,0,0,3105
2025-10-08,884,1142,1250,4,3,2,0,3285
2025-10-07,934,1016,1266,7,4,0,0,3227
2025-10-06,895,1032,1215,9,0,0,0,3151
2025-10-05,913,1086,1249,3,2,0,0,3253
2025-10-04,881,1083,1203,8,2,0,0,3177
2025-10-03,928,1106,1205,5,1,0,0,3245
2025-10-02,930,1091,1247,7,1,0,0,3276
2025-10-01,875,1097,1169,5,3,0,0,3149
2025-09-30,941,1130,1259,8,1,1,0,3340
2025-09-29,891,1088,1255,7,1,0,0,3242
2025-09-28,883,1133,1256,8,1,0,0,3281
2025-09-27,993,1080,1301,5,2,0,0,3381
2025-09-26,991,1070,1289,5,2,0,0,3357
2025-09-25,896,1149,1266,5,1,0,0,3317
2025-09-24,980,1138,1204,3,2,1,0,3328
2025-09-23,971,1126,1243,4,1,0,0,3345
2025-09-22,980,1122,1308,2,1,0,0,3413
2025-09-21,975,1127,1271,7,0,0,0,3380
2025-09-20,972,1116,1200,8,1,0,0,3297
2025-09-19,1024,1125,1245,6,1,0,0,3401
2025-09-18,992,1098,1201,9,2,0,0,3302
2025-09-17,955,1151,1285,9,1,0,0,3401
2025-09-16,1003,1102,1159,4,1,0,0,3269
2025-09-15,989,1120,1238,5,2,0,0,3354
2025-09-14,952,1113,1248,6,0,0,0,3319
2025-09-13,991,1167,1192,6,1,1,0,3358
2025-09-12,996,1173,1189,11,3,1,0,3373
2025-09-11,1055,1109,1230,6,1,0,0,3401
2025-09-10,947,1170,1245,11,1,0,0,3374
2025-09-09,1019,1180,1210,7,3,1,0,3420
2025-09-08,1014,1133,1240,9,2,1,0,3399
2025-09-07,1026,1179,1177,12,0,2,0,3396
2025-09-06,971,1180,1211,13,1,0,0,3376
2025-09-05,958,1096,1097,14,3,1,0,3169
2025-09-04,1019,1148,1234,10,0,0,0,3411
2025-09-03,1065,1167,1205,7,2,1,0,3447
2025-09-02,964,1178,1171,16,1,1,0,3331
2025-09-01,1042,1138,1176,12,0,1,0,3369
2025-08-31,1017,1124,1157,14,2,0,0,3314
2025-08-30,1015,1176,1212,7,2,0,0,3412
2025-08-29,1042,1162,1206,11,1,0,0,3422
2025-08-28,1026,1252,1174,11,0,0,0,3463
2025-08-27,1119,1147,1137,12,1,0,0,3416
2025-08-26,1062,1175,1175,11,1,0,0,3424
2025-08-25,1094,1147,1123,13,1,0,0,3378
2025-08-24,1116,1141,1158,10,3,0,0,3428
2025-08-23,1125,1145,1252,14,3,0,0,3539
2025-08-22,1073,1157,1218,11,0,0,0,3459
2025-08-21,1088,1215,1106,12,1,1,0,3423
2025-08-20,1162,1131,1092,15,3,0,0,3403
2025-08-19,1045,1124,1062,11,1,1,0,3244
2025-08-18,1066,1215,1132,13,1,0,0,3427
2025-08-17,1105,1225,1052,8,1,0,0,3391
2025-08-16,1080,1204,1179,8,2,1,0,3474
2025-08-15,1060,1178,1147,17,1,1,0,3404
2025-08-14,1048,1207,1116,10,3,0,1,3385
2025-08-13,1070,1172,1145,13,2,0,0,3402
2025-08-12,1064,1116,1099,12,3,0,0,3294
2025-08-11,1064,1157,1144,5,6,1,0,3377
2025-08-10,1127,1184,1149,15,3,0,0,3478
2025-08-09,1104,1193,1111,18,5,0,0,3431
2025-08-08,1110,1155,1112,16,2,0,0,3395
2025-08-07,1090,1157,1018,19,1,0,0,3285
2025-08-06,1102,1167,1103,21,4,0,0,3397
2025-08-05,1135,1135,1144,21,1,1,0,3437
2025-08-04,1117,1149,1032,21,2,0,0,3321
2025-08-03,1059,1166,1089,17,5,0,0,3336
2025-08-02,1085,1220,1072,17,5,1,0,3400
2025-08-01,1126,1211,1056,12,3,0,0,3408
2025-07-31,1127,1123,1106,18,4,0,0,3378
2025-07-30,1134,1146,1087,14,2,0,0,3383
2025-07-29,1154,1169,1102,10,2,0,0,3437
2025-07-28,1136,1162,1021,17,4,0,0,3340
2025-07-27,1148,1174,1024,21,1,0,0,3368
2025-07-26,1045,1230,1086,17,3,0,0,3381
2025-07-25,1124,1117,1128,11,1,0,0,3381
2025-07-24,1077,1159,1058,21,4,0,0,3319
2025-07-23,1116,1179,1000,18,3,0,0,3316
2025-07-22,1131,1114,1054,20,4,0,0,3323
2025-07-21,1025,1194,1082,17,5,0,0,3323
2025-07-20,1142,1103,1072,24,3,1,0,3345
2025-07-19,1128,1158,1098,19,1,0,0,3404
2025-07-18,1072,1143,1107,25,1,1,0,3349
2025-07-17,1090,1125,1084,23,0,2,0,3324
2025-07-16,1065,1113,1037,27,0,0,0,3242
2025-07-15,1061,1113,1110,28,2,1,0,3315
2025-07-14,1059,1111,1134,27,2,1,0,3334
2025-07-13,1054,1145,1090,27,1,0,0,3317
2025-07-12,1126,1146,1030,30,3,0,0,3335
2025-07-11,1142,1166,1006,47,5,0,0,3366
2025-07-10,1152,1167,1030,39,1,0,0,3389
2025-07-09,1175,1222,918,45,1,0,0,3361
2025-07-08,1126,1273,864,37,2,0,0,3302
2025-07-07,1115,1249,873,39,1,0,0,3277
2025-07-06,1152,1249,874,49,1,0,0,3325
2025-07-05,1122,1231,892,53,3,1,0,3302
2025-07-04,492,561,423,32,3,0,0,1511
2025-07-03,225,227,209,20,0,0,0,681
2025-07-02,1093,1338,871,77,1,0,0,3380
2025-07-01,1112,1193,884,100,1,0,0,3290
2025-06-30,1080,1260,837,91,3,0,0,3271
2025-06-29,1169,1224,844,106,2,0,0,3345
2025-06-28,1106,1207,849,161,4,0,0,3327
2025-06-27,1042,1217,878,144,1,1,0,3283
2025-06-26,839,984,778,154,1,0,0,2756
2025-06-25,208,219,146,47,0,0,0,620
2025-06-24,974,1078,795,297,3,0,0,3147
2025-06-23,974,1042,828,427,2,0,0,3273
2025-06-22,941,983,726,500,4,1,0,3155
2025-06-21,1002,1208,687,348,3,0,0,3248
2025-06-20,1046,1429,765,0,11,0,0,3251
2025-06-19,1033,1428,787,0,4,0,0,3252
2025-06-18,1073,1430,754,0,3,0,0,3260
2025-06-17,1350,1630,879,2,4,0,0,3865
2025-06-16,1518,1461,1008,0,2,2,0,3991
2025-06-15,1440,1247,1021,1,4,0,0,3713
2025-06-14,1502,1244,1058,0,3,0,0,3807
2025-06-13,1474,1251,1054,2,9,2,0,3792
2025-06-12,1521,1292,1042,0,11,0,0,3866
2025-06-11,1583,1282,1040,0,2,0,0,3907
2025-06-10,1541,1240,958,1,6,0,0,3746
2025-06-09,1516,1227,1014,0,4,0,0,3761
2025-06-08,1525,1236,1016,0,8,4,0,3789
2025-06-07,1503,1224,992,0,6,0,0,3725
2025-06-06,1485,1289,1040,0,10,2,0,3826
2025-06-05,1510,1232,967,0,2,0,0,3711
2025-06-04,1504,1266,952,1,9,0,0,3732
2025-06-03,1481,1216,995,1,4,0,0,3697
2025-06-02,1526,1258,1033,0,4,0,0,3821
2025-06-01,1543,1283,998,0,3,0,0,3827
2025-05-31,1503,1302,942,0,4,0,0,3751
2025-05-30,1528,1288,928,0,5,1,0,3750
2025-05-29,1571,1261,969,0,2,0,0,3803
2025-05-28,1484,1253,968,0,2,0,0,3707
2025-05-27,1478,1303,886,0,2,0,0,3669
2025-05-26,1578,1311,874,0,6,0,0,3769
2025-05-25,1544,1216,941,0,4,0,0,3705
2025-05-24,1418,1269,941,0,4,0,0,3632
2025-05-23,1457,1253,933,0,2,0,0,3645
2025-05-22,1557,1334,905,0,6,0,0,3802
2025-05-21,1523,1345,852,0,1,0,0,3721
2025-05-20,1471,1269,881,0,1,0,0,3622
2025-05-19,1491,1291,887,0,3,0,0,3672
2025-05-18,1515,1243,885,0,5,0,0,3648
2025-05-17,1508,1319,880,0,4,0,0,3711
2025-05-16,1496,1290,859,0,7,0,0,3652
2025-05-15,1584,1293,944,1,4,0,0,3826
2025-05-14,1546,1263,1021,0,3,0,0,3833
2025-05-13,1565,1308,832,0,1,0,0,3706
2025-05-12,1492,1338,782,0,3,0,0,3615
2025-05-11,1464,1388,769,0,5,0,0,3626
2025-05-10,1529,1285,818,0,2,0,0,3634
2025-05-09,1551,1228,882,0,3,0,0,3664
2025-05-08,1500,1269,850,0,12,1,0,3632
2025-05-07,1547,1354,784,0,3,0,0,3688
2025-05-06,1524,1300,788,0,0,0,0,3612
2025-05-05,1461,1290,797,0,4,0,0,3552
2025-05-04,1518,1321,793,0,2,0,0,3634
2025-05-03,1511,1341,802,0,3,0,0,3657
2025-05-02,1435,1305,792,0,2,0,0,3534
2025-05-01,1592,1292,827,0,7,0,0,3718
2025-04-30,1500,1313,788,0,6,1,0,3608
2025-04-29,1502,1343,758,0,1,0,0,3604
2025-04-28,1525,1333,715,0,4,0,0,3577
2025-04-27,1531,1319,739,0,5,0,0,3594
2025-04-26,1483,1310,726,0,4,0,0,3523
2025-04-25,1454,1187,655,0,7,0,0,3303
2025-04-24,1276,1072,607,0,1,0,0,2956
2025-04-23,1353,1097,726,0,1,0,0,3177
2025-04-22,1371,1183,722,0,1,0,0,3277
2025-04-21,1695,1236,943,0,8,0,0,3882
2025-04-20,1531,1322,1000,0,2,0,0,3855
2025-04-19,1606,1297,1022,0,4,0,0,3929
2025-04-18,1649,1332,1036,0,2,0,0,4019
2025-04-17,1543,1289,1059,0,2,0,0,3893
2025-04-16,1602,1294,979,0,3,0,0,3878
2025-04-15,1551,1343,693,0,8,1,0,3596
2025-04-14,1694,1327,863,0,9,0,0,3893
2025-04-13,1773,1335,852,0,9,0,0,3969
2025-04-12,1759,1326,854,0,6,0,0,3945
2025-04-11,1712,1286,911,0,11,0,0,3920
2025-04-10,1648,1310,857,0,9,0,0,3824
2025-04-09,1700,1287,866,0,5,1,0,3859
2025-04-08,1577,1294,859,0,8,0,0,3738
2025-04-07,1603,1367,890,0,2,0,0,3862
2025-04-06,1549,1297,935,0,9,0,0,3790
2025-04-05,1562,1314,899,0,5,1,1,3782
2025-04-04,1551,1319,924,0,4,0,0,3798
2025-04-03,1421,1221,928,0,1,0,0,3571
2025-04-02,1475,1334,900,0,7,0,0,3716
2025-04-01,1459,1243,962,0,3,0,0,3667
2025-03-31,1411,1284,933,0,2,0,0,3630
2025-03-30,1425,1275,915,0,0,0,0,3615
2025-03-29,1521,1256,914,0,3,0,0,3694
2025-03-28,1430,1329,960,0,1,0,0,3720
2025-03-27,1330,1321,1061,0,0,0,0,3712
2025-03-26,1355,1282,377,0,1,0,0,3015
2025-03-25,1396,1290,456,1,2,0,0,3145
2025-03-24,1441,1379,415,0,3,0,0,3238
2025-03-23,1453,1314,410,0,2,0,0,3179
2025-03-22,1403,1291,394,0,2,0,0,3090
2025-03-21,1458,1318,386,0,2,0,0,3164
2025-03-20,1463,1321,379,0,2,0,0,3165
2025-03-19,1449,1292,390,0,5,0,0,3136
2025-03-18,1472,1338,361,0,1,0,1,3173
2025-03-17,1478,1234,374,0,3,0,0,3089
2025-03-16,1491,1360,319,0,2,0,0,3172
2025-03-15,1516,1300,312,0,0,1,0,3129
2025-03-14,1476,1386,295,0,2,0,0,3159
2025-03-13,1450,1316,343,0,1,0,0,3110
2025-03-12,1382,1375,307,0,4,0,0,3068
2025-03-11,1461,1382,286,0,0,0,0,3129
2025-03-10,1309,1364,279,0,3,0,0,2955
2025-03-09,1391,1341,297,0,2,0,0,3031
2025-03-08,1401,1272,300,0,2,0,0,2975
2025-03-07,1445,1322,263,0,1,0,0,3031
2025-03-06,1427,1332,281,0,1,0,0,3041
2025-03-05,1363,1383,260,0,1,0,0,3007
2025-03-04,1342,1344,245,0,2,1,1,2935
2025-03-03,1577,1301,346,0,13,2,0,3239
2025-03-02,1622,1309,408,0,10,3,0,3352
2025-03-01,1675,1351,394,0,8,0,0,3428
2025-02-28,1764,1315,224,1,13,5,0,3322
2025-02-27,1743,1311,208,0,8,0,0,3270
2025-02-26,1765,1337,214,1,20,4,0,3341
2025-02-25,1743,1297,215,0,18,1,0,3274
2025-02-24,1732,1287,227,0,11,2,0,3259
2025-02-23,1675,1260,237,0,11,2,0,3185
2025-02-22,1685,1275,193,1,10,0,0,3164
2025-02-21,1674,1271,187,0,14,2,1,3149
2025-02-20,1722,1308,189,0,10,0,0,3229
2025-02-19,1674,1245,157,0,14,2,0,3092
2025-02-18,1720,1285,168,0,10,2,1,3186
2025-02-17,1720,1294,154,0,13,3,1,3185
2025-02-16,1669,1207,137,0,16,1,0,3030
2025-02-15,1670,1346,119,1,13,2,0,3151
2025-02-14,1683,1256,96,0,10,5,0,3050
2025-02-13,1649,1261,114,0,14,2,0,3040
2025-02-12,1673,1210,4177,0,22,3,0,7085
2025-02-11,1587,1217,6753,0,18,2,0,9577
2025-02-10,1479,1093,6875,0,12,4,0,9463
2025-02-09,1309,1103,4623,0,9,4,0,7048
2025-02-08,1328,1181,350,0,10,1,1,2871
2025-02-07,1276,1144,398,0,8,0,0,2826
2025-02-06,1103,1161,321,0,5,2,0,2592
2025-02-05,1264,1138,372,0,7,1,0,2782
2025-02-04,1136,1085,338,1,8,2,0,2570
2025-02-03,1132,1201,380,0,8,2,0,2723
2025-02-02,1108,1176,347,0,7,0,0,2638
2025-02-01,1009,1166,384,0,1,1,0,2561
