date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1381,1445,1368,24,4,0,0,4222
2025-08-05,1390,1407,1410,24,1,1,0,4233
2025-08-04,1387,1418,1268,26,3,0,0,4102
2025-08-03,1303,1428,1339,22,7,0,0,4099
2025-08-02,1322,1510,1343,21,5,1,0,4202
2025-08-01,1356,1499,1303,13,6,0,0,4177
2025-07-31,1364,1385,1362,23,4,0,0,4138
2025-07-30,1426,1401,1368,21,2,0,0,4218
2025-07-29,1397,1425,1358,16,3,0,0,4199
2025-07-28,1405,1442,1288,23,5,0,0,4163
2025-07-27,1407,1473,1236,25,1,0,0,4142
2025-07-26,1312,1484,1321,19,4,0,0,4140
2025-07-25,1375,1412,1349,13,3,0,0,4152
2025-07-24,1346,1437,1303,24,5,0,0,4115
2025-07-23,1361,1416,1274,22,3,1,0,4077
2025-07-22,1396,1372,1321,24,4,0,0,4117
2025-07-21,1269,1471,1329,22,7,0,0,4098
2025-07-20,1407,1375,1304,30,3,1,0,4120
2025-07-19,1361,1414,1379,24,1,0,0,4179
2025-07-18,1341,1400,1358,35,3,1,0,4138
2025-07-17,1328,1382,1343,26,0,2,0,4081
2025-07-16,1317,1412,1295,29,0,0,0,4053
2025-07-15,1334,1400,1373,35,4,1,0,4147
2025-07-14,1287,1420,1379,33,4,1,0,4124
2025-07-13,1296,1410,1346,35,1,0,0,4088
2025-07-12,1366,1419,1307,35,4,1,0,4132
2025-07-11,1386,1417,1257,54,6,0,0,4120
2025-07-10,1415,1424,1238,48,1,0,0,4126
2025-07-09,1418,1520,1125,62,1,0,0,4126
2025-07-08,1391,1603,1049,51,3,0,0,4097
2025-07-07,1405,1543,1083,48,1,0,0,4080
2025-07-06,1423,1544,1081,67,1,0,0,4116
2025-07-05,1385,1533,1089,76,3,1,0,4087
2025-07-04,613,692,510,38,3,0,0,1856
2025-07-03,268,284,242,24,0,0,0,818
2025-07-02,1356,1606,1062,96,2,0,0,4122
2025-07-01,1361,1482,1092,115,2,0,0,4052
2025-06-30,1308,1569,1027,113,3,0,0,4020
2025-06-29,1414,1519,1039,127,3,0,0,4102
2025-06-28,1418,1493,1049,183,4,0,0,4147
2025-06-27,1280,1501,1089,180,1,1,0,4052
2025-06-26,1049,1218,965,182,1,0,0,3415
2025-06-25,256,282,185,59,0,0,0,782
2025-06-24,1191,1306,970,366,4,0,0,3837
2025-06-23,1207,1279,991,509,2,0,0,3988
2025-06-22,1158,1220,906,631,5,1,0,3921
2025-06-21,1214,1486,839,439,4,0,0,3982
2025-06-20,1275,1758,930,0,13,0,0,3976
2025-06-19,1284,1735,973,0,4,0,0,3996
2025-06-18,1323,1767,934,0,4,0,0,4028
2025-06-17,1667,2021,1081,2,5,0,0,4776
2025-06-16,1823,1787,1266,0,3,2,0,4881
2025-06-15,1800,1561,1248,1,4,0,0,4614
2025-06-14,1875,1536,1274,0,3,0,0,4688
2025-06-13,1859,1521,1307,2,9,2,0,4700
2025-06-12,1862,1593,1309,0,12,0,0,4776
2025-06-11,1923,1572,1248,0,2,0,0,4745
2025-06-10,1855,1553,1171,1,8,1,0,4589
2025-06-09,1886,1485,1245,0,4,0,0,4620
2025-06-08,1890,1548,1246,0,9,4,0,4697
2025-06-07,1908,1532,1236,0,8,1,0,4685
2025-06-06,1827,1568,1292,0,11,2,0,4700
2025-06-05,1873,1525,1209,0,3,0,0,4610
2025-06-04,1863,1553,1136,1,12,0,0,4565
2025-06-03,1824,1512,1239,1,4,0,0,4580
2025-06-02,1913,1572,1257,0,5,0,0,4747
2025-06-01,1928,1576,1211,0,5,0,0,4720
2025-05-31,1866,1595,1194,0,6,0,0,4661
2025-05-30,1872,1555,1171,0,6,1,0,4605
2025-05-29,1944,1554,1211,0,3,0,0,4712
2025-05-28,1827,1552,1198,0,4,0,0,4581
2025-05-27,1847,1621,1097,0,3,0,0,4568
2025-05-26,1925,1600,1067,0,10,0,0,4602
2025-05-25,1911,1503,1158,0,4,0,0,4576
2025-05-24,1763,1551,1173,0,5,0,0,4492
2025-05-23,1789,1566,1182,0,2,0,0,4539
2025-05-22,1901,1642,1101,0,6,0,0,4650
2025-05-21,1909,1613,1047,0,2,0,0,4571
2025-05-20,1799,1559,1090,0,5,0,0,4453
2025-05-19,1805,1614,1101,0,3,0,0,4523
2025-05-18,1895,1534,1089,0,6,0,0,4524
2025-05-17,1876,1584,1115,0,4,0,0,4579
2025-05-16,1872,1602,1079,0,9,0,0,4562
2025-05-15,1930,1610,1185,1,5,0,0,4731
2025-05-14,1933,1532,1250,0,4,0,0,4719
2025-05-13,1925,1607,1028,0,1,0,0,4561
2025-05-12,1829,1624,947,0,3,0,0,4403
2025-05-11,1829,1701,972,0,5,0,0,4507
2025-05-10,1930,1602,1001,0,2,0,0,4535
2025-05-09,1910,1542,1096,0,3,0,0,4551
2025-05-08,1841,1601,1035,0,17,1,0,4495
2025-05-07,1914,1628,978,0,4,0,0,4524
2025-05-06,1857,1643,971,0,1,1,0,4473
2025-05-05,1839,1604,987,0,5,0,0,4435
2025-05-04,1882,1639,1003,0,2,0,0,4526
2025-05-03,1856,1648,983,0,3,0,0,4490
2025-05-02,1800,1628,990,0,2,0,0,4420
2025-05-01,1942,1593,997,0,9,0,0,4541
2025-04-30,1827,1634,975,0,7,1,0,4444
2025-04-29,1854,1683,918,0,1,0,0,4456
2025-04-28,1902,1645,871,0,4,1,0,4423
2025-04-27,1893,1630,895,0,6,1,0,4425
2025-04-26,1876,1621,907,0,4,0,0,4408
2025-04-25,1816,1468,818,0,8,0,0,4110
2025-04-24,1575,1329,778,0,1,0,0,3683
2025-04-23,1670,1362,898,0,1,0,0,3931
2025-04-22,1717,1440,874,0,1,0,0,4032
2025-04-21,2089,1599,1152,0,10,0,0,4850
2025-04-20,1937,1644,1236,0,2,0,0,4819
2025-04-19,1986,1610,1252,0,5,0,0,4853
2025-04-18,1974,1632,1293,0,2,0,0,4901
2025-04-17,1916,1580,1325,0,2,0,0,4823
2025-04-16,1944,1638,1211,0,5,0,0,4798
2025-04-15,1927,1674,855,0,10,1,0,4467
2025-04-14,2077,1632,1045,0,9,0,0,4763
2025-04-13,2150,1641,1047,0,10,0,0,4848
2025-04-12,2136,1624,1057,0,8,0,0,4825
2025-04-11,2131,1608,1099,0,12,0,0,4850
2025-04-10,2065,1628,1075,0,13,0,0,4781
2025-04-09,2124,1625,1073,0,11,1,0,4834
2025-04-08,1957,1624,1051,0,9,0,0,4641
2025-04-07,2007,1632,1101,0,4,0,0,4744
2025-04-06,1950,1637,1151,0,11,1,0,4750
2025-04-05,1934,1635,1117,0,6,1,1,4694
2025-04-04,1900,1624,1135,0,4,0,0,4663
2025-04-03,1776,1502,1161,0,3,0,0,4442
2025-04-02,1826,1625,1132,0,7,0,0,4590
2025-04-01,1830,1567,1191,0,4,0,0,4592
2025-03-31,1761,1574,1159,0,2,0,0,4496
2025-03-30,1759,1556,1150,0,0,0,0,4465
2025-03-29,1872,1597,1120,0,3,0,0,4592
2025-03-28,1762,1664,1196,0,1,0,0,4623
2025-03-27,1619,1650,1299,0,0,0,0,4568
2025-03-26,1694,1583,453,0,2,0,0,3732
2025-03-25,1730,1590,549,1,2,0,0,3872
2025-03-24,1784,1675,506,0,3,0,0,3968
2025-03-23,1800,1609,493,0,2,0,0,3904
2025-03-22,1738,1631,487,0,5,0,0,3861
2025-03-21,1821,1624,483,0,2,0,0,3930
2025-03-20,1801,1628,472,0,3,0,0,3904
2025-03-19,1804,1588,479,0,5,0,0,3876
2025-03-18,1836,1653,446,0,3,0,1,3939
2025-03-17,1811,1545,454,0,4,0,0,3814
2025-03-16,1874,1648,393,0,2,0,0,3917
2025-03-15,1863,1622,378,0,0,1,0,3864
2025-03-14,1829,1672,361,0,2,0,0,3864
2025-03-13,1788,1618,412,0,1,0,0,3819
2025-03-12,1713,1679,395,0,5,0,0,3792
2025-03-11,1813,1643,361,0,1,0,0,3818
2025-03-10,1653,1695,345,0,4,0,0,3697
2025-03-09,1726,1647,362,0,2,0,0,3737
2025-03-08,1730,1626,376,0,4,0,0,3736
2025-03-07,1777,1639,331,0,1,0,0,3748
2025-03-06,1751,1639,352,0,1,1,0,3744
2025-03-05,1686,1699,333,0,1,0,0,3719
2025-03-04,1674,1680,297,0,3,1,1,3656
2025-03-03,1990,1640,427,0,15,2,0,4074
2025-03-02,2044,1648,513,0,12,3,0,4220
2025-03-01,2120,1650,495,0,12,0,0,4277
2025-02-28,2169,1621,276,1,17,5,0,4089
2025-02-27,2159,1617,255,0,11,1,1,4044
2025-02-26,2180,1611,260,1,23,4,0,4079
2025-02-25,2149,1622,265,0,20,1,0,4057
2025-02-24,2115,1617,272,0,13,2,0,4019
2025-02-23,2081,1573,273,0,14,3,0,3944
2025-02-22,2076,1574,250,1,10,0,0,3911
2025-02-21,2098,1597,230,0,17,2,1,3945
2025-02-20,2137,1603,224,0,15,0,0,3979
2025-02-19,2089,1557,201,0,19,3,0,3869
2025-02-18,2100,1544,202,0,13,3,1,3863
2025-02-17,2115,1579,200,0,18,3,1,3916
2025-02-16,2082,1509,173,0,18,1,0,3783
2025-02-15,2069,1665,145,1,15,2,0,3897
2025-02-14,2077,1569,120,0,13,5,0,3784
2025-02-13,2074,1567,145,0,17,2,0,3805
2025-02-12,2062,1526,5212,0,23,4,0,8827
2025-02-11,1978,1529,8354,0,21,2,0,11884
2025-02-10,1841,1351,8503,0,16,5,0,11716
2025-02-09,1670,1370,5647,0,12,4,1,8704
2025-02-08,1643,1440,420,0,11,2,1,3517
2025-02-07,1559,1397,481,0,11,1,0,3449
2025-02-06,1369,1420,401,0,8,2,0,3200
2025-02-05,1542,1397,447,0,7,2,0,3395
2025-02-04,1405,1345,418,1,9,2,0,3180
2025-02-03,1369,1485,464,0,8,2,0,3328
2025-02-02,1378,1441,441,0,7,0,0,3267
2025-02-01,1265,1461,466,0,1,1,0,3194
2025-01-31,1216,1453,424,0,12,1,0,3106
2025-01-30,1241,1423,491,0,7,1,1,3164
2025-01-29,1134,1427,476,0,6,1,0,3044
2025-01-28,1057,1451,453,0,14,1,0,2976
2025-01-27,1011,1424,451,0,6,0,1,2893
2025-01-26,920,1366,453,0,8,2,0,2749
2025-01-25,938,1320,520,0,5,2,0,2785
2025-01-24,827,1360,489,0,6,2,0,2684
2025-01-23,730,1235,561,0,7,1,0,2534
2025-01-22,483,647,383,56,7,1,0,1577
2025-01-21,327,382,250,2305,5,0,0,3269
2025-01-20,131,274,25,656,4,0,0,1090
2025-01-19,64,163,16,0,3,1,0,247
2025-01-18,21,95,17,0,3,0,0,136
2025-01-17,2,27,8,0,0,0,0,37
