date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1488,1365,18,5,0,0,4214
2025-08-08,1375,1417,1367,16,2,0,0,4177
2025-08-07,1341,1426,1287,20,2,0,0,4076
2025-08-06,1376,1440,1361,24,4,0,0,4205
2025-08-05,1382,1403,1407,24,1,1,0,4218
2025-08-04,1385,1414,1263,26,3,0,0,4091
2025-08-03,1300,1421,1335,22,7,0,0,4085
2025-08-02,1315,1505,1334,21,5,1,0,4181
2025-08-01,1350,1496,1296,13,6,0,0,4161
2025-07-31,1355,1382,1359,23,4,0,0,4123
2025-07-30,1425,1398,1363,21,2,0,0,4209
2025-07-29,1393,1422,1353,16,3,0,0,4187
2025-07-28,1399,1436,1281,23,5,0,0,4144
2025-07-27,1401,1463,1234,25,1,0,0,4124
2025-07-26,1309,1481,1313,19,4,0,0,4126
2025-07-25,1373,1404,1343,13,3,0,0,4136
2025-07-24,1339,1431,1294,24,5,0,0,4093
2025-07-23,1359,1411,1267,22,3,1,0,4063
2025-07-22,1392,1367,1317,24,4,0,0,4104
2025-07-21,1265,1465,1325,22,7,0,0,4084
2025-07-20,1401,1369,1301,30,3,1,0,4105
2025-07-19,1351,1410,1375,24,1,0,0,4161
2025-07-18,1336,1396,1354,35,3,1,0,4125
2025-07-17,1323,1380,1335,26,0,2,0,4066
2025-07-16,1310,1407,1287,29,0,0,0,4033
2025-07-15,1329,1396,1364,35,4,1,0,4129
2025-07-14,1281,1413,1375,33,4,1,0,4107
2025-07-13,1292,1404,1340,34,1,0,0,4071
2025-07-12,1357,1410,1302,35,4,1,0,4109
2025-07-11,1383,1415,1248,54,6,0,0,4106
2025-07-10,1411,1420,1236,48,1,0,0,4116
2025-07-09,1411,1508,1119,62,1,0,0,4101
2025-07-08,1388,1594,1045,51,3,0,0,4081
2025-07-07,1402,1538,1082,48,1,0,0,4071
2025-07-06,1416,1538,1079,67,1,0,0,4101
2025-07-05,1378,1531,1084,76,3,1,0,4073
2025-07-04,611,690,507,38,3,0,0,1849
2025-07-03,267,283,242,24,0,0,0,816
2025-07-02,1350,1600,1058,94,2,0,0,4104
2025-07-01,1360,1478,1090,114,2,0,0,4044
2025-06-30,1303,1564,1022,112,3,0,0,4004
2025-06-29,1407,1514,1031,126,3,0,0,4081
2025-06-28,1411,1490,1043,183,4,0,0,4131
2025-06-27,1276,1496,1083,177,1,1,0,4034
2025-06-26,1047,1215,962,182,1,0,0,3407
2025-06-25,256,282,185,59,0,0,0,782
2025-06-24,1185,1298,967,366,4,0,0,3820
2025-06-23,1205,1275,989,506,2,0,0,3977
2025-06-22,1155,1218,906,624,5,1,0,3909
2025-06-21,1210,1476,836,439,4,0,0,3965
2025-06-20,1273,1753,928,0,13,0,0,3967
2025-06-19,1282,1731,968,0,4,0,0,3985
2025-06-18,1321,1757,930,0,4,0,0,4012
2025-06-17,1655,2012,1074,2,5,0,0,4748
2025-06-16,1819,1782,1261,0,3,2,0,4867
2025-06-15,1791,1554,1242,1,4,0,0,4592
2025-06-14,1867,1534,1272,0,3,0,0,4676
2025-06-13,1851,1517,1303,2,9,2,0,4684
2025-06-12,1855,1590,1300,0,12,0,0,4757
2025-06-11,1918,1567,1247,0,2,0,0,4734
2025-06-10,1848,1545,1164,1,8,1,0,4567
2025-06-09,1880,1478,1239,0,4,0,0,4601
2025-06-08,1885,1539,1245,0,9,4,0,4682
2025-06-07,1897,1529,1228,0,8,1,0,4663
2025-06-06,1817,1561,1286,0,11,2,0,4677
2025-06-05,1866,1520,1207,0,3,0,0,4596
2025-06-04,1853,1544,1134,1,12,0,0,4544
2025-06-03,1816,1500,1234,1,4,0,0,4555
2025-06-02,1903,1564,1252,0,5,0,0,4724
2025-06-01,1918,1570,1209,0,4,0,0,4701
2025-05-31,1854,1586,1189,0,6,0,0,4635
2025-05-30,1858,1549,1161,0,5,1,0,4574
2025-05-29,1936,1550,1205,0,3,0,0,4694
2025-05-28,1822,1547,1196,0,4,0,0,4569
2025-05-27,1840,1617,1096,0,3,0,0,4556
2025-05-26,1922,1596,1065,0,10,0,0,4593
2025-05-25,1902,1497,1154,0,4,0,0,4557
2025-05-24,1760,1546,1167,0,5,0,0,4478
2025-05-23,1779,1564,1174,0,2,0,0,4519
2025-05-22,1893,1638,1094,0,6,0,0,4631
2025-05-21,1903,1607,1041,0,2,0,0,4553
2025-05-20,1790,1554,1083,0,5,0,0,4432
2025-05-19,1802,1607,1099,0,3,0,0,4511
2025-05-18,1887,1530,1085,0,6,0,0,4508
2025-05-17,1870,1576,1110,0,4,0,0,4560
2025-05-16,1868,1596,1077,0,9,0,0,4550
2025-05-15,1925,1603,1180,1,5,0,0,4714
2025-05-14,1924,1524,1247,0,4,0,0,4699
2025-05-13,1915,1602,1022,0,1,0,0,4540
2025-05-12,1821,1620,944,0,3,0,0,4388
2025-05-11,1822,1694,970,0,5,0,0,4491
2025-05-10,1919,1599,996,0,2,0,0,4516
2025-05-09,1899,1536,1093,0,3,0,0,4531
2025-05-08,1832,1590,1031,0,17,1,0,4471
2025-05-07,1909,1620,974,0,4,0,0,4507
2025-05-06,1846,1635,967,0,1,1,0,4450
2025-05-05,1825,1596,983,0,5,0,0,4409
2025-05-04,1876,1635,1000,0,2,0,0,4513
2025-05-03,1850,1640,981,0,3,0,0,4474
2025-05-02,1792,1621,986,0,2,0,0,4401
2025-05-01,1935,1586,990,0,9,0,0,4520
2025-04-30,1822,1626,973,0,7,1,0,4429
2025-04-29,1846,1675,913,0,1,0,0,4435
2025-04-28,1899,1642,866,0,4,1,0,4412
2025-04-27,1885,1625,894,0,6,1,0,4411
2025-04-26,1869,1612,900,0,4,0,0,4385
2025-04-25,1807,1458,816,0,8,0,0,4089
2025-04-24,1571,1326,773,0,1,0,0,3671
2025-04-23,1659,1358,896,0,1,0,0,3914
2025-04-22,1713,1436,871,0,1,0,0,4021
2025-04-21,2081,1596,1149,0,10,0,0,4836
2025-04-20,1931,1637,1229,0,2,0,0,4799
2025-04-19,1979,1599,1249,0,5,0,0,4832
2025-04-18,1970,1625,1286,0,2,0,0,4883
2025-04-17,1905,1570,1320,0,2,0,0,4797
2025-04-16,1938,1629,1206,0,5,0,0,4778
2025-04-15,1921,1666,853,0,10,1,0,4451
2025-04-14,2073,1626,1042,0,9,0,0,4750
2025-04-13,2145,1633,1041,0,10,0,0,4829
2025-04-12,2130,1617,1055,0,8,0,0,4810
2025-04-11,2121,1603,1097,0,12,0,0,4833
2025-04-10,2057,1619,1070,0,13,0,0,4759
2025-04-09,2117,1619,1066,0,11,1,0,4814
2025-04-08,1949,1623,1049,0,9,0,0,4630
2025-04-07,1995,1625,1096,0,4,0,0,4720
2025-04-06,1941,1635,1144,0,11,1,0,4732
2025-04-05,1924,1627,1111,0,6,1,1,4670
2025-04-04,1897,1624,1134,0,4,0,0,4659
2025-04-03,1768,1494,1157,0,3,0,0,4422
2025-04-02,1817,1618,1127,0,7,0,0,4569
2025-04-01,1824,1561,1185,0,4,0,0,4574
2025-03-31,1757,1570,1157,0,2,0,0,4486
2025-03-30,1748,1555,1146,0,0,0,0,4449
2025-03-29,1864,1589,1112,0,3,0,0,4568
2025-03-28,1756,1661,1187,0,1,0,0,4605
2025-03-27,1616,1643,1297,0,0,0,0,4556
2025-03-26,1689,1576,450,0,2,0,0,3717
2025-03-25,1724,1582,546,1,2,0,0,3855
2025-03-24,1778,1666,503,0,3,0,0,3950
2025-03-23,1790,1604,491,0,2,0,0,3887
2025-03-22,1734,1631,481,0,5,0,0,3851
2025-03-21,1816,1621,480,0,2,0,0,3919
2025-03-20,1793,1622,469,0,3,0,0,3887
2025-03-19,1797,1585,478,0,5,0,0,3865
2025-03-18,1831,1642,445,0,3,0,1,3922
2025-03-17,1803,1540,451,0,4,0,0,3798
2025-03-16,1865,1644,392,0,2,0,0,3903
2025-03-15,1858,1616,376,0,0,1,0,3851
2025-03-14,1822,1667,359,0,2,0,0,3850
2025-03-13,1781,1611,411,0,1,0,0,3804
2025-03-12,1703,1674,393,0,5,0,0,3775
2025-03-11,1801,1640,360,0,1,0,0,3802
2025-03-10,1646,1686,345,0,4,0,0,3681
2025-03-09,1720,1642,362,0,2,0,0,3726
2025-03-08,1722,1622,374,0,4,0,0,3722
2025-03-07,1768,1634,330,0,1,0,0,3733
2025-03-06,1748,1632,350,0,1,1,0,3732
2025-03-05,1677,1689,332,0,1,0,0,3699
2025-03-04,1668,1672,296,0,3,1,1,3641
2025-03-03,1983,1631,424,0,15,2,0,4055
2025-03-02,2038,1643,509,0,11,3,0,4204
2025-03-01,2115,1642,492,0,12,0,0,4261
2025-02-28,2160,1618,275,1,17,5,0,4076
2025-02-27,2152,1610,254,0,11,1,1,4029
2025-02-26,2172,1606,258,1,22,4,0,4063
2025-02-25,2138,1614,265,0,20,1,0,4038
2025-02-24,2108,1611,272,0,13,2,0,4006
2025-02-23,2071,1567,273,0,14,3,0,3928
2025-02-22,2065,1569,248,1,10,0,0,3893
2025-02-21,2092,1594,229,0,17,2,1,3935
2025-02-20,2130,1598,224,0,14,0,0,3966
2025-02-19,2084,1550,200,0,19,3,0,3856
2025-02-18,2094,1537,200,0,13,3,1,3848
2025-02-17,2103,1577,200,0,18,3,1,3902
2025-02-16,2075,1504,172,0,18,1,0,3770
2025-02-15,2062,1660,144,1,15,2,0,3884
2025-02-14,2071,1562,119,0,13,5,0,3770
2025-02-13,2070,1564,145,0,17,2,0,3798
2025-02-12,2059,1522,5191,0,23,4,0,8799
2025-02-11,1970,1523,8322,0,21,2,0,11838
2025-02-10,1837,1343,8471,0,16,5,0,11672
2025-02-09,1664,1365,5625,0,12,4,1,8671
2025-02-08,1640,1431,419,0,11,2,1,3504
2025-02-07,1554,1391,480,0,11,1,0,3437
2025-02-06,1363,1415,401,0,8,2,0,3189
2025-02-05,1534,1394,444,0,7,2,0,3381
2025-02-04,1402,1340,411,1,9,2,0,3165
2025-02-03,1361,1481,462,0,8,2,0,3314
2025-02-02,1371,1438,438,0,7,0,0,3254
2025-02-01,1261,1457,464,0,1,1,0,3184
2025-01-31,1214,1447,422,0,12,1,0,3096
2025-01-30,1238,1416,486,0,7,1,1,3149
2025-01-29,1128,1425,476,0,6,1,0,3036
2025-01-28,1053,1447,450,0,14,1,0,2965
2025-01-27,1009,1416,450,0,5,0,1,2881
2025-01-26,916,1361,453,0,8,2,0,2740
2025-01-25,936,1317,519,0,5,2,0,2779
2025-01-24,822,1359,486,0,6,2,0,2675
2025-01-23,727,1230,559,0,7,1,0,2524
2025-01-22,478,644,381,56,7,1,0,1567
2025-01-21,327,382,249,2297,5,0,0,3260
2025-01-20,129,274,25,655,4,0,0,1087
2025-01-19,64,163,16,0,3,1,0,247
2025-01-18,20,94,17,0,3,0,0,134
2025-01-17,2,27,8,0,0,0,0,37
