date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-30,478,465,323,5,1,0,0,1272
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,524,458,305,5,0,0,0,1292
2026-04-23,499,470,303,10,1,0,0,1283
2026-04-22,542,462,306,5,0,0,0,1315
2026-04-21,511,431,314,5,0,0,0,1261
2026-04-20,486,453,304,9,0,0,0,1252
2026-04-19,512,460,309,5,0,0,0,1286
2026-04-18,488,457,302,5,2,0,0,1254
2026-04-17,579,463,260,10,1,0,0,1313
2026-04-16,514,501,276,11,0,0,0,1302
2026-04-15,513,471,289,4,2,0,0,1279
2026-04-14,509,485,286,9,1,0,0,1290
2026-04-13,538,467,302,7,0,0,0,1314
2026-04-12,545,431,293,3,0,0,0,1272
2026-04-11,542,442,301,4,0,0,0,1289
2026-04-10,517,467,279,11,0,0,0,1274
2026-04-09,545,450,292,7,1,1,0,1296
2026-04-08,513,430,321,14,2,0,0,1280
2026-04-07,184,142,100,7,1,0,0,434
2026-04-05,170,146,108,2,0,0,0,426
2026-04-04,521,451,293,10,3,0,0,1278
2026-04-03,473,450,322,8,2,0,0,1255
2026-04-02,496,445,315,9,0,0,0,1265
2026-04-01,492,445,297,7,2,0,0,1243
2026-03-31,550,434,274,13,1,0,0,1272
2026-03-30,519,462,289,14,0,0,0,1284
2026-03-29,486,426,282,8,2,0,0,1204
2026-03-28,587,468,262,11,0,0,0,1328
2026-03-27,528,486,269,7,0,0,0,1290
2026-03-26,498,503,268,4,3,0,0,1276
2026-03-25,497,460,273,7,3,0,0,1240
2026-03-24,486,458,301,12,1,0,0,1258
2026-03-23,520,460,269,7,0,0,0,1256
2026-03-22,562,470,273,9,0,0,0,1314
2026-03-21,494,439,285,10,3,1,0,1232
2026-03-20,490,436,282,7,1,0,0,1216
2026-03-19,526,450,274,11,2,0,0,1263
2026-03-18,536,454,293,7,0,0,0,1290
2026-03-17,536,440,389,10,0,0,0,1375
2026-03-16,538,463,434,8,2,0,0,1445
2026-03-15,558,431,423,8,0,0,0,1420
2026-03-14,513,462,421,8,2,0,0,1406
2026-03-13,492,495,448,11,4,1,0,1451
2026-03-12,503,463,451,5,0,0,0,1422
2026-03-11,535,462,327,7,1,0,0,1332
2026-03-10,499,458,260,10,1,0,0,1228
2026-03-09,525,462,280,9,1,0,0,1277
2026-03-08,524,465,303,8,0,0,0,1300
2026-03-07,544,453,259,10,0,0,0,1266
2026-03-06,534,481,301,4,1,0,0,1321
2026-03-05,532,463,402,15,2,0,0,1414
2026-03-04,496,459,409,10,0,0,0,1374
2026-03-03,530,454,271,8,1,0,0,1264
2026-03-02,536,469,249,8,0,1,0,1263
2026-03-01,516,449,370,6,1,0,0,1342
2026-02-28,525,461,344,8,3,0,0,1341
2026-02-27,533,480,371,4,3,0,0,1391
2026-02-26,514,477,373,10,0,0,0,1374
2026-02-25,526,450,365,10,1,0,0,1352
2026-02-24,521,477,375,9,2,0,0,1384
2026-02-23,523,469,365,2,1,0,0,1360
2026-02-22,507,464,358,13,1,0,0,1343
2026-02-21,561,428,374,7,1,0,0,1371
2026-02-20,551,458,338,9,1,0,0,1357
2026-02-19,547,469,331,5,1,0,0,1353
2026-02-18,537,464,347,10,0,0,0,1358
2026-02-17,483,494,358,4,0,0,0,1339
2026-02-16,499,426,384,4,0,0,0,1313
2026-02-15,518,431,370,8,4,0,0,1331
2026-02-14,506,455,362,6,1,0,0,1330
2026-02-13,513,418,398,7,2,0,0,1338
2026-02-12,542,439,335,11,1,0,0,1328
2026-02-11,486,457,339,5,3,0,0,1290
2026-02-10,488,434,330,10,0,0,0,1262
2026-02-09,537,425,367,4,2,0,0,1335
2026-02-08,514,438,341,6,1,0,0,1300
2026-02-07,497,414,363,7,4,0,0,1285
2026-02-06,506,482,341,6,2,0,0,1337
2026-02-05,485,424,341,6,1,0,0,1257
2026-02-04,469,458,346,11,1,0,0,1285
2026-02-03,510,439,335,11,1,0,0,1296
2026-02-02,516,451,318,9,0,0,0,1294
2026-02-01,507,422,315,10,0,0,0,1254
2026-01-31,493,422,388,9,3,0,0,1315
2026-01-30,506,441,335,11,1,0,0,1294
2026-01-29,489,390,347,5,1,0,0,1232
2026-01-28,640,386,333,5,2,0,0,1366
2026-01-27,768,369,296,10,0,0,0,1443
2026-01-26,404,351,258,8,3,0,0,1024
2026-01-25,385,364,290,5,4,0,0,1048
2026-01-24,361,369,260,4,1,0,0,995
2026-01-23,401,353,237,8,2,0,0,1001
2026-01-22,380,365,248,8,1,0,1,1003
2026-01-21,378,377,265,9,1,0,0,1030
2026-01-20,377,388,243,7,5,1,0,1021
2026-01-19,370,357,290,4,4,0,1,1026
2026-01-18,396,350,264,10,0,1,0,1021
2026-01-17,368,365,289,9,3,0,0,1034
2026-01-16,382,402,295,9,3,0,0,1091
2026-01-15,457,433,284,7,3,1,0,1185
2026-01-14,445,388,299,6,0,0,0,1138
2026-01-13,435,394,317,7,2,0,0,1155
2026-01-12,461,381,296,7,0,0,0,1145
2026-01-11,432,384,300,4,2,1,0,1123
2026-01-10,469,389,312,8,2,0,0,1180
2026-01-09,414,396,306,10,3,0,0,1129
2026-01-08,468,355,298,11,0,0,0,1132
2026-01-07,455,339,305,13,0,0,0,1112
2026-01-06,441,377,299,5,1,0,0,1123
2026-01-05,434,380,309,8,1,0,0,1132
2026-01-04,419,405,272,10,2,0,0,1108
2026-01-03,462,378,291,5,1,0,0,1137
2026-01-02,442,378,300,11,0,1,0,1132
2026-01-01,466,393,302,4,4,0,0,1169
2025-12-31,443,391,316,7,1,0,0,1158
2025-12-30,435,400,298,16,2,0,0,1151
2025-12-29,454,377,278,10,0,1,0,1120
2025-12-28,411,389,272,12,0,0,0,1084
2025-12-27,424,374,265,11,0,0,0,1074
2025-12-26,436,389,287,4,0,0,0,1116
2025-12-25,414,386,306,11,1,0,0,1118
2025-12-24,434,388,277,6,1,0,0,1106
2025-12-23,435,390,268,12,0,0,0,1105
2025-12-22,414,382,273,11,1,0,0,1081
2025-12-21,442,379,274,11,1,0,0,1107
2025-12-20,436,353,257,19,1,0,0,1066
2025-12-19,427,373,278,10,4,0,0,1092
2025-12-18,422,370,263,17,3,0,0,1075
2025-12-17,428,365,277,7,1,1,0,1079
2025-12-16,461,358,259,11,3,0,0,1092
2025-12-15,430,363,292,10,0,0,0,1095
2025-12-14,412,388,242,11,0,0,0,1053
2025-12-13,378,375,282,5,0,0,0,1040
2025-12-12,465,381,259,8,2,0,0,1115
2025-12-11,444,383,260,7,1,0,0,1095
2025-12-10,433,413,261,11,0,0,0,1118
2025-12-09,475,404,294,7,0,0,0,1180
2025-12-08,536,403,391,10,1,0,0,1341
2025-12-07,623,525,497,8,4,0,0,1657
2025-12-06,780,687,647,8,0,0,0,2122
2025-12-05,913,926,1048,13,3,0,0,2903
2025-12-04,1192,1216,1264,8,3,0,0,3683
2025-12-03,1369,1550,1398,12,2,0,0,4331
2025-12-02,1469,1893,1422,9,2,0,0,4795
2025-12-01,1440,2212,1371,5,2,0,0,5030
2025-11-30,1245,2615,1472,12,1,0,0,5345
2025-11-29,1045,2893,1491,6,1,0,0,5436
2025-11-28,723,1211,1532,5,0,0,0,3471
2025-11-27,752,332,1636,10,0,0,0,2730
2025-11-26,870,332,1779,9,2,0,0,2992
2025-11-25,945,326,2038,10,1,0,0,3320
2025-11-24,966,347,2199,8,0,0,0,3520
2025-11-23,1097,356,2348,8,3,0,0,3812
2025-11-22,950,324,1784,8,0,0,0,3066
2025-11-21,534,314,605,5,1,1,0,1460
2025-11-20,246,192,456,2,0,0,0,896
2025-11-19,84,133,400,2,0,0,0,619
2025-11-18,79,178,438,0,0,0,0,695
2025-11-17,124,215,517,0,0,0,0,856
2025-11-16,97,215,558,2,0,0,0,872
2025-11-15,139,257,597,0,0,0,0,993
2025-11-14,194,297,650,0,0,0,0,1141
2025-11-13,177,267,638,0,0,0,0,1082
2025-11-12,529,814,1070,1,0,0,0,2414
2025-11-11,658,866,1143,3,0,0,0,2670
2025-11-10,663,889,1103,8,1,0,0,2664
2025-11-09,683,867,1199,9,1,1,0,2760
2025-11-08,736,978,1188,7,1,0,0,2910
2025-11-07,710,961,1242,4,2,0,0,2919
2025-11-06,751,930,1102,6,2,0,0,2791
2025-11-05,747,920,1192,3,2,0,0,2864
2025-11-04,732,946,1253,9,2,0,0,2942
2025-11-03,743,949,1156,4,0,0,0,2852
2025-11-02,780,946,1239,5,1,0,0,2971
2025-11-01,780,977,1208,6,1,0,0,2972
2025-10-31,758,993,1172,4,0,0,0,2927
2025-10-30,770,978,1259,3,2,0,0,3012
2025-10-29,726,981,1266,3,1,0,0,2977
2025-10-28,791,999,1270,4,0,0,0,3064
2025-10-27,759,943,1191,4,0,0,0,2897
2025-10-26,861,1005,1205,4,3,0,0,3078
2025-10-25,787,971,1223,4,0,0,0,2985
2025-10-24,800,964,1188,4,0,0,0,2956
2025-10-23,760,1009,1153,8,2,0,0,2932
2025-10-22,817,924,1247,4,1,0,0,2993
2025-10-21,739,1013,1235,6,3,0,0,2996
2025-10-20,674,771,907,4,1,0,0,2357
2025-10-19,764,975,1229,6,1,0,0,2975
2025-10-18,772,1039,1163,5,3,0,0,2982
2025-10-17,839,965,1202,3,1,0,0,3010
2025-10-16,779,930,1142,4,2,1,0,2858
2025-10-15,840,1024,1162,9,1,0,0,3036
2025-10-14,817,1066,1234,2,1,2,0,3122
2025-10-13,775,1045,1209,4,4,0,0,3037
2025-10-12,829,962,1242,5,1,0,0,3039
2025-10-11,843,1011,1178,6,1,0,0,3039
2025-10-10,804,990,1229,11,0,0,0,3034
2025-10-09,826,1017,1125,8,1,0,0,2977
2025-10-08,851,1079,1212,4,3,1,0,3150
2025-10-07,886,975,1209,6,4,0,0,3080
2025-10-06,845,995,1137,9,0,0,0,2986
2025-10-05,890,1045,1195,3,2,0,0,3135
2025-10-04,842,1030,1147,8,2,0,0,3029
2025-10-03,886,1054,1162,5,1,0,0,3108
2025-10-02,887,1041,1206,6,1,0,0,3141
2025-10-01,843,1062,1112,5,3,0,0,3025
2025-09-30,895,1087,1212,8,1,1,0,3204
2025-09-29,858,1032,1201,7,1,0,0,3099
2025-09-28,839,1079,1204,8,1,0,0,3131
2025-09-27,950,1028,1227,5,2,0,0,3212
2025-09-26,939,1035,1234,5,2,0,0,3215
2025-09-25,861,1099,1201,5,1,0,0,3167
2025-09-24,929,1086,1136,3,2,1,0,3157
2025-09-23,927,1090,1183,4,1,0,0,3205
2025-09-22,942,1074,1253,2,1,0,0,3272
2025-09-21,942,1059,1215,7,0,0,0,3223
2025-09-20,930,1060,1155,8,1,0,0,3154
2025-09-19,984,1086,1197,5,1,0,0,3273
2025-09-18,950,1053,1147,8,2,0,0,3160
2025-09-17,914,1091,1224,9,1,0,0,3239
2025-09-16,959,1063,1104,4,1,0,0,3131
2025-09-15,952,1076,1180,5,1,0,0,3214
2025-09-14,917,1075,1190,6,0,0,0,3188
2025-09-13,944,1104,1150,6,1,1,0,3206
2025-09-12,957,1121,1147,11,3,1,0,3240
2025-09-11,1023,1065,1173,6,1,0,0,3268
2025-09-10,912,1109,1198,11,1,0,0,3231
2025-09-09,973,1122,1160,7,3,1,0,3266
2025-09-08,973,1075,1189,9,2,1,0,3249
2025-09-07,978,1133,1123,11,0,2,0,3247
2025-09-06,925,1122,1155,13,1,0,0,3216
2025-09-05,921,1049,1057,12,3,1,0,3043
2025-09-04,979,1099,1167,9,0,0,0,3254
2025-09-03,1027,1105,1143,7,2,1,0,3285
2025-09-02,923,1120,1125,16,1,1,0,3186
2025-09-01,998,1088,1118,12,0,1,0,3217
2025-08-31,962,1073,1110,13,2,0,0,3160
2025-08-30,972,1129,1169,7,2,0,0,3279
2025-08-29,1001,1110,1145,11,1,0,0,3268
2025-08-28,981,1202,1120,10,0,0,0,3313
2025-08-27,1087,1098,1091,12,1,0,0,3289
2025-08-26,1021,1123,1118,11,1,0,0,3274
2025-08-25,1052,1101,1075,12,1,0,0,3241
2025-08-24,1073,1097,1111,10,2,0,0,3293
2025-08-23,1062,1101,1196,13,3,0,0,3375
2025-08-22,1026,1102,1162,10,0,0,0,3300
2025-08-21,1043,1156,1065,12,1,1,0,3278
2025-08-20,1102,1072,1050,14,3,0,0,3241
2025-08-19,997,1069,1017,10,1,1,0,3095
2025-08-18,1023,1165,1080,13,1,0,0,3282
2025-08-17,1043,1170,1005,8,1,0,0,3227
2025-08-16,1036,1151,1118,8,2,1,0,3316
2025-08-15,1012,1130,1085,16,1,1,0,3245
2025-08-14,1007,1145,1075,10,3,0,1,3241
2025-08-13,1025,1121,1096,12,2,0,0,3256
2025-08-12,1017,1067,1050,12,3,0,0,3149
2025-08-11,1020,1105,1110,4,6,1,0,3246
2025-08-10,1078,1133,1094,15,3,0,0,3323
2025-08-09,1068,1138,1073,16,5,0,0,3300
2025-08-08,1064,1112,1077,16,2,0,0,3271
2025-08-07,1042,1100,974,19,0,0,0,3135
2025-08-06,1054,1111,1054,20,4,0,0,3243
2025-08-05,1082,1088,1097,19,1,1,0,3288
2025-08-04,1051,1105,984,20,2,0,0,3162
2025-08-03,1012,1112,1048,17,4,0,0,3193
2025-08-02,1039,1162,1031,17,5,1,0,3255
2025-08-01,1065,1154,1019,11,3,0,0,3252
2025-07-31,1091,1082,1061,17,4,0,0,3255
2025-07-30,1100,1101,1049,13,2,0,0,3265
2025-07-29,1096,1113,1056,10,2,0,0,3277
2025-07-28,1101,1119,981,16,4,0,0,3221
2025-07-27,1091,1126,980,21,1,0,0,3219
2025-07-26,993,1176,1046,17,3,0,0,3235
2025-07-25,1075,1083,1078,10,1,0,0,3247
2025-07-24,1027,1115,1021,21,4,0,0,3188
2025-07-23,1082,1125,961,14,3,0,0,3185
2025-07-22,1059,1060,1003,20,3,0,0,3145
2025-07-21,984,1138,1033,16,5,0,0,3176
2025-07-20,1093,1058,1032,22,3,1,0,3209
2025-07-19,1083,1092,1048,17,1,0,0,3241
2025-07-18,1030,1090,1059,24,1,1,0,3205
2025-07-17,1054,1066,1036,21,0,2,0,3179
2025-07-16,1011,1055,990,27,0,0,0,3083
2025-07-15,1025,1061,1065,26,2,1,0,3180
2025-07-14,1009,1071,1084,27,2,1,0,3194
2025-07-13,1023,1096,1033,26,1,0,0,3179
2025-07-12,1063,1107,977,30,3,0,0,3180
2025-07-11,1094,1109,969,46,5,0,0,3223
2025-07-10,1099,1101,994,38,1,0,0,3233
2025-07-09,1117,1163,882,44,1,0,0,3207
2025-07-08,1071,1219,836,34,2,0,0,3162
2025-07-07,1069,1191,832,38,1,0,0,3131
2025-07-06,1098,1200,829,47,1,0,0,3175
2025-07-05,1056,1166,847,50,3,1,0,3123
2025-07-04,463,537,409,32,3,0,0,1444
2025-07-03,215,212,201,20,0,0,0,648
2025-07-02,1036,1284,833,75,1,0,0,3229
2025-07-01,1058,1147,836,96,1,0,0,3138
2025-06-30,1036,1211,799,83,3,0,0,3132
2025-06-29,1114,1169,802,102,2,0,0,3189
2025-06-28,1066,1152,809,156,2,0,0,3185
2025-06-27,1000,1161,835,136,1,1,0,3134
2025-06-26,798,942,746,149,1,0,0,2636
2025-06-25,202,210,143,45,0,0,0,600
2025-06-24,932,1026,770,285,3,0,0,3016
2025-06-23,938,985,795,410,2,0,0,3130
2025-06-22,904,935,691,480,4,1,0,3015
2025-06-21,961,1158,657,329,3,0,0,3108
2025-06-20,1010,1354,729,0,11,0,0,3104
2025-06-19,1000,1373,753,0,4,0,0,3130
2025-06-18,1020,1382,722,0,2,0,0,3126
2025-06-17,1306,1565,833,1,4,0,0,3709
2025-06-16,1454,1403,966,0,2,2,0,3827
2025-06-15,1389,1194,983,1,4,0,0,3571
2025-06-14,1428,1188,1010,0,3,0,0,3629
2025-06-13,1416,1194,1011,2,9,2,0,3634
2025-06-12,1445,1249,990,0,11,0,0,3695
2025-06-11,1510,1235,1002,0,2,0,0,3749
2025-06-10,1483,1182,921,1,6,0,0,3593
2025-06-09,1449,1164,958,0,4,0,0,3575
2025-06-08,1452,1171,964,0,8,4,0,3599
2025-06-07,1435,1172,939,0,6,0,0,3552
2025-06-06,1401,1231,1000,0,9,2,0,3643
2025-06-05,1452,1179,922,0,2,0,0,3555
2025-06-04,1431,1203,892,1,8,0,0,3535
2025-06-03,1410,1156,950,1,4,0,0,3521
2025-06-02,1448,1208,991,0,4,0,0,3651
2025-06-01,1486,1220,958,0,3,0,0,3667
2025-05-31,1425,1237,904,0,4,0,0,3570
2025-05-30,1461,1223,878,0,5,1,0,3568
2025-05-29,1504,1209,922,0,2,0,0,3637
2025-05-28,1418,1182,924,0,1,0,0,3525
2025-05-27,1427,1244,842,0,2,0,0,3515
2025-05-26,1526,1256,828,0,6,0,0,3616
2025-05-25,1463,1157,896,0,4,0,0,3520
2025-05-24,1362,1200,899,0,4,0,0,3465
2025-05-23,1380,1192,887,0,2,0,0,3461
2025-05-22,1498,1281,858,0,6,0,0,3643
2025-05-21,1451,1291,811,0,1,0,0,3554
2025-05-20,1410,1204,833,0,1,0,0,3448
2025-05-19,1423,1234,845,0,3,0,0,3505
2025-05-18,1451,1182,849,0,5,0,0,3487
2025-05-17,1444,1266,844,0,4,0,0,3558
2025-05-16,1427,1240,818,0,7,0,0,3492
2025-05-15,1512,1243,902,1,4,0,0,3662
2025-05-14,1476,1208,970,0,3,0,0,3657
2025-05-13,1498,1259,788,0,1,0,0,3546
2025-05-12,1422,1291,748,0,2,0,0,3463
2025-05-11,1403,1323,738,0,5,0,0,3469
2025-05-10,1457,1232,783,0,2,0,0,3474
2025-05-09,1476,1179,841,0,3,0,0,3499
2025-05-08,1441,1212,806,0,12,1,0,3472
2025-05-07,1489,1299,756,0,3,0,0,3547
2025-05-06,1454,1253,751,0,0,0,0,3458
2025-05-05,1410,1243,762,0,4,0,0,3419
2025-05-04,1442,1257,754,0,2,0,0,3455
2025-05-03,1446,1303,765,0,3,0,0,3517
2025-05-02,1379,1265,758,0,2,0,0,3404
2025-05-01,1528,1241,796,0,6,0,0,3571
2025-04-30,1422,1256,757,0,6,1,0,3442
2025-04-29,1434,1288,718,0,1,0,0,3441
2025-04-28,1473,1256,689,0,4,0,0,3422
2025-04-27,1468,1264,713,0,5,0,0,3450
2025-04-26,1411,1256,697,0,4,0,0,3368
2025-04-25,1396,1129,620,0,6,0,0,3151
2025-04-24,1218,1012,579,0,1,0,0,2810
2025-04-23,1301,1046,685,0,1,0,0,3033
2025-04-22,1309,1131,687,0,1,0,0,3128
2025-04-21,1630,1186,905,0,8,0,0,3729
2025-04-20,1468,1264,955,0,2,0,0,3689
2025-04-19,1536,1240,972,0,3,0,0,3751
2025-04-18,1575,1278,978,0,2,0,0,3833
2025-04-17,1470,1221,1016,0,2,0,0,3709
2025-04-16,1529,1228,941,0,3,0,0,3701
2025-04-15,1477,1286,663,0,8,1,0,3435
2025-04-14,1618,1282,830,0,8,0,0,3738
2025-04-13,1690,1279,825,0,9,0,0,3803
2025-04-12,1692,1266,825,0,5,0,0,3788
2025-04-11,1630,1235,871,0,10,0,0,3746
2025-04-10,1580,1252,819,0,8,0,0,3659
2025-04-09,1617,1222,825,0,5,1,0,3670
2025-04-08,1487,1243,831,0,8,0,0,3569
2025-04-07,1539,1301,858,0,2,0,0,3700
2025-04-06,1480,1237,904,0,9,0,0,3630
2025-04-05,1493,1262,860,0,5,1,1,3622
2025-04-04,1484,1258,896,0,3,0,0,3641
2025-04-03,1359,1165,890,0,1,0,0,3415
2025-04-02,1414,1281,860,0,7,0,0,3562
2025-04-01,1391,1186,921,0,3,0,0,3501
2025-03-31,1349,1229,874,0,2,0,0,3454
2025-03-30,1364,1229,878,0,0,0,0,3471
2025-03-29,1468,1200,880,0,3,0,0,3551
2025-03-28,1372,1265,926,0,1,0,0,3564
2025-03-27,1262,1246,1014,0,0,0,0,3522
2025-03-26,1295,1229,360,0,1,0,0,2885
2025-03-25,1333,1230,441,1,2,0,0,3007
2025-03-24,1377,1322,392,0,3,0,0,3094
2025-03-23,1389,1259,387,0,2,0,0,3037
2025-03-22,1355,1236,387,0,2,0,0,2980
2025-03-21,1395,1252,378,0,2,0,0,3027
2025-03-20,1393,1255,356,0,2,0,0,3006
2025-03-19,1395,1241,366,0,5,0,0,3007
2025-03-18,1412,1301,344,0,1,0,1,3059
2025-03-17,1412,1174,354,0,3,0,0,2943
2025-03-16,1422,1307,310,0,2,0,0,3041
