date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,439,379,249,9,3,0,0,1079
2026-01-22,412,391,266,9,1,0,1,1080
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,414,415,262,9,6,1,0,1107
2026-01-19,405,399,321,4,5,0,1,1135
2026-01-18,429,381,283,11,1,1,0,1106
2026-01-17,395,395,330,11,3,0,0,1134
2026-01-16,426,435,326,10,3,0,0,1200
2026-01-15,494,474,302,8,3,1,0,1282
2026-01-14,493,417,322,7,0,0,0,1239
2026-01-13,473,427,350,8,2,0,0,1260
2026-01-12,510,423,315,8,0,0,0,1256
2026-01-11,470,430,329,6,2,1,0,1238
2026-01-10,507,415,337,9,2,0,0,1270
2026-01-09,451,435,336,10,4,0,0,1236
2026-01-08,496,381,329,13,0,0,0,1219
2026-01-07,499,372,338,15,0,0,0,1224
2026-01-06,483,416,322,5,1,0,0,1227
2026-01-05,483,412,336,8,1,0,0,1240
2026-01-04,462,444,297,10,2,0,0,1215
2026-01-03,503,406,311,7,1,0,0,1228
2026-01-02,486,417,334,12,0,1,0,1250
2026-01-01,503,421,335,4,5,0,0,1268
2025-12-31,485,434,337,8,1,0,0,1265
2025-12-30,470,435,316,17,2,0,0,1240
2025-12-29,489,414,306,11,0,1,0,1221
2025-12-28,463,421,301,12,0,0,0,1197
2025-12-27,464,415,286,11,0,0,0,1176
2025-12-26,471,416,320,5,0,0,0,1212
2025-12-25,453,418,323,13,1,0,0,1208
2025-12-24,474,418,306,6,2,0,0,1206
2025-12-23,488,434,293,12,0,0,0,1227
2025-12-22,451,417,302,11,1,0,0,1182
2025-12-21,470,416,300,11,1,0,0,1198
2025-12-20,481,389,282,20,1,0,0,1173
2025-12-19,474,407,308,11,4,0,0,1204
2025-12-18,455,411,285,20,3,0,0,1174
2025-12-17,470,390,299,8,1,1,0,1169
2025-12-16,500,387,282,12,3,0,0,1184
2025-12-15,459,390,317,12,0,0,0,1178
2025-12-14,448,429,266,11,0,0,0,1154
2025-12-13,427,403,304,7,0,0,0,1141
2025-12-12,505,403,281,10,2,0,0,1201
2025-12-11,486,408,275,8,1,0,0,1178
2025-12-10,474,451,282,12,0,0,0,1219
2025-12-09,518,435,333,8,0,0,0,1294
2025-12-08,581,444,424,10,1,0,0,1460
2025-12-07,686,574,534,8,4,0,0,1806
2025-12-06,850,740,721,9,0,0,0,2320
2025-12-05,1007,995,1155,15,3,0,0,3175
2025-12-04,1302,1332,1383,8,3,0,0,4028
2025-12-03,1485,1675,1543,12,2,0,0,4717
2025-12-02,1612,2043,1564,9,2,0,0,5230
2025-12-01,1573,2400,1517,7,2,0,0,5499
2025-11-30,1350,2824,1570,12,1,0,0,5757
2025-11-29,1128,3165,1636,6,1,0,0,5936
2025-11-28,796,1330,1678,5,0,0,0,3809
2025-11-27,827,362,1780,10,0,0,0,2979
2025-11-26,933,362,1952,10,2,0,0,3259
2025-11-25,1026,359,2212,13,1,0,0,3611
2025-11-24,1047,380,2412,10,0,0,0,3849
2025-11-23,1194,381,2565,10,3,0,0,4153
2025-11-22,1040,361,1943,8,0,0,0,3352
2025-11-21,578,345,655,5,1,2,0,1586
2025-11-20,265,202,493,3,0,0,0,963
2025-11-19,97,153,426,2,0,0,0,678
2025-11-18,87,191,481,0,0,0,0,759
2025-11-17,132,239,553,0,0,0,0,924
2025-11-16,106,232,612,2,0,0,0,952
2025-11-15,151,287,641,0,0,0,0,1079
2025-11-14,213,316,727,0,0,0,0,1256
2025-11-13,189,293,690,0,0,0,0,1172
2025-11-12,567,890,1155,1,0,0,0,2613
2025-11-11,718,952,1262,3,0,0,0,2935
2025-11-10,716,959,1208,9,1,0,0,2893
2025-11-09,741,953,1300,9,1,1,0,3005
2025-11-08,790,1060,1286,7,1,0,0,3144
2025-11-07,769,1031,1362,4,3,0,0,3169
2025-11-06,812,1006,1229,7,3,1,0,3058
2025-11-05,810,997,1291,5,2,0,0,3105
2025-11-04,794,1028,1376,11,2,0,0,3211
2025-11-03,817,1024,1248,5,0,0,0,3094
2025-11-02,838,1023,1334,6,2,0,0,3203
2025-11-01,851,1063,1310,7,2,0,0,3233
2025-10-31,841,1068,1272,4,0,0,0,3185
2025-10-30,834,1057,1368,4,2,0,0,3265
2025-10-29,781,1065,1368,5,1,0,0,3220
2025-10-28,855,1083,1372,4,0,0,0,3314
2025-10-27,819,1016,1285,4,0,0,0,3124
2025-10-26,945,1087,1335,4,3,0,0,3374
2025-10-25,839,1073,1332,4,0,0,0,3248
2025-10-24,875,1044,1283,5,2,0,0,3209
2025-10-23,828,1100,1245,9,2,0,0,3184
2025-10-22,882,1000,1346,4,1,0,0,3233
2025-10-21,809,1095,1355,7,3,0,0,3269
2025-10-20,730,841,989,5,1,0,0,2566
2025-10-19,851,1069,1330,6,2,0,0,3258
2025-10-18,863,1132,1273,5,3,0,0,3276
2025-10-17,896,1047,1310,3,1,0,0,3257
2025-10-16,854,1010,1230,7,2,1,0,3104
2025-10-15,912,1119,1257,11,1,0,0,3300
2025-10-14,890,1162,1333,2,1,2,0,3390
2025-10-13,853,1122,1322,4,4,0,0,3305
2025-10-12,905,1051,1355,6,1,0,0,3318
2025-10-11,927,1103,1259,6,1,0,0,3296
2025-10-10,872,1082,1331,12,0,0,0,3297
2025-10-09,915,1092,1213,9,1,0,0,3230
2025-10-08,920,1191,1298,6,3,2,0,3420
2025-10-07,968,1068,1323,7,4,0,0,3370
2025-10-06,939,1069,1267,10,0,0,0,3285
2025-10-05,939,1139,1317,3,2,0,0,3400
2025-10-04,925,1122,1263,9,2,0,0,3321
2025-10-03,976,1167,1258,6,1,0,0,3408
2025-10-02,969,1157,1310,8,1,0,0,3445
2025-10-01,912,1139,1232,6,3,0,0,3292
2025-09-30,971,1180,1320,8,1,1,0,3481
2025-09-29,923,1125,1308,7,1,0,0,3364
2025-09-28,923,1178,1315,8,1,0,0,3425
2025-09-27,1028,1130,1347,5,2,0,0,3512
2025-09-26,1035,1122,1348,5,2,0,0,3512
2025-09-25,942,1198,1314,5,1,0,0,3460
2025-09-24,1013,1183,1259,3,2,1,0,3461
2025-09-23,1013,1170,1296,5,1,0,0,3485
2025-09-22,1019,1173,1363,2,2,0,0,3559
2025-09-21,1007,1172,1329,7,0,0,0,3515
2025-09-20,1014,1164,1261,9,1,0,0,3449
2025-09-19,1056,1170,1302,6,1,0,0,3535
2025-09-18,1034,1144,1264,9,2,0,0,3453
2025-09-17,1015,1201,1336,9,1,1,0,3563
2025-09-16,1045,1144,1203,4,1,0,0,3397
2025-09-15,1028,1166,1281,5,2,0,0,3482
2025-09-14,994,1166,1301,7,0,0,0,3468
2025-09-13,1033,1217,1229,6,1,1,0,3487
2025-09-12,1033,1223,1243,11,3,1,0,3514
2025-09-11,1092,1153,1279,7,1,0,0,3532
2025-09-10,992,1219,1299,12,1,0,0,3523
2025-09-09,1061,1221,1261,7,3,1,0,3554
2025-09-08,1051,1182,1300,10,2,1,0,3546
2025-09-07,1063,1227,1226,12,0,2,0,3530
2025-09-06,1010,1228,1255,16,1,0,0,3510
2025-09-05,1001,1137,1159,14,3,1,0,3315
2025-09-04,1079,1194,1287,11,0,0,0,3571
2025-09-03,1100,1203,1257,9,2,1,0,3572
2025-09-02,1010,1221,1219,17,1,1,0,3469
2025-09-01,1087,1186,1215,13,0,1,0,3502
2025-08-31,1065,1167,1220,14,2,0,0,3468
2025-08-30,1057,1227,1264,7,2,0,0,3557
2025-08-29,1089,1206,1251,13,1,0,0,3560
2025-08-28,1078,1297,1230,11,1,0,0,3617
2025-08-27,1160,1192,1177,13,2,0,0,3544
2025-08-26,1105,1217,1215,11,1,0,0,3549
2025-08-25,1131,1209,1171,13,1,0,0,3525
2025-08-24,1155,1182,1210,11,3,0,0,3561
2025-08-23,1170,1198,1311,14,3,0,0,3696
2025-08-22,1121,1220,1263,12,0,0,0,3616
2025-08-21,1140,1260,1153,12,1,1,0,3567
2025-08-20,1217,1182,1140,15,3,0,0,3557
2025-08-19,1081,1165,1119,11,1,1,0,3378
2025-08-18,1115,1266,1170,13,1,0,0,3565
2025-08-17,1152,1264,1090,8,1,0,0,3515
2025-08-16,1115,1253,1238,9,2,1,0,3618
2025-08-15,1115,1218,1189,19,1,1,0,3543
2025-08-14,1098,1248,1170,10,3,0,1,3530
2025-08-13,1118,1219,1181,15,2,0,0,3535
2025-08-12,1107,1176,1143,12,3,0,0,3441
2025-08-11,1112,1204,1183,6,6,1,0,3512
2025-08-10,1174,1228,1189,15,4,0,0,3610
2025-08-09,1154,1239,1161,18,5,0,0,3577
2025-08-08,1146,1195,1151,16,2,0,0,3510
2025-08-07,1136,1199,1061,20,2,0,0,3418
2025-08-06,1158,1213,1160,23,4,0,0,3558
2025-08-05,1190,1183,1193,21,1,1,0,3589
2025-08-04,1165,1203,1079,22,2,0,0,3471
2025-08-03,1114,1207,1134,18,6,0,0,3479
2025-08-02,1137,1261,1115,17,5,1,0,3536
2025-08-01,1173,1253,1097,12,3,0,0,3538
2025-07-31,1163,1166,1154,19,4,0,0,3506
2025-07-30,1189,1193,1127,14,2,0,0,3525
2025-07-29,1202,1216,1139,11,2,0,0,3570
2025-07-28,1182,1217,1067,19,4,0,0,3489
2025-07-27,1196,1223,1065,21,1,0,0,3506
2025-07-26,1103,1278,1148,17,3,0,0,3549
2025-07-25,1177,1177,1171,11,1,0,0,3537
2025-07-24,1121,1204,1094,22,4,0,0,3445
2025-07-23,1164,1212,1058,19,3,0,0,3456
2025-07-22,1174,1167,1099,21,4,0,0,3465
2025-07-21,1055,1249,1128,18,5,0,0,3455
2025-07-20,1188,1157,1111,26,3,1,0,3486
2025-07-19,1167,1207,1145,19,1,0,0,3539
2025-07-18,1131,1190,1151,27,1,1,0,3501
2025-07-17,1138,1171,1122,23,0,2,0,3456
2025-07-16,1119,1165,1071,27,0,0,0,3382
2025-07-15,1108,1173,1162,30,2,1,0,3476
2025-07-14,1091,1175,1182,27,2,1,0,3478
2025-07-13,1100,1190,1134,28,1,0,0,3453
2025-07-12,1166,1184,1079,31,3,0,0,3463
2025-07-11,1189,1226,1043,48,5,0,0,3511
2025-07-10,1201,1216,1072,40,1,0,0,3530
2025-07-09,1214,1282,948,48,1,0,0,3493
2025-07-08,1173,1326,893,38,2,0,0,3432
2025-07-07,1161,1311,915,39,1,0,0,3427
2025-07-06,1196,1295,909,54,1,0,0,3455
2025-07-05,1176,1281,931,57,3,1,0,3449
2025-07-04,510,583,441,34,3,0,0,1571
2025-07-03,236,236,214,20,0,0,0,706
2025-07-02,1135,1380,902,80,1,0,0,3498
2025-07-01,1161,1237,925,102,2,0,0,3427
2025-06-30,1117,1315,872,95,3,0,0,3402
2025-06-29,1213,1275,870,108,2,0,0,3468
2025-06-28,1181,1261,881,165,4,0,0,3492
2025-06-27,1084,1274,916,150,1,1,0,3426
2025-06-26,885,1033,812,159,1,0,0,2890
2025-06-25,217,228,155,47,0,0,0,647
2025-06-24,1016,1115,827,308,4,0,0,3270
2025-06-23,1036,1098,856,444,2,0,0,3436
2025-06-22,977,1032,773,519,4,1,0,3306
2025-06-21,1043,1257,711,371,3,0,0,3385
2025-06-20,1086,1486,799,0,11,0,0,3382
2025-06-19,1077,1479,828,0,4,0,0,3388
2025-06-18,1112,1504,790,0,3,0,0,3409
2025-06-17,1393,1693,909,2,4,0,0,4001
2025-06-16,1580,1518,1056,0,2,2,0,4158
2025-06-15,1501,1296,1061,1,4,0,0,3863
2025-06-14,1566,1305,1103,0,3,0,0,3977
2025-06-13,1551,1308,1117,2,9,2,0,3989
2025-06-12,1580,1348,1091,0,11,0,0,4030
2025-06-11,1665,1333,1081,0,2,0,0,4081
2025-06-10,1604,1297,988,1,6,0,0,3896
2025-06-09,1573,1270,1051,0,4,0,0,3898
2025-06-08,1594,1297,1063,0,8,4,0,3966
2025-06-07,1572,1274,1044,0,7,0,0,3897
2025-06-06,1542,1353,1077,0,10,2,0,3984
2025-06-05,1574,1286,1000,0,2,0,0,3862
2025-06-04,1563,1319,988,1,10,0,0,3881
2025-06-03,1544,1261,1044,1,4,0,0,3854
2025-06-02,1601,1308,1074,0,4,0,0,3987
2025-06-01,1600,1338,1039,0,4,0,0,3981
2025-05-31,1579,1367,980,0,5,0,0,3931
2025-05-30,1579,1337,971,0,5,1,0,3893
2025-05-29,1626,1315,1012,0,2,0,0,3955
2025-05-28,1543,1310,1010,0,2,0,0,3865
2025-05-27,1543,1362,936,0,3,0,0,3844
2025-05-26,1625,1373,904,0,7,0,0,3909
2025-05-25,1596,1259,979,0,4,0,0,3838
2025-05-24,1486,1325,997,0,4,0,0,3812
2025-05-23,1527,1301,984,0,2,0,0,3814
2025-05-22,1620,1397,939,0,6,0,0,3962
2025-05-21,1596,1393,899,0,1,0,0,3889
2025-05-20,1527,1321,931,0,2,0,0,3781
2025-05-19,1548,1347,929,0,3,0,0,3827
2025-05-18,1578,1296,911,0,6,0,0,3791
2025-05-17,1561,1371,917,0,4,0,0,3853
2025-05-16,1566,1343,898,0,7,0,0,3814
2025-05-15,1658,1341,995,1,4,0,0,3999
2025-05-14,1610,1305,1054,0,4,0,0,3973
2025-05-13,1618,1358,867,0,1,0,0,3844
2025-05-12,1554,1384,811,0,3,0,0,3752
2025-05-11,1528,1440,821,0,5,0,0,3794
2025-05-10,1586,1341,849,0,2,0,0,3778
2025-05-09,1599,1282,916,0,3,0,0,3800
2025-05-08,1566,1332,888,0,12,1,0,3799
2025-05-07,1608,1400,821,0,3,0,0,3832
2025-05-06,1585,1370,821,0,1,0,0,3777
2025-05-05,1535,1345,832,0,4,0,0,3716
2025-05-04,1590,1368,827,0,2,0,0,3787
2025-05-03,1572,1400,840,0,3,0,0,3815
2025-05-02,1489,1370,831,0,2,0,0,3692
2025-05-01,1654,1341,865,0,7,0,0,3867
2025-04-30,1551,1373,817,0,7,1,0,3749
2025-04-29,1562,1390,789,0,1,0,0,3742
2025-04-28,1586,1376,741,0,4,0,0,3707
2025-04-27,1596,1373,767,0,5,1,0,3742
2025-04-26,1546,1365,757,0,4,0,0,3672
2025-04-25,1512,1240,686,0,7,0,0,3445
2025-04-24,1342,1116,635,0,1,0,0,3094
2025-04-23,1410,1142,761,0,1,0,0,3314
2025-04-22,1438,1230,758,0,1,0,0,3427
2025-04-21,1757,1302,982,0,8,0,0,4049
2025-04-20,1616,1370,1039,0,2,0,0,4027
2025-04-19,1674,1361,1052,0,4,0,0,4091
2025-04-18,1720,1380,1092,0,2,0,0,4194
2025-04-17,1616,1336,1111,0,2,0,0,4065
2025-04-16,1665,1351,1029,0,3,0,0,4048
2025-04-15,1624,1402,713,0,8,1,0,3748
2025-04-14,1771,1398,897,0,9,0,0,4075
2025-04-13,1850,1387,888,0,9,0,0,4134
2025-04-12,1819,1369,899,0,6,0,0,4093
2025-04-11,1791,1335,952,0,11,0,0,4089
2025-04-10,1714,1370,894,0,11,0,0,3989
2025-04-09,1785,1344,908,0,7,1,0,4045
2025-04-08,1634,1347,889,0,8,0,0,3878
2025-04-07,1664,1433,920,0,3,0,0,4020
2025-04-06,1621,1359,972,0,9,1,0,3962
2025-04-05,1628,1374,926,0,5,1,1,3935
2025-04-04,1619,1364,960,0,4,0,0,3947
2025-04-03,1488,1267,965,0,2,0,0,3722
2025-04-02,1549,1396,944,0,7,0,0,3896
2025-04-01,1526,1297,1001,0,3,0,0,3827
2025-03-31,1480,1353,975,0,2,0,0,3810
2025-03-30,1483,1326,966,0,0,0,0,3775
2025-03-29,1587,1325,950,0,3,0,0,3865
2025-03-28,1480,1389,1014,0,1,0,0,3884
2025-03-27,1378,1370,1098,0,0,0,0,3846
2025-03-26,1413,1339,391,0,1,0,0,3144
2025-03-25,1452,1344,478,1,2,0,0,3277
2025-03-24,1504,1428,435,0,3,0,0,3370
2025-03-23,1506,1374,420,0,2,0,0,3302
2025-03-22,1457,1344,417,0,3,0,0,3221
2025-03-21,1518,1363,401,0,2,0,0,3284
2025-03-20,1513,1373,390,0,2,0,0,3278
2025-03-19,1507,1332,405,0,5,0,0,3249
2025-03-18,1539,1392,379,0,2,0,1,3313
2025-03-17,1531,1289,387,0,3,0,0,3210
2025-03-16,1572,1406,335,0,2,0,0,3315
2025-03-15,1568,1353,322,0,0,1,0,3244
2025-03-14,1538,1441,308,0,2,0,0,3289
2025-03-13,1515,1363,352,0,1,0,0,3231
2025-03-12,1436,1423,327,0,4,0,0,3190
2025-03-11,1513,1417,295,0,0,0,0,3225
2025-03-10,1371,1422,291,0,3,0,0,3087
2025-03-09,1459,1384,303,0,2,0,0,3148
2025-03-08,1454,1338,315,0,2,0,0,3109
2025-03-07,1504,1377,276,0,1,0,0,3158
2025-03-06,1494,1393,290,0,1,0,0,3178
2025-03-05,1418,1441,272,0,1,0,0,3132
2025-03-04,1403,1416,254,0,2,1,1,3077
2025-03-03,1649,1364,357,0,14,2,0,3386
2025-03-02,1687,1369,430,0,10,3,0,3499
2025-03-01,1767,1397,410,0,8,0,0,3582
2025-02-28,1837,1377,234,1,14,5,0,3468
2025-02-27,1810,1361,219,0,8,0,0,3398
2025-02-26,1845,1394,221,1,20,4,0,3485
2025-02-25,1823,1367,223,0,18,1,0,3432
2025-02-24,1799,1341,237,0,11,2,0,3390
2025-02-23,1752,1304,241,0,11,2,0,3310
2025-02-22,1755,1327,201,1,10,0,0,3294
2025-02-21,1751,1326,197,0,15,2,1,3292
2025-02-20,1804,1368,193,0,12,0,0,3377
2025-02-19,1743,1297,165,0,17,2,0,3224
2025-02-18,1795,1325,173,0,10,2,1,3306
2025-02-17,1782,1346,165,0,13,3,1,3310
2025-02-16,1740,1266,142,0,16,1,0,3165
2025-02-15,1749,1408,124,1,13,2,0,3297
2025-02-14,1745,1314,100,0,10,5,0,3174
2025-02-13,1723,1329,123,0,14,2,0,3191
2025-02-12,1733,1264,4370,0,23,3,0,7393
2025-02-11,1665,1274,7054,0,18,2,0,10013
2025-02-10,1544,1144,7163,0,12,5,0,9868
2025-02-09,1362,1156,4826,0,10,4,0,7358
2025-02-08,1385,1222,367,0,10,1,1,2986
2025-02-07,1330,1193,418,0,10,0,0,2951
2025-02-06,1145,1196,340,0,5,2,0,2688
2025-02-05,1304,1180,392,0,7,1,0,2884
2025-02-04,1186,1124,350,1,8,2,0,2671
2025-02-03,1184,1248,392,0,8,2,0,2834
2025-02-02,1159,1227,360,0,7,0,0,2753
2025-02-01,1058,1211,405,0,1,1,0,2676
2025-01-31,1003,1211,349,0,9,1,0,2573
2025-01-30,1058,1208,411,0,4,1,1,2683
2025-01-29,952,1206,412,0,3,1,0,2574
2025-01-28,901,1250,377,0,14,1,0,2543
2025-01-27,861,1193,383,0,5,0,1,2443
2025-01-26,762,1139,386,0,8,2,0,2297
2025-01-25,768,1115,444,0,5,2,0,2334
2025-01-24,688,1144,406,0,4,1,0,2243
2025-01-23,613,1037,484,0,6,1,0,2141
2025-01-22,403,552,313,49,6,1,0,1324
2025-01-21,280,318,222,1946,3,0,0,2769
2025-01-20,114,230,23,557,4,0,0,928
2025-01-19,54,131,15,0,2,1,0,203
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
