date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,439,379,249,9,3,0,0,1079
2026-01-22,412,391,266,9,1,0,1,1080
2026-01-21,414,404,284,10,1,0,0,1113
2026-01-20,414,415,262,9,6,1,0,1107
2026-01-19,405,398,321,4,5,0,1,1134
2026-01-18,428,381,283,11,1,1,0,1105
2026-01-17,395,395,330,11,3,0,0,1134
2026-01-16,426,435,326,10,3,0,0,1200
2026-01-15,494,474,302,8,3,1,0,1282
2026-01-14,493,416,321,7,0,0,0,1237
2026-01-13,472,427,350,8,2,0,0,1259
2026-01-12,509,423,315,8,0,0,0,1255
2026-01-11,470,430,329,6,2,1,0,1238
2026-01-10,507,414,337,9,2,0,0,1269
2026-01-09,451,435,335,10,4,0,0,1235
2026-01-08,495,380,328,13,0,0,0,1216
2026-01-07,496,371,338,14,0,0,0,1219
2026-01-06,482,416,322,5,1,0,0,1226
2026-01-05,483,410,336,8,1,0,0,1238
2026-01-04,462,444,297,10,2,0,0,1215
2026-01-03,503,406,311,7,1,0,0,1228
2026-01-02,486,417,334,12,0,1,0,1250
2026-01-01,503,421,335,4,5,0,0,1268
2025-12-31,485,432,337,8,1,0,0,1263
2025-12-30,468,435,316,17,2,0,0,1238
2025-12-29,488,414,306,11,0,1,0,1220
2025-12-28,462,421,301,12,0,0,0,1196
2025-12-27,464,415,286,11,0,0,0,1176
2025-12-26,471,416,319,5,0,0,0,1211
2025-12-25,451,418,323,13,1,0,0,1206
2025-12-24,473,418,306,6,2,0,0,1205
2025-12-23,488,434,292,12,0,0,0,1226
2025-12-22,451,417,302,11,1,0,0,1182
2025-12-21,470,415,299,11,1,0,0,1196
2025-12-20,480,386,282,20,1,0,0,1169
2025-12-19,472,407,308,11,4,0,0,1202
2025-12-18,454,411,285,20,3,0,0,1173
2025-12-17,468,390,299,8,1,1,0,1167
2025-12-16,499,387,282,12,3,0,0,1183
2025-12-15,459,389,316,12,0,0,0,1176
2025-12-14,448,427,264,11,0,0,0,1150
2025-12-13,424,403,303,7,0,0,0,1137
2025-12-12,505,403,281,10,2,0,0,1201
2025-12-11,484,408,275,8,1,0,0,1176
2025-12-10,473,450,282,12,0,0,0,1217
2025-12-09,518,435,333,8,0,0,0,1294
2025-12-08,581,444,424,10,1,0,0,1460
2025-12-07,686,572,534,8,4,0,0,1804
2025-12-06,850,737,721,9,0,0,0,2317
2025-12-05,1006,993,1154,15,3,0,0,3171
2025-12-04,1300,1331,1382,8,3,0,0,4024
2025-12-03,1484,1674,1540,12,2,0,0,4712
2025-12-02,1611,2041,1561,9,2,0,0,5224
2025-12-01,1572,2399,1514,7,2,0,0,5494
2025-11-30,1349,2823,1570,12,1,0,0,5755
2025-11-29,1126,3161,1636,6,1,0,0,5930
2025-11-28,795,1329,1676,5,0,0,0,3805
2025-11-27,827,361,1776,10,0,0,0,2974
2025-11-26,933,362,1951,10,2,0,0,3258
2025-11-25,1025,359,2212,13,1,0,0,3610
2025-11-24,1047,380,2410,10,0,0,0,3847
2025-11-23,1192,381,2564,10,3,0,0,4150
2025-11-22,1039,361,1942,8,0,0,0,3350
2025-11-21,577,345,654,5,1,2,0,1584
2025-11-20,265,202,493,3,0,0,0,963
2025-11-19,97,152,426,2,0,0,0,677
2025-11-18,87,191,481,0,0,0,0,759
2025-11-17,132,238,552,0,0,0,0,922
2025-11-16,106,232,612,2,0,0,0,952
2025-11-15,151,287,640,0,0,0,0,1078
2025-11-14,213,316,727,0,0,0,0,1256
2025-11-13,189,293,687,0,0,0,0,1169
2025-11-12,567,888,1152,1,0,0,0,2608
2025-11-11,717,952,1262,3,0,0,0,2934
2025-11-10,716,959,1207,9,1,0,0,2892
2025-11-09,741,952,1298,9,1,1,0,3002
2025-11-08,790,1059,1284,7,1,0,0,3141
2025-11-07,768,1031,1362,4,3,0,0,3168
2025-11-06,811,1006,1227,7,3,1,0,3055
2025-11-05,810,997,1291,5,2,0,0,3105
2025-11-04,794,1027,1375,11,2,0,0,3209
2025-11-03,817,1023,1247,5,0,0,0,3092
2025-11-02,838,1021,1333,6,2,0,0,3200
2025-11-01,850,1063,1310,7,2,0,0,3232
2025-10-31,840,1066,1272,4,0,0,0,3182
2025-10-30,834,1055,1367,4,2,0,0,3262
2025-10-29,778,1064,1365,5,1,0,0,3213
2025-10-28,855,1082,1372,4,0,0,0,3313
2025-10-27,817,1014,1284,4,0,0,0,3119
2025-10-26,945,1087,1332,4,3,0,0,3371
2025-10-25,839,1072,1329,4,0,0,0,3244
2025-10-24,874,1043,1283,5,2,0,0,3207
2025-10-23,826,1100,1244,9,2,0,0,3181
2025-10-22,881,999,1345,4,1,0,0,3230
2025-10-21,806,1095,1354,7,3,0,0,3265
2025-10-20,730,841,987,5,1,0,0,2564
2025-10-19,850,1068,1329,6,2,0,0,3255
2025-10-18,861,1131,1272,5,3,0,0,3272
2025-10-17,895,1045,1310,3,1,0,0,3254
2025-10-16,852,1010,1230,7,2,1,0,3102
2025-10-15,912,1118,1256,11,1,0,0,3298
2025-10-14,887,1159,1333,2,1,2,0,3384
2025-10-13,851,1122,1322,4,4,0,0,3303
2025-10-12,905,1051,1353,6,1,0,0,3316
2025-10-11,926,1100,1257,6,1,0,0,3290
2025-10-10,869,1081,1331,12,0,0,0,3293
2025-10-09,915,1092,1213,9,1,0,0,3230
2025-10-08,920,1191,1297,6,3,2,0,3419
2025-10-07,967,1068,1322,7,4,0,0,3368
2025-10-06,936,1067,1266,10,0,0,0,3279
2025-10-05,939,1137,1315,3,2,0,0,3396
2025-10-04,925,1122,1263,9,2,0,0,3321
2025-10-03,974,1167,1258,6,1,0,0,3406
2025-10-02,969,1156,1308,8,1,0,0,3442
2025-10-01,910,1139,1232,6,3,0,0,3290
2025-09-30,967,1180,1317,8,1,1,0,3474
2025-09-29,923,1124,1307,7,1,0,0,3362
2025-09-28,923,1177,1314,8,1,0,0,3423
2025-09-27,1028,1129,1347,5,2,0,0,3511
2025-09-26,1032,1122,1343,5,2,0,0,3504
2025-09-25,942,1198,1313,5,1,0,0,3459
2025-09-24,1012,1182,1257,3,2,1,0,3457
2025-09-23,1012,1168,1295,5,1,0,0,3481
2025-09-22,1019,1172,1363,2,2,0,0,3558
2025-09-21,1007,1172,1329,7,0,0,0,3515
2025-09-20,1014,1163,1260,9,1,0,0,3447
2025-09-19,1055,1169,1302,6,1,0,0,3533
2025-09-18,1033,1141,1262,9,2,0,0,3447
2025-09-17,1015,1200,1336,9,1,1,0,3562
2025-09-16,1045,1143,1203,4,1,0,0,3396
2025-09-15,1027,1166,1281,5,2,0,0,3481
2025-09-14,994,1166,1300,7,0,0,0,3467
2025-09-13,1032,1215,1229,6,1,1,0,3484
2025-09-12,1033,1220,1242,11,3,1,0,3510
2025-09-11,1092,1150,1277,7,1,0,0,3527
2025-09-10,991,1219,1298,12,1,0,0,3521
2025-09-09,1061,1221,1260,7,3,1,0,3553
2025-09-08,1051,1181,1299,10,2,1,0,3544
2025-09-07,1063,1225,1224,12,0,2,0,3526
2025-09-06,1010,1228,1253,16,1,0,0,3508
2025-09-05,1001,1137,1159,14,3,1,0,3315
2025-09-04,1077,1193,1287,11,0,0,0,3568
2025-09-03,1100,1202,1254,9,2,1,0,3568
2025-09-02,1009,1221,1219,17,1,1,0,3468
2025-09-01,1087,1184,1214,13,0,1,0,3499
2025-08-31,1062,1167,1219,14,2,0,0,3464
2025-08-30,1057,1225,1262,7,2,0,0,3553
2025-08-29,1087,1205,1250,13,1,0,0,3556
2025-08-28,1078,1296,1230,11,1,0,0,3616
2025-08-27,1160,1191,1175,13,1,0,0,3540
2025-08-26,1104,1214,1214,11,1,0,0,3544
2025-08-25,1131,1207,1169,13,1,0,0,3521
2025-08-24,1155,1180,1209,11,3,0,0,3558
2025-08-23,1169,1198,1310,14,3,0,0,3694
2025-08-22,1119,1218,1260,12,0,0,0,3609
2025-08-21,1140,1260,1153,12,1,1,0,3567
2025-08-20,1216,1179,1139,15,3,0,0,3552
2025-08-19,1078,1165,1119,11,1,1,0,3375
2025-08-18,1115,1264,1169,13,1,0,0,3562
2025-08-17,1151,1263,1090,8,1,0,0,3513
2025-08-16,1115,1252,1236,9,2,1,0,3615
2025-08-15,1113,1216,1189,19,1,1,0,3539
2025-08-14,1096,1247,1169,10,3,0,1,3526
2025-08-13,1118,1218,1180,15,2,0,0,3533
2025-08-12,1105,1175,1140,12,3,0,0,3435
2025-08-11,1108,1204,1183,6,6,1,0,3508
2025-08-10,1174,1227,1188,15,4,0,0,3608
2025-08-09,1153,1238,1161,18,5,0,0,3575
2025-08-08,1146,1192,1151,16,2,0,0,3507
2025-08-07,1134,1198,1059,20,2,0,0,3413
2025-08-06,1157,1213,1157,23,4,0,0,3554
2025-08-05,1188,1183,1192,21,1,1,0,3586
2025-08-04,1164,1201,1077,22,2,0,0,3466
2025-08-03,1114,1207,1132,18,6,0,0,3477
2025-08-02,1135,1259,1113,17,5,1,0,3530
2025-08-01,1173,1253,1096,12,3,0,0,3537
2025-07-31,1163,1164,1152,19,4,0,0,3502
2025-07-30,1187,1192,1125,14,2,0,0,3520
2025-07-29,1200,1216,1139,11,2,0,0,3568
2025-07-28,1181,1214,1066,19,4,0,0,3484
2025-07-27,1195,1222,1065,21,1,0,0,3504
2025-07-26,1102,1277,1147,17,3,0,0,3546
2025-07-25,1176,1177,1170,11,1,0,0,3535
2025-07-24,1119,1204,1093,22,4,0,0,3442
2025-07-23,1164,1210,1057,19,3,0,0,3453
2025-07-22,1174,1166,1099,21,4,0,0,3464
2025-07-21,1055,1248,1125,18,5,0,0,3451
2025-07-20,1187,1156,1110,26,3,1,0,3483
2025-07-19,1166,1206,1145,19,1,0,0,3537
2025-07-18,1131,1190,1147,27,1,1,0,3497
2025-07-17,1137,1169,1122,23,0,2,0,3453
2025-07-16,1119,1165,1070,27,0,0,0,3381
2025-07-15,1107,1171,1160,30,2,1,0,3471
2025-07-14,1090,1172,1182,27,2,1,0,3474
2025-07-13,1099,1190,1134,28,1,0,0,3452
2025-07-12,1165,1184,1075,31,3,0,0,3458
2025-07-11,1188,1222,1043,48,5,0,0,3506
2025-07-10,1199,1213,1071,40,1,0,0,3524
2025-07-09,1214,1281,947,48,1,0,0,3491
2025-07-08,1171,1324,892,38,2,0,0,3427
2025-07-07,1161,1311,913,39,1,0,0,3425
2025-07-06,1196,1294,907,54,1,0,0,3452
2025-07-05,1173,1280,930,57,3,1,0,3444
2025-07-04,510,583,439,34,3,0,0,1569
2025-07-03,235,236,214,20,0,0,0,705
2025-07-02,1133,1379,902,80,1,0,0,3495
2025-07-01,1160,1237,921,102,2,0,0,3422
2025-06-30,1117,1315,870,95,3,0,0,3400
2025-06-29,1210,1275,869,108,2,0,0,3464
2025-06-28,1179,1260,880,165,4,0,0,3488
2025-06-27,1084,1272,916,149,1,1,0,3423
2025-06-26,883,1033,812,159,1,0,0,2888
2025-06-25,216,227,155,47,0,0,0,645
2025-06-24,1014,1114,826,308,4,0,0,3266
2025-06-23,1033,1098,856,444,2,0,0,3433
2025-06-22,977,1031,773,519,4,1,0,3305
2025-06-21,1043,1256,710,371,3,0,0,3383
2025-06-20,1085,1482,798,0,11,0,0,3376
2025-06-19,1077,1478,826,0,4,0,0,3385
2025-06-18,1111,1504,790,0,3,0,0,3408
2025-06-17,1390,1690,908,2,4,0,0,3994
2025-06-16,1579,1518,1055,0,2,2,0,4156
2025-06-15,1496,1296,1059,1,4,0,0,3856
2025-06-14,1563,1304,1100,0,3,0,0,3970
2025-06-13,1548,1307,1117,2,9,2,0,3985
2025-06-12,1580,1347,1088,0,11,0,0,4026
2025-06-11,1664,1332,1079,0,2,0,0,4077
2025-06-10,1603,1296,987,1,6,0,0,3893
2025-06-09,1571,1269,1050,0,4,0,0,3894
2025-06-08,1592,1296,1063,0,8,4,0,3963
2025-06-07,1571,1271,1044,0,7,0,0,3893
2025-06-06,1539,1350,1075,0,10,2,0,3976
2025-06-05,1573,1286,1000,0,2,0,0,3861
2025-06-04,1562,1316,985,1,10,0,0,3874
2025-06-03,1542,1261,1043,1,4,0,0,3851
2025-06-02,1601,1308,1074,0,4,0,0,3987
2025-06-01,1598,1337,1037,0,4,0,0,3976
2025-05-31,1578,1365,980,0,5,0,0,3928
2025-05-30,1577,1334,969,0,5,1,0,3886
2025-05-29,1624,1314,1011,0,2,0,0,3951
2025-05-28,1542,1307,1010,0,2,0,0,3861
2025-05-27,1540,1362,935,0,3,0,0,3840
2025-05-26,1622,1371,904,0,7,0,0,3904
2025-05-25,1595,1256,979,0,4,0,0,3834
2025-05-24,1484,1325,996,0,4,0,0,3809
2025-05-23,1527,1300,981,0,2,0,0,3810
2025-05-22,1620,1395,939,0,6,0,0,3960
2025-05-21,1593,1391,898,0,1,0,0,3883
2025-05-20,1527,1321,929,0,2,0,0,3779
2025-05-19,1548,1345,929,0,3,0,0,3825
2025-05-18,1575,1294,911,0,6,0,0,3786
2025-05-17,1561,1368,917,0,4,0,0,3850
2025-05-16,1566,1343,898,0,7,0,0,3814
2025-05-15,1654,1339,995,1,4,0,0,3993
2025-05-14,1610,1304,1053,0,4,0,0,3971
2025-05-13,1616,1357,867,0,1,0,0,3841
2025-05-12,1553,1383,810,0,3,0,0,3749
2025-05-11,1524,1435,820,0,5,0,0,3784
2025-05-10,1585,1341,849,0,2,0,0,3777
2025-05-09,1598,1280,915,0,3,0,0,3796
2025-05-08,1565,1330,883,0,12,1,0,3791
2025-05-07,1607,1400,821,0,3,0,0,3831
2025-05-06,1584,1369,820,0,1,0,0,3774
2025-05-05,1535,1345,830,0,4,0,0,3714
2025-05-04,1587,1366,826,0,2,0,0,3781
2025-05-03,1571,1399,838,0,3,0,0,3811
2025-05-02,1489,1369,830,0,2,0,0,3690
2025-05-01,1652,1340,863,0,7,0,0,3862
2025-04-30,1549,1372,816,0,7,1,0,3745
2025-04-29,1562,1389,789,0,1,0,0,3741
2025-04-28,1584,1376,740,0,4,0,0,3704
2025-04-27,1596,1372,766,0,5,1,0,3740
2025-04-26,1545,1363,756,0,4,0,0,3668
2025-04-25,1512,1240,684,0,7,0,0,3443
2025-04-24,1342,1114,634,0,1,0,0,3091
2025-04-23,1410,1141,761,0,1,0,0,3313
2025-04-22,1436,1226,758,0,1,0,0,3421
2025-04-21,1756,1298,982,0,8,0,0,4044
2025-04-20,1616,1370,1034,0,2,0,0,4022
2025-04-19,1671,1361,1052,0,4,0,0,4088
2025-04-18,1720,1379,1092,0,2,0,0,4193
2025-04-17,1615,1335,1111,0,2,0,0,4063
2025-04-16,1662,1349,1028,0,3,0,0,4042
2025-04-15,1622,1401,713,0,8,1,0,3745
2025-04-14,1770,1397,897,0,9,0,0,4073
2025-04-13,1848,1387,888,0,9,0,0,4132
2025-04-12,1814,1369,898,0,6,0,0,4087
2025-04-11,1790,1334,951,0,11,0,0,4086
2025-04-10,1712,1369,894,0,11,0,0,3986
2025-04-09,1780,1341,908,0,7,1,0,4037
2025-04-08,1631,1346,886,0,8,0,0,3871
2025-04-07,1664,1433,920,0,3,0,0,4020
2025-04-06,1620,1356,970,0,9,1,0,3956
2025-04-05,1626,1371,926,0,5,1,1,3930
2025-04-04,1619,1364,960,0,4,0,0,3947
2025-04-03,1488,1267,965,0,2,0,0,3722
2025-04-02,1547,1394,943,0,7,0,0,3891
2025-04-01,1525,1295,998,0,3,0,0,3821
2025-03-31,1480,1351,972,0,2,0,0,3805
2025-03-30,1482,1325,963,0,0,0,0,3770
2025-03-29,1586,1324,949,0,3,0,0,3862
2025-03-28,1480,1388,1011,0,1,0,0,3880
2025-03-27,1375,1369,1097,0,0,0,0,3841
2025-03-26,1412,1337,391,0,1,0,0,3141
2025-03-25,1451,1344,478,1,2,0,0,3276
2025-03-24,1503,1428,435,0,3,0,0,3369
2025-03-23,1506,1374,420,0,2,0,0,3302
2025-03-22,1456,1342,417,0,3,0,0,3218
2025-03-21,1517,1362,401,0,2,0,0,3282
2025-03-20,1512,1373,390,0,2,0,0,3277
2025-03-19,1506,1330,404,0,5,0,0,3245
2025-03-18,1537,1391,379,0,2,0,1,3310
2025-03-17,1530,1289,387,0,3,0,0,3209
2025-03-16,1571,1405,335,0,2,0,0,3313
2025-03-15,1568,1351,322,0,0,1,0,3242
2025-03-14,1537,1439,308,0,2,0,0,3286
2025-03-13,1514,1362,352,0,1,0,0,3229
2025-03-12,1435,1421,327,0,4,0,0,3187
2025-03-11,1509,1417,295,0,0,0,0,3221
2025-03-10,1370,1421,291,0,3,0,0,3085
2025-03-09,1456,1384,303,0,2,0,0,3145
2025-03-08,1451,1336,314,0,2,0,0,3103
2025-03-07,1502,1375,275,0,1,0,0,3153
2025-03-06,1490,1393,289,0,1,0,0,3173
2025-03-05,1416,1440,272,0,1,0,0,3129
2025-03-04,1402,1415,254,0,2,1,1,3075
2025-03-03,1647,1364,357,0,14,2,0,3384
2025-03-02,1687,1369,430,0,10,3,0,3499
2025-03-01,1763,1395,410,0,8,0,0,3576
2025-02-28,1835,1376,233,1,14,5,0,3464
2025-02-27,1806,1361,219,0,8,0,0,3394
2025-02-26,1844,1393,221,1,20,4,0,3483
2025-02-25,1822,1365,223,0,18,1,0,3429
2025-02-24,1798,1340,237,0,11,2,0,3388
2025-02-23,1751,1302,241,0,11,2,0,3307
2025-02-22,1753,1326,201,1,10,0,0,3291
2025-02-21,1751,1324,197,0,15,2,1,3290
2025-02-20,1801,1367,193,0,12,0,0,3373
2025-02-19,1741,1295,165,0,17,2,0,3220
2025-02-18,1795,1323,173,0,10,2,1,3304
2025-02-17,1781,1345,165,0,13,3,1,3308
2025-02-16,1740,1262,142,0,16,1,0,3161
2025-02-15,1748,1408,124,1,13,2,0,3296
2025-02-14,1745,1314,99,0,10,5,0,3173
2025-02-13,1721,1325,123,0,14,2,0,3185
2025-02-12,1732,1261,4366,0,23,3,0,7385
2025-02-11,1663,1270,7052,0,18,2,0,10005
2025-02-10,1544,1144,7154,0,12,5,0,9859
2025-02-09,1360,1156,4818,0,10,4,0,7348
2025-02-08,1385,1220,367,0,10,1,1,2984
2025-02-07,1329,1192,418,0,10,0,0,2949
2025-02-06,1142,1196,339,0,5,2,0,2684
2025-02-05,1303,1178,392,0,7,1,0,2881
2025-02-04,1186,1122,350,1,8,2,0,2669
2025-02-03,1183,1247,392,0,8,2,0,2832
2025-02-02,1159,1226,359,0,7,0,0,2751
2025-02-01,1058,1210,404,0,1,1,0,2674
2025-01-31,1003,1210,348,0,9,1,0,2571
2025-01-30,1057,1207,410,0,4,1,1,2680
2025-01-29,951,1201,412,0,3,1,0,2568
2025-01-28,901,1249,376,0,14,1,0,2541
2025-01-27,860,1191,383,0,5,0,1,2440
2025-01-26,761,1139,386,0,8,2,0,2296
2025-01-25,768,1114,442,0,5,2,0,2331
2025-01-24,688,1143,406,0,4,1,0,2242
2025-01-23,613,1036,483,0,6,1,0,2139
2025-01-22,402,551,313,49,6,1,0,1322
2025-01-21,280,318,221,1945,3,0,0,2767
2025-01-20,113,230,23,556,4,0,0,926
2025-01-19,54,131,15,0,2,1,0,203
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
