date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2513,1948,1300,0,11,1,0,5773
2025-04-08,2439,1972,1309,0,12,0,0,5732
2025-04-07,2467,1961,1353,0,4,0,0,5785
2025-04-06,2355,1968,1394,1,13,1,0,5732
2025-04-05,2359,1968,1364,0,6,1,1,5699
2025-04-04,2321,1956,1387,0,6,0,0,5670
2025-04-03,2131,1860,1402,0,4,0,0,5397
2025-04-02,2205,1955,1377,0,8,0,0,5545
2025-04-01,2214,1930,1444,0,4,0,0,5592
2025-03-31,2140,1903,1415,0,3,0,0,5461
2025-03-30,2137,1869,1383,0,1,0,0,5390
2025-03-29,2277,1944,1353,0,3,0,0,5577
2025-03-28,2109,1957,1426,0,1,0,0,5493
2025-03-27,1987,2009,1573,0,0,0,0,5569
2025-03-26,2037,1897,577,0,2,0,0,4513
2025-03-25,2056,1900,645,1,2,0,0,4604
2025-03-24,2173,2039,609,0,3,0,0,4824
2025-03-23,2199,1965,610,0,3,0,0,4777
2025-03-22,2072,1982,587,0,5,0,0,4646
2025-03-21,2193,1984,598,0,3,0,0,4778
2025-03-20,2179,1968,573,0,3,0,0,4723
2025-03-19,2203,1923,562,0,6,0,0,4694
2025-03-18,2194,1998,540,0,3,0,1,4736
2025-03-17,2201,1880,540,0,4,0,0,4625
2025-03-16,2276,1958,489,0,4,0,0,4727
2025-03-15,2241,1950,469,0,0,1,0,4661
2025-03-14,2178,2029,458,0,2,0,0,4667
2025-03-13,2157,1939,495,0,1,0,0,4592
2025-03-12,2053,2016,472,0,7,0,0,4548
2025-03-11,2177,1963,447,0,2,0,0,4589
2025-03-10,1995,2025,415,0,5,0,0,4440
2025-03-09,2103,1984,443,0,2,1,0,4533
2025-03-08,2105,1991,453,0,4,0,0,4553
2025-03-07,2159,1988,393,0,2,0,0,4542
2025-03-06,2117,1969,421,0,1,1,0,4509
2025-03-05,2036,2023,408,0,1,0,0,4468
2025-03-04,2054,2033,360,0,3,2,1,4453
2025-03-03,2460,1980,512,0,16,2,0,4970
2025-03-02,2435,2017,622,0,16,7,0,5097
2025-03-01,2540,1987,580,0,15,1,0,5123
2025-02-28,2631,1960,336,1,20,5,0,4953
2025-02-27,2610,1965,315,0,13,3,1,4907
2025-02-26,2627,1944,320,2,26,4,0,4923
2025-02-25,2631,1962,325,0,23,1,0,4942
2025-02-24,2586,1930,329,0,19,3,0,4867
2025-02-23,2556,1905,321,0,15,3,0,4800
2025-02-22,2537,1933,308,1,10,0,0,4789
2025-02-21,2561,1894,279,0,20,2,2,4758
2025-02-20,2589,1938,261,0,18,0,0,4806
2025-02-19,2523,1863,248,0,27,3,0,4664
2025-02-18,2561,1907,240,0,16,3,1,4728
2025-02-17,2553,1911,231,0,23,4,1,4723
2025-02-16,2547,1837,210,0,24,1,0,4619
2025-02-15,2472,1992,186,1,18,2,0,4671
2025-02-14,2520,1923,149,0,16,5,0,4613
2025-02-13,2514,1897,175,0,18,2,0,4606
2025-02-12,2486,1833,6350,0,25,4,0,10698
2025-02-11,2377,1824,10111,0,25,2,0,14339
2025-02-10,2238,1654,10317,0,18,6,0,14233
2025-02-09,2012,1672,6889,0,15,4,1,10593
2025-02-08,1983,1746,485,0,14,2,1,4231
2025-02-07,1903,1684,574,0,12,1,0,4174
2025-02-06,1660,1731,496,0,9,2,0,3898
2025-02-05,1842,1706,541,0,7,2,0,4098
2025-02-04,1733,1632,503,1,9,2,0,3880
2025-02-03,1668,1763,562,0,10,2,0,4005
2025-02-02,1673,1727,526,0,8,0,0,3934
2025-02-01,1554,1769,565,0,3,1,0,3892
2025-01-31,1479,1762,513,0,13,2,0,3769
2025-01-30,1482,1727,588,0,7,1,1,3806
2025-01-29,1367,1752,593,0,6,1,0,3719
2025-01-28,1277,1753,540,0,14,1,0,3585
2025-01-27,1243,1724,542,0,7,0,1,3517
2025-01-26,1160,1683,537,0,14,2,0,3396
2025-01-25,1107,1600,617,0,6,2,0,3332
2025-01-24,1019,1615,588,0,7,2,0,3231
2025-01-23,881,1538,649,0,7,1,0,3076
2025-01-22,583,800,448,69,7,1,0,1908
2025-01-21,391,475,304,2790,5,0,0,3965
2025-01-20,163,334,29,795,4,0,0,1325
2025-01-19,75,202,18,0,4,1,0,300
2025-01-18,26,118,19,0,3,0,0,166
2025-01-17,3,30,10,0,0,0,0,43
