date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1158,1309,1432,6,2,0,0,3907
2025-09-14,1120,1334,1462,9,0,0,0,3925
2025-09-13,1150,1376,1388,7,1,1,0,3923
2025-09-12,1163,1373,1411,11,3,1,0,3962
2025-09-11,1223,1325,1452,7,1,0,0,4008
2025-09-10,1130,1380,1475,15,2,0,0,4002
2025-09-09,1186,1372,1417,8,3,1,0,3987
2025-09-08,1180,1345,1451,10,2,1,0,3989
2025-09-07,1210,1383,1396,13,0,2,0,4004
2025-09-06,1163,1401,1407,19,1,0,0,3991
2025-09-05,1160,1293,1303,15,4,1,0,3776
2025-09-04,1238,1362,1441,12,0,0,0,4053
2025-09-03,1230,1360,1392,9,2,1,0,3994
2025-09-02,1171,1366,1387,17,1,1,0,3943
2025-09-01,1230,1348,1384,13,0,1,0,3976
2025-08-31,1206,1333,1378,17,2,0,0,3936
2025-08-30,1213,1392,1401,7,2,0,0,4015
2025-08-29,1259,1354,1421,14,2,0,0,4050
2025-08-28,1206,1449,1394,14,2,0,0,4065
2025-08-27,1310,1367,1330,16,2,0,0,4025
2025-08-26,1264,1375,1361,12,3,0,0,4015
2025-08-25,1274,1372,1323,17,1,0,0,3987
2025-08-24,1302,1348,1393,14,5,0,0,4062
2025-08-23,1312,1356,1460,17,4,0,0,4149
2025-08-22,1268,1386,1411,13,0,0,0,4078
2025-08-21,1287,1414,1315,13,1,1,0,4031
2025-08-20,1338,1351,1291,16,3,0,0,3999
2025-08-19,1224,1325,1265,15,1,1,0,3831
2025-08-18,1257,1423,1343,15,1,0,0,4039
2025-08-17,1304,1426,1250,10,1,0,0,3991
2025-08-16,1254,1400,1410,11,2,1,0,4078
2025-08-15,1265,1370,1351,21,1,1,0,4009
2025-08-14,1255,1404,1328,10,4,0,1,4002
2025-08-13,1269,1372,1321,19,2,0,0,3983
2025-08-12,1274,1324,1314,14,3,0,0,3929
2025-08-11,1260,1375,1333,8,6,1,0,3983
2025-08-10,1343,1387,1331,18,4,0,0,4083
2025-08-09,1285,1416,1304,18,5,0,0,4028
2025-08-08,1300,1358,1292,16,2,0,0,3968
2025-08-07,1301,1366,1224,20,2,0,0,3913
2025-08-06,1314,1374,1301,24,4,0,0,4017
2025-08-05,1322,1335,1358,24,1,1,0,4041
2025-08-04,1328,1350,1215,26,3,0,0,3922
2025-08-03,1255,1355,1267,22,6,0,0,3905
2025-08-02,1254,1440,1263,20,5,1,0,3983
2025-08-01,1301,1427,1234,13,4,0,0,3979
2025-07-31,1301,1318,1294,21,4,0,0,3938
2025-07-30,1359,1335,1307,18,2,0,0,4021
2025-07-29,1349,1366,1292,15,3,0,0,4025
2025-07-28,1334,1383,1242,22,5,0,0,3986
2025-07-27,1349,1390,1199,23,1,0,0,3962
2025-07-26,1258,1425,1264,17,4,0,0,3968
2025-07-25,1331,1350,1302,12,3,0,0,3998
2025-07-24,1275,1389,1240,23,5,0,0,3932
2025-07-23,1318,1359,1202,22,3,0,0,3904
2025-07-22,1331,1319,1257,23,4,0,0,3934
2025-07-21,1215,1414,1282,21,6,0,0,3938
2025-07-20,1343,1317,1244,29,3,1,0,3937
2025-07-19,1304,1359,1303,22,1,0,0,3989
2025-07-18,1283,1340,1292,32,3,1,0,3951
2025-07-17,1268,1330,1280,25,0,2,0,3905
2025-07-16,1256,1342,1215,29,0,0,0,3842
2025-07-15,1274,1338,1318,35,3,1,0,3969
2025-07-14,1224,1344,1322,33,4,1,0,3928
2025-07-13,1247,1342,1284,32,1,0,0,3906
2025-07-12,1299,1339,1238,35,4,1,0,3916
2025-07-11,1336,1368,1193,54,5,0,0,3956
2025-07-10,1347,1355,1192,47,1,0,0,3942
2025-07-09,1358,1431,1069,59,1,0,0,3918
2025-07-08,1326,1527,998,45,3,0,0,3899
2025-07-07,1332,1461,1040,47,1,0,0,3881
2025-07-06,1367,1482,1029,64,1,0,0,3943
2025-07-05,1331,1460,1044,74,3,1,0,3913
2025-07-04,585,660,490,37,3,0,0,1775
2025-07-03,259,271,234,24,0,0,0,788
2025-07-02,1272,1550,1013,92,1,0,0,3928
2025-07-01,1296,1404,1052,110,2,0,0,3864
2025-06-30,1254,1499,984,109,3,0,0,3849
2025-06-29,1361,1441,988,123,2,0,0,3915
2025-06-28,1343,1413,1000,178,4,0,0,3938
2025-06-27,1221,1435,1030,169,1,1,0,3857
2025-06-26,998,1167,923,176,1,0,0,3265
2025-06-25,249,274,178,55,0,0,0,756
2025-06-24,1131,1234,927,353,4,0,0,3649
2025-06-23,1155,1227,953,492,2,0,0,3829
2025-06-22,1099,1176,863,602,5,1,0,3746
2025-06-21,1157,1420,801,422,4,0,0,3804
2025-06-20,1217,1677,898,0,13,0,0,3805
2025-06-19,1228,1655,914,0,4,0,0,3801
2025-06-18,1278,1699,895,0,4,0,0,3876
2025-06-17,1587,1924,1031,2,4,0,0,4548
2025-06-16,1766,1716,1200,0,3,2,0,4687
2025-06-15,1708,1492,1187,1,4,0,0,4392
2025-06-14,1791,1481,1231,0,3,0,0,4506
2025-06-13,1755,1464,1250,2,9,2,0,4482
2025-06-12,1776,1519,1244,0,11,0,0,4550
2025-06-11,1856,1501,1202,0,2,0,0,4561
2025-06-10,1789,1464,1113,1,7,0,0,4374
2025-06-09,1794,1432,1188,0,4,0,0,4418
2025-06-08,1808,1469,1188,0,8,4,0,4477
2025-06-07,1810,1459,1180,0,8,1,0,4458
2025-06-06,1731,1515,1228,0,10,2,0,4486
2025-06-05,1780,1456,1157,0,2,0,0,4395
2025-06-04,1778,1471,1098,1,11,0,0,4359
2025-06-03,1736,1425,1173,1,4,0,0,4339
2025-06-02,1811,1490,1206,0,5,0,0,4512
2025-06-01,1816,1515,1174,0,4,0,0,4509
2025-05-31,1788,1521,1136,0,5,0,0,4450
2025-05-30,1764,1495,1110,0,5,1,0,4375
2025-05-29,1857,1486,1162,0,3,0,0,4508
2025-05-28,1743,1482,1137,0,2,0,0,4364
2025-05-27,1769,1549,1049,0,3,0,0,4370
2025-05-26,1830,1542,1023,0,8,0,0,4403
2025-05-25,1811,1437,1108,0,4,0,0,4360
2025-05-24,1689,1492,1124,0,5,0,0,4310
2025-05-23,1704,1490,1124,0,2,0,0,4320
2025-05-22,1820,1571,1053,0,6,0,0,4450
2025-05-21,1821,1551,998,0,2,0,0,4372
2025-05-20,1723,1500,1036,0,4,0,0,4263
2025-05-19,1736,1528,1066,0,3,0,0,4333
2025-05-18,1816,1473,1035,0,6,0,0,4330
2025-05-17,1791,1513,1066,0,4,0,0,4374
2025-05-16,1782,1517,1019,0,8,0,0,4326
2025-05-15,1854,1519,1126,1,5,0,0,4505
2025-05-14,1837,1448,1194,0,4,0,0,4483
2025-05-13,1837,1528,982,0,1,0,0,4348
2025-05-12,1751,1559,908,0,3,0,0,4221
2025-05-11,1739,1617,931,0,5,0,0,4292
2025-05-10,1834,1532,961,0,2,0,0,4329
2025-05-09,1822,1457,1040,0,3,0,0,4322
2025-05-08,1767,1512,994,0,14,1,0,4288
2025-05-07,1823,1559,929,0,4,0,0,4315
2025-05-06,1772,1552,923,0,1,1,0,4249
2025-05-05,1751,1523,940,0,5,0,0,4219
2025-05-04,1798,1560,955,0,2,0,0,4315
2025-05-03,1780,1575,945,0,3,0,0,4303
2025-05-02,1712,1560,945,0,2,0,0,4219
2025-05-01,1850,1518,960,0,8,0,0,4336
2025-04-30,1741,1555,935,0,7,1,0,4239
2025-04-29,1761,1578,878,0,1,0,0,4218
2025-04-28,1807,1572,827,0,4,1,0,4211
2025-04-27,1790,1559,857,0,6,1,0,4213
2025-04-26,1787,1539,863,0,4,0,0,4193
2025-04-25,1729,1400,780,0,8,0,0,3917
2025-04-24,1497,1266,738,0,1,0,0,3502
2025-04-23,1581,1295,855,0,1,0,0,3732
2025-04-22,1630,1371,844,0,1,0,0,3846
2025-04-21,2000,1518,1104,0,9,0,0,4631
2025-04-20,1824,1557,1187,0,2,0,0,4570
2025-04-19,1900,1542,1190,0,5,0,0,4637
2025-04-18,1906,1562,1225,0,2,0,0,4695
2025-04-17,1837,1504,1260,0,2,0,0,4603
2025-04-16,1858,1552,1152,0,4,0,0,4566
2025-04-15,1831,1591,816,0,10,1,0,4249
2025-04-14,1989,1557,1004,0,9,0,0,4559
2025-04-13,2066,1558,992,0,9,0,0,4625
2025-04-12,2047,1558,1015,0,8,0,0,4628
2025-04-11,2040,1529,1051,0,11,0,0,4631
2025-04-10,1967,1550,1019,0,12,0,0,4548
2025-04-09,2024,1552,1037,0,11,1,0,4625
2025-04-08,1870,1566,1004,0,9,0,0,4449
2025-04-07,1897,1565,1052,0,4,0,0,4518
2025-04-06,1859,1562,1085,0,11,1,0,4518
2025-04-05,1854,1559,1053,0,5,1,1,4473
2025-04-04,1834,1551,1083,0,4,0,0,4472
2025-04-03,1689,1434,1094,0,3,0,0,4220
2025-04-02,1760,1559,1084,0,7,0,0,4410
2025-04-01,1740,1496,1141,0,4,0,0,4381
2025-03-31,1682,1504,1112,0,2,0,0,4300
2025-03-30,1679,1497,1094,0,0,0,0,4270
2025-03-29,1792,1507,1064,0,3,0,0,4366
2025-03-28,1675,1576,1144,0,1,0,0,4396
2025-03-27,1557,1557,1235,0,0,0,0,4349
2025-03-26,1611,1517,434,0,2,0,0,3564
2025-03-25,1647,1525,519,1,2,0,0,3694
2025-03-24,1699,1603,481,0,3,0,0,3786
2025-03-23,1711,1545,470,0,2,0,0,3728
2025-03-22,1656,1557,470,0,5,0,0,3688
2025-03-21,1734,1565,452,0,2,0,0,3753
2025-03-20,1721,1554,447,0,3,0,0,3725
2025-03-19,1715,1505,461,0,5,0,0,3686
2025-03-18,1757,1562,422,0,2,0,1,3744
2025-03-17,1721,1469,432,0,4,0,0,3626
2025-03-16,1788,1581,379,0,2,0,0,3750
2025-03-15,1778,1529,358,0,0,1,0,3666
2025-03-14,1744,1613,343,0,2,0,0,3702
2025-03-13,1707,1544,393,0,1,0,0,3645
2025-03-12,1646,1591,375,0,5,0,0,3617
2025-03-11,1729,1579,343,0,1,0,0,3652
2025-03-10,1575,1608,331,0,4,0,0,3518
2025-03-09,1657,1572,342,0,2,0,0,3573
2025-03-08,1641,1554,356,0,3,0,0,3554
2025-03-07,1701,1563,317,0,1,0,0,3582
2025-03-06,1677,1571,326,0,1,1,0,3576
2025-03-05,1610,1617,317,0,1,0,0,3545
2025-03-04,1603,1587,284,0,3,1,1,3479
2025-03-03,1895,1562,408,0,14,2,0,3881
2025-03-02,1951,1555,487,0,11,3,0,4007
2025-03-01,2035,1573,469,0,10,0,0,4087
2025-02-28,2084,1551,265,1,15,5,0,3921
2025-02-27,2052,1536,247,0,8,1,0,3844
2025-02-26,2073,1548,248,1,22,4,0,3896
2025-02-25,2053,1550,256,0,20,1,0,3880
2025-02-24,2037,1541,264,0,12,2,0,3856
2025-02-23,1974,1487,268,0,12,2,0,3743
2025-02-22,1984,1515,243,1,10,0,0,3753
2025-02-21,1994,1508,224,0,16,2,1,3745
2025-02-20,2045,1536,216,0,14,0,0,3811
2025-02-19,1995,1471,192,0,19,3,0,3680
2025-02-18,2018,1474,192,0,12,3,1,3700
2025-02-17,2027,1513,186,0,17,3,1,3747
2025-02-16,1981,1437,164,0,17,1,0,3600
2025-02-15,1975,1593,137,1,14,2,0,3722
2025-02-14,1984,1484,113,0,11,5,0,3597
2025-02-13,1973,1489,136,0,14,2,0,3614
2025-02-12,1971,1442,4980,0,23,3,0,8419
2025-02-11,1887,1457,7972,0,20,2,0,11338
2025-02-10,1751,1288,8087,0,15,5,0,11146
2025-02-09,1588,1299,5415,0,12,4,0,8318
2025-02-08,1565,1363,404,0,10,2,1,3345
2025-02-07,1492,1347,460,0,10,1,0,3310
2025-02-06,1292,1358,387,0,8,2,0,3047
2025-02-05,1475,1324,435,0,7,1,0,3242
2025-02-04,1343,1276,394,1,9,2,0,3025
2025-02-03,1316,1411,446,0,8,2,0,3183
2025-02-02,1311,1383,418,0,7,0,0,3119
2025-02-01,1194,1386,449,0,1,1,0,3031
2025-01-31,1151,1392,405,0,11,1,0,2960
2025-01-30,1193,1359,468,0,5,1,1,3027
2025-01-29,1090,1376,462,0,5,1,0,2934
2025-01-28,1018,1399,429,0,14,1,0,2861
2025-01-27,970,1354,427,0,5,0,1,2757
2025-01-26,877,1291,437,0,8,2,0,2615
2025-01-25,889,1263,498,0,5,2,0,2657
2025-01-24,787,1299,461,0,6,2,0,2555
2025-01-23,690,1173,539,0,7,1,0,2410
2025-01-22,457,615,359,54,7,1,0,1493
2025-01-21,312,369,240,2207,4,0,0,3132
2025-01-20,127,262,25,624,4,0,0,1042
2025-01-19,59,158,16,0,2,1,0,236
2025-01-18,20,90,16,0,2,0,0,128
2025-01-17,2,26,7,0,0,0,0,35
