date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-18,89,200,490,0,0,0,0,779
2025-11-17,134,244,563,0,0,0,0,941
2025-11-16,108,238,630,2,0,0,0,978
2025-11-15,154,298,653,0,0,0,0,1105
2025-11-14,220,328,739,0,0,0,0,1287
2025-11-13,198,298,707,0,0,0,0,1203
2025-11-12,579,909,1179,1,0,0,0,2668
2025-11-11,733,973,1281,3,0,0,0,2990
2025-11-10,735,985,1225,9,1,0,0,2955
2025-11-09,757,973,1326,9,1,1,0,3067
2025-11-08,801,1084,1303,7,1,0,0,3196
2025-11-07,789,1054,1392,4,3,0,0,3242
2025-11-06,828,1028,1256,7,3,1,0,3123
2025-11-05,824,1016,1319,5,2,0,0,3166
2025-11-04,814,1049,1413,11,2,0,0,3289
2025-11-03,838,1049,1280,5,0,0,0,3172
2025-11-02,852,1040,1352,6,2,0,0,3252
2025-11-01,869,1082,1336,7,2,0,0,3296
2025-10-31,859,1087,1291,4,0,0,0,3241
2025-10-30,856,1084,1402,4,2,0,0,3348
2025-10-29,802,1081,1394,5,1,0,0,3283
2025-10-28,871,1117,1403,4,0,0,0,3395
2025-10-27,831,1034,1309,4,0,0,0,3178
2025-10-26,967,1116,1365,4,3,0,0,3455
2025-10-25,854,1092,1363,4,0,0,0,3313
2025-10-24,891,1075,1301,5,2,0,0,3274
2025-10-23,841,1122,1267,9,2,0,0,3241
2025-10-22,904,1028,1374,4,1,0,0,3311
2025-10-21,828,1121,1380,7,4,0,0,3340
2025-10-20,757,858,1013,6,1,0,0,2635
2025-10-19,866,1096,1351,6,2,0,0,3321
2025-10-18,879,1151,1301,6,3,0,0,3340
2025-10-17,913,1074,1338,3,1,0,0,3329
2025-10-16,872,1032,1253,7,2,1,0,3167
2025-10-15,923,1144,1291,11,1,0,0,3370
2025-10-14,905,1182,1361,2,1,2,0,3453
2025-10-13,881,1145,1351,4,4,0,0,3385
2025-10-12,924,1069,1377,6,1,0,0,3377
2025-10-11,953,1131,1296,6,2,0,0,3388
2025-10-10,884,1109,1362,12,0,0,0,3367
2025-10-09,933,1115,1250,9,1,0,0,3308
2025-10-08,939,1220,1317,6,3,2,0,3487
2025-10-07,982,1090,1344,7,4,0,0,3427
2025-10-06,960,1092,1290,10,0,0,0,3352
2025-10-05,960,1161,1333,3,2,0,0,3459
2025-10-04,943,1143,1290,9,2,0,0,3387
2025-10-03,999,1187,1283,6,1,0,0,3476
2025-10-02,996,1183,1331,8,1,0,0,3519
2025-10-01,930,1167,1260,6,3,0,0,3366
2025-09-30,996,1204,1337,8,1,1,0,3547
2025-09-29,940,1148,1341,7,1,0,0,3437
2025-09-28,943,1210,1331,8,1,0,0,3493
2025-09-27,1049,1156,1376,5,2,0,0,3588
2025-09-26,1059,1136,1375,5,2,0,0,3577
2025-09-25,961,1220,1333,5,1,0,0,3520
2025-09-24,1029,1205,1276,4,2,1,0,3517
2025-09-23,1037,1189,1319,5,2,0,0,3552
2025-09-22,1045,1197,1386,2,2,0,0,3632
2025-09-21,1025,1198,1356,7,0,0,0,3586
2025-09-20,1033,1194,1284,9,1,0,0,3521
2025-09-19,1072,1188,1334,6,1,0,0,3601
2025-09-18,1050,1173,1294,9,2,0,0,3528
2025-09-17,1036,1222,1365,9,1,1,0,3634
2025-09-16,1065,1173,1227,5,1,0,0,3471
2025-09-15,1047,1190,1304,5,2,0,0,3548
2025-09-14,1011,1195,1331,8,0,0,0,3545
2025-09-13,1053,1240,1250,6,1,1,0,3551
2025-09-12,1062,1252,1265,11,3,1,0,3594
2025-09-11,1115,1171,1306,7,1,0,0,3600
2025-09-10,1017,1238,1322,12,1,0,0,3590
2025-09-09,1079,1243,1286,7,3,1,0,3619
2025-09-08,1069,1208,1327,10,2,1,0,3617
2025-09-07,1087,1252,1252,12,0,2,0,3605
2025-09-06,1035,1257,1282,16,1,0,0,3591
2025-09-05,1030,1156,1175,14,3,1,0,3379
2025-09-04,1093,1221,1315,11,0,0,0,3640
2025-09-03,1130,1226,1270,9,2,1,0,3638
2025-09-02,1031,1242,1248,17,1,1,0,3540
2025-09-01,1103,1211,1246,13,0,1,0,3574
2025-08-31,1090,1195,1244,14,2,0,0,3545
2025-08-30,1080,1255,1293,7,2,0,0,3637
2025-08-29,1123,1226,1275,13,1,0,0,3638
2025-08-28,1097,1317,1255,11,1,0,0,3681
2025-08-27,1186,1225,1196,13,2,0,0,3622
2025-08-26,1134,1238,1235,11,2,0,0,3620
2025-08-25,1145,1225,1193,15,1,0,0,3579
2025-08-24,1174,1209,1246,12,4,0,0,3645
2025-08-23,1192,1225,1328,15,3,0,0,3763
2025-08-22,1146,1257,1283,12,0,0,0,3698
2025-08-21,1161,1282,1170,12,1,1,0,3627
2025-08-20,1238,1212,1164,15,3,0,0,3632
2025-08-19,1107,1184,1145,12,1,1,0,3450
2025-08-18,1135,1289,1193,13,1,0,0,3631
2025-08-17,1179,1286,1113,8,1,0,0,3587
2025-08-16,1129,1271,1259,9,2,1,0,3671
2025-08-15,1138,1238,1219,19,1,1,0,3616
2025-08-14,1121,1270,1195,10,4,0,1,3601
2025-08-13,1140,1247,1205,17,2,0,0,3611
2025-08-12,1139,1200,1171,13,3,0,0,3526
2025-08-11,1134,1233,1200,7,6,1,0,3581
2025-08-10,1195,1250,1212,15,4,0,0,3676
2025-08-09,1182,1266,1181,18,5,0,0,3652
2025-08-08,1175,1218,1177,16,2,0,0,3588
2025-08-07,1155,1223,1090,20,2,0,0,3490
2025-08-06,1175,1238,1187,23,4,0,0,3627
2025-08-05,1214,1217,1218,22,1,1,0,3673
2025-08-04,1187,1227,1103,23,3,0,0,3543
2025-08-03,1136,1229,1158,18,6,0,0,3547
2025-08-02,1154,1288,1136,17,5,1,0,3601
2025-08-01,1197,1279,1120,12,3,0,0,3611
2025-07-31,1192,1200,1175,21,4,0,0,3592
2025-07-30,1214,1216,1167,14,2,0,0,3613
2025-07-29,1224,1240,1162,12,2,0,0,3640
2025-07-28,1203,1248,1092,19,4,0,0,3566
2025-07-27,1224,1247,1085,21,1,0,0,3578
2025-07-26,1124,1299,1169,17,3,0,0,3612
2025-07-25,1205,1203,1194,11,1,0,0,3614
2025-07-24,1146,1233,1126,22,4,0,0,3531
2025-07-23,1181,1239,1078,19,3,0,0,3520
2025-07-22,1201,1187,1124,21,4,0,0,3537
2025-07-21,1080,1274,1154,19,6,0,0,3533
2025-07-20,1217,1186,1132,27,3,1,0,3566
2025-07-19,1189,1228,1164,20,1,0,0,3602
2025-07-18,1154,1206,1177,27,1,1,0,3566
2025-07-17,1154,1189,1157,24,0,2,0,3526
2025-07-16,1139,1195,1092,27,0,0,0,3453
2025-07-15,1129,1196,1181,31,2,1,0,3540
2025-07-14,1106,1204,1203,27,3,1,0,3544
2025-07-13,1121,1209,1157,29,1,0,0,3517
2025-07-12,1190,1207,1099,32,3,1,0,3532
2025-07-11,1221,1245,1064,49,5,0,0,3584
2025-07-10,1225,1234,1100,41,1,0,0,3601
2025-07-09,1242,1315,979,52,1,0,0,3589
2025-07-08,1194,1360,912,39,2,0,0,3507
2025-07-07,1190,1342,942,41,1,0,0,3516
2025-07-06,1212,1314,934,54,1,0,0,3515
2025-07-05,1201,1320,947,62,3,1,0,3534
2025-07-04,523,591,449,35,3,0,0,1601
2025-07-03,237,242,218,20,0,0,0,717
2025-07-02,1151,1403,916,84,1,0,0,3555
2025-07-01,1179,1260,950,102,2,0,0,3493
2025-06-30,1140,1348,898,98,3,0,0,3487
2025-06-29,1237,1307,891,112,2,0,0,3549
2025-06-28,1206,1294,899,167,4,0,0,3570
2025-06-27,1106,1297,934,154,1,1,0,3493
2025-06-26,904,1058,826,162,1,0,0,2951
2025-06-25,225,236,158,48,0,0,0,667
2025-06-24,1033,1130,847,315,4,0,0,3329
2025-06-23,1053,1112,874,451,2,0,0,3492
2025-06-22,997,1059,788,527,5,1,0,3377
2025-06-21,1063,1280,724,378,3,0,0,3448
2025-06-20,1106,1511,812,0,11,0,0,3440
2025-06-19,1101,1509,842,0,4,0,0,3456
2025-06-18,1132,1535,803,0,3,0,0,3473
2025-06-17,1425,1724,928,2,4,0,0,4083
2025-06-16,1612,1550,1086,0,2,2,0,4252
2025-06-15,1536,1323,1079,1,4,0,0,3943
2025-06-14,1607,1333,1127,0,3,0,0,4070
2025-06-13,1580,1323,1146,2,9,2,0,4062
2025-06-12,1610,1386,1114,0,11,0,0,4121
2025-06-11,1690,1367,1102,0,2,0,0,4161
2025-06-10,1636,1317,1019,1,6,0,0,3979
2025-06-09,1606,1294,1076,0,4,0,0,3980
2025-06-08,1629,1326,1081,0,8,4,0,4048
2025-06-07,1608,1299,1058,0,7,1,0,3973
2025-06-06,1585,1379,1099,0,10,2,0,4075
2025-06-05,1607,1306,1027,0,2,0,0,3942
2025-06-04,1594,1341,1004,1,10,0,0,3950
2025-06-03,1572,1288,1060,1,4,0,0,3925
2025-06-02,1637,1337,1091,0,4,0,0,4069
2025-06-01,1631,1367,1058,0,4,0,0,4060
2025-05-31,1620,1380,1012,0,5,0,0,4017
2025-05-30,1610,1365,994,0,5,1,0,3975
2025-05-29,1665,1339,1033,0,2,0,0,4039
2025-05-28,1573,1341,1036,0,2,0,0,3952
2025-05-27,1583,1387,954,0,3,0,0,3927
2025-05-26,1649,1396,921,0,7,0,0,3973
2025-05-25,1638,1286,996,0,4,0,0,3924
2025-05-24,1524,1352,1015,0,4,0,0,3895
2025-05-23,1562,1320,1002,0,2,0,0,3886
2025-05-22,1656,1420,951,0,6,0,0,4033
2025-05-21,1636,1427,916,0,1,0,0,3980
2025-05-20,1555,1347,957,0,2,0,0,3861
2025-05-19,1580,1377,954,0,3,0,0,3914
2025-05-18,1617,1324,923,0,6,0,0,3870
2025-05-17,1607,1383,939,0,4,0,0,3933
2025-05-16,1600,1370,915,0,8,0,0,3893
2025-05-15,1689,1367,1017,1,4,0,0,4078
2025-05-14,1645,1323,1071,0,4,0,0,4043
2025-05-13,1651,1382,886,0,1,0,0,3920
2025-05-12,1583,1413,826,0,3,0,0,3825
2025-05-11,1555,1463,841,0,5,0,0,3864
2025-05-10,1631,1370,870,0,2,0,0,3873
2025-05-09,1637,1307,933,0,3,0,0,3880
2025-05-08,1599,1355,902,0,12,1,0,3869
2025-05-07,1641,1425,841,0,4,0,0,3911
2025-05-06,1602,1394,840,0,1,0,0,3837
2025-05-05,1559,1376,846,0,4,0,0,3785
2025-05-04,1613,1395,847,0,2,0,0,3857
2025-05-03,1608,1433,856,0,3,0,0,3900
2025-05-02,1523,1395,850,0,2,0,0,3770
2025-05-01,1680,1367,875,0,7,0,0,3929
2025-04-30,1585,1397,836,0,7,1,0,3826
2025-04-29,1601,1416,798,0,1,0,0,3816
2025-04-28,1626,1404,755,0,4,0,0,3789
2025-04-27,1625,1402,784,0,5,1,0,3817
2025-04-26,1585,1391,772,0,4,0,0,3752
2025-04-25,1536,1264,704,0,7,0,0,3511
2025-04-24,1367,1146,650,0,1,0,0,3164
2025-04-23,1434,1169,769,0,1,0,0,3373
2025-04-22,1473,1247,773,0,1,0,0,3494
2025-04-21,1799,1343,997,0,8,0,0,4147
2025-04-20,1639,1401,1066,0,2,0,0,4108
2025-04-19,1712,1389,1080,0,4,0,0,4185
2025-04-18,1751,1412,1119,0,2,0,0,4284
2025-04-17,1655,1362,1138,0,2,0,0,4157
2025-04-16,1689,1377,1040,0,3,0,0,4109
2025-04-15,1648,1436,731,0,9,1,0,3825
2025-04-14,1807,1417,917,0,9,0,0,4150
2025-04-13,1876,1412,905,0,9,0,0,4202
2025-04-12,1852,1402,911,0,6,0,0,4171
2025-04-11,1820,1364,971,0,11,0,0,4166
2025-04-10,1751,1396,916,0,12,0,0,4075
2025-04-09,1828,1378,920,0,7,1,0,4134
2025-04-08,1667,1372,908,0,9,0,0,3956
2025-04-07,1703,1455,939,0,3,0,0,4100
2025-04-06,1656,1399,986,0,9,1,0,4051
2025-04-05,1665,1392,938,0,5,1,1,4002
2025-04-04,1645,1393,981,0,4,0,0,4023
2025-04-03,1523,1294,985,0,2,0,0,3804
2025-04-02,1575,1421,970,0,7,0,0,3973
2025-04-01,1566,1322,1026,0,3,0,0,3917
2025-03-31,1507,1382,988,0,2,0,0,3879
2025-03-30,1508,1348,985,0,0,0,0,3841
2025-03-29,1623,1354,965,0,3,0,0,3945
2025-03-28,1505,1415,1035,0,1,0,0,3956
2025-03-27,1404,1405,1114,0,0,0,0,3923
2025-03-26,1446,1365,394,0,1,0,0,3206
2025-03-25,1474,1377,484,1,2,0,0,3338
2025-03-24,1530,1454,442,0,3,0,0,3429
2025-03-23,1538,1409,427,0,2,0,0,3376
2025-03-22,1482,1374,429,0,3,0,0,3288
2025-03-21,1565,1404,411,0,2,0,0,3382
2025-03-20,1554,1396,396,0,2,0,0,3348
2025-03-19,1538,1363,409,0,5,0,0,3315
2025-03-18,1579,1429,387,0,2,0,1,3398
2025-03-17,1559,1312,394,0,3,0,0,3268
2025-03-16,1606,1428,342,0,2,0,0,3378
2025-03-15,1591,1393,330,0,0,1,0,3315
2025-03-14,1558,1468,310,0,2,0,0,3338
2025-03-13,1547,1388,355,0,1,0,0,3291
2025-03-12,1463,1447,334,0,5,0,0,3249
2025-03-11,1548,1443,304,0,1,0,0,3296
2025-03-10,1413,1452,298,0,3,0,0,3166
2025-03-09,1482,1413,310,0,2,0,0,3207
2025-03-08,1481,1373,323,0,2,0,0,3179
2025-03-07,1541,1406,282,0,1,0,0,3230
2025-03-06,1523,1420,297,0,1,0,0,3241
2025-03-05,1444,1470,281,0,1,0,0,3196
2025-03-04,1441,1428,259,0,2,1,1,3132
2025-03-03,1678,1396,360,0,14,2,0,3450
2025-03-02,1730,1389,439,0,11,3,0,3572
2025-03-01,1815,1419,418,0,8,0,0,3660
2025-02-28,1872,1411,239,1,14,5,0,3542
2025-02-27,1850,1385,219,0,8,0,0,3462
2025-02-26,1881,1422,225,1,21,4,0,3554
2025-02-25,1854,1404,226,0,18,1,0,3503
2025-02-24,1840,1370,242,0,12,2,0,3466
2025-02-23,1786,1328,245,0,11,2,0,3372
2025-02-22,1797,1352,208,1,10,0,0,3368
2025-02-21,1782,1356,200,0,16,2,1,3357
2025-02-20,1843,1392,198,0,12,0,0,3445
2025-02-19,1783,1329,171,0,17,2,0,3302
2025-02-18,1832,1339,177,0,10,2,1,3361
2025-02-17,1823,1370,167,0,13,3,1,3377
2025-02-16,1779,1289,144,0,16,1,0,3229
2025-02-15,1786,1431,126,1,13,2,0,3359
2025-02-14,1786,1337,100,0,10,5,0,3238
2025-02-13,1754,1351,124,0,14,2,0,3245
2025-02-12,1772,1286,4462,0,23,3,0,7546
2025-02-11,1704,1305,7193,0,18,2,0,10222
2025-02-10,1577,1171,7297,0,14,5,0,10064
2025-02-09,1400,1182,4919,0,11,4,0,7516
2025-02-08,1407,1248,371,0,10,1,1,3038
2025-02-07,1357,1211,425,0,10,0,0,3003
2025-02-06,1173,1217,343,0,5,2,0,2740
2025-02-05,1332,1206,397,0,7,1,0,2943
2025-02-04,1207,1153,362,1,9,2,0,2734
2025-02-03,1205,1277,399,0,8,2,0,2891
2025-02-02,1180,1255,369,0,7,0,0,2811
2025-02-01,1075,1243,414,0,1,1,0,2734
2025-01-31,1022,1241,357,0,9,1,0,2630
2025-01-30,1084,1224,420,0,4,1,1,2734
2025-01-29,971,1237,417,0,4,1,0,2630
2025-01-28,924,1273,383,0,14,1,0,2595
2025-01-27,888,1220,388,0,5,0,1,2502
2025-01-26,776,1172,391,0,8,2,0,2349
2025-01-25,792,1144,453,0,5,2,0,2396
2025-01-24,701,1164,411,0,5,1,0,2282
2025-01-23,628,1065,494,0,7,1,0,2195
2025-01-22,411,566,326,50,6,1,0,1360
2025-01-21,286,324,226,1979,3,0,0,2818
2025-01-20,115,234,24,571,4,0,0,948
2025-01-19,54,138,16,0,2,1,0,211
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
